numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
330,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,liqueur a boire,Marseille,Savoye et Piemont,3551,bouteilles,"0,5",1775,"-0,5",
331,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,maquet,Marseille,Savoye et Piemont,330,barrils,1,330,0,
332,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,mercerie,Marseille,Savoye et Piemont,"267,5",livres,2,535,0,
333,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,merluche,Marseille,Savoye et Piemont,58,livres,"0,15",8,"-0,7",
334,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,meules a moulin,Marseille,Savoye et Piemont,2,nombre,20,40,0,
335,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,miroir,Marseille,Savoye et Piemont,1,en nombre,90,90,0,
336,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,mulles,Marseille,Savoye et Piemont,4,en nombre,100,400,0,
337,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,mulets,Marseille,Savoye et Piemont,3,en nombre,100,300,0,
338,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,mulets vieux,Marseille,Savoye et Piemont,1,en nombre,16,16,0,
339,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,10,1744,Imports,œufs,Marseille,Savoye et Piemont,300,douzaines,"0,5",150,0,
340,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,oignons,Marseille,Savoye et Piemont,18,charges,10,180,0,
341,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,oignons,Marseille,Savoye et Piemont,6,milliers,,12,,estimé
342,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,oranges aigres,Marseille,Savoye et Piemont,5,charges,10,50,0,
343,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,palmes,Marseille,Savoye et Piemont,200,nombre,"0,6",120,0,
344,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,papier gris,Marseille,Savoye et Piemont,400,livres,"0,1",40,0,
345,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,peau de cerf passée,Marseille,Savoye et Piemont,1,en nombre,3,3,0,
346,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,peau de chevre crue,Marseille,Savoye et Piemont,633,livres,"0,4",253,"-0,2",
347,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,peaux de chevre passée,Marseille,Savoye et Piemont,2,en nombre,8,16,0,
348,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,peaux de chevreaux,Marseille,Savoye et Piemont,300,livres,"0,2",60,0,
349,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,peaux de chien de mer,Marseille,Savoye et Piemont,26,livres,"0,5",13,0,
350,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,peaux de lapin,Marseille,Savoye et Piemont,5,livres,"2,5",12,"-0,5",
351,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,peaux de mouton crue,Marseille,Savoye et Piemont,1465,livres,"0,5",732,"-0,5",
352,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,peaux de mouton passées,Marseille,Savoye et Piemont,467,livres,1,467,0,
353,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,peaux de veau crue,Marseille,Savoye et Piemont,1250,livres,"0,5",625,0,
354,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,pelleterie blanche,Marseille,Savoye et Piemont,1155,livres,1,1155,0,
355,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,planches de sapin,Marseille,Savoye et Piemont,"7,5",douzaines,9,67,"-0,5",
356,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,plâtre,Marseille,Savoye et Piemont,143,charges,3,429,0,
357,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,poissons salés,Marseille,Savoye et Piemont,16,barrils,6,96,0,
358,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,pommes,Marseille,Savoye et Piemont,3000,livres,"0,04",120,0,
359,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,poutres,Marseille,Savoye et Piemont,11,en nombre,12,132,0,
360,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,raisin sec,Marseille,Savoye et Piemont,166,livres,"0,2",33,"-0,2",
361,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,ratafia,Marseille,Savoye et Piemont,24,bouteilles,"0,5",12,0,
362,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,ris,Marseille,Savoye et Piemont,96200,livres,"0,12",11544,0,
363,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,sardines salées,Marseille,Savoye et Piemont,13,barrils,10,130,0,
364,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,saucissons,Marseille,Savoye et Piemont,60,livres,"0,8",48,0,
365,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,soude,Marseille,Savoye et Piemont,1850,livres,"0,08",148,0,
366,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,souffre,Marseille,Savoye et Piemont,89,livres,"0,15",13,"-0,35",
367,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,souliers brodés,Marseille,Savoye et Piemont,3,paires,6,18,0,
368,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,souliers communs,Marseille,Savoye et Piemont,4,paires,"3,5",14,0,
369,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,soye crue,Marseille,Savoye et Piemont,1433,livres,12,17196,0,
370,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,soye graise,Marseille,Savoye et Piemont,1176,livres,20,23520,0,
371,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,tableaux communs,Marseille,Savoye et Piemont,,,,1830,,en valeur
372,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,terraille commune,Marseille,Savoye et Piemont,1782,livres,"0,075",133,"-0,65",
373,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,terre de porcelaine,Marseille,Savoye et Piemont,400,livres,"0,1",40,0,
374,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,11,1744,Imports,toile blanche,Marseille,Savoye et Piemont,40,livres,3,120,0,
375,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,tonine,Marseille,Savoye et Piemont,3750,livres,"0,6",2250,0,
376,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,vermichels,Marseille,Savoye et Piemont,64000,livres,"0,2",12800,0,
377,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,verres cassés,Marseille,Savoye et Piemont,250,livres,"0,05",7,"-5,5",
378,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,verres a vitres,Marseille,Savoye et Piemont,16,livres,,5,,estimé
379,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,vin muscat,Marseille,Savoye et Piemont,1387,bouteilles,"0,5",693,"-0,5",
380,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,acier,Marseille,Italie,1700,livres,"0,35",595,0,
381,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,ails,Marseille,Italie,10,charges,18,180,0,
382,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,ails,Marseille,Italie,4,paquets,,1,,estimé
383,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,alun,Marseille,Italie,551000,livres,"0,16",88160,0,
384,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,amadou,Marseille,Italie,1542,livres,"0,8",1233,"-0,6",
385,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,amandes cassées,Marseille,Italie,177497,livres,"0,2",35499,"-0,4",
386,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,ameçons,Marseille,Italie,600,livres,"0,3",180,0,
387,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,amidon,Marseille,Italie,150,livres,"0,2",30,0,
388,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,anchois,Marseille,Italie,18360,livres,"0,5",9180,0,
389,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,ancres de fer,Marseille,Italie,31100,livres,"0,2",6220,0,
390,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,anis,Marseille,Italie,20496,livres,"0,2",4099,"-0,2",
391,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,ardoises,Marseille,Italie,"20,5",douzaines,4,82,0,
392,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,arquifoux,Marseille,Italie,466443,livres,"0,15",69966,"-0,45",
393,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,avirons,Marseille,Italie,460,paires,"3,5",1610,0,
394,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,babouches,Marseille,Italie,50,paires,"2,5",125,0,
395,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,balais de palmes,Marseille,Italie,1700,douzaines,"0,9",1530,0,
396,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,barrils vides,Marseille,Italie,70,en nombre,1,70,0,
397,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,barres de cabestan,Marseille,Italie,"126,33",douzaines,3,379,0,
398,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,bas de coton,Marseille,Italie,1512,paires,"1,5",2268,0,
399,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,bas de coton,Marseille,Italie,1350,livres,5,6750,0,
400,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,bas de fil,Marseille,Italie,24164,livres,5,120820,0,
401,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,bas de soye,Marseille,Italie,762,livres,40,30480,0,
402,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,bergamottes,Marseille,Italie,170,nombre,,15,,estimé
403,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,beurre,Marseille,Italie,300,livres,"0,3",90,0,
404,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,bierre,Marseille,Italie,1000,livres,"0,05",50,0,
405,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,bigues,Marseille,Italie,238,pieces,"0,5",119,0,
406,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,blés froments,Marseille,Italie,923,charges,18,16614,0,
407,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,bois a faire bats,Marseille,Italie,1000,livres,"0,5",500,0,
408,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,bois a bruler,Marseille,Italie,100,charetées,12,1200,0,
409,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,12,1744,Imports,bois a bruler,Marseille,Italie,3740000,livres,"0,009",33660,0,
410,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,bois de campêche,Marseille,Italie,70000,livres,"0,15",10500,0,
411,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,bois de chaises,Marseille,Italie,167,douzaines,12,2004,0,
412,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,bois de constructions,Marseille,Italie,88,pieces,25,2200,0,
413,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,bois pour cribles,Marseille,Italie,20500,livres,"0,2",4100,0,
414,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,bois fustel,Marseille,Italie,25297,livres,"0,05",1264,"-0,85",
415,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,bois de sandal moulu,Marseille,Italie,242,livres,"0,3",72,"-0,6",
416,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,bois a teindre,Marseille,Italie,1100,livres,"0,15",165,0,
417,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,bonnets de coton,Marseille,Italie,166,douzaines,10,1660,0,
