numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
357,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Bourre de soye,Marseille,Savoye et du Piemont,3828,livres,"1,5",5742,0,
358,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Carubis,Marseille,Savoye et du Piemont,33,livres,"0,05",1,"-0,65",
359,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Chandelle,Marseille,Savoye et du Piemont,50,livres,"0,45",22,"-0,5",
360,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Chanvre battu,Marseille,Savoye et du Piemont,38343,livres,"0,2",7668,"-0,6",
361,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Chair salée,Marseille,Savoye et du Piemont,79,livres,"0,2",15,"-0,8",
362,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Chanvre cru,Marseille,Savoye et du Piemont,32215,livres,"0,18",5798,"-0,7",
363,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Chanvre peigné,Marseille,Savoye et du Piemont,5472,livres,"0,3",1641,"-0,6",
364,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Chataignes,Marseille,Savoye et du Piemont,2019,livres,"0,05",100,"-0,95",
365,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Chemises vieilles,Marseille,Savoye et du Piemont,6,en nombre,,50,,6 livres estimées à 50 livres
366,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Cheveux communs,Marseille,Savoye et du Piemont,3,livres,25,75,0,
367,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Chocolat,Marseille,Savoye et du Piemont,"1,5",livres,"3,5",5,"-0,25",
368,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Citrons,Marseille,Savoye et du Piemont,"16,5",charges,12,198,0,
369,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Colle claire,Marseille,Savoye et du Piemont,913,livres,"0,15",136,"-0,95",
370,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Cordages de chanvre,Marseille,Savoye et du Piemont,4918,livres,"0,3",1475,"-0,4",
371,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Coucons de soye,Marseille,Savoye et du Piemont,21214,livres,"0,6",12728,"-0,4",
372,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Cuir de vache en poil,Marseille,Savoye et du Piemont,333,livres,"0,4",133,"-0,2",
373,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Cuivre vieux,Marseille,Savoye et du Piemont,216,livres,"0,8",172,"-0,8",
374,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Dantelle du puy,Marseille,Savoye et du Piemont,"1,5",livres,50,75,0,
375,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Draperie petite,Marseille,Savoye et du Piemont,25,livres,3,75,0,
376,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Draps du lit,Marseille,Savoye et du Piemont,2,paires,10,20,0,
377,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Eau de fleur d'orange,Marseille,Savoye et du Piemont,83,livres,"0,5",41,"-0,5",
378,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Etamine piquée de soye,Marseille,Savoye et du Piemont,42,livres,6,252,0,
379,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Etoffe de soye,Marseille,Savoye et du Piemont,322,livres,40,12880,0,
380,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Etoffe de soye et fil,Marseille,Savoye et du Piemont,156,livres,18,2808,0,
381,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Faulx a faucher,Marseille,Savoye et du Piemont,6,nombre,6,36,0,
382,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Fer en barres,Marseille,Savoye et du Piemont,825,livres,"0,145",119,"-0,63",
383,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Fer vieux,Marseille,Savoye et du Piemont,200,livres,"0,075",15,0,"Erreur dans la source, oubli de la division par 100"
384,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Fil cru,Marseille,Savoye et du Piemont,1475,livres,"1,5",2212,"-0,5",
385,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Fil de Palamard,Marseille,Savoye et du Piemont,133,livres,"0,5",66,"-0,5",
386,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Fromage,Marseille,Savoye et du Piemont,9345,livres,"0,2",1869,0,
387,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Fromage palmesan,Marseille,Savoye et du Piemont,766,livres,"0,25",191,"-0,5",
388,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Galon de soye,Marseille,Savoye et du Piemont,16,livres,10,160,0,erreur de calcul
389,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Graine de chanvre,Marseille,Savoye et du Piemont,4866,livres,"0,05",243,"-0,3",
390,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Graine comûne,Marseille,Savoye et du Piemont,975,livres,"0,05",48,"-0,75",
391,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Grains de verre,Marseille,Savoye et du Piemont,100,livres,"0,25",25,0,
392,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Graisse de boucherie,Marseille,Savoye et du Piemont,2175,livres,"0,4",870,0,
393,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Huile d'olive,Marseille,Savoye et du Piemont,9333,livres,"0,3",2799,"-0,9",
394,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Jumens,Marseille,Savoye et du Piemont,2,nombre,,100,,Estimé
395,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Laine peignée,Marseille,Savoye et du Piemont,10,livres,"0,75",7,"-0,5",
396,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Laine pelade,Marseille,Savoye et du Piemont,3100,livres,"0,3",930,0,
397,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Librairie,Marseille,Savoye et du Piemont,8,livres,2,16,0,
398,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Liqueur a boire,Marseille,Savoye et du Piemont,279,bouteilles,"0,5",139,"-0,5",
399,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Liqueur a boire,Marseille,Savoye et du Piemont,444,livres,"0,75",333,0,
400,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Maquets,Marseille,Savoye et du Piemont,30,barils,1,30,0,
401,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Mercerie,Marseille,Savoye et du Piemont,209,livres,2,418,0,
402,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Mules,Marseille,Savoye et du Piemont,2,en nombre,50,100,0,
403,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Mules de 6 mois,Marseille,Savoye et du Piemont,2,en nombre,35,70,-70,
404,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Mulets ,Marseille,Savoye et du Piemont,3,nombre,,200,,Estimé
405,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Palmes ,Marseille,Savoye et du Piemont,,Valeur,,10,,en valeur
406,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,7,1743,Imports,Peaux de chamois passées,Marseille,Savoye et du Piemont,1,douzaine,18,18,0,
407,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Peaux de chien de mer,Marseille,Savoye et du Piemont,6,livres,"0,4",2,"-0,4",
408,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Peaux de veau crües,Marseille,Savoye et du Piemont,3203,livres,"0,5",1601,"-0,5",
409,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Peaux de veau passées,Marseille,Savoye et du Piemont,3,nombre,6,18,0,
410,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Pelleterie blanche,Marseille,Savoye et du Piemont,983,livres,1,983,0,
411,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Pelincuche,Marseille,Savoye et du Piemont,335,livres,"0,4",134,0,
412,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Planches de sapin,Marseille,Savoye et du Piemont,540,en nombre,"0,75",405,0,
413,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Platre,Marseille,Savoye et du Piemont,200,charges,3,600,0,
414,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Poisson salé,Marseille,Savoye et du Piemont,350,livres,"0,2",70,0,
415,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Pomade,Marseille,Savoye et du Piemont,115,livres,1,115,0,
416,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Poncire,Marseille,Savoye et du Piemont,600,livres,"0,05",30,0,
417,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Poutres,Marseille,Savoye et du Piemont,94,nombre,12,1128,0,
418,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Rix,Marseille,Savoye et du Piemont,12490,livres,"0,1",1249,0,
419,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Rocaille de cristal,Marseille,Savoye et du Piemont,14,livres,"0,3",4,"-0,2",
420,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Rossoli,Marseille,Savoye et du Piemont,168,livres,"1,25",210,0,
421,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Sardines salées,Marseille,Savoye et du Piemont,145,barils,10,1450,0,
422,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Sardines salées,Marseille,Savoye et du Piemont,4000,livres,"0,15",600,0,
423,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Saucissons,Marseille,Savoye et du Piemont,18,livres,"0,8",14,"-0,4",
424,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Soude,Marseille,Savoye et du Piemont,1450,livres,"0,08",116,0,
425,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Soufflet petit,Marseille,Savoye et du Piemont,1,nombre,1,1,0,
426,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Soye crüe,Marseille,Savoye et du Piemont,10103,livres,12,121236,0,
427,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Soye greze,Marseille,Savoye et du Piemont,1965,livres,15,29475,0,
428,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Soye organsine,Marseille,Savoye et du Piemont,1219,livres,15,18285,0,
429,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Tableaux portrais,Marseille,Savoye et du Piemont,2,nombre,3,6,0,
430,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Toille blanche,Marseille,Savoye et du Piemont,230,cannes,4,920,0,
431,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Toille d'etoupe,Marseille,Savoye et du Piemont,36,pieces,20,720,0,
432,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Toille de menage,Marseille,Savoye et du Piemont,54,canes,2,108,0,
433,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Toile serpillere,Marseille,Savoye et du Piemont,,Valeur,,20,,en valeur
434,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Veres a soye,Marseille,Savoye et du Piemont,1,livres,3,3,0,
435,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Vermichel,Marseille,Savoye et du Piemont,10196,livres,"0,2",2039,"-0,2",
436,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Vin muscat,Marseille,Savoye et du Piemont,24,bouteilles,1,24,0,
437,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Acier,Marseille,Italie,83051,livres,"0,35",29067,"-0,85",
438,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Ails,Marseille,Italie,8,charges,18,144,0,
439,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Albatre,Marseille,Italie,400,livres,"1,2",480,0,
440,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Alun,Marseille,Italie,548750,livres,"0,14",76825,0,
441,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Amadou,Marseille,Italie,804,livres,"0,8",643,"-0,2",
442,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Amandes,Marseille,Italie,64100,livres,"0,2",12820,0,
443,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,8,1743,Imports,Amidon,Marseille,Italie,250,livres,"0,2",50,0,
