numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
361,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Herbages,Marseille,Savoye et Piemont,"40,5",charges,"2,5",101,"-0,25",
362,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Liqueurs a boire,Marseille,Savoye et Piemont,3411,bouteilles,"0,5",1705,"-0,5",
363,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Lard,Marseille,Savoye et Piemont,339,livres,"0,24",81,"-0,36",
364,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Laine filée,Marseille,Savoye et Piemont,20,livres,"0,8",16,0,
365,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Laine pellade,Marseille,Savoye et Piemont,2753,livres,"0,4",1101,"-0,2",
366,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Laine surge,Marseille,Savoye et Piemont,100,livres,"0,3",30,0,
367,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Lacets de filozelle,Marseille,Savoye et Piemont,62,livres,"3,5",217,0,
368,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Linceuls vieux,Marseille,Savoye et Piemont,20,en nombre,3,60,0,
369,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Moutons en vie,Marseille,Savoye et Piemont,161,en nombre,7,1127,0,
370,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Mulets,Marseille,Savoye et Piemont,2,en nombre,100,200,0,
371,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Maquets ,Marseille,Savoye et Piemont,170,barrils,"0,75",127,"-0,5",
372,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Mercerie,Marseille,Savoye et Piemont,330,livres,2,660,0,
373,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Noisettes,Marseille,Savoye et Piemont,325,livres,"0,1",32,"-0,5",
374,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Œufs,Marseille,Savoye et Piemont,720,en nombre,"0,035",25,"-0,2",
375,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Oranges,Marseille,Savoye et Piemont,1,charges,12,12,0,
376,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Oranges petits,Marseille,Savoye et Piemont,,,,2,,46 nombre et 167£ à 2 sous estimé à 2 livres.
377,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Prunes seches,Marseille,Savoye et Piemont,34,livres,"0,18",6,"-0,12",
378,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Pelleterie blanche,Marseille,Savoye et Piemont,15,livres,1,15,0,
379,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Pelleterie sauvagine,Marseille,Savoye et Piemont,15,livres,5,75,0,
380,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Peaux de chien de mer,Marseille,Savoye et Piemont,40,livres,"0,5",20,0,
381,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Peaux de chevre tanées,Marseille,Savoye et Piemont,"14,5",douzaines,36,522,0,
382,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Peaux de mouton en chamoise,Marseille,Savoye et Piemont,4,en nombre,6,24,0,
383,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Peaux de veaux crues,Marseille,Savoye et Piemont,333,livres,"0,5",166,"-0,5",
384,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Peaux de bouc,Marseille,Savoye et Piemont,9,en nombre,1,9,0,
385,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Papier grossier,Marseille,Savoye et Piemont,134,livres,"0,25",33,"-0,5",
386,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Platre,Marseille,Savoye et Piemont,348,charges,3,1044,0,
387,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Planches de sapin,Marseille,Savoye et Piemont,79,douzaines,9,721,10,erreur de calcul
388,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Quincailles de fer,Marseille,Savoye et Piemont,33,livres,"0,5",16,"-0,5",
389,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Raisins secs,Marseille,Savoye et Piemont,1509,livres,"0,2",301,"-0,8",
390,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Ris,Marseille,Savoye et Piemont,119075,livres,"0,08",9526,0,
391,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Sucre d'orge,Marseille,Savoye et Piemont,6,livres,1,6,0,
392,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Thon salé,Marseille,Savoye et Piemont,194,livres,"0,75",145,"-0,5",
393,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Toilles blanches,Marseille,Savoye et Piemont,387,cannes,"1,6",619,"-0,2",
394,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Toilles blanches,Marseille,Savoye et Piemont,4,pans,1,1,-3,
395,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Toille vernante,Marseille,Savoye et Piemont,4,pieces,25,100,0,
396,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Toille grise,Marseille,Savoye et Piemont,83,livres,"1,5",124,"-0,5",
397,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Toilles d'embalage,Marseille,Savoye et Piemont,5,pieces,25,125,0,
398,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Terraille blanche,Marseille,Savoye et Piemont,16,charges,80,1280,0,
399,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Terraille commune,Marseille,Savoye et Piemont,150,livres,"0,2",30,0,
400,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Vermichel,Marseille,Savoye et Piemont,26600,livres,"0,2",5320,0,
401,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Anchois,Marseille,Italie,33,barrils,10,330,0,
402,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Anchois,Marseille,Italie,49735,livres,"0,5",24867,"-0,5",
403,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Amandes ,Marseille,Italie,187854,livres,"0,2",37570,"-0,8",
404,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Anis,Marseille,Italie,7718,livres,"0,2",1543,"-0,6",
405,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Ails,Marseille,Italie,"4,5",charges,15,67,"-0,5",
406,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Ails,Marseille,Italie,42,masses,,20,,42 masses d'ails en valeur de 20 livres
407,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,8,1742,Imports,Alun,Marseille,Italie,1000000,livres,"0,14",140000,0,
408,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Amidon,Marseille,Italie,3636,livres,"0,2",727,"-0,2",
409,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Amadou,Marseille,Italie,1124,livres,"0,8",899,"-0,2",
410,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Acier,Marseille,Italie,62262,livres,"0,35",21791,"-0,7",
411,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Ameçons,Marseille,Italie,200,livres,"1,5",300,0,
412,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Ancre de fer,Marseille,Italie,15521,livres,"0,2",3104,"-0,2",
413,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Avirons,Marseille,Italie,969,paires,"3,5",3391,"-0,5",
414,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Arçons de selle,Marseille,Italie,12,douzaines,5,60,0,
415,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Auf ouvré,Marseille,Italie,725,livres,"0,1",72,"-0,5",
416,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Arquifou,Marseille,Italie,645350,livres,"0,15",96802,"-0,5",
417,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Arbres fruitiers,Marseille,Italie,1200,livres,"0,05",60,0,
418,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bled froment,Marseille,Italie,24829,charges,18,446922,0,
419,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Biscuit de mer,Marseille,Italie,1200,livres,"0,12",144,0,
420,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bergamottes,Marseille,Italie,7,milliers,14,98,0,
421,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bergamottes,Marseille,Italie,1000,livres,"0,3",300,0,
422,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Beurre,Marseille,Italie,4575,livres,"0,25",1143,"-0,75",
423,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Biere,Marseille,Italie,2500,livres,"0,05",125,0,
424,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bray sec,Marseille,Italie,600,livres,"0,09",54,0,
425,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Boucassins,Marseille,Italie,100,pieces,3,300,0,
426,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bours fil et coton,Marseille,Italie,8,pieces,8,64,0,
427,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bas de soye,Marseille,Italie,962,livres,24,23088,0,
428,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bas de filozelle ,Marseille,Italie,100,livres,"3,5",350,0,
429,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bas de laine,Marseille,Italie,600,livres,6,3600,0,
430,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bas de coton,Marseille,Italie,24126,livres,6,144756,0,
431,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bas de fil,Marseille,Italie,1384,paires,"1,5",2076,0,
432,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bas de fil,Marseille,Italie,12342,livres,5,61710,0,
433,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bonnets de laine,Marseille,Italie,1585,douzaines,9,14265,0,
434,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bonnets de coton,Marseille,Italie,250,douzaines,10,2500,0,
435,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bourre de beüf,Marseille,Italie,1331,livres,"0,1",133,"-0,1",
436,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Babouches,Marseille,Italie,312,paires,2,624,0,
437,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Basanne tanée,Marseille,Italie,350,livres,1,350,0,
438,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Balais de palme,Marseille,Italie,"10981,5",douzaines,"0,9",9883,"-0,35",
439,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Balais de paille de ris,Marseille,Italie,"11,33",douzaines,"1,5",17,0,
440,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bignes,Marseille,Italie,"319,33",douzaines,5,1597,"0,33",
441,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Barres de cabestan,Marseille,Italie,396,en nombre,"0,25",99,0,33 douzaines de barres de cabestan à 5 sous la pieces
442,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Baguettes a fusil,Marseille,Italie,1500,livres,"0,15",225,0,
443,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Baguettes a fusil,Marseille,Italie,,,,20,,En valeur
444,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bureaux de noyer,Marseille,Italie,2,Nombre,,60,,Estimé
445,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bois ouvré,Marseille,Italie,100,livres,"0,06",6,0,
446,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bois pour cribles,Marseille,Italie,20650,livres,"0,2",4130,0,
447,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bois fustel,Marseille,Italie,92600,livres,"0,05",4630,0,
448,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bois de Bresil,Marseille,Italie,5000,livres,"0,25",1250,0,
449,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bois de buys,Marseille,Italie,2750,livres,"0,15",412,"-0,5",
450,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bois de roseau,Marseille,Italie,1000,livres,"0,25",250,0,
451,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bois de construction,Marseille,Italie,445,pieces,6,2670,0,
452,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bois de construction,Marseille,Italie,2400,pieds,"2,5",6000,0,
453,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Bois a bruler,Marseille,Italie,4838600,livres,"0,009",43547,"-0,4",
454,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Barrils vuides,Marseille,Italie,800,livres,"1,5",1200,0,
455,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Chair salée,Marseille,Italie,35125,livres,"0,2",7025,0,
456,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Citrons,Marseille,Italie,181,caisses,10,1810,0,
457,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Citrons,Marseille,Italie,3010800,en nombre,"0,015",45162,0,3010800 citrons à 15 livres la mille
458,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Citrons,Marseille,Italie,395300,livres,"0,05",19765,0,
459,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Cedras,Marseille,Italie,300,livres,"0,1",30,0,
460,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Chataignes,Marseille,Italie,86225,livres,"0,05",4311,"-0,25",
461,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,9,1742,Imports,Champignons,Marseille,Italie,379,livres,1,379,0,
