numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Avirons,Holande,36,24,En ,"1,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Bled ; froment,Holande,24745,3807,Boisseaux,"6,5","-0,5 erreur calcul"
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Beurre,Holande,5375,21500,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Biere,Holande,11184,699,Barriques,16,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Bas ; de fil,Holande,54,36,Paires,"1,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Bottes ; de cuir,Holande,7,1,Paires,7,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Bourre ; de bœuf,Holande,"822,5",16450,Livres,"0,05",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Brun ; rouge,Holande,"348,75",9300,Livres,"0,0375",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Baleine ; coupée,Holande,17928,3984,Livres,"4,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Baleine ; en fanon,Holande,17937,5125,Livres,"3,5","-0,5 erreur calcul"
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Bois ; de sandal ; moulu,Holande,"57323,75",208450,Livres,"0,275",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Bois ; a teindre,Holande,"39747,5",397475,Livres,"0,1",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Bourdilles,Holande,420,240,En nombre,"1,75",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Bourdillons,Holande,27670,27670,En nombre,1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Barriques ; vieilles ; vuides,Holande,350,350,En nombre,1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Bouchons ; de liege,Holande,12,2,milliers,6,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Bouteilles ; de verre,Holande,80,400,En nombre,"0,2",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Canelle,Holande,9090,1515,Livres,6,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Cabillau,Holande,240,1600,Livres,"0,15",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Couty,Holande,3086,1543,Livres,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Cordage,Holande,1760,8000,Livres,"0,22",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Chamures,Holande,7074,39300,Livres,"0,18",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Crin,Holande,825,1650,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Cuir ; de roussy,Holande,3536,4420,Livres,"0,8",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Cire ; jaune,Holande,"3806,25",3625,Livres,"1,05",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Colle ; de poisson,Holande,"612,5",175,Livres,"3,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Colle ; forte,Holande,4024,10060,Livres,"0,4",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Ceruze,Holande,1470,7350,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Cuivre ; ouvré,Holande,2320,1450,Livres,"1,6",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Cuivre ; brut,Holande,"59897,5",46075,Livres,"1,3",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Clous ; de fer,Holande,16705,83525,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,caboches,Holande,"2707,5",36100,Livres,"0,075",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Couperose ; verte,Holande,22963,459275,Livres,"0,05","-0,75"
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Charbon ; de terre,Holande,3800,19,tonneaux,200,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Cabarets ; vernis,Holande,15,3, En nombre,5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,chaises ; de paille ,Holande,30,1,Douzaines,30,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Chevrons ; de sapin ; de 14 pieds,Holande,325,130,Pièces,"2,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Chaises ; de comodité,Holande,345,69,En nombre ,5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Drogues ; a teindre,Holande,4167,8334,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Etain ; en bloc,Holande,"6321,3",6654,Livres,"0,95",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Fromage,Holande,60150,401000,Livres,"0,18",-12030 erreur calcul
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Fayence,Holande,14825,29650,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Fil ; de laton,Holande,5985,4275,Livres,"1,4",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Fil ; de fer,Holande,34228,85570,Livres,"0,4",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Fer; blanc,Holande,10070,106,Barrils,95,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Fer ; en barres,Holande,"218784,38",1750275,Livres,"0,125",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Geroffle,Holande,218680,27335,Livres,8,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Garance ,Holande,"15532,5",51775,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Gaudron,Holande,18777,1707,Barrils,11,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Harans ; blancs,Holande,700,28,Barrils,25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Harans ; sors,Holande,560,28,Barrils,20,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Huile ; de navette,Holande,79745,398725,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Inde ; plate,Holande,320,400,Livres,"0,8",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Lin ; peigné,Holande,52520,65650,Livres,"0,8",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Lin ; cru,Holande,"3744,5",9360,Livres,"0,4","0,5 erreur calcul "
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Muscade,Holande,9824,1228,Livres,8,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Mongette,Holande,1050,150,Boisseaux,7,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Mercerie ; grossiere,Holande,13223,13223,Livres,1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Mïni,Holande,"262,5",1750,Livres,"0,15",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Mats  de sapin ; de 60 pieds,Holande,70,1,PIèces,70,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Mats de sapin ; de 55 pieds,Holande,8996,173,PIèces,52,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Mats de sapin ; de 50 pieds,Holande,3375,75,PIèces,45,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1735,imports,Bordeaux,Mats de sapin ; de 35 pieds,Holande,90,3,PIèces,30,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Merrain ; a pipes,Holande,28400,142000,Douëlles,"0,2",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Merrain ; a barriques,Holande,"21353,75",170830,Douëlles,"0,125",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Merrain ; a tierçons,Holande,2800,28000,Douëlles,"0,1",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Merrain ; fonçaille,Holande,2775,44400,Pièces,"0,0625",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Oranges ; aigres,Holande,630,6300,En nombre,"0,1",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Pois,Holande,56,8,Boisseaux,7,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Poivre ; noir,Holande,"95191,25",82775,Livres,"1,15",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Papier ; violet,Holande,3210,535,Rames,6,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Poix ; de bourgogne,Holande,"127,5",1700,Livres,"0,075",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Porcelaine ; holande,Holande,1350,900,Livres,"1,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Pipes ; a fumer,Holande,"6142,5",2730,Grosses,"2,25",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Patins,Holande,48,24,paires,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Plomb ; en grenaille,Holande,"23231,25",103250,Livres,"0,225",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Plomb ; en saumon,Holande,55840,279200,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Poutres de chesne ; de 30 pieds,Holande,7200,96,Pièces,75,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Planches ; de chesne ; de 18 pieds,Holande,4228,604,Pièces,7,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,poutres de sapin ; de 35 pieds,Holande,126,7,Pièces,18,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Planches ; de sapin ; de 18 pieds,Holande,51800,25900,Pièces,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Planches ; de sapin ; de 9 pieds,Holande,4530,4530,Pièces,1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Quincaille,Holande,"8962,5",11950,Livres,"0,75",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Réglisse,Holande,85,1700,Livres,"0,05",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Ruban ; de fil,Holande,6000,2400,Livres,"2,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Rouet ; a filer,Holande,6,1,En nombre,6,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Saumon ; salé,Holande,2000,50,Barrils,40,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Souffre,Holande,"7512,5",60100,Livres,"0,125",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Suif,Holande,20293,101465,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Soliveaux ; de sapin ; de 20 pieds,Holande,324,162,PIèces,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Soliveaux ; de sapin ; de 18 pieds,Holande,315,180,PIèces,"1,75",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Thé,Holande,896,224,Livres,4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Teinture,Holande,"2830,5",16650,Livres,"0,17",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Vin ; de canarie,Holande,360,120,Pots,3,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Azur ; commun,Nord (dont Hanse et Russie),165,600,Livres,"0,275",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Alun,Nord (dont Hanse et Russie),600,3000,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Biere,Nord (dont Hanse et Russie),126,9,Barriques,14,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Bourdilles,Nord (dont Hanse et Russie),2400,1200,PIèces,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Bourdillons,Nord (dont Hanse et Russie),51814,47100,PIèces,"1,1","3,99999999999272 erreur calcul"
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Barriques ; vieilles ; vuides,Nord (dont Hanse et Russie),100,100,En nombre,1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Cire ; jeaune,Nord (dont Hanse et Russie),2600,2600,Livres,1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Cuivre brut,Nord (dont Hanse et Russie),14300,11000,Livres,"1,3",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Clous ; de fer,Nord (dont Hanse et Russie),1945,9725,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Mats de sapin ; de 40 pieds,Nord (dont Hanse et Russie),1120,32,Pièces,35,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Merrain ; a pipes,Nord (dont Hanse et Russie),35220,176100,Doüelles,"0,2",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Merrain ; a barriques,Nord (dont Hanse et Russie),"15162,5",121300,Doüelles,"0,125",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Merrain ; a fonçailles,Nord (dont Hanse et Russie),"2268,75",36300,PIèces,"0,0625",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,oranges aigres,Nord (dont Hanse et Russie),75,15,Milliers,5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Noir ; de fumée,Nord (dont Hanse et Russie),290,5800,Barrillets,"0,05",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Poisson ; sec,Nord (dont Hanse et Russie),1175,4700,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Plomb ; en saumon,Nord (dont Hanse et Russie),17180,85900,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Planches ; de Chesne ; de 35 pieds,Nord (dont Hanse et Russie),1800,120,PIèces,15,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Planches ; de sapin ; de 30 pieds,Nord (dont Hanse et Russie),1800,400,PIèces,"4,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Planches ; de sapin ; de 18 pieds,Nord (dont Hanse et Russie),10900,5450,Pièces,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Soliveaux ; de sapin ; de 50 pieds,Nord (dont Hanse et Russie),336,56,Pièces,6,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Soliveaux ; de sapin ; de 10 pieds,Nord (dont Hanse et Russie),15,10,Pièces,"1,5",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Bouteilles ; de verre,Dannemarc,"43,2",18,Douzaines,"2,4",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Bourdilles,Dannemarc,100,50,Pièces,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Bourdillons,Dannemarc,4840,4400,Pièces,"1,1",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Chevrons ; de 26 pieds,Dannemarc,460,230,Pièces,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Chevrons ; de 16 pieds,Dannemarc,"67,5",54,Pièces,"1,25",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Gaudron,Dannemarc,270,30,Barrils,9,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Lin ; en rame,Dannemarc,560,1400,Livres,"0,4",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Merrain ; a pipes,Dannemarc,8400,42000,Doüelles,"0,2",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Merrain ; a barriques,Dannemarc,2250,18000,Doüelles,"0,125",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Merrain ; a tierçons,Dannemarc,"306,25",3500,Doüelles,"0,0875",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Merrain ; a futailles,Dannemarc,"812,5",13000,Pièces,"0,0625",0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Poutres de sapin ; de 35 pieds,Dannemarc,180,10,Pièces,18,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,poutres de sapin ; de 32 pieds,Dannemarc,640,40,Pièces,16,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Planches ; de sapin ; de 50 pieds,Dannemarc,252,42,Pièces,6,0
