numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Planches ; de sapin ; de 18 pieds,Hollande,18216,10120,,1.8,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Planches ; de sapin ; de 18 pieds,Nord (dont Hanse et Russie),7443,4135,,1.8,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Planches ; de sapin ; de 20 pieds,Hollande,132,66,,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Planches ; de sapin ; de 20 pieds,Nord (dont Hanse et Russie),400,20,Pièces,20,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Planches ; de sapin ; de 32 pieds,Hollande,162.5,50,,3.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Plants ; d'asperges,Hollande,10,1,Valeur,10,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Plaques ; de fer,Hollande,504,42,En nombre,12,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Plaques ; de fer,Hollande,60,600,Livres,0.1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Plomb ; en grenaille,Hollande,5288,26440,Livres,0.2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,5,Plomb ; en grenaille,Isles françoises de l'amerique,50,250,Livres,0.2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,1,Plomb ; en saumon,Angleterre ,4908.75,23375,Livres,0.21,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Plomb ; en saumon,Hollande,50015,250075,Livres,0.2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Plomb ; en saumon,Nord (dont Hanse et Russie),53835,269175,Livres,20,-5329665 pourcentage non indiqué
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Plumes ; a ecrire,Hollande,4250,425,Livres,10,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Poivre,Hollande,75175,75175,Livres,1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Porcelaine ; dholande,Hollande,15155,8660,Livres,1.75,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Quincaille,Hollande,42520,53150,Livres,0.8,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Quincaille,Nord (dont Hanse et Russie),3500,4375,Livres,0.8,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Quinquina,Nord (dont Hanse et Russie),15600,5200,Livres,3,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,5,Rocou,Isles françoises de l'amerique,8718.75,6975,Livres,1.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Ruban ; de fil,Hollande,19272,6424,Livres,3,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Rubarbe ; de moscovie,Hollande,13510,386,Livres,35,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Salsepareille,Hollande,4080,2040,Livres,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Saumon ; salé,Hollande,1500,25,Barrils,60,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,1,Savon,Angleterre ,12250,35000,Livres,0.35,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Savon,Nord (dont Hanse et Russie),2002,6160,Livres,0.325,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Soliveaux ; de sapin,Hollande,120,60,Pièces,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Soliveaux ; de sapin ,Nord (dont Hanse et Russie),3456,1728,Pièces,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Soliveaux ; de sapin ; de 15 pieds,Suede,54,27,,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Soliveaux ; de sapin ; de 25 pieds,Dannemarck,1165,932,,0,1165 prix unitaire marqué en pieds au lieu de sous 
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Soufflet ; a soutirer ; le vin,Hollande,15,1,En nombre,15,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Soufflets ; de cheminée,Hollande,16,16,En nombre,1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Souffre,Hollande,28368.75,189125,Livres,0.15,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,5,Sucre ; brut,Isles françoises de l'amerique,2912448.5,17132050,Livres,0.17,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,5,Sucre ; terré,Isles françoises de l'amerique,2559618.75,10238475,Livres,0.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,5,Sucre ; tête de forme,Isles françoises de l'amerique,634310,3171550,Livres,0.2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,1,Suif,Angleterre ,166091.25,511050,Livres,0.325,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Suif,Hollande,91717,305725,Livres,0.3,"-0,5"
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Suif,Nord (dont Hanse et Russie),7161,17050,Livres,0.42,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Tabac ; en feuilles,Hollande,12000,40000,Livres,0.3,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,5,Tabac ; en poudre,Isles françoises de l'amerique,1360,680,Livres,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Tapisserie ; de haute lisse,Hollande,21000,3500,Livres,6,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Terebantine,Hollande,5583,93050,Livres,0.06,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Thé,Hollande,192.5,70,Livres,2.75,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Toile ; de lin,Hollande,600,20,Pièces,30,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Toile ; de lin,Hollande,525,105,Livres,5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Toile ; grosse,Hollande,652,326,Livres,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Tournesol,Hollande,75,150,Livres,0.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Veres ; a boire ; communs,Hollande,370,370,Livres,1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Verres ; a boire ; communs,Nord (dont Hanse et Russie),8050,8050,Livres,1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Verres ; a boire ; de cristal,Nord (dont Hanse et Russie),1680,840,Livres,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,1,Vieux oin,Angleterre ,25863.5,112450,Livres,0.23,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,Vieux oin,Hollande,2760,12000,Livres,0.23,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,4,Vin ; du Rhin,Nord (dont Hanse et Russie),100,1,Barils,100,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,Yvoire,Hollande,50,1,Valeur,50,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,1,beurre ; salé,Angleterre ,110110,423500,Livres,0.26,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,chaises ; de paille ,Hollande,600,10,Douzaines,60,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,dez ; a coudre,Hollande,2040,1020,Livres,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,2,foüets,Hollande,6,12,Pièces,0.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1740,imports,Bordeaux,3,poilles ; a frire,Hollande,140,350,Livres,0.4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,1,Acier,Hollande,9394.5,31315,Livres,0.3,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,5,Acier,Suede,1084,3615,Livres,0.3,"-0,5"
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,1,Aiguilles ; a voiles,Hollande,20000,4000,Livres,5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,4,Aiguilles ; a voiles,Nord,900,180,Livres,5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,1,Alloes,Hollande,112.5,75,Livres,1.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,1,Allumettes ; souffrées,Hollande,300,1000,Livres,0.3,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,4,Aloes,Nord,270,180,Livres,1.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,1,Alun,Hollande,90,360,Livres,0.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,4,Alun,Nord,6762.5,27050,Livres,0.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,1,Amidon,Hollande,120,480,Livres,0.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,4,Amidon,Nord,5891.25,39275,Livres,0.15,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,1,Antimoine ; Crû,Hollande,40,50,Livres,0.8,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,1,Arcenic,Hollande,127.5,510,Livres,0.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,1,Argent ; vif,Hollande,1320,330,Livres,4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,5,Avirons ; bruts,Espagne,5280,880,Traques,6,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,4,Azur ; commun,Nord,19920,33200,Livres,0.6,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Azur ; comun,Hollande,1272,2120,Livres,0.6,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Baleine ; coupée,Hollande,99320,24830,Livres,4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,4,Baleine ; coupée,Nord,1940,485,Livres,4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Baleine ; en fanon,Hollande,107212.5,42885,Livres,2.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,5,Barres ; de sapin,Danemarc,252,21,Douzaines,12,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Bateau,Hollande,50,1,Estimé ,50,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,6,Baume ; du perou,Isles françoises de l'amerique,420,70,Livres,6,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,1,Beure,Angleterre ,259060,647650,Livres,0.4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,5,Beure,Espagne,336,840,Livres,0.4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Beurre,Hollande,33296,83240,Livres,0.4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,4,Beurre,Nord,4140,10350,Livres,0.4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Biere,Hollande,924,616,Barriques,15,-8316 erreur de dizaine
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Blanc ; de baleine,Hollande,285,95,Livres,3,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,5,Bois ; d'acajou,Isles françoises de l'amerique,1380,69,Milliers,20,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Bois ; de Champesche,Hollande,7515,50100,Livres,0.15,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Bois ; de Geroffle,Hollande,155,310,Livres,0.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,5,Bois ; de champeche,Isles françoises de l'amerique,963.75,6425,Livres,0.15,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,5,Bois ; de gayac,Isles françoises de l'amerique,984,4920,Livres,0.2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Bois ; de sainte marthe,Hollande,6066,25275,Livres,0.24,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Bois ; de sandal ; moulu,Hollande,66144.75,188985,Livres,0.35,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Bois ; jeaune,Hollande,548,6850,Livres,0.08,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Borax,Hollande,99.2,62,Livres,1.6,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Boulets ; de canon,Hollande,5700,38000,Livres,0.15,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,5,Bourdillons,Danemarc,16850,168.5,Cent au grand compte,100,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Bourdillons,Hollande,300,300,En nombre,100,-29700 pas d'indication de pourcentafge
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,4,Bourdillons,Nord,64700,647,Cent au grand compte,100,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,5,Bourdillons,Suede,30600,306,Cent au grand compte,100,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Bourre ; de bœuf,Hollande,6817.5,22725,Livres,0.3,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,4,Bouteilles ; de verre,Nord,207.5,830,Livres,0.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Boutons ; de cocos,Hollande,70,35,Livres,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Brosserie,Hollande,565,565,Livres,1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Brun ; rouge,Hollande,5538,18460,Livres,0.06,"4430,4 erreur calcul (6 livres marquées au lieu de 6 sous)"
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,4,Bœuf ; sallé,Nord,3300,22000,Livres,0.15,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,1,Bœuf ; salé,Angleterre ,176355,1175700,Livres,0.15,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Bœuf ; salé,Hollande,43920,292800,Livres,0.15,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,5,Cabillau,Danemarc,5120,128,Barrils,40,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Cabillau,Hollande,23120,578,Barrils,40,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,6,Cacao,Isles françoises de l'amerique,33993.75,45325,Livres,0.75,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Cachou brut,Hollande,260,52,Livres,5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Caffetieres ; de Fer ; blanc,Hollande,18,6,En nombre,3,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,6,Caffé,Isles françoises de l'amerique,2364930,2627700,Livres,0.9,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Camphre,Hollande,225,45,Livres,5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Canelle,Hollande,14796,2466,Livres,6,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Cardamum,Hollande,27,18,Livres,1.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,5,Carreaux ; de marbre,Suede,480,1200,Livres,0.4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,6,Casse,Isles françoises de l'amerique,34960,87400,Livres,0.4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Cassialinea,Hollande,330,220,Livres,1.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Cendre ; bleüe,Hollande,15.6,26,Livres,0.6,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,4,Ceruse,Nord,183.75,735,Livres,0.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Ceruze,Hollande,6652,33260,Livres,0.2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Chaises ; de comodité,Hollande,690,138,Pièces,5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,1,Chandelle,Angleterre ,12750,25500,Livres,0.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,5,Chandelle,Espagne,6779.25,15065,Livres,0.45,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Chandelle,Hollande,1435.5,3190,Livres,0.45,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,1,Charbon ; de terre,Angleterre ,8475,28.25,Tonneaux,300,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,2,Charbon ; de terre,Hollande,28275,94.25,Tonneaux,300,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1745,imports,Bordeaux,4,Chevilles ; de chesne,Nord,120,2,milliers au grand compte,60,0
