dataentryby,source,SourcePath,SourceType,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Poutres de chesne ; de 30 pieds,Holande,"7200,00","96,00",Pièces,"75,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Planches ; de chesne ; de 18 pieds,Holande,"4228,00","604,00",Pièces,"7,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,poutres de sapin ; de 35 pieds,Holande,"126,00","7,00",Pièces,"18,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Planches ; de sapin ; de 18 pieds,Holande,"51800,00","25 900,00",Pièces,"2,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Planches ; de sapin ; de 9 pieds,Holande,"4530,00","4 530,00",Pièces,"1,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Quincaille,Holande,"8962,50","11 950,00",Livres,"0,7500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Réglisse,Holande,"85,00","1 700,00",Livres,"0,0500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Ruban ; de fil,Holande,"6000,00","2 400,00",Livres,"2,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Rouet ; a filer,Holande,"6,00","1,00",En nombre,"6,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Saumon ; salé,Holande,"2000,00","50,00",Barrils,"40,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Souffre,Holande,"7512,50","60 100,00",Livres,"0,1250000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Suif,Holande,"20293,00","101 465,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Soliveaux ; de sapin ; de 20 pieds,Holande,"324,00","162,00",PIèces,"2,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Soliveaux ; de sapin ; de 18 pieds,Holande,"315,00","180,00",PIèces,"1,7500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Thé,Holande,"896,00","224,00",Livres,"4,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Teinture,Holande,"2830,50","16 650,00",Livres,"0,1700000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Vin ; de canarie,Holande,"360,00","120,00",Pots,"3,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Azur ; commun,Nord (dont Hanse et Russie),"165,00","600,00",Livres,"0,2750000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Alun,Nord (dont Hanse et Russie),"600,00","3 000,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Biere,Nord (dont Hanse et Russie),"126,00","9,00",Barriques,"14,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Bourdilles,Nord (dont Hanse et Russie),"2400,00","1 200,00",PIèces,"2,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Bourdillons,Nord (dont Hanse et Russie),"51814,00","47 100,00",PIèces,"1,1000000","3,99999999999272 erreur calcul"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Barriques ; vieilles ; vuides,Nord (dont Hanse et Russie),"100,00","100,00",En nombre,"1,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Cire ; jeaune,Nord (dont Hanse et Russie),"2600,00","2 600,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Cuivre brut,Nord (dont Hanse et Russie),"14300,00","11 000,00",Livres,"1,3000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Clous ; de fer,Nord (dont Hanse et Russie),"1945,00","9 725,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Mats de sapin ; de 40 pieds,Nord (dont Hanse et Russie),"1120,00","32,00",Pièces,"35,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Merrain ; a pipes,Nord (dont Hanse et Russie),"35220,00","176 100,00",Doüelles,"0,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Merrain ; a barriques,Nord (dont Hanse et Russie),"15162,50","121 300,00",Doüelles,"0,1250000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Merrain ; a fonçailles,Nord (dont Hanse et Russie),"2268,75","36 300,00",PIèces,"0,0625000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,oranges aigres,Nord (dont Hanse et Russie),"75,00","15,00",Milliers,"5,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Noir ; de fumée,Nord (dont Hanse et Russie),"290,00","5 800,00",Barrillets,"0,0500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Poisson ; sec,Nord (dont Hanse et Russie),"1175,00","4 700,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Plomb ; en saumon,Nord (dont Hanse et Russie),"17180,00","85 900,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Planches ; de Chesne ; de 35 pieds,Nord (dont Hanse et Russie),"1800,00","120,00",PIèces,"15,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Planches ; de sapin ; de 30 pieds,Nord (dont Hanse et Russie),"1800,00","400,00",PIèces,"4,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Planches ; de sapin ; de 18 pieds,Nord (dont Hanse et Russie),"10900,00","5 450,00",Pièces,"2,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Soliveaux ; de sapin ; de 50 pieds,Nord (dont Hanse et Russie),"336,00","56,00",Pièces,"6,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Soliveaux ; de sapin ; de 10 pieds,Nord (dont Hanse et Russie),"15,00","10,00",Pièces,"1,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Bouteilles ; de verre,Dannemarc,"43,20","18,00",Douzaines,"2,4000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Bourdilles,Dannemarc,"100,00","50,00",Pièces,"2,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Bourdillons,Dannemarc,"4840,00","4 400,00",Pièces,"1,1000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1735,imports,Bordeaux,Chevrons ; de 26 pieds,Dannemarc,"460,00","230,00",Pièces,"2,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Chevrons ; de 16 pieds,Dannemarc,"67,50","54,00",Pièces,"1,2500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Gaudron,Dannemarc,"270,00","30,00",Barrils,"9,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Lin ; en rame,Dannemarc,"560,00","1 400,00",Livres,"0,4000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Merrain ; a pipes,Dannemarc,"8400,00","42 000,00",Doüelles,"0,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Merrain ; a barriques,Dannemarc,"2250,00","18 000,00",Doüelles,"0,1250000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Merrain ; a tierçons,Dannemarc,"306,25","3 500,00",Doüelles,"0,0875000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Merrain ; a futailles,Dannemarc,"812,50","13 000,00",Pièces,"0,0625000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Poutres de sapin ; de 35 pieds,Dannemarc,"180,00","10,00",Pièces,"18,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,poutres de sapin ; de 32 pieds,Dannemarc,"640,00","40,00",Pièces,"16,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Planches ; de sapin ; de 50 pieds,Dannemarc,"252,00","42,00",Pièces,"6,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Planches ; de sapin ; de 18 pieds,Dannemarc,"20540,00","10 270,00",Pièces,"2,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Acier,Suede,"1500,00","5 000,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Bray ; gras,Suede,"120,00","8,00",Barrils,"15,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Cuivre ; brut,Suede,"1339,00","1 030,00",Livres,"1,3000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Fer ; en barres,Suede,"19790,31","158 325,00",Livres,"0,1250000","-0,3125 "
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Gaudron,Suede,"1280,00","128,00",Barrils,"10,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Huille ; de lin,Suede,"1250,00","5 000,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Merrain ; a pipes,Suede,"800,00","4 000,00",Doüelles,"0,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Merrain ; a barriques,Suede,"4593,75","36 750,00",Doüelles,"0,1250000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Merrain ; a tierçons,Suede,"131,25","1 500,00",PIèces,"0,0875000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Planches ; de sapin ; de 18 pieds,Suede,"35943,75","8 770,00",PIèces,"2,0000000","18403,75 "
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Fer ; en barres,Espagne,"35943,75","287 550,00",Livres,"0,1250000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Huille ; d'olive,Espagne,"2654,00","6 635,00",Livres,"0,4000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Laine ; en suin,Espagne,"1080,00","1 800,00",Livres,"0,6000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Bois ; a teindre,Espagne,"2208,75","29 450,00",Livres,"0,0750000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Confitures,Espagne,"6800,00","13 600,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Cacao,Espagne,"42568,75","24 325,00",Livres,"1,7500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Caffé,Espagne,"287892,00","261 720,00",Livres,"1,1000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Coton ; en laine,Espagne,"169850,00","169 850,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Cuir ; tanné,Espagne,"64777,50","143 950,00",Livres,"0,4500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Casse,Espagne,"930,00","12 400,00",Livres,"0,0750000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Cuivre ; en mitraille,Espagne,"28400,00","28 400,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Gingembre,Espagne,"16125,00","80 625,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Indigo,Espagne,"1998570,00","571 020,00",Livres,"3,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Roco,Espagne,"10097,50","28 850,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Sucre ; terré,Espagne,"1351501,25","4 914 550,00",Livres,"0,2750000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Sucre ; tete de forme,Espagne,"760237,50","4 054 600,00",Livres,"0,1875000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1735,imports,Bordeaux,Sucre ; brut,Espagne,"1661076,50","11 455 700,00",Livres,"0,1450000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,Bœuf ; salé,Angleterre ,"174978,00","9 721,00",Barrils,"18,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,Bled ; froment,Angleterre ,"0,00","36,00",Tonneaux,"6,3000000","-226,8 pas de totaux par ligne, un total général de 717655"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,Bled ; froment,Angleterre ,"0,00","81 000,00",Boisseaux,"0,0850000",-6885 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,Bled ; froment,Angleterre ,"717655,00","800,00",Quartieres,"28,0000000",695255 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,Beure ; salé,Angleterre ,"277719,00","1 068 150,00",Livres,"0,2600000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,Bouteille ; de verre,Angleterre ,"946,00","473,00",Douzaines,"2,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,Barriques ; vuides,Angleterre ,"90,00","60,00",En nombre,"1,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,Bas ; de laine,Angleterre ,"235,00","94,00",Paires,"2,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,Cire ; jeaune,Angleterre ,"90,00","75,00",Livres,"1,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,Chapeaux ; communs,Angleterre ,"1392,00","29,00",Douzaines,"48,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,Cuir ; vert ; en poil,Angleterre ,"1402,50","255,00",En nombre,"5,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,Charbon ; de terre,Angleterre ,"166,85","66,75",Barrils,"200,0000000","-13183,15 erreur calcul"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,Farine,Angleterre ,"0,00","100,00",Sacs ,"0,1100000",-11 100 sacs  soit 250 quintal ? Pas de total de ligne
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,farine,Angleterre ,"94270,00","5 200,00",Barrillets ,"0,1100000","93698 5200 barrillets soit 8320 quintal ? Pas de total de ligne, un général"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,Fromage,Angleterre ,"1550,00","7 750,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,Fil ; a sene,Angleterre ,"120,00","150,00",Livres,"0,8000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,Fer ; en barres,Angleterre ,"5600,00","35 000,00",Livres,"0,1600000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,Huile ; de poisson,Angleterre ,"400,00","2 000,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,Laine ; d'Espagne,Angleterre ,"65700,00","32 850,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,Plomb ; en saumon,Angleterre ,"320,00","1 600,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,Suif,Angleterre ,"113535,00","378 450,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1738,imports,Bordeaux,Tabac ; de virginie,Angleterre ,"312862,50","1 042 875,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1738,imports,Bordeaux,Toile ; blanche,Angleterre ,"800,00","400,00",Aunes,"2,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1738,imports,Bordeaux,vieux oin,Angleterre ,"1485,00","6 750,00",Livres,"0,2200000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1738,imports,Bordeaux,Arcenic,Hollande,"1220,00","4 880,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1738,imports,Bordeaux,Alun,Hollande,"608,00","3 040,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1738,imports,Bordeaux,Azur ; commun,Hollande,"1515,00","6 060,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1738,imports,Bordeaux,Amidon,Hollande,"12930,00","86 200,00",Livres,"0,1500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1738,imports,Bordeaux,Allumettes ; a vin,Hollande,"15,00","100,00",Livres,"0,1500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1738,imports,Bordeaux,Acier,Hollande,"8022,70","22 922,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1738,imports,Bordeaux,Avirons,Hollande,"178,50","102,00",En nombre,"1,7500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1738,imports,Bordeaux,Biscuits ; de mer,Hollande,"144,00","1 600,00",Livres,"0,0900000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1738,imports,Bordeaux,Bled ; froment,Hollande,"291805,00","34 330,00",Boisseaux,"8,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1738,imports,Bordeaux,Bled ; segle,Hollande,"2700,00","600,00",Boisseaux,"4,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1738,imports,Bordeaux,Beurre,Hollande,"7949,50","30 575,00",Livres,"0,2600000",0 
