numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks,quantité pour les droits,unité pour les droits,Droits unitaires,Droits totaux indiqués,remarks pour les droits
777,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Eau de vie,Bordeaux,Isles françoises de l'amerique,1714,Barriques,55,94270, ,,,,,
778,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Etoffes de soye,Bordeaux,Isles françoises de l'amerique,8,Pièces,400,3200, ,,,,,
779,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Etoffes de soye,Bordeaux,Isles françoises de l'amerique,30,Aunes,12,360, ,,,,,
780,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Etoffes de soye,Bordeaux,Isles françoises de l'amerique,213,Livres,40,8520, ,,,,,
781,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Etoffes de laine,Bordeaux,Isles françoises de l'amerique,660,Aunes,6,3960, ,,,,,
782,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Etoffes de laine,Bordeaux,Isles françoises de l'amerique,2600,Livres,7,18200, ,,,,,
783,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Etamine de laine,Bordeaux,Isles françoises de l'amerique,74,Pièces,80,5920, ,,,,,
784,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Etoupes,Bordeaux,Isles françoises de l'amerique,5100,Livres,"0,1",510, ,,,,,
785,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Epées d'argent,Bordeaux,Isles françoises de l'amerique,1,Valeur,1400,1400, ,,,,,
786,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Etain ouvré,Bordeaux,Isles françoises de l'amerique,400,Livres,"1,25",500, ,,,,,
788,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Figues,Bordeaux,Isles françoises de l'amerique,1200,Livres,"0,12",144, ,,,,,
789,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Fromage,Bordeaux,Isles françoises de l'amerique,42700,Livres,"0,25",10675, ,,,,,
790,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Fil  coudre,Bordeaux,Isles françoises de l'amerique,400,Livres,"1,75",700, ,,,,,
791,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Fil a voile,Bordeaux,Isles françoises de l'amerique,18600,Livres,"0,8",14880, ,,,,,
792,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Fil a sene,Bordeaux,Isles françoises de l'amerique,16700,Livres,"0,8",13360, ,,,,,
793,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Fil delaton,Bordeaux,Isles françoises de l'amerique,300,Livres,"1,4",420, ,,,,,
794,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Fusils,Bordeaux,Isles françoises de l'amerique,1,Valeur,300,300, ,,,,,
795,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Fusils boucaniers,Bordeaux,Isles françoises de l'amerique,446,En nombre,15,6690, ,,,,,
796,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Faux a faucher,Bordeaux,Isles françoises de l'amerique,3000,Livres,"0,4",1200, ,,,,,
797,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Fer blanc,Bordeaux,Isles françoises de l'amerique,9,Barrils ,100,900, ,,,,,
798,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Ferremens,Bordeaux,Isles françoises de l'amerique,600,Livres,"0,25",150, ,,,,,
799,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Fer ouvré,Bordeaux,Isles françoises de l'amerique,35100,Livres,"0,25",8775, ,,,,,
800,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Fer en barres,Bordeaux,Isles françoises de l'amerique,145700,Livres,"0,16",23312, ,,,,,
801,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Fer de fonte ouvré,Bordeaux,Isles françoises de l'amerique,269600,Livres,"0,1",26960, ,,,,,
802,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Feuillars,Bordeaux,Isles françoises de l'amerique,92549,Fais,"1,5","138823,5", ,,,,,
803,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Fayence,Bordeaux,Isles françoises de l'amerique,9650,Livres,"0,2",1930, ,,,,,
804,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Gruau,Bordeaux,Isles françoises de l'amerique,2,Boisseaux,10,20, ,,,,,
807,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Gans de soye,Bordeaux,Isles françoises de l'amerique,24,Paires,6,144, ,,,,,
808,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,gans de peau communs,Bordeaux,Isles françoises de l'amerique,600,paires,"0,8333333",500, ,,,,,
809,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Gobelets de verre,Bordeaux,Isles françoises de l'amerique,1000,En nombre,"0,25",250, ,,,,,
810,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Gobelets de verre,Bordeaux,Isles françoises de l'amerique,1000,Livres,"0,5",500, ,,,,,
811,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Gaudron,Bordeaux,Isles françoises de l'amerique,16,Barrils ,16,256, ,,,,,
812,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Harangs blancs,Bordeaux,Isles françoises de l'amerique,85,Barrils ,30,2550, ,,,,,
813,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Huitres a la daube,Bordeaux,Isles françoises de l'amerique,50,Barrils ,"1,25","62,5", ,,,,,
814,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Huille dolive,Bordeaux,Isles françoises de l'amerique,30050,Livres,"0,4",12020, ,,,,,
815,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Huille vierge,Bordeaux,Isles françoises de l'amerique,300,Pots,"2,5",750, ,,,,,
816,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Habits de soye,Bordeaux,Isles françoises de l'amerique,4,En nombre,100,400, Estimation globalde 400 livres pour 4 habits,,,,,
817,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Housses de velours,Bordeaux,Isles françoises de l'amerique,1,Valeur,400,400, ,,,,,
818,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Huile de poisson,Bordeaux,Isles françoises de l'amerique,2900,Livres,"0,2",580, ,,,,,
819,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Jambons,Bordeaux,Isles françoises de l'amerique,75190,Livres,"0,3",22557, ,,,,,
821,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Langues de bœuf,Bordeaux,Isles françoises de l'amerique,1584,En nombre,1,1584, ,,,,,
822,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Langues de bœuf,Bordeaux,Isles françoises de l'amerique,600,Livres,"0,25",150, ,,,,,
823,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Legumes,Bordeaux,Isles françoises de l'amerique,850,Boisseaux,10,8500, ,,,,,
824,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Liqueurs a boire,Bordeaux,Isles françoises de l'amerique,32216,Pots,3,96648, ,,,,,
825,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Lin en rame,Bordeaux,Isles françoises de l'amerique,300,Livres,"0,5",150, ,,,,,
826,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Morue seche,Bordeaux,Isles françoises de l'amerique,39500,Livres,"0,15",5925, ,,,,,
827,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Mercerie commune,Bordeaux,Isles françoises de l'amerique,76600,Livres,3,229800, ,,,,,
828,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Mousseline,Bordeaux,Isles françoises de l'amerique,12,Pièces,80,960, ,,,,,
829,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Mouchoirs des Indes,Bordeaux,Isles françoises de l'amerique,312,Pièces,21,6552, ,,,,,
830,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Mouchoirs des Indes,Bordeaux,Isles françoises de l'amerique,144,En nombre,2,288, ,,,,,
831,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Meulles de moulin,Bordeaux,Isles françoises de l'amerique,2,En nombre,150,300, ,,,,,
832,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Meulles a éguiser,Bordeaux,Isles françoises de l'amerique,30,En nombre,4,120, ,,,,,
833,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Merrain a barriques,Bordeaux,Isles françoises de l'amerique,6000,Douelles,"0,125",750, ,,,,,
834,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Noir de fumée,Bordeaux,Isles françoises de l'amerique,500,Barrillets ,"0,1",50, ,,,,,
835,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Olives,Bordeaux,Isles françoises de l'amerique,200,Pots,"1,5",300, ,,,,,
837,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Pruneaux,Bordeaux,Isles françoises de l'amerique,38600,Livres,"0,03",1158, ,,,,,
838,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Poivre,Bordeaux,Isles françoises de l'amerique,700,Livres,"1,25",875, ,,,,,
839,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Poudre a poudrer,Bordeaux,Isles françoises de l'amerique,2750,Livres,"0,2",550, ,,,,,
840,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Poudre a tirer,Bordeaux,Isles françoises de l'amerique,1000,Livres,"1,2",1200, ,,,,,
841,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Perruques,Bordeaux,Isles françoises de l'amerique,16,Pièces,20,320, ,,,,,
842,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Peaux de chevreau,Bordeaux,Isles françoises de l'amerique,228,En nombre,"0,2083333","47,5", ,,,,,
843,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Peaux de veau tanées,Bordeaux,Isles françoises de l'amerique,1000,Livres,"0,8",800, ,,,,,
844,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Peaux de mouton passées,Bordeaux,Isles françoises de l'amerique,2292,En nombre,"0,75",1719, ,,,,,
845,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Papier,Bordeaux,Isles françoises de l'amerique,1123,Rames,5,5615, ,,,,,
846,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Papier,Bordeaux,Isles françoises de l'amerique,600,Livres,"0,12",72, ,,,,,
848,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Parasols,Bordeaux,Isles françoises de l'amerique,9,En nombre,6,54, ,,,,,
849,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Porcelaine,Bordeaux,Isles françoises de l'amerique,50,Livres,5,250, ,,,,,
850,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Pipes a fumer,Bordeaux,Isles françoises de l'amerique,8108,grosses ,"2,25",18243, ,,,,,
851,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Pistolets,Bordeaux,Isles françoises de l'amerique,2,En nombre,25,50, ,,,,,
852,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Pistolets,Bordeaux,Isles françoises de l'amerique,6,En nombre,20,120, ,,,,,
853,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Pistolets,Bordeaux,Isles françoises de l'amerique,92,En nombre,10,920, ,,,,,
854,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Plomb en grenaille,Bordeaux,Isles françoises de l'amerique,20700,Livres,"0,25",5175, ,,,,,
855,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Plomb en saumon,Bordeaux,Isles françoises de l'amerique,29700,Livres,"0,2",5940, ,,,,,
856,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Planches de sapin de 18 pieds,Bordeaux,Isles françoises de l'amerique,500,En nombre,2,1000, ,,,,,
857,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Quincaille,Bordeaux,Isles françoises de l'amerique,61850,Livres,3,185550, ,,,,,
858,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Ris,Bordeaux,Isles françoises de l'amerique,1000,Livres,"0,15",150, ,,,,,
859,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Raisine,Bordeaux,Isles françoises de l'amerique,400,Livres,"0,04",16, ,,,,,
860,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Saumon salé,Bordeaux,Isles françoises de l'amerique,36,Barrils ,60,2160, ,,,,,
861,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Sardines,Bordeaux,Isles françoises de l'amerique,64,Barriques,50,3200, ,,,,,
862,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Saucissons,Bordeaux,Isles françoises de l'amerique,470,Livres,1,470, ,,,,,
863,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Sel,Bordeaux,Isles françoises de l'amerique,520,Pipes,36,18720, ,,,,,
864,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Sel,Bordeaux,Isles françoises de l'amerique,118,Pipes,30,3540, ,,,,,
865,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Sel,Bordeaux,Isles françoises de l'amerique,227,Mines,6,1362, ,,,,,
866,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Sucre blanc,Bordeaux,Isles françoises de l'amerique,2500,Livres,"0,6",1500, ,,,,,
867,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Salsepareille,Bordeaux,Isles françoises de l'amerique,200,Livres,"2,5",500, ,,,,,
868,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Soirie,Bordeaux,Isles françoises de l'amerique,157,Livres,32,5024, ,,,,,
869,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Siamoise,Bordeaux,Isles françoises de l'amerique,200,Aunes,"2,5",500, ,,,,,
870,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Serviettes,Bordeaux,Isles françoises de l'amerique,22188,En nombre,"1,5",33282, ,,,,,
871,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Sacs de toile,Bordeaux,Isles françoises de l'amerique,1700,En nombre,"0,6",1020, ,,,,,
872,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Souliers,Bordeaux,Isles françoises de l'amerique,20561,Paires,"2,5","51402,5", ,,,,,
873,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Selles de cheval,Bordeaux,Isles françoises de l'amerique,86,En nombre,25,2150, ,,,,,
874,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Soufflets a bouches,Bordeaux,Isles françoises de l'amerique,12,Pièces,5,60, ,,,,,
875,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Suif,Bordeaux,Isles françoises de l'amerique,25100,Livres,"0,25",6275, ,,,,,
876,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Souffre,Bordeaux,Isles françoises de l'amerique,26100,Livres,"0,15",3915, ,,,,,
877,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Savon,Bordeaux,Isles françoises de l'amerique,150500,Livres,"0,32",48160, ,,,,,
879,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Tabac de virginie,Bordeaux,Isles françoises de l'amerique,1000,Livres,"0,3",300, ,,,,,
880,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Toile batiste,Bordeaux,Isles françoises de l'amerique,1400,Aunes,6,8400, ,,,,,
881,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Toile dholande,Bordeaux,Isles françoises de l'amerique,250,Aunes,"4,5",1125, ,,,,,
882,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Toile de Bretagne,Bordeaux,Isles françoises de l'amerique,1600,Aunes,2,3200, ,,,,,
883,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Toile Royale,Bordeaux,Isles françoises de l'amerique,130,Aunes,3,390, ,,,,,
884,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Toile de coton,Bordeaux,Isles françoises de l'amerique,6,Pièces,40,240, ,,,,,
885,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Toile de coton,Bordeaux,Isles françoises de l'amerique,1800,Aunes,"2,5",4500, ,,,,,
886,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1738,Exports,Toile peinte,Bordeaux,Isles françoises de l'amerique,4000,Aunes,"3,5",14000, ,,,,,
887,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1738,Exports,Toile blanche,Bordeaux,Isles françoises de l'amerique,34660,Aunes,2,69320, ,,,,,
888,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1738,Exports,Toile commune,Bordeaux,Isles françoises de l'amerique,143646,Aunes,1,143646, ,,,,,
889,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1738,Exports,Toile grosse,Bordeaux,Isles françoises de l'amerique,1700,Aunes,"0,7",1190, ,,,,,
890,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1738,Exports,Toile a voile,Bordeaux,Isles françoises de l'amerique,31460,Aunes,"0,7",22022, ,,,,,
891,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1738,Exports,Tableaux,Bordeaux,Isles françoises de l'amerique,3,Estimés,"133,3333333",400, Estimation globalde 400 livres pour 3 tableaux,,,,,
892,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1738,Exports,Vin de Canarie,Bordeaux,Isles françoises de l'amerique,4,Tonneaux ,1200,4800, ,,,,,
893,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1738,Exports,Vin de Canarie,Bordeaux,Isles françoises de l'amerique,150,Pots,4,600, ,,,,,
894,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1738,Exports,Vin de frontignan,Bordeaux,Isles françoises de l'amerique,"5,25",Tonneaux ,600,3150, ,,,,,
896,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1738,Exports,Vin de frontignan,Bordeaux,Isles françoises de l'amerique,7634,Pots,"1,5",11451, ,,,,,
897,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1738,Exports,Vin de ville,Bordeaux,Isles françoises de l'amerique,"11462,75",Tonneaux ,120,1375530, ,,,,,
898,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1738,Exports,Vinaigre,Bordeaux,Isles françoises de l'amerique,73,Tonneaux ,100,7300, ,,,,,
899,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1738,Exports,Vaisselle d'argent,Bordeaux,Isles françoises de l'amerique,212,Marcs,57,12084, ,,,,,
900,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1738,Exports,Verres cristallins,Bordeaux,Isles françoises de l'amerique,3000,Livres,2,6000, ,,,,,
901,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1738,Exports,Verres a boire,Bordeaux,Isles françoises de l'amerique,31,Barriques,40,1240, ,,,,,
902,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1740,Exports,Bray gras,Bordeaux,Angleterre,36,Barrils ,15,540, ,,,,,
903,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1740,Exports,Caffé des Isles,Bordeaux,Angleterre,2800,Livres,"0,55",1540, ,,,,,
