marchandises_normalisees	SITC_rev1	SITC_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	marchandises_pour_graphe_RG
Étoffe ; mêlée de soie ; grisette	6	6c					
Étoffe ; mêlée de soie ; mi soie	6	6c					
Étoffe ; mêlée de soie ; panne	6	6c					
Étoffe ; mêlée de soie ; papeline	6	6c					
Étoffe ; mêlée de soie ; peluche	6	6c					
Étoffe ; mêlée de soie ; ripe de velours	6	6c					
Étoffe ; mêlée de soie ; siamoise	6	6c					
Étoffe ; mêlée de soie ; soie et coton	6	6c					
Étoffe ; mêlée de soie ; soie et fil	6	6c					
Étoffe ; mêlée de soie ; tripe de velours	6	6c					
Étoffe ; mêlée de soie ; velours de Gênes	6	6c					
Étoffe ; mêlées de soie ; au 4/5ème de soie	6	6c					
Étoffe ; mêlées de soie ; au 6ème de soie	6	6c					
Étoffe ; mêlées de soie ; au quart de soie	6	6c					
Étoffe ; mêlées de soie ; velours d'Utrecht	6	6c					
Étoffe ; mellées de laine, cotton, fil et de poil chameau	6	6		6	6		
Étoffe ; mi soie	6	6c					
Étoffe ; mitées ; mi soie	6	6c					
Étoffe ; noire	6	6					
Étoffe ; or et argent	6	6					
Étoffe ; pour talits	6	6		6	6		
Étoffe ; riche	6	6					
Étoffe ; riches en or et argent	6	6					
Étoffe ; satin	6	6c					
Étoffe ; serge de soie	6	6c					
Étoffe ; taffetas	6	6c					
Étoffe ; velours	6	6c					
Étoffe ; velours d'Utrecht	6	6c					
Étoffe de laine pure	6	6b		6	6b		
Étoffe de laine sans specification blanche	6	6b		6	6b		
Étoffe de laine sans specification teinte	6	6b		6	6b		
Etoffes	6	6					
Étoupe	2	2					
Étoupe ; de chanvre	2	2					
Étoupe ; de laine	2	2		2	2		
Étoupe ; de lin	2	2					
Étoupe ; de soie	2	2					
Étoupe et cordes de lin	2	2	etouppes de lin	2	2	etouppes de lin	
Étriers	7	7					
Étuis	8	8					
Étuis de bois, de paille et boites de papier	8	8		8	8		
Étuves ; de fer	6	6		6	6		
Euphorbe	2	2	Plante				
Éventail	8	8		8	8		
Éventail ; communs	8	8					
Éventail ; d'ivoire	8	8					
Éventail ; de palmes	8	8					
Éventail ; de porcelaine	8	8		8	8		
Éventail ; de taffetas	8	8					
Éventail ; fin	8	8					
Éventail et papiers dito	8	8		8	8		
Eventails	8	8					
Extrait ; de genièvre	5	5					
Extrait ; de lavande	5	5					
Extrait ; de quinquina	5	5					
Fagots	2	2					
faïence	6	6					
faïence et poterie	6	6					
Failles de laine	8	8	failles faittes	8	8	failles faittes	
Faisans	0	0a		0	0a		
Faisant	0	0a					
Falquieres de mulets							
Faltranck suisse	5	5		5	5		
Fanailes							
Farces a drapier							
Farine	0	0a					
Farine ; de bouquette	0	0a					
Farine ; de froment	0	0a					
Farine ; de sarrasin	0	0a					
Farine ; dite gruau	0	0a					
Farine ; ordinaire	0	0a					...
Farine et biscuits de mer	1	1					
Farine et pâtes d'Italie	1	1					
Farine, biscuits de mer et pâtes d'Italie	1	1					...
Fascine ; de bois	6	6		6	6		
Faucilles	6	6					
Fautas							
Fauteuils ; de canne	8	8					
Fauteuils de tapisserie	8	8					
Faux	6	6					
Faux ; à faucher	6	6					
Faux et faucilles	6	6		6	6		
Favelottes	0	0a		0	0a		
Favelottes ; en jarbes							
Fayence	6	6					
Fayottes							
Fenouil	0	0a					
Fer	6	6					
Fer ; ?	6	6					
Fer ; à cheval	7	7					
Fer ; à coiffure	8	8		8	8		
Fer ; à friser	6	6					...
Fer ; à lames	6	6					
Fer ; à moulins	6	6					
Fer ; a nègres	6	6					
Fer ; à repasser	6	6					
Fer ; battu	6	6					...
Fer ; blanc	6	6					
Fer ; blanc ; en feuilles	6	6		6	6		
Fer ; blanc ouvré	6	6		6	6		
Fer ; caverges	6	6					...
Fer ; coulé	6	6					
Fer ; courbes	6	6					
Fer ; de balances ou fleaux	6	6		6	6		
Fer ; de charues	6	6		6	6		
Fer ; de fonte	6	6					
Fer ; divers	6	6					
Fer ; en	6	6					
Fer ; en balances	6	6					
Fer ; en ballons	6	6					
Fer ; en bande	6	6					
Fer ; en bandes	6	6					
Fer ; en barres	6	6					
Fer ; en bassins	6	6					
Fer ; en batterie	6	6					
Fer ; en batteries	6	6		6	6		
Fer ; en battons	6	6					
Fer ; en bocages	6	6					
Fer ; en boites	6	6					
Fer ; en bombes	9	9					
Fer ; en bottes	6	6					...
Fer ; en boues	6	6					
Fer ; en brancard	6	6					
Fer ; en brancards	6	6					
Fer ; en casses	6	6					...
Fer ; en cercles	6	6					
Fer ; en chaine	6	6					
Fer ; en chaines	6	6					
Fer ; en chapes	6	6					...
Fer ; en chaudière	6	6					
Fer ; en chaudières	6	6					
Fer ; en chaudronnerie	6	6					
Fer ; en couvercles	6	6					
Fer ; en écopes	6	6					...
Fer ; en essieux	7	7					
Fer ; en étaux	6	6					
Fer ; en étrilles	6	6					
Fer ; en étuves	6	6					
Fer ; en feuille double	6	6		6	6		
Fer ; en feuilles	6	6					
Fer ; en figures	6	6					
Fer ; en fléaux	6	6					
Fer ; En fouillard	6	6					
Fer ; en grappins	6	6					
Fer ; en grenaille	6	6					
Fer ; en grillage	6	6					
Fer ; en grille	6	6					
Fer ; en grillons	6	6					...
Fer ; en gueuses	6	6	fer cru en queuse/fer cru	6	6	fer cru en queuse/fer cru	
Fer ; en lames	6	6					
Fer ; en limaille	6	6					...
Fer ; en marmites	6	6					
Fer ; en masse	6	6					
Fer ; en outils	6	6					
Fer ; en palmes	6	6					
Fer ; en pelles	6	6					...
Fer ; en pivots	6	6					
Fer ; en plançons	6	6					
Fer ; en plaques	6	6					...
Fer ; en plate	6	6					
Fer ; en platines	6	6					...
Fer ; en platinnes	6	6	fer battu et en platinnes	6	6	fer battu et en platinnes	
Fer ; en poêles à frire	6	6					...
Fer ; en poids	6	6					
Fer ; en poterie	6	6					
Fer ; en sucs	6	6					
Fer ; en taillanderie	6	6					
Fer ; en tambours	6	6					
Fer ; en taule	6	6					
Fer ; en truffes	6	6					
Fer ; en tuyaux	6	6					
Fer ; en verges	6	6					
Fer ; en verges et lattes	6	6		6	6		
Fer ; ferrement	6	6					
Fer ; feuillard en cercles	6	6					
Fer ; fondu et coulé	6	6	fer fondu et en potteries	6	6	fer fondu et en potteries	
Fer ; maqua	6	6					
Fer ; noir	6	6					
Fer ; noir ; en feuilles	6	6		6	6		
Fer ; ouvré	6	6					
Fer ; ouvré ; en fonte	6	6					
Fer ; ouvré et battu	6	6		6	6		
Fer ; ouvré pour maréchal	6	6		6	6		
Fer ; plat	6	6					
Fer ; pour foyers	6	6					
Fer ; quarré	6	6					...
Fer ; rond	6	6					
Fer ; spatté	6	6					
Fer ; vieux	6	6					
Fer en taule	6	6					
Fer et acier	6	6					
Ferailles ; vieilles	6	6	ferailles ou viel fer	6	6	ferailles ou viel fer	
Ferandine							
Ferrement ; à sucre							
Fersements							
Feuillards							
Feuillards ; de fer							
Feux ; argentés							
Fèves	0	0a					
Fèves plates	0	0a		0	0a		
Fèves, en jarbes	0	0a					
Fiasques	6	6	Flasque				
Ficelle	6	6a					
Fideau							
Figues	0	0b					
Figure ; de bronze	8	8					
Figure ; de cire habillée	6	6		6	6		
Fil	6	6a					...
Fil ; à broder	6	6a					
Fil ; à cordonnier	6	6					
Fil ; à coudre	6	6a					
Fil ; à coudre ; à Voile	6	6a					
Fil ; à coudre ; blanc	6	6a					
Fil ; à coudre ; commun	6	6a					
Fil ; à coudre ; de Bretagne	6	6a					
Fil ; à coudre ; de chanvre	6	6a					
Fil ; à coudre ; de couleur	6	6a					...
Fil ; à coudre ; de couteau	6	6					
Fil ; à coudre ; de ménage	6	6a					
Fil ; à coudre ; de Piedmont	6	6a					...
Fil ; à coudre ; de Rennes	6	6a					
Fil ; à coudre ; de ritte	6	6a					
Fil ; à coudre ; divers	6	6a					
Fil ; à coudre ; du fin	6	6a					
Fil ; à coudre ; en masse	6	6a					...
Fil ; à coudre ; en poignée	6	6a					
Fil ; à coudre ; épinal	6	6a					
Fil ; à coudre ; moyen	6	6a					
Fil ; à dentelle	6	6a					
Fil ; à dentelle ; blanc	6	6a					
Fil ; à dentelle ; commun	6	6a					
Fil ; à dentelle ; cru	6	6a					
Fil ; à dentelle ; fin	6	6a					...
Fil ; à dentelle ; mi fin	6	6a					...
Fil ; à folle	6	6					
Fil ; à marquer	6	6					
Fil ; à papillon	6	6					
Fil ; à rez	6	6					
Fil ; à senne	6	6					
Fil ; a tisserand	6	6a					
Fil ; à tisserand	6	6a					
Fil ; à tisserand ; de chenette	6	6a					
Fil ; à tisserand ; divers	6	6a					
Fil ; à voile	6	6a					
Fil ; arez	6	6					
Fil ; cru	6	6a					
Fil ; cru ; à toile	6	6a					
Fil ; d'arbalète	6	6					
Fil ; d'argent	6	6					
Fil ; d'espinal blanc	6	6		6	6		
Fil ; d'espinal de Silesie	6	6	filet d'Espinal	6	6	filet d'Espinal	
Fil ; d'espinal gris	6	6		6	6		
Fil ; d'étoupe	6	6a					
Fil ; d'etouppes	6	6	filet d'etouppe et de chanvre ecru	6	6	filet d'etouppe et de chanvre ecru	
Fil ; d'or	6	6					
Fil ; d'or ; faux	6	6					
Fil ; d'or ; fin	6	6					
Fil ; d'or et d'argent	6	6					
Fil ; de Bieustons	6	6a					...
Fil ; de Bretagne	6	6a					
Fil ; de caret	6	6a					
Fil ; de chanvre	6	6a					
Fil ; de charrette	6	6a					
Fil ; de chenette	6	6a					
Fil ; de chèvre	6	6					
Fil ; de chevrette	6	6a					...
Fil ; de corailleur	6	6a					...
Fil ; de coton	6	6d	filet de cotton	6	6d	filet de cotton	
Fil ; de coton ; blanc	6	6d		6	6d		
Fil ; de coton ; teint	6	6d		6	6d		
Fil ; de crin	6	6					
Fil ; de fleuret	6	6c					
Fil ; de laine ; blanc	6	6		6	6		
Fil ; de laine ; teint	6	6		6	6		
Fil ; de laiton	6	6					
Fil ; de laiton ; argenté	6	6		6	6		
Fil ; de laiton ; jaune	6	6		6	6		
Fil ; de layette	6	6					...
Fil ; de lin ; bis	6	6a					
Fil ; de lin ; bis blanc	6	6a					
Fil ; de lin ; blanc	6	6a					
Fil ; de lin ; crû	6	6a					
Fil ; de lin ; divers	6	6a					
Fil ; de lin ; lin	6	6a					
Fil ; de lin ; retord	6	6a					
Fil ; de lin blanc	6	6a		6	6a		
Fil ; de lin crû	6	6a		6	6a		
Fil ; de lin teint	6	6a	filet teint	6	6a	filet teint	
Fil ; de loupe	6	6a					
Fil ; de ménage	6	6a					
Fil ; de Niort	6	6a					
Fil ; de palangres	6	6a					
Fil ; de Piémont							
Fil ; de poil de chevre	6	6		6	6		
Fil ; de Rennes	6	6a					
Fil ; de ritte	6	6a					...
Fil ; de Silésie	6	6a					
Fil ; divers de lin et de chanvre	6	6a					
Fil ; dorure ; d'argent	6	6					
Fil ; dorure ; d'or	6	6					
Fil ; dorure ; d'or ; fin	6	6					...
Fil ; dorure ; d'or et d'argent ; faux	6	6					
Fil ; dorure ; or et argent	6	6					
Fil ; dorure ; or et argent ; fin	6	6					
Fil ; dorure ; or et argent faux	6	6					
Fil ; en masse	6	6					
Fil ; en poignée	6	6					
Fil ; everda	6	6a					...
Fil ; gris	6	6a					
Fil ; gris single	6	6a					
Fil ; or et argent	6	6					...
Fil ; plat	6	6a					
Fil ; retord	6	6a					
Fil ; simple	6	6a					
Fil ; single	6	6a					
Fil ; teint	6	6a					
Fil ; tord	6	6a					
Filasse	6	6					
Filet ; blanc bas prix	6	6a		6	6a		
Filet ; blanc haut prix	6	6a		6	6a		
Filet ; cru pour toiles	6	6a		6	6a		
Filet ; de filoselle	6	6c		6	6c		
Filet ; de laine ou sayette blanche	6	6		6	6		
Filet ; de laine ou sayette teinte	6	6		6	6		
Filet ; de laine pour tentures	6	6		6	6		
Filet ; de lin blanc ; non tordu	6	6a		6	6a		
Filet ; de lin blanc de 10 à 12 florins la livre	6	6a		6	6a		
Filet ; de lin blanc de 5 à 8 florins la livre	6	6a		6	6a		
Filet ; de lin blanc et cru pour dentelles	6	6a		6	6a		
Filet ; de lin blanc pour dentelles	6	6a		6	6a		
Filet ; de lin blanc, non tordu	6	6a					
Filet ; de lin cru de 10 à 12 florins la livre	6	6a		6	6a		
Filet ; de lin cru de bas prix	6	6a		6	6a		
Filet ; de lin cru haut prix	6	6a		6	6a		
Filet ; de lin cru pour dentelles	6	6a		6	6a		
Filet ; de lin cru pour toile	6	6a					
Filet ; de lin ecru	6	6a	filet d'Eberfelt demi blanc	6	6a	filet d'Eberfelt demi blanc	
Filet ; de lin tord cru et simple cru	6	6a		6	6a		
Filet ; de Turquie blanc	6	6		6	6		
Filet ; de Turquie cru	6	6		6	6		
Filet ; de Turquie teint	6	6		6	6		
Filet ; de verre	6	6					
Filets ; à sardinaux	6	6					
Filets ; à sennes	6	6					
Filets ; d'auf	6	6					
Filets ; d'Espars	6	6					
Filets ; de palmes	6	6					
Filets ; de patines	6	6					...
Filets ; pour la pêche	6	6					
Filets ; pour la pêche ; d'Espars	6	6					
Filets; d'Espars	6	6					
Filin	6	6					
Filoers ou saffran sauvage	5	5		5	5		
Filoselle	6	6c					
Finette	6	6b		6	6b		
Fioles pour apothicaires	6	6		6	6		
Flacons de verre	6	6					
Flambeaux							
Flambeaux ; argentés							
Flambeaux ; d'harpoises	5	5		5	5		
Flanelle	6	6b		6	6b		
Flanelle ; blanche	6	6b		6	6b		
Flanelle ; et Bergopzoom	6	6b					
Flanelle ; peint	6	6b		6	6b		
Flanelle ; rayée	6	6b		6	6b		
Fléaux ; de fer	6	6					...
Flèches ; marines							
Fleur ; de soufre	2	2					
Fleuret	9	9					
Fleurets et lames de fleurets	9	9		9	9		
Fleurs ; ?	2	2					
Fleurs ; aromatiques	2	2					
Fleurs ; artificielles	2	2					
Fleurs ; d'aspic	2	2					
Fleurs ; d'esquinante	2	2					...
Fleurs ; d'estima	2	2					...
Fleurs ; d'oranger	2	2					
Fleurs ; de benjoin	2	2					
Fleurs ; de cannelle	2	2					
Fleurs ; de Chine	2	2					
Fleurs ; de diclam	2	2					
Fleurs ; de dietame	2	2					
Fleurs ; de jardin	2	2					
Fleurs ; de jasmin	2	2					
Fleurs ; de lavande	2	2					
Fleurs ; de muscade	2	2					
Fleurs ; de pin	2	2					
Fleurs ; de rose	2	2					
Fleurs ; de soufre	2	2					
Fleurs ; de violette	2	2					
Flûte	2	2					
Flûtes ; douces	8	8		8	8		
Flûtes ; douces traversieres et haubois	8	8		8	8		
Flûtes ; traversieres et haubois	8	8		8	8		
Foin	2	2					
Folicule							
Folicule ; de sené							
Folium	2	2	Feuille d'arbre				…
Folium ; geriofilalum							
Fondette ; de corail							
Fonds ; de bassins	6	6					
Fontaines de fer blanc	8	8					…
Fontes ; de pistolets	9	9		9	9		
Forces ; à drapier							
Formes ; à souliers							
Formes ; de chapeaux	6	6					…
Fort ; en diable	6	6					…
Fotas							
Fouets	7	7					
Foulard	8	8		8	8		
Foulas	8	8					
Fouleries	8	8					
Foureaux ; d'épées	9	9		9	9		...
Foureaux ; d'épées de toute espece	9	9		9	9		
Foureaux ; d'épées et de sabres	9	9		9	9		
Foureaux ; de bajonettes	9	9		9	9		
Fourneaux ; de briques							
Fourneaux ; de fer							
Fourneaux ; de terre							
Fourniments							
Fourrages ; divers	2	2					
Fourrages ; foin	2	2					
Fourrages ; glands de chêne	2	2					
Fourrages ; herbes et trèfles	2	2		0	0		
Fourrages ; paille	2	2					
Fourrages ; son	2	2					
Fourrages ; vesses	2	2					
Fourré	2	2		2	2		
Fourreaux ; d'épées	9	9					
Fourrure ; de petit gris	6	6	Fourrure d'écureuil				…
Fourrure ; de soie	6	6c					
Fraisset ; de Vermillon							
Frange ; de soie	6	6c					
Frange ; or	6	6					
Frange ; or ; faux	6	6					...
Frange ; or et argent	6	6					
Frange ; or et argent ; faux	6	6					
Frions	9	9		9	9		
Friperie	8	8					...
Frisade	6	6b					
Frisade ; blanche	6	6b					
Frisade ; et bergopzoom	6	6b		6	6b		
Frisade ; teinte	6	6b					
Frise							
Froc de Bolbec							
Fromage	0	0a					
Fromage ; commun	0	0a					
Fromage ; d'Angleterre	0	0a		0	0a		
Fromage ; d'auvergne	0	0a					
Fromage ; d'Hollande	0	0a					
Fromage ; d'Hollande et doux	0	0a		0	0a		
Fromage ; de Brie	0	0a					
Fromage ; de Chester	0	0a					...
Fromage ; de chèvre	0	0a					
Fromage ; de Comté	0	0a					
Fromage ; de Gruyère	0	0a					
Fromage ; de Karolles	0	0a					
Fromage ; de lait doux	0	0a		0	0a		
Fromage ; de maroilles	0	0a					
Fromage ; de Marottes	0	0a					
Fromage ; de Parme	0	0a	fromage de Parme, Suisse et Gruyere	0	0a	fromage de Parme, Suisse et Gruyere	
Fromage ; de Parmesan	0	0a					
Fromage ; de Roquefort	0	0a					
Fromage ; de Sassenage	0	0a					
Fromage ; de Suisse	0	0a					
Froment	0	0a		0	0a		
Froment ; en jarbes	0	0a		0	0a		
Fruits	0	0a					
Fruits ; à l'eau de vie	0	0a					
Fruits ; au vinaigre ; câpres	0	0a					
Fruits ; au vinaigre ; divers	0	0a					
Fruits ; au vinaigres ; cornichons	0	0a					...
Fruits ; confits ; à l'eau de vie	0	0a					
Fruits ; confits ; confitures	0	0a					
Fruits ; confits ; divers	0	0a					
Fruits ; crus	0	0a					
Fruits ; crus ; bergamotes	0	0a					
Fruits ; crus ; châtaignes et marrons	0	0a					
Fruits ; crus ; citrons	0	0a					
Fruits ; crus ; citrons et oranges	0	0a					...
Fruits ; crus ; divers	0	0a					
Fruits ; crus ; oranges	0	0a					
Fruits ; crus ; pommes et poires	0	0a					...
Fruits ; crus ; Prunes de É	0	0a					
Fruits ; crus ; vendanges	0	0a					
Fruits ; cuits	0	0a					
Fruits ; des Indes et des Iles ; dattes	0	0b					
Fruits ; des Indes et des Iles ; divers	0	0b					
Fruits ; des Indes et des Iles ; pignons	0	0b					...
Fruits ; des Indes et des Iles ; pistaches	0	0b					
Fruits ; divers	0	0a					...
Fruits ; durs mêlés	0	0a		0	0a		
Fruits ; frais	0	0a					
Fruits ; mêlés	0	0a		0	0a		
Fruits ; rudes	0	0a					
Fruits ; salés ; olives	0	0a					
Fruits ; secs	0	0a					
Fruits ; secs ; amandes, figues et raisins	0	0a					
Fruits ; secs ; avelines et noisettes	0	0a					
Fruits ; secs ; divers	0	0a					
Fruits ; secs ; figues	0	0b					
Fruits ; secs ; noix	0	0a					
Fruits ; secs ; pruneaux	0	0a					
Fruits ; secs ; raisins	0	0a					...
Fruits ; verts	0	0a					
Fruits ; verts ; oranges et citrons	0	0a					...
Fumier	2	2					...
Fumier ; commun	2	2		2	2		
Fumier ; de pigeons et autres	2	2	fumier de pigeons, de moutons et autres	2	2	fumier de pigeons, de moutons et autres	
Furets	6	6	tiges de métal				...
Fuseaux							
Fusils	9	9					
Fusils ; démontés	9	9	canons de fusils	9	9	canons de fusils	
Fusils ; neufs	9	9					
Fusils ; vieux	9	9					
Fusils et carabines	9	9		9	9		
Futaillerie	6	6					
Futaillerie ; grossiere	6	6					
Futaillerie de St Claude	6	6					
Futailleries des flandres	6	6					...
Futailles	6	6					
Futailles ; vides	6	6					
Futailles vieilles	6	6					
Futaine	6	6					
Futaine ;	6	6		6	6		
Futaine ; blanche	6	6		6	6		
Futaine ; de Tournai	6	6		6	6		
Futaine ; et dimit	6	6					
Futaine ; peinte	6	6		6	6		
Gaine ; de couteaux							
Gaine ; jaune	6	6					…
Galanga	5	5		5	5		
Galbanum							
Galets	2	2		2	2		
Galettes et gaufrettes	0	0a		0	0a		
Galins							
Galipot							
Galles	2	2					…
Galoches							
Galon ; à peu de soie	6	6a					
Galon ; au quart de soie	6	6c					
Galon ; brûlé	6	6		6	6		
Galon ; d'argent	6	6					
Galon ; d'or	6	6					
Galon ; d'or ; faux	6	6					
Galon ; d'or ; fin	6	6					
Galon ; de fil	6	6a					
Galon ; de filoselle	6	6c					
Galon ; de fleuret	6	6c					
Galon ; de laine	6	6b					
Galon ; de livrée	6	6					
Galon ; de soie	6	6c					
Galon ; de soie et fil	6	6c					
Galon ; divers	6	6					
Galon ; dorure ; d'argent	6	6					
Galon ; dorure ; d'or	6	6					
Galon ; dorure ; or et argent	6	6					
Galon ; or et argent	6	6					...
Galon ; or et argent ; faux	6	6					
Galon ; or et argent ; fin	6	6					
Galon ; soie et fil	6	6c					
Galou ; pilé							
Galte							
Gants	8	8					
Gants ; à larges rubans	8	8		8	8		
Gants ; à petits rubans	8	8		8	8		
Gants ; communs	8	8					
Gants ; d'or	8	8					
Gants ; de castor	8	8					
Gants ; de chamois	8	8					
Gants ; de coton	8	8					
Gants ; de cotton	8	8		8	8		
Gants ; de daim	8	8					
Gants ; de fer	6	6					...
Gants ; de fil	8	8					
Gants ; de fil et coton	8	8					...
Gants ; de fil et cotton	8	8		8	8		
Gants ; de filoselle	8	8					
Gants ; de fleuret	8	8					
Gants ; de franchipane	8	8		8	8		
Gants ; de Grenoble	8	8					
Gants ; de laine	8	8					...
Gants ; de peaux	8	8					
Gants ; de peaux communs	8	8		8	8		
Gants ; de peaux de cabrits	8	8		8	8		
Gants ; de soie	8	8					
Gants ; de soye	8	8		8	8		
Gants ; de velours	8	8		8	8		
Gants ; dits mouffles	8	8		8	8		
Gants ; divers	8	8					
Gants ; et mitaines de filoselle	8	8					
Gants ; et mitaines de soye	8	8		8	8		
Gants ; et pantoufles de cotton	8	8		8	8		
Gants ; et pantoufles de laine	8	8		8	8		
Gants ; garnis de rubans	8	8		8	8		
Gants ; garnis de soie	8	8					
Gants ; liserés	8	8					
Gants ; liserés ; de soie	8	8					
Garas							
Garas ; blanc							
Garde robe							
Gardes ; d'épées	9	9					
Gardes ; d'épées communs	9	9		9	9		
Gardes ; d'épées d'argent	9	9		9	9		
Gardes ; d'épées de cuivre et de fer	9	9		9	9		
Gardes ; d'épées en acier	9	9		9	9		
Garnitures							
Garnitures ; de bride							
Garnitures ; des fusils	9	9		9	9		
Garnitures de commodes							
Gâteaux ; de miel	0	0a	gauffres et gateaux de miel	0	0a	gauffres et gateaux de miel	
Gaudes							
Gaufriers							
Gaules							
Gaules ; de sapin							
Gaze	6	6					
Gaze ; à peu de soie	6	6a					linens
