marchandises_normalisees	marchandises_simplifies	sitc_rev1	sitc_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	nbr_lignes_FR_BIS
Drogues ; pour la peinture et la teinture ; Couperose	Drogues ; Pour la peinture et la teinture	5	5		5	5		
Drogues ; pour la peinture et la teinture ; Craie	Drogues ; Pour la peinture et la teinture	2	2					
Drogues ; pour la peinture et la teinture ; Croix d'voire	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Curcuma	Drogues ; Pour la peinture et la teinture	2	2					
Drogues ; pour la peinture et la teinture ; Diverses	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Fnée platte	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Fris	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Garance	Drogues ; Pour la peinture et la teinture	2	2					
Drogues ; pour la peinture et la teinture ; Graines	Drogues ; Pour la peinture et la teinture	2	2					
Drogues ; pour la peinture et la teinture ; Herbes à teindre	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Indigo	Drogues ; Pour la peinture et la teinture	2	2					
Drogues ; pour la peinture et la teinture ; Iris	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Jais	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Jas	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Jaune de Naples	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Jude fine	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Jude flottante	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Jude plate	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Laque	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Laque de Venise	Drogues ; Pour la peinture et la teinture	5	5		5	5		
Drogues ; pour la peinture et la teinture ; Laque en poudre	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Laque plate	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Mine de plomb	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Minium	Drogues ; Pour la peinture et la teinture	5	5	Pigment rouge à rouge orangé constitué par un oxyde de plomb				
Drogues ; pour la peinture et la teinture ; Muce de plomb	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Noir d'ivoire	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Noir de fumée	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Noir de galles	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Noix de Galles	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Ocre	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Orpiments	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Orseille	Drogues ; Pour la peinture et la teinture	5	5		5	5		
Drogues ; pour la peinture et la teinture ; Pastel	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Rocou	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Rouge de venise	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Saffranum	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Sanguine	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Serra merita	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Stil de grain	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Sumac	Drogues ; Pour la peinture et la teinture	5	5	sumac	5	5	sumac	
Drogues ; pour la peinture et la teinture ; Tartre	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Verdes	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Verdet	Drogues ; Pour la peinture et la teinture	5	5	Acétate de cuivre				
Drogues ; pour la peinture et la teinture ; Vermillon	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Vernis	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Vert de gris	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; billon	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; commune	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; diverses	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; grappe	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; laque fausse	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; non preparée	Drogues ; Pour la peinture et la teinture	5	5		5	5		
Drogues ; pour la peinture et la teinture ; non robée	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; préparée	Drogues ; Pour la peinture et la teinture	5	5		5	5		
Drogues ; pour la peinture et la teinture ; racines	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; racines de lizary	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture et la teinture ; Blanc de céruse	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture et la teinture ; Brun rouge	Drogues ; Pour la peinture et la teinture	5	5					
Droguet	Droguet	6	6					
Droguet ; de castor	Droguet	6	6b	droguet de laine mellé/grande drapperie				1
Droguet ; de laine	Droguet	6	6b	droguet de laine mellé/grande drapperie	6	6b	droguet de laine mellé/grande drapperie	4
Droguet ; de laine et fil	Droguet	6	6b	droguet de laine mellé/grande drapperie				2
Droguet et Maroc	Droguet	6	6b		6	6b		0
Duffel	Duffel	6	6b	drap de duffel	6	6b	drap de duffel	0
Duffel ; teint	Duffel	6	6b					0
Duvet		2	2					2
Duyvelsterck	Duyvelsterck	6	6b		6	6b		0
Déchets de pierre	Déchets de pierre	2	2					
Décorations ; pour carosses	Décorations ; pour carosses	7	7					0
Dégrau	Dégrau	…	…					3
Dés	Dés	6	6					1
Dés ; de cuivre	Dés	6	6					3
Dés ; de fer	Dés	6	6					2
Dés ; de laiton	Dés	6	6					1
Dés ; à coudre	Dés	6	6					9
Dés ; à jouer	Dés	8	8					2
Dévidoirs	Dévidoirs	…	…					1
Eau		1	1					1
Eau ; cordiale	Eau	5	5					3
Eau ; d'anis	Eau	5	5					4
Eau ; d'arquebusade	Eau	5	5		5	5		0
Eau ; de Barbades	Eau	5	5					3
Eau ; de Bristol	Eau	5	5					2
Eau ; de Bussing	Eau	5	5					2
Eau ; de Bussingne	Eau	5	5					3
Eau ; de Carmes	Eau	5	5					
Eau ; de Cologne	Eau	5	5					6
Eau ; de Spa	Eau	5	5					7
Eau ; de bergamote	Eau	5	5					1
Eau ; de bouleau		5	5					0
Eau ; de cannelle	Eau	5	5					1
Eau ; de cerises	Eau	5	5					10
Eau ; de citron	Eau	5	5					7
Eau ; de cologne	Eau	5	5					
Eau ; de composition	Eau	5	5					1
Eau ; de cuivre		5	5					0
Eau ; de fleur d'orange	Eau	5	5					92
Eau ; de genièvre	Eau	5	5					6
Eau ; de la Reine d'Hongrie	Eau	5	5					
Eau ; de lavande	Eau	5	5					37
Eau ; de melice	Eau	5	5					
Eau ; de mirrhe	Eau	5	5					1
Eau ; de mélisse		5	5					35
Eau ; de nar	Eau	5	5					1
Eau ; de pin	Eau	5	5					5
Eau ; de plombiere	Eau	5	5					
Eau ; de plombière		5	5					2
Eau ; de raisin	Eau	5	5					32
Eau ; de rose	Eau	5	5					16
Eau ; de sel	Eau	5	5					1
Eau ; de seltz		5	5					2
Eau ; de senteur	Eau ; de senteur	5	5					106
Eau ; de senteur ; de bergamote	Eau ; de senteur	5	5					1
Eau ; de senteur ; de citron	Eau ; de senteur	5	5					1
Eau ; de senteur ; de la Reine d'Hongrie	Eau ; de senteur	5	5					
Eau ; de senteur ; de la Reine de Hongrie		5	5					95
Eau ; de senteur ; de lavande	Eau ; de senteur	5	5					4
Eau ; de senteur ; de nard	Eau ; de senteur	5	5					1
Eau ; de senteur ; diverses	Eau ; de senteur	5	5					13
Eau ; de senteur ; rose	Eau ; de senteur	5	5					2
Eau ; de senteur ; sans pareille	Eau ; de senteur	5	5					2
Eau ; de senteur et quintessence	Eau ; de senteur	5	5		2	2		0
Eau ; de tartre	Eau ; de tartre	5	5					2
Eau ; de vie	Eau ; de vie	1	1					540
Eau ; de vie ; d'Andaye		1	1					1
Eau ; de vie ; d'Espagne		1	1					1
Eau ; de vie ; de Genièvre		1	1					11
Eau ; de vie ; de Grains ; blé		1	1					0
Eau ; de vie ; de grain ; de genièvre	Eau ; de vie	1	1					
Eau ; de vie ; de vin	Eau ; de vie	1	1					25
Eau ; de vie ; diverse		1	1					1
Eau ; de vie ; simple		1	1					17
Eau ; des carmes	Eau ; des carmes	5	5					18
Eau ; des cavernes	Eau ; des cavernes	5	5					
Eau ; des farmes	Eau ; des farmes	5	5					
Eau ; distillée	Eau ; distillée	5	5					1
Eau ; diverse		5	5					5
Eau ; divine	Eau ; divine	5	5					3
Eau ; ferrée	Eau ; ferrée	5	5					1
Eau ; forte	Eau ; forte	5	5		5	5		73
Eau ; genièvre	Eau ; genièvre	5	5					
Eau ; medicinale	Eau ; medicinale	5	5	eau de sels de Spa et autres medicinales	5	5	eau de sels de Spa et autres medicinales	
Eau ; minerale	Eau ; minerale	5	5		5	5		
Eau ; minérale	Eau ; minérale	5	5					22
Eau ; médicinale	Eau ; médicinale	5	5					22
Eau ; médicinale ; cordiale	Eau ; médicinale	5	5					1
Eau ; médicinale ; d'arquebusan	Eau ; médicinale	5	5					1
Eau ; médicinale ; d'arquelnisade	Eau ; médicinale	5	5					1
Eau ; médicinale ; de cannelle	Eau ; médicinale	5	5					1
Eau ; médicinale ; de coclearia	Eau ; médicinale	5	5					1
Eau ; médicinale ; de fleur d'oranger	Eau ; médicinale	5	5					7
Eau ; médicinale ; de genièvre	Eau ; médicinale	5	5					1
Eau ; médicinale ; de melice	Eau ; médicinale	5	5					6
Eau ; médicinale ; de pin	Eau ; médicinale	5	5					1
Eau ; médicinale ; de raisins	Eau ; médicinale	5	5					2
Eau ; médicinale ; des fArme		5	5					3
Eau ; médicinale ; des farmes	Eau ; médicinale	5	5					
Eau ; médicinale ; diverses	Eau ; médicinale	5	5					
Eau ; médicinale ; minérale	Eau ; médicinale	5	5					
Eau ; ocgeniente	Eau ; ocgeniente	5	5					1
Eau ; octaze	Eau ; octaze	5	5					3
Eau ; puante		5	5					0
Eau ; rose	Eau ; rose	5	5					10
Eau ; sans pareille	Eau ; sans pareille	5	5					2
Eau ; vulnéraire	Eau ; vulnéraire	5	5					4
Eau ; à noircir tabac		5	5					0
Eau ; à noirir tabac	Eau ; à noirir tabac	5	5		3	3		
Eau ;médicinale ; vulnéraire	Eau ; médicinale	5	5					2
Eau et huiles spiritueuses	Eau et huiles spiritueuses	1	1					56
Ebénisterie	Ebénisterie	6	6					1
Ecaille ; ?	Écaille	2	2					
Ecaille ; de cahoüanne	Écaille	2	2					
Ecaille ; de carret	Écaille	2	2					
Ecaille ; de poisson	Écaille	2	2					
Ecaille ; de tortue	Écaille	2	2					
Ecaille ; diverses	Écaille	2	2					
Ecaille ; octomœe	Écaille	2	2					
Ecarts de bœuf	Ecarts de bœuf	…	…					1
Echalas	Echalas	6	6	Echalas ou Echalats : Morceau de bois en forme de bâton pour planter les vignes.				16
Echalotes	Echalotes	0	0a		0	0a		9
Echantillons et morceaux de soie		2	2				morceaux et echantillons de soyerie	0
Echantillons et morceaux de soye	Echantillons et morceaux de soye	2	2	morceaux et echantillons de soyerie	2	2	morceaux et echantillons de soyerie	
Echelles	Echelles	6	6		6	6		0
Ecopes	Ecopes	6	6	« Ecopes : Sorte de pelle de bois a long manche, dont on se sert à arroser » (Savary)				8
Ecorce		2	2					0
Ecorce ; ?	Écorce	2	2					4
Ecorce ; d'arbre	Écorce	2	2					3
Ecorce ; d'arbre Étoffe	Écorce	2	2					4
Ecorce ; d'arbres, bast, foularde	Écorce	2	2					0
Ecorce ; d'orange	Écorce	0	0a					26
Ecorce ; d'orange et de citron		0	0a					2
Ecorce ; d'oranges seches		0	0a					0
Ecorce ; de Chine		2	2					1
Ecorce ; de bois	Écorce	2	2					2
Ecorce ; de cacao	Écorce	2	2					8
Ecorce ; de chêne	Écorce	2	2		5	5		43
Ecorce ; de chêne moulue	Écorce	2	2		5	5		0
Ecorce ; de citron	Écorce	0	0a					21
Ecorce ; de cèdre	Écorce	2	2					1
Ecorce ; de grenade	Écorce	0	0a					5
Ecorce ; de hesne	Écorce	2	2					2
Ecorce ; de magellan	Écorce	2	2		5	5		0
Ecorce ; de tilleul	Écorce	2	2					3
Ecorce ; diverse	Écorce	2	2					10
Ecorces ; de bouleau		2	2					0
Ecritoire	Ecritoire	8	8					1
Ecritoire ; garni d'or	Ecritoire	8	8					1
Effets ; à déménager		…	…					0
Effilé ; de fil	Effilé	6	6a					10
Effilé ; de soie	Effilé	6	6c					3
Efforces à tondre	Efforces à tondre	6	6		6	6		0
Egouttoirs	Egouttoirs	6	6	D'après l'Encyclopédie, l'égouttoir est utilisé en marine (pour égoutter les cordages) et par le cartonnier. Je l'ai mis en SITC 6.				6
Elbots	Elbots	0	0a		0	0a		0
Elbots ; salés	Elbots	0	0a					0
Elebor	Elebor	5	5					1
Elixir	Elixir	5	5					15
Email	Email	5	5					20
Emery	Terre	5	5					4
Empeignes	Empeignes	6	6a					2
Empeignes ; brodées pour souliers	Empeignes	6	6		6	6		0
Empeignes ; couppés pour Empeignes ;	Empeignes	6	6		6	6		0
Empeignes ; de souliers	Empeignes	6	6					6
Empeignes ; de souliers emprimées	Empeignes	6	6		8	8		0
Empeignes ; de toille	Empeignes	6	6		6	6		0
Empeignes ; peintes pour souliers	Empeignes	6	6					0
Empeignes et talons de cuir coupé	Empeignes	6	6		6	6		0
Encens	Encens	5	5					88
Encens et savon		5	5					0
Ences	Encens	…	…					1
Encre	Encre	8	8					2
Encre ; commune		8	8				encre à ecrire	0
Encre ; d'imprimerie	Encre	8	8					4
Encre ; de la chine	Encre	8	8					7
Encre ; rouge	Encre	8	8					1
Encre ; à écrire	Encre	8	8					10
Endives	Endives	0	0a		0	0a		0
Engrais	Engrais	5	5					20
Epice de curons	Epice de curons	0	0b					2
Epicerie	Epicerie	0	0					
Epicerie : Poivre	Epicerie	0	0b					
Epicerie ; Poivre ; blanc	Epicerie	0	0b		0	0b		
Epicerie ; Poivre ; long	Epicerie	0	0b					
Epicerie ; Poivre ; noir	Epicerie	0	0b					
Epicerie ; cannelle	Epicerie	0	0b					
Epicerie ; diverse	Epicerie	0	0					
Epicerie ; girofle	Epicerie	0	0b					
Epicerie ; muscade	Epicerie	0	0b					
Epicerie ; poivre en grabeau	Epicerie	0	0b					
Epicerie ; poivre piment	Epicerie	0	0b					
Epingles	Epingles	6	6					
Epingles ; communes	Epingles	6	6	epingles ordinaires	6	6	epingles ordinaires	
Epingles ; en cuivre	Epingles	6	6	epingles de cuivre	6	6	epingles de cuivre	
Eponges	Eponges	2	2					
Epousterie	Epousterie	…	…					
Equipement militaire		9	9					0
Ergots ; de bœuf	Ergots	2	2	Ergot : synonyme de sabot				8
Escabilles	Escabilles	3	3					1
Escamite	Toile ; de coton	6	6d	« Escamite : Les Dimittes et les escamittes sont des étoffes de coton, dont la différence consiste que l'escamitte est simple et la dimitte est croisée. » (Dictionnaire portatif de commerce, 1770) Viennent du Levant				15
Escarasse	Escarasse	…	…					5
Escarbille	Escarbille	3	3	ecrabrille	3	3	ecrabrille	0
Escargots	Escargots	0	0a					2
Escargots et crekels	Escargots et crekels	0	0a		0	0a		0
Escayolle	Escayolle	2	2	Escayolle : Graine qui sert à nourrir les oiseaux : il en vient de Tunis et d'Alger 1000 à 1200 quintaux (Savary, commerce de Marseille).				48
Esclephins	Esclephins	0	0a	merlans, esclephins ou schelvisch, la mande de 50 pieces	0	0a	merlans, esclephins ou schelvisch, la mande de 50 pieces	0
Esclephins ; salés		0	0a					0
Esco	Esco	…	…					1
Escortines	Escortines	…	…					2
Escots ; de fer	Escots ; de fer	…	…					2
Espadons		0	0a					0
Espagnolette	Espagnolette	6	6	Ornement de bronze ? Fine ratine (textile) importées d'Espagne, puis imitées en France ? Système de fermeture de chassis ?				
Espardilles	Espardilles	8	8	Espadrilles				1
Espars	Espars	2	2	Désigne soit un espèce de jonc (Espart), soit des pièces de bois de sapin (esparts)				
Esprit ; de Coclearia	Esprit	5	5					1
Esprit ; de bergamote	Esprit	5	5					36
Esprit ; de citron	Esprit	5	5					21
Esprit ; de cornes de cerf	Esprit	5	5					3
Esprit ; de cèdre	Esprit	5	5					1
Esprit ; de fleur d'orange	Esprit	5	5					1
Esprit ; de nitre	Esprit	5	5					2
Esprit ; de sel	Esprit	5	5					8
Esprit ; de vin	Esprit	5	5					29
Esprots fumés	Esprots fumés	0	0a		0	0a		0
Esquinne	Esquinne	5	5		5	5		0
Essence	Essence	5	5					47
Essence ; au bruit ; aromatique		5	5					1
Essence ; de bergamote	Essence	5	5					1
Essence ; de cannelle	Essence	5	5					2
Essence ; de cendre de bois	Essence	5	5					0
Essence ; de citron	Essence	5	5					10
Essence ; de girofle	Essence	5	5					1
Essence ; de muscade	Essence	5	5					
Essence ; diverse	Essence	5	5					32
Essieux	Essieux	7	7		6	6		0
Essieux ; de fer	Essieux	7	7					3
Estampes	Estampes	8	8					108
Estampes ; en feuilles		8	8					1
Estampes et cartes géographiques		8	8					5
Estampes et gravures	Estampes et gravures	8	8					42
Estrasse ; de Savoie	Estrasse ; de Savoie	6	6c					1
Estrasse ; de soie	Estrasse ; de soie	6	6c					17
Esturgeons	Esturgeons	0	0a					9
Esturgeons ; en daube		0	0a					0
Esturgeons ; salés	Esturgeons ; salés	0	0a					0
Estère de jonc	Estère de jonc	8	8					1
Etain	Etain	6	6					
Etain ; battu	Etain	6	6					
Etain ; brut	Etain	6	6					
Etain ; d'Angleterre	Etain	6	6					
Etain ; de Melac	Etain	6	6					
Etain ; de glace	Etain	6	6					
Etain ; des Indes	Etain	6	6					
Etain ; divers	Etain	6	6					
Etain ; en baguette	Etain	6	6					
Etain ; en bloc	Etain	6	6		6	6		
Etain ; en feuille	Etain	6	6					
Etain ; fin	Etain	6	6					
Etain ; ouvré	Etain ; ouvré	6	6					
Etain ; pour soudure	Etain	6	6					
Etain ; vieux	Etain ; vieux	6	6					
Etalchasse	Etalchasse	…	…					2
Etamette	Etamette	6	6b	petite étoffe légère (sans doute une variante de l’étamine)BD				0
Etamettes dauphines casinettes	Etamettes dauphines casinettes	6	6b		6	6b		
Etaya	Etaya	…	...					1
Etendelles	Etendelles	…	…					1
Etocs	Etocs	…	…					1
Euphorbe	Euphorbe	2	2	Plante				11
Extrait ; de genièvre	Extrait ; de genièvre	5	5					1
Extrait ; de lavande	Extrait ; de lavande	5	5					2
Extrait ; de quinquina	Extrait ; de quinquina	5	5					
