marchandises_normalisees	SITC_rev1	SITC_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	marchandises_pour_graphe_RG
Étoffe ; serge de soie							
Étoffe ; taffetas							
Étoffe ; velours							
Étoffe ; velours d'Utrecht							
Étoffe de laine pure	6	6b		6	6b		
Étoffe de laine sans specification blanche	6	6b		6	6b		
Étoffe de laine sans specification teinte	6	6b		6	6b		
Etoffes							
Étoupe							
Étoupe ; de chanvre							
Étoupe ; de laine	2	2		2	2		
Étoupe ; de lin							
Étoupe ; de soie							
Étoupe et cordes de lin	2	2	etouppes de lin	2	2	etouppes de lin	
Étriers							
Étuis							
Étuis de bois, de paille et boites de papier	8	8		8	8		
Étuves ; de fer	6	6		6	6		
Euphorbe							
Éventail	8	8		8	8		
Éventail ; communs							
Éventail ; d'ivoire							
Éventail ; de palmes							
Éventail ; de porcelaine	8	8		8	8		
Éventail ; de taffetas							
Éventail ; fin							
Éventail et papiers dito	8	8		8	8		
Eventails							
Extrait ; de genièvre							
Extrait ; de lavande							
Extrait ; de quinquina							
Fagots							
faïence							
faïence et poterie							
Failles de laine	8	8	failles faittes	8	8	failles faittes	
Faisans	0	0a		0	0a		
Faisant							
Falquieres de mulets							
Faltranck suisse	5	5		5	5		
Fanailes							
Farces a drapier							
Farine							
Farine ; de bouquette							
Farine ; de froment							
Farine ; de sarrasin							
Farine ; dite gruau							
Farine ; ordinaire	0	0a					...
Farine et biscuits de mer							
Farine et pâtes d'Italie							
Farine, biscuits de mer et pâtes d'Italie	0	0a					...
Fascine ; de bois	6	6		6	6		
Faucilles							
Fautas							
Fauteuils ; de canne							
Fauteuils de tapisserie							
Faux							
Faux ; à faucher							
Faux et faucilles	6	6		6	6		
Favelottes	0	0a		0	0a		
Favelottes ; en jarbes							
Fayence							
Fayottes							
Fenouil							
Fer							
Fer ; ?							
Fer ; à cheval							
Fer ; à coiffure	8	8		8	8		
Fer ; à friser	6	6					...
Fer ; à lames							
Fer ; à moulins							
Fer ; a nègres							
Fer ; à repasser							
Fer ; battu	6	6					...
Fer ; blanc							
Fer ; blanc ; en feuilles	6	6		6	6		
Fer ; blanc ouvré	6	6		6	6		
Fer ; caverges	6	6					...
Fer ; coulé							
Fer ; courbes							
Fer ; de balances ou fleaux	6	6		6	6		
Fer ; de charues	6	6		6	6		
Fer ; de fonte							
Fer ; divers							
Fer ; en balances							
Fer ; en ballons							
Fer ; en bande							
Fer ; en bandes							
Fer ; en barres							
Fer ; en bassins							
Fer ; en batterie							
Fer ; en batteries	6	6		6	6		
Fer ; en battons							
Fer ; en bocages							
Fer ; en boites							
Fer ; en bombes							
Fer ; en bottes	6	6					...
Fer ; en boues							
Fer ; en brancard							
Fer ; en brancards							
Fer ; en casses	6	6					...
Fer ; en cercles							
Fer ; en chaine							
Fer ; en chaines							
Fer ; en chapes	6	6					...
Fer ; en chaudière							
Fer ; en chaudières							
Fer ; en chaudronnerie							
Fer ; en couvercles							
Fer ; en écopes	6	6					...
Fer ; en essieux							
Fer ; en étaux							
Fer ; en étrilles							
Fer ; en étuves							
Fer ; en feuille double	6	6		6	6		
Fer ; en feuilles							
Fer ; en figures							
Fer ; en fléaux							
Fer ; En fouillard							
Fer ; en grappins							
Fer ; en grenaille							
Fer ; en grillage							
Fer ; en grille							
Fer ; en grillons	6	6					...
Fer ; en gueuses	6	6	fer cru en queuse/fer cru	6	6	fer cru en queuse/fer cru	
Fer ; en lames							
Fer ; en limaille	6	6					...
Fer ; en marmites							
Fer ; en masse							
Fer ; en outils							
Fer ; en palmes							
Fer ; en pelles	6	6					...
Fer ; en pivots							
Fer ; en plançons							
Fer ; en plaques	6	6					...
Fer ; en plate							
Fer ; en platines	6	6					...
Fer ; en platinnes	6	6	fer battu et en platinnes	6	6	fer battu et en platinnes	
Fer ; en poêles à frire	6	6					...
Fer ; en poids							
Fer ; en poterie							
Fer ; en taillanderie							
Fer ; en tambours							
Fer ; en taule							
Fer ; en truffes							
Fer ; en tuyaux							
Fer ; en verges							
Fer ; en verges et lattes	6	6		6	6		
Fer ; ferrement							
Fer ; feuillard en cercles							
Fer ; fondu et coulé	6	6	fer fondu et en potteries	6	6	fer fondu et en potteries	
Fer ; maqua							
Fer ; noir							
Fer ; noir ; en feuilles	6	6		6	6		
Fer ; ouvré							
Fer ; ouvré ; en fonte							
Fer ; ouvré et battu	6	6		6	6		
Fer ; ouvré pour maréchal	6	6		6	6		
Fer ; plat							
Fer ; pour foyers							
Fer ; quarré	6	6					...
Fer ; rond							
Fer ; spatté							
Fer ; vieux							
Fer en taule							
Fer et acier							
Ferailles ; vieilles	6	6	ferailles ou viel fer	6	6	ferailles ou viel fer	
Ferandine							
Ferrement ; à sucre							
Fersements							
Feuillards							
Feuillards ; de fer							
Feux ; argentés							
Fèves							
Fèves plates	0	0a		0	0a		
Fèves, en jarbes							
Fiasques							
Ficelle							
Fideau							
Figues							
Figure ; de bronze							
Figure ; de cire habillée	6	6		6	6		
Fil	6	6a					...
Fil ; à broder							
Fil ; à cordonnier							
Fil ; à coudre							
Fil ; à coudre ; à Voile							
Fil ; à coudre ; blanc							
Fil ; à coudre ; commun							
Fil ; à coudre ; de Bretagne							
Fil ; à coudre ; de chanvre							
Fil ; à coudre ; de couleur	6	6a					...
Fil ; à coudre ; de couteau							
Fil ; à coudre ; de ménage							
Fil ; à coudre ; de Piedmont	6	6a					...
Fil ; à coudre ; de Rennes							
Fil ; à coudre ; de ritte							
Fil ; à coudre ; divers							
Fil ; à coudre ; du fin							
Fil ; à coudre ; en masse	6	6a					...
Fil ; à coudre ; en poignée							
Fil ; à coudre ; épinal							
Fil ; à coudre ; moyen							
Fil ; à dentelle							
Fil ; à dentelle ; blanc							
Fil ; à dentelle ; commun							
Fil ; à dentelle ; cru							
Fil ; à dentelle ; fin	6	6a					...
Fil ; à dentelle ; mi fin	6	6a					...
Fil ; à folle							
Fil ; à marquer							
Fil ; à papillon							
Fil ; à rez							
Fil ; à senne							
Fil ; a tisserand							
Fil ; à tisserand							
Fil ; à tisserand ; de chenette							
Fil ; à tisserand ; divers							
Fil ; à voile							
Fil ; arez							
Fil ; cru							
Fil ; cru ; à toile							
Fil ; d'arbalète							
Fil ; d'argent							
Fil ; d'espinal blanc	6	6		6	6		
Fil ; d'espinal de Silesie	6	6	filet d'Espinal	6	6	filet d'Espinal	
Fil ; d'espinal gris	6	6		6	6		
Fil ; d'étoupe							
Fil ; d'etouppes	6	6	filet d'etouppe et de chanvre ecru	6	6	filet d'etouppe et de chanvre ecru	
Fil ; d'or							
Fil ; d'or ; faux							
Fil ; d'or ; fin							
Fil ; d'or et d'argent							
Fil ; de Bieustons	6	6a					...
Fil ; de Bretagne							
Fil ; de caret							
Fil ; de chanvre							
Fil ; de chenette							
Fil ; de chèvre							
Fil ; de chevrette	6	6a					...
Fil ; de corailleur	6	6a					...
Fil ; de coton	6	6d	filet de cotton	6	6d	filet de cotton	
Fil ; de coton ; blanc	6	6d		6	6d		
Fil ; de coton ; teint	6	6d		6	6d		
Fil ; de crin							
Fil ; de fleuret							
Fil ; de laine ; blanc	6	6		6	6		
Fil ; de laine ; teint	6	6		6	6		
Fil ; de laiton							
Fil ; de laiton ; argenté	6	6		6	6		
Fil ; de laiton ; jaune	6	6		6	6		
Fil ; de layette	6	6					...
Fil ; de lin ; bis							
Fil ; de lin ; bis blanc							
Fil ; de lin ; blanc							
Fil ; de lin ; crû							
Fil ; de lin ; divers							
Fil ; de lin ; lin							
Fil ; de lin ; retord							
Fil ; de lin blanc	6	6a		6	6a		
Fil ; de lin crû	6	6a		6	6a		
Fil ; de lin teint	6	6a	filet teint	6	6a	filet teint	
Fil ; de loupe							
Fil ; de ménage							
Fil ; de Niort							
Fil ; de palangres							
Fil ; de Piémont							
Fil ; de poil de chevre	6	6		6	6		
Fil ; de Rennes							
Fil ; de ritte	6	6a					...
Fil ; de Silésie							
Fil ; divers de lin et de chanvre							
Fil ; dorure ; d'argent							
Fil ; dorure ; d'or							
Fil ; dorure ; d'or ; fin	6	6					...
Fil ; dorure ; d'or et d'argent ; faux							
Fil ; dorure ; or et argent							
Fil ; dorure ; or et argent ; fin							
Fil ; dorure ; or et argent faux							
Fil ; en masse							
Fil ; en poignée							
Fil ; everda	6	6a					...
Fil ; gris							
Fil ; gris single							
Fil ; or et argent	6	6					...
Fil ; plat							
Fil ; retord							
Fil ; simple							
Fil ; single							
Fil ; teint							
Fil ; tord							
Filasse							
Filet ; blanc bas prix	6	6a		6	6a		
Filet ; blanc haut prix	6	6a		6	6a		
Filet ; cru pour toiles	6	6a		6	6a		
Filet ; de filoselle	6	6c		6	6c		
Filet ; de laine ou sayette blanche	6	6		6	6		
Filet ; de laine ou sayette teinte	6	6		6	6		
Filet ; de laine pour tentures	6	6		6	6		
Filet ; de lin blanc ; non tordu	6	6a		6	6a		
Filet ; de lin blanc de 10 à 12 florins la livre	6	6a		6	6a		
Filet ; de lin blanc de 5 à 8 florins la livre	6	6a		6	6a		
Filet ; de lin blanc et cru pour dentelles	6	6a		6	6a		
Filet ; de lin blanc pour dentelles	6	6a		6	6a		
Filet ; de lin blanc, non tordu							
Filet ; de lin cru de 10 à 12 florins la livre	6	6a		6	6a		
Filet ; de lin cru de bas prix	6	6a		6	6a		
Filet ; de lin cru haut prix	6	6a		6	6a		
Filet ; de lin cru pour dentelles	6	6a		6	6a		
Filet ; de lin cru pour toile							
Filet ; de lin ecru	6	6a	filet d'Eberfelt demi blanc	6	6a	filet d'Eberfelt demi blanc	
Filet ; de lin tord cru et simple cru	6	6a		6	6a		
Filet ; de Turquie blanc	6	6		6	6		
Filet ; de Turquie cru	6	6		6	6		
Filet ; de Turquie teint	6	6		6	6		
Filet ; de verre							
Filets ; à sardinaux							
Filets ; à sennes							
Filets ; d'auf							
Filets ; d'Espars							
Filets ; de palmes							
Filets ; de patines	6	6					...
Filets ; pour la pêche							
Filets ; pour la pêche ; d'Espars							
Filets; d'Espars							
Filin							
Filoers ou saffran sauvage	5	5		5	5		
Filoselle							
Finette	6	6b		6	6b		
Fioles pour apothicaires	6	6		6	6		
Flacons de verre							
Flambeaux							
Flambeaux ; argentés							
Flambeaux ; d'harpoises	5	5		5	5		
Flanelle	6	6b		6	6b		
Flanelle ; blanche	6	6b		6	6b		
Flanelle ; et Bergopzoom							
Flanelle ; peint	6	6b		6	6b		
Flanelle ; rayée	6	6b		6	6b		
Fléaux ; de fer	6	6					...
Flèches ; marines							
Fleur ; de soufre							
Fleuret							
Fleurets et lames de fleurets	9	9		9	9		
Fleurs ; ?							
Fleurs ; aromatiques							
Fleurs ; artificielles							
Fleurs ; d'aspic							
Fleurs ; d'esquinante	2	2					...
Fleurs ; d'estima	2	2					...
Fleurs ; d'oranger							
Fleurs ; de benjoin							
Fleurs ; de cannelle							
Fleurs ; de Chine							
Fleurs ; de diclam							
Fleurs ; de dietame							
Fleurs ; de jardin							
Fleurs ; de jasmin							
Fleurs ; de lavande							
Fleurs ; de muscade							
Fleurs ; de pin							
Fleurs ; de rose							
Fleurs ; de soufre							
Fleurs ; de violette							
Flûte							
Flûtes ; douces	8	8		8	8		
Flûtes ; douces traversieres et haubois	8	8		8	8		
Flûtes ; traversieres et haubois	8	8		8	8		
Foin							
Folicule							
Folicule ; de sené							
Folium	2	2	Feuille d'arbre				…
Folium ; geriofilalum							
Fondette ; de corail							
Fonds ; de bassins							
Fontaines de fer blanc	8	8					…
Fontes ; de pistolets	9	9		9	9		
Forces ; à drapier							
Formes ; à souliers							
Formes ; de chapeaux	6	6					…
Fort ; en diable	6	6					…
Fotas							
Fouets							
Foulard	8	8		8	8		
Foulas							
Fouleries							
Foureaux ; d'épées	9	9		9	9		...
Foureaux ; d'épées de toute espece	9	9		9	9		
Foureaux ; d'épées et de sabres	9	9		9	9		
Foureaux ; de bajonettes	9	9		9	9		
Fourneaux ; de briques							
Fourneaux ; de fer							
Fourneaux ; de terre							
Fourniments							
Fourrages ; divers							
Fourrages ; foin							
Fourrages ; glands de chêne							
Fourrages ; herbes et trèfles	0	0		0	0		
Fourrages ; paille							
Fourrages ; son							
Fourrages ; vesses							
Fourré	2	2		2	2		
Fourreaux ; d'épées							
Fourrure ; de petit gris	6	6	Fourrure d'écureuil				…
Fourrure ; de soie							
Fraisset ; de Vermillon							
Frange ; de soie							
Frange ; or							
Frange ; or ; faux	6	6					...
Frange ; or et argent							
Frange ; or et argent ; faux							
Frions	9	9		9	9		
Friperie	8	8					...
Frisade							
Frisade ; blanche							
Frisade ; et bergopzoom	6	6b		6	6b		
Frisade ; teinte							
Frise							
Froc de Bolbec							
Fromage							
Fromage ; commun							
Fromage ; d'Angleterre	0	0a		0	0a		
Fromage ; d'auvergne							
Fromage ; d'Hollande							
Fromage ; d'Hollande et doux	0	0a		0	0a		
Fromage ; de Brie							
Fromage ; de Chester	0	0a					...
Fromage ; de chèvre							
Fromage ; de Comté							
Fromage ; de Gruyère							
Fromage ; de Karolles							
Fromage ; de lait doux	0	0a		0	0a		
Fromage ; de maroilles							
Fromage ; de Marottes							
Fromage ; de Parme	0	0a	fromage de Parme, Suisse et Gruyere	0	0a	fromage de Parme, Suisse et Gruyere	
Fromage ; de Parmesan							
Fromage ; de Roquefort							
Fromage ; de Sassenage							
Fromage ; de Suisse							
Froment	0	0a		0	0a		
Froment ; en jarbes	0	0a		0	0a		
Fruits							
Fruits ; à l'eau de vie							
Fruits ; au vinaigre ; câpres							
Fruits ; au vinaigre ; divers							
Fruits ; au vinaigres ; cornichons	0	0a					...
Fruits ; confits ; à l'eau de vie							
Fruits ; confits ; confitures							
Fruits ; confits ; divers							
Fruits ; crus							
Fruits ; crus ; bergamotes							
Fruits ; crus ; châtaignes et marrons							
Fruits ; crus ; citrons							
Fruits ; crus ; citrons et oranges	0	0a					...
Fruits ; crus ; divers							
Fruits ; crus ; oranges							
Fruits ; crus ; pommes et poires	0	0a					...
Fruits ; crus ; Prunes de É							
Fruits ; crus ; vendanges							
Fruits ; cuits							
Fruits ; des Indes et des Iles ; dattes							
Fruits ; des Indes et des Iles ; divers							
Fruits ; des Indes et des Iles ; pignons	0	0b					...
Fruits ; des Indes et des Iles ; pistaches							
Fruits ; divers	0	0a					...
Fruits ; durs mêlés	0	0a		0	0a		
Fruits ; frais							
Fruits ; mêlés	0	0a		0	0a		
Fruits ; rudes							
Fruits ; salés ; olives							
Fruits ; secs							
Fruits ; secs ; amandes, figues et raisins							
Fruits ; secs ; avelines et noisettes							
Fruits ; secs ; divers							
Fruits ; secs ; figues							
Fruits ; secs ; noix							
Fruits ; secs ; pruneaux							
Fruits ; secs ; raisins	0	0a					...
Fruits ; verts							
Fruits ; verts ; oranges et citrons	0	0a					...
Fumier	2	2					...
Fumier ; commun	2	2		2	2		
Fumier ; de pigeons et autres	2	2	fumier de pigeons, de moutons et autres	2	2	fumier de pigeons, de moutons et autres	
Furets	6	6	tiges de métal				...
Fuseaux							
Fusils							
Fusils ; démontés	9	9	canons de fusils	9	9	canons de fusils	
Fusils ; neufs							
Fusils ; vieux							
Fusils et carabines	9	9		9	9		
Futaillerie							
Futaillerie ; grossiere							
Futaillerie de St Claude							
Futailleries des flandres	6	6					...
Futailles							
Futailles ; vides							
Futailles vieilles							
Futaine							
Futaine ;	6	6		6	6		
Futaine ; blanche	6	6		6	6		
Futaine ; de Tournai	6	6		6	6		
Futaine ; et dimit							
Futaine ; peinte	6	6		6	6		
Gaine ; de couteaux							
Gaine ; jaune	6	6					…
Galanga	5	5		5	5		
Galbanum							
Galets	2	2		2	2		
Galettes et gaufrettes	0	0a		0	0a		
Galins							
Galipot							
Galles	2	2					…
Galoches							
Galon ; à peu de soie							
Galon ; au quart de soie							
Galon ; brûlé	6	6		6	6		
Galon ; d'argent							
Galon ; d'or							
Galon ; d'or ; faux							
Galon ; d'or ; fin							
Galon ; de fil							
Galon ; de filoselle							
Galon ; de fleuret							
Galon ; de laine							
Galon ; de livrée							
Galon ; de soie							
Galon ; de soie et fil							
Galon ; divers							
Galon ; dorure ; d'argent							
Galon ; dorure ; d'or							
Galon ; dorure ; or et argent							
Galon ; or et argent	6	6					...
Galon ; or et argent ; faux							
Galon ; or et argent ; fin							
Galon ; soie et fil							
Galou ; pilé							
Galte							
Gants							
Gants ; à larges rubans	8	8		8	8		
Gants ; à petits rubans	8	8		8	8		
Gants ; communs							
Gants ; d'or							
Gants ; de castor							
Gants ; de chamois							
Gants ; de coton							
Gants ; de cotton	8	8		8	8		
Gants ; de daim							
Gants ; de fer	6	6					...
Gants ; de fil							
Gants ; de fil et coton	6	6					...
Gants ; de fil et cotton	8	8		8	8		
Gants ; de filoselle							
Gants ; de fleuret							
Gants ; de franchipane	8	8		8	8		
Gants ; de Grenoble							
Gants ; de laine	6	6b					...
Gants ; de peaux							
Gants ; de peaux communs	8	8		8	8		
Gants ; de peaux de cabrits	8	8		8	8		
Gants ; de soie							
Gants ; de soye	8	8		8	8		
Gants ; de velours	8	8		8	8		
Gants ; dits mouffles	8	8		8	8		
Gants ; divers							
Gants ; et mitaines de filoselle							
Gants ; et mitaines de soye	8	8		8	8		
Gants ; et pantoufles de cotton	8	8		8	8		
Gants ; et pantoufles de laine	8	8		8	8		
Gants ; garnis de rubans	8	8		8	8		
