marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames
Boutons; dorure; d'or fin	Boutons ; dorure ; d'or fin	Boutons ; dorure ; d'or fin							
Boutons; dorure; or et argent	Boutons ; dorure ; d'or et d'argent	Boutons ; dorure ; d'or et d'argent							
Bouts ; de corne	Bouts ; de corne	Bouts ; de corne							
bouts de cornes	Bouts ; de corne	Bouts ; de corne		hoornstukken	horn pieces	ton	2	2	
Boutty	Boutty	Boutty							
Boyaux ; salé	Boyaux ; salés	Boyaux ; salés							
Boyaux ; sales	Boyaux ; salés	Boyaux ; salés							
Boyaux ; salés	Boyaux ; salés	Boyaux ; salés							
Boyaux salés	Boyaux ; salés	Boyaux ; salés							
Boyeaux ; salé	Boyaux ; salés	Boyaux ; salés							
Braccles	Boyaux ; salés	Boyaux ; salés							
Brai,goudron et résine	Bray ; goudron et résine	Bray ; goudron et résine							
Brancards ; de fer	Brancards ; de fer	Brancards ; de fer							
Brandans	Brandans	Brandans							
Brandebourg ; d'or	Brandebourgs ; d'or	Brandebourgs ; d'or							
Brandebourgs	Brandebourgs	Brandebourgs							
Brandebourgs de fil	Brandebourgs ; de fil	Brandebourgs ; de fil							
Bras ; de cheminée	Bras ; de cheminée	Bras ; de cheminée							
Bras de cheminée	Bras ; de cheminée	Bras ; de cheminée							
brasselets	Brasselets	Brasselets		armbanden	bracelets	guilders	8	8	
Braule	Braule	Braule							
Braulé	Braule	Braule							
Braules	Braule	Braule							
Bray	Braule	Braule							
Bray ; Goudron	Bray ; goudron	Bray ; goudron							
Bray ; Goudrons	Bray et goudron	Bray et goudron							
Bray ; gras	Bray ; gras	Bray ; gras							
Bray ; Raze	Bray ; raze	Bray ; raze							
Bray ; Résine	Bray ; résine	Bray ; résine							
Bray ; sec	Bray ; sec	Bray ; sec							
Bray ; Sec	Bray ; sec	Bray ; sec							
Bray ; Soix blanche et noire	Bray ; Poix blanche et noire	Bray ; Poix blanche et noire							
Bray ;sec	Bray ; sec	Bray ; sec							
bray à brasser	Bray ; à brasser	Bray ; à brasser		brouwgoed (moutmeel voor het brouwen)	malt flour for brewing	last	0	0a	
Bray et gaudron	Bray et goudron	Bray et goudron							
Bray et Gaudron	Bray et goudron	Bray et goudron							
Bray et goudron	Bray et goudron	Bray et goudron							
Bray Goudron Résine ; Bray	Bray	Bray							
Bray Goudrons Résine ; Bray	Bray	Bray							
Bray gras	Bray	Bray							
Bray, Goudron, Resine et poix ; Bray	Bray	Bray							
Bray, Goudron, résine et poix ; Bray	Bray	Bray							
Bray, Goudron, Resine et poix ; Goudron	Goudron	Goudron							
Bray, Goudron, résine et poix ; Goudron	Goudron	Goudron							
Bray, Goudron, Resine et poix ; Poix blanche et noire	Poix blanche et noire	Poix blanche et noire							
Bray, Goudron, résine et poix ; Poix blanche et résine	Poix blanche et résine	Poix blanche et résine							
Bray, Goudron, Resine et poix ; Resine	Résine	Résine							
Bray, Goudron, résine et poix ; Résine	Résine	Résine							
Bray; gras	Bray ; gras	Bray ; gras							
Bray; sec	Bray ; sec	Bray ; sec							
Braye et Gaudron	Bray et goudron	Bray et goudron							
Brebis	Brebis	Brebis							
Brian	Brian	Brian							
Brigadis	Brigadis	Brigadis							
brignoles	Brignoles	Brignoles		pruimen (brignoles)	plums (brignoles)	pounds	0	0a	
Brique	Briques	Briques							
Briques	Briques	Briques							
briques cuites	Briques cuites	Briques							
briques et briquettes	Briques et briquettes	Briques		bakstenen e.a. gelijkaardige	bricks and briquettes	pieces	6	6	
briques pleines	Briques ; pleines	Briques		stenen (klinkers)	clinker	pieces	6	6	
Briquets	Briquets	Briquets							
Bris d'espaes	Bris d'espars	Bris d'espars							
Bris d'espars	Bris d'espars	Bris d'espars							
Brochets	Brochets	Brochets							
Broderie	Broderie	Broderie							
broderie de toute sorte	Broderie de toute sorte	Broderie de toute sorte		borduurwerk	embroidery	guilders	8	8	
broderies de toute espèce	Broderie de toute sorte	Broderie de toute sorte		borduurwerk en klein huislinnen	embroidery and small household linen	guilders	8	8	
Bronchetaine	Brochets	Brochets							
Bronze	Bronze	Bronze							
Brosserie	Brosseries	Brosseries							
Brosseries	Brosseries	Brosseries							
Brosses	Brosseries	Brosseries							
brosses et pinceaux	Brosses et pinceaux	Brosses et pinceaux		borstels en penselen	brushes and pencils	guilders	6	6	
Brouettes	Brouettes	Brouettes							
Broüettes	Brouettes	Brouettes							
Brousse fraiche	Brousse fraiche	Brousse fraiche							
Brousses fraiches	Brousse fraiche	Brousse fraiche							
brun ; rouge	Brun ; rouge	Brun ; rouge							
Brun ; rouge	Brun ; rouge	Brun ; rouge							
brun rouge	Brun ; rouge	Brun ; rouge		kleurstoffen (roodbruin)	reddish brown	pounds	5	5	
Brun rouge	Brun ; rouge	Brun ; rouge							
Brusta visserand	Brustes ; à tisserand	Brustes ; à tisserand							
Brustes ; à tisserand	Brustes ; à tisserand	Brustes ; à tisserand							
Brustes a tisserand	Brustes ; à tisserand	Brustes ; à tisserand							
Brustes à tisserand	Brustes ; à tisserand	Brustes ; à tisserand							
Brustes à tisserond	Brustes ; à tisserand	Brustes ; à tisserand							
Bruyere	Bruyère	Bruyère							
bruyère	Bruyère	Bruyère		heidemos en -kruid	heather	guilders	0	0	
buerre d'hollande et d'angleterre	Beurre ; de Hollande et d'Angleterre	Beurre ; de Hollande et d'Angleterre	butter	boter (Hollandse en Engelse)	English and Dutch butter	pounds	0	0a	
Buffletin	Buffletin	Buffletin							
Burat	Burat	Burat							
Bure	Bure	Bure							
Bure ; étoffe	Bure ; étoffe	Bure ; étoffe							
Bureau	Bure ; étoffe	Bure ; étoffe							
Bureau ; de noyer	Bureaux ; de noyer	Bureaux ; de noyer							
Bureaux	Bureaux	Bureaux							
bures de sangliers	Bures ; de sangliers	Bures ; de sangliers		everzwijnekoppen	wild boar heads	guilders	0	0a	hurne de sanglier
Cabarets	Cabarets	Cabarets							
Cabarets ; vernis	Cabarets ; vernis	Cabarets ; vernis							
Cabarets vernis	Cabarets ; vernis	Cabarets ; vernis							
Cabas	Cabas	Cabas							
Cabas ; de jongs	Cabas ; de joncs	Cabas ; de joncs							
Cabas ; de palmes	Cabas ; de palmes	Cabas ; de palmes							
Cabas de palmes	Cabas ; de palmes	Cabas ; de palmes							
Cabas dejonc	Cabas ; de joncs	Cabas ; de joncs							
Cabats	Cabas	Cabas							
Cabillands	Cabillauds	Cabillauds							
Cabillauds	Cabillauds	Cabillauds							
Cabillaux	Cabillauds	Cabillauds							
cabilleaux	Cabillauds	Cabillauds		kabeljauw	codfish	pieces	0	0a	
Cableaux	Cabillauds	Cabillauds							
Cables	Câbles	Câbles							
Cables ; de Navire	Câbles ; de Navire	Câbles ; de Navire							
Caboches	Caboches	Caboches							
Cabrillauds	Cabillauds	Cabillauds							
Cabriolet	Cabriolets	Cabriolets							
cabriolets	Cabriolets	Cabriolets		cabriolets	cabriolets	pieces	7	7	
Cabriolets	Cabriolets	Cabriolets							
cacao	Cacao	Cacao		cacao	cocoa	pounds	0	0b	
Cacao	Cacao	Cacao							
Cacao Etranger	Cacao ; étranger	Cacao							
Cachets ; d'argent	Cachets ; d'argent	Cachets ; d'argent							
Cachou	Cachou	Cachou							
Cachoux	Cachou	Cachou							
Cadenats	Cadenas	Cadenas							
Cadis	Cadis	Cadis							
Cadix	Cadis	Cadis							
cadrans d'horloges	Horlogerie ; cadrans d'horloge	Horlogerie ; cadrans d'horloge		wijzerplaten voor uurwerken	clockfaces	guilders	8	8	
cadrans de montres	Horlogerie ; cadrans de montres	Horlogerie ; cadrans de montres		wijzerplaten voor zakhorloges	faces for pocket watches	guilders	8	8	
Cadre de bois	Cadres ; de bois	Cadres ; de bois							
Cadres ; dorés	Cadres ; dorés	Cadres ; dorés							
Cadres de bois	Cadres ; de bois	Cadres ; de bois							
Café	Café	Café							
café ; de bourbon	Café ; de Bourbon	Café ; de Bourbon							
Café ; de Bourbon	Café ; de Bourbon	Café ; de Bourbon							
Café ; de Levant	Café ; de Levant	Café ; de Levant							
Café ; de Moka	Café ; de Moka	Café ; de Moka							
café ; des isles	Café ; des Iles	Café ; des Iles							
Café ; des Isles	Café ; des Iles	Café ; des Iles							
café ; du Levant	Café ; de Levant	Café ; de Levant							
caffar blanc	Caffar ; blanc	Caffar ; blanc		caffar blanc	white 'caffar'	ell	6	6b	
caffar de laine	Caffar ; de laine	Caffar ; de laine		caffar de laine	caffar de laine	guilders	6	6b	
caffards, carpettes et ligatures	Caffards ; carpettes et ligatures	Caffards ; carpettes et ligatures		laken (verbanden, grof pakdoek...)	cloth (ligatures, crude cloth for packaging...) / el	ell	6	6b	
caffards, carpettes et ligatures / aune	Caffards ; carpettes et ligatures	Caffards ; carpettes et ligatures		laken (verbanden, grof pakdoek.) / el	cloth (ligatures, crude cloth for packaging.) / el	guilders			
Caffatinea	Café ; de Levant	Café ; de Levant							
caffé	Café	Café	coffee	koffie	coffee	pounds	0	0b	
Caffé ; de bourbon	Café ; de Bourbon	Café ; de Bourbon							
Caffé ; de Bourbon	Café ; de Bourbon	Café ; de Bourbon							
Caffé ; de isles	Café ; des Iles	Café ; des Iles							
Caffé ; de levant	Café ; de Levant	Café ; de Levant							
Caffé ; de Levant	Café ; de Levant	Café ; de Levant							
Caffé ; de moka	Café ; de Moka	Café ; de Moka							
Caffé ; de Moka	Café ; de Moka	Café ; de Moka							
Caffé ; des isles	Café ; des Iles	Café ; des Iles							
Caffé ; des Isles	Café ; des Iles	Café ; des Iles							
Caffé ; du levant	Café ; de Levant	Café ; de Levant							
Caffé ; en parchemin	Café ; de Levant	Café ; de Levant							
Caffé ; Moka	Café ; de Moka	Café ; de Moka							
Caffé ; Ordinaire	Café ; Ordinaire	Café							
Caffé ; Ordinaire ; Du Levant	Café ; Ordinaire ; de Levant	Café ; de Levant							
Caffé ; Ordinaire ; Etranger	Café ; Ordinaire ; Etranger	Café							
Caffé; de Bourbon	Café ; de Bourbon	Café ; de Bourbon							
Caffé; de Levant	Café ; de Levant	Café ; de Levant							
Caffé; de Moka	Café ; de Moka	Café ; de Moka							
Caffé; des Isles	Café ; des Iles	Café ; des Iles							
Caffée ; Moka	Café ; de Moka	Café ; de Moka							
Caffée ; Ordinaire	Café ; Ordinaire	Café							
Cafferieres	Cafetières	Cafetières							
Caffetieres	Cafetières	Cafetières							
Caffetières	Cafetières	Cafetières							
Caffetiers	Cafetières	Cafetières							
Cages	Cages	Cages							
Cages ; d'oyseau	Cages d'oiseau	Cages d'oiseau							
cages pour oiseaux	Cages d'oiseau	Cages d'oiseau		vogelkooien	bird cages	pieces	6	6	
cailles	Cailles	Cailles		kwartels	quail	pieces	0	0a	
Cailloux	Cailloux	Cailloux							
Cair ; salée	Chair ; salée	Chair ; salée							
Caisses à carafons	Caisses ; à carafons	Caisses ; à carafons							
caisses de carosses	Caisses ; de carosses	Caisses ; de carosses		geraamten voor rijtuigen	skeletons for coaches	guilders	7	7	
caisses et têtes de carton	Caisses ; et têtes de carton	Caisses ; et têtes de carton		kartonnen dozen	cardboard boxes	guilders	6	6	
caisses vides	Caisses ; vides	Caisses ; vides		kisten (hout)	wooden chests	pieces	6	6	
Caladaris	Caladaris	Caladaris							
calamine	Calamine	Calamine		kalamijn	calamine	pounds	6	6	
Calamine	Calamine	Calamine							
Calamus	Calamus	Calamus							
Calamus ; armoatisé	Calamus ; aromatisé	Calamus ; aromatisé							
Calandrine	Calandrine	Calandrine							
Calêches	Calèches	Calèches							
callemande	Callemande	Callemande		calmande	calmande	guilders	6	6b	calemande
Callemande	Callemande	Callemande							
Callemande / aune/	Callemande	Callemande		calmande / el	calmande	guilders			
Calottes	Calottes	Calottes							
calottes et sacs de papier	Calottes et sacs de papier	Calottes et sacs de papier		papieren mutsen en zakken	paper hats and bags	guilders	6	6	
Cambaye	Cambaye	Cambaye							
Cambouis	Cambouis	Cambouis							
cambray	Cambray	Cambray		lijnwaad (kamerijk)	Cambrai	pieces	6	6a	
camelot	Camelot	Camelot	camelot	kamelot / el	camel cloth	guilders	6	6b	
Camelot	Camelot	Camelot							
Camelot ; a peu de soye	Camelot ; a peu de soye	Camelot ; a peu de soye							
Camelot ; au quart	Camelot ; au quart	Camelot ; au quart							
Camelot ; burail	Camelot ; burail	Camelot ; burail							
Camelot ; d'amiens	Camelot ; d'Amiens	Camelot ; d'Amiens							
Camelot ; d'Amiens	Camelot ; d'Amiens	Camelot ; d'Amiens							
Camelot ; d'auvergne	Camelot ; d'Auvergne	Camelot ; d'Auvergne							
Camelot ; d'hollande	Camelot ; d'Hollande	Camelot ; d'Hollande							
Camelot ; d'Hollande	Camelot ; d'Hollande	Camelot ; d'Hollande							
Camelot ; de laine	Camelot ; de laine	Camelot ; de laine							
Camelot ; de poil	Camelot ; de poil	Camelot ; de poil							
Camelot ; de soye	Camelot ; de soie	Camelot ; de soie							
Camelot ; de terine	Camelot ; de terrine	Camelot ; de terrine							
Camelot ; des Indes	Camelot ; des Indes	Camelot ; des Indes							
Camelot ; ecarlatte	Camelot ; des Indes	Camelot ; des Indes							
Camelot ; en soye	Camelot ; des Indes	Camelot ; des Indes							
Camelot ; mi-soye	Camelot ; des Indes	Camelot ; des Indes							
Camelot ; my soye	Camelot ; mi soie	Camelot ; mi soie							
Camelot ; poil a laine	Camelot ; poil et laine	Camelot ; poil et laine							
Camelot ; poil et laine	Camelot ; poil et laine	Camelot ; poil et laine							
Camelot ; poil et soye	Camelot ; poil et soie	Camelot ; poil et soie							
Camelot ; soye et poil	Camelot ; poil et soie	Camelot ; poil et soie							
Camelot / aune	Camelot	Camelot	camelot	kamelot / el	camel cloth	guilders			
Camelot; d'Auvergne	Camelot ; poil et soie	Camelot ; poil et soie							
Camelot; d'Hollande	Camelot ; poil et soie	Camelot ; poil et soie							
Camelot; de Bruxelles	Camelot ; poil et soie	Camelot ; poil et soie							
Camelot; de laine	Camelot ; poil et soie	Camelot ; poil et soie							
Camelot; de poil	Camelot ; poil et soie	Camelot ; poil et soie							
Camelot; de soye	Camelot ; poil et soie	Camelot ; poil et soie							
Camisolles	Camisolles	Camisolles							
camphre	Camphre	Camphre		kamfer	camphor	pounds	5	5	
Camphre	Camphre	Camphre							
Canardieres	Carnadières	Carnadières							
canards	Canards	Canards		eenden	ducks	pieces	0	0a	
Canards	Canards	Canards							
canaris ou serins	Canaris ou serins	Canaris ou serins		kanaries	canaries	guilders	9	9	oiseaux, serins et canaris
Candeliers ; de cuivre	Chandeliers ; de cuivre	Chandeliers ; de cuivre							
Candetas	Candetas	Candetas							
Canefice	Canefices	Canefices							
Canefices	Canefices	Canefices							
Canefiée	Canefiée	Canefiée							
canelle	Cannelle	Cannelle	cinnamon	kaneel	cinnamon	pounds	0	0b	
Canelle	Cannelle	Cannelle							
Canelle ; gerofflée	Cannelle ; gerofflée	Cannelle ; gerofflée							
Canelles ocyrez	Cannettes ; de grès	Cannettes ; de grès							
Canerelles	Canevettes	Canevettes							
Canetilles ; d'or faux	Canetilles ; d'or faux	Canetilles ; d'or faux							
Canettes ; de grez	Cannettes ; de grès	Cannettes ; de grès							
Canettes ; de terre	Cannettes ; de terre	Cannettes ; de terre							
Canettes ocyrez	Cannettes ; de grès	Cannettes ; de grès							
Caneva	Caneva	Caneva							
Canevelle	Canevettes	Canevettes							
Canevettes	Canevettes	Canevettes							
Cannelle	Cannelle	Cannelle							
Cannelles de grez	Cannettes ; de grès	Cannettes ; de grès							
Cannes ; a main	Cannes ; à main	Cannes ; à main							
Cannes ; à main	Cannes ; à main	Cannes ; à main							
Cannes à main	Cannes ; à main	Cannes ; à main							
Cannes à mains	Cannes ; à main	Cannes ; à main							
Cannes à moin	Cannes ; à main	Cannes ; à main							
cannes de bois montées et non montées	Cannes ; de bois montées et non montées	Cannes ; de bois montées et non montées		wandelstokken (al dan niet afgewerkt)	finished and unfisnished canes	guilders	6	6	
cannes de joncs	Cannes ; de joncs	Cannes ; de joncs		rietstokken	canes	guilders	6	6	
cannes de joncs ou rozeaux	Cannes ; de joncs ou rozeaux	Cannes ; de joncs ou rozeaux		wandelstokken (dit rozeaux)	canes (dit rozeaux)	pieces	6	6	
cannes dit genettes	Cannes ; dit genettes	Cannes ; dit genettes		wandelstokken (genettes)	canes (genettes)	pieces	6	6	
Cannes Divers	Cannes ; diverses	Cannes ; diverses							
Cannes diverses	Cannes ; diverses	Cannes ; diverses							
cannes et batons vernis	Cannes ; et bâtons vernis	Cannes ; et bâtons vernis		wandelstokken (gevernist hout)	varnished canes	pieces	6	6	cannes de bois vernies
Cannes; a main	Cannes ; à main	Cannes ; à main							
Cannes; vernies	Cannes ; diverses	Cannes ; diverses							
Cannetes de gaz	Cannettes ; de grès	Cannettes ; de grès							
Cannettes ; de grez	Cannettes ; de grès	Cannettes ; de grès							
Cannettes d'Etaim	Cannettes ; d'étain	Cannettes ; d'étain							
Cannettes de gaz	Cannettes ; de grès	Cannettes ; de grès							
cannettes de grez	Cannettes ; de grez	Cannettes ; de grez							
Cannettes de grez	Cannettes ; de grès	Cannettes ; de grès							
Cannettes en grez	Cannettes ; de grès	Cannettes ; de grès							
cannevas	Cannevas	Cannevas		zeildoek	sailcloth	pieces	6	6	
cannevas à 15 sols l'aune	Cannevas à 15 sols l'aune	Cannevas à 15 sols l'aune		zeildoek van 15 stv/el	sailcloth of 15 stivers per ell	ell	6	6	
Cannevette de gaz	Cannevettes ; de grès	Cannevettes ; de grès							
Cannevettes	Cannevettes	Cannevettes							
Cannevettes de gaz	Cannevettes ; de grès	Cannevettes ; de grès							
Canon en fer	Canons ; de fer	Canons ; de fer							
canon et balles de fer, en livres	Canon et balles de fer, en livres	Canon et balles ; de fer		lopen, ijzeren kogels en alle wapens in pounds aange.	barrels, iron bullets and all weaponry indicated in pounds	pounds			
Canonieres de cantil	Canonnières ; de cantil	Canonnières ; de cantil							
Canons ; de fer	Canons ; de fer	Canons ; de fer							
Canons ; de fonte	Canons ; de fonte	Canons ; de fonte							
Canons ; de fusil	Canons ; de fusils	Canons ; de fusils							
Canons ; de fusils	Canons ; de fusils	Canons ; de fusils							
Canons de fer	Canons ; de fer	Canons ; de fer							
canons de fer de 18 à 24 livres de balles	Canons ; de fer de 18 à 24 livres de balles	Canons ; de fer		geschut (voor kogels van 18 tot 24 pond)	cannons (for bullets of 18 to 24 pounds)	pieces	9	9	
canons de metail de 12 livres de balles	Canons ; de metail de 12 livres de balles	Canons ; de métal		geschut (voor kogels van 12 pond)	cannons (for bullets of 12 pounds)	guilders	9	9	
Canons; de fer	Canons ; de fer	Canons ; de fer							
Canons; de fusils	Canons ; de fusils	Canons ; de fusils							
Canot neuf	Canons ; de fer	Canons ; de fer							
Cantarides	Cantarides	Cantarides							
cantharides ou mouches d'Espagne	Cantarides	Cantarides		Spaanse vlieg	Spanish fly	pounds	5	5	
cantinnes	Cantharides ou mouches d'Espagne	Cantharides ou mouches d'Espagne		reiskeldertjes	travelling cases	guilders	8	8	
