marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames	_merge
Bled ; siegle	Bled ; Seigle	Grains ; Seigle								master only (1)
Bled ; veigle	Bled ; Seigle	Grains ; Seigle								master only (1)
bled en jarbes	Bled ; en jarbes	Grains ; Blé ; en jarbes	buckwheat	granen (alle soorten in schoven) - boekweit	buckwheat in sheaves	charretée	0	0a		matched (3)
bled sarrazin	Bled ; Sarrasin	Grains ; Sarrasin	buckwheat	boekweit (sarasin)	buckwheat (sarasin)	last	0	0a	bouquette et sarazin	matched (3)
Bled; d'Inde	Bled ; Seigle	Grains ; Seigle								master only (1)
Bled; froment	Bled ; Seigle	Grains ; Seigle								master only (1)
Bled; seigle	Bled ; Seigle	Grains ; Seigle								master only (1)
Bles ; froment	Bled ; froment	Grains ; froment								master only (1)
Bles ; mahy	Bled ; maœs	Grains ; maœs								master only (1)
Bles ; meteil	Bled ; méteil	Grains ; méteil								master only (1)
Bles ; sarazin	Bled ; Sarrasin	Grains ; Sarrasin								master only (1)
Bles ; seigle	Bled ; Seigle	Grains ; Seigle								master only (1)
Bleu	Bleu	Bleu								master only (1)
Bleu ; commun	Bleu ; commun	Bleu ; commun								master only (1)
Bleu ; de Prusse	Bleu ; de Prusse	Drogues ; Pour la peinture et la teinture ; Bleu de Prusse								master only (1)
Bleu ; de prusse	Bleu ; de Prusse	Drogues ; Pour la peinture et la teinture ; Bleu de Prusse								master only (1)
Bleu ; fin	Bleu ; fin	Bleu ; fin								master only (1)
Bleu ; ordinaire	Bleu ; ordinaire	Bleu ; ordinaire								master only (1)
bleu de Berlin	Bleu ; de Berlin	Bleu ; de Berlin		kleurstoffen (Berlijns blauw)	Berlin blue	pounds	5	5		matched (3)
bleu de paille	Bleu ; de paille	Bleu ; de paille		kleurstoffen (stroblauw)	straw blue	pounds	5	5		matched (3)
Bleu de Prusse	Bleu ; de Prusse	Drogues ; Pour la peinture et la teinture ; Bleu de Prusse								master only (1)
Bleu de prusse	Bleu ; de Prusse	Drogues ; Pour la peinture et la teinture ; Bleu de Prusse								master only (1)
bleu de smalt	Bleu ; de smalt	Bleu ; de smalt		kleurstoffen (blauwsel)	blue	pounds				matched (3)
Bleu; de Prusse	Bleu ; de Prusse	Drogues ; Pour la peinture et la teinture ; Bleu de Prusse								master only (1)
Bleu; de Saxe	Bleu ; de Prusse	Drogues ; Pour la peinture et la teinture ; Bleu de Prusse								master only (1)
Bleue de Prusse	Bleu ; de Prusse	Drogues ; Pour la peinture et la teinture ; Bleu de Prusse								master only (1)
Blocs	Blocs	Blocs								master only (1)
Blocs ; ???	Blocs ; ???	Blocs ; ???								master only (1)
Blonde ; d'argent	Blonde ; d'argent	Blonde ; d'argent								master only (1)
Blonde ; d'or	Blonde ; d'or	Blonde ; d'or								master only (1)
Blonde ; de soye	Blonde ; de soie	Blonde ; de soie								master only (1)
Blonde de soye	Blonde ; de soie	Blonde ; de soie								master only (1)
Blonde visage	Blonde ; de soie	Blonde ; de soie								master only (1)
Bluteaux	Blonde ; de soie	Blonde ; de soie								master only (1)
Bodans	Boclans	Boclans								master only (1)
Boëles ; blanche	Boîtes ; blanches	Boîtes ; blanches								master only (1)
Boëles ; de bois	Boîtes ; de bois	Boîtes ; de bois								master only (1)
Boeste de bois	Boîtes ; de bois	Boîtes ; de bois								master only (1)
Boëtes	Boîtes	Boîtes								master only (1)
Boëtes ; blanches	Boîtes ; blanches	Boîtes ; blanches								master only (1)
Boetes ; de bargamotes	Boîtes ; de bergamote	Boîtes ; de bergamote								master only (1)
Boetes ; de bergamotes	Boîtes ; de bergamote	Boîtes ; de bergamote								master only (1)
Boetes ; de bergamotte	Boîtes ; de bergamote	Boîtes ; de bergamote								master only (1)
Boetes ; de bois	Boîtes ; de bois	Boîtes ; de bois								master only (1)
Boëtes ; de bois	Boîtes ; de bois	Boîtes ; de bois								master only (1)
Boetes ; de carton	Boîtes ; de carton	Boîtes ; de carton								master only (1)
Boetes de bergamote	Boîtes ; de bergamote	Boîtes ; de bergamote								master only (1)
Boetes de bois	Boîtes ; de bois	Boîtes ; de bois								master only (1)
boëtes de Nuremberg	Boîtes ; de Nuremberg	Boîtes ; de Nuremberg		papieren dozen	paper boxes	pounds	6	6		matched (3)
Boetes de sapin	Boîtes ; de sapin	Boîtes ; de sapin								master only (1)
Boëtes de sapin	Boîtes ; de sapin	Boîtes ; de sapin								master only (1)
Boëtes; de bergamottes	Boîtes ; de bergamote	Boîtes ; de bergamote								master only (1)
Boëtes; de bois	Boîtes ; de bois	Boîtes ; de bois								master only (1)
Boeuf ; a la mode	Bœuf ; à la mode	Bœuf ; à la mode								master only (1)
Boeuf ; en vie	Bœuf ; en vie	Bœuf ; en vie								master only (1)
Boeuf ; salé	Bœuf ; salé	Bœuf ; salé								master only (1)
Boeuf ; Taureaux	Bestiaux ; taureaux	Bestiaux ; taureaux								master only (1)
Boeuf; en vie	Bœuf ; en vie	Bœuf ; en vie								master only (1)
Boeuf; salé	Bœuf ; salé	Bœuf ; salé								master only (1)
Boeuf; Taureaux	Bestiaux ; taureaux	Bestiaux ; taureaux								master only (1)
bœufs et taureaux	Bœufs et taureaux	Bœufs et taureaux		ossen en stieren	oxen and bulls	pieces	0	0a		matched (3)
boeuftins et genisses	Boeuftins et genisses	Boeuftins et genisses		vaarzen	oxen and heifers	pieces	0	0a		matched (3)
Bois ; ??	Bois ; ??	Bois ; ??								master only (1)
Bois ; à balis	Bois ; à barils	Bois ; à barils								master only (1)
Bois ; à barils	Bois ; à barils	Bois ; à barils								master only (1)
Bois ; à barits	Bois ; à barils	Bois ; à barils								master only (1)
Bois ; à batir	Bois ; à bâtir	Bois ; à bâtir								master only (1)
Bois ; à bâtir	Bois ; à bâtir	Bois ; à bâtir								master only (1)
Bois ; à bats	Bois ; à bâtir	Bois ; à bâtir								master only (1)
Bois ; à battir	Bois ; à bâtir	Bois ; à bâtir								master only (1)
Bois ; A bruler	Bois ; à brûler	Bois ; à brûler								master only (1)
Bois ; a bruler	Bois ; à brûler	Bois ; à brûler								master only (1)
Bois ; à bruler	Bois ; à brûler	Bois ; à brûler								master only (1)
Bois ; à brûler	Bois ; à brûler	Bois ; à brûler								master only (1)
Bois ; à f. foureaux	Bois ; à brûler	Bois ; à brûler								master only (1)
Bois ; à f.boetes	Bois ; à faire des boîtes	Bois ; à faire des boîtes								master only (1)
Bois ; à f.corbin	Bois ; à faire corbin	Bois ; à faire corbin								master only (1)
Bois ; à f.étusjs	Bois ; à faire des étuis	Bois ; à faire des étuis								master only (1)
Bois ; à faureau d'Epée	Bois ; à fourreau d'Epée	Bois ; à fourreau d'Epée								master only (1)
Bois ; à foureau ; d'épée	Bois ; à fourreau d'Epée	Bois ; à fourreau d'Epée								master only (1)
Bois ; à fre soureaux	Bois ; à fourreau d'Epée	Bois ; à fourreau d'Epée								master only (1)
Bois ; à fusils	Bois ; à fusils	Bois ; à fusils								master only (1)
Bois ; à meubles	Bois ; à meubles	Bois ; à meubles								master only (1)
Bois ; a parquet	Bois ; a parquet	Bois ; a parquet								master only (1)
Bois ; à tamis	Bois ; à tamis	Bois ; à tamis								master only (1)
Bois ; a teindre	Bois ; à teindre	Bois ; à teindre								master only (1)
Bois ; à teindre	Bois ; à teindre	Bois ; à teindre								master only (1)
Bois ; anspects	Bois ; anspects	Bois ; anspects								master only (1)
Bois ; auspects	Bois ; anspects	Bois ; anspects								master only (1)
Bois ; bardage	Bois ; bordages	Bois ; bordages								master only (1)
Bois ; bardages	Bois ; bordages	Bois ; bordages								master only (1)
Bois ; Bbourdillons	Bois ; bourdillons	Bois ; bourdillons								master only (1)
Bois ; blanc	Bois ; blanc	Bois ; blanc								master only (1)
Bois ; bordages	Bois ; bordages	Bois ; bordages								master only (1)
Bois ; bordages ; de chesne	Bois ; bordages ; de chêne	Bois ; bordages ; de chêne								master only (1)
Bois ; bordages ; de sapin	Bois ; bordages ; de sapin	Bois ; bordages ; de sapin								master only (1)
Bois ; bourdilles	Bois ; bourdillons	Bois ; bourdillons								master only (1)
Bois ; bourdilleu	Bois ; bourdillons	Bois ; bourdillons								master only (1)
Bois ; bourdillons	Bois ; bourdillons	Bois ; bourdillons								master only (1)
Bois ; brandilles	Bois ; brandilles	Bois ; brandilles								master only (1)
Bois ; brun	Bois ; brun	Bois ; brun								master only (1)
Bois ; buis	Bois ; brun	Bois ; brun								master only (1)
Bois ; cordayer	Bois ; cordayer	Bois ; cordayer								master only (1)
Bois ; d'acajou	Bois ; d'acajou	Bois ; d'acajou								master only (1)
Bois ; d'Accajou	Bois ; d'acajou	Bois ; d'acajou								master only (1)
Bois ; d'accajou	Bois ; d'acajou	Bois ; d'acajou								master only (1)
Bois ; d'aloes	Bois ; d'aloès	Bois ; d'aloès								master only (1)
Bois ; d'aloës	Bois ; d'aloès	Bois ; d'aloès								master only (1)
Bois ; d'amarante	Bois ; d'amarante	Bois ; d'amarante								master only (1)
Bois ; d'amarente	Bois ; d'amarante	Bois ; d'amarante								master only (1)
Bois ; d'Angeole	Bois ; d'amarante	Bois ; d'amarante								master only (1)
Bois ; d'angeot	Bois ; d'angeot	Bois ; d'angeot								master only (1)
Bois ; d'ansprete	Bois ; d'ansprete	Bois ; d'ansprete								master only (1)
Bois ; d'aspatton	Bois ; d'aspatton	Bois ; d'aspatton								master only (1)
Bois ; d'ébène	Bois ; d'ébène	Bois ; d'ébène								master only (1)
Bois ; d'Ebenne	Bois ; d'ébène	Bois ; d'ébène								master only (1)
Bois ; d'ebenne	Bois ; d'ébène	Bois ; d'ébène								master only (1)
Bois ; d'ébenne	Bois ; d'ébène	Bois ; d'ébène								master only (1)
Bois ; d'Ebennes	Bois ; d'ébène	Bois ; d'ébène								master only (1)
Bois ; d'Inde	Bois ; d'Inde	Bois ; d'Inde								master only (1)
Bois ; d'inde	Bois ; d'Inde	Bois ; d'Inde								master only (1)
Bois ; D'inde ; D'acajou	Bois ; d'acajou	Bois ; d'acajou								master only (1)
Bois ; D'inde ; D'ebenne	Bois ; d'ébène	Bois ; d'ébène								master only (1)
Bois ; D'inde ; De Bresil	Bois ; de Brésil	Bois ; de Brésil								master only (1)
Bois ; D'inde ; De Caliatour	Bois ; de caliatour	Bois ; de caliatour								master only (1)
Bois ; D'inde ; De caliatour	Bois ; de caliatour	Bois ; de caliatour								master only (1)
Bois ; D'inde ; De Campeche	Bois ; de campêche	Bois ; de campêche								master only (1)
Bois ; D'inde ; De campeche	Bois ; de campêche	Bois ; de campêche								master only (1)
Bois ; D'inde ; De Fernambourg	Bois ; de fernambourg	Bois ; de fernambourg								master only (1)
Bois ; D'inde ; De fernambourg	Bois ; de fernambourg	Bois ; de fernambourg								master only (1)
Bois ; D'inde ; De Fondal	Bois ; de santal	Bois ; de santal								master only (1)
Bois ; D'inde ; De fustel	Bois ; de fustel	Bois ; de fustel								master only (1)
Bois ; D'inde ; De futel	Bois ; de fustel	Bois ; de fustel								master only (1)
Bois ; D'inde ; De gayac	Bois ; de gayac	Bois ; de gayac								master only (1)
Bois ; D'inde ; De jayat	Bois ; de jayat	Bois ; de jayat								master only (1)
Bois ; D'inde ; De magueterie	Bois ; de marqueterie	Bois ; de marqueterie								master only (1)
Bois ; D'inde ; De Rodes	Bois ; de Rodes	Bois ; de Rodes								master only (1)
Bois ; D'inde ; De Saint Marthe	Bois ; de Ste Marthe	Bois ; de Ste Marthe								master only (1)
Bois ; D'inde ; De sandal	Bois ; de santal	Bois ; de santal								master only (1)
Bois ; D'inde ; De violette	Bois ; de violette	Bois ; de violette								master only (1)
Bois ; D'inde ; Jaune	Bois ; jaune	Bois ; jaune								master only (1)
Bois ; D'inde ; June	Bois ; jaune	Bois ; jaune								master only (1)
Bois ; D'Inde divers	Bois ; d'Inde	Bois ; d'Inde								master only (1)
Bois ; D'inde divers	Bois ; d'Inde	Bois ; d'Inde								master only (1)
Bois ; D'inde pour peinture et marqueterie ; De compeche	Bois ; de campêche	Bois ; de campêche								master only (1)
Bois ; D'inde pour peinture et marqueterie ; De Fernembourg	Bois ; de fernambourg	Bois ; de fernambourg								master only (1)
Bois ; D'inde pour peinture et marqueterie ; De Fustel	Bois ; fustel	Bois ; fustel								master only (1)
Bois ; D'inde pour peinture et marqueterie ; De Gayac	Bois ; de gayac	Bois ; de gayac								master only (1)
Bois ; D'inde pour peinture et marqueterie ; de Sainte-Marthe	Bois ; de Ste Marthe	Bois ; de Ste Marthe								master only (1)
Bois ; D'inde pour peinture et marqueterie ; De Sandal	Bois ; de santal	Bois ; de santal								master only (1)
Bois ; D'inde pour peinture et marqueterie ; Jaune	Bois ; jaune	Bois ; jaune								master only (1)
Bois ; D'inde pour peinture et marqueterie ; Ronge	Bois ; rouge	Bois ; rouge								master only (1)
Bois ; d'inde pour teinture et marquetrie ; d'acajou	Bois ; d'acajou	Bois ; d'acajou								master only (1)
Bois ; d'inde pour teinture et marquetrie ; de brésil	Bois ; de Brésil	Bois ; de Brésil								master only (1)
Bois ; d'inde pour teinture et marquetrie ; divers	Bois ; d'Inde	Bois ; d'Inde								master only (1)
Bois ; D'Indes pour peinture et marqueterie ; de Sainte-Marthe	Bois ; de Ste Marthe	Bois ; de Ste Marthe								master only (1)
Bois ; D'Indes pour peinture et marqueterie ; De Sandal	Bois ; de santal	Bois ; de santal								master only (1)
Bois ; D'Indes pour peinture et marqueterie ; Range	Bois ; rouge	Bois ; rouge								master only (1)
Bois ; D'Indes pour peinture et marqueterie ; Rose	Bois ; rose	Bois ; rose								master only (1)
Bois ; d'indes pour teinture et marqueterie ; d'acajou	Bois ; d'acajou	Bois ; d'acajou								master only (1)
Bois ; d'indes pour teinture et marqueterie ; de brésil	Bois ; de Brésil	Bois ; de Brésil								master only (1)
Bois ; d'indes pour teinture et marqueterie ; de campêche	Bois ; de campêche	Bois ; de campêche								master only (1)
Bois ; d'indes pour teinture et marqueterie ; de coco	Bois ; de coco	Bois ; de coco								master only (1)
Bois ; d'indes pour teinture et marqueterie ; de fernambourg	Bois ; de fernambourg	Bois ; de fernambourg								master only (1)
Bois ; d'indes pour teinture et marqueterie ; de fustel	Bois ; de fustel	Bois ; de fustel								master only (1)
Bois ; d'indes pour teinture et marqueterie ; de gayac	Bois ; de gayac	Bois ; de gayac								master only (1)
Bois ; d'indes pour teinture et marqueterie ; de palissandre	Bois ; de palissandre	Bois ; de palissandre								master only (1)
Bois ; d'indes pour teinture et marqueterie ; divers	Bois ; d'Inde pour teinture et marqueterie ; divers	Bois ; d'Inde pour teinture et marqueterie ; divers								master only (1)
Bois ; d'indes pour teinture et marqueterie ; jaune	Bois ; jaune	Bois ; jaune								master only (1)
Bois ; d'olivier	Bois ; d'olivier	Bois ; d'olivier								master only (1)
Bois ; d'olivier pelé	Bois ; d'olivier ; pelé	Bois ; d'olivier ; pelé								master only (1)
Bois ; d'orignelle	Bois ; d'originelle	Bois ; d'originelle								master only (1)
Bois ; d'orme	Bois ; d'orme	Bois ; d'orme								master only (1)
Bois ; D'osier	Bois ; d'osier	Bois ; d'osier								master only (1)
Bois ; de bois	Bois ; de bois	Bois ; de bois								master only (1)
Bois ; de bresil	Bois ; de Brésil	Bois ; de Brésil								master only (1)
Bois ; de brésil	Bois ; de Brésil	Bois ; de Brésil								master only (1)
Bois ; de Brezil	Bois ; de Brésil	Bois ; de Brésil								master only (1)
Bois ; de brezil	Bois ; de Brésil	Bois ; de Brésil								master only (1)
Bois ; de brézil	Bois ; de Brésil	Bois ; de Brésil								master only (1)
Bois ; de brochialle	Bois ; de brochialle	Bois ; de brochialle								master only (1)
Bois ; De buis	Bois ; de buis	Bois ; de buis								master only (1)
Bois ; de Buis	Bois ; de buis	Bois ; de buis								master only (1)
Bois ; de buis	Bois ; de buis	Bois ; de buis								master only (1)
Bois ; de Caliatour	Bois ; de caliatour	Bois ; de caliatour								master only (1)
Bois ; de caliatour	Bois ; de caliatour	Bois ; de caliatour								master only (1)
Bois ; de caliatous	Bois ; de caliatour	Bois ; de caliatour								master only (1)
Bois ; de calicetoux	Bois ; de caliatour	Bois ; de caliatour								master only (1)
Bois ; de campeche	Bois ; de campêche	Bois ; de campêche								master only (1)
Bois ; de campêche	Bois ; de campêche	Bois ; de campêche								master only (1)
Bois ; de campesche	Bois ; de campêche	Bois ; de campêche								master only (1)
Bois ; de canelle	Bois ; de cannelle	Bois ; de cannelle								master only (1)
Bois ; de Cayenne	Bois ; de Cayenne	Bois ; de Cayenne								master only (1)
Bois ; de Cedre	Bois ; de cèdre	Bois ; de cèdre								master only (1)
Bois ; de cedre	Bois ; de cèdre	Bois ; de cèdre								master only (1)
Bois ; de chaises	Bois ; de chaises	Bois ; de chaises								master only (1)
Bois ; de charonage	Bois ; de charbonnage	Bois ; de charbonnage								master only (1)
Bois ; De charonnage	Bois ; de charbonnage	Bois ; de charbonnage								master only (1)
Bois ; de charpente	Bois ; de charpente	Bois ; de charpente								master only (1)
Bois ; de chêne ; à poutre	Bois ; de chêne ; à poutre	Bois ; de chêne ; à poutre								master only (1)
Bois ; de chêne ; à somier	Bois ; de chêne ; à sommier	Bois ; de chêne ; à sommier								master only (1)
