marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames	source_RG_1774	source_RGbase	source_France	marchandises_simplifies	sitc_rev1	sitc_rev2	remarques_marchandises	marchandises_pour_graphe_rg	_merge	
Drogues ; Médecinales en plantes ; Coloquinte	Drogues ; Médicinales en plantes ; Coloquinte	Drogues ; Médicinales en plantes ; Coloquinte								0	0	1	Drogues ; Médicinales	2	2		…	matched (3)	 
Drogues ; Medecinales en plantes ; Coloquinte	Drogues ; Médicinales en plantes ; Coloquinte	Drogues ; Médicinales en plantes ; Coloquinte								0	0	1	Drogues ; Médicinales	2	2		…	matched (3)	 
Drogues ; Médecinales en plantes ; Coque levant	Drogues ; Médicinales en plantes ; Coque levant	Drogues ; Médicinales en plantes ; Coque levant								0	0	1	Drogues ; Médicinales	2	2		…	matched (3)	 
Drogues ; Medecinales en plantes ; Coque levant	Drogues ; Médicinales en plantes ; Coque levant	Drogues ; Médicinales en plantes ; Coque levant								0	0	1	Drogues ; Médicinales	2	2		…	matched (3)	 
Drogues ; Médecinales en plantes ; Coriandre	Drogues ; Médicinales en plantes ; Coriandre	Drogues ; Médicinales en plantes ; Coriandre								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Medecinales en plantes ; Cumin	Drogues ; Médicinales en plantes ; Cumin	Drogues ; Médicinales en plantes ; Cumin								0	0	1	Drogues ; Médicinales	2	2		…	matched (3)	 
Drogues ; Médecinales en plantes ; Cumin	Drogues ; Médicinales en plantes ; Cumin	Drogues ; Médicinales en plantes ; Cumin								0	0	1	Drogues ; Médicinales	2	2		…	matched (3)	 
Drogues ; Médecinales en plantes ; Diverses	Drogues ; Médicinales en plantes ; Diverses	Drogues ; Médicinales en plantes ; Diverses								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Medecinales en plantes ; Diverses	Drogues ; Médicinales en plantes ; Diverses	Drogues ; Médicinales en plantes ; Diverses								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Medecinales en plantes ; Fleur de benjoin	Drogues ; Médicinales en plantes ; Fleur de benjoin	Drogues ; Médicinales en plantes ; Fleur de benjoin								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Medecinales en plantes ; Galanga	Drogues ; Médicinales en plantes ; Galanga	Drogues ; Médicinales en plantes ; Galanga								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Medecinales en plantes ; Genseng	Drogues ; Médicinales en plantes ; Ginseng	Drogues ; Médicinales en plantes ; Ginseng								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Medecinales en plantes ; Jalop	Drogues ; Médicinales en plantes ; Jalop	Drogues ; Médicinales en plantes ; Jalop								0	0	1	Drogues ; Médicinales	2	2		…	matched (3)	 
Drogues ; Medecinales en plantes ; Ogarie	Drogues ; Médicinales en plantes ; Ogarie	Drogues ; Médicinales en plantes ; Ogarie								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Medecinales en plantes ; Quinquina	Drogues ; Médicinales en plantes ; Qumquina	Drogues ; Médicinales en plantes ; Qumquina								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Médecinales en plantes ; Qumquina	Drogues ; Médicinales en plantes ; Qumquina	Drogues ; Médicinales en plantes ; Qumquina								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Medecinales en plantes ; Racines diverses	Drogues ; Médicinales en plantes ; Racines diverses	Drogues ; Médicinales en plantes ; Racines diverses								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Médecinales en plantes ; Réglisse	Drogues ; Médicinales en plantes ; Réglisse	Drogues ; Médicinales en plantes ; Réglisse								0	0	1	Drogues ; Médicinales	2	2		…	matched (3)	 
Drogues ; Medecinales en plantes ; Reglisse	Drogues ; Médicinales en plantes ; Réglisse	Drogues ; Médicinales en plantes ; Réglisse								0	0	1	Drogues ; Médicinales	2	2		…	matched (3)	 
Drogues ; Medecinales en plantes ; Rhubarbe	Drogues ; Médicinales en plantes ; Rhubarbe	Drogues ; Médicinales en plantes ; Rhubarbe								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Médecinales en plantes ; Rhubarbe	Drogues ; Médicinales en plantes ; Rhubarbe	Drogues ; Médicinales en plantes ; Rhubarbe								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Médecinales en plantes ; Salsepareille	Drogues ; Médicinales en plantes ; Salsepareille	Drogues ; Médicinales en plantes ; Salsepareille								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Medecinales en plantes ; Salsepareille	Drogues ; Médicinales en plantes ; Salsepareille	Drogues ; Médicinales en plantes ; Salsepareille								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Medecinales en plantes ; Sebestre	Drogues ; Medicinales en plantes ; Sebestre	Drogues ; Medicinales en plantes ; Sebestre								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
		Drogues ; Médicinales en plantes ; Séné											Drogues ; Médicinales	2	2		…	using only (2)	 
Drogues ; Médecinales en plantes ; Simarouba	Drogues ; Médicinales en plantes ; Simarouba	Drogues ; Médicinales en plantes ; Simarouba								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Médecinales en plantes ; Tamarin	Drogues ; Médicinales en plantes ; Tamarin	Drogues ; Médicinales en plantes ; Tamarin								0	0	1	Drogues ; Médicinales	2	2		…	matched (3)	 
Drogues ; Medecinales en plantes ; Tamarin	Drogues ; Médicinales en plantes ; Tamarin	Drogues ; Médicinales en plantes ; Tamarin								0	0	1	Drogues ; Médicinales	2	2		…	matched (3)	 
Drogues ; Mêlées ; Asfafélida	Drogues ; Mêlées ; Asfafélida	Drogues ; Mêlées ; Asfafélida								0	0	1	Drogues	5	5			matched (3)	 
Drogues ; melées ; Blanc de baleine	Drogues ; Mêlées ; Blanc de baleine	Drogues ; Mêlées ; Blanc de baleine								0	0	1	Drogues	4	4			matched (3)	 
Drogues ; Mêlées ; Bongras animal	Drogues ; Mêlées ; Bongras animal	Drogues ; Mêlées ; Bongras animal								0	0	1	Drogues	5	5			matched (3)	 
drogues mellées	Drogues ; Mêlées ; Diverses	Drogues ; Mêlées ; Diverses		drogerij (gemengd)	drugs (mixed)	guilders	5	5		1	1	0	Drogues	5	5			matched (3)	 
Drogues mêlées diverses	Drogues ; Mêlées ; Diverses	Drogues ; Mêlées ; Diverses								0	0	1	Drogues	5	5			matched (3)	 
Drogues ; melées ; Diverses	Drogues ; Mêlées ; Diverses	Drogues ; Mêlées ; Diverses								0	0	1	Drogues	5	5			matched (3)	 
Drogues ; Mêlées ; Diverses	Drogues ; Mêlées ; Diverses	Drogues ; Mêlées ; Diverses								0	0	1	Drogues	5	5			matched (3)	 
Drogues melées diverses	Drogues ; Mêlées ; Diverses	Drogues ; Mêlées ; Diverses								0	0	1	Drogues	5	5			matched (3)	 
Drogues melées ; Diverses ; Blanc de Baleine	Drogues ; Mêlées ; Diverses ; Blanc de Baleine	Drogues ; Mêlées ; Diverses ; Blanc de Baleine								0	0	1	Drogues	4	4			matched (3)	 
Drogues melées ; Diverses ; Borax	Drogues ; Mêlées ; Diverses ; Borax	Drogues ; Mêlées ; Diverses ; Borax								0	0	1	Drogues	5	5		...	matched (3)	 
Drogues mêlées ; Diverses ; Borax	Drogues ; Mêlées ; Diverses ; Borax	Drogues ; Mêlées ; Diverses ; Borax								0	0	1	Drogues	5	5		...	matched (3)	 
Drogues ; melées ; Doraze	Drogues ; Mêlées ; Doraze	Drogues ; Mêlées ; Doraze								0	0	1	Drogues	5	5			matched (3)	 
Drogues ; Mêlées ; Essence de vitriol	Drogues ; Mêlées ; Essence de vitriol	Drogues ; Mêlées ; Essence de vitriol								0	0	1	Drogues	5	5			matched (3)	 
Esprit ; de Vitriol	Esprit ; de vitriol	Drogues ; Mêlées ; Essence de vitriol								0	0	1	Drogues	5	5			matched (3)	 
Essence; de vitriol	Essence ; de vitriol	Drogues ; Mêlées ; Essence de vitriol								0	0	1	Drogues	5	5			matched (3)	 
Drogues ; melées ; Essence de vitriol	Drogues ; Mêlées ; Essence de vitriol	Drogues ; Mêlées ; Essence de vitriol								0	0	1	Drogues	5	5			matched (3)	 
Esprit; de vitriol	Esprit ; de vitriol	Drogues ; Mêlées ; Essence de vitriol								0	0	1	Drogues	5	5			matched (3)	 
Esprit ; de vitriol	Esprit ; de vitriol	Drogues ; Mêlées ; Essence de vitriol								0	0	1	Drogues	5	5			matched (3)	 
Drogues ; melées ; Galbanum	Drogues ; Mêlées ; Galbanum	Drogues ; Mêlées ; Galbanum								0	0	1	Drogues	5	5			matched (3)	 
Drogues mêlées ; Gommes ; Adragante	Drogues ; Mêlées ; Gommes ; Adragante	Drogues ; Mêlées ; Gommes ; Adragante								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Drogues melées ; Gommes ; Arabique	Drogues ; Mêlées ; Gommes ; Arabique	Drogues ; Mêlées ; Gommes ; Arabique								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Drogues mêlées ; Gommes ; Arabique	Drogues ; Mêlées ; Gommes ; Arabique	Drogues ; Mêlées ; Gommes ; Arabique								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Drogues melées ; Gommes ; Commune	Drogues ; Mêlées ; Gommes ; Commune	Drogues ; Mêlées ; Gommes ; Commune								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Drogues mêlées ; Gommes ; Commune	Drogues ; Mêlées ; Gommes ; Commune	Drogues ; Mêlées ; Gommes ; Commune								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Drogues melées ; Gommes ; D'Amérique	Drogues ; Mêlées ; Gommes ; D'Amérique	Drogues ; Mêlées ; Gommes ; D'Amérique								0	0	1	Drogues ; Gommes	2	2		...	matched (3)	 
Drogues mêlées ; Gommes ; De Barbarie	Drogues ; Mêlées ; Gommes ; De Barbarie	Drogues ; Mêlées ; Gommes ; De Barbarie								0	0	1	Drogues ; Gommes	2	2		...	matched (3)	 
Drogues mêlées ; Gommes ; De Cenzier	Drogues ; Mêlées ; Gommes ; De Cenzier	Drogues ; Mêlées ; Gommes ; De Cenzier								0	0	1	Drogues ; Gommes	2	2		...	matched (3)	 
Drogues mêlées ; Gommes ; De Gayac	Drogues ; Mêlées ; Gommes ; De Gayac	Drogues ; Mêlées ; Gommes ; De Gayac								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Drogues mélées ; Gommes ; De Sandarac	Drogues ; Mêlées ; Gommes ; De Sandarac	Drogues ; Mêlées ; Gommes ; De Sandarac								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Drogues mêlées ; Gommes ; Diverses	Drogues ; Mêlées ; Gommes ; Diverses	Drogues ; Mêlées ; Gommes ; Diverses								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Drogues melées ; Gommes ; Diverses	Drogues ; Mêlées ; Gommes ; Diverses	Drogues ; Mêlées ; Gommes ; Diverses								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Drogues melées ; Gommes ; Elastiques	Drogues ; Mêlées ; Gommes ; Elastiques	Drogues ; Mêlées ; Gommes ; Elastiques								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Drogues melées ; Gommes ; Elemy	Drogues ; Mêlées ; Gommes ; Elemy	Drogues ; Mêlées ; Gommes ; Elemy								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Drogues melées ; Gommes ; Euphorbe	Drogues ; Mêlées ; Gommes ; Euphorbe	Drogues ; Mêlées ; Gommes ; Euphorbe								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Drogues mêlées ; Gommes ; Ephorbe	Drogues ; Mêlées ; Gommes ; Euphorbe	Drogues ; Mêlées ; Gommes ; Euphorbe								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Drogues melées ; Gommes ; Galanga	Drogues ; Mêlées ; Gommes ; Galanga	Drogues ; Mêlées ; Gommes ; Galanga								0	0	1	Drogues ; Gommes	2	2		...	matched (3)	 
Drogues mêlées ; Gommes ; Gedda	Drogues ; Mêlées ; Gommes ; Gedda	Drogues ; Mêlées ; Gommes ; Gedda								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Drogues mélées ; Gommes ; Gutte	Drogues ; Mêlées ; Gommes ; Gutte	Drogues ; Mêlées ; Gommes ; Gutte								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
		Drogues ; Mêlées ; Gommes ; Sénégal											Drogues ; Gommes	2	2			using only (2)	 
Drogues ; Mêlées ; Gousses arabiques	Drogues ; Mêlées ; Gousses arabiques	Drogues ; Mêlées ; Gousses arabiques								0	0	1	Drogues	2	2			matched (3)	 
Drogues ; melées ; Gousses arabiques	Drogues ; Mêlées ; Gousses arabiques	Drogues ; Mêlées ; Gousses arabiques								0	0	1	Drogues	2	2			matched (3)	 
Drogues ; melées ; Gousses de sandarac	Drogues ; Mêlées ; Gousses de sandarac	Drogues ; Mêlées ; Gousses de sandarac								0	0	1	Drogues	2	2		...	matched (3)	 
Drogues ; Mêlées ; Gousses diverses	Drogues ; Mêlées ; Gousses diverses	Drogues ; Mêlées ; Gousses diverses								0	0	1	Drogues	2	2			matched (3)	 
Drogues ; melées ; Gousses du Senegal	Drogues ; Mêlées ; Gousses du Senegal	Drogues ; Mêlées ; Gousses du Senegal								0	0	1	Drogues	2	2			matched (3)	 
Drogues ; melées ; Gousses gatte	Drogues ; Mêlées ; Gousses gatte	Drogues ; Mêlées ; Gousses gatte								0	0	1	Drogues	2	2			matched (3)	 
Drogues ; melées ; Gousses lagne	Drogues ; Mêlées ; Gousses lagne	Drogues ; Mêlées ; Gousses lagne								0	0	1	Drogues	2	2			matched (3)	 
Drogues ; melées ; Graines diverses	Drogues ; Mêlées ; Graines diverses	Drogues ; Mêlées ; Graines diverses								0	0	1	Drogues	2	2			matched (3)	 
Drogues ; melées ; Huile d'ammande	Drogues ; Mêlées ; Huile d'amande	Drogues ; Mêlées ; Huile d'amande								0	0	1	Drogues	4	4			matched (3)	 
Drogues ; Métalliques ; **	Drogues ; Mêlées ; Mastic	Drogues ; Mêlées ; Mastic								0	0	1	Drogues	5	5			matched (3)	 
Drogues ; Métalliques ; *****	Drogues ; Mêlées ; Mastic	Drogues ; Mêlées ; Mastic								0	0	1	Drogues	5	5			matched (3)	 
Drogues ; melées ; Mastic	Drogues ; Mêlées ; Mastic	Drogues ; Mêlées ; Mastic								0	0	1	Drogues	5	5			matched (3)	 
Drogues ; melées ; Gousses ***	Drogues ; Mêlées ;?	Drogues ; Mêlées ;?								0	0	1	Drogues	5	5			matched (3)	 
Drogues ; Métalliques ; Antimoine	Drogues ; Métalliques ; Antimoine	Drogues ; Métalliques ; Antimoine								0	0	1	Drogues ; Métalliques	2	2			matched (3)	 
Drogues ; Métalliques ; Antimoire	Drogues ; Métalliques ; Antimoine	Drogues ; Métalliques ; Antimoine								0	0	1	Drogues ; Métalliques	2	2			matched (3)	 
Drogues ; Métalliques ; Argent vif	Drogues ; Métalliques ; Argent vif	Drogues ; Métalliques ; Argent vif								0	0	1	Drogues ; Métalliques	5	5			matched (3)	 
Drogues ; Metalliques ; Argent vif	Drogues ; Métalliques ; Argent vif	Drogues ; Métalliques ; Argent vif								0	0	1	Drogues ; Métalliques	5	5			matched (3)	 
Drogues ; Métalliques ; Arsenif	Drogues ; Métalliques ; Arsenic	Drogues ; Métalliques ; Arsenic								0	0	1	Drogues ; Métalliques	5	5			matched (3)	 
Arcenic	Arsenic	Drogues ; Métalliques ; Arsenic								0	0	1	Drogues ; Métalliques	5	5			matched (3)	 
Drogues ; Pour la teinture ; Arsenie	Drogues ; Pour la teinture ; Arsenic	Drogues ; Métalliques ; Arsenic								0	0	1	Drogues ; Métalliques	5	5			matched (3)	 
Drogues ; Métalliques ; Arsenic	Drogues ; Métalliques ; Arsenic	Drogues ; Métalliques ; Arsenic								0	0	1	Drogues ; Métalliques	5	5			matched (3)	 
arsenic	Arsenic	Drogues ; Métalliques ; Arsenic		arsenicum	arsenic	pounds	5	5		1	1	0	Drogues ; Métalliques	5	5			matched (3)	 
Drogues ; Metalliques ; Auchinoise	Drogues ; Métalliques ; Auchinoise	Drogues ; Métalliques ; Auchinoise								0	0	1	Drogues ; Métalliques	5	5			matched (3)	 
Drogues ; Métalliques ; Diverses	Drogues ; Métalliques ; Diverses	Drogues ; Métalliques ; Diverses								0	0	1	Drogues ; Métalliques	5	5			matched (3)	 
Drogues ; Métalliques ; Litharge	Drogues ; Métalliques ; Litharge	Drogues ; Métalliques ; Litharge								0	0	1	Drogues ; Métalliques	5	5			matched (3)	 
Drogues ; Métalliques ; Mercure	Drogues ; Métalliques ; Mercure	Drogues ; Métalliques ; Mercure								0	0	1	Drogues ; Métalliques	5	5			matched (3)	 
Drogues ; Metalliques ; Mercure	Drogues ; Métalliques ; Mercure	Drogues ; Métalliques ; Mercure								0	0	1	Drogues ; Métalliques	5	5			matched (3)	 
Drogues ; Metalliques ; Piharge	Drogues ; Métalliques ; Piharge	Drogues ; Métalliques ; Piharge								0	0	1	Drogues ; Métalliques	5	5			matched (3)	 
Drogues ; Métalliques ; Toutenague	Drogues ; Métalliques ; Toutenague	Drogues ; Métalliques ; Toutenague								0	0	1	Drogues ; Métalliques	5	5			matched (3)	 
Drogues ; Metalliques ; Vitriol	Drogues ; Métalliques ; Vitriol	Drogues ; Métalliques ; Vitriol								0	0	1	Drogues ; Métalliques	5	5			matched (3)	 
Vitriol	Vitriol	Drogues ; Métalliques ; Vitriol								0	0	1	Drogues ; Métalliques	5	5			matched (3)	 
Drogues ; Métalliques ; Vitriol	Drogues ; Métalliques ; Vitriol	Drogues ; Métalliques ; Vitriol								0	0	1	Drogues ; Métalliques	5	5			matched (3)	 
Drogues ; Métalliques ; Viriol	Drogues ; Métalliques ; Vitriol	Drogues ; Métalliques ; Vitriol								0	0	1	Drogues ; Métalliques	5	5			matched (3)	 
vitriol	Vitriol	Drogues ; Métalliques ; Vitriol		zwavelzuur (vitriool)	sulfuric acid (vitriol)	pounds	5	5		1	1	0	Drogues ; Métalliques	5	5			matched (3)	 
Vitriol ; de Chipre	Vitriol ; de Chypre	Drogues ; Métalliques ; Vitriol ; de Chypre								0	0	1						master only (1)	1
Vitriol ; de chipre	Vitriol ; de Chypre	Drogues ; Métalliques ; Vitriol ; de Chypre								0	0	1						master only (1)	1
Drogues ; Odorantes ; Ambre gris	Drogues ; Odorantes ; Ambre gris	Drogues ; Odorantes ; Ambre gris								0	0	1	Drogues ; Odorantes	2	2			matched (3)	 
Drogues ; Odorantes ; Ambre jaune	Drogues ; Odorantes ; Ambre jaune	Drogues ; Odorantes ; Ambre jaune								0	0	1	Drogues ; Odorantes	2	2			matched (3)	 
Drogues ; Odorantes Diverses	Drogues ; Odorantes ; Diverses	Drogues ; Odorantes ; Diverses								0	0	1	Drogues ; Odorantes	5	5			matched (3)	 
Drogues ; Odorantes ; Diverses	Drogues ; Odorantes ; Diverses	Drogues ; Odorantes ; Diverses								0	0	1	Drogues ; Odorantes	5	5			matched (3)	 
Drogues ; odorantes ; diverses	Drogues ; Odorantes ; Diverses	Drogues ; Odorantes ; Diverses								0	0	1	Drogues ; Odorantes	5	5			matched (3)	 
Drogues ; Odorantes ; Ecens	Drogues ; Odorantes ; encens	Drogues ; Odorantes ; encens								0	0	1	Drogues ; Odorantes	5	5		...	matched (3)	 
Drogues ; Odorantes ; Encens	Drogues ; Odorantes ; encens	Drogues ; Odorantes ; encens								0	0	1	Drogues ; Odorantes	5	5		...	matched (3)	 
Drogues ; odorantes ; encens	Drogues ; Odorantes ; encens	Drogues ; Odorantes ; encens								0	0	1	Drogues ; Odorantes	5	5		...	matched (3)	 
Drogues ; Odorantes ; Musc	Drogues ; Odorantes ; Musc	Drogues ; Odorantes ; Musc								0	0	1	Drogues ; Odorantes	5	5			matched (3)	 
Drogues ; Odorantes ; Muse	Drogues ; Odorantes ; Musc	Drogues ; Odorantes ; Musc								0	0	1	Drogues ; Odorantes	5	5			matched (3)	 
3///Suite des matières premières///Garance	Garance	Drogues ; Pour la peinture et la teinture								0	0	1	Drogues ; Pour la peinture et la teinture	5	5			matched (3)	 
3///Matières première///Garance	Garance	Drogues ; Pour la peinture et la teinture								0	0	1	Drogues ; Pour la peinture et la teinture	5	5			matched (3)	 
3///Matières premières///Garance	Garance	Drogues ; Pour la peinture et la teinture								0	0	1	Drogues ; Pour la peinture et la teinture	5	5			matched (3)	 
