marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
drap ; de Louvier,drap ; de Louviers,0
drap ; de Louviers,drap ; de Louviers,239
drap ; de Louviers ; au 6e de soie,drap ; de Louvier ; au 6e de soie,1
drap ; de Louvres,drap ;  de Louvres,1
drap ; de Maroc,drap ; de Maroc,0
"drap ; de Maroc, teint de douzaine","drap ; de Maroc, teint de douzaine",0
drap ; de montagne,drap ; de montagne,2
drap ; de Montauban,drap ; de Montauban,12
drap ; de Moucu,drap ; de Moucu,3
drap ; de Normandie,drap ; de Normandie,2
drap ; de Panguede,drap ; de Panguede,4
drap ; de Picardie,drap ; de Picardie,1
drap ; de Pie,drap ; de Pie,0
drap ; de Reims,drap ; de Reims,1
drap ; de Rouen,drap ; de Rouen,27
drap ; de Saint Lô,drap ; de Saint Lô,1
drap ; de Sedan,drap ; de Sedan,155
drap ; de Sedan ; de retour,drap ; de Sedan ; de retour,1
drap ; de Silésie,drap ; de Silésie,168
drap ; de Soudrain,drap ; de Soudrain,6
drap ; de Souvier,drap ; de Louviers,239
drap ; de Ségovie,drap ; de Ségovie,1
drap ; de Van Robais,drap ; de Van Robais,72
drap ; de Vir,drap ; de Vir,5
drap ; de burs ou de frise,drap ; de burs ou de frise,0
drap ; de castor,drap ; de castor,0
drap ; de castor par aune,drap ; de castor par aune,0
drap ; de coton,drap ; de coton,1
drap ; de coutil,drap ; de coutil,0
drap ; de douzaine,drap ; de douzaine,0
drap ; de fil ; vieux,drap ; de fil ; vieux,1
drap ; de la Bouille,drap ; de la Bouille,2
drap ; de laine,drap,121
drap ; de laine ; ?,drap,121
drap ; de laine ; Londrin,drap ; londrin,116
drap ; de laine ; au ? de soie,drap ; de laine ; au ? de soie,2
drap ; de laine ; avarié,drap ; de laine ; avarié,1
drap ; de laine ; bayette,drap ; bayette,13
drap ; de laine ; bleu,drap ; bleu,1
drap ; de laine ; buras,drap ; buras,2
drap ; de laine ; capot,drap ; capoterie,1
drap ; de laine ; commun,drap ; de laine ; commun,1
drap ; de laine ; cordeillard,drap ; cordeillard,32
drap ; de laine ; cordellat,drap ; cordellat,25
drap ; de laine ; crêpe,drap ; crêpe,6
drap ; de laine ; crêpe ; de Reims,drap ; crèpe ; de Reims,15
drap ; de laine ; d'Abbeville,drap ; d'Abbeville,64
drap ; de laine ; d'Amiens,drap ; d'Amiens,23
drap ; de laine ; d'Andelis,drap ; d'Andelis,19
drap ; de laine ; d'Angleterre,drap ; d'Angleterre,19
drap ; de laine ; d'Elbeuf,drap ; d'Elbeuf,385
drap ; de laine ; dauphine,étoffe ; de laine ; dauphine,123
drap ; de laine ; de ?,drap ; de ?,6
drap ; de laine ; de Beauvais,drap ; de laine ; de Beauvais,1
drap ; de laine ; de Carcassonne,drap ; de Carcassonne,65
drap ; de laine ; de Cherbourg,drap ; de Cherbourg,1
drap ; de laine ; de cour,drap ; de cour,1
drap ; de laine ; de France,drap ; de France,26
drap ; de laine ; de Hollande,drap ; de Hollande,12
drap ; de laine ; de Languedoc,drap ; de Languedoc,44
drap ; de laine ; de Lille,drap ; de Lille,31
drap ; de laine ; de Louviers,drap ; de Louviers,239
drap ; de laine ; de Montauban,drap ; de Montauban,12
drap ; de laine ; de Nison,drap ; de Nison,1
drap ; de laine ; de Rome,drap ; de Rome,1
drap ; de laine ; de Rouen,drap ; de Rouen,27
drap ; de laine ; de Saint Robert,drap ; de Saint Robert,5
drap ; de laine ; de Sedan,drap ; de Sedan,155
drap ; de laine ; de Silésie,drap ; de Silésie,168
drap ; de laine ; de Sir,drap ; de Sir,2
drap ; de laine ; de Vir,drap ; de laine ; de Vir,1
drap ; de laine ; de castor,drap ; de castor,13
drap ; de laine ; de cérémonie,drap ; de cérémonie,2
drap ; de laine ; de van Robais,drap ; de Van Robais,72
drap ; de laine ; des prise,drap ; des prise,1
drap ; de laine ; divers,drap ; divers,42
drap ; de laine ; diverse,drap ; diverse,29
drap ; de laine ; drague,drap ; drague,3
drap ; de laine ; draperie ; diverse,drap ; de laine ; draperie ; diverse,1
drap ; de laine ; du nord,drap ; du nord,2
drap ; de laine ; du sceau,drap ; du sceau,1
drap ; de laine ; espagnolette,drap ; espagnolette,126
drap ; de laine ; fin,drap ; de laine ; fin,8
drap ; de laine ; flanelle,drap ; flanelle,72
drap ; de laine ; irtaine,drap ; irtaine,1
drap ; de laine ; molton,drap ; molton,55
drap ; de laine ; ordinaire,drap ; ordinaire,40
drap ; de laine ; oroguet,drap ; droguet,14
drap ; de laine ; pinchina,drap ; pinchina,13
drap ; de laine ; ratine,drap ; ratine,71
drap ; de laine ; raz de maroc,drap ; raz ; de Maroc,180
drap ; de laine ; serge,drap ; serge ; de laine,15
drap ; de laine ; sergette,drap ; serge ; sergette,2
drap ; de laine ; écarlate,drap ; écarlate,148
drap ; de laine ; écarlatte,drap ; écarlate,148
drap ; de laine ; étranger,drap ; étranger,3
drap ; de laine et fil ; serge,drap ; de fil et laine ; serge,1
drap ; de lin,drap ; de lin,12
drap ; de lin ; vieux,drap ; de lin ; vieux,1
drap ; de linge ; commun,drap ; de linge ; commun,1
drap ; de lit,drap ; de lit,24
drap ; de lit ; commun,drap ; de lit ; commun,1
drap ; de lit ; neuf,drap ; de lit ; neuf,1
drap ; de lit ; vieux,drap ; de lit vieux,10
drap ; de soie,drap ; de soie,7
drap ; des prise,drap  ; des prise,5
drap ; dit packlaeken,drap ; dit packlaeken,0
drap ; dit packlaeken blanc,drap ; dit packlaeken blanc,0
drap ; dit packlaeken teint,drap ; dit packlaeken teint,0
drap ; dit plamens,drap ; dit plamens,0
drap ; dit plawens ou codde,drap ; dit plawens ou codde,0
drap ; divers,drap ; divers,42
drap ; divers ; anglais,drap ; divers ; anglais,1
drap ; divers ; de Limbourg,drap ; divers ; de Limbourg,1
drap ; divers ; fin,drap ; divers ; fin,1
drap ; divers ; écarlate,drap ; divers ; écarlate,4
drap ; drache,drap ; drache,0
drap ; draperie ; Damas,drap ; draperie ; Damas,1
drap ; draperie ; cadi,drap ; draperie ; cadi,1
drap ; draperie ; d'Abbeville,drap ; draperie ; d'Abbeville,1
drap ; draperie ; d'Amiens,drap ; draperie ; d'Amiens,1
drap ; draperie ; d'aufine,drap ; draperie ; d'aufine,5
drap ; draperie ; de Carcassonne,drap ; draperie ; de Carcassonne,1
drap ; draperie ; de Languedoc,drap ; draperie ; de Languedoc,3
drap ; draperie ; de Montauban,drap ; draperie ; de Montauban,2
drap ; draperie ; divers,drap ; draperie ; divers,24
drap ; draperie ; fine,drap ; draperie ; fine,3
drap ; draperie ; frac,drap ; draperie ; frac,2
drap ; draperie ; futaine,drap ; draperie ; futaine,8
drap ; draperie ; iada,drap ; draperie ; iada,1
drap ; draperie ; layette,drap ; draperie ; layette,6
drap ; draperie ; moutade,drap ; draperie ; moutade,1
drap ; draperie ; ordinaire,drap ; draperie ; ordinaire,305
drap ; draperie ; petite,drap ; draperie ; petite,305
drap ; draperie ; petite ; de Languedoc,drap ; draperie ; petite ; de Languedoc,1
drap ; draperie ; petite ; de Sedan,drap ; draperie ; petite ; de Sedan,1
drap ; draperie ; petite ; de Silésie,drap ; draperie ; petite ; de Silésie,21
drap ; draperie ; petite ; de main,drap ; draperie ; petite ; de main,1
drap ; draperie ; petite ; divers,drap ; draperie ; petite ; divers,10
drap ; draperie ; petite ; du Maroc,drap ; draperie ; petite ; du Maroc,12
drap ; draperie ; ratine,drap ; draperie ; ratine,10
drap ; draperie ; tricot,drap ; draperie ; tricot,2
drap ; draperie ; vatine,drap ; draperie ; ratine,10
drap ; drapé,drap ; drapé,4
drap ; droguet,drap ; droguet,14
drap ; droguet ; d'Angleterre,drap ; droguet ; d'Angleterre,1
drap ; droguet ; de Hollande,drap ; droguet ; de Hollande,7
drap ; droguet ; de castor,drap ; droguet ; de castor,1
drap ; droguet ; de fil et laine,drap ; droguet ; de fil et laine,17
drap ; droguet ; de laine,drap ; droguet ; de laine,27
drap ; droguet ; de milan,drap ; droguet ; de milan,1
drap ; droguet ; fil a laine,drap ; droguet ; fil a laine,0
drap ; du nord blanc,drap ; du nord blanc,0
drap ; du nord mellé,drap ; du nord mellé,0
drap ; du nord teint,drap ; du nord teint,0
drap ; du nord,drap ; du nord,0
drap ; fin,drap ; fin,35
drap ; fin ; du Languedoc,drap ; fin ; du Languedoc,1
drap ; gauffré,drap ; gauffré,1
drap ; goudronné,drap ; goudronné,0
drap ; grossier,drap ; grossier,0
drap ; imprimé,drap ; imprimé,5
drap ; mellé d'espagne,drap ; d'Espagne,0
drap ; native ; divers,drap ; native ; divers,3
drap ; naturel ; Sirre,drap ; naturel ; Sirre,2
drap ; naturel ; commune,drap ; naturel ; commune,3
drap ; naturel ; de Sedan,drap ; naturel ; de Sedan,1
drap ; naturel ; diverse,drap ; naturel ; diverse,2
drap ; noir,drap ; noir,1
drap ; palencourt,drap ; palencourt,1
drap ; petit,,5761
drap ; petite,drap ; petit,109
drap ; petit,drap ; petit,109
drap ; rafiné,drap ; fin,35
drap ; ratine,drap ; ratine,71
drap ; ratine ; diverse,drap ; ratine ; diverse,7
drap ; raz ; d'Angleterre,drap ; raz ; d'Angleterre,1
drap ; raz ; de Maroc,drap ; raz ; de Maroc,180
drap ; raz ; de castor,drap ; raz ; de castor,13
drap ; raz ; des Lo,drap ; raz ; des Lo,1
drap ; raze ; blanche,drap ; raze ; blanche,1
drap ; serge ; d'Arnetal,drap ; serge ; d'Arnetal,6
drap ; serge ; d'Aumale,drap ; serge ; d'aumale,17
drap ; serge ; de Lille,drap ; serge ; de Lille,25
drap ; serge ; drapée,drap ; serge ; drapée,31
drap ; serge ; fil et laine,drap ; serge ; fil et laine,1
drap ; serge ; forte,drap ; serge ; forte,5
drap ; serge ; imprimée,drap ; serge ; imprimée,25
drap ; serge ; sergette,drap ; serge ; sergette,2
drap ; serge ; à doubler,drap ; serge ; à doubler,62
drap ; serge ; écarlate,drap ; serge ; écarlate,1
drap ; serge ; drapée,drap ; serge ; drapée,5
drap ; teint,drap ; teint,0
drap ; teint d'Espagne et de Hollande,drap ; teint ; d'Espagne et de Hollande,0
drap ; teint d'Hollande,drap ; teint ; de Hollande,0
drap ; teint d'espagne,drap ; teint d'Espagne,0
drap ; teint de douzaine,drap ; teint,0
drap ; teint et mellé,drap ; teint,0
drap ; teint et mellé de douzaine,drap ; teint,0
drap ; verd,drap ; vert,2
drap ; vieux,drap ; vieux,2
drap ; à doubler,drap ; à doubler,5
drap ; écarlate,drap ; écarlate,148
drape de Lille,,5761
drapeau,drapeau,4
drapeau ; castor,drapeau ; castor,2
drapeau ; mi castor,drapeau ; mi castor,2
drapeau ; mi vigogne,drapeau ; mi vigogne,1
drapeau ; poil et laine,drapeau ; poil et laine,2
drapeau ; vieux,drapeau ; vieux,65
drapeau ; vigogne,drapeau ; vigogne,1
draperie,drap,121
draperie ; callemande,drap ; callemande,2
draperie ; d'or; d'argent et soie,drap ; d'or; d'argent et soie,1
draperie ; de Champagne,drap ; de Champagne,1
draperie ; de Languedoc,drap ; de Languedoc,44
draperie ; de Languedoc ; fin,drap ; de Languedoc ; fin,3
draperie ; de Languedoc ; ordinaire,drap ; de Languedoc ; ordinaire,1
draperie ; de Montauban,draperie ; de Montauban,1
draperie ; de Poitou,drap ; de Poitou,1
draperie ; de Silésie,drap ; de Silésie,168
draperie ; de Silésie ; petit,drap ; de Silésie ; petit,2
draperie ; de dauphine,,5761
draperie ; de laine,drap ; de laine,58
draperie ; de laine ; Londrin,drap ; de laine ; Londrin,1
draperie ; de laine ; de Sedan,drap ; de laine ; de Sedan,1
draperie ; de laine ; diverse,drap ; de laine ; diverse,3
draperie ; divers,drap ; divers,42
draperie ; fine,drap ; fin,35
draperie ; fin,drap ; fin,9
draperie ; ordinaire,drap ; ordinaire,40
draperie ; petite,drap ; petit,109
draperie ; petit,drap ; petit,109
draperie ; platine,drap ; platine,2
draperie ; à la valeur,drap ; à la valeur,1
draperie ; écarlate,,5761
draperie et étoffe ; de laine,draperie et étoffe ; de laine,5
draperie,draperie,313
draperie ; divers,drap ; divers,42
draperie ; ordinaire,draperie ; ordinaire,1
draperie ; petite,,5761
draperie ; petite,drap ; petit,109
draperie et étoffe,draperie et étoffe,3
draperie ; grossière,drap ; grossier,2
draperie ; commune,drap ; commun,7
draperie ; drap,drap,121
draperie ; drap ; écarlate,drap ; écarlate,148
draperie ; petite,,5761
drap,drap,0
drap ; de laine ; baye ; blanche,drap ; de laine ; baye ; blanche,0
drap ; de laine ; baye ; teinte,drap ; de laine ; baye ; teinte,0
drap ; du Dauphiné,drap ; du Dauphiné,6
drap ; d'Abbeville,drap ; d'Abbeville,9
drap ; d'Andelys,,5761
drap ; de Londrin,drap ; de Londrin,7
drap ; de Maroc,,5761
drap ; de Romorantin,,5761
drap ; de Silésie,drap ; de Silésie,8
drap ; de lit toile ; de lin,,5761
drap ; de pagnon,,5761
drap ; ordinaire,drap ; ordinaire,1
drogue,drogue,1916
drogue ; de castor,droguet ; de castor,1
drogue ; de laine,droguet ; de laine,7
drogue ; de laine et fil,droguet ; de laine et fil,2
drogue ; diverse,drogue,1916
drogue ; gomme,drogue ; gomme,1
drogue ; gomme ; adraganthe,drogue ; gomme ; adraganthe,1
drogue ; gomme ; arabique,drogue ; gomme ; arabique,6
drogue ; gomme ; barbarie,drogue ; gomme ; barbarie,1
drogue ; gomme ; commune,drogue ; gomme ; commune,1
drogue ; gomme ; couperose,drogue ; gomme ; couperose,1
drogue ; gomme ; de barbarie,drogue ; gomme ; de barbarie,1
drogue ; gomme ; diverse,drogue ; gomme ; diverse,1
drogue ; gomme ; du Sénégal,drogue ; gomme ; du Sénégal,1
drogue ; gomme ; galle,drogue ; gomme ; galle,1
drogue ; gomme ; herbe ; grande,drogue ; gomme ; herbe ; grande,1
drogue ; gomme ; médécinale ; diverse,drogue ; gomme ; médécinale ; diverse,1
drogue ; gomme ; métallique ; diverse,drogue ; gomme ; métallique ; diverse,1
drogue ; gomme ; pour peinture et teinture,drogue ; gomme ; pour peinture et teinture,1
drogue ; gomme ; racine d'alizary,drogue ; gomme ; racine d'alizary,1
drogue ; gomme ; sandarak,drogue ; gomme ; sandarak,1
drogue ; gomme ; verdet,drogue ; gomme ; verdet,1
drogue ; gomme ; élastique,drogue ; gomme ; élastique,1
drogue ; gomme ; gutte,drogue ; gomme ; gutte,5
drogue ; gomme ; lacque,gomme ; laque,159
drogue ; gomme ; myrrhe,gomme ; myrrhe,2
drogue ; gomme ; sandarac,gomme ; sandarac,19
drogue ; gomme ; Sénégal,gomme ; Sénégal,133
drogue ; huile de thérébenthine,drogue ; huile de thérébenthine,1
drogue ; huile de vitriol,drogue ; huile de vitriol,123
drogue ; litharge,drogue ; litharge,10
drogue ; médicinale ; sel ammoniac,drogue ; médicinale ; sel ammoniac,1
drogue ; médicinale ; agaric ; gros,drogue ; médicinale ; agaric ; gros,1
drogue ; odorante ; ambre gris,drogue ; odorante ; ambre gris,1
drogue ; odorante ; ambre jaune,drogue ; odorante ; ambre jaune,3
drogue ; odorante ; diverse,drogue ; odorante,4
drogue ; réunie,drogue,1916
drogue ; réunie ; diverse,drogue,1916
drogue ; salsepareille,drogue ; salsepareille,5
drogue ; alquifoux,drogue ; alquifoux,1
drogue ; alun,drogue ; alun,2
drogue ; azur,drogue ; azur,1
drogue ; cantharide,drogue ; cantharide,1
drogue ; canéfice,drogue ; canéfice,2
drogue ; capilaire,drogue ; capilaire,1
drogue ; carabé,drogue ; carabé,1
drogue ; cassia lignea,drogue ; cassia lignea,1
drogue ; chimique,drogue ; chimique,1
drogue ; chimique et métallique,drogue ; chimique et métallique,5
drogue ; chimique ; ?,drogue ; chimique ; ?,6
drogue ; chimique ; eau forte,drogue ; chimique ; eau forte,9
drogue ; chimique ; esprit de sel,drogue ; chimique ; esprit de sel,2
drogue ; chimique ; esprit de vice,drogue ; chimique ; esprit de vice,1
drogue ; chimique ; sel ammoniac,drogue ; chimique ; sel ammoniac,171
drogue ; chimique ; sel d'epsum,drogue ; chimique ; sel d'epsum,3
drogue ; chimique ; sel de Globert,drogue ; chimique ; sel de Globert,2
drogue ; chimique ; sel de paume,drogue ; chimique ; sel de paume,2
drogue ; chimique ; sel de plomb,drogue ; chimique ; sel de plomb,1
drogue ; chimique ; sel de potasse,drogue ; chimique ; sel de potasse,4
drogue ; chimique ; sel de tamarin,drogue ; chimique ; sel de tamarin,1
drogue ; chimique ; sel divers,drogue ; chimique ; sel divers,17
drogue ; chimique ; sel gemme,drogue ; chimique ; sel gemme,2
drogue ; chimique ; sel saturne,drogue ; chimique ; sel saturne,110
drogue ; chimique ; sel sublimé,drogue ; chimique ; sel sublimé,2
drogue ; chimique ; sublimé,drogue ; chimique ; sublimé,1
drogue ; chimique ; diverse,drogue ; chimique ; diverse,11
drogue ; chimique ; sel ; amoniac,drogue ; chimique ; sel ; amoniac,1
drogue ; chimique ; sel d'opium,drogue ; chimique ; sel d'opium,1
drogue ; chimique et métallique,drogue ; chimique et métallique,5
drogue ; chimique et métallique ; antimoine,drogue ; chimique et métallique ; antimoine,2
drogue ; chimique et métallique ; antimoine ; cru,drogue ; chimique et métallique ; antimoine,25
drogue ; chimique et métallique ; antimoine ; régule,drogue ; chimique et métallique ; antimoine,25
drogue ; chimique et métallique ; argent ; vif,drogue ; chimique et métallique ; argent ; vif,4
drogue ; chimique et métallique ; arsenic,drogue ; chimique et métallique ; arsenic,3
drogue ; chimique et métallique ; diverse,drogue ; chimique et métallique ; diverse,1
drogue ; chimique et métallique ; eau ; forte,drogue ; chimique et métallique ; eau ; forte,1
drogue ; chimique et métallique ; esprit ; de sel,drogue ; chimique et métallique ; esprit ; de sel,1
drogue ; chimique et métallique ; marcure,drogue ; chimique et métallique ; marcure,1
drogue ; chimique et métallique ; sel ; amoniac,drogue ; chimique et métallique ; sel ; amoniac,1
drogue ; chimique et métallique ; sel ; de Globert,drogue ; chimique et métallique ; sel ; de Globert,1
drogue ; chimique et métallique ; sel ; divers,drogue ; chimique et métallique ; sel ; divers,2
drogue ; chimique et métallique ; sublime,drogue ; chimique et métallique ; sublime,1
drogue ; chimique et métallique ; zinc,drogue ; chimique et métallique ; zinc,3
drogue ; cochenille,drogue ; cochenille,3
drogue ; commune,drogue ; commune,3
drogue ; composée pour la médecine ; ?,drogue ; médicinale,251
drogue ; composée pour la médecine ; aloès,drogue ; médicinale ; aloès,105
drogue ; composée pour la médecine ; beaume du Pérou,drogue ; médicinale ; beaume du Pérou,5
drogue ; composée pour la médecine ; benjoin,drogue ; médicinale ; benjoin,67
drogue ; composée pour la médecine ; camphre,drogue ; médicinale ; camphre,141
drogue ; composée pour la médecine ; cantharide,drogue ; médicinale ; cantharide,13
drogue ; composée pour la médecine ; canyolore,drogue ; médicinale ; canyolore,3
drogue ; composée pour la médecine ; canéfice,drogue ; médicinale ; canéfice,193
drogue ; composée pour la médecine ; cavefico,drogue ; médicinale ; cavefico,1
drogue ; composée pour la médecine ; chévaque,drogue ; médicinale ; chévaque,2
drogue ; composée pour la médecine ; cristal de tartot,drogue ; médicinale ; cristal de tartre,2
drogue ; composée pour la médecine ; crème à tartre,drogue ; médicinale ; crème de tartre,28
drogue ; composée pour la médecine ; diverse,drogue ; médicinale ; diverse,116
drogue ; composée pour la médecine ; jus de réglisse,drogue ; médicinale ; jus de réglisse,453
drogue ; composée pour la médecine ; mane,drogue ; médicinale ; manne,52
drogue ; composée pour la médecine ; poudre brillant,drogue ; médicinale ; poudre brillant,2
drogue ; composée pour la médecine ; précipité,drogue ; médicinale ; précipité,4
drogue ; composée pour la médecine ; résine de jalap,drogue ; médicinale ; résine de jalap,1
drogue ; composée pour la médecine ; sableuée,drogue ; médicinale ; sableuée,1
drogue ; composée pour la médecine ; sang dragon,drogue ; médicinale ; sang dragon,3
drogue ; composée pour la médecine ; scamonée,drogue ; médicinale ; scamonée,5
drogue ; composée pour la médecine ; scamousée,drogue ; médicinale ; scamonée,5
drogue ; composée pour la médecine ; storax,drogue ; médicinale ; storax,79
drogue ; composée pour la médecine ; sublime,drogue ; médicinale ; sublime,7
drogue ; couperose,drogue ; couperose,1
drogue ; crème ; de tartre,drogue ; médicinale ; crème de tartre,28
drogue ; d'apothicaire,drogue ; d'apothicaire,21
drogue ; de misme,drogue ; de misme,1
drogue ; diverse,drogue ; diverse,25
drogue ; diverse ; bray ; raffiné,brai ; raffiné,2
drogue ; diverse ; sagon,drogue ; diverse ; sagon,2
drogue ; galle,drogue ; galle,1
drogue ; indigo,drogue ; indigo,3
drogue ; indigo ; des îles française,drogue ; indigo ; des îles française,1
drogue ; jus ; de réglisse,drogue ; jus ; de réglisse,1
drogue ; mauris,drogue ; mauris,1
drogue ; mine ; de plomb,drogue ; mine ; de plomb,1
drogue ; minium,drogue ; minium,1
drogue ; musc,drogue ; musc,1
drogue ; médicinale,drogue ; médicinale,251
drogue ; médicinale ; ?,drogue ; médicinale,251
drogue ; médicinale ; beaume de copahu,drogue ; médicinale ; beaume de copahu,1
drogue ; médicinale ; beaume du Pérou,drogue ; médicinale ; beaume du Pérou,5
drogue ; médicinale ; benjoin,drogue ; médicinale ; benjoin,67
drogue ; médicinale ; camphre,drogue ; médicinale ; camphre,141
