marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
espagnolette ; à fleurs,,5761
espagnolettes ; croisées,,5761
espagnolette ; simple,,5761
espars ; de 20 a 30 pieds,,5761
espars ; de 30 a 40 pieds,,5761
espars ; de 30 pieds,,5761
espars ; de différentes longueurs,,5761
espars ; de sapin,,5761
espontour,espontour,2
esprit,esprit,2
esprit ; d'absinthe,esprit ; d'absinthe,1
esprit ; de Coclearia,esprit ; de Coclearia,1
esprit ; de bergamote,esprit ; de bergamote,57
esprit ; de citron,esprit ; de citron,47
esprit ; de cornes de cerf,esprit ; de cornes de cerf,3
esprit ; de coton,esprit ; de coton,1
esprit ; de cèdre,esprit ; de cèdre,1
esprit ; de fil,esprit ; de fil,1
esprit ; de fleur d'orange,esprit ; de fleur d'orange,3
esprit ; de lavande,esprit ; de lavande,1
esprit ; de myrrhe,esprit ; de myrrhe,2
esprit ; de nitre,esprit ; de nitre,10
esprit ; de romarin,esprit ; de romarin,1
esprit ; de sel,esprit ; de sel,16
esprit ; de sel ; d'amoniac,esprit ; de sel ; d'amoniac,1
esprit ; de souffre,esprit ; de souffre,1
esprit ; de vin,esprit ; de vin,113
esprit ; de vitriol,esprit ; de vitriol,5
esprots fumés,esprots fumés,0
esquine,esquine,0
essence,essence,139
essence ; au bruit ; aromatique,essence ; au bruit ; aromatique,1
essence ; d'anis,essence ; d'anis,1
essence ; de bergamote,essence ; de bergamote,5
essence ; de cannelle,essence ; de cannelle,4
essence ; de cendre de bois,essence ; de cendre de bois,0
essence ; de citron,essence ; de citron,12
essence ; de girofle,essence ; de girofle,2
essence ; de muscade,épicerie ; muscade ; essence,1
essence ; de paruce,essence ; de paruce,1
essence ; de rose,essence ; de rose,1
essence ; de térébenthine,drogue ; térébenthine ; essence,8
essence ; de vitriol,drogue ; Essence de vitriol,38
essence ; diverse,essence,139
essence et huile ; de térébenthine,drogue ; térébenthine ; essence et huile,109
essence ; de bergamote,essence ; de bergamote,1
essence ; de jasmin,essence ; de jasmin,3
essence ; de thym,essence ; de thym,1
essieux,essieux,0
essieux ; de fer,essieux ; de fer,7
estagnons,estagnons,1
estampes,estampes,213
estampes ; en feuilles,estampes ; en feuilles,1
estampes ; sur papier,,5761
estampes ; sur toile,,5761
estampes et cartes géographiques,estampes et cartes géographiques,10
estampes et gravures,estampes et gravures,43
estrasse ; de Savoie,estrasse ; de Savoie,1
estrasse ; de soie,estrasse ; de soie,24
esturgeon,,5761
esturgeons,esturgeons,22
esturgeons ; en daube,esturgeons ; en daube,0
esturgeons ; marinés,esturgeons ; marinés,3
esturgeons ; salés,esturgeons ; salés,0
estère de jonc,estère de jonc,3
etaves,etaves,1
etaya,etaya,1
etendelles,etendelles,2
etocs,etocs,4
etocs ; de fer,etocs ; de fer,1
etoffe ; Lincas,etoffe ; Lincas,3
etoffe ; au quart,étoffe ; au 1/4 de soie,64
etoffe ; bourrée ; de soie,etoffe ; bourrée ; de soie,1
etoffe ; brodée et brochée,etoffe ; brodée et brochée,1
etoffe ; de coton ; grannette,étoffe ; de coton ; grannette,1
etoffe ; de soie ; brodée,étoffe ; de soie ; brodée,1
etoffe ; de soie ; en dorure,étoffe ; de soie en dorures,7
etoffe ; mignonnette,etoffe ; mignonnette,5
etoffe ; mélangées,etoffe ; mélangées,1
etoffe ; mélangées ; diverse,etoffe ; mélangées ; diverse,1
etoffe ; riches en or,etoffe ; riches en or,1
euphorbe,euphorbe,22
extrait ; de citron,extrait ; de citron,2
extrait ; de genièvre,extrait ; de genièvre,6
extrait ; de lavande,extrait ; de lavande,3
extrait ; de quinquina,drogue ; médicinale ; quinquina ; extrait,1
extrait ; d'odaw,extrait ; d'odaw,1
failles de laine,failles de laine,0
faisans,faisan,7
falquieres de mulets,falquieres de mulets,4
faltranck suisse,faltranck suisse,0
fanailes,fanailes,3
fanal ; de verre,fanal ;  de verre,1
fanaux de vaisseau,fanaux de vaisseau,1
fange ; de soie,fange ; de soie,1
fanon,fanon,1
fanon ; de baleine,fanon ; de baleine,2
farces a drapier,farces a drapier,2
farine,farine,545
farine ; d'avoine,farine ; d'avoine,0
farine ; d'orge,farine ; d'orge,2
farine ; d'orge et gruau,farine et gruau ; d'orge,2
farine ; de blé,farine ; de Grains ; blé,2
farine ; de bouquette,farine ; de bouquette,4
farine ; de fleur,farine ; de fleur,1
farine ; de froment,farine ; de Grains ; froment,0
farine ; de froment ; fleur,farine ; de Grains ; froment ; fleur,1
farine ; de sarrasin,farine ; de Grains ; sarrasin,4
farine ; de seigle,farine ; de Grains ; seigle,4
farine ; dite gruau,farine ; en gruau,34
farine ; diverses,farine ; diverses,1
farine ; en déchet,farine ; en déchet,1
farine ; en fleure,farine ; en fleure,1
farine ; en gruau,farine ; en gruau,34
farine ; en sacs,farine ; en sacs,0
farine ; en tonneaux,farine ; en tonneaux,0
farine ; ordinaire,farine ; ordinaire,37
farine et biscuits de mer,farine et biscuits de mer,186
farine et pâtes d'Italie,farine et pâtes d'Italie,1
farine et pâte ; d'Italie,farine et pâte ; d'Italie,46
"farine, biscuit de mer et pâte","farine, biscuit et pâte",90
"farine, biscuit de mer et pâte d'Italie","farine, biscuit et pâte",90
"farine, biscuit et pâte","farine, biscuit et pâte",90
"farine, biscuits de mer et pâtes d'Italie","farine, biscuits de mer et pâtes d'Italie",9
"farine, gruau et biscuit","farine, gruau et biscuit",23
"farine, gruau et pâte","farine, gruau et pâte",5
"farine, gruau, biscuit et pâte","farine, gruau, biscuit et pâte",14
"farine, pâte et vermicelle","farine, pâte et vermicelle",42
fascine ; de bois,fascine ; de bois,0
fasoche,fasoche,1
fatailles vidées,fatailles vidées,1
faucilles,faucilles,34
faucons,faucons,0
fautas,fautas,1
faute,faute,1
fauteuils ; de canne,fauteuils ; de canne,1
fauteuils de tapisserie,fauteuils de tapisserie,2
fauteuils et chaises ; de canne,,5761
fauteuils ; de bois,,5761
fauteuils ; de canne,,5761
fauteuils ; de cuir de Roussy,,5761
fauteuils ; de jonc,,5761
fauteuils ; de tapisserie,fauteuils de tapisserie,2
fauteuils ; de tapisserie ; petit point,,5761
fauteuils ; en jonc,,5761
fauteuils et chaises ; de canne,,5761
faux,faux,16
faux ; à faucher,faux ; à faucher,210
faux et faucilles,faux et faucilles,0
faux ; à faucher,faux ; à faucher,210
favelottes,favelottes,0
favelottes ; en gerbe,favelottes ; en gerbe,0
fayottes,fayottes,3
faïence,faïence,86
faïence ; commune,faïence ; commune,4
faïence ; de Rouen,faïence ; de Rouen,1
faïence ; diverse,faïence ; diverse,7
faïence ; en carreaux,faïence ; en carreaux,1
faïence ; en vaisselle,faïence ; en vaisselle,25
faïence ; en vaisselles,,5761
faïence et poterie,faïence et poterie,256
"faïence, poterie et verrerie","faïence, poterie et verrerie",15
"faïence, poterie ; de grès et de terre","faïence, poterie ; de grès et de terre",68
faïence ; en vaisselle,,5761
faïence ; en vase,,5761
faïence ; en vase ; de jardin,,5761
faïence ; pour cheminée,,5761
faïence ; pour jardin,,5761
fenouil,fenouil,15
fenugrec,fenugrec,1
fer,fer,555
fer ; ?,fer,0
fer ; Dhipsium,fer ; Dhipsium,1
fer ; En fouillard,fer ; En fouillard,6
fer ; battu,fer ; battu,68
fer ; battu ; en poêles à frire,poêles ; de fer,6
fer ; battu et fondu,fer ; battu et fondu,1
fer ; blanc,fer ; blanc,801
fer ; blanc ; de 600 feuilles,,5761
fer ; blanc ; double,,5761
fer ; blanc ; double; de 450 feuilles,,5761
fer ; blanc ; en barres,fer ; blanc ; en barres,1
fer ; blanc ; en feuilles,fer ; blanc ; en feuilles,5
fer ; blanc ; en tôle,fer ; blanc en tôle,4
fer ; blanc ; ouvré,ouvrage ; de fer ; blanc,1
fer ; blanc ; par 450 feuilles,,5761
fer ; blanc ; par 600 feuilles,,5761
fer ; blanc ; par baril de 450 feuilles,,5761
fer ; blanc ; par baril de 600 feuilles,,5761
fer ; blanc ; simple,fer ; blanc simple,28
fer ; blanc ; simple ; de 450 feuilles,,5761
fer ; blanc ; vieux,fer ; blanc ; vieux,1
fer ; blanc en doubles feuilles,fer ; blanc ; en feuilles,0
fer ; blanc en feuilles simples,fer ; blanc ; en feuilles,0
fer ; blanc simple ; de 450 feuilles,,5761
fer ; bleue,fer ; bleue,1
fer ; caverges,fer ; caverges,4
fer ; coulé,,5761
fer ; courbes,fer ; courbes,1
fer ; cuillères,cuillères ; de fer,9
fer ; de Lin Cierge,fer ; de Lin Cierge,1
fer ; de balances ou fleaux,fer ; de balances ou fleaux,0
fer ; de charrues,fer ; de charrues,0
fer ; de fonte,fer ; de fonte,42
fer ; de fonte ; ouvré,fer ; de fonte ; ouvré,16
fer ; de fonte ou coulé,fer ; de fonte,42
fer ; de traite,fer ; de traite,1
fer ; divers,fer,555
fer ; en,fer ; en ?,9
fer ; en ?,fer ; en ?,9
fer ; en Guéné,fer ; en Guéné,1
fer ; en ancres,ouvrage ; de fer ; ancre,197
fer ; en balances,fer ; en balances,3
fer ; en ballons,fer ; en ballons,3
fer ; en bandes,fer ; en bandes,14
fer ; en barres,fer ; en barres,1184
fer ; en barres ; écru,fer ; en barres,1184
fer ; en barres et verges,fer ; en barres et verges,9
fer ; en bassins,fer ; en bassins,2
fer ; en batterie,fer ; en batteries,76
fer ; en batteries,fer ; en batteries,0
fer ; en battons,fer ; en battons,2
fer ; en blanc,,5761
fer ; en bocages,fer ; en bocages,2
fer ; en boites,fer ; en boite,1
fer ; en bombes,fer ; en bombes,1
fer ; en bottes,fer ; en bottes,15
fer ; en boues,fer ; en boues,1
fer ; en brancard,fer ; en brancards,4
fer ; en brancards,fer ; en brancards,4
fer ; en brancard ; de balance,,5761
fer ; en cadenas,,5761
fer ; en canon,canon ; de fer,131
fer ; en carillon,ouvrage ; de fer ; carillon,2
fer ; en casses,fer ; en casses,18
fer ; en caverge,fer ; en caverge,1
fer ; en cercles,fer ; en cercles,27
fer ; en chaine,fer ; en chaîne,26
fer ; en chapes,fer ; en chapes,1
fer ; en charrue,fer ; en charrue,1
fer ; en chaudière,fer ; en chaudière,42
fer ; en chaudronnerie,fer ; en chaudronnerie,6
fer ; en cierge,fer ; en cierge,2
fer ; en cloches,fer ; en cloches,1
fer ; en clou,fer ; en clou,6
fer ; en cloux,quincaillerie ; de fer ; clou,0
fer ; en coffres,fer ; en coffres,1
fer ; en compas,fer ; en compas,1
fer ; en couvercles,fer ; en couvercles,2
fer ; en crapaudines,fer ; en crapaudines,1
fer ; en cuillères,cuillères ; de fer,9
fer ; en culture,fer ; en culture,1
fer ; en enclumes,ouvrage ; de fer ; enclumes,60
fer ; en essieux,fer ; en essieux,20
fer ; en estocs,,5761
fer ; en fafion,fer ; en fafion,1
fer ; en ferrailles,ferrailles,6
fer ; en ferrements,,5761
fer ; en feuillard,fer ; en feuillard,4
fer ; en feuillards,fer ; en feuillards,22
fer ; en feuillards et en cercles,fer ; en feuillards et en cercles,2
fer ; en feuille double,fer ; en feuille double,0
fer ; en feuilles,fer ; en feuilles,52
"fer ; en feuilles, feuillards et tôle","fer ; en feuilles, feuillards et tôle",6
fer ; en figures,fer ; en figures,1
fer ; en fléaux,fer ; en fléaux,36
fer ; en fonte,,5761
fer ; en grappins,fer ; en grappins,14
fer ; en grattes,fer ; en grattes,2
fer ; en grenaille,fer ; en grenaille,18
fer ; en grillage,fer ; en grillage,1
fer ; en grille,fer ; en grille,17
fer ; en grilles,fer ; en grille,0
fer ; en grillons,fer ; en grillons,1
fer ; en gueuse,fer ; en gueuse,16
fer ; en gueuses,fer ; en gueuse,16
fer ; en lames,fer ; en lames,26
fer ; en limaille,fer ; en limaille,1
fer ; en lèchefrite,fer ; en lèchefrite,1
fer ; en marmite,fer ; en marmites,166
fer ; en marmites,fer ; en marmites,166
fer ; en masse,fer ; en masse,4
fer ; en metumes,fer ; en metumes,1
fer ; en mine,fer ; en mine,1
fer ; en mitraille,fer ; en mitraille,1
fer ; en outils,outils ; en fer,9
fer ; en palmes,fer ; en palmes,1
fer ; en paquet,fer ; en paquet,1
fer ; en pellerie,,5761
fer ; en pelles,fer ; en pelles,15
fer ; en pierriers,fer ; en pierriers,1
fer ; en pivots,fer ; en pivots,1
fer ; en plançons,fer ; en plançons,1
fer ; en plaques,fer ; en plaques,143
fer ; en plate,fer ; en plate,23
fer ; en platines,fer ; en platines,49
fer ; en platinnes,fer ; en platines,0
fer ; en platures,fer ; en platures,1
fer ; en poids,fer ; en poids,65
fer ; en poterie,fer ; en poterie,27
fer ; en poêle à frire,fer ; en poêles à frire,0
fer ; en poêles,,5761
fer ; en poêles à frire,fer ; en poêles à frire,103
fer ; en rampes,fer ; en rampes,3
fer ; en rechaux,fer ; en rechaux,4
fer ; en scies,fer ; en scies,1
fer ; en serrures,ouvrage ; de serrurerie ; fer,35
fer ; en sucs,fer ; en sucs,1
fer ; en tacelle,,5761
fer ; en taillanderie,fer ; en taillanderie,22
fer ; en tambours,fer ; en tambours,5
fer ; en trepieds,fer ; en trepieds,1
fer ; en truffes,fer ; en truffes,4
fer ; en tuyaux,fer ; en tuyaux,4
fer ; en tôle,fer ; en tôle,362
fer ; en tôle et en feuilles,fer ; en tôle et en feuilles,2
fer ; en tôle ; double,,5761
fer ; en tôle ; simple,,5761
fer ; en verges,fer ; en verges,80
fer ; en verges ; barre et batu,fer ; en verges ; barre et batu,17
fer ; en verges et lattes,fer ; en verges et Latte,0
fer ; en écopes,fer ; en écopes,9
fer ; en étaux,fer ; en étaux,23
fer ; en étrilles,fer ; en étrilles,17
fer ; ferrailles,ferrailles,6
fer ; ferrement,fer ; ferrement,26
fer ; figuré,fer ; figuré,1
fer ; fondu et coulé,fer ; fondu et coulé,0
fer ; forgé,fer ; forgé,0
fer ; malléable,fer ; malléable,0
fer ; maqua,fer ; maqua,6
fer ; marchand,fer ; marchand,0
fer ; marth,fer ; marth,1
fer ; neuf,fer ; neuf,1
fer ; noir,fer ; noir,147
fer ; noir ; de 450 feuilles,,5761
fer ; noir ; double,,5761
fer ; noir ; par 450 feuilles,,5761
fer ; noir ; simple,fer ; noir ; simple,2
fer ; noir ; simple ; de 450 feuilles,,5761
fer ; noir et en tôle,fer ; noir et en tôle,4
fer ; noir feuilles doubles,fer ; noir ; en feuilles,0
fer ; noir feuilles simples,fer ; noir ; en feuilles,0
fer ; ouvré,ouvrage ; de fer,479
fer ; ouvré ; de plomb,ouvrage ; de fer ; de plomb,1
fer ; ouvré en ancre,fer ; ouvré en ancre,1
fer ; ouvré en son et vesse,fer ; ouvré en son et vesse,1
fer ; ouvré et battu,fer ; ouvré et battu,0
fer ; ouvré pour maréchal,ouvrage ; de fer pour maréchal,0
fer ; plat,fer ; plat,27
fer ; plat ; en carré,,5761
fer ; pour foyers,fer ; pour foyers,1
fer ; quarré,fer ; quarré,10
fer ; raille,fer ; raille,2
fer ; rond,fer ; rond,28
fer ; roue,fer ; roue,1
fer ; spatté,fer ; spatté,14
fer ; spâté,fer ; spatté,14
fer ; suédois,fer ; suédois,0
fer ; tôle,fer ; tôle,1
fer ; vieux,fer ; vieux,219
fer ; à cheval,fer ; à cheval,1
fer ; à coiffure,fer ; à coiffure,0
fer ; à friser,fer ; à friser,1
fer ; à la valeur,fer ; à la valeur,1
fer ; à lames,fer ; à lames,1
fer ; à moulins,fer ; à moulins,7
fer ; à nègres,ouvrage ; de fer ; à nègres,1
fer ; à poêles,poêles ; de fer,0
fer ; à repasser,ouvrage ; de fer ; à repasser,1
fer ; à sculpter,fer ; à sculpter,0
fer ; écuré avec de l'acier,fer ; écuré avec de l'acier,0
fer et acier,fer et acier,370
fer et canons de fer,fer et canons de fer,0
ferblanterie,ferblanterie,2
ferrailles,ferailles,6
ferrailles ; vieilles,ferrailles ; vieilles,0
ferrandine,ferrandine,5
ferrement,ferrement,35
ferrement ; à sucre,ferrement ; à sucre,5
ferronnerie,ferronnerie,0
ferrés,ferrés,1
fers,fer,555
fers ; à coiffer,,5761
fert ; ouvré,fert ; ouvré,1
fer ; argenté,fer ; argenté,1
fer ; blanc,,5761
fer ; de Sibérie,,5761
fer ; de tête,fer ; de tête,0
fer ; de voyage,,5761
fer ; en ancres,fer ; en ancres,1
fer ; en barils,,5761
fer ; en barres,,5761
fer ; en cercles,fer ; en cercles,1
fer ; en choux,fer ; en choux,4
fer ; en enclumes et étaux,ouvrage ; de fer ; enclumes et étaux,1
fer ; en feuilles,,5761
fer ; en fonte,,5761
fer ; en laine,,5761
fer ; en laiton,,5761
fer ; en lames,fer ; en lames,1
fer ; en plaques,fer ; en plaques,1
fer ; en plateau ; vernis,,5761
fer ; en potin,,5761
fer ; en pots,fer ; en poterie,27
fer ; en poêlon,,5761
fer ; en tambours,,5761
fer ; fondu ; en chaudière,fer ; en chaudière,42
fer ; à poêle à frire,,5761
feuillards,feuillards,50
feuillards ; de bois,feuillards ; de bois,6
feuillards ; de fer,feuillards ; de fer,3
feuillards ; en bois,feuillards ; en bois,2
feuillards ; en fer,cercles et feuillard ; en fer,190
feuilles et herbes ; à teindre,feuilles et herbes ; à teindre,19
feuilles ; d'or et d'argent,,5761
feuilles ; d'or et d'argent ; battu,,5761
feuilles ; d'or ; battu,,5761
feuilles ; de laurier,feuilles ; de laurier,1
feuilles ; à poing,feuilles a poing,1
feutre,feutre,0
feux ; argentés,feux ; argentés,1
fiasques,fiasques,1
ficelle,ficelle,147
fichus,fichus,1
fichus ; de soye,,5761
fideau,fideau,20
figues,figues,262
figues et raisin,figues et raisin,1
figues et sumac,figues et sumac,0
figure,figure,5
figure ; de bronze,figure ; de bronze,4
figure ; de cire habillée,figure ; de cire habillée,0
figure ; de plâtre,,5761
figure ; en plâtre,figure ; en plâtre,1
figures ; de cuivre,,5761
figures ; de terre,,5761
figures ; peintes ; sur bois,,5761
figures ; sur bois,,5761
figures ; d'albâtre,,5761
fil,fil,328
fil ; a tisserand,fil ; à tisserand,4
