marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
coton ; filé,coton ; filé,14
coton ; filé ; en laine,coton ; filé ; en laine,12
coton ; filé ; en rame,coton ; filé ; en rame,26
coton ; filé ; fin,coton ; filé ; fin,1
coton ; teint,coton ; teint,1
couchette,,5761
couchette ; de grès,couchette ; de grès,1
couchette ; garnie,couchette ; garnie,1
couette,couettes,0
couette ; pour banc,couettes ; pour bancs,0
couffe ; à boulanger,couffes ; à boulangers,23
couffin ; d'espar,couffins ; d'espars,7
couffin ; d'osier,couffins ; d'osier,2
couffin ; de palme,couffins ; de palmes,19
coulemen de terre,coulemens de terre,0
couleur,couleur,13
couleur et teinture ; préparée,couleur et teinture ; préparée,97
couleur ou colorant,couleur ou colorant,0
couleur,couleur,13
couleur ; à peindre,couleurs ; à peindre,3
couperose,drogue ; pour la peinture et la teinture ; couperose,462
couperose ; blanche,couperose ; blanche,23
couperose ; verte,drogue ; pour la peinture et la teinture ; couperose,462
couperose et vermillon,couperose et vermillon,6
coupis,coupis,34
courbe,,5761
courbe ; de bois,courbes ; de bois,1
courbe ; de chêne,courbes ; de chêne,1
courroubis,courroubis,2
courtepointe,courtepointe,2
cour ; douant,cour ; douant,1
coussin ; de serge,,5761
coussin ; de velours,coussins ; de velours,0
coussin ; à faire dentelle,coussins ; à faire dentelle,2
couteau,couteaux,1
couteau ; commun,couteau ; commun,66
couteau ; de gaïac,couteaux ; de Gaïac,1
couteau ; de chasse,couteau ; de chasse,6
couteau ; de gazat,couteaux ; de gazat,1
couteau ; de table,couteau ; de table,0
couteau ; de traite,couteau ; de traite,4
couteau ; flamand,couteaux ; flamand,18
couteau ; garni en argent,couteau ; garnis en argent,0
couteau ; à couper paille et pour tanneur,couteau ; à couper paille et pour tanneurs,0
couteau ; à fendre,couteau ; à fendre,0
couteau ; à hacher la paille,couteaux ; à hacher la paille,1
couteau ; à indigo,couteaux ; à indigo,3
couteau ; à manche de bois,,5761
couteau ; à tanneur,couteau ; à tanneurs,1
couteau ; de faïence,,5761
couteau ; flamand,,5761
couteau ; à gaine,,5761
couteau ; à manche de porcelaine,,5761
couteau ; à virole d'argent,,5761
coutelas,coutelas,1
coutellerie,coutellerie,9
coutellerie ; commune,coutellerie ; commune,5
coutellerie ; diverse,coutellerie ; diverse,30
coutil,coutil,238
coutil ; de Hollande,coutil ; de Hollande,3
coutil ; de fer,coutil ; de fer,1
coutil ; à lit,coutil ; à lit,8
coutil ; à meuble,,5761
coutre,coutres,0
couverture,couvertures,4
couverture ; d'Elbeuf,couvertures ; d'Elbeuf,1
couverture ; d'indienne,couvertures ; d'indienne,3
couverture ; d'étoupe,couvertures ; d'etouppe,0
couverture ; d'étoupe de laine,couvertures ; d'etouppe de laine,0
couverture ; d'étoupe,couvertures ; d'étoupes,17
couverture ; de bazal,couvertures ; de Bazal,1
couverture ; de Béarn,couvertures ; de Béarn,5
couverture ; de Languedoc,couvertures ; de Languedoc,1
couverture ; de Rouen,couvertures ; de Rouen,3
couverture ; de bourre,couvertures ; de bourre,3
couverture ; de bourre ; de soie,couvertures ; de bourre ; de soie,3
couverture ; de bourre ; de soie,couvertures ; de bourre ; de soie,1
couverture ; de capiton,couvertures ; de capiton,8
couverture ; de castalogne,couvertures ; de castalogne,1
couverture ; de coton,couvertures ; de coton,0
couverture ; de crin,couvertures ; de crin,1
couverture ; de fil et coton,couvertures ; de fil et coton,16
couverture ; de filoselle,couvertures ; de filoselle,12
couverture ; de fleur,couvertures ; de fleur,2
couverture ; de fleuret,couvertures ; de fleuret,1
couverture ; de laine,couvertures ; de laine,391
couverture ; de laine ; commune,couvertures ; de laine ; communes,1
couverture ; de laine ; de Montpellier,couvertures ; de laine ; de Montpellier,1
couverture ; de laine ; fine,couvertures ; de laine ; fines,1
couverture ; de laine et coton,couvertures ; de laine et coton,15
couverture ; de laine ; grande,,5761
couverture ; de lisière,couvertures ; de lisières,0
couverture ; de lit,couvertures ; de lit,0
couverture ; de loque,couvertures ; de locques,0
couverture ; de ploc,couvertures ; de ploc,3
couverture ; de plocq,couvertures ; de plocq,6
couverture ; de soie,couvertures ; de soie,1
couverture ; diverse,couvertures ; diverses,26
couverture ; en laine,couvertures ; en laine,35
couverture ; en plocq,couvertures ; en plocq,2
couverture ; peinte,couvertures ; peinte,1
couverture ; pour cheval,couvertures ; pour chevaux,3
couverture ; pour nuque,couvertures ; pour nuque,1
couverture ; à nègre,couvertures ; à nègres,14
couverture ; d'étoupe,couvertures ; d'étoupes,17
couverture ; de laine ; petite,,5761
couverture ; de moquette,,5761
couverture ; de ploc,couvertures ; de ploc,48
couverture ; à nègre,,5761
coëffure custode pour chapeau et coeffe de perruque,coëffures custodes pour chapeaux et coeffes de perruques,0
coëtif,coëtif,4
coïtif,coïtif,1
crabe et geenaerts,crabes et geenaerts,0
crabe et limaçon,crabes et limaçons,0
craie,craie,121
craie ; blanche,craie ; blanche,0
craie ; noire,craie ; noire,0
craie ; pour écrire,craie ; pour écrire,0
craie ; rouge,craie ; rouge,6
"craie, blanc d'Espagne, ocre jaune et rouge","craie, blanc d'Espagne, ocre jaune et rouge",34
"craie, ocre brun et rouge","craie, ocre brun et rouge",31
crampon,crampons,0
crampon ; de fer,crampons ; de fer,0
crapaudine,crapaudines,1
crapaudine ; de fer,crapaudines ; de fer,1
crapaudine ; de fonte,crapaudines ; de fonte,1
craquelin (Bretzel),craquelins (Bretzel),0
crasse ; d'amidon,crasse ; d'amidon,1
crasse ; d'huile,crasse ; d'huile,17
crasse ; de cire,crasse ; de cire,29
crasse ; de plomb,crasse ; de plomb,1
crasse ; de suif,crasse ; de suif,2
crasse ; de tan,crasse ; de tan,1
cravate,cravates,4
cravate ; de soie noire,cravates ; de soie noire,0
cravate et mouchoir de coton,cravates et Mouchoir de coton,0
"crayon, graphite et mine de plomb","crayon, graphite et mine de plomb",0
crayon,crayons,73
crayon ; d'Allemagne,crayons ; d'Allemagne,4
crayon ; noir,crayons ; noir,5
crayon et craie,crayons et craie,16
crayon ; de pastel,crayons ; de pastel,20
crayon ; fin ; de pastel,crayons ; fin ; de pastel,1
"crayon ; fin ; de pastel, laque et lack-lack des Indes","crayons ; fin ; de pastel, laque et lack-lack des Indes",20
cresse,cresse,1
creuset,creusets,94
creuset ; de fer,creusets ; de fer,0
creuset ; de terre,creusets ; de terre,6
creuset et figure de pierre,creusets et figures de pierre,0
creuset ; d'orfèvre,,5761
creuset ; de grès,,5761
cri,,5761
crible,cribles,36
crible et bulteau de moulin,cribles et bulteau de moulins,0
crible ; à blé,,5761
crick,cricks,24
crick ; de fer,ouvrage ; de fer ; cricks,13
crin,crin,524
crin ; apprêté et frisé,crin ; aprêté et frisé,5
crin ; brut,crin ; brut,6
crin ; de cheval,crin ; de cheval,17
crin ; de cheval ; brut,crin ; de cheval ; brut,1
crin ; de cheval ; griporé,crin ; de cheval ; griporé,1
crin ; frisé,crin ; frisé,26
crin ; plat,crin ; plat,10
crin ; pour habit d'homme,,5761
crin ; à pécher,crin ; à pécher,1
crin filé,,5761
crinière,,5761
cristal,cristal,20
cristal ; brut,cristal ; brut,12
cristal ; de roche,,5761
cristal ; de tartre,cristal ; de tartre,2
cristal ; minéral,cristal ; brut,12
cristal ; taillé,cristal ; taillé,0
cristallin,,5761
cristal ; de tartre,cristal ; de tartre,15
cristal ; taillé,cristal ; taillé,1
cristal,cristaux,69
cristal ; d'office,cristaux ; d'office,9
croc de fer à morue,croc de fer à morues,1
crochet ; de fer,,5761
crockvisch,crockvisch,0
crocus,crocus,0
croisé ; noir,,5761
croix ; d'argent ; pour église,,5761
croix ; de cuivre,croix ; de cuivre,1
croix ; de cuivre ; argenté,,5761
croix ; de grès,croix ; de grès,1
croix ; à pierre ; fausse,croix ; à Pierre ; fausses,2
crons et débris de maison,crons et débris de maisons,0
cruche,cruches,0
cruche ; de Cologne,cruches ; de Cologne,1
cruche ; de fer,cruches ; de fer,2
cruche ; de grès,cruches ; de grès,14
cruche ; de terre,cruches ; de terre,7
crucifix,crucifix,1
crucifix ; de bronze,,5761
crème,crème,2
crème ; de tartre,crème ; de tartre,0
crépon,crépon,7
crépon ; de laine,crépon ; de laine,2
crêpe,crêpe,0
crêpe ; de Reims,crêpe ; de Reims,2
crêpe ; de laine,crêpe ; de laine,4
crêpe ; de soie,crêpe ; de soie,9
crêpe ; noir,crêpe ; noir,1
crêpe ; pour chapeau,crêpe ; pour chapeaux,0
crêpe et crépon,crêpe et crépon,3
crêpe ; de Reims,,5761
cubeber ; sorte de baie de poivre utilisé à la fois comme épice et médicament,cubeber ; Sorte de baie de poivre utilisé à la fois comme épice et médicament,0
cuiabre boyé,cuiabre boyé,1
cuillère,cuillères,0
cuillère ; de bois,cuillères ; de bois,14
cuillère ; de fer,cuillères ; de fer,9
cuillère ; de laiton,cuillères ; de laiton,1
cuillère et fourchette ; de cuivre argenté,,5761
cuillère : de fer,cuillères : de fer,1
cuillère ; de bois ; à pot,,5761
cuillère ; de laiton,,5761
cuillère et fourchette ; de cuivre ; argenté,,5761
cuir ; boucle et barrette,cuir ; boucles et barrettes,0
cuir ; doré,cuir ; doré,35
cuir ; déchet,cuir ; déchet,0
cuir ; en banderolle,cuir ; en banderolles,1
cuirasse,cuirasses,0
cuireaux ; de mouton ; à faire colle,,5761
cuir,cuirs,35
cuir ; apprêté,cuirs ; apprêtés,42
cuir ; blanc,cuirs ; blanc,0
cuir ; brut,cuirs ; brut,0
cuir ; corroyé,cuirs ; corroyés,10
cuir ; corroyé ; divers,cuirs ; corroyés ; divers,3
cuir ; crû et à poil,cuirs ; crus et à poil,0
cuir ; d'Espagne,cuirs ; d'Espagne,0
cuir ; d'Espagne dit maroquin,cuirs ; d'Espagne dit Maroquin,0
cuir ; d'Hongrie,cuirs ; de Hongrie,0
cuir ; d'Irlande,cuirs ; d'Irlande,0
cuir ; d'âne,cuirs ; d'âne,10
cuir ; d'âne,cuirs ; d'âne,10
cuir ; d'âne ; en poil,,5761
cuir ; de ? ; de Naches,cuirs ; de ? ; de Naches,1
cuir ; de ? ; en poil,cuirs ; de ? ; en poil,1
cuir ; de Bosan,cuirs ; de Bosan,0
cuir ; de Hongrie,cuirs ; de Hongrie,17
cuir ; de Prusse,cuirs ; de Prusse,0
cuir ; de Roussy,,5761
cuir ; de Russie,cuirs ; de Russie,212
cuir ; de Turqie,cuirs ; de Turqie,0
cuir ; de buffle,cuirs ; de buffle,1
cuir ; de buffle ; en poil,cuirs ; de buffle ; en poil,2
cuir ; de bœuf,cuirs ; de bœuf,0
cuir ; de bœuf ; apprêté,cuirs ; de bœuf ; apprêtés,21
cuir ; de bœuf ; corroyé,cuirs ; de bœuf ; corroyés,3
cuir ; de bœuf ; d'Illinois,cuirs ; de bœuf ; d'Illinois,1
cuir ; de bœuf ; en poil,cuirs ; de bœuf ; en poil,559
cuir ; de bœuf ; en poil,,5761
cuir ; de bœuf ; salé,cuir ; de bœuf ; salé,2
cuir ; de bœuf ; tanné,cuirs ; de bœuf ; tannés,459
cuir ; de bœuf ; vert,cuirs ; de bœuf ; vert,1
cuir ; de bœuf et vache ; apprêté,cuirs ; de bœuf et vache ; aprêtés,1
cuir ; de bœuf,cuirs ; de bœuf,14
cuir ; de cerf,cuirs ; de cerf,0
cuir ; de cerf ; en poil,cuirs ; de cerf ; en poil,1
cuir ; de cheval,cuirs ; de cheval,3
cuir ; de cheval ; en poil,cuirs ; de cheval ; en poil,37
cuir ; de cheval ; tanné,cuirs ; de cheval ; tannés,49
cuir ; de cheval ; tanné,cuirs ; de chevaux ; tannés,1
cuir ; de chèvre,cuirs ; de chèvre,0
cuir ; de génisse,cuirs ; de génisse,9
cuir ; de génisse ; corroyé,cuirs ; de génisse ; corroyés,66
cuir ; de génisse ; en poil,cuirs ; de génisse ; en poil,5
cuir ; de moscovie,cuirs ; de moscovie,0
cuir ; de porc,cuirs ; de porc,0
cuir ; de vache,cuirs ; de vache,5
cuir ; de vache ; apprêté,cuirs ; de vache ; apprêtés,1
cuir ; de vache ; corroyé,cuirs ; de vache ; corroyés,78
cuir ; de vache ; de Russie,,5761
cuir ; de vache ; en croûte,cuirs ; de vache ; en croutte,2
cuir ; de vache ; en grain,cuirs ; de vache ; en grain,11
cuir ; de vache ; en poil,cuirs ; de vache ; en poil,188
cuir ; de vache ; tanné,cuirs ; de vache ; tannés,195
cuir ; de vache ; tissé,cuirs ; de vaches ; tissés,4
cuir ; divers,cuirs ; divers,10
cuir ; divers ; tanné,cuirs ; divers ; tannés,5
cuir ; doré,cuir ; doré,35
cuir ; doré,cuir ; doré,0
cuir ; doré vieux,cuirs ; dorés vieux,0
cuir ; d’Espagne,cuirs ; d'Espagne,0
cuir ; d’alun (jaune),cuirs ; d’alun (jaune),0
cuir ; en bassin,cuirs ; en bassins,1
cuir ; en grain,cuirs ; en grains,2
cuir ; en poil,cuirs ; en poil,229
cuir ; en poil ; divers,cuirs ; en poil ; divers,3
cuir ; en poil,,5761
cuir ; en retail,cuirs ; en retail,2
cuir ; fin,cuirs ; fin,0
cuir ; fort,cuirs ; forts,6
cuir ; jaune,cuirs ; jaune,1
cuir ; maroquin,cuirs ; maroquin,0
cuir ; pour botte,cuirs ; pour bottes,1
cuir ; pour semelle,cuirs ; pour semelles,0
cuir ; pour soufflet,cuirs ; pour soufflets,0
cuir ; rouge,cuirs ; rouge,0
cuir ; salé ; divers,cuirs ; salés ; divers,8
cuir ; salé à poil,cuirs ; salés à poil,0
cuir ; sec ; en poil,cuirs ; secs ; en poil,43
cuir ; sec et salé,cuirs ; secs et salé,0
cuir ; sec à poil,cuirs ; secs à poil,4
cuir ; séché,cuirs ; séché,0
cuir ; tanné,cuirs ; tannés,109
cuir ; tanné ; en poil,cuirs ; tannés ; en poil,5
cuir ; tanné ; fort,cuirs ; tannés ; forts,6
cuir ; tanné pour empeigne,cuirs ; tannés pour empeignes,0
cuir ; tanné pour semelle,cuirs ; tannés pour semelles,0
cuir ; vers,cuirs ; vers,2
cuir ; vers ; en poil,cuirs ; vers ; en poil,3
cuir ; vert ; en poil,,5761
cuir ; vert ; sale,,5761
cuir ; vert ; salé ; en poil,,5761
cuir ; vieux,cuirs ; vieux,1
cuir ; à semelle,cuirs ; à semelles,0
cuir ; épais,cuirs ; épais,0
cuir et peau,cuirs et peaux,0
cuir et peau ; non apprêté,cuirs et peaux ; non apprêtés,18
cuir et peau ; de bœuf et de vache ; apprêté,cuirs et peaux ; de bœuf et de vache ; apprêtés,54
cuir ; apprêté,cuirs ; apprêtés,258
cuir ; blanc,,5761
cuir ; de bœuf ; tanné,cuirs ; de bœuf ; tannés,2
cuir ; de cheval,cuirs ; de cheval,1
cuir ; de sec ; en poil,,5761
cuir ; de vache ; de Russie,,5761
cuir ; de vache ; en croûte,cuirs ; de vache ; en croutte,2
cuir ; de vache ; en grain,cuirs ; de vache ; en grain,1
cuir ; de vache ; tanné,cuirs ; de vache ; tannés,4
cuir ; d’âne ; en poil,,5761
cuir ; en poil,,5761
cuir ; en échantillon,,5761
cuir ; génisse ; corroyé,cuirs ; génisse ; corroyés,1
cuir ; non apprêté,cuirs ; non apprêtés,134
cuir ; ouvré,,5761
cuir ; rouge,,5761
cuir ; sec ; en poil,,5761
cuir ; tanné,cuirs ; tannés,109
cuir ; vert ; en poil,,5761
cuir ; vert ; salé,,5761
cuir ; apprêté,,5761
cuir ; d'empeigne,,5761
cuir ; de vache ; corroyé,cuir ; de vaches ; corroyés,2
cuir ; sec ; en poil,,5761
cuisse,cuisses,4
cuisse ; d'oie,cuisses ; d'oie,61
cuivre,cuivre,589
"cuivre , de Russie","cuivre , de Russie",1
cuivre ; ?,cuivre,0
cuivre ; en neptune,neptunes de cuivre,8
cuivre ; battu,cuivre ; battu,3
cuivre ; bronzé,,5761
cuivre ; brun,cuivre ; brun,64
cuivre ; brut,cuivre ; brut,199
cuivre ; brut ; rouge,cuivre ; rouge brut,4
cuivre ; cercle en poil,cuivre ; cercle en poil,1
cuivre ; cru en masse,cuivre ; cru en masse,0
cuivre ; crû,cuivre ; crû,0
cuivre ; crû en bloc,cuivre ; crû en bloc,0
cuivre ; crü ou en platte,cuivre ; crü ou en pLatte,0
cuivre ; d'Hongrie,cuivre ; de Hongrie,0
cuivre ; de Namur,cuivre ; de Namur,0
cuivre ; de fer,cuivre ; de fer,1
cuivre ; de fer ; en poids,cuivre ; de fer ; en poids,1
cuivre ; de fourrure,cuivre ; de fourrure,2
cuivre ; de pompe,cuivre ; de pompe,1
cuivre ; dite potin,cuivre ; dite potin,8
cuivre ; divers,cuivre ; divers,23
cuivre ; doré,cuivre ; doré,69
cuivre ; en acume,cuivre ; en acume,1
cuivre ; en balance,cuivre ; en balance,0
cuivre ; en balance,récipients ; en cuivre,264
cuivre ; en baquet,récipients ; en cuivre,264
cuivre ; en barre,cuivre ; en barres,1
cuivre ; en basin ouvré,cuivre ; en basin ouvré,1
cuivre ; en bassin,cuivre ; en bassins,12
cuivre ; en batterie,récipients ; en cuivre,264
cuivre ; en cachet,cuivre ; en cachets,1
cuivre ; en chanvrier,cuivre ; en chanvrier,2
cuivre ; en chaudière,récipients ; en cuivre,264
cuivre ; en chaudron,cuivre ; en chaudrons,55
cuivre ; en clochette,cuivre ; en clochette,2
cuivre ; en coupe,cuivre ; en coupe,3
cuivre ; en feuille,cuivre ; en feuilles,136
cuivre ; en feuille ; en planche,cuivre ; en feuilles ; en planches,5
cuivre ; en fond,cuivre ; en fonds,9
cuivre ; en fond de chaudron,cuivre ; en fonds de chaudrons,0
cuivre ; en fourrure,cuivre ; en fourrure,37
cuivre ; en fourrure et rozette,cuivre ; en fourrure et Rozette,15
cuivre ; en fourure,cuivre ; en fourure,1
cuivre ; en grelot,cuivre ; en grelots,15
cuivre ; en hôpitaux,hôpitaux ; de cuivre,40
cuivre ; en lame,cuivre ; en lames,1
cuivre ; en lancher,cuivre ; en lancher,1
cuivre ; en limaille,cuivre ; en limaille,2
cuivre ; en lingot,cuivre ; en lingot,1
cuivre ; en marmite,récipients ; en cuivre,264
cuivre ; en masse,cuivre ; en masse,0
cuivre ; en mitraille,cuivre ; en mitraille,62
cuivre ; en monnaie,monnaie ; cuivre,28
cuivre ; en monnaie ; de Suède,,5761
cuivre ; en pain,cuivre ; en pain,1
cuivre ; en pain ; en brut,cuivre ; en pain ; en brut,1
cuivre ; en planche,cuivre ; en planches,235
cuivre ; en planche ; gravée,cuivre ; en planches ; gravées,3
cuivre ; en plaque,cuivre ; en plaques,3
cuivre ; en plateau,cuivre ; en plateaux,1
cuivre ; en plate,cuivre ; en plates,3
cuivre ; en platine,cuivre ; en platines,68
cuivre ; en platine et plaque,cuivre ; en platines et plaque,1
cuivre ; en platte,cuivre ; en pLatte,0
cuivre ; en poil,cuivre ; en poil,5
cuivre ; en poil ; vert,cuivre ; en poil ; vert,1
cuivre ; en potasse,cuivre ; en potasse,1
cuivre ; en poterie,cuivre ; en poterie,1
cuivre ; en robinet,robinets ; de cuivre,3
cuivre ; en rosette,cuivre ; en rosette,185
cuivre ; en rouleau,cuivre ; en rouleau,2
cuivre ; en sabliere,cuivre ; en sablieres,2
cuivre ; en serrure,,5761
cuivre ; en serrure,cuivre ; en serrures,4
cuivre ; en toupe,cuivre ; en toupe,1
cuivre ; fine,cuivre ; fine,0
cuivre ; forgé,cuivre ; forgé,2
cuivre ; fumée,cuivre ; fumée,0
cuivre ; jaune,cuivre ; jaune,51
cuivre ; jaune ; en planche,,5761
cuivre ; jaune avec calamine,cuivre ; jaune avec calamine,0
cuivre ; jaune en bloc,cuivre ; jaune en bloc,0
cuivre ; jaune en clou,cuivre ; jaune en cloux,0
cuivre ; jaune en platte,cuivre ; jaune en pLatte,0
cuivre ; jaune et rouge,cuivre ; jaune et rouge,9
cuivre ; jaune fondu,cuivre ; jaune fondu,0
cuivre ; jaune non ouvré,cuivre ; jaune non ouvré,1
cuivre ; laminé,cuivre ; laminé,2
cuivre ; non ouvré ; en rosette ou plaque,cuivre ; non ouvré ; en rosette ou plaque,11
