marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860
Drogue ; pour la peinture et la teinture ; bleu ; en pierres,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,5,,,
Drogue ; pour la peinture et la teinture ; borax ; raffiné,Drogue ; pour la peinture et la teinture,5,5,1,"Savary, volume 1, 1748 : « Sel minéraux qui sert à souder et braser l'or et les minéraux. […] Le Borax est de quelque usage dans la Médecine où il entre dans la composition de l'onguent citrin. » Il est de deux types naturel ou raffiné.",1,1,Borax Refined,1,0,,,6,,,
Drogue ; pour la peinture et la teinture ; couleur et huile,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,1,,,
Drogue ; pour la peinture et la teinture ; couperose,Drogue ; pour la peinture et la teinture,5,5,1,Liste Wallis : used in dying (mordant),1,1,"Copperas, Blue",1,0,,,99,,,
Drogue ; pour la peinture et la teinture ; cunier,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,61,,,
Drogue ; pour la peinture et la teinture ; céruse,Drogue ; pour la peinture et la teinture,5,5,1,"Liste Wallis (Utilisé dans la peinture et pour le fard blanc) : A name for WHITE LEAD, a mixture or compound of carbonate and hydrate of lead (usually 2 PbCO3+ PbH2O2); largely used as a white paint, formerly also in medicine for ointments, etc",1,1,Cerussa,1,0,,,1,,,
Drogue ; pour la peinture et la teinture ; galle,Drogue ; pour la peinture et la teinture,,,0,,,,,,,,,,,,
Drogue ; pour la peinture et la teinture ; galles ; en sorte,Drogue ; pour la peinture et la teinture,2,2,0,,0,,,0,0,,,8,Galle,Galle,
Drogue ; pour la peinture et la teinture ; garance,Drogue ; pour la peinture et la teinture,2,2,1,Surtout pour la teinture : La teinture mère de garance est traditionnellement utilisée dans l'insuffisance biliaire et les lithiases urinaires. Ses propriétés sont dues à la présence de dérivés de la familles des anthraquinones tel l'acide rubé,1,1,Rubia Tinctorum,1,0,,,37,,,
Drogue ; pour la peinture et la teinture ; garance ; billon,Drogue ; pour la peinture et la teinture,2,2,1,Surtout pour la teinture : La teinture mère de garance est traditionnellement utilisée dans l'insuffisance biliaire et les lithiases urinaires. Ses propriétés sont dues à la présence de dérivés de la familles des anthraquinones tel l'acide rubé,1,1,Rubia Tinctorum,1,0,,,1,,,
Drogue ; pour la peinture et la teinture ; garance ; commune,Drogue ; pour la peinture et la teinture,2,2,1,Surtout pour la teinture : La teinture mère de garance est traditionnellement utilisée dans l'insuffisance biliaire et les lithiases urinaires. Ses propriétés sont dues à la présence de dérivés de la familles des anthraquinones tel l'acide rubé,1,1,Rubia Tinctorum,1,0,,,3,,,
Drogue ; pour la peinture et la teinture ; garance ; diverses,Drogue ; pour la peinture et la teinture,2,2,1,Surtout pour la teinture : La teinture mère de garance est traditionnellement utilisée dans l'insuffisance biliaire et les lithiases urinaires. Ses propriétés sont dues à la présence de dérivés de la familles des anthraquinones tel l'acide rubé,1,1,Rubia Tinctorum,1,0,,,2,,,
Drogue ; pour la peinture et la teinture ; garance ; grappe,Drogue ; pour la peinture et la teinture,2,2,1,Surtout pour la teinture : La teinture mère de garance est traditionnellement utilisée dans l'insuffisance biliaire et les lithiases urinaires. Ses propriétés sont dues à la présence de dérivés de la familles des anthraquinones tel l'acide rubé,1,1,Rubia Tinctorum,1,0,,,3,,,
Drogue ; pour la peinture et la teinture ; garance ; non robée,Drogue ; pour la peinture et la teinture,2,2,1,Surtout pour la teinture : La teinture mère de garance est traditionnellement utilisée dans l'insuffisance biliaire et les lithiases urinaires. Ses propriétés sont dues à la présence de dérivés de la familles des anthraquinones tel l'acide rubé,1,1,Rubia Tinctorum,1,0,,,4,,,
Drogue ; pour la peinture et la teinture ; garance ; racines,Drogue ; pour la peinture et la teinture,2,2,1,Surtout pour la teinture : La teinture mère de garance est traditionnellement utilisée dans l'insuffisance biliaire et les lithiases urinaires. Ses propriétés sont dues à la présence de dérivés de la familles des anthraquinones tel l'acide rubé,1,1,Rubia Tinctorum,1,0,,,1,,,
Drogue ; pour la peinture et la teinture ; garance ; racines de alizari,,,,1,Surtout pour la teinture : La teinture mère de garance est traditionnellement utilisée dans l'insuffisance biliaire et les lithiases urinaires. Ses propriétés sont dues à la présence de dérivés de la familles des anthraquinones tel l'acide rubé,1,1,Rubia Tinctorum,1,0,,,,,,
Drogue ; pour la peinture et la teinture ; garonne,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,1,,,
Drogue ; pour la peinture et la teinture ; gatte ; noire,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,2,,,
Drogue ; pour la peinture et la teinture ; graine ; jaune,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,2,,,
Drogue ; pour la peinture et la teinture ; graine d'Avignon,,,,0,,,,,,,,,,,,
Drogue ; pour la peinture et la teinture ; graine d'écarlatte,,,,1,,,,,,,,,,,,
Drogue ; pour la peinture et la teinture ; gris,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,7,,,
Drogue ; pour la peinture et la teinture ; herbe à teindre,Drogue ; pour la peinture et la teinture,2,2,0,,0,,,0,0,,,18,,,
Drogue ; pour la peinture et la teinture ; indigo,Drogue ; pour la peinture et la teinture,2,2,0,,0,,,0,0,,,85,Indigo,Indigo,
Drogue ; pour la peinture et la teinture ; indigo ; gatimalo,Drogue ; pour la peinture et la teinture,2,2,0,,0,,,0,0,,,5,Indigo,Indigo,
Drogue ; pour la peinture et la teinture ; lackière,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,9,,,
Drogue ; pour la peinture et la teinture ; lacque ; platte,Drogue ; pour la peinture et la teinture,,,0,,,,,,,,,,,,
Drogue ; pour la peinture et la teinture ; laque fausse,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,4,,,
Drogue ; pour la peinture et la teinture ; littarge,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,4,,,
Drogue ; pour la peinture et la teinture ; marron,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,13,,,
Drogue ; pour la peinture et la teinture ; mastie,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,6,,,
Drogue ; pour la peinture et la teinture ; noix,,,,0,,,,,,,,,,,,
Drogue ; pour la peinture et la teinture ; noix ; de galles,Drogue ; pour la peinture et la teinture,2,2,0,,0,,,0,0,,,105,,,
Drogue ; pour la peinture et la teinture ; ocre,Drogue ; pour la peinture et la teinture,2,2,0,,0,,,0,0,,,2,,,
Drogue ; pour la peinture et la teinture ; ocre ; en pierre,Drogue ; pour la peinture et la teinture,,,0,,,,,,,,,,,,
Drogue ; pour la peinture et la teinture ; ocre ; jaune,Drogue ; pour la peinture et la teinture,2,2,0,,0,,,0,0,,,22,,,
Drogue ; pour la peinture et la teinture ; ocre ; rouge,Drogue ; pour la peinture et la teinture,2,2,0,,0,,,0,0,,,29,,,
Drogue ; pour la peinture et la teinture ; orbe,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,1,,,
Drogue ; pour la peinture et la teinture ; orpin,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,6,,,
Drogue ; pour la peinture et la teinture ; pastel ; à teindre,Drogue ; pour la peinture et la teinture,,,0,,,,,,,,,,,,
Drogue ; pour la peinture et la teinture ; perle ; bleue,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,1,,,
Drogue ; pour la peinture et la teinture ; poudre et teinture ; verte,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,5,,,
Drogue ; pour la peinture et la teinture ; pérelle,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,1,,,
Drogue ; pour la peinture et la teinture ; racine ; d'Alisary,Drogue ; pour la peinture et la teinture,,,0,,,,,,,,,,,,
Drogue ; pour la peinture et la teinture ; rouge ; minéral,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,1,,,
Drogue ; pour la peinture et la teinture ; semence,Drogue ; pour la peinture et la teinture,2,2,0,,0,,,0,0,,,2,,,
Drogue ; pour la peinture et la teinture ; terre ; d'ombre,Drogue ; pour la peinture et la teinture,5,5,1,"Wallis list, selon Savary, que pour la teinture: Umber is a natural brown clay pigment which contains iron and manganese oxides. The color becomes more intense when calcined (heated), and the resulting pigment is called burnt umber. The name de",1,1,Umber,1,0,,,216,,,
Drogue ; pour la peinture et la teinture ; tournesol,Drogue ; pour la peinture et la teinture,,,0,,,,,,,,,,,,
Drogue ; pour la peinture et la teinture ; tournesol et d'acmail,Drogue ; pour la peinture et la teinture,2,2,0,,0,,,0,0,,,9,,,
Drogue ; pour la peinture et la teinture ; térébenthine,Drogue ; pour la peinture et la teinture,,,1,"Savary, volume 3, 1748 :  « Gomme ou résine qui coule des arbres […] cette liqueur est un excellent baume naturel et grand stomachique, & un bon remède à pousser les urines ». Utilisé également pour la teinture",1,0,Ol Terbinthinae,0,1,,,,,,
Drogue ; pour la peinture et la teinture ; vermillon,Drogue ; pour la peinture et la teinture,5,5,1,Cf. P.H.Wallis  mais surtout utilisé pour les colorants,1,1,vermillon,1,0,,,94,,,
Drogue ; pour la peinture et la teinture ; vers ; de gris,Drogue ; pour la peinture et la teinture,5,5,1,Vert-de-Gris : colorant ou poison,1,1,Verdigrease,1,0,,,4,,,
Drogue ; pour la peinture et la teinture ; vitriol ; de Chypre,Drogue ; pour la peinture et la teinture,5,5,1,"Variante du vitriol romain (cf Savary), très peu utilisé en médecine",0,,,1,0,,,6,,,
Drogue ; pour la peinture et teinture ; gande,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,1,,,
Drogue ; quinquina,Drogues,,,1,,,,,,,,,,,,
Drogue ; racine d'alizary,Drogues,,,0,,,,,,,,,,,,
Drogue ; rhubarbe,Drogues,,,1,"Pierre Hubert Nysten, Isidore Bricheteau, Ossian Henry, Joseph Briand, Dictionnaire de médecin, de chirurgie, de pharmacie, des sciences accessoires et de l'art vétérinaire, 8ème édition, 1840 : «La rhubarbe, employée comme médicament a  deux m",1,0,Rhubarb,0,1,,,,,,
Drogue ; safran,Drogues,5,5,0,,0,,,0,0,,,292,Safran ; orange,Safran ; orange,
Drogue ; sel ; de saturne,Drogues,,,1,"Sucre ou sel de plomb : (Médecine ancienne) Sel d'acétate de plomb (métal) cristallisé, utilisé dans les préparations chimiques.",1,0,Saccarum Saturne,0,1,,,,,,
Drogue ; sels ; médécinals ; divers,Drogues,,,1,,,,,,,,,,,,
Drogue ; soux ; de grabanite,Drogues,2,2,0,?,0,,,0,0,,,51,,,
Drogue ; soux ; en feuilles,Drogues,2,2,0,?,0,,,0,0,,,19,,,
Drogue ; séné,Drogues,,,1,"Savary, volume 3, 1748 : « Elle est une drogue très connue. C'est cette feuille purgative que les Médecins emploient souvent dans leurs compositions purgatives. L'arbrisseau qui porte cette feuille se cultive en plusieurs endroits du Levant. »",1,0,Senna,0,1,,,,,,
Drogue ; tripoli,Drogues,5,5,0,,0,,,0,0,,,1,,,
Drogue ; térébenthine,Drogues,5,5,1,"Savary, volume 3, 1748 :  « Gomme ou résine qui coule des arbres […] cette liqueur est un excellent baume naturel et grand stomachique, & un bon remède à pousser les urines ». Utilisé également pour la teinture",1,0,Ol Terbinthinae,0,1,,,0,Térébenthine,Thérébenthine,
Drogue ; térébenthine ; essence,Drogues,5,5,1,"Savary, volume 3, 1748 :  « Gomme ou résine qui coule des arbres […] cette liqueur est un excellent baume naturel et grand stomachique, & un bon remède à pousser les urines ». Utilisé également pour la teinture",1,0,Ol Terbinthinae,0,1,,,18,Térébenthine,Thérébenthine,
Drogue ; térébenthine ; essence et huile,Drogues,5,5,1,"Savary, volume 3, 1748 :  « Gomme ou résine qui coule des arbres […] cette liqueur est un excellent baume naturel et grand stomachique, & un bon remède à pousser les urines ». Utilisé également pour la teinture",1,0,Ol Terbinthinae,0,1,,,117,Térébenthine,Thérébenthine,
Drogue ; térébenthine ; huile,Drogues,5,5,1,"Savary, volume 3, 1748 :  « Gomme ou résine qui coule des arbres […] cette liqueur est un excellent baume naturel et grand stomachique, & un bon remède à pousser les urines ». Utilisé également pour la teinture",1,0,Ol Terbinthinae,0,1,,,120,Térébenthine,Thérébenthine,
Drogue ; verdet,Drogues,,,1,Vert-de-Gris : colorant ou poison,1,1,Verdigrease,1,0,,,66,Vert-de-gris,Vert-de-gris,
Drogue ; émeri,Drogues,5,5,0,roche,0,,,0,0,,,1,,,
Drogue a peindre,Drogues,,,0,,,,,,,,,,,,
Drogue commune,Drogues,,,0,,,,,,,,,,,,
Drogue d'Apothicaire,Drogues,,,1,,,,,,,,,,,,
Drogue d'Apothicaire ; commune,Drogues,,,1,,,,,,,,,,,,
Droguerie,Drogues,5,5,1,,0,,,0,1,,,2,,,
Drogues ; composées pour la médecine ; Benjoin,Drogues,,,1,,,,,,,,,,,,
Drogues ; pour la peinture et la teinture ; ocre,Drogues,,,0,,,,,,,,,,,,
Drogues ; soie et laine,Drogues,,,0,,,,,,,,,,,,
Droguet ; de castor,Droguet,6,6b,0,droguet de laine mellé/grande drapperie,0,,,0,0,,,1,,,
Droguet ; de fil et laine,,,,0,,,,,,,,,,,,
Droguet ; de laine,Droguet,6,6b,0,droguet de laine mellé/grande drapperie,0,,,0,0,6,6b,1,,,
Droguet ; de laine et fil,Droguet,6,6b,0,droguet de laine mellé/grande drapperie,0,,,0,0,,,2,,,
Drogue ; fine,,,,0,,,,,,,,,,,,
Duc-d'Albe,,,,0,,,,,,,,,,,,
Duc-d'Albe ; de grés,,,,0,,,,,,,,,,,,
Duc-d'Albe ; de terre,,,,0,,,,,,,,,,,,
Duvet,,2,2,0,,0,,,0,0,,,2,,,
Déchets ; de pierre,,2,2,0,,0,,,0,0,,,,,,
Dégrau,Dégrau,???,???,0,,0,,,0,0,,,5,,,
Dés,Dés,6,6,0,,0,,,0,0,,,2,,,
Dés ; de cuivre,Dés,6,6,0,,0,,,0,0,,,2,,,
Dés ; de fer,Dés,6,6,0,,0,,,0,0,,,1,,,
Dés ; de laiton,Dés,6,6,0,,0,,,0,0,,,7,,,
Dés ; à coudre,Dés,6,6,0,,0,,,0,0,,,13,,,
Dés ; à jouer,Dés,8,8,0,,0,,,0,0,,,12,,,
Dévidoirs,Dévidoirs,???,???,0,,0,,,0,0,,,1,,,
Eau,Eau,1,1,0,,0,,,0,0,,,4,,,
Eau ; Citronnelle,,,,1,Cf. P.H.Wallis,1,0,Lemon Water,0,1,,,,,,
Eau ; cordiale,Eau,5,5,1,"Propre à conforter le cœur. Breuvage cordial, potion cordiale, poudre cordiale. Le vin vieux est cordial, c’est un remède cordial.",1,0,"Water, Cordial",0,1,,,5,,,
Eau ; d'anis,Eau,5,5,1,Cf. P.H.Wallis,1,0,"Water, Aniseed",0,1,,,2,,,
Eau ; d'arquebusade,Eau,5,5,1,Eau vulnéraire,0,,,0,1,5,5,1,,,
Eau ; de Barbades,Eau,5,5,0,,0,,,0,0,,,2,,,
Eau ; de Bristol,Eau,5,5,0,,0,,,0,0,,,2,,,
Eau ; de Bussing,Eau,5,5,0,,0,,,0,0,,,1,,,
Eau ; de Bussingne,Eau,5,5,0,,0,,,0,0,,,3,,,
Eau ; de Cologne,Eau,5,5,0,,0,,,0,0,,,27,,,
Eau ; de Marquette,,,,0,,,,,,,,,,,,
Eau ; de Philipine,,,,0,,,,,,,,,,,,
Eau ; de Spa,Eau,5,5,1,eau médicinale,1,0,Spa Water,0,1,,,2,,,
Eau ; de bergamote,Eau,5,5,1,eau médicinale,0,,,0,1,,,1,,,
Eau ; de bouleau,Eau,5,5,0,,0,,,0,0,,,1,,,
Eau ; de cannelle,Eau,5,5,1,ou CINAMONE,1,0,Cinamon Water,0,1,,,1,,,
Eau ; de cerises,Eau,5,5,0,,0,,,0,0,,,5,,,
Eau ; de citron,Eau,5,5,1,Cf. P.H.Wallis,1,0,Lemon Water,0,1,,,17,,,
Eau ; de coclearia,,,,1,Cochlearia : anti - scorbutiques éprouvés,0,,,0,1,,,,,,
Eau ; de composition,Eau,5,5,0,,0,,,0,0,,,3,,,
Eau ; de fleur d'orange,Eau,5,5,1,Vertus appaisantes,1,0,Orange Flower Water,0,1,,,6,,,
Eau ; de genièvre,Eau,5,5,0,Eau alcoolisée qui sert de boisson,0,,,0,0,,,2,,,
Eau ; de la Reine d'Hongrie,,,,1,"Cf. P.H.Wallis  :Hungary water was known across Europe for many centuries, and until eau de Cologne appeared in the 18th century, it was the most popular fragrance and remedy applied. Similar to other herb and flower-based products, Hungary wat",1,0,Hungary Water,0,1,,,,,,
Eau ; de lavande,Eau,5,5,1,eau médicinale,0,,,0,1,,,40,,,
Eau ; de mer,,,,0,,,,,,,,,,,,
Eau ; de mirrhe,Eau,5,5,1,eau médicinale,0,,,0,1,,,1,,,
Eau ; de mélisse,Eau,5,5,1,Eau de mélisse : eau médicinale,0,,,0,1,,,32,,,
Eau ; de nards,Eau,5,5,1,"Cf. P.H.Wallis  : Eaux de Nards ; senteur:Celtic spikenard, Valeriana celtica, a dwarf, fragrant valerian of the Alps whose root was formerly used medicinally (OED)",1,0,Nardus Celtica,0,1,,,1,,,
Eau ; de pin,Eau,5,5,1,,0,,,1,0,,,3,,,
Eau ; de plombière,Eau,5,5,0,,0,,,0,0,,,25,,,
Eau ; de raisin,Eau,5,5,1,,0,,,1,0,,,20,,,
Eau ; de rose,Eau,5,5,0,,0,,,0,0,,,16,,,
Eau ; de sel,Eau,5,5,0,,0,,,0,0,,,3,,,
Eau ; de seltz,Eau,5,5,0,eau gazeuse,0,,,0,0,,,9,,,
Eau ; de senteur,Eau ; de senteur,5,5,0,,0,,,0,0,,,10,,,
Eau ; de senteur ; de bergamote,Eau ; de senteur,5,5,0,,0,,,0,0,,,1,,,
Eau ; de senteur ; de citron,Eau ; de senteur,5,5,1,Cf. P.H.Wallis,1,0,Lemon Water,0,1,,,1,,,
Eau ; de senteur ; de la Reine de Hongrie,Eau ; de senteur,5,5,1,"Cf. P.H.Wallis  :Hungary water was known across Europe for many centuries, and until eau de Cologne appeared in the 18th century, it was the most popular fragrance and remedy applied. Similar to other herb and flower-based products, Hungary wat",1,0,Hungary Water,0,1,,,112,,,
Eau ; de senteur ; de lavande,Eau ; de senteur,5,5,0,,0,,,0,0,,,1,,,
Eau ; de senteur ; de nard,Eau ; de senteur,5,5,1,"Cf. P.H.Wallis  : Eaux de Nards ; senteur:Celtic spikenard, Valeriana celtica, a dwarf, fragrant valerian of the Alps whose root was formerly used medicinally (OED)",1,0,Nardus Celtica,0,1,,,6,,,
Eau ; de senteur ; diverses,Eau ; de senteur,5,5,0,,0,,,0,0,,,1,,,
Eau ; de senteur ; rose,Eau ; de senteur,5,5,0,,0,,,0,0,,,1,,,
Eau ; de senteur ; sans pareille,Eau ; de senteur,5,5,0,,0,,,0,0,,,1,,,
Eau ; de tartre,Eau ; de tartre,5,5,0,,0,,,0,0,,,1,,,
Eau ; de vie,Eau ; de vie,1,1,0,,0,,,0,0,,,106,Eau ; de vie,Eau ; de vie,
Eau ; de vie ; d'Andaye,Eau ; de vie,1,1,0,,0,,,0,0,,,2,Eau ; de vie,Eau ; de vie,
Eau ; de vie ; d'Espagne,Eau ; de vie,1,1,0,,0,,,0,0,,,1,Eau ; de vie,Eau ; de vie,
Eau ; de vie ; d'oléron,Eau ; de vie,,,0,,,,,,,,,,,,
Eau ; de vie ; de Charente,Eau ; de vie,,,0,,,,,,,,,,,,
Eau ; de vie ; de Cognac,Eau ; de vie,,,0,,,,,,,,,,,,
Eau ; de vie ; de Genièvre,Eau ; de vie,1,1,0,,0,,,0,0,,,11,Eau ; de vie,Eau ; de vie,
Eau ; de vie ; de Marennes,Eau ; de vie,,,0,,,,,,,,,,,,
Eau ; de vie ; de Rez,Eau ; de vie,,,0,,,,,,,,,,,,
Eau ; de vie ; de Rochefort,Eau ; de vie,,,0,,,,,,,,,,,,
Eau ; de vie ; de genièvre,Eau ; de vie,,,0,,,,,,,,,,,,
Eau ; de vie ; de grain,Eau ; de vie,,,0,,,,,,,,,,,,
Eau ; de vie ; de grain ; de genièvre,Eau ; de vie,,,0,,,,,,,,,,,,
Eau ; de vie ; de vin,Eau ; de vie,1,1,0,,0,,,0,0,,,1,Eau ; de vie,Eau ; de vie,
Eau ; de vie ; diverse,Eau ; de vie,1,1,0,,0,,,0,0,,,1,Eau ; de vie,Eau ; de vie,
Eau ; de vie ; double,Eau ; de vie,,,0,,,,,,,,,,,,
Eau ; de vie ; rectifiée,Eau ; de vie,,,0,,,,,,,,,,,,
Eau ; de vie ; simple,Eau ; de vie,1,1,0,,0,,,0,0,,,2,Eau ; de vie,Eau ; de vie,
Eau ; de vie ; triple,Eau ; de vie,,,0,,,,,,,,,,,,
Eau ; de vie ; et liqueur,,,,0,,,,,,,,,,,,
Eau ; de vie ; et rhum,,,,0,,,,,,,,,,,,
Eau ; de vie ; et rhum et tafia,,,,0,,,,,,,,,,,,
Eau ; des Barbades,,,,0,,,,,,,,,,,,
Eau ; des carmes,Eau ; des carmes,5,5,1,eau médicinale,1,0,Cardas Water,0,1,,,38,,,
Eau ; des cavernes,,,,0,,,,,,,,,,,,
Eau ; distillée,Eau ; distillée,5,5,0,,0,,,0,0,,,1,,,
Eau ; diverse,Eau,5,5,0,,0,,,0,0,,,1,,,
Eau ; divine,Eau ; divine,5,5,0,,0,,,0,0,,,3,,,
Eau ; ferrée,Eau ; ferrée,5,5,0,,0,,,0,0,,,1,,,
Eau ; forte,Eau ; forte,5,5,1,Wallis : in 1725 rate book noted as 'for Dyers Use',1,1,Aqua Fortis,1,0,5,5,9,,,
Eau ; gazeuse,Eau,1,1,0,,0,,,0,0,,,1,,,
Eau ; minérale,Eau,5,5,0,,0,,,0,0,,,11,,,
Eau ; médicinale,Eau ; médicinale,5,5,1,,0,,,0,1,,,8,,,
Eau ; médicinale ; cordiale,Eau ; médicinale,5,5,1,"Propre à conforter le cœur. Breuvage cordial, potion cordiale, poudre cordiale. Le vin vieux est cordial, c’est un remède cordial.",1,0,"Water, Cordial",0,1,,,1,,,
