marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,commestibles_eur_grainsetsubstit,grains_ou_farine,categories_de_grains,v9,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
Drap ; de Rouen,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,27,3783
Drap ; de Saint Lô,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3783
Drap ; de Saint Robert,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,5,3783
Drap ; de Sedan,Drap,6,6b,0,,0,,,0,0,,,17,,,,0,0,0,,1,153,3783
Drap ; de Sedan ; de retour,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,3783
Drap ; de Silésie,Drap,6,6b,0,,0,,,0,0,,,25,,,,0,0,0,,1,166,3783
Drap ; de Silésie ; petit,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,3783
Drap ; de Sir,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,3783
Drap ; de Soudrain,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,6,3783
Drap ; de Ségovie,Drap,6,6b,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,3783
Drap ; de Van Robais,Drap,6,6b,0,,0,,,0,0,,,19,,,,0,0,0,,1,70,3783
Drap ; de Vir,Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,5,3783
Drap ; de burs ou de frise,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; de castor,Drap,6,6b,0,,0,,,0,0,,,19,,,,0,0,0,,1,13,3783
Drap ; de castor par aune,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; de coton,,6,6d,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; de coutil,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; de cérémonie,Drap,6,6b,0,,0,,,0,0,,,4,,,,0,0,0,,1,2,3783
Drap ; de douzaine,Drap,6,6b,0,,0,,,0,0,6,6b,13,,,,0,0,0,,1,5,3783
Drap ; de fil ; vieux,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; de fil et laine ; serge,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3783
Drap ; de la Bouille,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Drap ; de laine,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,58,3783
Drap ; de laine ; Londrin,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; de laine ; au ? de soie,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,3783
Drap ; de laine ; avarié,Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,3783
Drap ; de laine ; baye ; blanche,,,,,,,,,,,,,,,,,,,,,1,2,60065
Drap ; de laine ; baye ; teinte,,,,,,,,,,,,,,,,,,,,,1,2,60065
Drap ; de laine ; bayette,Drap,6,6b,0,,0,,,0,0,,,140,,,,0,0,0,,1,29,3783
Drap ; de laine ; communs,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; de laine ; de Beauvais,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; de laine ; de Languedoc,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; de laine ; de Sedan,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; de laine ; de Vir,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; de laine ; diverse,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,3783
Drap ; de laine ; diverses,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,7,60065
Drap ; de laine ; draperies ; diverses,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; de laine ; fin,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,8,60065
Drap ; de laine ; serge,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,9,60065
Drap ; de lin,Drap,6,6a,0,,0,,,0,0,,,4,,,,0,0,0,,1,12,3783
Drap ; de lin ; vieux,,6,6a,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; de linge ; communs,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; de lit,Drap,6,6b,0,,0,,,0,0,6,6,178,,,,0,0,0,,1,24,3783
Drap ; de lit ; commun,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; de lit ; neufs,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; de lit ; vieux,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,5,60065
Drap ; de lit vieux,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,10,60065
Drap ; de soie,Drap,6,6c,0,,0,,,0,0,,,,,,,0,0,0,,1,7,3783
Drap ; des prises,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3783
Drap ; dits packlaeken,,,,,,,,,,,,,,,,,,,,,1,2,60065
Drap ; dits packlaeken blancs,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; dits packlaeken teints,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; dits plamens,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; dits plawens ou codde,,,,,,,,,,,,,,,,,,,,,1,2,60065
Drap ; divers,Drap,6,6b,0,,0,,,0,0,,,17,,,,0,0,0,,1,42,3783
Drap ; divers ; Anglais,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3783
Drap ; divers ; de Limbourg,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3783
Drap ; divers ; de laine,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,12,3783
Drap ; divers ; fin,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,3783
Drap ; divers ; écarlate,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,4,3783
Drap ; diverses,Drap,6,6b,0,,0,,,0,0,,,7,,,,0,0,0,,1,29,3783
Drap ; drache,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; dragues,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,3,3783
Drap ; draperie ; Damas,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,3783
Drap ; draperie ; cadis,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3783
Drap ; draperie ; d'Abbeville,Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,3783
Drap ; draperie ; d'Amiens,Drap,6,6b,0,,0,,,0,0,,,10,,,,0,0,0,,1,1,3783
Drap ; draperie ; d'aufine,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,5,3783
Drap ; draperie ; de Carcassonne,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3783
Drap ; draperie ; de Languedoc,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,3783
Drap ; draperie ; de Montauban,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,2,3783
Drap ; draperie ; divers,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,24,3783
Drap ; draperie ; fine,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,3,3783
Drap ; draperie ; frac,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,3783
Drap ; draperie ; futaine,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,8,3783
Drap ; draperie ; iada,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,3783
Drap ; draperie ; layette,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,6,3783
Drap ; draperie ; moutade,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3783
Drap ; draperie ; ordinaire,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,305,3783
Drap ; draperie ; petite,Drap,6,6b,0,,0,,,0,0,,,12,,,,0,0,0,,1,305,3783
Drap ; draperie ; petite ; de Languedoc,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3783
Drap ; draperie ; petite ; de Sedan,Drap,6,6b,0,,0,,,0,0,,,6,,,,0,0,0,,1,1,3783
Drap ; draperie ; petite ; de Silésie,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,21,3783
Drap ; draperie ; petite ; de mains,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,3783
Drap ; draperie ; petite ; divers,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,10,3783
Drap ; draperie ; petite ; du Maroc,Drap,6,6b,0,,0,,,0,0,,,6,,,,0,0,0,,1,12,3783
Drap ; draperie ; ratine,Drap,6,6b,0,,0,,,0,0,,,7,,,,0,0,0,,1,10,3783
Drap ; draperie ; tricot,Drap,6,6b,0,,0,,,0,0,,,6,,,,0,0,0,,1,2,3783
Drap ; drapé,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,4,3783
Drap ; droguet,Droget,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,14,68
Drap ; droguet ; d'Angleterre,Droget,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,68
Drap ; droguet ; d'Hollande,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; droguet ; de Hollande,Droget,6,6b,0,,0,,,0,0,,,83,,,,0,0,0,,1,7,68
Drap ; droguet ; de castor,Droget,6,6b,0,,0,,,0,0,,,4,,,,0,0,0,,1,1,68
Drap ; droguet ; de fil et laine,Droget,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,17,68
Drap ; droguet ; de laine,Droget,6,6b,0,,0,,,0,0,,,24,,,,0,0,0,,1,27,68
Drap ; droguet ; de milan,Droget,6,6b,0,,0,,,0,0,,,4,,,,0,0,0,,1,1,68
Drap ; droguet ; fil a laine,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; du Nord,Drap,6,6b,0,,0,,,0,0,,,6,,,,0,0,0,,1,2,3783
Drap ; du Nord blanc,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; du Nord mellé,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; du Nord teint,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; du sceau,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3783
Drap ; espagnolette,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,126,3783
Drap ; fin,Drap,6,6b,0,,0,,,0,0,,,14,,,,0,0,0,,1,35,3783
Drap ; fin ; du Languedoc,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; fins,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,9,60065
Drap ; flanelle,Drap,6,6b,0,,0,,,0,0,,,12,,,,0,0,0,,1,72,3783
Drap ; gauffré,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,3783
Drap ; goudronné,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; grossier,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,3783
Drap ; imprimé,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,5,3783
Drap ; irtaine,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3783
Drap ; londrin,Drap,6,6b,0,,0,,,0,0,,,32,,,,0,0,0,,1,116,3783
Drap ; molton,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,55,3783
Drap ; natives ; divers,Drap,6,6b,0,,0,,,0,0,,,7,,,,0,0,0,,1,3,3783
Drap ; naturels ; Sirre,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,3783
Drap ; naturels ; commune,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,3,3783
Drap ; naturels ; de Sedan,Drap,6,6b,0,,0,,,0,0,,,11,,,,0,0,0,,1,1,3783
Drap ; naturels ; diverses,Drap,6,6b,0,,0,,,0,0,,,4,,,,0,0,0,,1,2,3783
Drap ; noir,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,3783
Drap ; ordinaire,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,40,3783
Drap ; palencourt,Drap,6,6b,0,,0,,,0,0,,,6,,,,0,0,0,,1,1,3783
Drap ; petits,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,109,3783
Drap ; pinchina,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,13,3783
Drap ; platine,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,2,3783
Drap ; ratine,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,71,3783
Drap ; ratines ; diverses,Drap,6,6b,0,,0,,,0,0,,,6,,,,0,0,0,,1,7,3783
Drap ; raz ; d'Angleterre,,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; raz ; de Maroc,Drap,6,6b,0,,0,,,0,0,,,29,,,,0,0,0,,1,180,3783
Drap ; raz ; de castor,Drap,6,6b,0,,0,,,0,0,,,8,,,,0,0,0,,1,13,3783
Drap ; raz ; des Lo,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3783
Drap ; raze ; blanche,Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,3783
Drap ; serge,Serge,6,6b,0,,0,,,0,0,,,155,,,,0,0,0,,1,330,538
Drap ; serge ; blanc,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; serge ; d'Angleterre,Serge,6,6b,0,,0,,,0,0,,,9,,,,0,0,0,,1,9,538
Drap ; serge ; d'Arnetal,Serge,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,6,538
Drap ; serge ; d'aumale,Serge,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,17,538
Drap ; serge ; de Lille,Serge,6,6b,0,,0,,,0,0,,,23,,,,0,0,0,,1,24,538
Drap ; serge ; de Montauban,Serge,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,5,538
Drap ; serge ; de Nîmes,,,,,,,,,,,,,,,,,,,,,1,3,60065
Drap ; serge ; de laine,Serge,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,15,538
Drap ; serge ; des prises,Serge,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,538
Drap ; serge ; drapée,Serge,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,31,538
Drap ; serge ; fil et laine,Serge,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,538
Drap ; serge ; forte,Serge,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,5,538
Drap ; serge ; imprimée,Serge,6,6b,0,,0,,,0,0,,,10,,,,0,0,0,,1,25,538
Drap ; serge ; large,Serge,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,2,538
Drap ; serge ; sergette,Serge,6,6b,0,,0,,,0,0,,,4,,,,0,0,0,,1,2,538
Drap ; serge ; teint,,,,,,,,,,,,,,,,,,,,,1,3,60065
Drap ; serge ; à doubler,Serge,6,6b,0,,0,,,0,0,,,27,,,,0,0,0,,1,57,538
Drap ; serge ; écarlate,Serge,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,538
Drap ; serge et satin ; turc,Serge,6,6b,0,,0,,,0,0,,,4,,,,0,0,0,,1,1,538
Drap ; serge ; drapée,Serge,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,5,538
Drap ; teint,,,,,,,,,,,,,,,,,,,,,1,6,60065
Drap ; teint ; d'Espagne et de Hollande,,,,,,,,,,,,,,,,,,,,,1,2,60065
Drap ; teint ; de Hollande,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; teint d'Espagne,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; vert,Drap,6,6b,0,,0,,,0,0,,,23,,,,0,0,0,,1,2,3783
Drap ; vieux,,6,???,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Drap ; à doubler,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,5,3783
Drap ; à la valeur,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; écarlate,Drap,6,6b,0,,0,,,0,0,,,11,,,,0,0,0,,1,146,3783
Drap ; étranger,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,3783
Drapeaux,Drapeaux,6,???,0,"Savary, volume 2, 1748 : « Il se dit par ironie, des étoffes, qui, quoique neuves, n'ont pas la qualité... » ou « Ce sont les vieux linges et chiffons de chanvre, ou de lin, qui servent à la fabrique du papier. »",0,,,0,0,,,3,,,,0,0,0,,1,4,77
Drapeaux ; castor,Drapeaux,6,6b,0,,0,,,0,0,,,4,,,,0,0,0,,1,2,77
Drapeaux ; mi castor,Drapeaux,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,77
Drapeaux ; mi vigogne,Drapeaux,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,77
Drapeaux ; poil et laine,Drapeaux,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,77
Drapeaux ; vieux,Drapeaux,6,6a,0,,0,,,0,0,,,2,,,,0,0,0,,1,65,77
Drapeaux ; vigogne,Drapeaux,6,6b,0,,0,,,0,0,,,6,,,,0,0,0,,1,1,77
Draperie,Draperie,6,???,0,,0,,,0,0,,,17,,,,0,0,0,,1,286,288
Draperie ; de Montauban,Draperie,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,288
Draperie ; ordinaire,Draperie,6,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,288
Draperie et étoffe,,6,???,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Draperie et étoffe ; de laine,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,5,60065
Draps ; communs,Drap,6,6a,0,,0,,,0,0,,,99,,,,0,0,0,,1,7,3783
Draps ; du Dauphiné,Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,6,3783
Drap ; d'Abbeville,Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,9,3783
Drap ; de Londrin,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,7,60065
Drap ; de Silésie,Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,8,3783
Drap ; ordinaire,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drogue,Drogues,5,5,1,,0,,,1,0,,,67,,,,0,0,0,,1,1916,5019
Drogue ; Aigre ; de vitriol,Drogues,5,5,1,"Savary, volume 2, 1748 : SEL OU AIGRE DE VITRIOL « Espèce de vitriol séché au soleil […] excellent contre l'épilepsie, & contre les fièvres chaudes & malignes »",1,,Sal Vitrioli,0,1,,,1,,,,0,0,0,,1,11,5019
Drogue ; Asfafélida,Drogues,5,5,0,???,0,,,0,0,,,1,,,,0,0,0,,1,1,5019
Drogue ; Bongras animal,Drogues,5,5,0,???,0,,,0,0,,,15,,,,0,0,0,,1,1,5019
Drogue ; Castor,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drogue ; Chimique ; sel d'opium,Drogues,5,5,1,"Savary, volume 3, 1748 : « Vient du Levant et particulièrement du Caire […] L'Opium et le Laudanum simple sont deux drogues dont il est dangereux d'user sans le conseil d'habiles Médecins ; et il est à craindre, comme il n'arrive que très souve",1,0,Opium,1,0,,,1,,,,0,0,0,,1,1,5019
Drogue ; Doraze,Drogues,5,5,0,???,0,,,0,0,,,11,,,,0,0,0,,1,4,5019
Drogue ; Essence de vitriol,Drogues,5,5,1,"Savary, volume 3, 1748 : « Espèce de sel solide ou de minéral qui se trouve dans les mines de cuivre. […] Il faut pourtant convenir que cette poudre bien composé est excellente pour guérir les plaies et arrêter le sang, pourvu que ce soit par a",1,1,Ol Vitriol,1,0,,,84,,,,0,0,0,,1,38,5019
Drogue ; Galbanum,Drogues,5,5,1,"Savary, volume 2, 1748 : « Substance entre la résine et la gomme qui vient du Levant par la voie de Marseille […] grand usage en Médecine où il entre dans la composition de plusieurs emplâtres »",1,0,galbanum,0,1,,,1,,,,0,0,0,,1,1,5019
Drogue ; Gomme,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drogue ; Gomme ; adraganthe,,2,2,1,"Savary, volume 1, 1748 : drogue",1,0,Gum Tragacanth,1,0,,,,,,,0,0,0,,1,1,60065
Drogue ; Gomme ; arabique,,2,2,1,Liste wallis : Ou Gomme arabique,1,1,Gum Arabeck,1,0,,,,,,,0,0,0,,1,6,60065
Drogue ; Gomme ; barbarie,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drogue ; Gomme ; commune,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drogue ; Gomme ; copal,Drogues,2,2,1,"Cf. P.H.Wallis :Also, Gum Copal. From Guinea.",1,0,Gum Copal,0,1,,,3,Gomme,Gomme,,0,0,0,,1,50,5019
Drogue ; Gomme ; couperose,,2,2,1,Liste Wallis : used in dying (mordant),1,1,"Copperas, Blue",1,0,,,,,,,0,0,0,,1,1,60065
Drogue ; Gomme ; de barbarie,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drogue ; Gomme ; diverses,,2,2,1,,,,,1,0,,,,,,,0,0,0,,1,1,60065
Drogue ; Gomme ; du Sénégal,,2,2,0,"Savary, volume 2, 1723 : Utilisé dans le thériaque",1,1,Gum Arabeck,0,0,,,,,,,0,0,0,,1,1,60065
Drogue ; Gomme ; galle,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drogue ; Gomme ; herbe ; grande,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drogue ; Gomme ; médécinales ; diverses,,2,2,1,,,,,0,1,,,,,,,0,0,0,,1,1,60065
Drogue ; Gomme ; métalliques ; diverses,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drogue ; Gomme ; pour peinture et teinture,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drogue ; Gomme ; racine d'alizary,,5,5,0,"F.V. Mérat, Dictionnaire universel de matière médicale, 1829 « Alizari : Nom que l'on donne en Grèce à la garance. »",,,,0,0,,,,,,,0,0,0,,1,1,60065
Drogue ; Gomme ; sandarak,,2,2,1,"Savary, volume 3, 1748 : OU SANDARAQUE « Espèce de gomme […] entre dans la composition du vernis »",1,0,Gum Sandrack,1,0,,,,,,,0,0,0,,1,1,60065
Drogue ; Gomme ; verdet,,2,2,1,Vert-de-Gris : colorant ou poison,1,1,Verdigrease,1,0,,,,,,,0,0,0,,1,1,60065
Drogue ; Gomme ; élastique,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drogue ; Gommes ; Gutte,Drogues,2,2,1,"Savary, volume 2, 1723 : Quelques usages en médecine, mais surtout utilisé pour la teinture",0,,,1,0,,,2,Gomme,Gomme,,0,0,0,,1,5,5019
Drogue ; Gommes ; Laque,Drogues,2,2,1,,0,,,1,0,,,8,Gomme,Gomme,,0,0,0,,1,4,5019
Drogue ; Gommes ; Sénégal,,2,2,0,"Savary, volume 2, 1723 : Utilisé dans le thériaque",1,1,Gum Arabeck,0,0,,,,,,,0,0,0,,1,4,60065
Drogue ; Gousses arabiques,Drogues,2,2,1,Liste wallis : Ou Gomme arabique,1,1,Gum Arabeck,1,0,,,1,,,,0,0,0,,1,21,5019
Drogue ; Gousses diverses,Drogues,2,2,1,,0,,,1,0,,,1,,,,0,0,0,,1,3,5019
Drogue ; Gousses du Senegal,Drogues,2,2,1,Liste wallis : Ou Gomme arabique,1,1,Gum Arabeck,1,0,,,3,,,,0,0,0,,1,2,5019
Drogue ; Gousses gatte,Drogues,2,2,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,5019
Drogue ; Gousses lagne,Drogues,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,5019
Drogue ; Graines diverses,Drogues,2,2,1,,0,,,1,0,,,18,,,,0,0,0,,1,5,5019
Drogue ; Huile d'amande,Drogues,4,4,1,"Savary, volume 1, 1748 : « mais l'huile d'amende douce tirée sans feu, est employée à bien des usages différents, soit dans la Médecine, soit chez les parfumeurs […] les maux d'oreilles ».",1,0,Ol Almonds,1,0,,,15,,,,0,0,0,,1,1,5019
Drogue ; Huile de thérébenthine,,5,5,1,,,,,0,1,,,,,,,0,0,0,,1,1,60065
Drogue ; Huile de vitriol,Drogues,5,5,1,"Savary, volume 3, 1748 : « Espèce de sel solide ou de minéral qui se trouve dans les mines de cuivre. […] Il faut pourtant convenir que cette poudre bien composé est excellente pour guérir les plaies et arrêter le sang, pourvu que ce soit par a",1,1,Ol Vitriol,1,0,,,100,,,,0,0,0,,1,123,5019
Drogue ; Litharge,Drogues,5,5,1,"Savary, volume 3, 1748 : OU LITARGE « La litarge artificielle est d'un grand usage soit dans la médecine soit parmi quantité d'ouvriers, comme les potiers, les teinturiers, pelletiers, peintres... » Pas de définition concrète, les auteurs ne co",1,1,"Litharge Of Gold, Litharge of Silver",1,0,,,5,,,,0,0,0,,1,10,5019
Drogue ; Mastic,Drogues,5,5,1,"Savary, volume 3, 1748 :  « Espèce de gomme […] il est de quelque usage en médecine où l'on l'emploie particulièrement pour apaiser les maux de dents »",1,0,"Mastick Red, Mastick White",1,0,,,8,,,,0,0,0,,1,3,5019
Drogue ; Médicinale ; agaric,Drogues,5,5,1,"Savary, volume 1, 1748 : Sorte de champignon. Trois sortes, l'agaric mâle (colorant), femelle et faux (pas d'utilité). A propos de l'agaric femelle : « est le plus estimé car il a beaucoup d'usage dans la médecine ». Selon Rober J James, Dictio",1,0,Agaric,0,1,,,13,,,,0,0,0,,1,52,5019
Drogue ; Médicinale ; agaric ; gros,Drogues,5,5,1,"Savary, volume 1, 1748 : Sorte de champignon. Trois sortes, l'agaric mâle (colorant), femelle et faux (pas d'utilité). A propos de l'agaric femelle : « est le plus estimé car il a beaucoup d'usage dans la médecine ». Selon Rober J James, Dictio",1,0,Agaric,0,1,,,12,,,,0,0,0,,1,1,5019
Drogue ; Réunies,Drogues,5,5,1,,0,,,1,0,,,32,,,,0,0,0,,1,55,5019
Drogue ; Réunies ; Diverses,Drogues,5,5,1,,0,,,1,0,,,16,,,,0,0,0,,1,109,5019
Drogue ; Salsepareille,Drogues,2,2,1,,,,,0,1,,,,,,,0,0,0,,1,5,5019
Drogue ; Sandarac,Drogues,5,5,1,"Savary, volume 3, 1748 : OU SANDARAQUE « Espèce de gomme […] entre dans la composition du vernis »",1,0,Sandaracha,1,0,,,2,,,,0,0,0,,1,45,5019
Drogue ; Sel ; de vitriol,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drogue ; Tournesol,Drogues,2,2,0,"Savary, volume 2, 1748 : « ou Maturelle […] Quelques auteurs ont cru cette plante utile pour la guérison de diverses maladies mais les plus habiles Modernes sont persuadés oar leur propre expérience que la médecine n'en peut pas tirer de grands",0,,,0,0,,,26,,,,0,0,0,,1,175,5019
