marchandises_simplifiees,marchandises_tres_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,commestibles_eur_grainsetsubstit,grains_ou_farine,categories_de_grains,v9,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
drap ; casinier,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,3767
drap ; commun,Drap,6,6b,0,,0,,,0,0,,,26,,,,0,0,0,,1,2,3767
drap ; cordeillard,Drap,6,6b,0,,0,,,0,0,,,29,,,,0,0,0,,1,32,3767
drap ; cordellat,Drap,6,6b,0,,0,,,0,0,,,6,,,,0,0,0,,1,25,3767
drap ; crèpe ; de Reims,Drap,6,6b,0,,0,,,0,0,,,8,,,,0,0,0,,1,15,3767
drap ; crêpe,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,6,3767
drap ; d'Abbeville,Drap,6,6b,0,,0,,,0,0,,,42,,,,0,0,0,,1,64,3767
drap ; d'Amboise,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3767
drap ; d'Amiens,Drap,6,6b,0,,0,,,0,0,,,20,,,,0,0,0,,1,23,3767
drap ; d'Andelis,Drap,6,6b,0,,0,,,0,0,,,18,,,,0,0,0,,1,19,3767
drap ; d'Angleterre,Drap,6,6b,0,,0,,,0,0,,,16,,,,0,0,0,,1,19,3767
"drap ; d'Angleterre, de Hollande et d'Espagne",Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,11,3767
drap ; d'Arnetal,Drap,6,6b,0,,0,,,0,0,,,22,,,,0,0,0,,1,31,3767
drap ; d'Aumale,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,3767
drap ; d'Elberd,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; d'Elbeuf,Drap,6,6b,0,,0,,,0,0,,,33,,,,0,0,0,,1,385,3767
drap ; d'Elbeuf ; de retour,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3767
drap ; d'Espagne,Drap,6,6b,0,,0,,,0,0,,,9,,,,0,0,0,,1,4,3767
drap ; d'aucrin,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3767
drap ; d'estames,Drap,6,6b,0,,0,,,0,0,,,18,,,,0,0,0,,1,1,3767
drap ; d'or et d'argent fin,Drap,6,???,0,,0,,,0,0,,,,,,,0,0,0,,1,2,3767
drap ; d'or; d'argent et soie,,6,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; de ?,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,6,3767
drap ; de Beauvais,Drap,6,6b,0,,0,,,0,0,,,21,,,,0,0,0,,1,2,3767
drap ; de Bergoopseau,Drap,6,6b,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,3767
drap ; de Bourbon,Drap,6,6b,0,,0,,,0,0,,,20,,,,0,0,0,,1,1,3767
drap ; de Carcassonne,Drap,6,6b,0,,0,,,0,0,,,17,,,,0,0,0,,1,65,3767
drap ; de Champagne,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3767
drap ; de Cherbourg,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,3767
drap ; de Cours,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,3767
drap ; de France,Drap,6,6b,0,,0,,,0,0,,,10,,,,0,0,0,,1,26,3767
drap ; de Glates,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,7,3767
drap ; de Glouster,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; de Hollande,Drap,6,6b,0,,0,,,0,0,,,21,,,,0,0,0,,1,12,3767
drap ; de Komrix,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; de Languedoc,Drap,6,6b,0,,0,,,0,0,,,21,,,,0,0,0,,1,44,3767
drap ; de Languedoc ; fin,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
drap ; de Languedoc ; ordinaire,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; de Latte,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,3767
drap ; de Lille,Drap,6,6b,0,,0,,,0,0,,,7,,,,0,0,0,,1,31,3767
drap ; de Limbourg,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; de Limoux,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,3767
drap ; de Lodève,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,9,3767
drap ; de Louvier ; au 6e de soie,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3767
drap ; de Louviers,Drap,6,6b,0,,0,,,0,0,,,29,,,,0,0,0,,1,239,3767
drap ; de Maroc,,,,,,,,,,,,,,,,,,,,,1,2,63124
"drap ; de Maroc, teints de douzaine",,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; de Montagne,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,3767
drap ; de Montauban,Drap,6,6b,0,,0,,,0,0,,,10,,,,0,0,0,,1,12,3767
drap ; de Moucu,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,3,3767
drap ; de Nison,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,3767
drap ; de Normandie,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,2,3767
drap ; de Panguede,Drap,6,6b,0,,0,,,0,0,,,0,,,,0,0,0,,1,4,3767
drap ; de Picardie,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,3767
drap ; de Pie,,,,,,,,,,,,,,,,,,,,,1,2,63124
drap ; de Poitou,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; de Reims,Drap,6,6b,0,,0,,,0,0,,,19,,,,0,0,0,,1,1,3767
drap ; de Rome,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3767
drap ; de Rouen,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,27,3767
drap ; de Saint Lô,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3767
drap ; de Saint Robert,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,5,3767
drap ; de Sedan,Drap,6,6b,0,,0,,,0,0,,,17,,,,0,0,0,,1,155,3767
drap ; de Sedan ; de retour,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,3767
drap ; de Silésie,Drap,6,6b,0,,0,,,0,0,,,25,,,,0,0,0,,1,168,3767
drap ; de Silésie ; petit,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,3767
drap ; de Sir,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,3767
drap ; de Soudrain,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,6,3767
drap ; de Ségovie,Drap,6,6b,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,3767
drap ; de Van Robais,Drap,6,6b,0,,0,,,0,0,,,19,,,,0,0,0,,1,72,3767
drap ; de Vir,Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,5,3767
drap ; de burs ou de frise,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; de castor,Drap,6,6b,0,,0,,,0,0,,,19,,,,0,0,0,,1,13,3767
drap ; de castor par aune,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; de coton,,6,6d,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; de coutil,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; de cérémonie,Drap,6,6b,0,,0,,,0,0,,,4,,,,0,0,0,,1,2,3767
drap ; de douzaine,Drap,6,6b,0,,0,,,0,0,6,6b,13,,,,0,0,0,,1,5,3767
drap ; de fil ; vieux,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; de fil et laine ; serge,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3767
drap ; de la Bouille,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
drap ; de laine,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,58,3767
drap ; de laine ; Londrin,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; de laine ; au ? de soie,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,3767
drap ; de laine ; avarié,Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,3767
drap ; de laine ; baye ; blanche,,,,,,,,,,,,,,,,,,,,,1,2,63124
drap ; de laine ; baye ; teinte,,,,,,,,,,,,,,,,,,,,,1,2,63124
drap ; de laine ; bayette,Drap,6,6b,0,,0,,,0,0,,,140,,,,0,0,0,,1,29,3767
drap ; de laine ; communs,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; de laine ; de Beauvais,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; de laine ; de Languedoc,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; de laine ; de Sedan,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; de laine ; de Vir,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; de laine ; diverse,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,3767
drap ; de laine ; diverses,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,7,63124
drap ; de laine ; draperies ; diverses,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; de laine ; fin,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,8,63124
drap ; de laine ; serge,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,9,63124
drap ; de lin,Drap,6,6a,0,,0,,,0,0,,,4,,,,0,0,0,,1,12,3767
drap ; de lin ; vieux,,6,6a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; de linge ; communs,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; de lit,Drap,6,6b,0,,0,,,0,0,6,6,178,,,,0,0,0,,1,24,3767
drap ; de lit ; commun,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; de lit ; neufs,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; de lit ; vieux,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,5,63124
drap ; de lit vieux,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,10,63124
drap ; de soie,Drap,6,6c,0,,0,,,0,0,,,,,,,0,0,0,,1,7,3767
drap ; des prises,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3767
drap ; dits packlaeken,,,,,,,,,,,,,,,,,,,,,1,2,63124
drap ; dits packlaeken blancs,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; dits packlaeken teints,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; dits plamens,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; dits plawens ou codde,,,,,,,,,,,,,,,,,,,,,1,2,63124
drap ; divers,Drap,6,6b,0,,0,,,0,0,,,17,,,,0,0,0,,1,42,3767
drap ; divers ; Anglais,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3767
drap ; divers ; de Limbourg,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3767
drap ; divers ; de laine,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,12,3767
drap ; divers ; fin,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,3767
drap ; divers ; écarlate,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,4,3767
drap ; diverses,Drap,6,6b,0,,0,,,0,0,,,7,,,,0,0,0,,1,29,3767
drap ; drache,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; dragues,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,3,3767
drap ; draperie ; Damas,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,3767
drap ; draperie ; cadis,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3767
drap ; draperie ; d'Abbeville,Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,3767
drap ; draperie ; d'Amiens,Drap,6,6b,0,,0,,,0,0,,,10,,,,0,0,0,,1,1,3767
drap ; draperie ; d'aufine,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,5,3767
drap ; draperie ; de Carcassonne,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3767
drap ; draperie ; de Languedoc,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,3767
drap ; draperie ; de Montauban,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,2,3767
drap ; draperie ; divers,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,24,3767
drap ; draperie ; fine,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,3,3767
drap ; draperie ; frac,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,3767
drap ; draperie ; futaine,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,8,3767
drap ; draperie ; iada,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,3767
drap ; draperie ; layette,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,6,3767
drap ; draperie ; moutade,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3767
drap ; draperie ; ordinaire,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,305,3767
drap ; draperie ; petite,Drap,6,6b,0,,0,,,0,0,,,12,,,,0,0,0,,1,305,3767
drap ; draperie ; petite ; de Languedoc,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3767
drap ; draperie ; petite ; de Sedan,Drap,6,6b,0,,0,,,0,0,,,6,,,,0,0,0,,1,1,3767
drap ; draperie ; petite ; de Silésie,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,21,3767
drap ; draperie ; petite ; de mains,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,3767
drap ; draperie ; petite ; divers,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,10,3767
drap ; draperie ; petite ; du Maroc,Drap,6,6b,0,,0,,,0,0,,,6,,,,0,0,0,,1,12,3767
drap ; draperie ; ratine,Drap,6,6b,0,,0,,,0,0,,,7,,,,0,0,0,,1,10,3767
drap ; draperie ; tricot,Drap,6,6b,0,,0,,,0,0,,,6,,,,0,0,0,,1,2,3767
drap ; drapé,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,4,3767
drap ; droguet,Droget,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,14,68
drap ; droguet ; d'Angleterre,Droget,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,68
drap ; droguet ; d'Hollande,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; droguet ; de Hollande,Droget,6,6b,0,,0,,,0,0,,,83,,,,0,0,0,,1,7,68
drap ; droguet ; de castor,Droget,6,6b,0,,0,,,0,0,,,4,,,,0,0,0,,1,1,68
drap ; droguet ; de fil et laine,Droget,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,17,68
drap ; droguet ; de laine,Droget,6,6b,0,,0,,,0,0,,,24,,,,0,0,0,,1,27,68
drap ; droguet ; de milan,Droget,6,6b,0,,0,,,0,0,,,4,,,,0,0,0,,1,1,68
drap ; droguet ; fil a laine,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; du Nord,Drap,6,6b,0,,0,,,0,0,,,6,,,,0,0,0,,1,2,3767
drap ; du Nord blanc,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; du Nord mellé,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; du Nord teint,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; du sceau,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3767
drap ; espagnolette,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,126,3767
drap ; fin,Drap,6,6b,0,,0,,,0,0,,,14,,,,0,0,0,,1,35,3767
drap ; fin ; du Languedoc,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; fins,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,9,63124
drap ; flanelle,Drap,6,6b,0,,0,,,0,0,,,12,,,,0,0,0,,1,72,3767
drap ; gauffré,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,3767
drap ; goudronné,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; grossier,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,3767
drap ; imprimé,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,5,3767
drap ; irtaine,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3767
drap ; londrin,Drap,6,6b,0,,0,,,0,0,,,32,,,,0,0,0,,1,116,3767
drap ; molton,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,55,3767
drap ; natives ; divers,Drap,6,6b,0,,0,,,0,0,,,7,,,,0,0,0,,1,3,3767
drap ; naturels ; Sirre,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,3767
drap ; naturels ; commune,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,3,3767
drap ; naturels ; de Sedan,Drap,6,6b,0,,0,,,0,0,,,11,,,,0,0,0,,1,1,3767
drap ; naturels ; diverses,Drap,6,6b,0,,0,,,0,0,,,4,,,,0,0,0,,1,2,3767
drap ; noir,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,3767
drap ; ordinaire,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,40,3767
drap ; palencourt,Drap,6,6b,0,,0,,,0,0,,,6,,,,0,0,0,,1,1,3767
drap ; petits,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,109,3767
drap ; pinchina,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,13,3767
drap ; platine,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,2,3767
drap ; ratine,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,71,3767
drap ; ratines ; diverses,Drap,6,6b,0,,0,,,0,0,,,6,,,,0,0,0,,1,7,3767
drap ; raz ; d'Angleterre,,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; raz ; de Maroc,Drap,6,6b,0,,0,,,0,0,,,29,,,,0,0,0,,1,180,3767
drap ; raz ; de castor,Drap,6,6b,0,,0,,,0,0,,,8,,,,0,0,0,,1,13,3767
drap ; raz ; des Lo,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3767
drap ; raze ; blanche,Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,3767
drap ; serge,Serge,6,6b,0,,0,,,0,0,,,155,,,,0,0,0,,1,330,544
drap ; serge ; blanc,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; serge ; d'Angleterre,Serge,6,6b,0,,0,,,0,0,,,9,,,,0,0,0,,1,9,544
drap ; serge ; d'Arnetal,Serge,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,6,544
drap ; serge ; d'aumale,Serge,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,17,544
drap ; serge ; de Lille,Serge,6,6b,0,,0,,,0,0,,,23,,,,0,0,0,,1,25,544
drap ; serge ; de Montauban,Serge,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,5,544
drap ; serge ; de Nîmes,,,,,,,,,,,,,,,,,,,,,1,3,63124
drap ; serge ; de laine,Serge,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,15,544
drap ; serge ; des prises,Serge,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,544
drap ; serge ; drapée,Serge,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,31,544
drap ; serge ; fil et laine,Serge,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,544
drap ; serge ; forte,Serge,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,5,544
drap ; serge ; imprimée,Serge,6,6b,0,,0,,,0,0,,,10,,,,0,0,0,,1,25,544
drap ; serge ; large,Serge,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,2,544
drap ; serge ; sergette,Serge,6,6b,0,,0,,,0,0,,,4,,,,0,0,0,,1,2,544
drap ; serge ; teint,,,,,,,,,,,,,,,,,,,,,1,3,63124
drap ; serge ; à doubler,Serge,6,6b,0,,0,,,0,0,,,27,,,,0,0,0,,1,62,544
drap ; serge ; écarlate,Serge,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,544
drap ; serge et satin ; turc,Serge,6,6b,0,,0,,,0,0,,,4,,,,0,0,0,,1,1,544
drap ; serge ; drapée,Serge,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,5,544
drap ; teint,,,,,,,,,,,,,,,,,,,,,1,6,63124
drap ; teint ; d'Espagne et de Hollande,,,,,,,,,,,,,,,,,,,,,1,2,63124
drap ; teint ; de Hollande,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; teint d'Espagne,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; vert,Drap,6,6b,0,,0,,,0,0,,,23,,,,0,0,0,,1,2,3767
drap ; vieux,,6,???,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
drap ; à doubler,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,5,3767
drap ; à la valeur,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; écarlate,Drap,6,6b,0,,0,,,0,0,,,11,,,,0,0,0,,1,148,3767
drap ; étranger,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,3767
drapeaux,Drapeaux,6,???,0,"Savary, volume 2, 1748 : « Il se dit par ironie, des étoffes, qui, quoique neuves, n'ont pas la qualité... » ou « Ce sont les vieux linges et chiffons de chanvre, ou de lin, qui servent à la fabrique du papier. »",0,,,0,0,,,3,,,,0,0,0,,1,4,77
drapeaux ; castor,Drapeaux,6,6b,0,,0,,,0,0,,,4,,,,0,0,0,,1,2,77
drapeaux ; mi castor,Drapeaux,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,77
drapeaux ; mi vigogne,Drapeaux,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,77
drapeaux ; poil et laine,Drapeaux,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,77
drapeaux ; vieux,Drapeaux,6,6a,0,,0,,,0,0,,,2,,,,0,0,0,,1,65,77
drapeaux ; vigogne,Drapeaux,6,6b,0,,0,,,0,0,,,6,,,,0,0,0,,1,1,77
draperie,Draperie,6,???,0,,0,,,0,0,,,17,,,,0,0,0,,1,313,315
draperie ; de Montauban,Draperie,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,315
draperie ; ordinaire,Draperie,6,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,315
draperie et étoffe,,6,???,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
draperie et étoffe ; de laine,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,5,63124
draps ; communs,Drap,6,6a,0,,0,,,0,0,,,99,,,,0,0,0,,1,7,3767
draps ; du Dauphiné,Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,6,3767
drap ; d'Abbeville,Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,9,3767
drap ; de Londrin,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,7,63124
drap ; de Silésie,Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,8,3767
drap ; ordinaire,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drogue,Drogues,5,5,1,,0,,,1,0,,,67,,,,0,0,0,,1,1916,4980
drogue ; Aigre ; de vitriol,Drogues,5,5,1,"Savary, volume 2, 1748 : SEL OU AIGRE DE VITRIOL « Espèce de vitriol séché au soleil […] excellent contre l'épilepsie, & contre les fièvres chaudes & malignes »",1,,Sal Vitrioli,0,1,,,1,,,,0,0,0,,1,11,4980
drogue ; Asfafélida,Drogues,5,5,0,???,0,,,0,0,,,1,,,,0,0,0,,1,1,4980
drogue ; Bongras animal,Drogues,5,5,0,???,0,,,0,0,,,15,,,,0,0,0,,1,1,4980
drogue ; Castor,,,,,,,,,,,,,,,,,,,,,1,1,63124
drogue ; Chimique ; sel d'opium,Drogues,5,5,1,"Savary, volume 3, 1748 : « Vient du Levant et particulièrement du Caire […] L'Opium et le Laudanum simple sont deux drogues dont il est dangereux d'user sans le conseil d'habiles Médecins ; et il est à craindre, comme il n'arrive que très souve",1,0,Opium,1,0,,,1,,,,0,0,0,,1,1,4980
drogue ; Doraze,Drogues,5,5,0,???,0,,,0,0,,,11,,,,0,0,0,,1,4,4980
drogue ; Essence de vitriol,Drogues,5,5,1,"Savary, volume 3, 1748 : « Espèce de sel solide ou de minéral qui se trouve dans les mines de cuivre. […] Il faut pourtant convenir que cette poudre bien composé est excellente pour guérir les plaies et arrêter le sang, pourvu que ce soit par a",1,1,Ol Vitriol,1,0,,,84,,,,0,0,0,,1,38,4980
drogue ; Galbanum,Drogues,5,5,1,"Savary, volume 2, 1748 : « Substance entre la résine et la gomme qui vient du Levant par la voie de Marseille […] grand usage en Médecine où il entre dans la composition de plusieurs emplâtres »",1,0,galbanum,0,1,,,1,,,,0,0,0,,1,1,4980
drogue ; Gomme,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drogue ; Gomme ; adraganthe,,2,2,1,"Savary, volume 1, 1748 : drogue",1,0,Gum Tragacanth,1,0,,,,,,,0,0,0,,1,1,63124
drogue ; Gomme ; arabique,,2,2,1,Liste wallis : Ou Gomme arabique,1,1,Gum Arabeck,1,0,,,,,,,0,0,0,,1,6,63124
drogue ; Gomme ; barbarie,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drogue ; Gomme ; commune,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drogue ; Gomme ; copal,Drogues,2,2,1,"Cf. P.H.Wallis :Also, Gum Copal. From Guinea.",1,0,Gum Copal,0,1,,,3,Gomme,Gomme,,0,0,0,,1,50,4980
drogue ; Gomme ; couperose,,2,2,1,Liste Wallis : used in dying (mordant),1,1,"Copperas, Blue",1,0,,,,,,,0,0,0,,1,1,63124
drogue ; Gomme ; de barbarie,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drogue ; Gomme ; diverses,,2,2,1,,,,,1,0,,,,,,,0,0,0,,1,1,63124
drogue ; Gomme ; du Sénégal,,2,2,0,"Savary, volume 2, 1723 : Utilisé dans le thériaque",1,1,Gum Arabeck,0,0,,,,,,,0,0,0,,1,1,63124
drogue ; Gomme ; galle,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
