marchandises	marchandises_norm_ortho	remarques	source_bdc	nbr_bdc_marchandises	nbr_bdc_marchandises_norm_ortho	modif_sauf_singplur_maj_ponctuation	inconnu_ou_averif	hypothese
Drap ; de laine ; de Silesse	Drap de laine de Silesse		1	8	108			
Drap ; de laine ; de Sir	Drap de laine de Sir		1	2	2			
Drap ; de laine ; de Van Robais	Drap de laine de Van Robais		1	16	58			
Drap ; de laine ; de Van Robest	Drap de laine de Van Robest		1	5	58			
Drap ; de laine ; de Van Robet	Drap de laine de Van Robet		1	5	58			
Drap ; de laine ; de Van-robets	Drap de laine de Van-robets		1	4	58			
Drap ; de laine ; de Vanrobais	Drap de laine de Vanrobais		1	17	58			
Drap ; de laine ; de vanRobent	Drap de laine de vanRobent		1	4	58			
Drap ; de laine ; de Vir	Drap de laine de Vir		1	1	1			
Drap ; de laine ; des prises	Drap de laine des prises		1	1	1			
Drap ; de laine ; divers	Drap de laine divers		1	11	25			
Drap ; de laine ; diverse	Drap de laine diverse		1	1	25			
Drap ; de laine ; diverses	Drap de laine diverses		1	1	25			
Drap ; de laine ; du Nord	Drap de laine du Nord		1	1	1			
Drap ; de laine ; du sceau	Drap de laine du sceau		1	1	1			
Drap ; de laine ; ecarlate	Drap de laine ecarlate		1	6	6			
Drap ; de laine ; ecarlatte	Drap de laine ecarlatte		1	10	63			
Drap ; de laine ; écarlatte	Drap de laine écarlatte		1	53	63			
Drap ; de laine ; étranger	Drap de laine étranger		1	3	3			
Drap ; de laine ; fin	Drap de laine fin		1	19	35			
Drap ; de laine ; Londrin	Drap de laine Londrin		1	78	78			
Drap ; de Languedoc	Drap de Languedoc		1	17	25			
Drap ; de Lille	Drap de Lille		1	13	15			
Drap ; de lit	Drap de lit		1	4	24			
Drap ; de Lodeve	Drap de Lodeve		1	5	9			
Drap ; de Lodève	Drap de Lodève		1	3	9			
Drap ; de loumiere	Drap de loumiere		1	1	117			
Drap ; de Louvier	Drap de Louvier		1	12	117			
Drap ; de louvier	Drap de louvier		1	2	117			
Drap ; de Louvier ; au 6è de soye	Drap de Louvier au 6è de soye		1	1	1			
Drap ; de Louviers	Drap de Louviers		1	69	117			
Drap ; de maroc	Drap de maroc		1	1	1			
Drap ; de Montauban	Drap de Montauban		1	8	9			
Drap ; de Normandie	Drap de Normandie		1	2	2			
Drap ; de pagnon	Drap de pagnon		1	1	1			
Drap ; de Picardie	Drap de Picardie		1	1	1			
Drap ; de Romorentin	Drap de Romorentin		1	1	1			
Drap ; de Rouen	Drap de Rouen		1	11	21			
Drap ; de Roüen	Drap de Roüen		1	6	21			
Drap ; de Saint Lo	Drap de Saint Lo		1	1	1			
Drap ; de Sedan	Drap de Sedan		1	53	98			
Drap ; de sedan	Drap de sedan		1	2	98			
Drap ; de Silesie	Drap de Silesie		1	27	58			
Drap ; de silesie	Drap de silesie		1	2	58			
Drap ; de Silésie	Drap de Silésie		1	14	58			
Drap ; de silésie	Drap de silésie		1	4	58			
Drap ; de Silezie	Drap de Silezie		1	2	58			
Drap ; de Van Robais	Drap de Van Robais		1	1	14			
Drap ; de vanrobais	Drap de vanrobais		1	1	14			
Drap ; de Varobais	Drap de Varobais		1	2	14			
Drap ; de Vauroisais	Drap de Vauroisais		1	1	14			
Drap ; de Veucobais	Drap de Veucobais		1	2	14			
Drap ; de Vir	Drap de Vir		1	1	5			
Drap ; de vir	Drap de vir		1	4	5			
Drap ; des andelis	Drap des andelis		1	1	1			
Drap ; des prises	Drap des prises		1	4	5			
Drap ; divers	Drap divers		1	6	22			
Drap ; drapée	Drap drapée		1	4	4			
Drap ; draperie ; ?	Drap draperie ?		1	1	2			
Drap ; draperie ; bay???	Drap draperie bay???		1	1	13			
Drap ; draperie ; bayette	Drap draperie bayette		1	11	13			
Drap ; draperie ; bryelle	Drap draperie bryelle		1	1	13			
Drap ; draperie ; buras	Drap draperie buras		1	1	2			
Drap ; draperie ; bure	Drap draperie bure		1	1	2			
Drap ; draperie ; cad???	Drap draperie cad???		1	1	2			
Drap ; draperie ; cadis	Drap draperie cadis		1	1	1			
Drap ; draperie ; capots	Drap draperie capots		1	1	1			
Drap ; draperie ; crep de Reins	Drap draperie crep de Reins		1	1	11			
Drap ; draperie ; crepe	Drap draperie crepe		1	1	4			
Drap ; draperie ; crepe de Reims	Drap draperie crepe de Reims		1	9	11			
Drap ; draperie ; crèpe de Reims	Drap draperie crèpe de Reims		1	1	11			
Drap ; draperie ; crespe	Drap draperie crespe		1	3	4			
Drap ; draperie ; d'Abbeville	Drap draperie d'Abbeville		1	1	1			
Drap ; draperie ; d'Amiens	Drap draperie d'Amiens		1	1	6			
Drap ; draperie ; d'aufine	Drap draperie d'aufine		1	5	55			
Drap ; draperie ; damas	Drap draperie damas		1	1	1			
Drap ; draperie ; daufine	Drap draperie daufine		1	43	55			
Drap ; draperie ; dauphine	Drap draperie dauphine		1	4	55			
Drap ; draperie ; de Carcassonne	Drap draperie de Carcassonne		1	1	1			
Drap ; draperie ; de fine	Drap draperie de fine		1	5	35			
Drap ; draperie ; de Languedoc	Drap draperie de Languedoc		1	2	3			
Drap ; draperie ; de montauban	Drap draperie de montauban		1	1	2			
Drap ; draperie ; diverse	Drap draperie diverse		1	3	24			
Drap ; draperie ; dragues	Drap draperie dragues		1	1	3			
Drap ; draperie ; draguet	Drap draperie draguet		1	2	3			
Drap ; draperie ; drogue	Drap draperie drogue		1	1	28			
Drap ; draperie ; droguen	Drap draperie droguen		1	4	28			
Drap ; draperie ; drogues	Drap draperie drogues		1	4	28			
Drap ; draperie ; droguet	Drap draperie droguet		1	5	28			
Drap ; draperie ; espagnolette	Drap draperie espagnolette		1	115	125			
Drap ; draperie ; espagolette	Drap draperie espagolette		1	10	125			
Drap ; draperie ; fine	Drap draperie fine		1	2	3			
Drap ; draperie ; flanelle	Drap draperie flanelle		1	72	72			
Drap ; draperie ; frac	Drap draperie frac		1	1	2			
Drap ; draperie ; froc	Drap draperie froc		1	1	2			
Drap ; draperie ; fulaine	Drap draperie fulaine		1	1	8			
Drap ; draperie ; furaine	Drap draperie furaine		1	1	8			
Drap ; draperie ; futaine	Drap draperie futaine		1	6	8			
Drap ; draperie ; iadia	Drap draperie iadia		1	1	1			
Drap ; draperie ; irtaine	Drap draperie irtaine		1	1	1			
Drap ; draperie ; layette	Drap draperie layette		0	0	0			
Drap ; draperie ; molton	Drap draperie molton		1	47	55			
Drap ; draperie ; motton	Drap draperie motton		1	8	55			
Drap ; draperie ; moutade	Drap draperie moutade		1	1	1			
Drap ; draperie ; ordinaire	Drap draperie ordinaire		0	0	0			
Drap ; draperie ; ordinnaire	Drap draperie ordinnaire		1	14	14			
Drap ; draperie ; Oroguet	Drap draperie Oroguet		1	1	1			
Drap ; draperie ; petite	Drap draperie petite		1	264	305			
Drap ; draperie ; pinchina	Drap draperie pinchina		1	11	13			
Drap ; draperie ; pinchinat	Drap draperie pinchinat		1	1	13			
Drap ; draperie ; pivchina	Drap draperie pivchina		1	1	13			
Drap ; draperie ; racine	Drap draperie racine		1	1	50			
Drap ; draperie ; ratine	Drap draperie ratine		1	48	50			
Drap ; draperie ; ratiné	Drap draperie ratiné		1	1	50			
Drap ; draperie ; raz ; de castor	Drap draperie raz de castor		1	2	305			
Drap ; draperie ; raz ; de maroc	Drap draperie raz de maroc		1	17	305			
Drap ; draperie ; raz de maroc	Drap draperie raz de maroc		1	101	111			
Drap ; draperie ; serge	Drap draperie serge		1	45	141			
Drap ; draperie ; serge ; de laine	Drap draperie serge de laine		1	6	141			
Drap ; draperie ; Serge de laine	Drap draperie Serge de laine		1	9	141			
Drap ; draperie ; serge de laine	Drap draperie serge de laine		1	37	141			
Drap ; draperie ; Serge delaine	Drap draperie Serge delaine		1	8	141			
Drap ; draperie ; sergette	Drap draperie sergette		1	1	1			
Drap ; draperie ; sorge ; de laine	Drap draperie sorge de laine		1	8	141			
Drap ; draperie ; sorge ; de Rome	Drap draperie sorge de Rome		1	1	141			
Drap ; draperie ; terlaine	Drap draperie terlaine		1	1	28			
Drap ; draperie ; tricots	Drap draperie tricots		1	2	2			
Drap ; draperie ; vatine	Drap draperie vatine		1	8	8			
Drap ; draperie daufine	Drap draperie daufine		1	3	55			
Drap ; draperies ; cadis	Drap draperies cadis		1	1	305			
Drap ; draperies ; ordinaire	Drap draperies ordinaire		1	4	305			
Drap ; draperies ; petite	Drap draperies petite		1	2	305			
Drap ; drogues ; d'Hollande	Drap drogues d'Hollande		1	2	8			
Drap ; drogues ; de laine	Drap drogues de laine		1	2	28			
Drap ; drogues ; fil et laine	Drap drogues fil et laine		1	2	16			
Drap ; droguet	Drap droguet		1	4	4			
Drap ; droguet ; d'Angleterre	Drap droguet d'Angleterre		1	1	1			
Drap ; droguet ; d'Hollande	Drap droguet d'Hollande		1	2	8			
Drap ; droguet ; de laine	Drap droguet de laine		1	6	28			
Drap ; droguet ; fil a laine	Drap droguet fil à laine		0	0	0			
Drap ; droguet ; fil et laine	Drap droguet fil et laine		1	8	16			
Drap ; droguet d'hollande	Drap droguet d'hollande		1	1	8			
Drap ; du Chateau du Parc	Drap du Chateau du Parc		1	1	74			
drap ; ecarlate	drap ecarlate		1	1	74			
Drap ; écarlate	Drap écarlate		1	2	74			
Drap ; Ecarlatte	Drap Ecarlatte		1	4	74			
Drap ; ecarlatte	Drap ecarlatte		1	13	74			
Drap ; écarlatte	Drap écarlatte		1	28	74			
Drap ; fin	Drap fin		1	4	8			
Drap ; Gauffré	Drap Gauffré		1	1	1			
Drap ; imprimée	Drap imprimée		1	5	5			
Drap ; Languedoc	Drap Languedoc		0	0	0			
Drap ; Londrin	Drap Londrin		1	27	38			
Drap ; londrin	Drap londrin		1	2	38			
Drap ; Loudrin	Drap Loudrin		1	5	38			
Drap ; noir	Drap noir		1	1	1			
Drap ; petit	Drap petit		1	2	11			
Drap ; ratine	Drap ratine		1	21	21			
Drap ; raz ; d'Angleterre	Drap raz d'Angleterre		1	1	1			
Drap ; raz ; de castor	Drap raz de castor		1	11	13			
Drap ; raz ; de Maroc	Drap raz de Maroc		1	10	69			
Drap ; raz ; de maroc	Drap raz de maroc		1	35	69			
Drap ; raz ; de morue	Drap raz de morue		1	8	69			
Drap ; raze ; blanche	Drap raze blanche		1	1	1			
Drap ; serge ; a doubler	Drap serge à doubler		1	1	5			
Drap ; Serge ; à doubler	Drap Serge à doubler		1	9	32			
Drap ; serge ; à doubler	Drap serge à doubler		1	11	32			
Drap ; Serge ; à doubles	Drap Serge à doubles		1	1	32			
Drap ; serge ; d'aumal	Drap serge d'aumal		1	4	21			
Drap ; Serge ; d'aumale	Drap Serge d'aumale		1	6	21			
Drap ; serge ; d'aumale	Drap serge d'aumale		1	5	21			
Drap ; Serge ; de laine	Drap Serge de laine		1	5	141			
Drap ; serge ; de laine	Drap serge de laine		1	12	141			
Drap ; serge ; de laine et fil	Drap serge de laine et fil		1	1	1			
Drap ; Serge ; de Lille	Drap Serge de Lille		1	5	22			
Drap ; serge ; de Lille	Drap serge de Lille		1	14	22			
Drap ; Serge ; de Montauban	Drap Serge de Montauban		1	1	4			
Drap ; serge ; de Montauban	Drap serge de Montauban		1	3	4			
Drap ; serge ; des prises	Drap serge des prises		1	2	2			
Drap ; Serge ; drapée	Drap Serge drapée		1	10	31			
Drap ; serge ; drapée	Drap serge drapée		1	16	31			
Drap ; serge ; écarlatine	Drap serge écarlatine		1	1	1			
Drap ; serge ; fil et laine	Drap serge fil et laine		1	1	1			
Drap ; Serge ; forte	Drap Serge forte		1	2	5			
Drap ; serge ; forte	Drap serge forte		1	3	5			
Drap ; Serge ; imprimé	Drap Serge imprimé		1	4	23			
Drap ; serge ; imprimé	Drap serge imprimé		1	1	23			
Drap ; Serge ; imprimée	Drap Serge imprimée		1	1	23			
Drap ; serge ; imprimée	Drap serge imprimée		1	16	23			
Drap ; serge; à doubler	Drap serge à doubler		1	3	32			
Drap ; verd	Drap verd		1	1	2			
Drap ;draperie ; raz de maroc	Drap draperie raz de maroc		1	10	111			
Drap : d'Abbeville	Drap d'Abbeville		1	1	57			
Drap : de laine ; fin	Drap de laine fin		1	2	35			
drap blanc de Bremer	drap blanc de Bremer		0	0	0			
Drap cordeillat	Drap cordeillat							
Drap d'Angleterre	Drap d'Angleterre		1	3	15			
Drap d'Elbeuf	Drap d'Elbeuf		1	1	173			
Drap d'elbeuf	Drap d'elbeuf		1	2	173			
Drap de burs/frise (étoffe)	Drap de bursfrise (étoffe)		0	0	0			
Drap de Carcassonne	Drap de Carcassonne		1	3	37			
Drap de carcassonne	Drap de carcassonne		1	4	37			
drap de castor	drap de castor		0	0	0			
Drap de colimard	Drap de colimard							
Drap de Colmar	Drap de Colmar							
Drap de Colmard	Drap de Colmard							
Drap de coutil	Drap de coutil		0	0	0			
Drap de fil vieux	Drap de fil vieux		1	1	1			
Drap de Glasier	Drap de Glasier		1	1	7			
Drap de glastes	Drap de glastes		1	2	7			
Drap de Glates	Drap de Glates		1	1	7			
Drap de Glouster	Drap de Glouster		1	1	1			
Drap de Komrix	Drap de Komrix		0	0	0			
Drap de Laine	Drap de Laine		1	8	154			
Drap de laine	Drap de laine		1	14	154			
Drap de laine de Languedoc	Drap de laine de Languedoc		1	1	9			
Drap de laine fin	Drap de laine fin							
Drap de laine fine	Drap de laine fine		1	1	35			
Drap de laine lin	Drap de laine lin		1	1	35			
Drap de Languedoc	Drap de Languedoc		1	1	25			
Drap de languedoc	Drap de languedoc		1	1	25			
Drap de lin	Drap de lin		1	3	154			
Drap de lin ayant servy	Drap de lin ayant servy		1	1	15			
Drap de lin vieux	Drap de lin vieux		1	1	1			
Drap de linge commun	Drap de linge commun		1	1	1			
Drap de Lit	Drap de Lit		1	2	24			
Drap de lit	Drap de lit		1	1	24			
drap de lit	drap de lit		0	0	0			
Drap de Lit ayant servy	Drap de Lit ayant servy		1	1	2			
Drap de Lit vieux	Drap de Lit vieux		1	5	15			
Drap de lit vieux	Drap de lit vieux		1	1	2			
Drap de Lodève	Drap de Lodève		1	1	9			
Drap de londrin	Drap de londrin		1	1	7			
Drap de Louvres	Drap de Louvres		1	1	1			
drap du Nord blanc	drap du Nord blanc		0	0	0			
drap du Nord mellé	drap du Nord mellé		0	0	0			
drap du Nord teint	drap du Nord teint		0	0	0			
Drap Ecarlate	Drap Ecarlate							
Drap écarlate	Drap écarlate		1	4	74			
Drap ecarlatine	Drap ecarlatine		1	1	74			
Drap écarlatine	Drap écarlatine		1	1	74			
Drap Ecarlatte	Drap Ecarlatte							
Drap ecarlatte	Drap ecarlatte		1	1	74			
Drap écarlatte	Drap écarlatte		1	3	74			
Drap fin	Drap fin							
Drap fin de Languedoc	Drap fin de Languedoc							
Drap fin du Langdoc	Drap fin du Langdoc		1	1	1			
Drap goudronné	Drap goudronné		0	0	0			
Drap grossier	Drap grossier		0	0	0			
drap grossier	drap grossier							
Drap Londrin	Drap Londrin							
Drap loudrin	Drap loudrin							
Drap ordinaire	Drap ordinaire		1	1	1			
Drap pour les negres	Drap pour les negres							
Drap; droguet ; d'hollande	Drap droguet d'hollande		1	1	8			
Drape ; commune	Drape commune		1	3	3			
Drape ; draperie ; ratine	Drape draperie ratine		1	2	2			
Drape ; petite	Drape petite		1	2	2			
Drapeaux	Drapeaux		1	1	4			
drapeaux	drapeaux		0	0	0			
Drapeaux ; castor	Drapeaux castor		1	2	2			
Drapeaux ; my castor	Drapeaux my castor		1	2	2			
Drapeaux ; my vigogne	Drapeaux my vigogne		1	1	1			
Drapeaux ; poil et laine	Drapeaux poil et laine		1	2	2			
Drapeaux ; vieux	Drapeaux vieux		1	39	65			
Drapeaux ; vigognes	Drapeaux vigognes		1	1	1			
Drapeaux vieux	Drapeaux vieux							
drapeaux vieux	drapeaux vieux							
Draperie	Draperie		1	26	315			
draperie	draperie							
Draperie ; à la valeur	Draperie à la valeur		1	1	1			
Draperie ; calemande	Draperie calemande		1	2	2			
Draperie ; commune	Draperie commune		1	3	3			
Draperie ; de Champagne	Draperie de Champagne		1	1	1			
Draperie ; de dauphine	Draperie de dauphine		1	1	1			
Draperie ; de laine	Draperie de laine		1	6	6			
Draperie ; de laine ; de Sedan	Draperie de laine de Sedan		1	1	1			
Draperie ; de laine ; diverse	Draperie de laine diverse		1	2	3			
Draperie ; de laine ; Londrin	Draperie de laine Londrin		1	1	1			
Draperie ; de Languedoc	Draperie de Languedoc		1	5	11			
Draperie ; diverse	Draperie diverse		1	6	7			
Draperie ; diverse ; de laine	Draperie diverse de laine		1	1	3			
Draperie ; drap	Draperie drap		1	2	2			
Draperie ; drap ; écarlate	Draperie drap écarlate		1	2	2			
Draperie ; ecarlate	Draperie ecarlate		1	3	4			
Draperie ; ecarlatte	Draperie ecarlatte		1	1	4			
Draperie ; fine	Draperie fine		1	2	2			
Draperie ; or, argent et soye	Draperie or, argent et soye		1	1	1			
Draperie ; ordinaire	Draperie ordinaire		1	18	27			
Draperie ; petite	Draperie petite		1	57	96			
Draperie ; petite ; silezie	Draperie petite silezie		1	2	2			
Draperie ; petitte	Draperie petitte		1	1	96			
Draperie ; platine	Draperie platine		1	2	2			
Draperie ; Silesie	Draperie Silesie		1	2	2			
Draperie ? De Languedoc	Draperie ? De Languedoc		1	1	11			
Draperie de Languedoc	Draperie de Languedoc		1	4	11			
Draperie de languedoc	Draperie de languedoc		1	1	11			
Draperie de Poitou	Draperie de Poitou		1	1	1			
Draperie et étoffe de laine	Draperie et étoffe de laine		1	5	5			
Draperie fine	Draperie fine							
Draperie fine de Languedoc	Draperie fine de Languedoc		1	3	3			
Draperie fine du languedoc	Draperie fine du languedoc							
Draperie ordinaire	Draperie ordinaire		1	8	27			
Draperie ordinaire de Languedoc	Draperie ordinaire de Languedoc		1	1	1			
Draperie petite	Draperie petite							
Draperie petitte	Draperie petitte		1	4	96			
Draperies	Draperies		1	217	315			
Draperies ; ordinaire	Draperies ordinaire		1	1	27			
Draperies ; petite	Draperies petite		1	1	3			
Draperies de toutes sortes	Draperies de toutes sortes		1	1	7			
Draperies et étoffes	Draperies et étoffes		1	3	3			
Draperies grossieres	Draperies grossieres		1	1	1			
Draperies petittes	Draperies petittes		1	1	3			
Drapperie	Drapperie		1	1	315			
Drapperie ; petite	Drapperie petite		1	1	1			
Drapperie petittes	Drapperie petittes		1	1	3			
Draprie	Draprie		1	2	315			
Draps	Draps		0	0	0			
draps	draps		0	0	0			
Draps ; au 6è de soye	Draps au 6è de soye		1	1	3			
Draps ; Brodé ; En or et argent	Draps Brodé En or et argent		1	1	5			
Draps ; Brodé ; En soye	Draps Brodé En soye		1	2	3			
Draps ; Brodé en or et argent	Draps Brodé en or et argent		1	1	5			
Draps ; Brodés en or et argent	Draps Brodés en or et argent		1	3	5			
Draps ; D'abbeville	Draps D'abbeville		1	5	57			
Draps ; D'ableville	Draps D'ableville		1	1	57			
Draps ; d'Amien	Draps d'Amien		1	3	17			
Draps ; D'Amiens	Draps D'Amiens		1	4	6			
Draps ; D'anboise	Draps D'anboise		1	1	1			
Draps ; d'Andelis	Draps d'Andelis		1	1	2			
Draps ; d'andelis	Draps d'andelis		1	1	2			
Draps ; d'Angleterre, Hollande et Espagne	Draps d'Angleterre, Hollande et Espagne		1	11	11			
Draps ; d'Arnetal	Draps d'Arnetal		1	3	33			
Draps ; d'arnetal	Draps d'arnetal		1	3	33			
Draps ; d'aucrin	Draps d'aucrin		1	1	1			
Draps ; D'Elbeuf	Draps D'Elbeuf		1	13	173			
Draps ; D'elbeuf	Draps D'elbeuf		1	2	173			
Draps ; d'Elbeuf	Draps d'Elbeuf		1	19	173			
Draps ; D'elbeuf de retour	Draps D'elbeuf de retour		1	1	1			
Draps ; d'or et d'argent fin	Draps d'or et d'argent fin		1	2	2			
Draps ; dauphine	Draps dauphine		1	6	6			
Draps ; de Beauvais	Draps de Beauvais		1	1	2			
Draps ; De Beauvaste	Draps De Beauvaste		1	1	2			
Draps ; De Bergoopseau	Draps De Bergoopseau		1	1	1			
Draps ; De Carcassone	Draps De Carcassone		1	1	37			
Draps ; de Carcassonne	Draps de Carcassonne		1	6	37			
Draps ; de castor	Draps de castor		1	1	12			
Draps ; de douzaine	Draps de douzaine		1	4	5			
Draps ; de France	Draps de France		1	3	13			
Draps ; De Hille	Draps De Hille		1	1	1			
Draps ; de laine	Draps de laine		1	24	154			
Draps ; de laine ; communs	Draps de laine communs		1	1	1			
Draps ; de laine ; draperies ; diverses	Draps de laine draperies diverses		1	1	1			
Draps ; De Langue***	Draps De Langue***		1	1	25			
Draps ; de Languedoc	Draps de Languedoc		1	4	25			
Draps ; de Latte	Draps de Latte		1	1	1			
Draps ; de Lille	Draps de Lille		1	2	15			
Draps ; de Limoux	Draps de Limoux		1	1	1			
Draps ; de lin	Draps de lin		1	2	12			
Draps ; de lit	Draps de lit		1	10	12			
Draps ; de lit Toile ; de lin	Draps de lit Toile de lin		1	1	1			
Draps ; De Louvier	Draps De Louvier		1	15	117			
Draps ; de Louvier	Draps de Louvier		1	1	117			
Draps ; de Louviers	Draps de Louviers		1	17	117			
Draps ; de Montagne	Draps de Montagne		1	2	2			
Draps ; de Montauban	Draps de Montauban		1	1	9			
Draps ; De Moucu	Draps De Moucu		1	3	3			
Draps ; De Panguede	Draps De Panguede		1	4	4			
Draps ; de Rouen	Draps de Rouen		1	4	21			
Draps ; De Sedan	Draps De Sedan		1	32	98			
Draps ; de Sedan	Draps de Sedan		1	9	98			
Draps ; de sédan de retour	Draps de sédan de retour		1	1	1			
Draps ; de Segovie	Draps de Segovie		1	1	1			
Draps ; de Silesie	Draps de Silesie		1	6	58			
Draps ; De Soudrain	Draps De Soudrain		1	6	6			
Draps ; De Souvier	Draps De Souvier		1	1	1			
Draps ; de soye	Draps de soye		1	7	7			
Draps ; de Varobais	Draps de Varobais		1	3	14			
Draps ; De vere	Draps De vere		1	2	22			
Draps ; de Vire	Draps de Vire		1	1	22			
Draps ; devir	Draps devir		1	1	22			
Draps ; divers	Draps divers		1	4	22			
