marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,test
Cauis,Cauris,Cauris,,,,,,0,0,1,,,,,,1,,
Caumes ; bambous,Caumes ; bambous,Caumes ; bambous,,,,,,,,1,,,,,,1,,
Caumes ; de bois,Caumes ; de bois,Caumes ; de bois,,,,,,,,1,,,,,,1,,
Caumes ; de jonc,Caumes ; de jonc,Caumes ; de jonc,,,,,,,,1,,,,,,1,,
Cauria,Cauris,Cauris,,,,,,,,1,,,,,,3,,
Cauris,Cauris,Cauris,,,,,,0,0,1,,,,,,41,,
Cauris ; diverses,Cauris,Cauris,,,,,,,,1,,,,,,1,,
Causels ; de bars,Causels de bar,Causels de bar,,,,,,,,,,,,,,,,
Causels de bar,Causels de bar,Causels de bar,,,,,,0,0,1,,,,,,1,,
Causels de bois,Causes de bois,Causes de bois,,,,,,0,0,1,,,,,,1,,
Cavelle,Cannelle,Épicerie ; cannelle,,,,,,0,0,1,,,,,,3,,
Cavelles,Cannelle,Épicerie ; cannelle,,,,,,0,0,1,,,,,,3,,
Caves ; de la flacon,Caves ; de la flacon,Caves ; de la flacon,,,,,,,,1,,,,,,1,,
Caves ; garnier,Caves ; garnies,Caves ; garnies,,,,,,0,0,1,,,,,,4,,
Caves ; garnies,Caves ; garnies,Caves ; garnies,,,,,,0,0,1,,,,,,13,,
Caves ; garnies de flacons,Caves ; garnies de flacons,Caves ; garnies,,,,,,,,1,,,,,,1,,
Caves ; non garnies de flacons,Caves ; non garnies de flacons,Caves ; non garnies,,,,,,,,1,,,,,,1,,
Caves Garnier,Caves ; garnies,Caves ; garnies,,,,,,0,0,1,,,,,,1,,
Caves avec flacons,Caves ; avec flacons,Caves ; avec flacons,,,,,,0,0,1,,,,,,2,,
Caves garaics,Caves ; garnies,Caves ; garnies,,,,,,0,0,1,,,,,,1,,
Caves garnier,Caves ; garnies,Caves ; garnies,,,,,,0,0,1,,,,,,2,,
Caves garnies,Caves ; garnies,Caves ; garnies,,,,,,0,0,1,,,,,,15,,
Caves garnis,Caves ; garnies,Caves ; garnies,,,,,,0,0,1,,,,,,1,,
Caviers de terre,Cuviers ; de terre,Cuviers ; de terre,,,,,,0,0,1,,,,,,1,,
Cayes ; d'oiseaux,Cages ; d'oiseaux,Cages ; d'oiseaux,,,,,,,,1,,,,,,1,,
Cedra,Cédras,Cédrat,,,,,,0,0,1,,,,,,3,,
Cedras,Cédras,Cédrat,,,,,,0,0,1,,,,,,7,,
Cedre,Cédras,Cédrat,,,,,,0,0,1,,,,,,5,,
Ceintures,Ceintures,Ceintures,,,,,,0,0,1,,,,,,3,,
Ceintures de laine,Ceintures de laine,Ceintures de laine,,,,,,0,0,1,,,,,,6,,
Ceinturons,Ceinturons,Ceinturons,,,,,,0,0,1,1,,,,,10,,
Ceinturons de soye,Ceinturons ; de soie,Ceinturons ; de soie,,,,,,0,0,1,,,,,,3,,
Cendaline,Cendaline,Cendaline,,,,,,0,0,1,,,,,,1,,
Cendra ; potasse,Cendre ; potasse,Cendre ; potasse,,,,,,0,0,1,,,,,,1,,
Cendre,Cendre,Cendre,,,,,,0,0,1,,,,,,1,,
Cendre ; a fumer,Cendre ; à fumer,Cendre ; à fumer,,,,,,0,0,1,,,,,,2,,
Cendre ; blan,Cendre ; blan,Cendre ; blan,,,,,,0,0,1,,,,,,1,,
Cendre ; bleue,Cendre ; bleue,Drogue ; pour la peinture et la teinture ; Cendres bleues,,,,,,0,0,1,,,,,,13,,
Cendre ; bleus,Cendre ; bleue,Drogue ; pour la peinture et la teinture ; Cendres bleues,,,,,,0,0,1,,,,,,1,,
Cendre ; cassan,Cendre ; cassant,Cendre ; cassant,,,,,,,,,,,,,,,,
Cendre ; cassant,Cendre ; cassant,Cendre ; cassant,,,,,,0,0,1,,,,,,1,,
Cendre ; casseau,Cendre ; casseau,Cendre ; casseaux,,,,,,0,0,1,,,,,,13,,
Cendre ; casseaux,Cendre ; casseaux,Cendre ; casseaux,,,,,,0,0,1,,,,,,5,,
Cendre ; commune,Cendre ; commune,Cendre ; commune,,,,,,0,0,1,,,,,,71,,
Cendre ; d'orfevre,Cendre ; à orfèvre,Cendre ; à orfèvre,,,,,,0,0,1,,,,,,1,,
Cendre ; d'orphevre,Cendre ; à orfèvre,Cendre ; à orfèvre,,,,,,0,0,1,,,,,,5,,
Cendre ; de Sicile,Cendre ; de Sicile,Cendre ; de Sicile,,,,,,0,0,1,,,,,,1,,
Cendre ; de Vareck,Cendre ; de varech,Cendre ; de varech,,,,,,,,1,,,,,,1,,
Cendre ; de bois,Cendre ; de bois,Cendre ; de bois,,,,,,0,0,1,,,,,,8,,
Cendre ; de bouille,Cendre ; de houille,Cendre ; de houille,,,,,,0,0,1,,,,,,1,,
Cendre ; de chaux,Cendre ; de chaux,Cendre ; de chaux,,,,,,,,1,,,,,,4,,
Cendre ; de chouille,Cendre ; de houille,Cendre ; de houille,,,,,,0,0,1,,,,,,1,,
Cendre ; de grignon,Cendre ; de grignon,Cendre ; de grignon,,,,,,,,,,,,,,,,
Cendre ; de houille,Cendre ; de houille,Cendre ; de houille,,,,,,0,0,1,,,,,,9,,
Cendre ; de mer,Cendre ; de mer,Cendre ; de mer,,,,,,,,1,,,,,,2,,
Cendre ; de plomb,Cendre ; de plomb,Cendre ; de plomb,,,,,,0,0,1,,,,,,11,,
Cendre ; de potasse,Cendre ; potasse,Cendre ; potasse,,,,,,,,,,,,,,,,
Cendre ; de soude,Cendre ; de soude,Cendre ; de soude,,,,,,0,0,1,,,,,,1,,
Cendre ; de tourbe et de paille,Cendre ; de tourbe et de paille,Cendre ; de tourbe et de paille,,,,,,,,1,,,,,,1,,
Cendre ; de varet,Cendre ; de varet,Cendre ; de varet,,,,,,0,0,1,,,,,,1,,
Cendre ; de verre,Cendre ; de verre,Cendre ; de verre,,,,,,0,0,1,,,,,,3,,
Cendre ; de vitarch,Cendre ; de vitarch,Cendre ; de vitarch,,,,,,,,,,,,,,,,1
Cendre ; gravelee,Cendre ; gravelée,Cendre ; gravelée,,,,,,0,0,1,,,,,,3,,
Cendre ; polasse,Cendre ; potasse,Cendre ; potasse,,,,,,0,0,1,,,,,,1,,
Cendre ; potasse,Cendre ; potasse,Cendre ; potasse,,,,,,,,1,,,,,,84,,
Cendre ; salin,Cendre ; potasse,Cendre ; potasse,,,,,,,,1,,,,,,2,,
Cendre ; soude,Cendre ; de soude,Cendre ; de soude,,,,,,,,1,,,,,,2,,
Cendre ; vedasse,Cendre ; vedasse,Cendre ; vedasse,,,,,,,,1,,,,,,15,,
Cendre ; verte,Cendre ; verte,Cendre ; verte,,,,,,0,0,1,,,,,,4,,
Cendre casseaux,Cendre ; casseaux,Cendre ; casseaux,,,,,,0,0,1,,,,,,1,,
Cendre commune,Cendre ; commune,Cendre ; commune,,,,,,0,0,1,,,,,,6,,
Cendre gravelle,Cendre ; gravelée,Cendre ; gravelée,,,,,,0,0,1,,,,,,2,,
Cendre poreuse,Cendre ; poreuse,Cendre ; poreuse,,,,,,0,0,1,,,,,,5,,
Cendre potasse,Cendre ; potasse,Cendre ; potasse,,,,,,0,0,1,,,,,,4,,
Cendre vedasse,Cendre ; vedasse,Cendre ; vedasse,,,,,,0,0,1,,,,,,3,,
Cendres,Cendre,Cendre,,,,,,,,1,,,,,,1,,
Cendres ; A fumer terre,Cendre ; à fumer ; terre,Cendre ; à fumer ; terre,,,,,,0,0,1,,,,,,3,,
Cendres ; Barille,Cendre ; Barille,Cendre ; Barille,,,,,,0,0,1,,,,,,1,,
Cendres ; Bourde,Cendre ; Bourde,Cendre ; Bourde,,,,,,0,0,1,,,,,,1,,
Cendres ; Bourdes,Cendre ; Bourde,Cendre ; Bourde,,,,,,0,0,1,,,,,,2,,
Cendres ; D'orfevre,Cendre ; à orfèvre,Cendre ; à orfèvre,,,,,,0,0,1,,,,,,3,,
Cendres ; De Mer,Cendre ; de mer,Cendre ; de mer,,,,,,0,0,1,,,,,,2,,
Cendres ; De Potasse,Cendre ; potasse,Cendre ; potasse,,,,,,0,0,1,,,,,,2,,
Cendres ; De Sicile,Cendre ; de Sicile,Cendre ; de Sicile,,,,,,0,0,1,,,,,,1,,
Cendres ; De Vareck,Cendre ; de varech,Cendre ; de varech,,,,,,0,0,1,,,,,,2,,
Cendres ; De bois,Cendre ; de bois,Cendre ; de bois,,,,,,0,0,1,,,,,,1,,
Cendres ; De bouille,Cendre ; de houille,Cendre ; de houille,,,,,,0,0,1,,,,,,1,,
Cendres ; De chaux,Cendre ; de chaux,Cendre ; de chaux,,,,,,0,0,1,,,,,,3,,
Cendres ; De courbe,Cendre ; de courbe,Cendre ; de tourbe,,,,,,0,0,1,,,,,,2,,
Cendres ; De houille,Cendre ; de houille,Cendre ; de houille,,,,,,0,0,1,,,,,,1,,
Cendres ; De lessive,Cendre ; de lessive,Cendre ; de lessive,,,,,,0,0,1,,,,,,1,,
Cendres ; De mer,Cendre ; de mer,Cendre ; de mer,,,,,,0,0,1,,,,,,1,,
Cendres ; De soude,Cendre ; dite soude,Cendre ; dite soude,,,,,,0,0,1,,,,,,8,,
Cendres ; Dite Sonde,Cendre ; dite soude,Cendre ; dite soude,,,,,,0,0,1,,,,,,1,,
Cendres ; Dite soude,Cendre ; dite soude,Cendre ; dite soude,,,,,,0,0,1,,,,,,15,,
Cendres ; Divers,Cendre ; diverses,Cendre ; diverses,,,,,,0,0,1,,,,,,7,,
Cendres ; Diverses,Cendre ; diverses,Cendre ; diverses,,,,,,0,0,1,,,,,,15,,
Cendres ; Potasse,Cendre ; potasse,Cendre ; potasse,,,,,,0,0,1,,,,,,24,,
Cendres ; Vedasse,Cendre ; vedasse,Cendre ; vedasse,,,,,,0,0,1,,,,,,4,,
Cendres ; cassout,Cendre ; cassout,Cendre ; cassout,,,,,,,,1,,,,,,1,,
Cendres ; d'orfevre,Cendre ; à orfèvre,Cendre ; à orfèvre,,,,,,,,1,,,,,,1,,
Cendres ; d'os,Cendre ; d'os,Cendre ; d'os,,,,,,,,1,,,,,,1,,
Cendres ; de bois,Cendre ; de bois,Cendre ; de bois,,,,,,,,1,,,,,,3,,
Cendres ; de chaux,Cendre ; de chaux,Cendre ; de chaux,,,,,,,,1,,,,,,2,,
Cendres ; de matron,Cendres ; de matron,Cendres ; de matron,,,,,,,,1,,,,,,1,,
Cendres ; de mer,Cendre ; de mer,Cendre ; de mer,,,,,,,,1,,,,,,1,,
Cendres ; de plomb,Cendre ; de plomb,Cendre ; de plomb,,,,,,,,1,,,,,,1,,
Cendres ; de tourbe,Cendre ; de tourbe,Cendre ; de tourbe,,,,,,,,1,,,,,,2,,
Cendres ; de vareck,Cendre ; de varech,Cendre ; de varech,,,,,,,,1,,,,,,3,,
Cendres ; des Rois,Cendre ; des rois,Cendre ; des rois,,,,,,,,1,,,,,,1,,
Cendres ; potasse,Cendre ; potasse,Cendre ; potasse,,,,,,,,1,,,,,,10,,
Cendres ; potasse et vedasse,Cendre ; potasse et vedasse,Cendre ; potasse et vedasse,,,,,,,,1,,,,,,6,,
Cendres ; soude,Cendre ; soude,Cendre ; soude,,,,,,,,1,,,,,,8,,
Cendres ; tourbe,Cendre ; tourbe,Cendre ; tourbe,,,,,,,,1,,,,,,1,,
Cendres ; vedasse,Cendre ; vedasse,Cendre ; vedasse,,,,,,,,1,,,,,,3,,
Cendres diverses,Cendre ; diverses,Cendre ; diverses,,,,,,0,0,1,,,,,,4,,
Cendres gravelins,Cendre ; gravelée,Cendre ; gravelée,,,,,,,,1,,,,,,1,,
Censes de batiments,Censes de batiments,Censes de batiments,,,,,,0,0,1,,,,,,1,,
Cercles ; de bois,Cercles ; de bois,Cercles et feuillard ; en bois,,,,,,0,0,1,,,,,,36,,
Cercles ; de fer,Cercles ; de fer,Cercles et feuillard ; en fer,,,,,,0,0,1,,,,,,2,,
Cercles de Bois,Cercles ; de bois,Cercles et feuillard ; en bois,,,,,,0,0,1,,,,,,4,,
Cercles de bois,Cercles ; de bois,Cercles et feuillard ; en bois,,,,,,0,0,1,,,,,,55,,
Cercocole,Cercocole,Cercocole,,,,,,0,0,1,,,,,,1,,
Cerises,Cerises,Cerises,,,,,,,,0,1,,,,,0,,
Cerizes,Cerises,Cerises,,,,,,0,0,1,,,,,,9,,
Cerneaux,Cerneaux,Cerneaux,,,,,,0,0,1,,,,,,1,,
Ceruse,Céruse,Drogue ; pour la peinture et la teinture ; Blanc de céruse,,,,,,0,0,1,,,,,,2,,
Ceruze,Céruse,Drogue ; pour la peinture et la teinture ; Blanc de céruse,,,,,,0,0,1,,,,,,93,,
Cervelas,Cervelas,Cervelas,,,,,,0,0,1,,,,,,1,,
Cervelat,Cervelas,Cervelas,,,,,,0,0,1,,,,,,1,,
Cervelats,Cervelas,Cervelas,,,,,,0,0,1,,,,,,11,,
Chaalons,Vin ; de Bourgogne ; de Chalons,Vin ; de Bourgogne ; de Chalons,,,,,,0,0,1,,,,,,1,,
Chainses ; de joncs,Chaises ; de joncs,Chaises ; de jonc,,,,,,0,0,1,,,,,,1,,
Chainses ; de paille,Chaises ; de paille,Chaises ; de paille,,,,,,0,0,1,,,,,,3,,
Chair ; cuite,Chair ; cuite,Chair ; cuite,,,,,,,,,,,,,,,,1
Chair de boucherie,Chair ; de boucherie,Chair ; de boucherie,,,,,,0,0,1,,,,,,6,,
Chairs ; en viande ; fraiche,Chair ; fraîche ; de viande,Chair ; fraîche ; de viande,,,,,,,,1,,,,,,1,,
Chaise ; de canne,Chaises ; de canne,Chaises ; de canne,,,,,,,,,,,,,,,,
Chaise ; de paille,Chaises ; de paille,Chaises ; de paille,,,,,,,,,,,,,,,,
Chaise ; roulante,Chaise ; roulante,Chaise ; roulante,,,,,,,,,,,,,,,,1
Chaises ; de Canne,Chaises ; de canne,Chaises ; de canne,,,,,,0,0,1,,,,,,1,,
Chaises ; de Jongs,Chaises ; de joncs,Chaises ; de jonc,,,,,,0,0,1,,,,,,1,,
Chaises ; de Rotin,Chaises ; de rotins,Chaises ; de rotins,,,,,,0,0,1,,,,,,1,,
Chaises ; de canne,Chaises ; de canne,Chaises ; de canne,,,,,,0,0,1,,,,,,19,,
Chaises ; de cannes,Chaises ; de canne,Chaises ; de canne,,,,,,,,,,,,,,,,
Chaises ; de jonc,Chaises ; de joncs,Chaises ; de jonc,,,,,,,,,,,,,,,,
Chaises ; de joncs,Chaises ; de joncs,Chaises ; de jonc,,,,,,,,1,,,,,,4,,
Chaises ; de jongs,Chaises ; de joncs,Chaises ; de jonc,,,,,,0,0,1,,,,,,3,,
Chaises ; de maroquin,Chaises ; de joncs,Chaises ; de jonc,,,,,,0,0,1,,,,,,1,,
Chaises ; de paille,Chaises ; de paille,Chaises ; de paille,,,,,,,,1,,,,,,50,,
Chaises ; de poste,Chaises ; de poste,Chaises ; de poste,,,,,,0,0,1,,,,,,3,,
Chaises ; de rottins,Chaises ; de rotins,Chaises ; de rotins,,,,,,0,0,1,,,,,,1,,
Chaises ; roulantes,Chaise ; roulante,Chaise ; roulante,,,,,,,,,,,,,,,,
Chaises de paille,Chaises ; de paille,Chaises ; de paille,,,,,,0,0,1,,,,,,4,,
Chaises de postes,Chaises ; de poste,Chaises ; de poste,,,,,,0,0,1,,,,,,1,,
Chaises de rotin,Chaises ; de rotins,Chaises ; de rotins,,,,,,0,0,1,,,,,,1,,
Chaises et fauteuils,Chaises et fauteuils,Chaises et fauteuils,,,,,,0,0,1,,,,,,4,,
Chaises et fauteuils ; de canne,Chaises et fauteuils de canne,Chaises et fauteuils de canne,,,,,,,,,,,,,,,,
Chaises et fauteuils ; de paille,Chaises ; de paille,Chaises ; de paille,,,,,,,,,,,,,,,,
Chaises et fauteuils ; de poste,Chaises ; de poste,Chaises ; de poste,,,,,,,,,,,,,,,,
Chaises et fauteuils de canne,Chaises et fauteuils de canne,Chaises et fauteuils de canne,,,,,,0,0,1,,,,,,1,,
Chaisne de leton,Chaînes ; de laiton,Chaînes ; de laiton,,,,,,0,0,1,,,,,,1,,
Chaisnes ; de montre,Chaînes ; de montre,Chaînes ; de montre,,,,,,0,0,1,,,,,,1,,
Chalbafs,Chalbafs,Chalbafs,,,,,,0,0,1,,,,,,1,,
Chalons,Chalons,Chalons,,,,,,0,0,1,,,,,,1,,
Champhew,Champhew,Champhew,,,,,,0,0,1,,,,,,1,,
Champignon,Champignons,ChamPignon,,,,,,0,0,1,,,,,,1,,
Champignons,Champignons,ChamPignon,,,,,,0,0,1,,,,,,23,,
Chandelle,Chandelles,Chandelle,,,,,,0,0,1,,,,,,182,,
Chandelle ; a porteur,Chandelles ; à porteur,Chandelle ; à porteur,,,,,,0,0,1,,,,,,1,,
Chandelle ; de Jongs,Chandelles ; de joncs,Chandelle ; de jonc,,,,,,0,0,1,,,,,,1,,
Chandelle ; de canne,Chandelles ; de canne,Chandelle ; de canne,,,,,,0,0,1,,,,,,4,,
Chandelle ; de paille,Chandelles ; de paille,Chandelle ; de paille,,,,,,0,0,1,,,,,,9,,
Chandelle ; de rollins,Chandelles ; de rotins,Chandelle ; de rotins,,,,,,0,0,1,,,,,,1,,
Chandelle ; de suif,Chandelles ; de suif,Chandelle ; de suif,,,,,,0,0,1,,,,,,1,,
Chandelle ; roulantes,Chandelles ; roulantes,Chandelle ; roulantes,,,,,,0,0,1,,,,,,1,,
Chandelles,Chandelles,Chandelle,,,,,,0,0,1,1,,,,,49,,
Changeante,Changeante,Changeante,,,,,,0,0,1,,,,,,3,,
Chanvre,Chanvre,Chanvre,,,,,,0,0,1,1,,,,,3,,
Chanvre ; Brut,Chanvre ; brut,Chanvre ; brut,,,,,,0,0,1,,,,,,7,,
Chanvre ; De masse,Chanvre ; de masse,Chanvre ; de masse,,,,,,0,0,1,,,,,,9,,
Chanvre ; Divers,Chanvre ; divers,Chanvre ; divers,,,,,,0,0,1,,,,,,33,,
Chanvre ; En Rame,Chanvre ; en rames,Chanvre ; en rames,,,,,,0,0,1,,,,,,2,,
Chanvre ; En rame,Chanvre ; en rames,Chanvre ; en rames,,,,,,0,0,1,,,,,,9,,
Chanvre ; battu,Chanvre ; battu,Chanvre ; battu,,,,,,,,1,,,,,,9,,
Chanvre ; carames,Chanvre ; en rames,Chanvre ; en rames,,,,,,0,0,1,,,,,,3,,
Chanvre ; cru,Chanvre ; cru,Chanvre ; cru,,,,,,,,1,,,,,,125,,
Chanvre ; crud,Chanvre ; cru,Chanvre ; cru,,,,,,0,0,1,,,,,,9,,
Chanvre ; dit chenevolle,Chanvre ; dit chenevolle,Chanvre ; dit chenevolle,,,,,,,,1,,,,,,1,,
Chanvre ; eau,Chanvre ; eau,Chanvre ; eau,,,,,,0,0,1,,,,,,1,,
Chanvre ; en masse,Chanvre ; en masse,Chanvre ; en masse,,,,,,0,0,1,,,,,,3,,
Chanvre ; en rame,Chanvre ; en rames,Chanvre ; en rames,,,,,,,,,,,,,,,,
Chanvre ; en rames,Chanvre ; en rames,Chanvre ; en rames,,,,,,,,1,,,,,,19,,
Chanvre ; peigne,Chanvre ; peigné,Chanvre ; peigné,,,,,,0,0,1,,,,,,2,,
Chanvre ; peingne,Chanvre ; peigné,Chanvre ; peigné,,,,,,0,0,1,,,,,,3,,
Chanvre ; saisir,Chanvre ; saisir,Chanvre ; saisir,,,,,,,,1,,,,,,1,,
Chanvre battu,Chanvre ; battu,Chanvre ; battu,,,,,,0,0,1,,,,,,1,,
Chanvre cru,Chanvre ; crû,Chanvre ; cru,,,,,,0,0,1,,,,,,10,,
Chanvre et lin,Chanvre ; et lin,Chanvre et lin,,,,,,0,0,0,,,,,,0,,
Chaoeaux ; poiles laine,Chapeaux ; de poil et laine,Chapeaux ; de poil et laine,,,,,,0,0,1,,,,,,2,,
Chapeau,Chapeaux,Chapeaux,,,,,,,,0,1,,,,,0,,
Chapeau ; Anglois,Chapeaux ; d'Angleterre,Chapeaux ; d'Angleterre,,,,,,,,,,,,,,,,1
Chapeau ; assorti,Chapeaux ; assortis,Chapeaux ; assortis,,,,,,,,,,,,,,,,1
Chapeau ; castor,Chapeaux ; de castor,Chapeaux ; de castor,,,,,,,,,,,,,,,,
Chapeau ; commun,Chapeaux ; communs,Chapeaux ; communs,,,,,,,,,,,,,,,,
Chapeau ; communs,Chapeaux ; communs,Chapeaux ; communs,,,,,,,,,,,,,,,,
Chapeau ; de castor,Chapeaux ; de castor,Chapeaux ; de castor,,,,,,,,,,,,,,,,
Chapeau ; de feutre,Chapeaux ; de feutre,Chapeaux ; de feutre,,,,,,,,,,,,,,,,
Chapeau ; de laine,Chapeaux ; de laine,Chapeaux ; de laine,,,,,,,,,,,,,,,,
Chapeau ; de paille,Chapeaux ; de paille,Chapeaux ; de paille,,,,,,,,,,,,,,,,
Chapeau ; mi castor,Chapeaux ; mi castor,Chapeaux ; mi castor,,,,,,,,,,,,,,,,
Chapeau ; poil et laine,Chapeaux ; de poil et laine,Chapeaux ; de poil et laine,,,,,,,,,,,,,,,,
Chapeau ; vigogne,Chapeaux ; de vigogne,Chapeaux ; de vigogne,,,,,,,,,,,,,,,,
Chapeaux ; ? castor,Chapeaux ; ? castor,Chapeaux ; ? castor,,,,,,,,1,,,,,,6,,
Chapeaux ; Castor,Chapeaux ; de castor,Chapeaux ; de castor,,,,,,0,0,1,,,,,,1,,
Chapeaux ; Da paille,Chapeaux ; de paille,Chapeaux ; de paille,,,,,,0,0,1,,,,,,8,,
Chapeaux ; De Paille,Chapeaux ; de paille,Chapeaux ; de paille,,,,,,0,0,1,,,,,,9,,
Chapeaux ; De bois,Chapeaux ; de bois,Chapeaux ; de bois,,,,,,0,0,1,,,,,,1,,
Chapeaux ; De castor,Chapeaux ; de castor,Chapeaux ; de castor,,,,,,0,0,1,,,,,,10,,
Chapeaux ; De conpedux,Chapeaux ; de coupeaux,Chapeaux ; de coupeaux,,,,,,0,0,1,,,,,,1,,
Chapeaux ; De coupeaux,Chapeaux ; de coupeaux,Chapeaux ; de coupeaux,,,,,,0,0,1,,,,,,1,,
Chapeaux ; De cuir,Chapeaux ; de cuir,Chapeaux ; de cuir,,,,,,0,0,1,,,,,,5,,
Chapeaux ; De laine,Chapeaux ; de laine,Chapeaux ; de laine,,,,,,0,0,1,,,,,,13,,
Chapeaux ; De paille,Chapeaux ; de paille,Chapeaux ; de paille,,,,,,0,0,1,,,,,,9,,
Chapeaux ; De poil,Chapeaux ; de poil,Chapeaux ; de poil,,,,,,0,0,1,,,,,,1,,
Chapeaux ; Divers,Chapeaux ; divers,Chapeaux ; divers,,,,,,0,0,1,,,,,,25,,
Chapeaux ; My castor,Chapeaux ; mi castor,Chapeaux ; mi castor,,,,,,0,0,1,,,,,,12,,
Chapeaux ; My-castor,Chapeaux ; mi castor,Chapeaux ; mi castor,,,,,,0,0,1,,,,,,9,,
Chapeaux ; Poil en laine,Chapeaux ; de poil et laine,Chapeaux ; de poil et laine,,,,,,0,0,1,,,,,,9,,
Chapeaux ; Poil et laine,Chapeaux ; de poil et laine,Chapeaux ; de poil et laine,,,,,,0,0,1,,,,,,11,,
Chapeaux ; Vigognes,Chapeaux ; de vigogne,Chapeaux ; de vigogne,,,,,,0,0,1,,,,,,1,,
Chapeaux ; assortis,Chapeaux ; assortis,Chapeaux ; assortis,,,,,,,,1,,,,,,14,,
Chapeaux ; cas castor,Chapeaux ; de castor,Chapeaux ; de castor,,,,,,0,0,1,,,,,,9,,
Chapeaux ; castor,Chapeaux ; de castor,Chapeaux ; de castor,,,,,,,,1,,,,,,124,,
Chapeaux ; castors,Chapeaux ; de castor,Chapeaux ; de castor,,,,,,0,0,1,,,,,,20,,
Chapeaux ; communs,Chapeaux ; communs,Chapeaux ; communs,,,,,,,,1,,,,,,44,,
Chapeaux ; communs ; de laine,Chapeaux ; de laine ; communs,Chapeaux ; de laine ; communs,,,,,,,,1,,,,,,1,,
Chapeaux ; dauphins,Chapeaux ; dauphins,Chapeaux ; dauphins,,,,,,0,0,1,,,,,,2,,
Chapeaux ; de bois,Chapeaux ; de bois,Chapeaux ; de bois,,,,,,,,1,,,,,,3,,
Chapeaux ; de castor,Chapeaux ; de castor,Chapeaux ; de castor,,,,,,0,0,1,,,,,,13,,
Chapeaux ; de cuir,Chapeaux ; de cuir,Chapeaux ; de cuir,,,,,,,,1,,,,,,1,,
Chapeaux ; de femme,Chapeaux ; de femme,Chapeaux ; de femme,,,,,,0,0,1,,,,,,1,,
Chapeaux ; de feutre,Chapeaux ; de feutre,Chapeaux ; de feutre,,,,,,,,1,,,,,,16,,
Chapeaux ; de laine,Chapeaux ; de laine,Chapeaux ; de laine,,,,,,,,1,,,,,,53,,
Chapeaux ; de paille,Chapeaux ; de paille,Chapeaux ; de paille,,,,,,,,1,,,,,,59,,
Chapeaux ; de poil,Chapeaux ; de poil,Chapeaux ; de poil,,,,,,0,0,1,,,,,,16,,
Chapeaux ; de poil et laine,Chapeaux ; de poil et laine,Chapeaux ; de poil et laine,,,,,,0,0,1,,,,,,8,,
Chapeaux ; de satin,Chapeaux ; de satin,Chapeaux ; de satin,,,,,,0,0,1,,,,,,1,,
Chapeaux ; de soye,Chapeaux ; de soie,Chapeaux ; de soie,,,,,,0,0,1,,,,,,2,,
Chapeaux ; de velour,Chapeaux ; de velours,Chapeaux ; de velours,,,,,,0,0,1,,,,,,1,,
Chapeaux ; de vigogne,Chapeaux ; de vigogne,Chapeaux ; de vigogne,,,,,,0,0,1,,,,,,8,,
Chapeaux ; depaille,Chapeaux ; de paille,Chapeaux ; de paille,,,,,,0,0,1,,,,,,2,,
Chapeaux ; divers,Chapeaux ; divers,Chapeaux ; divers,,,,,,,,1,,,,,,4,,
Chapeaux ; en laine,Chapeaux ; de laine,Chapeaux ; de laine,,,,,,0,0,1,,,,,,1,,
Chapeaux ; en paille,Chapeaux ; de paille,Chapeaux ; de paille,,,,,,0,0,1,,,,,,2,,
Chapeaux ; en soye,Chapeaux ; de soie,Chapeaux ; de soie,,,,,,0,0,1,,,,,,1,,
Chapeaux ; fins,Chapeaux ; fins,Chapeaux ; fins,,,,,,0,0,1,,,,,,2,,
Chapeaux ; mi castor,Chapeaux ; mi castor,Chapeaux ; mi castor,,,,,,0,0,1,,,,,,114,,
Chapeaux ; mi castors,Chapeaux ; mi castor,Chapeaux ; mi castor,,,,,,0,0,1,,,,,,8,,
Chapeaux ; mi vigogne,Chapeaux ; mi vigogne,Chapeaux ; mi vigogne,,,,,,0,0,1,,,,,,21,,
Chapeaux ; mi-castor,Chapeaux ; mi castor,Chapeaux ; mi castor,,,,,,0,0,1,,,,,,19,,
Chapeaux ; mi-vigogne,Chapeaux ; mi castor,Chapeaux ; mi castor,,,,,,0,0,1,,,,,,3,,
Chapeaux ; micastors,Chapeaux ; mi castor,Chapeaux ; mi castor,,,,,,0,0,1,,,,,,10,,
Chapeaux ; my castor,Chapeaux ; mi castor,Chapeaux ; mi castor,,,,,,0,0,1,,,,,,3,,
Chapeaux ; perse,Chapeaux ; perse,Chapeaux ; perse,,,,,,0,0,1,,,,,,2,,
Chapeaux ; poil a laine,Chapeaux ; de poil et laine,Chapeaux ; de poil et laine,,,,,,0,0,1,,,,,,24,,
Chapeaux ; poil et laine,Chapeaux ; de poil et laine,Chapeaux ; de poil et laine,,,,,,0,0,1,,,,,,149,,
Chapeaux ; poils et laine,Chapeaux ; de poil et laine,Chapeaux ; de poil et laine,,,,,,,,,,,,,,,,
Chapeaux ; sortis,Chapeaux ; sortis,Chapeaux ; sortis,,,,,,0,0,1,,,,,,1,,
Chapeaux ; unis,Chapeaux ; unis,Chapeaux ; unis,,,,,,0,0,1,,,,,,1,,
