marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,test
Baleine ; en canon,Baleine ; de sardes,Baleine ; de sardes,,,,,,0,0,1,,,,,,5,,
Baleine ; en Fanon,Baleine ; en fanon,Baleine ; en fanon,,,,,,0,0,1,,,,,,8,,
Baleine ; en fanon,Baleine ; en fanon,Baleine ; en fanon,,,,,,,,1,,,,,,32,,
BalÈine ; en fanon,Baleine ; en fanon,Baleine ; en fanon,,,,,,,,,,,,,,,,
Baleine : coupees,Baleine ; coupée,Baleine ; coupée,,,,,,0,0,1,,,,,,4,,
Baleine : de Sardes,Baleine ; de sardes,Baleine ; de sardes,,,,,,0,0,1,,,,,,1,,
Baleine : en fanon,Baleine ; en fanon,Baleine ; en fanon,,,,,,0,0,1,,,,,,3,,
Baleine coupe,Baleine ; coupÈe,Baleine ; coupÈe,,,,,,,,,,,,,,,,
Baleine coupÈ,Baleine ; coupÈe,Baleine ; coupÈe,,,,,,,,,,,,,,,,
Baleine CoupÈe,Baleine ; coupÈe,Baleine ; coupÈe,,,,,,,,,,,,,,,,
Baleine coupÈe,Baleine ; coupÈe,Baleine ; coupÈe,,,,,,,,,,,,,,,,
baleine coupÈe,Baleine ; coupÈe,Baleine ; coupÈe,,,,,,,,,,,,,,,,
Baleine coupÈe et en fanon,Baleine ; coupÈe,Baleine ; coupÈe,,,,,,,,,,,,,,,,
Baleine coupÈes,Baleine ; coupÈe,Baleine ; coupÈe,,,,,,,,,,,,,,,,
Baleine de Sarde,Baleine ; de sardes,Baleine ; de sardes,,,,,,,,,,,,,,,,
Baleine en Fanon,Baleine ; en fanon,Baleine ; en fanon,,,,,,,,,,,,,,,,
Baleine en fanon,Baleine ; en fanon,Baleine ; en fanon,,,,,,,,,,,,,,,,
baleine en fanon,Baleine ; en fanon,Baleine ; en fanon,,,,,,,,,,,,,,,,
Baleine; coupÈe,Baleine ; coupÈe,Baleine ; coupÈe,,,,,,,,,,,,,,,,
Baleine; de Sardes,Baleine ; de sardes,Baleine ; de sardes,,,,,,,,,,,,,,,,
Baleine; en fanon,Baleine ; en fanon,Baleine ; en fanon,,,,,,,,,,,,,,,,
Baleine;coupÈ,Baleine ; coupÈe,Baleine ; coupÈe,,,,,,,,,,,,,,,,
Baleines,Baleine,Baleine,,,,,,,,1,,,,,,2,,
Baleines ; coupÈe,Baleine ; coupÈe,Baleine ; coupÈe,,,,,,,,,,,,,,,,
Baleines ; en froment,Baleine ; en fanon,Baleine ; en fanon,,,,,,,,1,,,,,,1,,
Baleines coupÈes en fanon,Baleine ; en fanon,Baleine ; en fanon,,,,,,,,,,,,,,,,
Baleines en Fanon,Baleine ; en fanon,Baleine ; en fanon,,,,,,,,,,,,,,,,
Baleines; coupÈes,Baleine ; coupÈe,Baleine ; coupÈe,,,,,,,,,,,,,,,,
Baleines; de sardes,Baleine ; de sardes,Baleine ; de sardes,,,,,,,,,,,,,,,,
Baleines; en fanon,Baleine ; en fanon,Baleine ; en fanon,,,,,,,,,,,,,,,,
Balence de cuivre,Balance ; de cuivre,Balance ; de cuivre,,,,,,,,,,,,,,,,
Baleune coupÈe,Baleine ; coupÈe,Baleine ; coupÈe,,,,,,,,,,,,,,,,
Balfas,Baffetas,Baffetas,,,,,,,,,,,,,,,,
Ballaine en fanon,Baleine ; en fanon,Baleine ; en fanon,,,,,,,,,,,,,,,,
Ballais de brandes,Balais,Balais,,,,,,,,,,,,,,,,
Ballais de crin,Balais ; de crin,Balais ; de crin,,,,,,,,,,,,,,,,
Ballais de Soye,Balais ; de soie,Balais ; de soie,,,,,,,,,,,,,,,,
Ballais de Toile,Balais ; de toile,Balais ; de toile,,,,,,,,,,,,,,,,
Balles ; d'ozier,Balles ; d'osier,Balles ; d'osier,,,,,,,,,,,,,,,,
Balles ‡ jouer,Balles ; ‡ jouer,Balles ; ‡ jouer,,,,,,,,,,,,,,,,
Balles d'ozier,Balles ; d'osier,Balles ; d'osier,,,,,,0,0,1,,,,,,1,,
Balles vuides,Balles†; vides,Balles†; vides,,,,,,,,,,,,,,,,
Balzannes tannÈes,Balzannes tannÈes,Balzannes tannÈes,,,,,,,,,,,,,,,,
Bandeaux,Bandeaux,Bandeaux,,,,,,0,0,1,,,,,,1,,
Banderolles ; de cuir,Cuir ; en banderolles,Cuir ; en banderolles,,,,,,,,,,,,,,,,
Bannettes de cuir,Bannettes de cuir,Bannettes de cuir,,,,,,,,,,,,,,,,
Banquette,Banquette,Banquette,,,,,,,,,,,,,,,,1
Baquets de sapin,Baquets de sapin,Baquets de sapin,,,,,,0,0,1,,,,,,1,,
Baracan,Baracan,Étoffe ; de laine ; baracan,,,,,,0,0,1,,,,,,61,,
BarbaÁons ; de grez,BarbaÁons ; de grËs,BarbaÁons ; de grËs,,,,,,,,,,,,,,,,
Barbe ; de baleine,Barbes ; de baleine,Barbes ; de baleine,,,,,,0,0,1,,,,,,1,,
Barbe de Baleine,Barbes ; de baleine,Barbes ; de baleine,,,,,,,,,,,,,,,,
Barbe;de Bellemie,Barbes ; de baleine,Barbes ; de baleine,,,,,,,,,,,,,,,,
Barbes ; de baleine,Barbes ; de baleine,Barbes ; de baleine,,,,,,,,,,,,,,,,
Barbes de baleine,Barbes ; de baleine,Barbes ; de baleine,,,,,,0,0,1,,,,,,2,,
Barbes;de baleine,Barbes ; de baleine,Barbes ; de baleine,,,,,,,,,,,,,,,,
Barbotines,Barbotines,Barbotines,,,,,,0,0,1,,,,,,1,,
Baressus,Baressus,Baressus,,,,,,,,,,,,,,,,
Barettes,Barrettes,Barrettes,,,,,,0,0,1,,,,,,1,,
Barileaux,Barils,Barils,,,,,,0,0,1,,,,,,1,,
Barils,Barils,Barils,,,,,,0,0,1,,,,,,2,,
Barils ; vides,Barils ; vides,Barils ; vides,,,,,,0,0,1,,,,,,1,,
Barils ; vuides,Barils ; vides,Barils ; vides,,,,,,0,0,1,,,,,,7,,
Barils de chesne,Barils ; de chÍne,Barils ; de chÍne,,,,,,,,,,,,,,,,
Barils de Sapin,Barils ; de sapin,Barils ; de sapin,,,,,,,,,,,,,,,,
Barils de vindes,Barils ; vides,Barils ; vides,,,,,,0,0,1,,,,,,3,,
Barils neufs,Barils ; neufs,Barils ; neufs,,,,,,,,,,,,,,,,
Barils vaides,Barils ; vides,Barils ; vides,,,,,,0,0,1,,,,,,1,,
Barils vides,Barils ; vides,Barils ; vides,,,,,,0,0,1,,,,,,1,,
Barils vindes,Barils ; vides,Barils ; vides,,,,,,0,0,1,,,,,,1,,
Barils Vuiddes,Barils ; vides,Barils ; vides,,,,,,,,,,,,,,,,
Barils vuide,Barils ; vides,Barils ; vides,,,,,,,,,,,,,,,,
Barils vuides,Barils ; vides,Barils ; vides,,,,,,0,0,1,,,,,,6,,
Barils vuides de sardines,Barils ; vides,Barils ; vides,,,,,,,,,,,,,,,,
bariqes vuides,Barriques ; vides,Barriques ; vides,,,,,,,,,,,,,,,,
Barique muids,Barriques ; vides,Barriques ; vides,,,,,,,,,,,,,,,,
Barique Vieille,Barriques ; vieilles,Barriques ; vieilles,,,,,,,,,,,,,,,,
Barique Vieille Vuides,Barriques ; vieilles ; vides,Barriques ; vieilles ; vides,,,,,,,,,,,,,,,,
barique vieilles,Barriques ; vieilles,Barriques ; vieilles,,,,,,,,,,,,,,,,
barique vieilles a vuide,Barriques ; vieilles ; vides,Barriques ; vieilles ; vides,,,,,,,,,,,,,,,,
Barique Vielles Vuides,Barriques ; vieilles ; vides,Barriques ; vieilles ; vides,,,,,,,,,,,,,,,,
Barique Vuides,Barriques ; vides,Barriques ; vides,,,,,,,,,,,,,,,,
Bariques,Barriques,Barriques,,,,,,0,0,1,,,,,,1,,
Bariques ; vieilles,Barriques ; vieilles,Barriques ; vieilles,,,,,,0,0,1,,,,,,1,,
Bariques en bater,Barriques†; en bottes,Barriques†; en bottes,,,,,,,,,,,,,,,,
Bariques en botte,Barriques†; en bottes,Barriques†; en bottes,,,,,,,,,,,,,,,,
Bariques en Bottes,Barriques†; en bottes,Barriques†; en bottes,,,,,,,,,,,,,,,,
Bariques en bottes,Barriques†; en bottes,Barriques†; en bottes,,,,,,,,,,,,,,,,
Bariques en Bottesr,Barriques†; en bottes,Barriques†; en bottes,,,,,,,,,,,,,,,,
Bariques neuves,Barriques†; neuves,Barriques†; neuves,,,,,,,,,,,,,,,,
Bariques vides,Barriques ; vides,Barriques ; vides,,,,,,,,,,,,,,,,
Bariques Vieilles Vuides,Barriques ; vieilles ; vides,Barriques ; vieilles ; vides,,,,,,,,,,,,,,,,
Bariques vielles vuides,Barriques ; vieilles ; vides,Barriques ; vieilles ; vides,,,,,,,,,,,,,,,,
Bariques Vuidde Vieilles,Barriques ; vieilles ; vides,Barriques ; vieilles ; vides,,,,,,,,,,,,,,,,
Bariques vuide,Barriques ; vides,Barriques ; vides,,,,,,,,,,,,,,,,
Bariques Vuides,Barriques ; vides,Barriques ; vides,,,,,,,,,,,,,,,,
Bariques vuides,Barriques ; vides,Barriques ; vides,,,,,,,,,,,,,,,,
Bariques Vuides Vieilles,Barriques ; vieilles ; vides,Barriques ; vieilles ; vides,,,,,,,,,,,,,,,,
Bariques wides,Barriques ; vides,Barriques ; vides,,,,,,,,,,,,,,,,
Baritaux,Bariteau,Bariteau,,,,,,,,,,,,,,,,
Bariteau,Bariteau,Bariteau,,,,,,0,0,1,,,,,,4,,
Barois,Barrois,Barrois,,,,,,0,0,1,,,,,,2,,
BaromËtre,BaromËtre,BaromËtre,,,,,,,,,,,,,,,,
Baromettre,Baromètre,Baromètre,,,,,,0,0,1,,,,,,1,,
Barques dÈmontÈes,Barques†; dÈmontÈes,Barques†; dÈmontÈes,,,,,,,,,,,,,,,,
Barques en bottes,Barriques†; en bottes,Barriques†; en bottes,,,,,,,,,,,,,,,,
Barracans,…toffe ; baracan,…toffe ; barracan,,,,,,,,,,,,,,,,
Barreaux ; neufs,Barreaux ; neufs,Barreaux ; neufs,,,,,,,,,,,,,,,,
Barres,Barres,Barres,,,,,,,,0,1,,,,,0,,
Barres ; d'anspect,Barres ; d'anspects,Barres ; d'anspects,,,,,,,,,,,,,,,,
Barres ; d'anspects,Barres ; d'anspects,Barres ; d'anspects,,,,,,0,0,1,,,,,,6,,
Barres ; de bois,Barres ; de bois,Barre ; de bois,,,,,,0,0,1,,,,,,6,,
Barres ; de cabestan,Barres ; de cabestan,Barres ; de cabestan,,,,,,0,0,1,,,,,,5,,
Barres ; de guindeau,Barres ; de guindeau,Barres ; de guindeau,,,,,,,,,,,,,,,,1
Barres ; de sapin,Barres ; de sapin,Barres ; de sapin,,,,,,0,0,1,,,,,,1,,
Barres ; pous ÈdifiÈes,Barres ; pour ÈdifiÈes,Barres ; pour construction,,,,,,,,,,,,,,,,
Barres : de cabestant,Barres ; de cabestan,Barres ; de cabestan,,,,,,,,,,,,,,,,
Barres d'Anspect,Barres ; d'anspects,Barres ; d'anspects,,,,,,,,,,,,,,,,
barres d'Anspect,Barres ; d'anspects,Barres ; d'anspects,,,,,,,,,,,,,,,,
barres d'Anspects,Barres ; d'anspects,Barres ; d'anspects,,,,,,,,,,,,,,,,
barres d'Aspects,Barres ; d'anspects,Barres ; d'anspects,,,,,,,,,,,,,,,,
barres de Bariques,Barres ; de barriques,Barres ; de barriques,,,,,,,,,,,,,,,,
Barres de bois,Barres ; de bois,Barres ; de bois,,,,,,,,,,,,,,,,
Barres de cabestan,Barres ; de cabestan,Barres ; de cabestan,,,,,,,,1,1,,,,,1,,
barres de cabestas,Barres ; de cabestan,Barres ; de cabestan,,,,,,,,,,,,,,,,
Barres de guindeau,Barres ; de guindeau,Barres ; de guindeau,,,,,,,,,,,,,,,,
barres de Guindeau,Barres ; de guindeau,Barres ; de guindeau,,,,,,,,,,,,,,,,
barres de Guindeaux,Barres ; de guindeau,Barres ; de guindeau,,,,,,,,,,,,,,,,
Barres decabestan,Barres ; de cabestan,Barres ; de cabestan,,,,,,0,0,1,,,,,,1,,
Barriques cubottes,Barriques†; neuves,Barriques†; neuves,,,,,,,,,,,,,,,,
Barriques en Bottes,Barriques†; en bottes,Barriques†; en bottes,,,,,,,,,,,,,,,,
Barriques en bottes,Barriques†; en bottes,Barriques†; en bottes,,,,,,,,,,,,,,,,
barriques en Bottes,Barriques†; en bottes,Barriques†; en bottes,,,,,,,,,,,,,,,,
Barriques muides,Barriques ; vides,Barriques ; vides,,,,,,,,,,,,,,,,
Barriques muids,Barriques ; vides,Barriques ; vides,,,,,,,,,,,,,,,,
Barriques Neuves,Barriques†; neuves,Barriques†; neuves,,,,,,,,,,,,,,,,
Barriques neuves,Barriques†; neuves,Barriques†; neuves,,,,,,,,,,,,,,,,
Barriques Vieille muides,Barriques ; vieilles ; vides,Barriques ; vieilles ; vides,,,,,,,,,,,,,,,,
Barriques Vieille Vuiddes,Barriques ; vieilles ; vides,Barriques ; vieilles ; vides,,,,,,,,,,,,,,,,
Barriques Vieille Vuides,Barriques ; vieilles ; vides,Barriques ; vieilles ; vides,,,,,,,,,,,,,,,,
Barriques Vielle,Barriques ; vieilles,Barriques ; vieilles,,,,,,,,,,,,,,,,
Barriques vieux,Barriques ; vieilles,Barriques ; vieilles,,,,,,,,,,,,,,,,
Barriques Vuiddes,Barriques ; vides,Barriques ; vides,,,,,,,,,,,,,,,,
Barriques Vuiddes ; Vuiddes,Barriques ; vides,Barriques ; vides,,,,,,,,,,,,,,,,
Barriques Vuiddes Vieilles,Barriques ; vieilles ; vides,Barriques ; vieilles ; vides,,,,,,,,,,,,,,,,
Barriques Vuiddes vielles,Barriques ; vieilles ; vides,Barriques ; vieilles ; vides,,,,,,,,,,,,,,,,
Barriques Vuiddes Vuiddes,Barriques ; vides,Barriques ; vides,,,,,,,,,,,,,,,,
Barriques Vuides,Barriques ; vides,Barriques ; vides,,,,,,,,,,,,,,,,
Barriques vuides,Barriques ; vides,Barriques ; vides,,,,,,,,,,,,,,,,
Barriques;Vuides,Barriques ; vides,Barriques ; vides,,,,,,,,,,,,,,,,
Barrois,Barrois,Barrois,,,,,,0,0,1,,,,,,3,,
Bars de soye,Bas ; de soie,Bas ; de soie,,,,,,,,,,,,,,,,
Bas,Bas,Bas,,,,,,0,0,1,1,,,,,3,,
"Bas , d'estame",Bas ; d'Estame,Bas ; d'Estame,,,,,,,,,,,,,,,,
Bas ; assortis,Bas ; assortis,Bas ; assortis,,,,,,0,0,1,,,,,,2,,
Bas ; coton,Bas ; coton,Bas ; coton,,,,,,0,0,1,,,,,,1,,
Bas ; coton et fil,Bas ; coton et fil,Bas ; coton et fil,,,,,,0,0,1,,,,,,1,,
Bas ; d'Estame,Bas ; d'Estame,Bas ; d'Estame,,,,,,0,0,1,,,,,,2,,
Bas ; d'estame,Bas ; d'Estame,Bas ; d'Estame,,,,,,,,,,,,,,,,
Bas ; d'estames,Bas ; d'Estame,Bas ; d'Estame,,,,,,0,0,1,,,,,,8,,
Bas ; de bourre ; de soye,Bas ; de bourre ; de soie,Bas ; de bourre ; de soie,,,,,,,,,,,,,,,,
Bas ; de bourre de soye,Bas ; de bourre ; de soie,Bas ; de bourre ; de soie,,,,,,,,,,,,,,,,
Bas ; de castor,Bas ; de castor,Bas ; de castor,,,,,,0,0,1,,,,,,4,,
Bas ; de Chamois,Bas ; de chamois,Bas ; de chamois,,,,,,,,,,,,,,,,
Bas ; de chamois,Bas ; de chamois,Bas ; de chamois,,,,,,0,0,1,,,,,,2,,
Bas ; de coton,Bas ; de coton,Bas ; de coton,,,,,,0,0,1,,,,,,105,,
Bas ; de cotons fil,Bas ; de fil et coton,Bas ; de fil et coton,,,,,,0,0,1,,,,,,2,,
Bas ; de cotton,Bas ; de coton,Bas ; de coton,,,,,,,,,,,,,,,,
Bas ; de cotton et fil,Bas ; de fil et coton,Bas ; de fil et coton,,,,,,,,,,,,,,,,
Bas ; de fil,Bas ; de fil,Bas ; de fil,,,,,,0,0,1,,,,,,95,,
bas ; de fil,Bas ; de fil,Bas ; de fil,,,,,,,,,,,,,,,,
Bas ; de fil ‡ coton,Bas ; de fil et coton,Bas ; de fil et coton,,,,,,,,,,,,,,,,
Bas ; de fil et coton,Bas ; de fil et coton,Bas ; de fil et coton,,,,,,,,1,,,,,,87,,
Bas ; de filoselle,Bas ; de filoselle,Bas ; de filoselle,,,,,,,,,,,,,,,,
Bas ; de filozelle,Bas ; de filoselle,Bas ; de filoselle,,,,,,0,0,1,,,,,,70,,
Bas ; de Filozelle,Bas ; de filoselle,Bas ; de filoselle,,,,,,,,,,,,,,,,
Bas ; de fleures,Bas ; de fleuret,Bas ; de fleuret,,,,,,0,0,1,,,,,,8,,
Bas ; de fleuret,Bas ; de fleuret,Bas ; de fleuret,,,,,,0,0,1,,,,,,21,,
bas ; de fleuret,Bas ; de fleuret,Bas ; de fleuret,,,,,,,,,,,,,,,,
Bas ; de lain,Bas ; de laine,Bas ; de laine,,,,,,0,0,1,,,,,,9,,
Bas ; de laine,Bas ; de laine,Bas ; de laine,,,,,,0,0,1,,,,,,187,,
bas ; de laine,Bas ; de laine,Bas ; de laine,,,,,,,,,,,,,,,,
Bas ; de peau,Bas ; de peau,Bas ; de peau,,,,,,0,0,1,,,,,,3,,
Bas ; de peaux,Bas ; de peau,Bas ; de peau,,,,,,0,0,1,,,,,,1,,
Bas ; de poil,Bas ; de peau,Bas ; de peau,,,,,,0,0,1,,,,,,2,,
Bas ; de Soye,Bas ; de soie,Bas ; de soie,,,,,,0,0,1,,,,,,14,,
Bas ; de soye,Bas ; de soie,Bas ; de soie,,,,,,,,1,,,,,,296,,
Bas ; de soye ; ‡ coins d'or,Bas ; de soie ; ‡ coins d'or,Bas ; de soie ; ‡ coins d'or,,,,,,,,,,,,,,,,
Bas ; Destames,Bas ; d'Estame,Bas ; d'Estame,,,,,,0,0,1,,,,,,1,,
Bas ; drapÈs,Bas ; drapÈs,Bas ; drapÈs,,,,,,,,,,,,,,,,
Bas ; et bonets de coton,Bas et bonnets de coton,Bas et Bonneterie ; bonnet de coton,,,,,,0,0,1,,,,,,1,,
Bas ; fil et coton,Bas ; de fil et coton,Bas ; de fil et coton,,,,,,0,0,1,,,,,,2,,
Bas ; soye et coton,Bas ; soie et coton,Bas ; de soie et coton,,,,,,,,,,,,,,,,1
Bas ; soye et laine,Bas ; soie et laine,Bas ; soie et laine,,,,,,0,0,1,,,,,,1,,
Bas ; soye et poil,Bas ; soie et poil,Bas ; soie et poil,,,,,,0,0,1,,,,,,1,,
Bas d'estame,Bas ; d'Estame,Bas ; d'Estame,,,,,,,,,,,,,,,,
Bas de chamoir,Bas ; de chamois,Bas ; de chamois,,,,,,,,,,,,,,,,
Bas de Coton,Bas ; coton,Bas ; coton,,,,,,,,,,,,,,,,
Bas de coton,Bas ; coton,Bas ; coton,,,,,,,,,,,,,,,,
Bas de cotton,Bas ; coton,Bas ; coton,,,,,,,,,,,,,,,,
Bas de Fil,Bas ; de fil,Bas ; de fil,,,,,,,,,,,,,,,,
Bas de fil,Bas ; de fil,Bas ; de fil,,,,,,,,,,,,,,,,
Bas de fil et Coton,Bas ; de fil et coton,Bas ; de fil et coton,,,,,,,,,,,,,,,,
Bas de filoselle,Bas ; de filoselle,Bas ; de filoselle,,,,,,,,,,,,,,,,
Bas de filozele,Bas ; de filoselle,Bas ; de filoselle,,,,,,,,,,,,,,,,
Bas de filozelle,Bas ; de filoselle,Bas ; de filoselle,,,,,,,,,,,,,,,,
Bas de fils,Bas ; de fil,Bas ; de fil,,,,,,,,,,,,,,,,
Bas de fleures,Bas ; de fleuret,Bas ; de fleuret,,,,,,,,,,,,,,,,
Bas de fleuret,Bas ; de fleuret,Bas ; de fleuret,,,,,,,,,,,,,,,,
Bas de foye,Baies†; de foye,Baies†; de foye,,,,,,,,,,,,,,,,
Bas de la laine,Bas ; de laine,Bas ; de laine,,,,,,,,,,,,,,,,
Bas de laine,Bas ; de laine,Bas ; de laine,,,,,,,,0,1,,,,,0,,
Bas de laine fin,Bas†; de laine fine,Bas†; de laine fine,,,,,,,,,,,,,,,,
Bas de Saint Mexant,Bas†; de Saint Mexant,Bas†; de Saint Mexant,,,,,,,,,,,,,,,,
Bas de Saint-Maixant,Bas†; de Saint Mexant,Bas†; de Saint Mexant,,,,,,,,,,,,,,,,
Bas de Saint-Maixent,Bas†; de Saint Mexant,Bas†; de Saint Mexant,,,,,,,,,,,,,,,,
Bas de Saint-Mexant,Bas†; de Saint Mexant,Bas†; de Saint Mexant,,,,,,,,,,,,,,,,
Bas de segovie,Bas ; de segovie,Bas ; de segovie,,,,,,,,,,,,,,,,
Bas de Soye,Bas ; de soie,Bas ; de soie,,,,,,,,,,,,,,,,
Bas de soye,Bas ; de soie,Bas ; de soie,,,,,,,,,,,,,,,,
Bas de soye brodÈ,Bas ; de soie brodÈe,Bas ; de soie brodÈe,,,,,,,,,,,,,,,,
Bas de toille,Bas†; de toile,Bas†; de toile,,,,,,,,,,,,,,,,
Bas et bonnets en coton,Bas et bonnets en coton,Bas et bonnets en coton,,,,,,,,,,,,,,,,
Bas fil et Coton,Bas ; de fil et coton,Bas ; de fil et coton,,,,,,,,,,,,,,,,
Bas; d'estames,Bas ; d'Estame,Bas ; d'Estame,,,,,,,,,,,,,,,,
Bas; de coton,Bas ; de coton,Bas ; de coton,,,,,,,,,,,,,,,,
Bas; de fil,Bas ; de fil,Bas ; de fil,,,,,,,,,,,,,,,,
Bas; de fil et coton,Bas ; de fil et coton,Bas ; de fil et coton,,,,,,,,,,,,,,,,
Bas; de fil et laine,Bas ; de fil et laine,Bas ; de fil et laine,,,,,,,,,,,,,,,,
Bas; de filozelle,Bas ; de filoselle,Bas ; de filoselle,,,,,,,,,,,,,,,,
Bas; de fleuret,Bas ; de fleuret,Bas ; de fleuret,,,,,,,,,,,,,,,,
Bas; de laine,Bas ; de laine,Bas ; de laine,,,,,,,,,,,,,,,,
Bas; de peau,Bas ; de peau,Bas ; de peau,,,,,,,,,,,,,,,,
Bas; de poil,Bas ; de poil,Bas ; de poil,,,,,,,,,,,,,,,,
Bas; de soye,Bas ; de soie,Bas ; de soie,,,,,,,,,,,,,,,,
Bas; Ècriers,Bas ; Ècriers,Bas ; Ècriers,,,,,,,,,,,,,,,,
Basannes tannÈes,Basannes ; tannÈes,Basannes ; tannÈes,,,,,,,,,,,,,,,,
Basin,Basin,Basin,,,,,,,,,,,,,,,,
Basin d'Etain,Basin ; d'Ètain,Basin ; d'Ètain,,,,,,,,,,,,,,,,
Basin de Cuivre Jaune,Basin ; de cuivre ; jaune,Basin ; de cuivre ; jaune,,,,,,,,,,,,,,,,
Basin de Cuivres,Basin ; de cuivre,Basin ; de cuivre,,,,,,,,,,,,,,,,
Basins d'...tain,Basin d'Ètain,Basin d'Ètain,,,,,,,,,,,,,,,,
Basins de Cuivre,Basin ; de cuivre,Basin ; de cuivre,,,,,,,,,,,,,,,,
Basse ; de viole,Basse ; de viole,Basse ; de viole,,,,,,0,0,1,,,,,,2,,
Basse ; de violle,Basse ; de viole,Basse ; de viole,,,,,,0,0,1,,,,,,1,,
Bassin de tirin,Bassins†; de tirin,Bassins†; de tirin,,,,,,,,,,,,,,,,
Bassines de cuivre,Bassines†; de cuivre,Bassines†; de cuivre,,,,,,,,,,,,,,,,
Bassines en cuivre,Bassines†; de cuivre,Bassines†; de cuivre,,,,,,,,,,,,,,,,
Bassins ; ‡ barbe,Bassins ; ‡ barbe,Bassins ; ‡ barbe,,,,,,,,,,,,,,,,
Basson,Basson,Basson,,,,,,0,0,1,,,,,,1,,
Batanonics,Batanonis,Batanonis,,,,,,0,0,1,,,,,,1,,
Batanonis,Batanonis,Batanonis,,,,,,0,0,1,,,,,,17,,
bataris de Soye de porc,Bataris ; de soie ; de porc,Bataris ; de soie ; de porc,,,,,,,,,,,,,,,,
Batavia,Batavia,Batavia,,,,,,0,0,1,,,,,,1,,
Bate de laurier,Bate de laurier,Bate de laurier,,,,,,0,0,1,,,,,,1,,
Bateaux,Bateaux,Bateaux,,,,,,,,1,,,,,,1,,
Bateaux neufs,Bateaux ; neufs,Bateaux ; neufs,,,,,,0,0,1,,,,,,4,,
Bateleux,Bateleux,Bateleux,,,,,,0,0,1,,,,,,1,,
bates a Fer,Bate de fer,Bate de fer,,,,,,,,,,,,,,,,
Batiste,Batiste,Batiste,,,,,,,,0,1,,,,,0,,
Batiste et linon,Batiste et linon,Batiste et linon,,,,,,,,,,,,,,,,
Batoirs,Battoirs,Battoirs,,,,,,0,0,1,,,,,,1,,
Baton a lave place,Batons ; ‡ lave-place,Batons ; ‡ lave-place,,,,,,,,,,,,,,,,
Baton Lave place,Batons ; ‡ lave-place,Batons ; ‡ lave-place,,,,,,,,,,,,,,,,
baton Lave place,Batons ; ‡ lave-place,Batons ; ‡ lave-place,,,,,,,,,,,,,,,,
Batons ; ‡ chandelle,B‚tons ; ‡ chandelle,B‚tons ; ‡ chandelle,,,,,,,,,,,,,,,,
Batons ; ‡ lave-place,B‚tons ; ‡ lave-place,B‚tons ; ‡ lave-place,,,,,,,,,,,,,,,,
Batons ; de colliers,Bâtons ; de colliers,Bâtons ; de colliers,,,,,,0,0,1,,,,,,2,,
Batons ; de Gabares,Bâtons ; de Gabares,Bâtons ; de Gabares,,,,,,0,0,1,,,,,,1,,
Batons ; de Gaffes,Bâtons ; de Gaffes,Bâtons ; de Gaffes,,,,,,0,0,1,,,,,,1,,
Batons ; de sapin,Bâtons ; de sapin,Bâtons ; de sapin,,,,,,0,0,1,,,,,,2,,
Batons ; peints,Bâtons ; peints,Bâtons ; peints,,,,,,0,0,1,,,,,,1,,
Batons ; vernis,Bâtons ; vernis,Bâtons ; vernis,,,,,,,,,,,,,,,,
Batons ‡ Lave place,Batons ; ‡ lave-place,Batons ; ‡ lave-place,,,,,,,,,,,,,,,,
batons ‡ lave place,Batons ; ‡ lave-place,Batons ; ‡ lave-place,,,,,,,,,,,,,,,,
Batons a chandelles,Bâtons ; à chandelle,Bâtons ; à chandelle,,,,,,0,0,1,,,,,,1,,
Batons a Etandre le linge,B‚tons ; ‡ Ètendre le linge,B‚tons ; ‡ Ètendre le linge,,,,,,,,,,,,,,,,
Batons a Lave place,Batons ; ‡ lave-place,Batons ; ‡ lave-place,,,,,,,,,,,,,,,,
Batons a lave place,Batons ; ‡ lave-place,Batons ; ‡ lave-place,,,,,,,,,,,,,,,,
batons a Lave place,Batons ; ‡ lave-place,Batons ; ‡ lave-place,,,,,,,,,,,,,,,,
batons de Lave place,Batons ; ‡ lave-place,Batons ; ‡ lave-place,,,,,,,,,,,,,,,,
Batons de sapin,B‚tons ; de sapin,B‚tons ; de sapin,,,,,,,,,,,,,,,,
batons lave place,Batons ; ‡ lave-place,Batons ; ‡ lave-place,,,,,,,,,,,,,,,,
Batons Lave places,Batons ; ‡ lave-place,Batons ; ‡ lave-place,,,,,,,,,,,,,,,,
Batons vernis,Bâtons ; vernis,Bâtons ; vernis,,,,,,0,0,1,,,,,,7,,
Bats ; de cheval,Bats ; de cheval,Bats ; de cheval,,,,,,0,0,1,,,,,,1,,
Bats d'asne,Bats ; d'‚nes,Bats ; d'‚nes,,,,,,,,,,,,,,,,
Bats d'asnes,Bats ; d'ânes,Bats ; d'ânes,,,,,,0,0,1,,,,,,1,,
Batteau ; de pecheur,Bateaux ; de pêcheur,Bateaux ; de pêcheur,,,,,,0,0,1,,,,,,1,,
Batteaux ; neufs,Bateaux ; neufs,Bateaux ; neufs,,,,,,0,0,1,,,,,,9,,
Batteaux neufs,Bateaux ; neufs,Bateaux ; neufs,,,,,,0,0,1,,,,,,11,,
