marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	alternativenames	source_rg_1774	source_rgbase	source_france	source_sound	source_hambourg	v14	v15	remarques	nbr_lignes_fr	nbr_lignes_hambourg	test
"Carreaux ; de fayence"	"Carreaux ; de faïence"	"Carreaux ; de faïence"	""	""	""	""	""	0	0	1			""	""		1		
"carreaux de fayence"	"Carreaux ; de faïence"	"Carreaux ; de faïence"	""	"faïence (vloertegels)"	"earthenware (tiles)"	"pieces"	""	1	1	0			""	""		0		
"Carreaux ; de fayance"	"Carreaux ; de faïence"	"Carreaux ; de faïence"	""	""	""	""	""	0	0	1			""	""		3		
"Fayance ; en carreaux"	"Carreaux ; de faïence"	"Carreaux ; de faïence"	""	""	""	""	""			1			""	""		1		
"Carreaux ; De lorre"	"Carreaux ; De lorre"	"Carreaux ; de lorre"	""	""	""	""	""	0	0	1			""	""		4		
"Carreaux ; de marbre"	"Carreaux ; de marbre"	"Carreaux ; de marbre"	""	""	""	""	""	0	0	1			""	""		16		
"Carreaux ; De marbre"	"Carreaux ; de marbre"	"Carreaux ; de marbre"	""	""	""	""	""	0	0	1			""	""		1		
"Carrreaux ; de marbre"	"Carreaux ; de marbre"	"Carreaux ; de marbre"	""	""	""	""	""	0	0	1			""	""		3		
"Carreau ; de marbre"	"Carreaux ; de marbre"	"Carreaux ; de marbre"	""	""	""	""	""						""	""				
"Carzeaux de marbre"	"Carreaux ; de marbre"	"Carreaux ; de marbre"	""	""	""	""	""	0	0	1			""	""		3		
"carreaux de marbre à paver"	"Carreaux ; de marbre à paver"	"Carreaux ; de marbre à paver"	""	"marmer (vloertegels)"	"marble in floor tiles"	"pieces"	""	1	1	0			""	""		0		
"Carreaux ; de sera"	"Carreaux ; de sera"	"Carreaux ; de sera"	""	""	""	""	""	0	0	1			""	""		2		
"carreaux de sol en terre cuite (Astracan)"	"Carreaux ; de sol en ter cuite"	"Carreaux ; de sol en ter cuite"	""	""	""	""	""			0	1		""	""		0		
"Carreaux de terre"	"Carreaux ; de terre"	"Carreaux ; de terre"	""	""	""	""	""	0	0	1			""	""		12		
"carreaux ; de terre"	"Carreaux ; de terre"	"Carreaux ; de terre"	""	""	""	""	""	0	0	1			""	""		3		
"Carreau ; de terre"	"Carreaux ; de terre"	"Carreaux ; de terre"	""	""	""	""	""						""	""				
"Carzeaux de terre"	"Carreaux ; de terre"	"Carreaux ; de terre"	""	""	""	""	""	0	0	1			""	""		2		
"Carreaux ; de terre"	"Carreaux ; de terre"	"Carreaux ; de terre"	""	""	""	""	""			1			""	""		72		
"Ouvrages ; de terre cuite ; carreaux"	"Ouvrages ; de terre cuite ; carreaux"	"Carreaux ; de terre cuite"	""	""	""	""	""			1			""	""		1		
"Ouvrages ; De terre cuite ; Carreaux"	"Ouvrages ; de terre cuite ; Carreaux"	"Carreaux ; de terre cuite"	""	""	""	""	""	0	0	1			""	""		2		
"Ouvrages ; de terre cuite ; en carreaux"	"Ouvrages ; de terre cuite ; en carreaux"	"Carreaux ; de terre cuite"	""	""	""	""	""			1			""	""		3		
"Ouvrages ; de terre ; carreaux"	"Ouvrages ; de terre ; carreaux"	"Carreaux ; de terre cuite"	""	""	""	""	""			1			""	""		3		
"Ouvrages ; De terre cuite ; Carreaux de terre"	"Ouvrages ; de terre cuite ; Carreaux"	"Carreaux ; de terre cuite"	""	""	""	""	""	0	0	1			""	""		2		
"Ouvrages ; de terre ; en carreaux ; à poser"	"Ouvrages ; de terre ; carreaux ; à poser"	"Carreaux ; de terre cuite"	""	""	""	""	""			1			""	""		1		
"carreaux de terre à paver"	"Carreaux ; de terre à paver"	"Carreaux ; de terre à paver"	""	"aarden vloertegels"	"clay tiles to pave"	"pieces"	"careaux à paver"	1	1	0			""	""		0		
"Carreaux ; de verre"	"Carreaux ; de verre"	"Carreaux ; de verre"	""	""	""	""	""						""	""				
"Carreaux ; moulages"	"Carreaux ; moulage"	"Carreaux ; moulage"	""	""	""	""	""	0	0	1			""	""		2		
"Carreaux ; moulage"	"Carreaux ; moulage"	"Carreaux ; moulage"	""	""	""	""	""	0	0	1			""	""		1		
"Carreaux ; noir"	"Carreaux ; noir"	"Carreaux ; noir"	""	""	""	""	""			1			""	""		3		
"Carreaux à dentelle"	"Carreaux ; noir"	"Carreaux ; noir"	""	""	""	""	""	0	0	1			""	""		1		
"Carreaux (pour le sol)"	"Carreaux ; pour le sol"	"Carreaux ; pour le sol"	""	""	""	""	""			0	1		""	""		0		
"Carreaux ;  à dentelle"	"Carreaux ;  à dentelle"	"Carreaux ; à dentelle"	""	""	""	""	""						""	""				1
"Carreaux ; à dentelle"	"Carreaux ; à dentelle"	"Carreaux ; à dentelle"	""	""	""	""	""						""	""				1
"Carreaux ; à faire dentelle"	"Carreaux ; à faire dentelle"	"Carreaux ; à dentelle"	""	""	""	""	""						""	""				1
"Carreaux ; à paver"	"Carreaux ; à paver"	"Carreaux ; à paver"	""	""	""	""	""	0	0	1			""	""		2		
"Ouvrages ; en carreaux ; à pavés"	"Ouvrages ; en carreaux ; à pavés"	"Carreaux ; à paver"	""	""	""	""	""			1			""	""		1		
"Carreaux ; à pever"	"Carreaux ; à paver"	"Carreaux ; à paver"	""	""	""	""	""	0	0	1			""	""		1		
"Carrelage"	"Carrelage"	"Carrelage"	""	""	""	""	""			0	1		""	""		0		
"Carrelets sechés"	"Carrelets séchés"	"Carrelets séchés"	""	""	""	""	""			0	1		""	""		0		
"Carrelets séchés"	"Carrelets séchés"	"Carrelets séchés"	""	""	""	""	""			0	1		""	""		0		
"carrosse"	"Carrosses"	"Carrosses"	""	""	""	""	""			0	1		""	""		0		
"Carosses"	"Carrosses"	"Carrosses"	""	""	""	""	""	0	0	1			""	""		16		
"Carosse"	"Carrosses"	"Carrosses"	""	""	""	""	""	0	0	1			""	""		1		
"Carrosses"	"Carrosses"	"Carrosses"	""	""	""	""	""						""	""				
"Carosser"	"Carrosses"	"Carrosses"	""	""	""	""	""	0	0	1			""	""		2		
"carosses"	"Carrosses"	"Carrosses"	""	"koetsen (karos)"	"carriages"	"pieces"	"chariots"	1	1	0			""	""		0		
"carosses neufs"	"Carrosses ; neufs"	"Carrosses ; neufs"	""	"koetsen (nieuwe)"	"carriages (new)"	"pieces"	""	1	1	0			""	""		0		
"carosses vieux"	"Carrosses ; vieux"	"Carrosses ; vieux"	""	"koetsen (oude)"	"carriages (old)"	"pieces"	""	1	1	0			""	""		0		
"Carrouges"	"Carrouges"	"Carrouges"	""	""	""	""	""	0	0	1			""	""		7		
"Carrouge"	"Carrouges"	"Carrouges"	""	""	""	""	""	0	0	1			""	""		9		
"Carré"	"Carré"	"Carré"	""	""	""	""	""	0	0	1			""	""		13		
"Cartes"	"Cartes"	"Cartes"	""	""	""	""	""			0	1		""	""		0		
"Cartes  : géographiques"	"Cartes ; géographiques"	"Cartes ; géographiques"	""	""	""	""	""	0	0	1			""	""		1		
"Cartes ; géographiques"	"Cartes ; géographiques"	"Cartes ; géographiques"	""	""	""	""	""	0	0	1			""	""		10		
"Carte ; géographique"	"Cartes ; géographiques"	"Cartes ; géographiques"	""	""	""	""	""			1			""	""		2		
"Cartes ; geographiques"	"Cartes ; géographiques"	"Cartes ; géographiques"	""	""	""	""	""	0	0	1			""	""		5		
"Cartes géographiques"	"Cartes ; géographiques"	"Cartes ; géographiques"	""	""	""	""	""	0	0	1			""	""		4		
"Cartes ; géographique"	"Cartes ; géographiques"	"Cartes ; géographiques"	""	""	""	""	""	0	0	1			""	""		4		
"Crates ; marines"	"Cartes ; marines"	"Cartes ; marines"	""	""	""	""	""						""	""				
"Cartes ; marines"	"Cartes ; marines"	"Cartes ; marines"	""	""	""	""	""	0	0	1			""	""		2		
"Cartes à jouer"	"Cartes ; à jouer"	"Cartes ; à jouer"	""	""	""	""	""	0	0	1	1		""	""		37		
"cartes à jouer"	"Cartes ; à jouer"	"Cartes ; à jouer"	""	"speelkaarten"	"playing cards"	"dozen"	""	1	0	0			""	""		0		
"Cartes ; a jouer"	"Cartes ; à jouer"	"Cartes ; à jouer"	""	""	""	""	""	0	0	1			""	""		5		
"Cartes ; à jouer"	"Cartes ; à jouer"	"Cartes ; à jouer"	""	""	""	""	""	0	0	1			""	""		22		
"Cartes a jouer"	"Cartes ; à jouer"	"Cartes ; à jouer"	""	""	""	""	""	0	0	1			""	""		1		
"Carts ; de nonante"	"Cartes ; à jouer"	"Cartes ; à jouer"	""	""	""	""	""						""	""				
"Cartes ; à Joüer"	"Cartes ; à jouer"	"Cartes ; à jouer"	""	""	""	""	""	0	0	1			""	""		3		
"Cartes ; à joüer"	"Cartes ; à jouer"	"Cartes ; à jouer"	""	""	""	""	""	0	0	1			""	""		18		
"Cartons ; peints"	"Cartons"	"Cartons"	""	""	""	""	""	0	0	1			""	""		1		
"Cartons"	"Cartons"	"Cartons"	""	""	""	""	""	0	0	1			""	""		25		
"Carton"	"Cartons"	"Cartons"	""	""	""	""	""	0	0	1	1		""	""		1		
"Cartouches"	"Cartouches"	"Cartouches"	""	""	""	""	""			1			""	""		1		
"Carubis"	"Carubis"	"Carubi"	""	""	""	""	""	0	0	1			""	""		9		
"Carubi"	"Carubi"	"Carubi"	""	""	""	""	""	0	0	1			""	""		3		
"Carvi"	"Carvi"	"Carvi"	""	""	""	""	""	0	0	1			""	""		1		
"Carzé"	"Carzé"	"Carzé"	""	""	""	""	""	0	0	1			""	""		4		
"Casaques de peau"	"Casaques de peau"	"Casaques de peau"	""	""	""	""	""	0	0	1			""	""		1		
"Cascarilles"	"Cascarilles"	"Cascarilles"	""	""	""	""	""	0	0	1			""	""		6		
"Cascarille"	"Cascarilles"	"Cascarilles"	""	""	""	""	""						""	""				
"Casques de charge"	"Casques de charge"	"Casques de charge"	""	""	""	""	""			0	1		""	""		0		
"casques et cuirasses"	"Casques et cuirasses"	"Casques et cuirasses"	""	"helmen en harnassen"	"helmets and armours"	"pieces"	""	1	0	0			""	""		0		
"Casse"	"Casse"	"Casse"	""	""	""	""	""	0	0	1			""	""		4		
"Casses ; de fer"	"Casse ; de fer"	"Casse ; de fer"	""	""	""	""	""	0	0	1			""	""		2		
"Casses de léton"	"Casse ; de laiton"	"Casse ; de laiton"	""	""	""	""	""	0	0	1			""	""		1		
"casse en bâtons ou fistula"	"Casse ; en bâtons"	"Casse ; en bâtons"	""	"kassie"	"cassia"	"pounds"	""	1	1	0			""	""		0		
"casse en bâtons"	"Casse ; en bâtons"	"Casse ; en bâtons"	""	"kassie"	"cassia"	"guilders"	""	1	0	0			""	""		0		
"Casses ; garnies"	"Casse ; garnies"	"Casse ; garnies"	""	""	""	""	""						""	""				
"Casse ; remedes"	"Casse ; remèdes"	"Casse ; remèdes"	""	""	""	""	""	0	0	1			""	""		1		
"Casse remade"	"Casse ; remèdes"	"Casse ; remèdes"	""	""	""	""	""	0	0	1			""	""		1		
"Casse ; drogue"	"Casse ; remèdes"	"Casse ; remèdes"	""	""	""	""	""						""	""				
"Casse drogue"	"Casse ; remèdes"	"Casse ; remèdes"	""	""	""	""	""	0	0	1			""	""		1		
"Casse Etoffe"	"Casse Étoffe"	"Casse Étoffe"	""	""	""	""	""	0	0	1			""	""		2		
"Casse ; étoffe"	"Casse Étoffe"	"Casse Étoffe"	""	""	""	""	""						""	""				
"Casselas"	"Casselas"	"Casselas"	""	""	""	""	""	0	0	1			""	""		1		
"Casseroles"	"Casseroles"	"Casseroles"	""	""	""	""	""			0	1		""	""		0		
"Casseroles en fer"	"Casseroles ; de fer"	"Casseroles ; de fer"	""	""	""	""	""			0	1		""	""		0		
"Cassis"	"Cassis"	"Cassis"	""	""	""	""	""	0	0	1			""	""		1		
"Cassoles"	"Cassoles"	"Cassoles"	""	""	""	""	""	0	0	1			""	""		1		
"cassonade"	"Cassonnade"	"Cassonnade"	""	"cassonade"	"cassonade"	"pounds"	"cassenade"	1	0	0			""	""		0		
"Cassonade"	"Cassonnade"	"Cassonnade"	""	""	""	""	""	0	0	1	1		""	""		1		
"Cassonnade"	"Cassonnade"	"Cassonnade"	""	""	""	""	""	0	0	1			""	""		2		
"Castalogne"	"Castalogne"	"Castalogne"	""	""	""	""	""	0	0	1			""	""		10		
"Castas"	"Castalogne"	"Castalogne"	""	""	""	""	""	0	0	1			""	""		1		
"Cassalogne"	"Castalogne"	"Castalogne"	""	""	""	""	""						""	""				
"Castoteunt"	"Castoteunt"	"Castoteunt"	""	""	""	""	""	0	0	1			""	""		1		
"Castoreum"	"Castoteunt"	"Castoteunt"	""	""	""	""	""						""	""				
"Caumes ; bambous"	"Caumes ; bambous"	"Caumes ; bambous"	""	""	""	""	""			1			""	""		1		
"Caumes ; de bois"	"Caumes ; de bois"	"Caumes ; de bois"	""	""	""	""	""			1			""	""		1		
"Caumes ; de jonc"	"Caumes ; de jonc"	"Caumes ; de jonc"	""	""	""	""	""			1			""	""		1		
"Cauria"	"Cauris"	"Cauris"	""	""	""	""	""			1			""	""		3		
"Coris"	"Cauris"	"Cauris"	""	""	""	""	""	0	0	1			""	""		1		
"///Industrie générale///Cauris"	"Cauris"	"Cauris"	""	""	""	""	""	0	0	1			""	""		2		
"Cauis"	"Cauris"	"Cauris"	""	""	""	""	""	0	0	1			""	""		1		
"Cauris ; diverses"	"Cauris"	"Cauris"	""	""	""	""	""			1			""	""		1		
"Cauris"	"Cauris"	"Cauris"	""	""	""	""	""	0	0	1			""	""		41		
"///Industrie étrangère///Cauris"	"Cauris"	"Cauris"	""	""	""	""	""	0	0	1			""	""		1		
"///Industrie Générale///Cauris"	"Cauris"	"Cauris"	""	""	""	""	""	0	0	1			""	""		1		
"Causels ; de bars"	"Causels de bar"	"Causels de bar"	""	""	""	""	""						""	""				
"Causels de bar"	"Causels de bar"	"Causels de bar"	""	""	""	""	""	0	0	1			""	""		1		
"Causels de bois"	"Causes de bois"	"Causes de bois"	""	""	""	""	""	0	0	1			""	""		1		
"Caves avec flacons"	"Caves ; avec flacons"	"Caves ; avec flacons"	""	""	""	""	""	0	0	1			""	""		2		
"Caves ; de la flacon"	"Caves ; de la flacon"	"Caves ; de la flacon"	""	""	""	""	""			1			""	""		1		
"Caves ; garnier"	"Caves ; garnies"	"Caves ; garnies"	""	""	""	""	""	0	0	1			""	""		4		
"Caves garaics"	"Caves ; garnies"	"Caves ; garnies"	""	""	""	""	""	0	0	1			""	""		1		
"Caves garnis"	"Caves ; garnies"	"Caves ; garnies"	""	""	""	""	""	0	0	1			""	""		1		
"Caves ; garnies"	"Caves ; garnies"	"Caves ; garnies"	""	""	""	""	""	0	0	1			""	""		13		
"Caves Garnier"	"Caves ; garnies"	"Caves ; garnies"	""	""	""	""	""	0	0	1			""	""		1		
"Caves garnier"	"Caves ; garnies"	"Caves ; garnies"	""	""	""	""	""	0	0	1			""	""		2		
"Caves garnies"	"Caves ; garnies"	"Caves ; garnies"	""	""	""	""	""	0	0	1			""	""		15		
"Caves ; garnies de flacons"	"Caves ; garnies de flacons"	"Caves ; garnies"	""	""	""	""	""			1			""	""		1		
"Caves ; non garnies de flacons"	"Caves ; non garnies de flacons"	"Caves ; non garnies"	""	""	""	""	""			1			""	""		1		
"Caviar"	"Caviar"	"Caviar"	""	""	""	""	""			0	1		""	""		0		
"Ceintures"	"Ceintures"	"Ceintures"	""	""	""	""	""	0	0	1			""	""		3		
"Ceintures de laine"	"Ceintures de laine"	"Ceintures de laine"	""	""	""	""	""	0	0	1			""	""		6		
"ceintures de prêtres"	"Ceintures de prêtres"	"Ceintures de prêtres"	""	"riemen (priester-)"	"priest belts"	"pieces"	""	1	0	0			""	""		0		
"Ceinturons"	"Ceinturons"	"Ceinturons"	""	""	""	""	""	0	0	1	1		""	""		10		
"cinturons"	"Ceinturons"	"Ceinturons"	""	"broeksriemen"	"belts"	"guilders"	""	1	0	0			""	""		0		
"Ceinturons de soye"	"Ceinturons ; de soie"	"Ceinturons ; de soie"	""	""	""	""	""	0	0	1			""	""		3		
"ceinturons et bandouillieres"	"Ceinturons et bandouillieres"	"Ceinturons et bandouillieres"	""	"gordels en schouderriemen"	"belts, straps"	"pieces"	""	1	1	0			""	""		0		
"ceinturons, bandouillieres et gibernes"	"Ceinturons et bandouillieres"	"Ceinturons et bandouillieres"	""	"gordels, schouderriemen en patroontassen"	"belts, straps and pouches"	"guilders"	""	1	0	0			""	""		0		
"Cement"	"Cement"	"Cement"	""	""	""	""	""			0	1		""	""		0		
"Cendaline"	"Cendaline"	"Cendaline"	""	""	""	""	""	0	0	1			""	""		1		
"2///Matières premières///Cendres diverses"	"Cendre ; diverses"	"Cendre"	""	""	""	""	""	0	0	1			""	""		20		
"2///Matières premières///cendres Diverses"	"Cendre ; diverses"	"Cendre"	""	""	""	""	""	0	0	1			""	""		7		
"Cendres"	"Cendre"	"Cendre"	""	""	""	""	""			1			""	""		1		
"Cendre"	"Cendre"	"Cendre"	""	""	""	""	""	0	0	1			""	""		1		
"Cendres ; Barille"	"Cendre ; Barille"	"Cendre ; Barille"	""	""	""	""	""	0	0	1			""	""		1		
"Cendres ; Bourde"	"Cendre ; Bourde"	"Cendre ; Bourde"	""	""	""	""	""	0	0	1			""	""		1		
"Bourde"	"Bourde"	"Cendre ; Bourde"	""	""	""	""	""	0	0	1			""	""		58		
"Cendres ; Bourdes"	"Cendre ; Bourde"	"Cendre ; Bourde"	""	""	""	""	""	0	0	1			""	""		2		
"Bourdes"	"Bourde"	"Cendre ; Bourde"	""	""	""	""	""						""	""				
"Cendre ; blan"	"Cendre ; blan"	"Cendre ; blan"	""	""	""	""	""	0	0	1			""	""		1		
"cendre ; bleue"	"Cendre ; bleue"	"Cendre ; bleue"	""	""	""	""	""			1			""	""		1		
"Cendre ; bleüe"	"Cendre ; bleue"	"Cendre ; bleue"	""	""	""	""	""	0	0	1			""	""		3		
"Cendre ; broyée ; à l'huile"	"Cendre ; broyée ; à l'huile"	"Cendre ; broyée ; à l'huile"	""	""	""	""	""	0	0	1			""	""		1		
"cendre ; caleinée"	"Cendre ; caleinée"	"Cendre ; caleinée"	""	""	""	""	""	0	0	1			""	""		1		
"Cendre ; cassant"	"Cendre ; cassant"	"Cendre ; cassant"	""	""	""	""	""	0	0	1			""	""		1		
"Cendre ; cassan"	"Cendre ; cassant"	"Cendre ; cassant"	""	""	""	""	""						""	""				
"cendre ; casseaux"	"Cendre ; casseaux"	"Cendre ; casseaux"	""	""	""	""	""	0	0	1			""	""		1		
"Cendre casseaux"	"Cendre ; casseaux"	"Cendre ; casseaux"	""	""	""	""	""	0	0	1			""	""		1		
"Cendre ; casseau"	"Cendre ; casseau"	"Cendre ; casseaux"	""	""	""	""	""	0	0	1			""	""		13		
"Cendre ; casseaux"	"Cendre ; casseaux"	"Cendre ; casseaux"	""	""	""	""	""	0	0	1			""	""		5		
"Cendres ; cassout"	"Cendre ; cassout"	"Cendre ; cassout"	""	""	""	""	""			1			""	""		1		
"cendre ; commune"	"Cendre ; commune"	"Cendre ; commune"	""	""	""	""	""	0	0	1			""	""		1		
"Cendre commune"	"Cendre ; commune"	"Cendre ; commune"	""	""	""	""	""	0	0	1			""	""		6		
"Cendre ; commune"	"Cendre ; commune"	"Cendre ; commune"	""	""	""	""	""	0	0	1			""	""		71		
"cendres communes"	"Cendre ; commune"	"Cendre ; commune"	""	"as (gewone)"	"regular ash"	"charretée"	""	1	0	0			""	""		0		
"cendre d'Angeleterre"	"Cendre ; d'Angleterre"	"Cendre ; d'Angleterre"	""	"kleurstoffen (Engelse as)"	"English ash"	"pounds"	""	1	0	0			""	""		0		
"Cendres ; d'os"	"Cendre ; d'os"	"Cendre ; d'os"	""	""	""	""	""			1			""	""		1		
"Cendres ; De Sicile"	"Cendre ; de Sicile"	"Cendre ; de Sicile"	""	""	""	""	""	0	0	1			""	""		1		
"Cendre ; de Sicile"	"Cendre ; de Sicile"	"Cendre ; de Sicile"	""	""	""	""	""	0	0	1			""	""		1		
"Cendres ; De bois"	"Cendre ; de bois"	"Cendre ; de bois"	""	""	""	""	""	0	0	1			""	""		1		
"Cendre de bois"	"Cendre ; de bois"	"Cendre ; de bois"	""	""	""	""	""			0	1		""	""		0		
"Cendre ; de bois"	"Cendre ; de bois"	"Cendre ; de bois"	""	""	""	""	""	0	0	1			""	""		8		
"Cendres ; de bois"	"Cendre ; de bois"	"Cendre ; de bois"	""	""	""	""	""			1			""	""		3		
"cendre de bois"	"Cendre ; de bois"	"Cendre ; de bois"	""	"houtas-extract (zouten)"	"wood ash"	"ton"	""	1	0	0			""	""		0		
"cendres communes de bois"	"Cendre ; de bois"	"Cendre ; de bois"	""	"gewone houtas"	"regular wood ash"	"charretée"	"cendres de bois"	1	0	0			""	""		0		
"Cendre ; de chaux"	"Cendre ; de chaux"	"Cendre ; de chaux"	""	""	""	""	""			1			""	""		4		
"Cendres ; De chaux"	"Cendre ; de chaux"	"Cendre ; de chaux"	""	""	""	""	""	0	0	1			""	""		3		
"Cendres ; de chaux"	"Cendre ; de chaux"	"Cendre ; de chaux"	""	""	""	""	""			1			""	""		2		
"cendres de chaux"	"Cendre ; de chaux"	"Cendre ; de chaux"	""	"kalkas"	"lime ash"	""	""	1	1	0			""	""		0		
"cendre ; de chaux"	"Cendre ; de chaux"	"Cendre ; de chaux"	""	""	""	""	""	0	0	1			""	""		1		
"Cendre(s)/Frène"	"Cendre ; de frêne"	"Cendre ; de frêne"	""	""	""	""	""			0	1		""	""		0		
"Cendre ; de grignon"	"Cendre ; de grignon"	"Cendre ; de grignon"	""	""	""	""	""						""	""				
"cendre ; houille"	"Cendre ; de houille"	"Cendre ; de houille"	""	""	""	""	""	0	0	1			""	""		1		
"Cendres ; De bouille"	"Cendre ; de houille"	"Cendre ; de houille"	""	""	""	""	""	0	0	1			""	""		1		
"Cendres ; De houille"	"Cendre ; de houille"	"Cendre ; de houille"	""	""	""	""	""	0	0	1			""	""		1		
"Cendre ; de chouille"	"Cendre ; de houille"	"Cendre ; de houille"	""	""	""	""	""	0	0	1			""	""		1		
"Cendre à Houille"	"Cendre ; de houille"	"Cendre ; de houille"	""	""	""	""	""	0	0	1			""	""		1		
"Cendre ; de bouille"	"Cendre ; de houille"	"Cendre ; de houille"	""	""	""	""	""	0	0	1			""	""		1		
"Cendre ; de houille"	"Cendre ; de houille"	"Cendre ; de houille"	""	""	""	""	""	0	0	1			""	""		9		
"cendres d'houille"	"Cendre ; de houille"	"Cendre ; de houille"	"small coal ; quarter"	"steenkoolas"	"coal ash"	"charretée"	""	1	1	0			""	""		0		
"Cendre ; de hoüille"	"Cendre ; de houille"	"Cendre ; de houille"	""	""	""	""	""			1			""	""		3		
"cendre ; potasse"	"Cendre ; de houille"	"Cendre ; de houille"	""	""	""	""	""	0	0	1			""	""		5		
"cendres de Lessive"	"Cendre ; de lessive"	"Cendre ; de lessive"	""	"geweekte as (as van Lessive)"	"ash from Lessive"	"charretée"	"cendres trempées"	1	1	0			""	""		0		
"Cendres ; De lessive"	"Cendre ; de lessive"	"Cendre ; de lessive"	""	""	""	""	""	0	0	1			""	""		1		
"Cendres ; De Mer"	"Cendre ; de mer"	"Cendre ; de mer"	""	""	""	""	""	0	0	1			""	""		2		
"Cendres ; De mer"	"Cendre ; de mer"	"Cendre ; de mer"	""	""	""	""	""	0	0	1			""	""		1		
"cendres de mer"	"Cendre ; de mer"	"Cendre ; de mer"	""	"as (de mer)"	"seas ashes"	"charretée"	""	1	0	0			""	""		0		
"Cendres ; de mer"	"Cendre ; de mer"	"Cendre ; de mer"	""	""	""	""	""			1			""	""		1		
"Cendre ; de mer"	"Cendre ; de mer"	"Cendre ; de mer"	""	""	""	""	""			1			""	""		2		
"Cendre ; de plomb"	"Cendre ; de plomb"	"Cendre ; de plomb"	""	""	""	""	""	0	0	1			""	""		11		
"Cendres de plomb"	"Cendre ; de plomb"	"Cendre ; de plomb"	""	""	""	""	""			0	1		""	""		0		
"Cendres ; de plomb"	"Cendre ; de plomb"	"Cendre ; de plomb"	""	""	""	""	""			1			""	""		1		
"Cendre ; soude"	"Cendre ; de soude"	"Cendre ; de soude"	""	""	""	""	""			1			""	""		2		
"Cendre ; de soude"	"Cendre ; de soude"	"Cendre ; de soude"	""	""	""	""	""	0	0	1			""	""		1		
"Cendres ; De courbe"	"Cendre ; de courbe"	"Cendre ; de tourbe"	""	""	""	""	""	0	0	1			""	""		2		
"Cendres ; de tourbe"	"Cendre ; de tourbe"	"Cendre ; de tourbe"	""	""	""	""	""			1			""	""		2		
"Cendre ; de tourbe et de paille"	"Cendre ; de tourbe et de paille"	"Cendre ; de tourbe et de paille"	""	""	""	""	""			1			""	""		1		
"cendre de toute espece à engraisser"	"Cendre ; de toute espece à engraisser"	"Cendre ; de toute espece à engraisser"	""	"as (alle soorten voor mest)"	"all sorts of ash"	""	""	1	1	0			""	""		0		
"Cendres ; de vareck"	"Cendre ; de varech"	"Cendre ; de varech"	""	""	""	""	""			1			""	""		3		
"Cendre ; de Vareck"	"Cendre ; de varech"	"Cendre ; de varech"	""	""	""	""	""			1			""	""		1		
"Cendres ; De Vareck"	"Cendre ; de varech"	"Cendre ; de varech"	""	""	""	""	""	0	0	1			""	""		2		
"Cendre ; de varet"	"Cendre ; de varet"	"Cendre ; de varet"	""	""	""	""	""	0	0	1			""	""		1		
"Cendre ; de verre"	"Cendre ; de verre"	"Cendre ; de verre"	""	""	""	""	""	0	0	1			""	""		3		
"Cendre ; de vitarch"	"Cendre ; de vitarch"	"Cendre ; de vitarch"	""	""	""	""	""						""	""				1
"Cendres ; des Rois"	"Cendre ; des rois"	"Cendre ; des rois"	""	""	""	""	""			1			""	""		1		
"cendres des tourbes"	"Cendre ; des tourbes"	"Cendre ; des tourbes"	"peat"	"turfas"	"peat ash"	""	""	1	1	0			""	""		0		
"Cendres ; Dite soude"	"Cendre ; dite soude"	"Cendre ; dite soude"	""	""	""	""	""	0	0	1			""	""		15		
"Cendres ; De soude"	"Cendre ; dite soude"	"Cendre ; dite soude"	""	""	""	""	""	0	0	1			""	""		8		
"Cendres ; Dite Sonde"	"Cendre ; dite soude"	"Cendre ; dite soude"	""	""	""	""	""	0	0	1			""	""		1		
"Cendres ; Divers"	"Cendre ; diverses"	"Cendre ; diverses"	""	""	""	""	""	0	0	1			""	""		7		
"Cendres ; Diverses"	"Cendre ; diverses"	"Cendre ; diverses"	""	""	""	""	""	0	0	1			""	""		15		
"Cendres diverses"	"Cendre ; diverses"	"Cendre ; diverses"	""	""	""	""	""	0	0	1			""	""		4		
"cendres de toute espèce"	"Cendre ; diverses"	"Cendre ; diverses"	""	"as (gemengd)"	"mixed ashes"	"guilders"	""	1	1	0			""	""		0		
"cendre ; flore"	"Cendre ; flore"	"Cendre ; flore"	""	""	""	""	""	0	0	0			""	""		0		
"Cendre ; gravelins"	"Cendre ; gravelins"	"Cendre ; gravelins"	""	""	""	""	""						""	""		0		
"Cendre ; gravelées"	"Cendre ; gravelée"	"Cendre ; gravelée"	""	""	""	""	""	0	0	1			""	""		2		
"Cendre ; gravelee"	"Cendre ; gravelée"	"Cendre ; gravelée"	""	""	""	""	""	0	0	1			""	""		3		
"Cendres ; Gravelée"	"Cendre ; gravelée"	"Cendre ; gravelée"	""	""	""	""	""	0	0	1			""	""		2		
"Cendres ; gravelée"	"Cendre ; gravelée"	"Cendre ; gravelée"	""	""	""	""	""			1			""	""		1		
