marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,blok,source_bdc,nbr_bdc_marchandises,nbr_bdc_marchandises_normalisees
Drogue ; pour la peinture et la teinture ; µµµ,Drogue ; pour la peinture et la teinture ; ?,Drogue ; pour la peinture et la teinture,,,,,,0,0,1,,,,,,1,,1,1,1,775
Drogue ; pour peinture et teinture ; alun,Drogue ; pour la peinture et la teinture ; alun,Drogue ; pour la peinture et la teinture ; alun,,,,,,,,1,,,,,,1,,1,1,1,1144
Drogue ; pour peinture et teinture ; alun ; en dracy,Drogue ; pour la peinture et la teinture ; alun ; en dracy,Drogue ; pour la peinture et la teinture ; alun ; en dracy,,,,,,,,1,,,,,,1,,1,1,1,1
Drogue ; pour peinture et teinture ; azur,Drogue ; pour la peinture et la teinture ; azur,Drogue ; pour la peinture et la teinture ; azur,,,,,,,,1,,,,,,2,,1,1,2,459
Drogue ; pour peinture et teinture ; blanc,Drogue ; pour la peinture et la teinture ; blanc,Drogue ; pour la peinture et la teinture ; blanc,,,,,,,,1,,,,,,1,,1,1,1,1
Drogue ; pour peinture et teinture ; bleu ; en pierres,Drogue ; pour la peinture et la teinture ; bleu ; en pierres,Drogue ; pour la peinture et la teinture ; bleu ; en pierres,,,,,,,,1,,,,,,1,,1,1,1,3
Drogue ; pour peinture et teinture ; borax ; raffiné,Drogue ; pour la peinture et la teinture ; borax ; raffiné,Drogue ; pour la peinture et la teinture ; borax ; raffiné,,,,,,,,1,,,,,,1,,1,1,1,1
Drogue ; pour peinture et teinture ; brun ; rouge,Drogue ; pour la peinture et la teinture ; Brun rouge,Drogue ; pour la peinture et la teinture ; Brun rouge,,,,,,,,1,,,,,,1,,1,1,1,170
Drogue ; pour peinture et teinture ; céruse,Drogue ; pour la peinture et la teinture ; céruse,Drogue ; pour la peinture et la teinture ; céruse,,,,,,,,1,,,,,,2,,1,1,2,6
Drogue ; pour peinture et teinture ; couleur et huile,Drogue ; pour la peinture et la teinture ; couleur et huile,Drogue ; pour la peinture et la teinture ; couleur et huile,,,,,,,,1,,,,,,1,,1,1,1,1
Drogue ; pour peinture et teinture ; couperose,Drogue ; pour la peinture et la teinture ; couperose,Drogue ; pour la peinture et la teinture ; couperose,,,,,,,,1,,,,,,2,,1,1,2,462
Drogue ; pour peinture et teinture ; garance,Drogue ; pour la peinture et la teinture ; garance,Drogue ; pour la peinture et la teinture ; garance,,,,,,,,1,,,,,,1,,1,1,1,35
Drogue ; pour peinture et teinture ; indigo,Drogue ; pour la peinture et la teinture ; indigo,Drogue ; pour la peinture et la teinture ; indigo,,,,,,,,1,,,,,,3,,1,1,3,1740
Drogue ; pour peinture et teinture ; mastie,Drogue ; pour la peinture et la teinture ; mastie,Drogue ; pour la peinture et la teinture ; mastie,,,,,,,,1,,,,,,1,,1,1,1,1
Drogue ; pour peinture et teinture ; mine ; de plomb,Drogue ; pour la peinture et la teinture ; mine ; de plomb,Drogue ; pour la peinture et la teinture ; Mine de plomb,,,,,,,,1,,,,,,2,,1,1,2,10
Drogue ; pour peinture et teinture ; noix ; de galles,Drogue ; pour la peinture et la teinture ; noix ; de galles,Drogue ; pour la peinture et la teinture ; noix ; de galles,,,,,,,,1,,,,,,1,,1,1,1,213
Drogue ; pour peinture et teinture ; orbe,Drogue ; pour la peinture et la teinture ; orbe,Drogue ; pour la peinture et la teinture ; orbe,,,,,,,,1,,,,,,2,,1,1,2,2
Drogue ; pour peinture et teinture ; peinture,Drogue ; pour la peinture et la teinture ; peinture,Drogue ; pour la peinture et la teinture,,,,,,,,1,,,,,,2,,1,1,2,775
Drogue ; pour peinture et teinture ; perle ; bleue,Drogue ; pour la peinture et la teinture ; perle ; bleue,Drogue ; pour la peinture et la teinture ; perle ; bleue,,,,,,,,1,,,,,,1,,1,1,1,1
Drogue ; pour peinture et teinture ; semence,Drogue ; pour la peinture et la teinture ; semence,Drogue ; pour la peinture et la teinture ; semence,,,,,,,,1,,,,,,2,,1,1,2,2
Drogue ; pour peinture et teinture ; teinture,Drogue ; pour la peinture et la teinture ; teinture,Drogue ; pour la peinture et la teinture,,,,,,,,1,,,,,,1,,1,1,1,775
Drogue ; pour peinture et teinture ; tournesol et d'acmail,Drogue ; pour la peinture et la teinture ; tournesol et d'acmail,Drogue ; pour la peinture et la teinture ; tournesol et d'acmail,,,,,,,,1,,,,,,1,,1,1,1,1
Drogue ; pour peinture et teinture ; vermillon,Drogue ; pour la peinture et la teinture ; vermillon,Drogue ; pour la peinture et la teinture ; vermillon,,,,,,,,1,,,,,,1,,1,1,1,274
Drogue ; pour peinture et teinture ; vers ; de gris,Drogue ; pour la peinture et la teinture ; vers ; de gris,Drogue ; pour la peinture et la teinture ; vers ; de gris,,,,,,,,1,,,,,,1,,1,1,1,1
Drogue ; pour peinture et teinture ; vitriol ; de Chypre,Drogue ; pour la peinture et la teinture ; vitriol ; de Chypre,Drogue ; pour la peinture et la teinture ; vitriol ; de Chypre,,,,,,,,1,,,,,,1,,1,1,1,1
Drogue d'apotiquaire,Drogue ; médicinale ; Diverses,Drogue ; médicinale ; Diverses,,,,,,,,,,,,,,,,1,1,2,116
Droguer,Drogue,Drogue,,,,,,,,,,,,,,,,1,1,1,1916
Droguer d'Apothicaire,Drogue ; d'apothicaire,Drogue ; d'apothicaire,,,,,,,,,,,,,,,,1,1,1,21
Droguerie,Drogue,Drogue,,,,,,0,0,1,,,,,,63,,1,1,241,1916
droguerie,Droguerie,Droguerie,,,,,,,,,,,,,,,,1,1,1,16
Droguerie à peindre,Drogue ; pour la peinture et la teinture,Drogue ; pour la peinture et la teinture,,,,,,,,,,,,,,,,1,1,1,775
Droguerie commun,Drogue ; commune,Drogue ; commune,,,,,,,,,,,,,,,,1,1,1,3
Droguerie commune,Drogue ; commune,Drogue ; commune,,,,,,,,,,,,,,,,1,1,2,3
Droguerie d'Apothicaire,Drogue d'Apothicaire,Drogue d'Apothicaire,,,,,,,,,,,,,,,,1,1,1,1
Drogueries,Drogue,Drogue,,,,,,0,0,1,,,,,,268,,1,1,346,1916
Drogueries ; alun,Drogue ; alun,Drogue ; alun,,,,,,,,,,,,,,,,1,1,1,2
Drogueries ; canéfice,Drogue ; canéfice,Drogue ; canéfice,,,,,,,,,,,,,,,,1,1,1,2
Drogueries ; chimique et métallique,Drogue ; chimiques et métalliques,Drogue ; chimiques et métalliques,,,,,,,,,,,,,,,,1,1,2,2
Drogueries ; chimique et métallique ; argent ; vif,Drogue ; chimiques et métalliques ; argent ; vif,Drogue ; chimiques et métalliques ; argent ; vif,,,,,,,,,,,,,,,,1,1,1,4
Drogueries ; chimique et métallique ; arsenic,Drogue ; chimiques et métalliques ; arsenic,Drogue ; chimiques et métalliques ; arsenic,,,,,,,,,,,,,,,,1,1,1,3
Drogueries ; chimique et métallique ; diverses,Drogue ; chimiques et métalliques ; diverses,Drogue ; chimiques et métalliques ; diverses,,,,,,,,,,,,,,,,1,1,1,1
Drogueries ; chimiques ; diverses,Drogue ; chimiques ; diverses,Drogue ; chimiques ; diverses,,,,,,,,,,,,,,,,1,1,1,1
Drogueries ; chimiques ; sel ; amoniac,Drogue ; chimiques ; sel ; amoniac,Drogue ; chimiques ; sel ; amoniac,,,,,,,,,,,,,,,,1,1,1,1
Drogueries ; cochenille,Drogue ; cochenille,Drogue ; cochenille,,,,,,,,,,,,,,,,1,1,1,3
Drogueries ; diverses,Drogue,Drogue,,,,,,,,1,,,,,,3,,1,1,11,1916
Drogueries ; galle,Drogue ; galle,Drogue ; galle,,,,,,,,,,,,,,,,1,1,1,1
Drogueries ; gomme ; adraganthe,Drogue ; Gomme ; adraganthe,Drogue ; Gomme ; adraganthe,,,,,,,,,,,,,,,,1,1,1,1
Drogueries ; gomme ; arabique,Drogue ; Gomme ; arabique,Drogue ; Gomme ; arabique,,,,,,,,,,,,,,,,1,1,6,6
Drogueries ; gomme ; barbarie,Drogue ; Gomme ; barbarie,Drogue ; Gomme ; barbarie,,,,,,,,,,,,,,,,1,1,1,1
Drogueries ; gomme ; commune,Drogue ; Gomme ; commune,Drogue ; Gomme ; commune,,,,,,,,,,,,,,,,1,1,1,1
Drogueries ; gomme ; de Sénégal,Drogue ; Gommes ; Sénégal,Drogue ; Gommes ; Sénégal,,,,,,,,,,,,,,,,1,1,2,4
Drogueries ; gomme ; élastique,Drogue ; Gomme ; élastique,Drogue ; Gomme ; élastique,,,,,,,,,,,,,,,,1,1,1,1
Drogueries ; gomme ; gulle,Drogue ; Gommes ; Gutte,Drogue ; Gommes ; Gutte,,,,,,,,,,,,,,,,1,1,1,5
Drogueries ; gomme ; laque,Gomme ; laque,Gomme ; laque,,,,,,,,,,,,,,,,1,1,1,158
Drogueries ; gomme ; sandarak,Drogue ; Gomme ; sandarak,Drogue ; Gomme ; sandarak,,,,,,,,,,,,,,,,1,1,1,1
Drogueries ; gomme ; Sénégal,Drogue ; Gommes ; Sénégal,Drogue ; Gommes ; Sénégal,,,,,,,,,,,,,,,,1,1,2,4
Drogueries ; huile ; de vitriol,Drogue ; Huile de vitriol,Drogue ; Huile de vitriol,,,,,,,,,,,,,,,,1,1,1,123
Drogueries ; médécinales,Drogue ; médicinale,Drogue ; médicinale,,,,,,,,,,,,,,,,1,1,4,251
Drogueries ; médécinales ; borax,Drogue ; médicinale ; borax,Drogue ; médicinale ; borax,,,,,,,,,,,,,,,,1,1,1,152
Drogueries ; médécinales ; camphre,Drogue ; médicinale ; Camphre,Drogue ; médicinale ; Camphre,,,,,,,,,,,,,,,,1,1,2,141
Drogueries ; médécinales ; cassia lignea,Drogue ; médicinale ; Cassia lignea,Drogue ; médicinale ; Cassia lignea,,,,,,,,,,,,,,,,1,1,1,63
Drogueries ; médécinales ; crème de tartre,Drogue ; médicinale ; crème de tartre,Drogue ; médicinale ; crème de tartre,,,,,,,,,,,,,,,,1,1,1,28
Drogueries ; médécinales ; diverses,Drogue ; médicinale ; Diverses,Drogue ; médicinale ; Diverses,,,,,,,,,,,,,,,,1,1,5,116
Drogueries ; médécinales ; Ipécacuana,Drogue ; médicinale ; Ipécacuana,Drogue ; médicinale ; Ipécacuana,,,,,,,,,,,,,,,,1,1,1,142
Drogueries ; médécinales ; ipécacuana,Drogue ; médicinale ; Ipécacuana,Drogue ; médicinale ; Ipécacuana,,,,,,,,,,,,,,,,1,1,1,142
Drogueries ; médécinales ; jus de réglisse,Drogue ; médicinale ; Jus de réglisse,Drogue ; médicinale ; Jus de réglisse,,,,,,,,,,,,,,,,1,1,4,453
Drogueries ; médécinales ; Mane,Drogue ; médicinale ; manne,Drogue ; médicinale ; manne,,,,,,,,,,,,,,,,1,1,1,52
Drogueries ; médécinales ; mane,Drogue ; médicinale ; manne,Drogue ; médicinale ; manne,,,,,,,,,,,,,,,,1,1,2,52
Drogueries ; médécinales ; quinquina,Drogue ; médicinale ; quinquina,Drogue ; médicinale ; quinquina,,,,,,,,,,,,,,,,1,1,2,562
Drogueries ; médécinales ; réglisse,Drogue ; médicinale ; réglisse,Drogue ; médicinale ; réglisse,,,,,,,,,,,,,,,,1,1,1,225
Drogueries ; médécinales ; réglisse ; en bois,Drogue ; médicinale ; réglisse ; en bois,Drogue ; médicinale ; réglisse ; en bois,,,,,,,,,,,,,,,,1,1,1,3
Drogueries ; médécinales ; rhubarbe,Drogue ; médicinale ; rhubarbe,Drogue ; médicinale ; rhubarbe,,,,,,,,,,,,,,,,1,1,2,15
Drogueries ; médécinales ; safran,Drogue ; médicinale ; Safran,Drogue ; médicinale ; Safran,,,,,,,,,,,,,,,,1,1,2,7
Drogueries ; médécinales ; salsepareille,Drogue ; médicinale ; Salsepareille,Drogue ; médicinale ; Salsepareille,,,,,,,,,,,,,,,,1,1,1,15
Drogueries ; médécinales ; scamoné,Drogue ; médicinale ; Scamonée,Drogue ; médicinale ; Scamonée,,,,,,,,,,,,,,,,1,1,1,5
Drogueries ; médécinales ; séné,Drogue ; médicinale ; séné,Drogue ; médicinale ; séné,,,,,,,,,,,,,,,,1,1,4,373
Drogueries ; médécinales ; storax,Drogue ; médicinale ; storax,Drogue ; médicinale ; storax,,,,,,,,,,,,,,,,1,1,1,79
Drogueries ; médécinales ; tamarin,Drogue ; médicinale ; Tamarin,Drogue ; médicinale ; Tamarin,,,,,,,,,,,,,,,,1,1,1,7
Drogueries ; mêlées,Drogue ; mêlées,Drogue ; mêlées,,,,,,,,,,,,,,,,1,1,1,1
Drogueries ; mêlées ; diverses,Drogue ; diverse,Drogue ; diverse,,,,,,,,,,,,,,,,1,1,3,25
Drogueries ; mêlées ; en gomme ; commune,Drogue ; mêlées ; Gommes ; Commune,Drogue ; mêlées ; Gommes ; Commune,,,,,,,,,,,,,,,,1,1,1,2
Drogueries ; métalliques ; diverses,Drogue ; métalliques ; diverses,Drogue ; métalliques ; diverses,,,,,,,,,,,,,,,,1,1,1,1
Drogueries ; métalliques ; sel ; ammoniac,Drogue ; métalliques ; sel ; ammoniac,Drogue ; métalliques ; sel ; ammoniac,,,,,,,,,,,,,,,,1,1,1,1
Drogueries ; odorantes,Drogue ; odorante,Drogue ; odorante,,,,,,,,,,,,,,,,1,1,1,4
Drogueries ; odorantes ; en encens,Drogue ; odorantes ; encens,Drogue ; odorantes ; encens,,,,,,,,,,,,,,,,1,1,1,19
Drogueries ; odorantes ; encens,Drogue ; odorantes ; encens,Drogue ; odorantes ; encens,,,,,,,,,,,,,,,,1,1,1,19
Drogueries ; peinture,Drogue ; pour la peinture,Drogue ; pour la peinture,,,,,,,,,,,,,,,,1,1,1,1
Drogueries ; peinture ; galle,Drogue ; pour la peinture ; galle,Drogue ; pour la peinture ; galle,,,,,,,,,,,,,,,,1,1,1,1
Drogueries ; peinture ; sumac,Drogue ; pour la peinture ; sumac,Drogue ; pour la peinture ; sumac,,,,,,,,,,,,,,,,1,1,1,1
Drogueries ; pour la peinture et la teinture,Drogue ; pour la peinture et la teinture,Drogue ; pour la peinture et la teinture,,,,,,,,,,,,,,,,1,1,2,775
Drogueries ; pour la peinture et la teinture ; azur,Drogue ; pour la peinture et la teinture ; azur,Drogue ; pour la peinture et la teinture ; azur,,,,,,,,,,,,,,,,1,1,1,459
Drogueries ; pour la peinture et la teinture ; couperose,Drogue ; pour la peinture et la teinture ; couperose,Drogue ; pour la peinture et la teinture ; couperose,,,,,,,,,,,,,,,,1,1,1,462
Drogueries ; pour la peinture et la teinture ; galle,Drogue ; pour la peinture et la teinture ; galle,Drogue ; pour la peinture et la teinture ; galle,,,,,,,,,,,,,,,,1,1,2,6
Drogueries ; pour la peinture et la teinture ; huile ; de térébentine,Drogue ; térébenthine ; huile,Drogue ; térébenthine ; huile,,,,,,,,,,,,,,,,1,1,1,247
Drogueries ; pour la peinture et la teinture ; indigo,Drogue ; pour la peinture et la teinture ; indigo,Drogue ; pour la peinture et la teinture ; indigo,,,,,,,,,,,,,,,,1,1,1,1740
Drogueries ; pour la peinture et la teinture ; safranum,Drogue ; pour la peinture et la teinture ; Saffranum,Drogue ; pour la peinture et la teinture ; Saffranum,,,,,,,,,,,,,,,,1,1,1,7
Drogueries ; pour la peinture et la teinture ; verdet,Drogue ; pour la peinture et la teinture ; Verdet,Drogue ; pour la peinture et la teinture ; Verdet,,,,,,,,,,,,,,,,1,1,1,767
Drogueries ; pour peinture et teinture,Drogue ; pour la peinture et la teinture,Drogue ; pour la peinture et la teinture,,,,,,,,,,,,,,,,1,1,5,775
Drogueries ; pour peinture et teinture ; alizary,Drogue ; pour la peinture et la teinture ; Alizari,Drogue ; pour la peinture et la teinture ; Alizari,,,,,,,,,,,,,,,,1,1,1,7
Drogueries ; pour peinture et teinture ; alquifoux,Drogue ; pour la peinture et la teinture ; Alquifou,Drogue ; pour la peinture et la teinture ; Alquifou,,,,,,,,,,,,,,,,1,1,2,19
Drogueries ; pour peinture et teinture ; alun,Drogue ; pour la peinture et la teinture ; alun,Drogue ; pour la peinture et la teinture ; alun,,,,,,,,,,,,,,,,1,1,6,1144
Drogueries ; pour peinture et teinture ; azur,Drogue ; pour la peinture et la teinture ; azur,Drogue ; pour la peinture et la teinture ; azur,,,,,,,,,,,,,,,,1,1,2,459
Drogueries ; pour peinture et teinture ; bleu ; en pierre,Drogue ; pour la peinture et la teinture ; bleu ; en pierres,Drogue ; pour la peinture et la teinture ; bleu ; en pierres,,,,,,,,,,,,,,,,1,1,1,3
Drogueries ; pour peinture et teinture ; brun ; rouge,Drogue ; pour la peinture et la teinture ; Brun rouge,Drogue ; pour la peinture et la teinture ; Brun rouge,,,,,,,,,,,,,,,,1,1,1,170
Drogueries ; pour peinture et teinture ; céruse,Drogue ; pour la peinture et la teinture ; céruse,Drogue ; pour la peinture et la teinture ; céruse,,,,,,,,,,,,,,,,1,1,2,6
Drogueries ; pour peinture et teinture ; cochenille,Drogue ; pour la peinture et la teinture ; Cochenille,Drogue ; pour la peinture et la teinture ; Cochenille,,,,,,,,,,,,,,,,1,1,2,816
Drogueries ; pour peinture et teinture ; couperose,Drogue ; pour la peinture et la teinture ; couperose,Drogue ; pour la peinture et la teinture ; couperose,,,,,,,,,,,,,,,,1,1,2,462
Drogueries ; pour peinture et teinture ; curcuma,Drogue ; pour la peinture et la teinture ; Curcuma,Drogue ; pour la peinture et la teinture ; Curcuma,,,,,,,,,,,,,,,,1,1,1,10
Drogueries ; pour peinture et teinture ; diverses,Drogue ; pour la peinture et la teinture ; Diverses,Drogue ; pour la peinture et la teinture ; Diverses,,,,,,,,,,,,,,,,1,1,4,13
Drogueries ; pour peinture et teinture ; galle,Drogue ; pour la peinture et la teinture ; galle,Drogue ; pour la peinture et la teinture ; galle,,,,,,,,,,,,,,,,1,1,3,6
Drogueries ; pour peinture et teinture ; garence,Drogue ; pour la peinture et la teinture ; garance,Drogue ; pour la peinture et la teinture ; garance,,,,,,,,,,,,,,,,1,1,3,35
Drogueries ; pour peinture et teinture ; graine ; vermillon,Drogue ; pour la peinture et la teinture ; vermillon,Drogue ; pour la peinture et la teinture ; vermillon,,,,,,,,,,,,,,,,1,1,1,274
Drogueries ; pour peinture et teinture ; graine d'écarlatte,Drogue ; pour la peinture et la teinture ; graine d'écarlatte,Drogue ; pour la peinture et la teinture ; graine d'écarlatte,,,,,,,,,,,,,,,,1,1,1,3
Drogueries ; pour peinture et teinture ; huile ; de thérébenthine,Drogue ; térébenthine ; huile,Drogue ; térébenthine ; huile,,,,,,,,,,,,,,,,1,1,3,247
Drogueries ; pour peinture et teinture ; Inde ; platte,Drogue ; pour la peinture et la teinture ; Inde ; platte,Drogue ; pour la peinture et la teinture ; Inde ; platte,,,,,,,,,,,,,,,,1,1,1,2
Drogueries ; pour peinture et teinture ; Indigo,Drogue ; pour la peinture et la teinture ; indigo,Drogue ; pour la peinture et la teinture ; indigo,,,,,,,,,,,,,,,,1,1,3,1740
Drogueries ; pour peinture et teinture ; indigo,Drogue ; pour la peinture et la teinture ; indigo,Drogue ; pour la peinture et la teinture ; indigo,,,,,,,,,,,,,,,,1,1,3,1740
Drogueries ; pour peinture et teinture ; Iris,Drogue ; pour la peinture et la teinture ; Iris,Drogue ; pour la peinture et la teinture ; Iris,,,,,,,,,,,,,,,,1,1,1,64
Drogueries ; pour peinture et teinture ; Lakmoës,Drogue ; pour la peinture et la teinture ; Lackmoir,Drogue ; pour la peinture et la teinture ; Lackmoir,,,,,,,,,,,,,,,,1,1,1,2
Drogueries ; pour peinture et teinture ; mine ; de plomb,Drogue ; pour la peinture et la teinture ; Mine de plomb,Drogue ; pour la peinture et la teinture ; Mine de plomb,,,,,,,,,,,,,,,,1,1,1,10
Drogueries ; pour peinture et teinture ; noix ; de galle,Drogue ; pour la peinture et la teinture ; noix ; de galles,Drogue ; pour la peinture et la teinture ; noix ; de galles,,,,,,,,,,,,,,,,1,1,2,213
Drogueries ; pour peinture et teinture ; ocre ; en pierre,Drogue ; pour la peinture et la teinture ; ocre ; en pierre,Drogue ; pour la peinture et la teinture ; ocre ; en pierre,,,,,,,,,,,,,,,,1,1,1,1
Drogueries ; pour peinture et teinture ; racine d'alizary,Drogue ; pour la peinture et la teinture ; racine ; d'Alisary,Drogue ; pour la peinture et la teinture ; racine ; d'Alisary,,,,,,,,,,,,,,,,1,1,1,4
Drogueries ; pour peinture et teinture ; safranum,Drogue ; pour la peinture et la teinture ; Saffranum,Drogue ; pour la peinture et la teinture ; Saffranum,,,,,,,,,,,,,,,,1,1,4,7
Drogueries ; pour peinture et teinture ; stil ; de grain,Drogue ; pour la peinture et la teinture ; Stil de grain,Drogue ; pour la peinture et la teinture ; Stil de grain,,,,,,,,,,,,,,,,1,1,1,5
Drogueries ; pour peinture et teinture ; sumac,Drogue ; pour la peinture et la teinture ; Sumac,Drogue ; pour la peinture et la teinture ; Sumac,,,,,,,,,,,,,,,,1,1,2,353
Drogueries ; pour peinture et teinture ; tartre,Drogue ; pour la peinture et la teinture ; Tartre,Drogue ; pour la peinture et la teinture ; Tartre,,,,,,,,,,,,,,,,1,1,1,36
Drogueries ; pour peinture et teinture ; thérébenthine,Drogue ; pour la peinture et la teinture ; térébenthine,Drogue ; pour la peinture et la teinture ; térébenthine,,,,,,,,,,,,,,,,1,1,2,2
Drogueries ; pour peinture et teinture ; tournesol,Drogue ; pour la peinture et la teinture ; tournesol,Drogue ; pour la peinture et la teinture ; tournesol,,,,,,,,,,,,,,,,1,1,1,2
Drogueries ; pour peinture et teinture ; verdet,Drogue ; pour la peinture et la teinture ; Verdet,Drogue ; pour la peinture et la teinture ; Verdet,,,,,,,,,,,,,,,,1,1,3,767
Drogueries ; pour peinture et teinture ; vermillon,Drogue ; pour la peinture et la teinture ; vermillon,Drogue ; pour la peinture et la teinture ; vermillon,,,,,,,,,,,,,,,,1,1,2,274
Drogueries ; quinquina,Drogue ; quinquina,Drogue ; quinquina,,,,,,,,,,,,,,,,1,1,1,3
Drogueries ; safran,Drogue ; safran,Drogue ; safran,,,,,,,,,,,,,,,,1,1,1,1100
Drogueries ; safranum,Drogue ; safran,Drogue ; safran,,,,,,,,,,,,,,,,1,1,1,1100
Drogueries ; sel ; de saturne,Drogue ; sel ; de saturne,Drogue ; sel ; de saturne,,,,,,,,,,,,,,,,1,1,1,1
Drogueries ; séné,Drogue ; séné,Drogue ; séné,,,,,,,,,,,,,,,,1,1,1,2
Drogueries ; verdet,Drogue ; verdet,Drogue ; verdet,,,,,,,,,,,,,,,,1,1,1,3
Drogues,Drogue,Drogue,,,,,,,,,,,,,,,,1,1,5,1916
Drogues ; ?,Drogue,Drogue,,,,,,,,1,,,,,,2,,1,1,2,1916
Drogues ; a teindre,,,,,,,,,,,,,,,,,,,1,5,5863
Drogues ; alquifoux,Drogue ; alquifoux,Drogue ; alquifoux,,,,,,,,,,,,,,,,1,1,1,1
Drogues ; alun,Drogue ; alun,Drogue ; alun,,,,,,,,,,,,,,,,1,1,1,2
Drogues ; azur,Drogue ; azur,Drogue ; azur,,,,,,,,,,,,,,,,1,1,1,1
Drogues ; baye ; de laurier,Baye ; de laurier,Baye ; de laurier,,,,,,,,1,,,,,,2,,1,1,2,21
Drogues ; bois ; de reglisse,Drogue ; médicinale ; bois ; de réglisse,Drogue ; médicinale ; bois ; de réglisse,,,,,,,,1,,,,,,1,,1,1,1,1
Drogues ; canéfice,Drogue ; canéfice,Drogue ; canéfice,,,,,,,,,,,,,,,,1,1,1,2
Drogues ; cantharides,Drogue ; cantharides,Drogue ; cantharides,,,,,,,,,,,,,,,,1,1,1,1
Drogues ; capilaire,Drogue ; capilaire,Drogue ; capilaire,,,,,,,,,,,,,,,,1,1,1,1
Drogues ; carabé,Drogue ; carabé,Drogue ; carabé,,,,,,,,1,,,,,,1,,1,1,1,1
Drogues ; cassia lignea,Drogue ; cassia lignea,Drogue ; cassia lignea,,,,,,,,,,,,,,,,1,1,1,1
Drogues ; chimique,Drogue ; chimique s,Drogue ; chimique s,,,,,,,,,,,,,,,,1,1,1,1
Drogues ; chimique ; sel ammoniac,Drogue ; chimiques ; Sel ammoniac,Drogue ; chimique ; sel ammoniac,,,,,,,,1,,,,,,1,,1,1,1,167
Drogues ; chimique et métalique,Drogue ; chimique et métallique,Drogue ; chimique et métallique,,,,,,,,,,,,,,,,1,1,1,5
Drogues ; chimique et métallique ; argent ; vif,Drogue ; chimiques et métalliques ; argent ; vif,Drogue ; chimiques et métalliques ; argent ; vif,,,,,,,,,,,,,,,,1,1,1,4
Drogues ; chimique et métallique ; sel ; amoniac,Drogue ; chimiques et métalliques ; sel ; amoniac,Drogue ; chimiques et métalliques ; sel ; amoniac,,,,,,,,,,,,,,,,1,1,1,1
Drogues ; chimiques ; divers,Drogue ; chimiques ; Diverses,Drogue ; chimique ; Diverses,,,,,,,,1,,,,,,1,,1,1,1,11
Drogues ; Chimiques ; Diverses,Drogue ; chimiques ; Diverses,Drogue ; chimique ; Diverses,,,,,,0,0,1,,,,,,10,,1,1,10,11
Drogues ; Chimiques ; Eau forte,Drogue ; chimiques ; Eau forte,Drogue ; chimique ; Eau forte,,,,,,0,0,1,,,,,,9,,1,1,9,9
Drogues ; Chimiques ; Esprit de sel,Drogue ; chimiques ; Esprit de sel,Drogue ; chimique ; Esprit de sel,,,,,,0,0,1,,,,,,2,,1,1,2,2
Drogues ; Chimiques ; Esprit de vice,Drogue ; chimiques ; Esprit de vice,Drogue ; chimique ; Esprit de vice,,,,,,0,0,1,,,,,,1,,1,1,1,1
Drogues ; chimiques ; sel ; d'opium,Drogue ; chimiques ; sel d'opium,Drogue ; Chimique ; sel d'opium,,,,,,,,1,,,,,,1,,1,1,1,1
Drogues ; chimiques ; sel ; de saturne,Drogue ; chimiques ; Sel saturne,Drogue ; chimique ; Sel saturne,,,,,,,,1,,,,,,2,,1,1,2,110
Drogues ; Chimiques ; Sel ammoniac,Drogue ; chimiques ; Sel ammoniac,Drogue ; chimique ; sel ammoniac,,,,,,0,0,1,,,,,,12,,1,1,12,167
