numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
477,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Laines ; diverses,Levant,"116 323,00",livres,"0,5",58161,"-0,5",,1
478,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Librairie,Levant,"217,00",livres,2,434,0,,1
479,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Liqueurs,Levant,"42 850,00",livres,1,42850,0,,1
480,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Marbre ; brut,Levant,"15 800,00",livres,"0,1",1580,0,,1
481,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Mercerie,Levant,"6 264,00",livres,"3,5",21924,0,,1
482,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Miel,Levant,"14 460,00",livres,"0,25",3615,0,,1
483,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Mini,Levant,"1 900,00",livres,"0,25",475,0,,1
484,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Morue ; seche,Levant,"8 980,00",livres,"0,25",2245,0,,1
485,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Papier ; blanc,Levant,"273 000,00",livres,"0,6",163800,0,,1
486,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Piastres,Levant,"101 787,00",en nombre,5,508935,0,,1
487,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Pierres ; a fusils,Levant,"27 620,00",livres,"0,2",5524,0,,1
488,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Piment,Levant,"7 206,00",livres,"0,25",1801,"-0,5",,1
489,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Planches ; de sapin,Levant,"108,00",douzaines,10,1080,0,,1
490,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Plomb ; en grenaille,Levant,"106 372,00",livres,"0,25",26593,0,,1
491,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Plomb ; en saumon,Levant,"340 136,00",livres,"0,15",51020,"-0,4",,1
492,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Poivre,Levant,"246 167,00",livres,"1,5",369250,"-0,5",,1
493,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Prunes,Levant,"3 920,00",livres,"0,2",784,0,,1
494,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Quincaille,Levant,"65 178,00",livres,3,195534,0,,1
495,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Savon,Levant,"11 947,00",livres,"0,4",4778,"-0,8",,1
496,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Sirop ; de capilaire,Levant,"18 068,00",livres,1,18068,0,,1
497,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Soirie,Levant,"4 269,00",livres,20,85380,0,,1
498,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Soude,Levant,"25 421,00",livres,"0,1",2542,"-0,1",,1
499,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Soufre,Levant,"51 653,00",livres,"0,2",10330,"-0,6",,1
500,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Soye ; apretée,Levant,"1 156,00",livres,25,28900,0,,1
501,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Sucre ; blanc et terré,Levant,"1 809 174,00",livres,"0,5",904587,0,,1
502,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Sucre ; brut,Levant,"13 850,00",livres,"0,4",5540,0,,1
503,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Sucre ; en pain,Levant,"125 981,00",livres,1,125981,0,,1
504,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Tartre,Levant,"71 473,00",livres,"0,25",17868,"-0,25",,1
505,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Toiles ; diverses,Levant,"4 094,00",livres,"3,5",14329,0,,1
506,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Toile ; peinte,Levant,"3 208,00",livres,5,16040,0,,1
507,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Verdet,Levant,"3 058,00",livres,"0,6",1849,"14,2",,1
508,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Vermillon,Levant,"19 382,00",livres,5,96910,0,,1
509,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Vin ; de Provence,Levant,"196 700,00",livres,"0,1",19670,0,,1
510,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Vin ; de Provence,Levant,"1 149,00",milleroles,8,9192,0,,1
511,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Vitriol,Levant,"500,00",livres,"0,25",125,0,,1
512,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Alun,Nord,"7 270,00",livres,"0,2",1454,0,,1
513,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Amandes,Nord,"329 206,00",livres,"0,2",65841,"-0,2",,1
514,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Anchoix,Nord,"6 905,00",livres,"0,5",3452,"-0,5",,1
515,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Anis,Nord,"1 350,00",livres,"0,25",337,"-0,5",,1
516,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Caffé,Nord,"8 165,00",livres,"0,75",6123,"-0,75",,1
517,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Capres,Nord,"17 044,00",livres,"0,5",8522,0,,1
518,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Citrons,Nord,"232 000,00",livres,"0,1",23200,0,,1
519,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Cochenille,Nord,"25,00",livres,20,500,0,,1
520,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Corail ; ouvré,Nord,"4 336,00",livres,100,433600,0,,1
521,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Coton ; filé,Nord,"1 470,00",livres,"1,25",1837,"-0,5",,1
522,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Coton ; en laine,Nord,"18 388,00",livres,1,18388,0,,1
523,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Cumin,Nord,"15 470,00",livres,"0,25",3867,"-0,5",,1
524,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Drogueries,Nord,"2 527,00",livres,2,5054,0,,1
525,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Eau ; de resine,Nord,"2 880,00",livres,"0,25",720,0,,1
526,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Eau de vie,Nord,"206 391,00",livres,"0,3",61917,"-0,3",,1
527,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Encens,Nord,"1 725,00",livres,"0,5",862,"-0,5",,1
528,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Galles,Nord,"47 991,00",livres,"0,5",23995,"-0,5",,1
529,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Gomme ; arabique,Nord,"19 473,00",livres,"0,75",14604,"-0,75",,1
530,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Graine ; jaune ; longue,Nord,"5 990,00",livres,"0,2",1198,0,,1
531,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Huile ; d'olive,Nord,"349 696,00",livres,"0,5",174848,0,,1
532,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Indigo,Nord,"45 990,00",livres,5,229950,0,,1
533,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Jus ; de reglisse,Nord,"57 705,00",livres,"0,35",20196,"-0,75",,1
534,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Liqueurs,Nord,"220,00",livres,1,220,0,,1
535,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Manne,Nord,"1 140,00",livres,"1,5",1710,0,,1
536,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Olive,Nord,"430,00",livres,"0,1",43,0,,1
537,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Pierre ; ponce,Nord,"35 700,00",livres,"0,1",3570,0,,1
538,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Poivre,Nord,"940,00",livres,"1,5",1410,0,,1
539,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Prunes,Nord,"132 032,00",livres,"0,2",26404,"-2,4",,1
540,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Raisins ; secs,Nord,"811 824,00",livres,"0,2",162364,"-0,8",,1
541,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Ris,Nord,"13 175,00",livres,"0,2",2635,0,,1
542,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Rocou,Nord,"8 370,00",livres,"2,5",20925,0,,1
543,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Saffran,Nord,"115,00",livres,20,2300,0,,1
544,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Saffranum,Nord,"270,00",livres,"0,75",202,"-0,5",,1
545,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Salse pareille,Nord,"23 530,00",livres,3,70590,0,,1
546,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Savon,Nord,"16 070,00",livres,"0,4",6428,0,,1
547,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Sel ; armoniac,Nord,"6 299,00",livres,"1,5",9448,"-0,5",,1
548,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Sené,Nord,"1 385,00",livres,1,1385,0,,1
549,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Souffre,Nord,"32 603,00",livres,"0,2",6520,"-0,6",,1
550,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Storax,Nord,"2 535,00",livres,"1,5",3802,"-0,5",,1
551,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Sucre ; blanc et terré,Nord,"241 200,00",livres,"0,5",120600,0,,1
552,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Sumac,Nord,"4 561,00",livres,"0,1",456,"-0,1",,1
553,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Tabac,Nord,"4 892,00",livres,3,14676,0,,1
554,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Tartre,Nord,"42 925,00",livres,"0,25",10731,"-0,25",,1
555,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Terre ; d'ombre,Nord,"8 400,00",livres,"0,05",420,0,,1
556,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Verdet,Nord,"15 829,00",livres,"0,6",9496,"-1,4",,1
557,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Vin ; de Provence,Nord,"2 173 540,00",livres,"0,1",217354,0,,1
558,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Vitriol,Nord,"2 545,00",livres,"0,25",636,"-0,25",,1
559,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Acier,Savoye,"9 150,00",livres,"0,35",3202,"-0,5",,1
560,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Alun,Savoye,"6 028,00",livres,"0,2",1205,"-0,6",,1
561,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Amandes,Savoye,"35 267,00",livres,"0,2",7053,"-0,4",,1
562,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Anis,Savoye,"7 239,00",livres,"0,25",1809,"-0,75",,1
563,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,10,Marseille,Arquifou,Savoye,"14 375,00",livres,"0,15",2156,"-0,25",,1
