numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
465,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Mercerie,Italie,"34 041,00",livres,3,10,,"3,5",119143,,,119143,"119143,5","-0,5",,
466,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Millet ; gros,Italie,"95,00",charges,15,,,15,1425,,,1425,1425,0,,
467,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Miroirs,Italie,"2 000,00",pièces,20,,,20,40000,,,40000,40000,0,,
468,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Modes,Italie,"450,00",livres,50,,,50,22500,,,22500,22500,0,,
469,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Morue ; seche,Italie,"617 619,00",livres,,6,,"0,3",185285,,,185285,"185285,7","-0,7",,
470,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Mouchoirs ; de soye,Italie,"312,00",douzaines,36,,,36,11232,,,11232,11232,0,,
471,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Mousseline,Italie,"60,00",pièces,60,,,60,3600,,,3600,3600,0,,
472,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Muscades,Italie,"25,00",livres,7,10,,"7,5",187,,,187,"187,5","-0,5",,
473,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Nattes,Italie,"2 000,00",en nombre,,20,,1,2000,,,2000,2000,0,,
474,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Ocre,Italie,"1 100,00",livres,,2,,"0,1",110,,,110,110,0,,
475,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Olives,Italie,"770,00",livres,,2,,"0,1",77,,,77,77,0,,
476,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Orge,Italie,"3 064,00",charges,15,,,15,45960,,,45960,45960,0,,
477,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Orpiment,Italie,"2 030,00",livres,"0,4",,,"0,4",812,,,812,812,0,,
478,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Panine ; de soye,Italie,"1 565,00",livres,30,,,30,46950,,,46950,46950,0,,
479,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Papier ; blanc,Italie,"874,00",rames,6,,,6,5244,,,5244,5244,0,,
480,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Pastel,Italie,"100,00",livres,6,,,6,600,,,600,600,0,,
481,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Peaux ; de chamois,Italie,"944,00",livres,,25,,"1,25",1180,,,1180,1180,0,,
482,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Peaux ; de chevre ; apretées,Italie,"19,00",douzaines,36,,,36,684,,,684,684,0,,
483,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Peaux ; de chevre ; apretées,Italie,"6,00",??,36,,,36,216,,,216,216,0,,
484,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Peaux ; de marroquin,Italie,"330,00",livres,,30,,"1,5",495,,,495,495,0,,
485,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Peaux ; de mouton ; apretées,Italie,"20,00",livres,,20,,1,20,,,20,20,0,,
486,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Peaux ; de veau ; tannées,Italie,"17 686,00",livres,,25,,"1,25",22107,,,22107,"22107,5","-0,5",,
487,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Pelleterie ; apretée,Italie,"2 400,00",livres,10,,,10,24000,,,24000,24000,0,,
488,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Peignes ; de buis,Italie,"284,00",livres,,20,,1,284,,,284,284,0,,
489,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Pierres ; a eguiser,Italie,"70,00",en nombre,6,,,6,420,,,420,420,0,,
490,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Pierres ; a fusils,Italie,"2 470,00",livres,,5,,"0,25",617,,,617,"617,5","-0,5",,
491,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Pierres ; noires,Italie,"5 125,00",livres,,6,,"0,3",1537,,,1537,"1537,5","-0,5",,
492,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Pierres ; signons,Italie,"900,00",livres,,2,,"0,1",90,,,90,90,0,,
493,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Pipes ; a fumer,Italie,"120,00",grosses,5,,,5,600,,,600,600,0,,
494,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Plomb ; en grenaille,Italie,"10 012,00",livres,,4,,"0,2",2002,,,2002,"2002,4","-0,4",,
495,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Poissons ; salés,Italie,"1 650,00",livres,,5,,"0,25",412,,,412,"412,5","-0,5",,
496,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Poivre,Italie,"5 290,00",livres,,30,,"1,5",7935,,,7935,7935,0,,
497,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Poivre ; geroflé,Italie,"3 544,00",livres,,15,,"0,75",2658,,,2658,2658,0,,
498,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Poix ; raisine,Italie,"142 542,00",livres,,3,,"0,15",21381,,,21381,"21381,3","-0,3",,
499,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Poudre ; d'ailhaud,Italie,"100,00",livres,150,,,150,15000,,,15000,15000,0,,
500,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Poudre ; a poudrer,Italie,"6 270,00",livres,,4,,"0,2",1254,,,1254,1254,0,,
501,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Prunes,Italie,"6 675,00",livres,,5,,"0,25",1668,,,1668,"1668,75","-0,75",,
502,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Quincaille ,Italie,"22 196,00",livres,,20,,1,22196,,,22196,22196,0,,
503,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Quinquina,Italie,"300,00",livres,3,,,3,900,,,900,900,0,,
504,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Raisin ; sec,Italie,"41 011,00",livres,,3,,"0,15",6151,,,6151,"6151,65","-0,65",,
505,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Ris,Italie,"25 819,00",livres,,3,,"0,15",3872,,,3872,"3872,85","-0,85",,
506,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Rocou,Italie,"5 189,00",livres,"0,5",,,"0,5",2594,,,2594,"2594,5","-0,5",,
507,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Ruban ; de soye,Italie,"138,00",livres,60,,,60,8280,,,8280,8280,0,,
508,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Salicor,Italie,"32 000,00",livres,,3,,"0,15",4800,,,4800,4800,0,,
509,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Saucissons,Italie,"300,00",livres,,24,,"1,2",360,,,360,360,0,,
510,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Savon,Italie,"114 710,00",livres,,5,,"0,25",28677,,,28677,"28677,5","-0,5",,
511,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Savonnettes,Italie,"610,00",livres,,40,,2,1220,,,1220,1220,0,,
512,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Sel ; d'ypsum,Italie,"1 955,00",livres,,5,,"0,25",488,,,488,"488,75","-0,75",,
513,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Sirop ; d'alkerme,Italie,"300,00",livres,3,,,3,900,,,900,900,0,,
514,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Sirop ; de capilaire,Italie,"6 947,00",livres,,20,,1,6947,,,6947,6947,0,,
515,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Sirop ; melasse,Italie,"39 960,00",livres,,6,,"0,3",11988,,,11988,11988,0,,
516,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Soude,Italie,"1 900,00",livres,"0,1",,,"0,05",95,,,95,95,0,,
517,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Soye ; apretée,Italie,"4 868,00",livres,20,,,20,97360,,,97360,97360,0,,
518,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Sucre ; blanc,Italie,"3 700 652,00",livres,,10,,"0,5",1854826,,,1854826,1850326,4500,erreur,
519,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Sucre ; brut,Italie,"383 585,00",livres,,5,,"0,25",95896,,,95896,"95896,25","-0,25",,
520,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Sucre ; rafiné,Italie,"8 869,00",livres,"0,6",,,"0,6",5321,,,5321,"5321,4","-0,4",,
521,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Sucre ; versoir,Italie,"45 623,00",livres,,6,,"0,3",13686,,,13686,"13686,9","-0,9",,
522,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Suif,Italie,"1 300,00",livres,,5,,"0,25",325,,,325,325,0,,
523,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Tabac,Italie,"83 705,00",livres,3,,,3,251115,,,251115,251115,0,,
524,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Tamarin,Italie,"343,00",livres,,10,,"0,5",171,,,171,"171,5","-0,5",,
525,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Tapenade ?,Italie,"180,00",livres,,20,,1,180,,,180,180,0,,
526,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Tartre,Italie,"7 838,00",livres,,5,,"0,25",1959,,,1959,"1959,5","-0,5",,
527,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Thé,Italie,"1 300,00",livres,3,,,3,3900,,,3900,3900,0,,
528,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Thon ; mariné,Italie,"100,00",livres,,24,,"1,2",120,,,120,120,0,,
529,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Toile ; d'aman,Italie,"100,00",pièces,15,,,15,1500,,,1500,1500,0,,
530,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Toile ; blanche,Italie,"25 802,00",livres,5,,,5,129010,,,129010,129010,0,,
531,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Toile ; cirée,Italie,"50,00",livres,,20,,1,50,,,50,50,0,,
532,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Toile ; d'emballage,Italie,"910,00",livres,,5,,"0,25",227,,,227,"227,5","-0,5",,
533,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Toile ; a killis,Italie,"300,00",pièces,7,,,7,2100,,,2100,2100,0,,
534,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Toile ; de Laval,Italie,"400,00",livres,,30,,"1,5",600,,,600,600,0,,
535,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Toile ; peinte,Italie,"75,00",livres,,50,,"2,5",187,,,187,"187,5","-0,5",,
536,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Toile ; de ville,Italie,"30,00",pièces,200,,,200,6000,,,6000,6000,0,,
537,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Velours,Italie,"7,00",pièces,400,,,400,2800,,,2800,2800,0,,
538,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Verdet,Italie,"32 722,00",livres,,20,,1,32722,,,32722,32722,0,,
539,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Vermillon,Italie,"450,00",livres,5,,,5,2250,,,2250,2250,0,,
540,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Verres ; communs,Italie,"9 440,00",livres,,20,,1,9440,,,9440,9440,0,,
541,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Vin ; blanc,Italie,"28,00",milleroles,15,,,15,420,,,420,420,0,,
542,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Vin ; de Malaga,Italie,"92,00",milleroles,100,,,100,9200,,,9200,9200,0,,
543,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Vin ; muscat,Italie,"121,00",milleroles,45,,,45,5445,,,5445,5445,0,,
544,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Vin ; rouge,Italie,"37 393,00",milleroles,12,,,12,448716,,,448716,448716,0,,
545,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,8,Vinaigre,Italie,"91,00",milleroles,10,,,10,910,,,910,910,0,,
