numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
441,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Caffé des Isles,Marseille,Italie,"641 197,000",livres,"0,7500000","460 897,00","-20 000,75",erreur de calcul
442,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Canefice,Marseille,Italie,"5 391,000",livres,"1,0000000","5 391,00","0,00",
443,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Canelle,Marseille,Italie,"2 432,000",livres,"10,0000000","24 320,00","0,00",
444,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Carreaux de terre,Marseille,Italie,"26 500,000",en nombre,"0,0200000","5 300,00","4 770,00",erreur de calcul (dizaines)
445,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Cartes a jouer,Marseille,Italie,"150,000",livres,"2,5000000","375,00","0,00",
446,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,cartons,Marseille,Italie,"39,000",douzaines,"2,4000000","93,00","-0,60",
447,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Cendre commune,Marseille,Italie,"2 000,000",livres,"0,0800000","160,00","0,00",
448,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Chaises de paille,Marseille,Italie,"100,000",douzaines,"10,0000000","1 000,00","0,00",
449,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Chanvre peigné,Marseille,Italie,"5 590,000",livres,"0,3000000","1 677,00","0,00",
450,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Chapeaux poil et laine,Marseille,Italie,"182,000",douzaines,"60,0000000","10 920,00","0,00",
451,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Cheveux,Marseille,Italie,"1 870,000",livres,"20,0000000","37 400,00","0,00",
452,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Cire jaune,Marseille,Italie,"8 765,000",livres,"1,5000000","13 147,00","-0,50",
453,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Clous de fer,Marseille,Italie,"8 178,000",livres,"0,2500000","2 044,00","-0,50",
454,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Cochenille,Marseille,Italie,"2 315,000",livres,"15,0000000","34 725,00","0,00",
455,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Cochenille fine,Marseille,Italie,"1 421,000",livres,"18,0000000","25 578,00","0,00",
456,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Cocque du Levant,Marseille,Italie,"200,000",livres,"1,0000000","200,00","0,00",
457,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Colle forte,Marseille,Italie,"1 000,000",livres,"0,2500000","250,00","0,00",
458,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Colle de poisson,Marseille,Italie,"122,000",livres,"5,0000000","610,00","0,00",
459,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Colombine,Marseille,Italie,"3 700,000",livres,"0,0400000","148,00","0,00",
460,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Confitures,Marseille,Italie,"797,000",livres,"1,0000000","797,00","0,00",
461,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Corail ouvré,Marseille,Italie,"5 656,000",livres,"160,0000000","904 960,00","0,00",
462,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Cordages d'esparts,Marseille,Italie,"402,000",douzaines,"7,0000000","2 814,00","0,00",
463,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Cotton en laine,Marseille,Italie,"780,000",livres,"1,1000000","858,00","0,00",
464,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Cotton en laine,Marseille,Italie,"60 267,000",livres,"1,0000000","60 267,00","0,00",
465,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Cotonne,Marseille,Italie,"1 086,000",livres,"3,0000000","3 258,00","0,00",
466,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Couperose,Marseille,Italie,"900,000",livres,"0,1500000","135,00","0,00",
467,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Couteaux,Marseille,Italie,"950,000",livres,"1,0000000","950,00","0,00",
468,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Couvertures de laine,Marseille,Italie,"200,000",livres,"2,0000000","400,00","0,00",
469,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Crayes de Briançon,Marseille,Italie,"900,000",livres,"0,5000000","450,00","0,00",
470,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Creme de tartre,Marseille,Italie,"2 230,000",livres,"0,4000000","892,00","0,00",
471,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Cuirs en poil,Marseille,Italie,"400,000",en nombre,"18,0000000","7 200,00","0,00",
472,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Cuirs tanés,Marseille,Italie,"10 595,000",livres,"0,6000000","6 357,00","0,00",
473,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Cuisses d'oyes,Marseille,Italie,"100,000",livres,"1,5000000","150,00","0,00",
474,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Cumin,Marseille,Italie,"200,000",livres,"0,1800000","36,00","0,00",
475,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Damejeannes,Marseille,Italie,"28,000",douzaines,"24,0000000","672,00","0,00",
476,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Dentelle du Puy,Marseille,Italie,"60,000",livres,"50,0000000","3 000,00","0,00",
477,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Dorure fine,Marseille,Italie,"404,000",livres,"100,0000000","40 400,00","0,00",
478,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Drap londrin,Marseille,Italie,"10 085,000",livres,"6,0000000","60 510,00","0,00",
479,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Draperie ordinaire,Marseille,Italie,"84 155,000",livres,"5,0000000","420 775,00","0,00",
480,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Draperie petite,Marseille,Italie,"58 076,000",livres,"2,5000000","145 190,00","0,00",
481,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Droguerie,Marseille,Italie,"6 909,000",livres,"1,0000000","6 909,00","0,00",
482,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Eau de fleur d'orange,Marseille,Italie,"1 710,000",livres,"0,4000000","684,00","0,00",
483,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Eau de lavande,Marseille,Italie,"100,000",livres,"1,0000000","100,00","0,00",
484,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Eau de la Reine d'hongrie,Marseille,Italie,"4 844,000",livres,"0,7500000","3 633,00","0,00",
485,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Eau de roze,Marseille,Italie,"1 200,000",livres,"1,0000000","1 200,00","0,00",
486,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Eau de vie,Marseille,Italie,"28 745,000",livres,"0,2500000","7 186,00","-0,25",
487,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Encens,Marseille,Italie,"19 514,000",livres,"0,5000000","9 757,00","0,00",
488,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Escayolles,Marseille,Italie,"1 900,000",livres,"0,1000000","190,00","0,00",
489,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Esprit de citron,Marseille,Italie,"740,000",livres,"3,0000000","2 220,00","0,00",
490,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Essence,Marseille,Italie,"400,000",livres,"3,0000000","1 200,00","0,00",
491,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Etain ouvré,Marseille,Italie,"3 797,000",livres,"1,5000000","5 695,00","-0,50",
492,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Etoffe de soye,Marseille,Italie,"3 156,000",livres,"40,0000000","126 240,00","0,00",
493,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Etoupe de soye,Marseille,Italie,"200,000",livres,"0,2500000","5 000,00","4 950,00",erreur de calcul (a oublié de diviser par 100)
494,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Farine,Marseille,Italie,"196 400,000",livres,"0,2000000","39 280,00","0,00",
495,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Fayance,Marseille,Italie,"20 114,000",livres,"0,5000000","10 057,00","0,00",
496,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Fer en barres,Marseille,Italie,"57 590,000",livres,"0,1500000","8 138,00","-500,50",erreur de calcul
497,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Fer en barres a frire,Marseille,Italie,"1 000,000",livres,"0,2000000","200,00","0,00",
498,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Feves,Marseille,Italie,"100,000",charges,"15,0000000","1 500,00","0,00",
499,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Figues,Marseille,Italie,"800,000",livres,"0,2000000","160,00","0,00",
500,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Fil de chevre,Marseille,Italie,"1 109,000",livres,"3,0000000","3 327,00","0,00",
501,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Fil de fer,Marseille,Italie,"800,000",livres,"0,5000000","400,00","0,00",
502,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Filets d'espars,Marseille,Italie,"62,000",grosses,"5,0000000","310,00","0,00",
503,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Fleurs de souffre,Marseille,Italie,"203,000",livres,"0,2500000","50,00","-0,75",
504,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Fourrure de soye,Marseille,Italie,"80,000",livres,"2,0000000","160,00","0,00",
505,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,9,1766,Exports,Fromage,Marseille,Italie,"4 623,000",livres,"0,3000000","1 386,00","-0,90",
506,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,9,1766,Exports,Fruit crud poires,Marseille,Italie,"800,000",livres,"0,1000000","80,00","0,00",
507,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,9,1766,Exports,Galles,Marseille,Italie,"67 404,000",livres,"0,9000000","60 603,00","-60,60",
508,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,9,1766,Exports,Gans communs,Marseille,Italie,"28,000",douzaines,"6,0000000","168,00","0,00",
509,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,9,1766,Exports,Gans communs,Marseille,Italie,"200,000",livres,"3,0000000","600,00","0,00",
510,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,9,1766,Exports,Garance,Marseille,Italie,"20 130,000",livres,"0,4000000","8 052,00","0,00",
511,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,9,1766,Exports,Gaudron,Marseille,Italie,"43 948,000",livres,"0,1500000","6 592,00","-0,20",
512,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,9,1766,Exports,Geroffle,Marseille,Italie,"150,000",livres,"10,0000000","1 500,00","0,00",
513,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,9,1766,Exports,Gingembre,Marseille,Italie,"18 275,000",livres,"0,4000000","7 310,00","0,00",
514,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,9,1766,Exports,Gomme arabique,Marseille,Italie,"34 056,000",livres,"0,6000000","20 433,00","-0,60",
515,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,9,1766,Exports,Gomme de Barbarie,Marseille,Italie,"9 300,000",livres,"0,4500000","4 185,00","0,00",
516,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,9,1766,Exports,Graine de fenouil,Marseille,Italie,"840,000",livres,"0,2500000","210,00","0,00",
