numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
314,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Auf,Italie,"4,200.00",livres,0.5000000,2100.00,0.00,,1
315,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Avoine,Italie,42.00,charges,15.0000000,630.00,0.00,,1
316,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Bas ; de fil et coton,Italie,"1,860.00",livres,5.0000000,9300.00,0.00,,1
317,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Bas ; de soye,Italie,"1,384.00",livres,40.0000000,55360.00,0.00,,1
318,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Bazannes ; tannées,Italie,742.00,livres,0.5000000,371.00,0.00,,1
319,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Bœuf ; salé,Italie,194.00,barils,40.0000000,7760.00,0.00,,1
320,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Beurre,Italie,800.00,livres,0.3500000,280.00,0.00,,1
321,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Bijouterie,Italie,60.00,livres,100.0000000,6000.00,0.00,,1
322,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Bled,Italie,"5,773.00",charges,40.0000000,230920.00,0.00,,1
323,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Bled,Italie,"102,125.00",livres,0.1500000,15318.00,-0.75,,1
324,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Bois ; de bresil,Italie,"44,812.00",livres,1.0000000,44812.00,0.00,,1
325,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Bois ; de campeche,Italie,"49,120.00",livres,0.1000000,4912.00,0.00,,1
326,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Bois ; de fernambour,Italie,"62,050.00",livres,0.5000000,31025.00,0.00,,1
327,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Bois ; de gayac,Italie,"9,085.00",livres,0.1000000,908.00,-0.50,,1
328,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Bois ; de menier,Italie,"14,840.00",livres,0.1000000,1484.00,0.00,,1
329,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Bonnets ; de laine,Italie,"1,337.00",douzaines,10.0000000,13370.00,0.00,,1
330,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Bouchons ; de liege,Italie,600.00,livres,3.0000000,1800.00,0.00,,1
331,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Bourse ; a cheveux,Italie,109.00,livres,40.0000000,4360.00,0.00,,1
332,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Bouses ; de soye,Italie,"1,200.00",livres,1.5000000,1800.00,0.00,,1
333,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Bouteilles ; de verre,Italie,"1,780.00",livres,0.2000000,356.00,0.00,,1
334,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Bray ; sec,Italie,"73,570.00",livres,0.1500000,11035.00,-0.50,,1
335,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Cacao,Italie,"108,031.00",livres,1.3000000,140440.00,-0.30,,1
336,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Caffé ; des Isles,Italie,"1,151,111.00",livres,0.7500000,883332.00,"19,998.75",erreur,1
337,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Canefice,Italie,"27,870.00",livres,0.3000000,8361.00,0.00,,1
338,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Canelle,Italie,298.00,livres,10.0000000,2980.00,0.00,,1
339,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Capres ,Italie,"46,350.00",livres,0.5000000,23275.00,100.00,,1
340,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Cartes ; a jouer,Italie,135.00,grosses,2.0000000,270.00,0.00,,1
341,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Chaises ; de paille,Italie,26.00,douzaines,12.0000000,312.00,0.00,,1
342,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Chandelle,Italie,"2,400.00",livres,0.5000000,1200.00,0.00,,1
343,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Chanvre ; peigné,Italie,"8,890.00",livres,0.7500000,6667.00,-0.50,,1
344,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Chapeaux ; poil et laine,Italie,686.00,douzaines,60.0000000,41160.00,0.00,,1
345,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Cheveux,Italie,"1,665.00",livres,20.0000000,33300.00,0.00,,1
346,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Cire ; blanche,Italie,600.00,livres,2.0000000,1200.00,0.00,,1
347,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Cire ; jaune,Italie,"72,462.00",livres,1.5000000,108693.00,0.00,,1
348,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Cochenille,Italie,"1,843.00",livres,18.0000000,33174.00,0.00,,1
349,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Cocon ; de soye,Italie,"2,000.00",livres,1.5000000,3000.00,0.00,,1
350,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Colle ; forte,Italie,"3,742.00",livres,0.4000000,1496.00,-0.80,,1
351,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Coloquinte,Italie,115.00,livres,1.0000000,115.00,0.00,,1
352,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Confitures,Italie,"1,720.00",livres,1.0000000,1720.00,0.00,,1
353,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Corail ; ouvré,Italie,"12,007.00",livres,160.0000000,840490.00,"-1,080,630.00",,1
354,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Cordages ; d'espars,Italie,30.00,douzaines,7.0000000,210.00,0.00,,1
355,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Coton ; filé,Italie,634.00,livres,1.1000000,697.00,-0.40,,1
356,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Coton ; en laine,Italie,"115,436.00",livres,1.0000000,115436.00,0.00,,1
357,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Cotonne,Italie,"8,913.00",livres,3.0000000,26739.00,0.00,,1
358,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Couperose,Italie,"16,180.00",livres,0.1000000,1618.00,0.00,,1
359,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,12,Cuirs ; de bœuf ; en poil,Italie,"5,900.00",en nombre,18.0000000,106200.00,0.00,,1
360,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Cuirs ; de bœuf ; en poil,Italie,"4,940.00",livres,0.4000000,3976.00,"2,000.00",erreur,1
361,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Cuirs ; de bœuf ; tannés,Italie,"63,048.00",livres,0.6000000,37828.00,-0.80,,1
362,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Cuivre ; tangoul,Italie,"72,470.00",livres,0.9000000,65323.00,100.00,,1
363,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Dentelle ; du Puy,Italie,134.00,livres,50.0000000,6700.00,0.00,,1
364,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Dorure ; fine,Italie,664.00,livres,100.0000000,66400.00,0.00,,1
365,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Drap ; d'Elbeuf,Italie,"15,700.00",livres,12.0000000,188400.00,0.00,,1
366,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Drap ; londrin,Italie,"9,015.00",livres,6.0000000,54090.00,0.00,,1
367,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Draperie ; ordinaire,Italie,"92,594.00",livres,5.0000000,462970.00,0.00,,1
368,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Draperie ; petite,Italie,"33,465.00",livres,3.0000000,100395.00,0.00,,1
369,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Drogueries,Italie,"12,137.00",livres,2.0000000,24274.00,0.00,,1
370,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Eau ; de lavande,Italie,500.00,livres,1.0000000,500.00,0.00,,1
371,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Eau ; minerale,Italie,112.00,livres,0.5000000,56.00,0.00,,1
372,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Eau ; de raisine,Italie,"2,300.00",livres,0.5000000,1150.00,0.00,,1
373,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Eau ; de la Reyne d'hongrie,Italie,"23,362.00",livres,1.0000000,23362.00,0.00,,1
374,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Eau de vie,Italie,"132,884.00",livres,0.2500000,33221.00,0.00,,1
375,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Encens,Italie,"32,084.00",livres,0.5000000,16042.00,0.00,,1
376,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Essence ; de soye,Italie,"1,250.00",livres,0.7500000,937.00,-0.50,,1
377,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Etain ; ouvré,Italie,"1,250.00",livres,1.0000000,1250.00,0.00,,1
378,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Etamine,Italie,"3,390.00",livres,6.0000000,20340.00,0.00,,1
379,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Etoffe ; de soye,Italie,"12,735.00",livres,40.0000000,509400.00,0.00,,1
380,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Farine,Italie,"22,200.00",livres,0.2000000,4440.00,0.00,,1
381,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Fayance,Italie,"12,188.00",livres,0.5000000,6094.00,0.00,,1
382,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Fer ; en barres,Italie,"56,890.00",livres,0.1500000,8533.00,-0.50,,1
383,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Fer ; blanc,Italie,"11,010.00",livres,0.6000000,6606.00,0.00,,1
384,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Fer ; ouvré,Italie,900.00,livres,0.2500000,225.00,0.00,,1
385,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Figues,Italie,"11,190.00",livres,0.2000000,2238.00,0.00,,1
386,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Fil ; de chevre,Italie,894.00,livres,3.0000000,2682.00,0.00,,1
387,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Fil ; de fer,Italie,600.00,livres,0.5000000,300.00,0.00,,1
388,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Fleurs ; d'aspic,Italie,"1,652.00",livres,0.3000000,495.00,-0.60,,1
389,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Fleurs ; artificielles,Italie,600.00,livres,50.0000000,30000.00,0.00,,1
390,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Fleurs ; de souffre,Italie,"2,908.00",livres,0.2500000,727.00,0.00,,1
391,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Fromage,Italie,"37,950.00",livres,0.3000000,11385.00,0.00,,1
392,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,13,Galles,Italie,"31,794.00",livres,0.5000000,15897.00,0.00,,1
393,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,14,Garance,Italie,"17,600.00",livres,0.4000000,7040.00,0.00,,1
394,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,14,Gaudron,Italie,"97,250.00",livres,0.1000000,9725.00,0.00,,1
395,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,14,Gaze,Italie,42.00,livres,50.0000000,2100.00,0.00,,1
