numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
384,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Basannes tannées,Marseille,Italie,"8780,00",Livres,"0,500","4 395,00","-5,00",erreur de calcul
385,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Basin ,Marseille,Italie,"200,00",Livres,"6,000","1 200,00","0,00",
386,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Bled froment,Marseille,Italie,"4560,00",Charges,"32,000","146 480,00","-560,00",erreur de calcul
387,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Bois de Bresil,Marseille,Italie,"18330,00",Livres,"0,500","9 165,00","0,00",
388,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Bois de Campeche,Marseille,Italie,"275150,00",Livres,"0,250","66 287,00","2 500,50",erreur de calcul
389,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Bois de Ste marthe,Marseille,Italie,"996,00",Livres,"0,250","249,00","0,00",
390,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Bonnets de laine,Marseille,Italie,"15,00",Douzaines,"20,000","300,00","0,00",
391,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Boucassin,Marseille,Italie,"300,00",Pièces,"5,000","1 500,00","0,00",
392,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Bouchons de liége,Marseille,Italie,"150,00",Livres,"3,000","450,00","0,00",
393,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Bouteilles de verre,Marseille,Italie,"5300,00",Livres,"0,200","1 060,00","0,00",
394,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Bray sec,Marseille,Italie,"2860,00",Livres,"0,150","429,00","0,00",
395,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Cacao,Marseille,Italie,"128670,00",Livres,"0,600","77 202,00","0,00",
396,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Caffé des Iles,Marseille,Italie,"814300,00",Livres,"0,750","610 725,00","0,00",
397,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Canefice,Marseille,Italie,"4869,00",Livres,"0,300","1 461,00","-0,30",
398,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Canelle,Marseille,Italie,"614,00",Livres,"10,000","6 140,00","0,00",
399,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Capres,Marseille,Italie,"85164,00",Livres,"0,500","42 582,00","0,00",
400,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Cardes à carder,Marseille,Italie,"1200,00",Livres,"0,400","430,00","50,00",erreur de calcul
401,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Carreaux de terre,Marseille,Italie,"10,00",Milliers,"20,000","200,00","0,00",
402,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Cartes à jouer,Marseille,Italie,"150,00",Livres,"2,000","300,00","0,00",
403,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Cendre commune,Marseille,Italie,"140,00",Quintaux,"7,000","980,00","0,00",Mesure d'origine livre
404,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Chaises de paille,Marseille,Italie,"15,00",Douzaines,"12,000","180,00","0,00",
405,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Chapeaux poil et laine,Marseille,Italie,"169,00",Douzaines,"60,000","10 140,00","0,00",
406,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Cheveux,Marseille,Italie,"680,00",Livres,"20,000","1 360,00","12 240,00",erreur de calcul
407,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Chocolat,Marseille,Italie,"110,00",Livres,"2,000","220,00","0,00",
408,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Cire jaune,Marseille,Italie,"76700,00",Livres,"1,500","115 050,00","0,00",
409,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Cochenille,Marseille,Italie,"1935,00",Livres,"18,000","34 790,00","40,00",erreur de calcul
410,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Colle forte,Marseille,Italie,"8770,00",Livres,"0,250","2 192,00","0,50",
411,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Confitures,Marseille,Italie,"1489,00",Livres,"0,750","1 136,00","-19,25",erreur de calcul
412,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Corail de jardin,Marseille,Italie,"896,00",Livres,"0,500","448,00","0,00",
413,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Corail ouvré,Marseille,Italie,"3176,00",Livres,"160,000","328 160,00","180 000,00",erreur de calcul
414,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Cordages d'esparts,Marseille,Italie,"418,00",Douzaines,"7,000","2 926,00","0,00",
415,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Coton filé,Marseille,Italie,"2331,00",Livres,"1,100","2 564,00","0,10",
416,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Coton en laine,Marseille,Italie,"80596,00",Livres,"1,000","80 596,00","0,00",
417,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Cotone,Marseille,Italie,"1440,00",Livres,"3,000","4 320,00","0,00",
418,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Couteaux,Marseille,Italie,"1417,00",Livres,"2,000","2 834,00","0,00",
419,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Creme de tartre,Marseille,Italie,"3800,00",Livres,"0,400","1 520,00","0,00",
420,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Cuirs de bœuf en poil,Marseille,Italie,"1373,00",Pièces,"18,000","24 714,00","0,00",
421,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Cuirs de bœuf tannés,Marseille,Italie,"46720,00",Livres,"0,600","28 032,00","0,00",
422,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Cuivre ouvré,Marseille,Italie,"894,00",Livres,"1,500","1 341,00","0,00",
423,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Cuivre tangoul,Marseille,Italie,"5330,00",Livres,"0,900","4 797,00","0,00",
424,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Curcuma,Marseille,Italie,"550,00",Livres,"1,000","550,00","0,00",
425,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Dentelle du Puy,Marseille,Italie,"380,00",Livres,"50,000","19 000,00","0,00",
426,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Dorure fine ,Marseille,Italie,"202,00",Livres,"100,000","20 200,00","0,00",
427,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Drap londrin,Marseille,Italie,"3161,00",Livres,"6,000","18 966,00","0,00",
428,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Draperie ordinaire,Marseille,Italie,"68955,00",Livres,"5,000","344 775,00","0,00",
429,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Draperie petites,Marseille,Italie,"51707,00",Livres,"3,000","155 121,00","0,00",
430,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Drogueries,Marseille,Italie,"22427,00",Livres,"1,000","22 427,00","0,00",
431,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Eau de fleur d'orange,Marseille,Italie,"300,00",Livres,"0,500","150,00","0,00",
432,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Eau forte,Marseille,Italie,"290,00",Livres,"1,200","348,00","0,00",
433,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Eau raisine,Marseille,Italie,"2994,00",Livres,"0,500","1 497,00","0,00",
434,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Eau d'Hongrie,Marseille,Italie,"3995,00",Livres,"1,000","3 995,00","0,00",
435,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Eau rose,Marseille,Italie,"135,00",Livres,"1,000","135,00","0,00",
436,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Eau de vie,Marseille,Italie,"35570,00",Livres,"0,250","8 892,00","0,50",
437,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Encens,Marseille,Italie,"18,70",Quintaux,"60,000","1 122,00","0,00",Mesure d'origine livre
438,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Escayolle,Marseille,Italie,"264,00",Livres,"0,100","26,00","0,40",
439,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Essence,Marseille,Italie,"1856,00",Livres,"3,000","5 568,00","0,00",
440,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Etoffe de soye,Marseille,Italie,"3790,00",Livres,"40,000","151 600,00","0,00",
441,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Farine,Marseille,Italie,"2060,00",Livres,"0,150","309,00","0,00",
442,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Fayance,Marseille,Italie,"13205,00",Livres,"0,500","6 602,00","0,50",
443,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Fer en barres,Marseille,Italie,"3091,00",Livres,"0,150","463,00","0,65",
444,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Fer blanc,Marseille,Italie,"23732,00",Livres,"0,500","11 866,00","0,00",
445,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Feves,Marseille,Italie,"20,00",Charges,"15,000","300,00","0,00",
446,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Fil blanc,Marseille,Italie,"600,00",Livres,"2,000","1 200,00","0,00",
447,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Fil de chevre,Marseille,Italie,"902,00",Livres,"3,000","2 706,00","0,00",
448,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Fleurs d'aspic,Marseille,Italie,"3250,00",Livres,"0,100","325,00","0,00",
449,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Folicule de sené,Marseille,Italie,"6804,00",Livres,"1,500","10 206,00","0,00",
450,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Fromage,Marseille,Italie,"2470,00",Livres,"0,300","741,00","0,00",
451,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Galles,Marseille,Italie,"26263,00",Livres,"0,900","23 636,00","0,70",
452,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Gomme,Marseille,Italie,"4020,00",Livres,"0,400","1 608,00","0,00",
453,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Gerofle,Marseille,Italie,"570,00",Livres,"10,000","5 700,00","0,00",
454,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Gingembre,Marseille,Italie,"6314,00",Livres,"0,400","2 525,00","0,60",
455,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Gomme adragant,Marseille,Italie,"812,00",Livres,"1,200","974,00","0,40",
456,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Gomme arabique,Marseille,Italie,"11218,00",Livres,"0,750","8 413,00","0,50",
457,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Gomme thurique,Marseille,Italie,"9800,00",Livres,"0,600","5 880,00","0,00",
458,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Graine cotton,Marseille,Italie,"57,00",Livres,"0,300","17,00","0,10",
459,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Graine de jardin,Marseille,Italie,"370,00",Livres,"0,500","185,00","0,00",
460,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Graine millet,Marseille,Italie,"60000,00",Livres,"0,050","3 000,00","0,00",
461,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Harangs blancs,Marseille,Italie,"31,00",Barrils,"40,000","1 240,00","0,00",
462,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Huile d'olive,Marseille,Italie,"4256,00",Livres,"0,400","1 702,00","0,40",
463,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Huile de poisson,Marseille,Italie,"44360,00",Livres,"0,250","11 090,00","0,00",
464,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Jais,Marseille,Italie,"100,00",Livres,"5,000","500,00","0,00",
465,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Jambons,Marseille,Italie,"598,00",Livres,"0,400","239,00","0,20",
466,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Indienne,Marseille,Italie,"4716,00",Pièces,"12,000","56 592,00","0,00",
467,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Indigo,Marseille,Italie,"14238,00",Livres,"5,000","71 190,00","0,00",
468,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Laine de chevron,Marseille,Italie,"1136,00",Livres,"1,500","1 704,00","0,00",
469,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Laine lavée,Marseille,Italie,"46891,00",Livres,"1,100","51 580,00","0,10",
470,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Laine de Segovie,Marseille,Italie,"17120,00",Livres,"1,500","25 780,00","-100,00",erreur de calcul
471,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Laine surge,Marseille,Italie,"21882,00",Livres,"0,600","13 129,00","0,20",
472,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Legumes,Marseille,Italie,"124150,00",Livres,"0,150","18 622,00","0,50",
473,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Librairie,Marseille,Italie,"20858,00",Livres,"2,000","41 716,00","0,00",
474,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Lin peigné,Marseille,Italie,"300,00",Livres,"0,500","150,00","0,00",
475,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Liqueurs,Marseille,Italie,"6618,00",Livres,"1,000","6 618,00","0,00",
476,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Marchandises mêlées,Marseille,Italie,,,"0,000","896,00","-896,00",
477,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Mercerie,Marseille,Italie,"55453,00",Livres,"3,500","194 076,00","9,50",erreur de calcul
478,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,8,1768,Millet gros,Marseille,Italie,"200,00",Charges,"15,000","3 000,00","0,00",
