numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
322,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Plomb en grenaille,Marseille,Naples et Siciles,"10 390,00",Livres,"0,300","3 117,00","0,00",
323,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Poivre,Marseille,Naples et Siciles,"2 619,00",Livres,"1,500","3 928,00","0,50",
324,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Quincailles,Marseille,Naples et Siciles,"2 000,00",Livres,"1,000","2 000,00","0,00",
325,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Salsepareille,Marseille,Naples et Siciles,"1 320,00",Livres,"1,500","1 980,00","0,00",
326,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Sel de nitre,Marseille,Naples et Siciles,"1 000,00",Livres,"0,750","750,00","0,00",
327,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Sirop de capilaire,Marseille,Naples et Siciles,"990,00",Livres,"1,000","990,00","0,00",
328,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Soyeries,Marseille,Naples et Siciles,"240,00",Livres,"40,000","9 600,00","0,00",
329,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Sucre blanc terré,Marseille,Naples et Siciles,"298 623,00",Livres,"0,750","223 966,00","1,25",
330,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Sucre brut,Marseille,Naples et Siciles,"43 073,00",Livres,"0,550","23 690,00","0,15",
331,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Toile cirée,Marseille,Naples et Siciles,"2 015,00",Livres,"0,750","1 610,00","-98,75",Erreur de calcul
332,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Toile peinte,Marseille,Naples et Siciles,"1 600,00",Livres,"5,000","8 000,00","0,00",
333,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Verdet,Marseille,Naples et Siciles,"2 622,00",Livres,"1,000","2 622,00","0,00",
334,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Vin muscat,Marseille,Naples et Siciles,"3 250,00",Livres,"0,400","1 300,00","0,00",
335,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Vin de Provence,Marseille,Naples et Siciles,"3 550,00",Livres,"0,050","177,00","0,50",
336,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Vitriol,Marseille,Naples et Siciles,"1 460,00",Livres,"0,600","816,00","60,00",Erreur de calcul
337,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Tabac,Marseille,Naples et Siciles,"32 168,00",Livres,"3,000","96 504,00","0,00",
338,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Amandes,Marseille,Genes,"66 500,00",Livres,"0,200","13 300,00","0,00",
339,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Bas de fil et coton,Marseille,Genes,"1 300,00",Livres,"5,000","6 500,00","0,00",
340,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Bas de soye,Marseille,Genes,"515,00",Livres,"40,000","20 600,00","0,00",
341,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Bled froment,Marseille,Genes,"3 281,00",Charges,"40,000","131 240,00","0,00",
342,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Boëtes de bergamote,Marseille,Genes,"10,00",Douzaines,"2,000","20,00","0,00",
343,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Bois de campech,Marseille,Genes,"2 030,00",Livres,"0,100","203,00","0,00",
344,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Bonnets de laine,Marseille,Genes,"115,00",Douzaines,"12,000","1 380,00","0,00",
345,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Bouteilles de verre,Marseille,Genes,"7 040,00",Livres,"0,200","1 408,00","0,00",
346,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Cacao,Marseille,Genes,"28 218,00",Livres,"1,300","36 683,00","0,40",
347,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Café,Marseille,Genes,"152 086,00",Livres,"0,800","121 668,00","0,80",
348,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Canefice,Marseille,Genes,"18 880,00",Livres,"0,300","5 664,00","0,00",
349,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Canelle,Marseille,Genes,"900,00",Livres,"10,000","9 000,00","0,00",
350,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Chandelles,Marseille,Genes,"260,00",Livres,"0,500","130,00","0,00",
351,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Cire jaune,Marseille,Genes,"32 140,00",Livres,"1,500","48 210,00","0,00",
352,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Chapeaux poil et laine,Marseille,Genes,"150,00",Livres,"6,000","900,00","0,00",
353,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Colle forte,Marseille,Genes,"1 400,00",Livres,"0,400","560,00","0,00",
354,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Confitures,Marseille,Genes,"7 515,00",Livres,"1,000","7 515,00","0,00",
355,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Cordages de chanvre,Marseille,Genes,"2 500,00",Livres,"0,300","750,00","0,00",
356,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Coton filé,Marseille,Genes,"6 725,00",Livres,"1,500","10 087,00","0,50",
357,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Coton en laine,Marseille,Genes,"2 496,00",Livres,"1,000","2 496,00","0,00",
358,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Couperose,Marseille,Genes,"4 540,00",Livres,"0,100","454,00","0,00",
359,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Cuirs tanés,Marseille,Genes,"14 566,00",Livres,"0,600","8 739,00","0,60",
360,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Cuivre tangoul,Marseille,Genes,"30 066,00",Livres,"0,900","27 059,00","0,40",
361,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Draperies ordinaires,Marseille,Genes,"18 225,00",Livres,"6,000","109 350,00","0,00",
362,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Drogueries,Marseille,Genes,"2 062,00",Livres,"2,000","4 124,00","0,00",
363,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Eau de senteur,Marseille,Genes,"316,00",Livres,"1,000","316,00","0,00",
364,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Eau de vie,Marseille,Genes,"700,00",Livres,"0,250","175,00","0,00",
365,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Eponges,Marseille,Genes,"244,00",Livres,"1,000","244,00","0,00",
366,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Estagnons,Marseille,Genes,"12,00",Livres,"6,000","72,00","0,00",
367,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Estrasses de soye,Marseille,Genes,"1 500,00",Livres,"1,000","1 500,00","0,00",
368,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Fayence,Marseille,Genes,"700,00",Livres,"0,500","350,00","0,00",
369,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Fer en barres,Marseille,Genes,"163 810,00",Livres,"0,150","24 571,00","0,50",
370,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Fer vieux,Marseille,Genes,"16 820,00",Livres,"0,050","841,00","0,00",
371,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Figues,Marseille,Genes,"31 330,00",Livres,"0,400","12 532,00","0,00",
372,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Fleurs de violette,Marseille,Genes,"3 400,00",Livres,"2,000","6 800,00","0,00",
373,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Fromage,Marseille,Genes,"2 800,00",Livres,"0,300","840,00","0,00",
374,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Galles,Marseille,Genes,"11 676,00",Livres,"0,500","5 838,00","0,00",
375,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Garence,Marseille,Genes,"2 500,00",Livres,"0,500","1 250,00","0,00",
376,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Gingembre,Marseille,Genes,"6 025,00",Livres,"0,200","1 205,00","0,00",
377,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Gomme adragant,Marseille,Genes,"835,00",Livres,"1,250","743,00","300,75",Erreur de calcul
378,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Huile d'olive,Marseille,Genes,"8 350,00",Livres,"0,400","3 340,00","0,00",
379,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Jarres,Marseille,Genes,"120,00",En nombre,"6,000","720,00","0,00",
380,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Indigo,Marseille,Genes,"1 073,00",Livres,"7,000","7 511,00","0,00",
381,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Jus de citron,Marseille,Genes,"6 156,00",Livres,"0,500","3 078,00","0,00",
382,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Laine lavée,Marseille,Genes,"69 730,00",Livres,"0,650","45 324,00","0,50",
383,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Légumes,Marseille,Genes,"20 410,00",Livres,"0,150","3 061,00","0,50",
384,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Librairies,Marseille,Genes,"5 063,00",Livres,"2,000","10 126,00","0,00",
385,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Liqueurs,Marseille,Genes,"1 050,00",Livres,"1,000","1 050,00","0,00",
386,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Marchandises mêlées,Marseille,Genes,"1,00",valeur,"112,000","112,00","0,00",En valeur
387,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Mercerie,Marseille,Genes,"3 405,00",Livres,"3,500","11 917,00","0,50",
388,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Miel,Marseille,Genes,"6 390,00",Livres,"0,300","1 917,00","0,00",
389,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Millet gros,Marseille,Genes,"400,00",Charges,"15,000","6 000,00","0,00",
390,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Millet gros,Marseille,Genes,"18 750,00",Livres,"0,050","937,00","0,50",
391,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Morues séches,Marseille,Genes,"15 604,00",Livres,"0,250","3 901,00","0,00",
392,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Papier blanc,Marseille,Genes,"1 240,00",Rames,"6,000","7 440,00","0,00",
393,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Peaux de veaux tannées,Marseille,Genes,"27 521,00",Livres,"1,250","34 401,00","0,25",
394,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Plomb en grenaille,Marseille,Genes,"2 800,00",Livres,"0,300","840,00","0,00",
395,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Poivre,Marseille,Genes,"8 698,00",Livres,"1,500","12 897,00","150,00",Erreur de calcul
396,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Pomades,Marseille,Genes,"151,00",Livres,"2,000","302,00","0,00",
397,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Poterie de terre,Marseille,Genes,"13,00",Charges,"3,000","39,00","0,00",
398,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Prunes,Marseille,Genes,"7 924,00",Livres,"0,250","1 981,00","0,00",
399,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Quincailles,Marseille,Genes,"11 395,00",Livres,"1,000","11 395,00","0,00",
400,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Raisins secs,Marseille,Genes,"6 507,00",Livres,"0,200","1 301,00","0,40",
401,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Rocou,Marseille,Genes,"9 713,00",Livres,"2,500","16 267,00","8 015,50",Erreur de calcul
402,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,7,1779,Exports,Safranum,Marseille,Genes,"7 030,00",Livres,"0,750","5 272,00","0,50",
