numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
371,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Vin blanc,Marseille,Hollande,"48,000",milleroles,"20,0000","960,00","0,00",
372,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Vin muscat,Marseille,Hollande,"5,000",milleroles,"50,0000","250,00","0,00",
373,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Vin rouge,Marseille,Hollande,"52 243,000",milleroles,"15,0000","783645,00","0,00",
374,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Ajamis,Marseille,Italie,"14 643,000",pièces,"9,0000","131787,00","0,00",
375,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Alun,Marseille,Italie,"38 075,000",livres,"0,2000","7615,00","0,00",
376,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Amandes,Marseille,Italie,"130 670,000",livres,"0,2000","26134,00","0,00",
377,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Amidon,Marseille,Italie,"32 900,000",livres,"0,2000","6580,00","0,00",
378,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Anis,Marseille,Italie,"10 810,000",livres,"0,2000","2162,00","0,00",
379,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Bas de coton ,Marseille,Italie,"790,000",livres,"5,0000","3950,00","0,00",
380,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Bas de laine,Marseille,Italie,"410,000",livres,"6,0000","2460,00","0,00",
381,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Bas de soye,Marseille,Italie,"1 963,000",livres,"40,0000","3926,00","-74 594,00","erreur de prix unitaire, 40 sous indiqué au lieu de 40 livres"
382,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Bazannes tannées,Marseille,Italie,"375,000",livres,"0,5000","187,00","-0,50",
383,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Bazin,Marseille,Italie,"1 418,000",livres,"6,0000","8508,00","0,00",
384,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Bled froment,Marseille,Italie,"21,000",charges,"30,0000","630,00","0,00",
385,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Bois de bresil,Marseille,Italie,"6 178,000",livres,"0,5000","3089,00","0,00",
386,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Bois de campech,Marseille,Italie,"143 000,000",livres,"0,2500","35750,00","0,00",
387,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Bonnets de laine,Marseille,Italie,"310,000",douzaines,"20,0000","6200,00","0,00",
388,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Bourdes,Marseille,Italie,"47 900,000",livres,"0,1000","4790,00","0,00",
389,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Bourgs de Levant,Marseille,Italie,"20,000",pièces,"36,0000","720,00","0,00",
390,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Bouteilles de verre,Marseille,Italie,"11 540,000",livres,"0,2000","2308,00","0,00",
391,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Bray sec,Marseille,Italie,"8 830,000",livres,"0,1500","1324,00","-0,50",
392,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Brun rouge,Marseille,Italie,"11 200,000",livres,"0,1000","1120,00","0,00",
393,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Cacao,Marseille,Italie,"202 670,000",livres,"1,3000","263471,00","0,00",
394,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Caffé des Isles,Marseille,Italie,"555 590,000",livres,"0,7500","416692,00","-0,50",
395,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Canefice,Marseille,Italie,"31 575,000",livres,"0,3000","9472,00","-0,50",
396,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Canelle,Marseille,Italie,"936,000",livres,"10,0000","9360,00","0,00",
397,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Capres,Marseille,Italie,"5 892,000",livres,"0,5000","2946,00","0,00",
398,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Cardes a carder,Marseille,Italie,"105,000",livres,"0,4000","42,00","0,00",
399,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Cartons,Marseille,Italie,"6 400,000",livres,"0,5000","3200,00","0,00",
400,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Chaises de paille,Marseille,Italie,"14,000",douzaines,"12,0000","168,00","0,00",
401,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Chandelle,Marseille,Italie,"200,000",livres,"0,4000","80,00","0,00",
402,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Chanvre peigné,Marseille,Italie,"541 880,000",livres,"0,7500","406410,00","0,00",
403,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Chapeaux poil et laine,Marseille,Italie,"150,000",douzaines,"60,0000","9000,00","0,00",
404,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Cheveux,Marseille,Italie,"905,000",livres,"20,0000","18100,00","0,00",
405,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Cire jaune,Marseille,Italie,"83 597,000",livres,"1,5000","125395,00","-0,50",
406,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Colle forte,Marseille,Italie,"4 156,000",livres,"0,2500","1039,00","0,00",
407,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Colombine,Marseille,Italie,"4 000,000",livres,"0,1000","400,00","0,00",
408,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Confitures,Marseille,Italie,"200,000",livres,"1,0000","200,00","0,00",
409,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Corail ouvré,Marseille,Italie,"17 540,000",livres,"160,0000","2806400,00","0,00",
410,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Cordages d'espars,Marseille,Italie,"325,000",douzaines,"7,0000","2275,00","0,00",
411,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Coton filé,Marseille,Italie,"2 328,000",livres,"1,1000","2560,00","-0,80",
412,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Coton en laine,Marseille,Italie,"4 261,000",livres,"1,0000","4261,00","0,00",
413,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Cottonne,Marseille,Italie,"4 044,000",livres,"3,0000","12132,00","0,00",
414,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Couperose,Marseille,Italie,"1 950,000",livres,"0,1000","195,00","0,00",
415,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Couvertures de laine,Marseille,Italie,"175,000",livres,"2,0000","350,00","0,00",
416,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Creme de tartre,Marseille,Italie,"364,000",livres,"0,4000","145,00","-0,60",
417,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Cuirs de bœuf tannés,Marseille,Italie,"31 536,000",livres,"0,6000","18921,00","-0,60",
418,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Cuivre tangoul,Marseille,Italie,"47 810,000",livres,"0,9000","43029,00","0,00",
419,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Demitte,Marseille,Italie,"900,000",pièces,"4,0000","3600,00","0,00",
420,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Dorure fine,Marseille,Italie,"62,000",livres,"100,0000","6200,00","0,00",
421,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Drap londrin,Marseille,Italie,"7 622,000",livres,"6,0000","45732,00","0,00",
422,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Draperie ordinaire,Marseille,Italie,"84 783,000",livres,"5,0000","421915,00","-2 000,00",erreur de calcul
423,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Draperie petite,Marseille,Italie,"51 142,000",livres,"3,0000","153426,00","0,00",
424,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Drogueries,Marseille,Italie,"2 479,000",livres,"1,0000","2479,00","0,00",
425,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Eau forte,Marseille,Italie,"197,000",livres,"1,0000","197,00","0,00",
426,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Eau raisine,Marseille,Italie,"8 908,000",livres,"0,5000","4454,00","0,00",
427,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Eau Reyne d'hongrie,Marseille,Italie,"2 257,000",livres,"1,0000","2257,00","0,00",
428,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Eau rose,Marseille,Italie,"120,000",livres,"1,0000","120,00","0,00",
429,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Eau de vie,Marseille,Italie,"71 610,000",livres,"0,2500","17902,00","-0,50",
430,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Encens,Marseille,Italie,"3 473,000",livres,"0,5000","1736,00","-0,50",
431,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Escayolles,Marseille,Italie,"1 170,000",livres,"0,1000","117,00","0,00",
432,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Essence,Marseille,Italie,"1 294,000",livres,"3,0000","3882,00","0,00",
433,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Etain ouvré,Marseille,Italie,"60 600,000",livres,"1,0000","60600,00","0,00",
434,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Etoffe de soye,Marseille,Italie,"4 037,000",livres,"40,0000","161480,00","0,00",
435,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Farine,Marseille,Italie,"13 200,000",livres,"0,2000","2640,00","0,00",
436,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Fayance,Marseille,Italie,"11 990,000",livres,"0,5000","5995,00","0,00",
437,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Fer en barres,Marseille,Italie,"190 600,000",livres,"0,1500","28590,00","0,00",
438,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Fer noir en feuilles,Marseille,Italie,"3 752,000",livres,"0,2000","750,00","-0,40",
439,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Fer ouvré,Marseille,Italie,"1 090,000",livres,"0,2500","272,00","-0,50",
440,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Fil de chevre,Marseille,Italie,"11 030,000",livres,"3,0000","33090,00","0,00",
441,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Fil a coudre,Marseille,Italie,"140,000",livres,"2,0000","280,00","0,00",
442,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Fil de laiton,Marseille,Italie,"396,000",livres,"1,0000","396,00","0,00",
443,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Fleur de souffre,Marseille,Italie,"200,000",livres,"0,5000","100,00","0,00",
444,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Foliculle de sené,Marseille,Italie,"260,000",livres,"1,5000","390,00","0,00",
445,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Fromage,Marseille,Italie,"5 312,000",livres,"0,3000","1593,00","-0,60",
446,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Galles,Marseille,Italie,"253 718,000",livres,"0,5000","126859,00","0,00",
447,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Gans communs,Marseille,Italie,"146,000",livres,"3,0000","438,00","0,00",
448,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,8,1770,Exports,Garance,Marseille,Italie,"68 090,000",livres,"0,4000","27236,00","0,00",
