item,group,status,beforeItems,afterItems,obsolete,imprimatur
corail de jardin,2,ambiguous,[corail ; de jardin] [Corail ; de jardin] [Corail ; de Jardin] [Corail de jardin] [Corail De Jardin],[corail ; de jardin] [Corail ; de jardin] [Corail ; de Jardin] [Corail de jardin] [Corail De Jardin],no,
corail brut et taillé,2,ambiguous,[Corail brut et taillé],[Corail brut et taillé],no,
corail brut et non monté et taillé,2,ambiguous,"[Corail brut et taillé, non monté]","[Corail brut et taillé, non monté]",no,
corail brut,2,ambiguous,"[Corail , brut] [Corail ; brut] [Corail ; Brut] [corail brut] [Corail brut] [Corail Brut] [Corails ; brut] [Cozail brut]","[Corail , brut] [Corail ; brut] [Corail ; Brut] [corail brut] [Corail brut] [Corail Brut] [Corails ; brut] [Cozail brut]",no,
corail brun,2,ambiguous,[Corail ; brun],[Corail ; brun],no,
corail blanc,2,ambiguous,[Corail ; blanc] [Corail blanc],[Corail ; blanc] [Corail blanc],no,
corail,2,ambiguous,[corail] [Corail],[corail] [Corail],no,
coquilles de nacre,2,ambiguous,[Coquille ; de nacre] [Coquilles ; de nacre] [Coquilles ; de nacres] [Coquilles ; de Nacres] [Coquilles de Mocres] [Coquilles de nacre] [Coquilles de nacres],[Coquille ; de nacre] [Coquilles ; de nacre] [Coquilles ; de nacres] [Coquilles ; de Nacres] [Coquilles de Mocres] [Coquilles de nacre] [Coquilles de nacres],no,
coquilles de mer,2,ambiguous,[Coquille ; de mer] [Coquilles ; de mer] [coquilles de mer] [Coquilles de mer],[Coquille ; de mer] [Coquilles ; de mer] [coquilles de mer] [Coquilles de mer],no,
coquillage de mer,2,ambiguous,[coquillages de mer],[coquillages de mer],no,
coquillage,2,ambiguous,[coquillage] [Coquillage] [coquillages] [Coquillages],[coquillage] [Coquillage] [coquillages] [Coquillages],no,
coque du Levant,2,ambiguous,[Coque ; du levant] [Coque ; levant] [Coque ; Levant] [coque de levant] [coque de Levant] [Coque de levant] [Coque de Levant] [coque du levant] [coque du Levant] [Coque du levant] [Coque du Levant] [Coque Levan] [coque levant] [coque Levant] [Coque levant] [Coque Levant] [Coque Levent] [Coque-levant] [Coques ; levant] [Coques ; Levant] [Coques du levant] [Coques du Levant] [Coques levant] [Drogues ; médecinales ; coque ; de Levant] [Drogues ; Médécinales ; Corque du Levant] [Drogues ; medicinales ; coq ; du Levant] [Drogues ; médicinales ; coq ; du Levant] [Drogues ; médécinales ; coque Levant] [Drogues ; Medecinales en plantes ; Coque levant] [Drogues ; Médecinales en plantes ; Coque levant],[Coque ; du levant] [Coque ; levant] [Coque ; Levant] [coque de levant] [coque de Levant] [Coque de levant] [Coque de Levant] [coque du levant] [coque du Levant] [Coque du levant] [Coque du Levant] [Coque Levan] [coque levant] [coque Levant] [Coque levant] [Coque Levant] [Coque Levent] [Coque-levant] [Coques ; levant] [Coques ; Levant] [Coques du levant] [Coques du Levant] [Coques levant] [Drogues ; médecinales ; coque ; de Levant] [Drogues ; Médécinales ; Corque du Levant] [Drogues ; medicinales ; coq ; du Levant] [Drogues ; médicinales ; coq ; du Levant] [Drogues ; médécinales ; coque Levant] [Drogues ; Medecinales en plantes ; Coque levant] [Drogues ; Médecinales en plantes ; Coque levant],no,
coloquinte,2,ambiguous,[Drogues ; médécinales ; coloquinte] [Drogues ; Médécinales ; Coloquinte] [Drogues ; medicinales ; coloquinte] [Drogues ; Medecinales en plantes ; Coloquinte] [Drogues ; Médecinales en plantes ; Coloquinte],[Drogues ; médécinales ; coloquinte] [Drogues ; Médécinales ; Coloquinte] [Drogues ; medicinales ; coloquinte] [Drogues ; Medecinales en plantes ; Coloquinte] [Drogues ; Médecinales en plantes ; Coloquinte] [Colequinde] [colequinte] [Colequinte] [collequinte] [Collequinte] [colloquinte] [Colloquinte] [coloquinte] [Coloquinte] [coloquintes] [Coloquintes],no,
cocons de soie,2,ambiguous,[cacon de soye] [Cocon de soie] [Cocon de soye] [Cocons ; de soye] [Cocons ; de soyes] [Cocons de soye] [Cocons de Soye] [Coucons ; de soye] [coucons de soye] [Coucons de soye] [Coucons de Soye],[cacon de soye] [Cocon de soie] [Cocon de soye] [Cocons ; de soye] [Cocons ; de soyes] [Cocons de soye] [Cocons de Soye] [Coucons ; de soye] [coucons de soye] [Coucons de soye] [Coucons de Soye],no,
cocons,2,ambiguous,[Cocon],[Cocon],no,
coclearia,2,ambiguous,[Coclaria] [Coclearia] [Codearia],[Coclaria] [Coclearia] [Codearia],no,
civette,2,ambiguous,[Civette] [Civettes],[Civette] [Civettes],no,
civadille,2,ambiguous,[civadelle] [civadille] [Civadille] [civadilles] [Civadilles] [Civaditte] [Drogues ; Medecinales en plantes ; Civadille] [Drogues ; Médecinales en plantes ; Civadille],[civadelle] [civadille] [Civadille] [civadilles] [Civadilles] [Civaditte] [Drogues ; Medecinales en plantes ; Civadille] [Drogues ; Médecinales en plantes ; Civadille],no,
choux à planter,2,ambiguous,[Choux ; à planter] [Choux a planter] [choux à planter] [Choux à planter],[Choux ; à planter] [Choux a planter] [choux à planter] [Choux à planter],no,
cheveux communs,2,ambiguous,[Cheveux ; communs] [cheveux commun] [Cheveux commun] [cheveux communs] [Cheveux communs] [Cheveux communx] [Cheveux comuns],[Cheveux ; communs] [cheveux commun] [Cheveux commun] [cheveux communs] [Cheveux communs] [Cheveux communx] [Cheveux comuns],no,
cheveux à perruques,2,ambiguous,[cheveux à faire peruques],[cheveux à faire peruques],no,
cheveux,2,ambiguous,[cheveux] [Cheveux] [Cheveyx],[cheveux] [Cheveux] [Cheveyx],no,
charpie,2,ambiguous,[charpie],[charpie],no,
chardons de drapier,2,ambiguous,[Chardons de drapier],[Chardons de drapier],no,
chardons,2,ambiguous,[Chardon] [Chardons],[Chardon] [Chardons],no,
chanvre tillé,2,ambiguous,[Chanvre ; tillé],[Chanvre ; tillé],no,
chanvre saisir,2,ambiguous,[Chanvre ; saisir],[Chanvre ; saisir],no,
chanvre première qualité,2,ambiguous,[Chanvre ; 1ère qualité],[Chanvre ; 1ère qualité],no,
chanvre peigné,2,ambiguous,[chaanvre peigné] [Chamure peigné] [Chanure peigné] [chanvre ; peigne] [Chanvre ; peigne] [chanvre ; peigné] [Chanvre ; peigné] [Chanvre ; Peigné] [Chanvre ; peignée] [Chanvre ; peingne] [Chanvre ; peingné] [chanvre peigne] [Chanvre peigne] [chanvre peigné] [Chanvre peigné] [Chanvre Peigné] [Chanvre peignée] [Chanvre; peigné] [Chanvre; Peigné],[chaanvre peigné] [Chamure peigné] [Chanure peigné] [chanvre ; peigne] [Chanvre ; peigne] [chanvre ; peigné] [Chanvre ; peigné] [Chanvre ; Peigné] [Chanvre ; peignée] [Chanvre ; peingne] [Chanvre ; peingné] [chanvre peigne] [Chanvre peigne] [chanvre peigné] [Chanvre peigné] [Chanvre Peigné] [Chanvre peignée] [Chanvre; peigné] [Chanvre; Peigné],no,
chanvre fin,2,ambiguous,[chanvre fin],[chanvre fin],no,
chanvre et lin,2,ambiguous,[Chanvre et lin] [Lin et chanvre] [1///Matières premières///Chanvre et lin],[Chanvre et lin] [Lin et chanvre] [1///Matières premières///Chanvre et lin],no,
chanvre en ramade,2,ambiguous,[Chanvres en Ramade],[Chanvres en Ramade],no,
chanvre écru,2,ambiguous,[Chanvre ; eau] [Chanvre ; ecru] [Chanvre ; écru] [Chanvre; Ecru],[Chanvre ; eau] [Chanvre ; ecru] [Chanvre ; écru] [Chanvre; Ecru],no,
chanvre divers,2,ambiguous,[Chanvre ; divers] [Chanvre ; Divers] [Chanvre divers] [chanvres divers] [Chanvres divers],[Chanvre ; divers] [Chanvre ; Divers] [Chanvre divers] [chanvres divers] [Chanvres divers],no,
chanvre dit chenevolle,2,ambiguous,[Chanvre ; dit chenevolle],[Chanvre ; dit chenevolle],no,
chanvre de masse,2,ambiguous,[Chanvre ; De masse],[Chanvre ; De masse],no,
chanvre cru,2,ambiguous,[Chamure cru] [Chanure cru] [Chanure Cru] [chanvre ; cru] [Chanvre ; cru] [Chanvre ; Cru] [Chanvre ; crù] [Chanvre ; crû] [Chanvre ; crü] [Chanvre ; crud] [chanvre cru] [Chanvre cru] [Chanvre Cru] [chanvre crû] [Chanvre crû] [chanvre crü] [Chanvre crü] [Chanvre crud] [Chanvre; Cru] [Chanvre; Crû] [Chanvre; Crue] [Chanvres cru],[Chamure cru] [Chanure cru] [Chanure Cru] [chanvre ; cru] [Chanvre ; cru] [Chanvre ; Cru] [Chanvre ; crù] [Chanvre ; crû] [Chanvre ; crü] [Chanvre ; crud] [chanvre cru] [Chanvre cru] [Chanvre Cru] [chanvre crû] [Chanvre crû] [chanvre crü] [Chanvre crü] [Chanvre crud] [Chanvre; Cru] [Chanvre; Crû] [Chanvre; Crue] [Chanvres cru],no,
chanvre brut,2,ambiguous,[Chanvre ; brut] [Chanvre ; Brut] [chanvre brut] [Chanvre brut] [Chanvre; Brut],[Chanvre ; brut] [Chanvre ; Brut] [chanvre brut] [Chanvre brut] [Chanvre; Brut],no,
chanvre battu,2,ambiguous,[chanvre ; battu] [Chanvre ; battu] [chanvre battu] [Chanvre battu] [chanvre batu] [Chanvre batu],[chanvre ; battu] [Chanvre ; battu] [chanvre battu] [Chanvre battu] [chanvre batu] [Chanvre batu],no,
chanvre apprêté,2,ambiguous,[Chanvre ; Aprecté] [Chanvre ; Oppreté] [Chanvre apprêté],[Chanvre ; Aprecté] [Chanvre ; Oppreté] [Chanvre apprêté],no,
chanvre,2,ambiguous,[Chamures] [Chanure] [chanvre] [Chanvre] [Chanvres] [1///Matières premières///Chanvre],[Chamures] [Chanure] [chanvre] [Chanvre] [Chanvres] [1///Matières premières///Chanvre],no,
cendre tourbe,2,ambiguous,[Cendres ; tourbe],[Cendres ; tourbe],no,
cendre soudes,2,ambiguous,"[Cendre ; soude] [Cendre soude] [Cendres ; soude] [Cendres soude] [Cendres soudes] [Cendres, soude]","[Cendre ; soude] [Cendre soude] [Cendres ; soude] [Cendres soude] [Cendres soudes] [Cendres, soude]",no,
cendre salins,2,ambiguous,[Cendre ; salin],[Cendre ; salin],no,
cendre salicor,2,ambiguous,[Cendre ; Salicor],[Cendre ; Salicor],no,
cendre pour verrerie,2,ambiguous,"[cendre, pour verrerie]","[cendre, pour verrerie]",no,
cendre poreuse,2,ambiguous,[Cendre poreuse],[Cendre poreuse],no,
cendre polasse,2,ambiguous,[cendre ; Potasse],[cendre ; Potasse],no,
cendre poland,2,ambiguous,[Cendre ; Poland],[Cendre ; Poland],no,
cendre menuisée,2,ambiguous,[Cendre ; menuisée],[Cendre ; menuisée],no,
cendre houille,2,ambiguous,[cendre ; houille],[cendre ; houille],no,
cendre du Levant,2,ambiguous,[cendre de levant] [Cendre de levant] [Cendre de Levant] [Cendre du levant],[cendre de levant] [Cendre de levant] [Cendre de Levant] [Cendre du levant],no,
cendre des rois,2,ambiguous,[Cendres ; des Rois],[Cendres ; des Rois],no,
cendre de vitarch,2,ambiguous,[Cendre ; de vitarch],[Cendre ; de vitarch],no,
cendre de verre,2,ambiguous,[Cendre ; de verre],[Cendre ; de verre],no,
cendre de varet,2,ambiguous,[Cendre ; de varet] [Cendre ; de Varet],[Cendre ; de varet] [Cendre ; de Varet],no,
cendre de varech,2,ambiguous,[Cendre ; de varec] [Cendre ; de Vareck] [Cendre ; de varecq] [Cendres ; de vareck] [Cendres ; De Vareck],[Cendre ; de varec] [Cendre ; de Vareck] [Cendre ; de varecq] [Cendres ; de vareck] [Cendres ; De Vareck],no,
cendre de tourbe,2,ambiguous,[Cendres ; de tourbe] [Cendres de tourbes] [cendres des tourbes],[Cendres ; de tourbe] [Cendres de tourbes] [cendres des tourbes],no,
cendre de tabac,2,ambiguous,[Cendre de Tabac] [Cendres de tabac],[Cendre de Tabac] [Cendres de tabac],no,
cendre de Sicile,2,ambiguous,[Cendre ; de Sicile] [cendre de sicile] [Cendre de sicile] [Cendre de Sicile] [Cendres ; De Sicile] [Cendres de Sicile] [Cendres de Sicille] [Cendres; De Sicile],[Cendre ; de Sicile] [cendre de sicile] [Cendre de sicile] [Cendre de Sicile] [Cendres ; De Sicile] [Cendres de Sicile] [Cendres de Sicille] [Cendres; De Sicile],no,
cendre de potasse,2,ambiguous,[Cendre ; de potasse] [Cendres ; De Potasse] [cendres dites potasse] [Cendra ; potasse] [Cendre ; polasse] [cendre ; potasse] [Cendre ; potasse] [Cendre Potase] [Cendre potasse] [Cendre Potasse] [Cendres ; potasse] [Cendres ; Potasse] [Cendres potasse] [Cendres potasses] [Cendres; Potasse],[Cendre ; de potasse] [Cendres ; De Potasse] [cendres dites potasse] [Cendra ; potasse] [Cendre ; polasse] [cendre ; potasse] [Cendre ; potasse] [Cendre Potase] [Cendre potasse] [Cendre Potasse] [Cendres ; potasse] [Cendres ; Potasse] [Cendres potasse] [Cendres potasses] [Cendres; Potasse],no,
cendre de plomb,2,ambiguous,[Cendre ; de plomb] [Cendre ; de Plomb] [Cendre de Plom] [Cendre de plomb] [Cendres ; de plomb] [Cendres de plomb],[Cendre ; de plomb] [Cendre ; de Plomb] [Cendre de Plom] [Cendre de plomb] [Cendres ; de plomb] [Cendres de plomb],no,
cendre de paille et de tourbe,2,ambiguous,[Cendre ; de tourbe et de paille],[Cendre ; de tourbe et de paille],no,
cendre de mer,2,ambiguous,[Cendre ; de mer] [Cendre de mer] [Cendres ; de mer] [Cendres ; De mer] [Cendres ; De Mer] [cendres de mer],[Cendre ; de mer] [Cendre de mer] [Cendres ; de mer] [Cendres ; De mer] [Cendres ; De Mer] [cendres de mer],no,
cendre de Malte,2,ambiguous,[Cendre ; de malte] [Cendres de malte] [Cendres de malthe],[Cendre ; de malte] [Cendres de malte] [Cendres de malthe],no,
cendre de lessive,2,ambiguous,[Cendres ; De lessive] [cendres de Lessive] [Cendres de lessives],[Cendres ; De lessive] [cendres de Lessive] [Cendres de lessives],no,
cendre de houille,2,ambiguous,[Cendre ; de bouille] [Cendre ; de chouille] [Cendre ; de houille] [Cendre ; de hoüille] [Cendre de houille] [Cendres ; De bouille] [Cendres ; De houille] [cendres d'houille] [Cendres de houille],[Cendre ; de bouille] [Cendre ; de chouille] [Cendre ; de houille] [Cendre ; de hoüille] [Cendre de houille] [Cendres ; De bouille] [Cendres ; De houille] [cendres d'houille] [Cendres de houille],no,
cendre de grignon,2,ambiguous,[Cendre ; de grignon] [Cendres ; de griguonia],[Cendre ; de grignon] [Cendres ; de griguonia],no,
cendre de fonde,2,ambiguous,[Cendre ; de fonde] [Cendre ; fonde],[Cendre ; de fonde] [Cendre ; fonde],no,
cendre de chaux,2,ambiguous,[cendre ; de chaux] [Cendre ; de chaux] [Cendres ; de chaux] [Cendres ; De chaux] [cendres de chaux],[cendre ; de chaux] [Cendre ; de chaux] [Cendres ; de chaux] [Cendres ; De chaux] [cendres de chaux],no,
cendre de bois commune,2,ambiguous,[cendres communes de bois],[cendres communes de bois],no,
cendre de bois,2,ambiguous,[Cendre ; de bois] [cendre de bois] [Cendre de bois] [Cendres ; de bois] [Cendres ; De bois] [Cendres de bois],[Cendre ; de bois] [cendre de bois] [Cendre de bois] [Cendres ; de bois] [Cendres ; De bois] [Cendres de bois],no,
cendre d'os,2,ambiguous,[Cendres ; d'os],[Cendres ; d'os],no,
cendre commune,2,ambiguous,[cendre ; commune] [Cendre ; commune] [cendre commune] [Cendre commune] [Cendres commune] [cendres communes] [Cendres communes] [Cendres comunes],[cendre ; commune] [Cendre ; commune] [cendre commune] [Cendre commune] [Cendres commune] [cendres communes] [Cendres communes] [Cendres comunes],no,
cendre casseaux,2,ambiguous,[Cendre ; casseau] [cendre ; casseaux] [Cendre ; casseaux] [Cendre casseaux],[Cendre ; casseau] [cendre ; casseaux] [Cendre ; casseaux] [Cendre casseaux],no,
cendre cassant,2,ambiguous,[Cendre ; cassan] [Cendre ; cassant] [Cendres ; cassout],[Cendre ; cassan] [Cendre ; cassant] [Cendres ; cassout],no,
cendre caleinée,2,ambiguous,[cendre ; caleinée],[cendre ; caleinée],no,
cendre calcinée,2,ambiguous,[Cendre calcinée],[Cendre calcinée],no,
cendre broyée à l'huile,2,ambiguous,[Cendre ; broyée ; à l'huile],[Cendre ; broyée ; à l'huile],no,
cendre bourde,2,ambiguous,[bourde] [Bourde] [bourdes] [Bourdes] [Cendre ; bourde] [Cendres ; bourde] [Cendres ; Bourde] [Cendres ; Bourdes] [Cendre ; de bourbe],[bourde] [Bourde] [bourdes] [Bourdes] [Cendre ; bourde] [Cendres ; bourde] [Cendres ; Bourde] [Cendres ; Bourdes] [Cendre ; de bourbe],no,
cendre barille et fonde,2,ambiguous,[Cendre ; barille et fonde],[Cendre ; barille et fonde],no,
cendre barille de pierre,2,ambiguous,[Cendre barille en pierre],[Cendre barille en pierre],no,
cendre barille,2,ambiguous,[Cendre ; barille] [Cendres ; barille] [Cendres ; Barille] [Cendres barille] [Cendres; Barille] [Cendre ; de barille],[Cendre ; barille] [Cendres ; barille] [Cendres ; Barille] [Cendres barille] [Cendres; Barille] [Cendre ; de barille],no,
cendre à savon,2,ambiguous,[Cendre ; à savon] [Cendres ; à savon],[Cendre ; à savon] [Cendres ; à savon],no,
cendre à orfèvre,2,ambiguous,[Cendre à orphevre] [Cendre ; d'horphèvre] [Cendre ; d'orfevre] [Cendre ; d'orphevre] [Cendre d'orphevre] [Cendre d'orphevres] [Cendres ; d'orfevre] [Cendres ; D'orfevre] [Cendres d'orphevre] [Cendres d'orphevres],[Cendre à orphevre] [Cendre ; d'horphèvre] [Cendre ; d'orfevre] [Cendre ; d'orphevre] [Cendre d'orphevre] [Cendre d'orphevres] [Cendres ; d'orfevre] [Cendres ; D'orfevre] [Cendres d'orphevre] [Cendres d'orphevres],no,
cendre à houille,2,ambiguous,[Cendre à Houille],[Cendre à Houille],no,
cendre à fumer terre,2,ambiguous,[Cendre ; à fumer ; terre] [cendre ; a fumer terre] [Cendre ; à fumer terre] [Cendre ; à fumerterre] [Cendre à fumer terre] [Cendres ; à fumer ; terre] [Cendres ; A fumer terre],[Cendre ; à fumer ; terre] [cendre ; a fumer terre] [Cendre ; à fumer terre] [Cendre ; à fumerterre] [Cendre à fumer terre] [Cendres ; à fumer ; terre] [Cendres ; A fumer terre],no,
cendre à fumer,2,ambiguous,[Cendre ; a fumer] [Cendre ; à fumer],[Cendre ; a fumer] [Cendre ; à fumer],no,
cendre à engraisser,2,ambiguous,[cendre de toute espece à engraisser],[cendre de toute espece à engraisser],no,
cendre,2,ambiguous,[cendre] [Cendre] [cendres] [Cendres] [Cendres;] [cendres de toute espèce] [Cendre ; diverse] [Cendre diverses] [Cendres ; Divers] [Cendres ; diverses] [Cendres ; Diverses] [Cendres diverses] [Cendre ; potasse ; etc.] [2///Matières premières///cendres Diverses] [2///Matières premières///Cendres diverses],[cendre] [Cendre] [cendres] [Cendres] [Cendres;] [cendres de toute espèce] [Cendre ; diverse] [Cendre diverses] [Cendres ; Divers] [Cendres ; diverses] [Cendres ; Diverses] [Cendres diverses] [Cendre ; potasse ; etc.] [2///Matières premières///cendres Diverses] [2///Matières premières///Cendres diverses],no,
cèdre,2,ambiguous,[Cedre],[Cedre],no,
cauris pour la traite,2,ambiguous,[Cauris pour la traite],[Cauris pour la traite],no,
cauris des Indes,2,ambiguous,[Marchandises provenantes du commerce français dans l'Inde : Cauris],[Marchandises provenantes du commerce français dans l'Inde : Cauris],no,
cauris,2,ambiguous,[Cauis] [Cauria] [cauris] [Cauris] [coris] [Coris] [couris] [Couris] [Cauris ; diverses] [///Industrie étrangère///Cauris] [///Industrie générale///Cauris] [///Industrie Générale///Cauris],[Cauis] [Cauria] [cauris] [Cauris] [coris] [Coris] [couris] [Couris] [Cauris ; diverses] [///Industrie étrangère///Cauris] [///Industrie générale///Cauris] [///Industrie Générale///Cauris],no,
caurier,2,ambiguous,[Caurier],[Caurier],no,
caurie,2,ambiguous,[Caurie],[Caurie],no,
castor,2,ambiguous,[Castor] [Castors] [drogues castor],[Castor] [Castors] [drogues castor],no,
cassia sèche,2,ambiguous,[Drogues; Médicinales; Cassie sèche],[Drogues; Médicinales; Cassie sèche],no,
cassia lignea,2,ambiguous,[Drogueries ; médecinales ; capia liguea] [Drogueries ; médécinales ; cassia lignea] [Drogueries médicinales cassia lignea] [Drogues ; cassia lignea] [Drogues ; médecinales ; capia liguea] [Drogues ; médécinales ; cassia lignea] [Drogues ; Médécinales ; Cassia lignea] [Drogues ; médicinales ; cassie lignea] [Drogues; Médicinales; Cassia lignea] [Drogues ; Medecinales en plantes ; Cassia siguea] [Drogues ; Médecinales en plantes ; Cassialiguca],[Drogueries ; médecinales ; capia liguea] [Drogueries ; médécinales ; cassia lignea] [Drogueries médicinales cassia lignea] [Drogues ; cassia lignea] [Drogues ; médecinales ; capia liguea] [Drogues ; médécinales ; cassia lignea] [Drogues ; Médécinales ; Cassia lignea] [Drogues ; médicinales ; cassie lignea] [Drogues; Médicinales; Cassia lignea] [Drogues ; Medecinales en plantes ; Cassia siguea] [Drogues ; Médecinales en plantes ; Cassialiguca] [Cassa lignea] [Cassalignea] [Cassea linea] [Cassia ; lignea] [Cassia ; Lignea] [cassia lignea] [Cassia lignea] [Cassia Lignea] [cassia lignes] [Cassia lignes] [Cassia lignex] [Cassia linea] [Cassia lingnea] [Cassia-lignea] [Cassialignea] [Cassialignéa] [Cassialignes] [cassialinea] [Cassialinea] [Cassiatignea] [Cassis lignes] [Casssea linea] [Cavia liquea],no,
