numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
1008,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de filozelle,Espagne,1000,100,37794568,livres,8970,,,0
1009,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de filozelle,Savoye,7970,797,37794568,livres,8970,,,0
1010,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de poil ; baracan,Angleterre,2160,540,37794568,livres,12415,2105808,,0
1011,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de poil ; baracan,Portugal,10255,1465,37794568,livres,12415,2105808,,0
1012,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de poil ; bouras,Italie,1350,9,37794568,pièces,2105808,,,0
1013,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de poil ; callemande,Allemagne,51844,518.5,37794568,pièces,536634,2105808,,0
1014,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de poil ; callemande,Espagne,36960,369,37794568,pièces,536634,2105808,,0
1015,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de poil ; callemande,Flandre,48300,483,37794568,pièces,536634,2105808,,0
1016,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de poil ; callemande,Geneve,7600,76,37794568,pièces,536634,2105808,,0
1017,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de poil ; callemande,Italie,54700,547,37794568,pièces,536634,2105808,,0
1018,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de poil ; callemande,Levant,229820,2298,37794568,pièces,536634,2105808,,0
1019,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de poil ; callemande,Savoye,9100,91,37794568,pièces,536634,2105808,,0
1020,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de poil ; callemande,Suisse,88160,881.5,37794568,pièces,536634,2105808,,0
1021,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de poil ; callemande,Isles,10150,101.5,37794568,pièces,536634,2105808,,0
1022,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de poil ; camelot,Allemagne,212707,21270,37794568,livres,1551569,2105808,,0
1023,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de poil ; camelot,Espagne,249611,24961,37794568,livres,1551569,2105808,,0
1024,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de poil ; camelot,Flandre,266037,25500,37794568,livres,1551569,2105808,,0
1025,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de poil ; camelot,Geneve,15795,243,37794568,pièces,1551569,2105808,,0
1026,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Etoffe ; de poil ; camelot,Hollande,1080,90,37794568,livres,1551569,2105808,,0
1027,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Etoffe ; de poil ; camelot,Italie,329073,27823,37794568,livres,1551569,2105808,,0
1028,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Etoffe ; de poil ; camelot,Levant,255190,3926,37794568,pièces,1551569,2105808,,0
1029,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Etoffe ; de poil ; camelot,Portugal,3250,50,37794568,pièces,1551569,2105808,,0
1030,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Etoffe ; de poil ; camelot,Savoye,9320,932,37794568,livres,1551569,2105808,,0
1031,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Etoffe ; de poil ; camelot,Suisse,114270,11427,37794568,livres,1551569,2105808,,0
1032,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Etoffe ; de poil ; camelot,Isles,72246,18061.5,37794568,livres,1551569,2105808,,0
1033,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Etoffe ; de poil ; camelot,Indes,22990,4598,37794568,aunes,1551569,2105808,,0
1034,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Etoffe ; de poil ; lanislas,Espagne,3840,96,37794568,pièces,2105808,,,0
1035,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Etoupes ; de chanvre,Isles,13022,130925,20336,livres,15972,,,0
1036,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Etoupes ; de chanvre,Indes,2950,29500,20336,livres,15972,,,0
1037,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Etoupes ; de soye,Genes,4364,1091,20336,livres,,,,0
1038,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Eventails,Allemagne,22320,1116,54248,douzaines,,,,0
1039,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Eventails,Angleterre,3828,187,54248,douzaines,,,,0
1040,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Eventails,Espagne,8625,185,54248,douzaines,,,,0
1041,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Eventails,Flandre,2780,140.5,54248,douzaines,,,,0
1042,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Eventails,Geneve,1320,222,54248,douzaines,,,,0
1043,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Eventails,Hollande,2160,36,54248,douzaines,,,,0
1044,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Eventails,Italie,9055,9055,54248,en nombre,,,,0
1045,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Eventails,Naples,2160,36,54248,douzaines,,,,0
1046,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Eventails,Portugal,2000,35,54248,douzaines,,,,0
1047,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Farine,Espagne,117683,673830,3996193,livres,,,,0
1048,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Farine,Genes,16566,82830,3996193,livres,,,,0
1049,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Farine,Isles,3271125,16355625,3996193,livres,,,,0
1050,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Farine,Guinée,170220,899372,3996193,livres,,,,0
1051,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Farine,Indes,420599,2102995,3996193,livres,,,,0
1052,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Faulx à faucher,Suisse,1042,695,,en nombre,,,,0
1053,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Fayance,Allemagne,1897,3794,257502,livres,,,,0
1054,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Fayance,Espagne,15032,30064,257502,livres,,,,0
1055,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Fayance,Italie,3175,6350,257502,livres,,,,0
1056,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Fayance,Genes,2593,5187,257502,livres,,,,0
1057,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,64,Fayance,Levant,30400,60800,257502,livres,,,,0
1058,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fayance,Nord,4459,7433,257502,livres,,,,0
1059,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fayance,Russie,1221,2035,257502,livres,,,,0
1060,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fayance,Savoye,2264,4528,257502,livres,,,,0
1061,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fayance,Isles,176068,88034,257502,douzaines,,,,0
1062,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fayance,Guinée,5000,1250,257502,douzaines,,,,0
1063,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fayance,Indes,15393,7696,257502,douzaines,,,,0
1064,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; en ancres,Isles,3376,11255,2507594,livres,98609,,,0
1065,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; en ancres,Indes,95233,320795,2507594,livres,98609,,,0
1066,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; en barres,Allemagne,60690,404604,2507594,livres,823841,,,0
1067,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; en barres,Espagne,43290,287450,2507594,livres,823841,,,0
1068,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; en barres,Flandre,2766,18440,2507594,livres,823841,,,0
1069,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; en barres,Italie,38647,257650,2507594,livres,823841,,,0
1070,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; en barres,Naples,7809,27260,2507594,livres,823841,,,0
1071,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; en barres,Genes,3435,32900,2507594,livres,823841,,,0
1072,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; en barres,Levant,160677,1080180,2507594,livres,823841,,,0
1073,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; en barres,Savoye,7545,50300,2507594,livres,823841,,,0
1074,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; en barres,Suisse,215629,1437529,2507594,livres,823841,,,0
1075,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; en barres,Isles,73055,388021,2507594,livres,823841,,,0
1076,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; en barres,Guinée,102747,584840,2507594,livres,823841,,,0
1077,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; en barres,Indes,107551,553140,2507594,livres,823841,,,0
1078,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; en batterie,Flandre,1000,4000,2507594,livres,,,,0
1079,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; blanc,Italie,21916,36528,2507594,livres,67185,,,0
1080,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; blanc,Levant,9368,15625,2507594,livres,67185,,,0
1081,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; blanc,Portugal,17220,24600,2507594,livres,67185,,,0
1082,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; blanc,Suisse,7138,83,2507594,barils,67185,,,0
1083,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; blanc,Isles,5303,12890,2507594,livres,67185,,,0
1084,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; blanc,Indes,6240,52,2507594,barils,67185,,,0
1085,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; en bottes,Guinée,5835,23340,2507594,livres,,,,0
1086,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; en cercles,Guinée,8831,29439,2507594,livres,10301,,,0
1087,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; en cercles,Indes,1470,4900,2507594,livres,10301,,,0
1088,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; en chaisnes,Indes,5415,18050,2507594,livres,,,,0
1089,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; en chaudieres,Isles,5724,19080,2507594,livres,,,,0
1090,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; coulé,Allemagne,541374,3331297,2507594,livres,638523,,,0
1091,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; coulé,Flandre,1164,7380,2507594,livres,638523,,,0
1092,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; coulé,Suisse,95985,959853,2507594,livres,638523,,,0
1093,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; divers,Indes,620995,2483980,2507594,livres,,,,0
1094,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,66,Fer ; en enclumes,Indes,1325,2650,2507594,livres,,,,0
1095,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,68,Fer ; en essieux,Isles,5448,18002,2507594,livres,,,,0
1096,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,68,Fer ; en grapines,Isles,1314,4380,2507594,livres,21517,,,0
1097,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,68,Fer ; en grapines,Indes,20203,70055,2507594,livres,21517,,,0
1098,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,68,Fer ; en marmittes,Danemark,2945,29456,2507594,livres,51270,,,0
1099,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,68,Fer ; en marmittes,Nord,22750,227500,2507594,livres,51270,,,0
1100,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,68,Fer ; en marmittes,Portugal,1600,1600,2507594,livres,51270,,,0
1101,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,68,Fer ; en marmittes,Isles,17861,142898,2507594,livres,51270,,,0
1102,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,68,Fer ; en marmittes,Guinée,2996,29960,2507594,livres,51270,,,0
1103,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,68,Fer ; en marmittes,Indes,3118,31180,2507594,livres,51270,,,0
1104,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,68,Fer ; ouvré,Allemagne,2271,9085,2507594,livres,58024,,,0
1105,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,68,Fer ; ouvré,Levant,30902,123609,2507594,livres,58024,,,0
1106,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,68,Fer ; ouvré,Savoye,1175,4700,2507594,livres,58024,,,0
1107,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,68,Fer ; ouvré,Suisse,9750,39000,2507594,livres,58024,,,0
1108,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,68,Fer ; ouvré,Isles,13926,46420,2507594,livres,58024,,,0
1109,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,68,Fer ; en poids,Isles,2200,22005,2507594,livres,,,,0
1110,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,68,Fer ; en serrures,Indes,1472,920,2507594,livres,,,,0
1111,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,68,Fer ; en taule,Suisse,1769,2212,2507594,feuilles,9769,,,0
1112,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,68,Fer ; en taule,Indes,8000,50,2507594,caisses,9769,,,0
1113,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,68,Fer ; vieux,Espagne,1080,20300,2507594,livres,5702,,,0
1114,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,68,Fer ; vieux,Suisse,4622,92450,2507594,livres,5702,,,0
1115,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,68,Fer ; ferrements,Isles,73439,127184,2507594,livres,,,,0
