dataentryby,Source,year,sheet,marchandises,pays,quantit,value,leurvaleursub~1,leurvaleursub~2,total,Remarks,exportsimports,numrodeligne
Milewski,AN F12 243,1776,113,Potterie ; de grez,Hollande,67 080,6 358,10 968,,137 858,,Exports,1242
Milewski,AN F12 243,1776,113,Potterie ; de grez,Genes,24 400,2 100,10 968,,137 858,,Exports,1243
Milewski,AN F12 243,1776,113,Potterie ; de terre,Allemagne,2 643,7 929,126 890,,137 858,,Exports,1244
Milewski,AN F12 243,1776,113,Potterie ; de terre,Italie,186 100,13 957,126 890,,137 858,,Exports,1245
Milewski,AN F12 243,1776,113,Potterie ; de terre,Genes,105 004,105 004,126 890,,137 858,,Exports,1246
Milewski,AN F12 243,1776,113,Poudre ; à canon,Espagne,20 000,20 000,380 845,,380 845,,Exports,1247
Milewski,AN F12 243,1776,113,Poudre ; à canon,Hollande,444 550,356 320,380 845,,380 845,,Exports,1248
Milewski,AN F12 243,1776,113,Poudre ; à canon,Italie,4 525,4 525,380 845,,380 845,,Exports,1249
Milewski,AN F12 243,1776,113,Poutres,Danemark,418,8 360,,,66 370,,Exports,1250
Milewski,AN F12 243,1776,113,Poutres,Nord,931,24 170,,,66 370,,Exports,1251
Milewski,AN F12 243,1776,113,Poutres,Russie,339,27 120,,,66 370,,Exports,1252
Milewski,AN F12 243,1776,113,Poutres,Savoye,336,6 720,,,66 370,,Exports,1253
Milewski,AN F12 243,1776,113,Precipité,Hollande,474,2 370,,,,,Exports,1254
Milewski,AN F12 243,1776,113,Provisions,Angleterre,,2 689,,,,,Exports,1255
Milewski,AN F12 243,1776,115,Quincaille ; de cuivre,Allemagne,15 977,30 170,51 837,,1 173 942,,Exports,1256
Milewski,AN F12 243,1776,115,Quincaille ; de cuivre,Hollande,6 443,13 186,51 837,,1 173 942,,Exports,1257
Milewski,AN F12 243,1776,115,Quincaille ; de cuivre,Nord,3 712,8 481,51 837,,1 173 942,,Exports,1258
Milewski,AN F12 243,1776,115,Quincaille ; de fer,Allemagne,308 879,187 689,356 623,,1 173 942,,Exports,1259
Milewski,AN F12 243,1776,115,Quincaille ; de fer,Flandre,95 099,64 697,356 623,,1 173 942,,Exports,1260
Milewski,AN F12 243,1776,115,Quincaille ; de fer,Hollande,122 009,78 353,356 623,,1 173 942,,Exports,1261
Milewski,AN F12 243,1776,115,Quincaille ; de fer,Nord,38 115,24 642,356 623,,1 173 942,,Exports,1262
Milewski,AN F12 243,1776,115,Quincaille ; de fer,Suede,2 071,1 242,356 623,,1 173 942,,Exports,1263
Milewski,AN F12 243,1776,115,Quincaille ; fer et acier,Allemagne,85 081,85 081,765 482,,1 173 942,,Exports,1264
Milewski,AN F12 243,1776,115,Quincaille ; fer et acier,Espagne,29 957,29 883,765 482,,1 173 942,,Exports,1265
Milewski,AN F12 243,1776,115,Quincaille ; fer et acier,Hollande,475 572,475 572,765 482,,1 173 942,,Exports,1266
Milewski,AN F12 243,1776,115,Quincaille ; fer et acier,Italie,5 700,5 700,765 482,,1 173 942,,Exports,1267
Milewski,AN F12 243,1776,115,Quincaille ; fer et acier,Genes,3 225,3 225,765 482,,1 173 942,,Exports,1268
Milewski,AN F12 243,1776,115,Quincaille ; fer et acier,Venise,131 948,131 948,765 482,,1 173 942,,Exports,1269
Milewski,AN F12 243,1776,115,Quincaille ; fer et acier,Nord,6 910,6 910,765 482,,1 173 942,,Exports,1270
Milewski,AN F12 243,1776,115,Quincaille ; fer et acier,Savoye,27 160,27 163,765 482,,1 173 942,,Exports,1271
Milewski,AN F12 243,1776,115,Quinquina,Espagne,16 522,77 967,,,81 367,,Exports,1272
Milewski,AN F12 243,1776,115,Quinquina,Hollande,680,3 400,,,81 367,,Exports,1273
Milewski,AN F12 243,1776,115,Racines d'alizari,Italie,22 343,6 702,,,311 460,,Exports,1274
Milewski,AN F12 243,1776,115,Racines d'alizari,Levant,1 015 860,304 758,,,311 460,,Exports,1275
Milewski,AN F12 243,1776,115,Raclure de corne,Espagne,13 300,2 660,,,4 624,,Exports,1276
Milewski,AN F12 243,1776,115,Raclure de corne,Levant,9 820,1 964,,,4 624,,Exports,1277
Milewski,AN F12 243,1776,115,Ramures de sapin,Danemark,502,1 255,,,,,Exports,1278
Milewski,AN F12 243,1776,115,Rassade,Hollande,29 828,29 828,,,31 817,,Exports,1279
Milewski,AN F12 243,1776,115,Rassade,Portugal,2 842,1 989,,,31 817,,Exports,1280
Milewski,AN F12 243,1776,115,Reglisse,Espagne,248 920,24 892,,,26 074,,Exports,1281
Milewski,AN F12 243,1776,115,Reglisse,Italie,5 910,1 182,,,26 074,,Exports,1282
Milewski,AN F12 243,1776,115,Rhubarbe,Indes,4 750,14 250,,,,,Exports,1283
Milewski,AN F12 243,1776,117,Riz ,Angleterre,675 350,135 070,,,1 236 312,,Exports,1284
Milewski,AN F12 243,1776,117,Riz ,Espagne,52 725,10 545,,,1 236 312,,Exports,1285
Milewski,AN F12 243,1776,117,Riz ,Flandre,12 580,2 516,,,1 236 312,,Exports,1286
Milewski,AN F12 243,1776,117,Riz ,Hollande,452 000,111 104,,,1 236 312,,Exports,1287
Milewski,AN F12 243,1776,117,Riz ,Italie,252 925,51 986,,,1 236 312,,Exports,1288
Milewski,AN F12 243,1776,117,Riz ,Naples,1 290 950,258 190,,,1 236 312,,Exports,1289
Milewski,AN F12 243,1776,117,Riz ,Genes,311 280,62 256,,,1 236 312,,Exports,1290
Milewski,AN F12 243,1776,117,Riz ,Levant,1 332 365,266 471,,,1 236 312,,Exports,1291
Milewski,AN F12 243,1776,117,Riz ,Savoye,1 684 660,336 932,,,1 236 312,,Exports,1292
Milewski,AN F12 243,1776,117,Riz ,Isles,5 183,1 242,,,1 236 312,,Exports,1293
Milewski,AN F12 243,1776,117,Rocou,Isles,268 430,365 528,,,,,Exports,1294
Milewski,AN F12 243,1776,117,Rognures ; de cartes,Espagne,10 730,2 146,,,4 167,,Exports,1295
Milewski,AN F12 243,1776,117,Rognures ; d'yvoire,Portugal,,2 021,,,4 167,,Exports,1296
Milewski,AN F12 243,1776,117,Rogues,Danemark,6 748,303 580,,,313 120,,Exports,1297
Milewski,AN F12 243,1776,117,Rogues,Hollande,212,9 540,,,313 120,,Exports,1298
Milewski,AN F12 243,1776,117,Roldor,Espagne,4 362,2 181,,,,,Exports,1299
Milewski,AN F12 243,1776,117,Rotins,Indes,44 813,13 443,,,,,Exports,1300
Milewski,AN F12 243,1776,117,Roues,Allemagne,141,4 230,,,5 345,,Exports,1301
Milewski,AN F12 243,1776,117,Roues,Flandre,,1 115,,,5 345,,Exports,1302
Milewski,AN F12 243,1776,117,Rozeaux,Espagne,35 150,1 757,,,,,Exports,1303
Milewski,AN F12 243,1776,117,Rubans ; de fil,Allemagne,589 650,591 420,643 001,,647 736,,Exports,1304
Milewski,AN F12 243,1776,117,Rubans ; de fil,Flandre,11 722,29 305,643 001,,647 736,,Exports,1305
Milewski,AN F12 243,1776,117,Rubans ; de fil,Hollande,11 525,22 276,643 001,,647 736,,Exports,1306
Milewski,AN F12 243,1776,117,Rubans ; fil et laine,Hollande,6 138,2 455,,,647 736,,Exports,1307
Milewski,AN F12 243,1776,119,Rubans ; de soye,Flandre,38,2 280,,,647 736,,Exports,1308
Milewski,AN F12 243,1776,119,Sabots,Allemagne,23,1 010,,,,,Exports,1309
Milewski,AN F12 243,1776,119,Saffran,Hollande,313,5 005,,,,,Exports,1310
Milewski,AN F12 243,1776,119,Saffranum,Levant,484 805,363 603,,,,,Exports,1311
Milewski,AN F12 243,1776,119,Salpetre,Indes,3 262 960,1 631 480,,,,,Exports,1312
Milewski,AN F12 243,1776,119,Salsepareille,Espagne,2 608,8 021,,,90 028,,Exports,1313
Milewski,AN F12 243,1776,119,Salsepareille,Hollande,6 655,21 556,,,90 028,,Exports,1314
Milewski,AN F12 243,1776,119,Salsepareille,Italie,2 082,6 246,,,90 028,,Exports,1315
Milewski,AN F12 243,1776,119,Salsepareille,Genes,6 200,18 600,,,90 028,,Exports,1316
Milewski,AN F12 243,1776,119,Salsepareille,Portugal,11 950,33 775,,,90 028,,Exports,1317
Milewski,AN F12 243,1776,119,Salsepareille,Isles,915,1 830,,,90 028,,Exports,1318
Milewski,AN F12 243,1776,119,Sandarac,Hollande,19 483,17 602,,,,,Exports,1319
Milewski,AN F12 243,1776,119,Sapins,Danemark,5 935,3 348,,,8 202,,Exports,1320
Milewski,AN F12 243,1776,119,Sapins,Suede,3 236,4 854,,,8 202,,Exports,1321
Milewski,AN F12 243,1776,121,Saucissons,Espagne,1 500,1 500,,,5 472,,Exports,1322
Milewski,AN F12 243,1776,121,Saucissons,Italie,3 310,3 972,,,5 472,,Exports,1323
Milewski,AN F12 243,1776,121,Saumons ; frais,Flandre,1 438,28 773,,,395 146,,Exports,1324
Milewski,AN F12 243,1776,121,Saumons ; salés,Angleterre,433 556,138 993,366 373,,395 146,,Exports,1325
Milewski,AN F12 243,1776,121,Saumons ; salés,Danemark,15 600,4 680,366 373,,395 146,,Exports,1326
Milewski,AN F12 243,1776,121,Saumons ; salés,Espagne,10 000,2 500,366 373,,395 146,,Exports,1327
Milewski,AN F12 243,1776,121,Saumons ; salés,Flandre,4 602,1 512,366 373,,395 146,,Exports,1328
Milewski,AN F12 243,1776,121,Saumons ; salés,Hollande,4 194,209 688,366 373,,395 146,,Exports,1329
Milewski,AN F12 243,1776,121,Saumons ; salés,Italie,500,9 000,366 373,,395 146,,Exports,1330
Milewski,AN F12 243,1776,121,Saumoule,Italie,122 735,24 547,,,30 374,,Exports,1331
Milewski,AN F12 243,1776,121,Saumoule,Genes,10 405,2 081,,,30 374,,Exports,1332
Milewski,AN F12 243,1776,121,Saumoule,Levant,18 730,3 746,,,30 374,,Exports,1333
Milewski,AN F12 243,1776,121,Savon,Espagne,19 937,7 974,,,,,Exports,1334
Milewski,AN F12 243,1776,121,Scamonée,Hollande,173,1 282,,,14 032,,Exports,1335
Milewski,AN F12 243,1776,121,Scamonée,Levant,1 275,12 750,,,14 032,,Exports,1336
Milewski,AN F12 243,1776,121,Sceaux de bois,Allemagne,240,2 880,,,6 174,,Exports,1337
Milewski,AN F12 243,1776,121,Sceaux de bois,Hollande,1 488,2 232,,,6 174,,Exports,1338
Milewski,AN F12 243,1776,121,Sceaux de bois,Savoye,88,1 062,,,6 174,,Exports,1339
Milewski,AN F12 243,1776,121,Sel,Espagne,2 089,31 398,,,,,Exports,1340
Milewski,AN F12 243,1776,123,Sel ; ammoniac,Levant,126 752,190 128,,,220 725,,Exports,1341
Milewski,AN F12 243,1776,123,Sel ; de saturne,Allemagne,218,2 180,30 597,,220 725,,Exports,1342
Milewski,AN F12 243,1776,123,Sel ; de saturne,Flandre,504,1 209,30 597,,220 725,,Exports,1343
Milewski,AN F12 243,1776,123,Sel ; de saturne,Hollande,18 130,27 208,30 597,,220 725,,Exports,1344
Milewski,AN F12 243,1776,123,Semen-contra,Hollande,2 180,6 540,,,,,Exports,1345
Milewski,AN F12 243,1776,123,Sené,Venise,2 400,3 600,,,15 960,,Exports,1346
Milewski,AN F12 243,1776,123,Sené,Levant,8 240,12 360,,,15 960,,Exports,1347
Milewski,AN F12 243,1776,123,Sirop ; des Isles,Isles,10 919,5 453,,,14 187,,Exports,1348
Milewski,AN F12 243,1776,123,Sirop ; melasse,Isles,87 352,8 734,,,14 187,,Exports,1349
Milewski,AN F12 243,1776,123,Socreton,Flandre,94,5 640,,,,,Exports,1350
Milewski,AN F12 243,1776,123,Soliveaux,Angleterre,93,2 790,,,97 058,,Exports,1351
Milewski,AN F12 243,1776,123,Soliveaux,Danemark,2 719,27 188,,,97 058,,Exports,1352
Milewski,AN F12 243,1776,123,Soliveaux,Nord,,43 260,,,97 058,,Exports,1353
Milewski,AN F12 243,1776,123,Soliveaux,Suede,1 052,23 820,,,97 058,,Exports,1354
Milewski,AN F12 243,1776,123,Son,Italie,88 430,4 421,,,6 080,,Exports,1355
Milewski,AN F12 243,1776,123,Son,Genes,33 180,1 659,,,6 080,,Exports,1356
Milewski,AN F12 243,1776,123,Soude,Espagne,24 055 145,2 643 917,,,3 656 628,,Exports,1357
Milewski,AN F12 243,1776,123,Soude,Hollande,210 200,33 632,,,3 656 628,,Exports,1358
Milewski,AN F12 243,1776,123,Soude,Italie,6 796 470,769 647,,,3 656 628,,Exports,1359
Milewski,AN F12 243,1776,123,Soude,Naples,1 780 410,142 432,,,3 656 628,,Exports,1360
Milewski,AN F12 243,1776,125,Soude,Genes,184 635,14 770,,,3 656 628,,Exports,1361
Milewski,AN F12 243,1776,125,Soude,Levant,522 300,52 230,,,3 656 628,,Exports,1362
Milewski,AN F12 243,1776,125,Souffre,Espagne,520 000,78 000,,,409 736,,Exports,1363
Milewski,AN F12 243,1776,125,Souffre,Italie,2 144 380,322 657,,,409 736,,Exports,1364
Milewski,AN F12 243,1776,125,Souffre,Savoye,60 530,9 079,,,409 736,,Exports,1365
Milewski,AN F12 243,1776,125,Souliers,Allemagne,419,1 023,,,,,Exports,1366
Milewski,AN F12 243,1776,125,Soye ; crue,Espagne,400,4 800,10 405 537,,12 126 869,,Exports,1367
Milewski,AN F12 243,1776,125,Soye ; crue,Italie,182 476,2 189 712,10 405 537,,12 126 869,,Exports,1368
Milewski,AN F12 243,1776,125,Soye ; crue,Naples,355 015,4 260 180,10 405 537,,12 126 869,,Exports,1369
Milewski,AN F12 243,1776,125,Soye ; crue,Genes,50 994,611 928,10 405 537,,12 126 869,,Exports,1370
Milewski,AN F12 243,1776,125,Soye ; crue,Venise,1 175,14 100,10 405 537,,12 126 869,,Exports,1371
Milewski,AN F12 243,1776,125,Soye ; crue,Levant,126 092,1 513 104,10 405 537,,12 126 869,,Exports,1372
Milewski,AN F12 243,1776,125,Soye ; crue,Savoye,67 924,815 088,10 405 537,,12 126 869,,Exports,1373
Milewski,AN F12 243,1776,125,Soye ; crue,Suisse,39 865,996 625,10 405 537,,12 126 869,,Exports,1374
Milewski,AN F12 243,1776,125,Soye ; moresque,Savoye,37 628,338 652,,,12 126 869,,Exports,1375
Milewski,AN F12 243,1776,125,Soye ; Nankin,Indes,34 567,1 382 680,,,12 126 869,,Exports,1376
Milewski,AN F12 243,1776,125,Soye de porc,Hollande,18 885,15 108,,,50 028,,Exports,1377
Milewski,AN F12 243,1776,125,Soye de porc,Nord,5 470,4 376,,,50 028,,Exports,1378
Milewski,AN F12 243,1776,125,Soye de porc,Russie,38 180,30 544,,,50 028,,Exports,1379
Milewski,AN F12 243,1776,125,Squine,Hollande,1 695,1 017,,,9 403,,Exports,1380
Milewski,AN F12 243,1776,125,Squine,Indes,13 978,8 386,,,9 403,,Exports,1381
Milewski,AN F12 243,1776,125,Stafisaigre,Hollande,1 375,1 375,,,,,Exports,1382
Milewski,AN F12 243,1776,125,Stil de grain,Hollande,8 870,6 652,,,,,Exports,1383
Milewski,AN F12 243,1776,125,Sublimé,Hollande,1 033,5 943,,,,,Exports,1384
Milewski,AN F12 243,1776,127,Sucre ; blanc,Isles,59 781 910,29 890 955,,,79 448 647,,Exports,1385
Milewski,AN F12 243,1776,127,Sucre ; brut,Isles,88 821 954,28 010 867,,,79 448 647,,Exports,1386
Milewski,AN F12 243,1776,127,Sucre ; en pain,Flandre,10 670,9 603,44 117,,79 448 647,,Exports,1387
Milewski,AN F12 243,1776,127,Sucre ; en pain,Hollande,21 561,19 404,44 117,,79 448 647,,Exports,1388
Milewski,AN F12 243,1776,127,Sucre ; en pain,Russie,16 789,15 110,44 117,,79 448 647,,Exports,1389
Milewski,AN F12 243,1776,127,Sucre ; terré,Isles,37 030 501,16 953 326,,,79 448 647,,Exports,1390
Milewski,AN F12 243,1776,127,Sucre ; teste,Isles,13 495 485,4 549 382,,,79 448 647,,Exports,1391
Milewski,AN F12 243,1776,129,Suif,Allemagne,15 608,7 804,,,1 087 154,,Exports,1392
Milewski,AN F12 243,1776,129,Suif,Angleterre,889 512,464 192,,,1 087 154,,Exports,1393
Milewski,AN F12 243,1776,129,Suif,Espagne,19 800,8 910,,,1 087 154,,Exports,1394
Milewski,AN F12 243,1776,129,Suif,Flandre,22 725,11 204,,,1 087 154,,Exports,1395
Milewski,AN F12 243,1776,129,Suif,Hollande,132 050,54 880,,,1 087 154,,Exports,1396
Milewski,AN F12 243,1776,129,Suif,Italie,689 070,172 267,,,1 087 154,,Exports,1397
Milewski,AN F12 243,1776,129,Suif,Naples,59 800,14 950,,,1 087 154,,Exports,1398
Milewski,AN F12 243,1776,129,Suif,Genes,7 770,2 331,,,1 087 154,,Exports,1399
Milewski,AN F12 243,1776,129,Suif,Levant,131 280,32 820,,,1 087 154,,Exports,1400
Milewski,AN F12 243,1776,129,Suif,Nord,177 510,35 559,,,1 087 154,,Exports,1401
Milewski,AN F12 243,1776,129,Suif,Russie,684 864,277 162,,,1 087 154,,Exports,1402
Milewski,AN F12 243,1776,129,Suif,Savoye,20 300,5 075,,,1 087 154,,Exports,1403
Milewski,AN F12 243,1776,129,Sumac,Espagne,17 025,2 553,,,45 825,,Exports,1404
Milewski,AN F12 243,1776,129,Sumac,Flandre,7 105,1 065,,,45 825,,Exports,1405
Milewski,AN F12 243,1776,129,Sumac,Hollande,110 325,11 032,,,45 825,,Exports,1406
Milewski,AN F12 243,1776,129,Sumac,Italie,18 070,1 445,,,45 825,,Exports,1407
Milewski,AN F12 243,1776,129,Sumac,Naples,45 100,3 608,,,45 825,,Exports,1408
Milewski,AN F12 243,1776,129,Sumac,Portugal,250 750,26 122,,,45 825,,Exports,1409
Milewski,AN F12 243,1776,129,Tabac ; en feuilles,Angleterre,5 704 175,4 398 340,5 713 472,,5 713 472,,Exports,1410
Milewski,AN F12 243,1776,129,Tabac ; en feuilles,Hollande,1 854 750,1 315 132,5 713 472,,5 713 472,,Exports,1411
Milewski,AN F12 243,1776,129,Tableaux,Allemagne,597,5 972,,,79 123,,Exports,1412
Milewski,AN F12 243,1776,129,Tableaux,Angleterre,228,2 280,,,79 123,,Exports,1413
Milewski,AN F12 243,1776,129,Tableaux,Flandre,2 404,47 390,,,79 123,,Exports,1414
Milewski,AN F12 243,1776,129,Tableaux,Hollande,1 998,19 980,,,79 123,,Exports,1415
Milewski,AN F12 243,1776,129,Tableaux,Italie,1 167,3 501,,,79 123,,Exports,1416
Milewski,AN F12 243,1776,129,Taffes,Isles,15 195,45 586,,,,,Exports,1417
Milewski,AN F12 243,1776,129,Tamarin,Hollande,8 145,4 072,,,50 658,,Exports,1418
Milewski,AN F12 243,1776,129,Tamarin,Levant,73 660,44 196,,,50 658,,Exports,1419
Milewski,AN F12 243,1776,129,Tamarin,Indes,2 390,2 390,,,50 658,,Exports,1420
Milewski,AN F12 243,1776,131,Tapis,Allemagne,5 206,5 206,,,8 706,,Exports,1421
Milewski,AN F12 243,1776,131,Tapis,Angleterre,700,3 500,,,8 706,,Exports,1422
Milewski,AN F12 243,1776,131,Tartre,Allemagne,6 458,1 841,,,155 938,,Exports,1423
Milewski,AN F12 243,1776,131,Tartre,Espagne,23 440,5 104,,,155 938,,Exports,1424
Milewski,AN F12 243,1776,131,Tartre,Italie,265 140,77 227,,,155 938,,Exports,1425
Milewski,AN F12 243,1776,131,Tartre,Naples,189 325,45 438,,,155 938,,Exports,1426
Milewski,AN F12 243,1776,131,Tartre,Genes,91 575,21 988,,,155 938,,Exports,1427
Milewski,AN F12 243,1776,131,Tartre,Savoye,17 600,4 340,,,155 938,,Exports,1428
Milewski,AN F12 243,1776,131,Terebenthine,Hollande,5 895,2 565,,,18 671,,Exports,1429
Milewski,AN F12 243,1776,131,Terebenthine,Savoye,6 655,8 814,,,18 671,,Exports,1430
Milewski,AN F12 243,1776,131,Terebenthine,Suisse,18 230,7 292,,,18 671,,Exports,1431
Milewski,AN F12 243,1776,131,Terre ; a ciment,Savoye,6 135,1 227,,,147 543,,Exports,1432
Milewski,AN F12 243,1776,131,Terre ; de porcelaine,Italie,1 503 810,131 294,146 316,,147 543,,Exports,1433
Milewski,AN F12 243,1776,131,Terre ; de porcelaine,Savoye,124 850,15 022,146 316,,147 543,,Exports,1434
Milewski,AN F12 243,1776,131,Thé,Flandre,408,1 020,,,3 403 936,,Exports,1435
Milewski,AN F12 243,1776,131,Thé,Hollande,1 181,3 601,,,3 403 936,,Exports,1436
Milewski,AN F12 243,1776,131,Thé,Indes,1 942 540,3 399 315,,,3 403 936,,Exports,1437
Milewski,AN F12 243,1776,133,Theriaque,Allemagne,509,1 527,,,,,Exports,1438
Milewski,AN F12 243,1776,133,Thon ; mariné,Italie,49 850,24 925,488 101,,516 406,,Exports,1439
Milewski,AN F12 243,1776,133,Thon ; mariné,Savoye,463 176,463 176,488 101,,516 406,,Exports,1440
Milewski,AN F12 243,1776,133,Thon ; salé,Italie,60 200,15 050,25 805,,516 406,,Exports,1441
Milewski,AN F12 243,1776,133,Thon ; salé,Savoye,21 510,10 755,25 805,,516 406,,Exports,1442
Milewski,AN F12 243,1776,133,Thon ; thonine,Levant,10 000,2 500,,,516 406,,Exports,1443
Milewski,AN F12 243,1776,133,Toile ; bazin,Allemagne,1 254,3 762,176 686,,17 593 248,,Exports,1444
Milewski,AN F12 243,1776,133,Toile ; bazin,Flandre,2 190,11 175,176 686,,17 593 248,,Exports,1445
Milewski,AN F12 243,1776,133,Toile ; bazin,Hollande,7 844,46 832,176 686,,17 593 248,,Exports,1446
Milewski,AN F12 243,1776,133,Toile ; bazin,Italie,400,1 200,176 686,,17 593 248,,Exports,1447
Milewski,AN F12 243,1776,133,Toile ; bazin,Nord,16 829,100 977,176 686,,17 593 248,,Exports,1448
Milewski,AN F12 243,1776,133,Toile ; bazin,Savoye,400,2 400,176 686,,17 593 248,,Exports,1449
Milewski,AN F12 243,1776,133,Toile ; bazin,Suisse,560,2 240,176 686,,17 593 248,,Exports,1450
Milewski,AN F12 243,1776,133,Toile ; bazin,Indes,300,8 100,176 686,,17 593 248,,Exports,1451
Milewski,AN F12 243,1776,133,Toile ; barriere,Hollande,216,12 960,,,17 593 248,,Exports,1452
Milewski,AN F12 243,1776,133,Toile ; bougran,Allemagne,3 386,2 031,,,17 593 248,,Exports,1453
Milewski,AN F12 243,1776,135,Toile ; de chanvre,Allemagne,3 504,7 009,10 649,,17 593 248,,Exports,1454
Milewski,AN F12 243,1776,135,Toile ; de chanvre,Hollande,620,1 240,10 649,,17 593 248,,Exports,1455
Milewski,AN F12 243,1776,135,Toile ; de chanvre,Nord,1 200,2 400,10 649,,17 593 248,,Exports,1456
Milewski,AN F12 243,1776,135,Toile ; commune,Flandre,1 134 107,2 835 267,,,17 593 248,,Exports,1457
Milewski,AN F12 243,1776,137,Toile ; de coton,Espagne,9 425,94 250,270 224,,17 593 248,,Exports,1458
Milewski,AN F12 243,1776,137,Toile ; de coton,Flandre,2 868,28 680,270 224,,17 593 248,,Exports,1459
Milewski,AN F12 243,1776,137,Toile ; de coton,Geneve,3 918,5 877,270 224,,17 593 248,,Exports,1460
Milewski,AN F12 243,1776,137,Toile ; de coton,Hollande,18 276,82 760,270 224,,17 593 248,,Exports,1461
Milewski,AN F12 243,1776,137,Toile ; de coton,Savoye,6 547,9 820,270 224,,17 593 248,,Exports,1462
Milewski,AN F12 243,1776,137,Toile ; de coton,Suisse,21 112,48 837,270 224,,17 593 248,,Exports,1463
Milewski,AN F12 243,1776,137,Toile ; coutil,Allemagne,13 813,21 562,144 807,,17 593 248,,Exports,1464
Milewski,AN F12 243,1776,137,Toile ; coutil,Flandre,2 893,86 810,144 807,,17 593 248,,Exports,1465
Milewski,AN F12 243,1776,137,Toile ; coutil,Nord,12 145,36 435,144 807,,17 593 248,,Exports,1466
Milewski,AN F12 243,1776,137,Toile ; en crin,Savoye,2 970,14 850,,,17 593 248,,Exports,1467
Milewski,AN F12 243,1776,137,Toile ; diverses,Espagne,50 461,50 461,928 418,,17 593 248,,Exports,1468
Milewski,AN F12 243,1776,137,Toile ; diverses,Flandre,61 090,61 090,928 418,,17 593 248,,Exports,1469
Milewski,AN F12 243,1776,137,Toile ; diverses,Hollande,33 563,33 563,928 418,,17 593 248,,Exports,1470
Milewski,AN F12 243,1776,137,Toile ; diverses,Italie,3 426,1 713,928 418,,17 593 248,,Exports,1471
Milewski,AN F12 243,1776,137,Toile ; diverses,Levant,261 427,196 069,928 418,,17 593 248,,Exports,1472
Milewski,AN F12 243,1776,137,Toile ; diverses,Nord,220 208,585 522,928 418,,17 593 248,,Exports,1473
Milewski,AN F12 243,1776,137,Toile ; d'emballage,Hollande,8 003,32 012,55 922,,17 593 248,,Exports,1474
Milewski,AN F12 243,1776,137,Toile ; d'emballage,Italie,6 750,6 750,55 922,,17 593 248,,Exports,1475
Milewski,AN F12 243,1776,137,Toile ; d'emballage,Nord,15 860,15 860,55 922,,17 593 248,,Exports,1476
Milewski,AN F12 243,1776,137,Toile ; d'emballage,Savoye,1 300,1 300,55 922,,17 593 248,,Exports,1477
Milewski,AN F12 243,1776,137,Toile ; grosse,Flandre,1 466 263,2 932 526,,,17 593 248,,Exports,1478
Milewski,AN F12 243,1776,139,Toile ; des Indes,Flandre,664,13 656,4 326 450,,17 593 248,,Exports,1479
Milewski,AN F12 243,1776,139,Toile ; des Indes,Hollande,95 536,1 445 582,4 326 450,,17 593 248,,Exports,1480
Milewski,AN F12 243,1776,139,Toile ; des Indes,Nord,32 352,163 728,4 326 450,,17 593 248,,Exports,1481
Milewski,AN F12 243,1776,139,Toile ; des Indes,Portugal,3 810,88 898,4 326 450,,17 593 248,,Exports,1482
Milewski,AN F12 243,1776,139,Toile ; des Indes,Indes,216 403,2 614 586,4 326 450,,17 593 248,,Exports,1483
Milewski,AN F12 243,1776,139,Toile ; de Levant,Levant,8 941,34 455,,,17 593 248,,Exports,1484
Milewski,AN F12 243,1776,139,Toile ; de lin ; blanche,Flandre,14 558,38 249,123 259,133 883,17 593 248,,Exports,1485
Milewski,AN F12 243,1776,139,Toile ; de lin ; blanche,Nord,15 802,79 010,123 259,133 883,17 593 248,,Exports,1486
Milewski,AN F12 243,1776,139,Toile ; de lin ; blanche,Savoye,1 200,6 000,123 259,133 883,17 593 248,,Exports,1487
Milewski,AN F12 243,1776,139,Toile ; de lin ; d'hollande,Hollande,526,5 260,133 883,,17 593 248,,Exports,1488
Milewski,AN F12 243,1776,139,Toile ; de lin ; au lait,Hollande,1 344,4 032,133 883,,17 593 248,,Exports,1489
Milewski,AN F12 243,1776,139,Toile ; de lin ; lingerie,Allemagne,1 481,1 332,133 883,,17 593 248,,Exports,1490
Milewski,AN F12 243,1776,141,Toile ; de linge de table,Flandre,11 451,78 557,,,17 593 248,,Exports,1491
Milewski,AN F12 243,1776,141,Toile ; peinte,Angleterre,780,3 900,1 710 911,,17 593 248,,Exports,1492
Milewski,AN F12 243,1776,141,Toile ; peinte,Espagne,859,4 796,1 710 911,,17 593 248,,Exports,1493
Milewski,AN F12 243,1776,141,Toile ; peinte,Flandre,20 641,103 204,1 710 911,,17 593 248,,Exports,1494
Milewski,AN F12 243,1776,141,Toile ; peinte,Geneve,31 350,125 400,1 710 911,,17 593 248,,Exports,1495
Milewski,AN F12 243,1776,141,Toile ; peinte,Hollande,13 098,67 850,1 710 911,,17 593 248,,Exports,1496
Milewski,AN F12 243,1776,141,Toile ; peinte,Nord,5 704,32 860,1 710 911,,17 593 248,,Exports,1497
Milewski,AN F12 243,1776,141,Toile ; peinte,Savoye,119 464,493 361,1 710 911,,17 593 248,,Exports,1498
Milewski,AN F12 243,1776,141,Toile ; peinte,Suisse,117 397,555 630,1 710 911,,17 593 248,,Exports,1499
Milewski,AN F12 243,1776,141,Toile ; peinte,Indes,10 797,323 910,1 710 911,,17 593 248,,Exports,1500
Milewski,AN F12 243,1776,143,Toile ; serpilliere,Hollande,175,1 575,,,17 593 248,,Exports,1501
