numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks,Droits totaux indiqués,doubleaccounts
590,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,"Bois à construire ; sciés, ayant d’épaisseur ; 34 à 80 mm",Monde,7523856,10748366,mètre,"0,7",,,118232,
591,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,"Bois à construire ; sciés, ayant d’épaisseur ; moins de 34 mm ; planches dites schom",Monde,0,0,mètre,0,,,0,
592,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,"Bois à construire ; sciés, ayant d’épaisseur ; moins de 34 mm ; autres",Monde,0,0,mètre,0,,,0,
593,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,"Bois à construire ; ayant reçu une première main-d’oeuvre, impropre à la construction navale",Monde,0,0,mètre,0,,,0,
594,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Bois à construire ; Mâts de 40 centimètres de diamètre et au-dessus,Monde,187500,1875,en nombre,100,,,15469,
595,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Bois à construire ; Mâtereaux de 25 cm à 40,Monde,54280,1357,en nombre,40,,,4478,
596,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Bois à construire ; Espars de 15 à 25,Monde,69555,4637,en nombre,15,,,3826,
597,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Bois à construire ; Pigouilles de 11 à 15,Monde,7780,5187,en nombre,"1,5",,,1141,
598,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Bois à construire ; Manches de gaffe de 6 à 11,Monde,8343,8343,en nombre,1,,,918,
599,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Bois à construire ; Manches de fouines et de pinceaux à goudron,Monde,491,3273,en nombre,"0,15",,,72,
600,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Perches ; à houblon,Monde,0,0,en nombre,0,,,0,
601,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Perches ; dites waires,Monde,0,0,en nombre,0,,,0,
602,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Perches ; dites waerettes,Monde,0,0,en nombre,0,,,0,
603,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Perches ; sans autre désignation,Monde,132193,264385,en nombre,"0,5",,,73,
604,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Échalas,Monde,10123,337431,en nombre,"0,03",,,93,
605,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Bois en éclisses,Monde,48501,242505,en nombre,"0,2",,,534,
606,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Bois feuillard ; de 2 mètres de longueur et au-dessous,Monde,230645,4612898,en nombre,"0,05",,,2537,
607,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Bois feuillard ; de 2 à 4 mètres,Monde,221116,3685267,en nombre,"0,06",,,8108,
608,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Bois feuillard ; de 4 mètres,Monde,35662,356622,en nombre,"0,01",,,3923,
609,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,"Merrains ; de chêne ; de 1,299 mètres de long et au-dessus",Monde,2976214,1984143,en nombre,"1,5",,,4365,
610,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,"Merrains ; de chêne ; de 1,299 mètres à 974 mm de long ",Monde,1921279,2134755,en nombre,"0,9",,,3522,
611,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Merrains ; de chêne ; au-dessous de 974 mm,Monde,1214720,3036799,en nombre,"0,4",,,3340,
612,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Merrains ; autres que de chêne de toutes dimensions ; au nombre,Monde,8550,22200,en nombre,0,,,29,
613,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Merrains ; autres que de chêne de toutes dimensions ; à la valeur,Monde,0,0,en nombre,0,,,0,
614,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Osier en bottes ; brut,Monde,1121,11216,kg,"0,1",,,62,
615,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Osier en bottes ; pelé et fendu,Monde,1799,11998,kg,"0,15",,,66,
616,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Bruyères et racines à vergettes,Monde,13413,78719,kg,0,,,4861,
617,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Liège ; en planches,Monde,124544,207573,kg,"0,6",,,15116,
618,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Liège ; ouvré,Monde,704194,251498,kg,"2,8",,,160081,
619,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Fruits ; Badiane,Monde,307,219,kg,"1,4",,,1,
620,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Fruits ; Graine de moutarde,Monde,17370,28950,kg,"0,6",,,79,
621,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Fruits ; Barbotine,Monde,247,247,kg,1,,,1,
622,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Fruits ; Follicules de séné,Monde,1512,275,kg,"5,5",,,0,
623,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Fruits ; autres fruits médicinaux,Monde,85092,32728,kg,"2,6",,,90,
624,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Lichens médicinaux,Monde,1269,747,kg,"1,7",,,2,
625,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois à brûler ; en bûches,Monde,25380,2538,stère,10,,,279,
626,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois à brûler ; en fagots,Monde,6824,22746,en nombre,"0,03",,,100,
627,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois à brûler ; en fagots,Monde,251109,83703,hectolitre,3,,,9207,
628,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Charbon de bois et de chenevotte,Monde,130,1300,kg,"0,1",,,13,
629,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois à construire ; bruts ou simplement écarris à la hache,Monde,53250,2130,kg,25,,,1142,
630,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,"Bois à construire ; sciés, ayant d’épaisseur ; plus de 80 mm",Monde,657360,21912,kg,30,,,6015,
631,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,"Bois à construire ; sciés, ayant d’épaisseur ; 34 à 80 mm",Monde,82296,117566,mètre,"0,7",,,1688,
632,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,"Bois à construire ; sciés, ayant d’épaisseur ; moins de 34 mm ; planches dites schom",Monde,45897,152989,mètre,"0,3",,,503,
633,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,"Bois à construire ; sciés, ayant d’épaisseur ; moins de 34 mm ; autres",Monde,320811,802027,mètre,"0,4",,,4411,
634,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,"Bois à construire ; ayant reçu une première main-d’oeuvre, impropre à la construction navale",Monde,1115,0,mètre,0,,,61,
635,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois à construire ; Mâts de 40 centimètres de diamètre et au-dessus,Monde,0,0,mètre,0,,,0,
636,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois à construire ; Mâtereaux de 25 cm à 40,Monde,700,14,en nombre,50,,,231,
637,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois à construire ; Espars de 15 à 25,Monde,1460,73,en nombre,20,,,78,
638,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois à construire ; Pigouilles de 11 à 15,Monde,124,62,en nombre,2,,,68,
639,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois à construire ; Manches de gaffe de 6 à 11,Monde,93,62,en nombre,"1,5",,,1,
640,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois à construire ; Manches de fouines et de pinceaux à goudron,Monde,44,218,en nombre,"0,2",,,24,
641,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Perches ; à houblon,Monde,17137,28562,en nombre,"0,6",,,1571,
642,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Perches ; dites waires,Monde,11501,23003,en nombre,"0,5",,,835,
643,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Perches ; dites waerettes,Monde,1575,6300,en nombre,"0,25",,,111,
644,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Perches ; sans autre désignation,Monde,0,0,en nombre,0,,,0,
645,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Échalas,Monde,8736,21840,en nombre,"0,04",,,240,
646,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois en éclisses,Monde,2290,9162,en nombre,"0,25",,,20,
647,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois feuillard ; de 2 mètres de longueur et au-dessous,Monde,2389,39810,en nombre,"0,06",,,16,
648,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois feuillard ; de 2 à 4 mètres,Monde,256797,3423657,en nombre,"0,075",,,711,
649,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bois feuillard ; de 4 mètres,Monde,1639,13658,en nombre,"0,12",,,49,
650,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,"Merrains ; de chêne ; de 1,299 mètres de long et au-dessus",Monde,0,0,en nombre,0,,,0,
651,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,"Merrains ; de chêne ; de 1,299 mètres à 974 mm de long ",Monde,0,0,en nombre,0,,,0,
652,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Merrains ; de chêne ; au-dessous de 974 mm,Monde,0,0,en nombre,0,,,0,
653,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Merrains ; autres que de chêne de toutes dimensions ; au nombre,Monde,0,0,en nombre,0,,,0,
654,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Merrains ; autres que de chêne de toutes dimensions ; à la valeur,Monde,184,0,en nombre,0,,,20,
655,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Osier en bottes ; brut,Monde,5751,57506,en nombre,"0,1",,,427,
656,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Osier en bottes ; pelé et fendu,Monde,13487,89914,en nombre,"0,15",,,523,
657,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Bruyères et racines à vergettes,Monde,467,4668,en nombre,"0,1",,,13,
658,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Liège ; en planches,Monde,120493,200821,en nombre,"0,6",,,2209,
659,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,34,Liège ; ouvré,Monde,453737,162040,en nombre,"2,8",,,408,
660,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois de teinture ; en bûches ou morceaux ; Fernambouc,Amérique,86120,30757,kg,"2,8",,,7309,1
661,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois de teinture ; en bûches ou morceaux ; Fernambouc,Monde (hors Amérique),106870,33927,kg,"3,15",,,7309,2
662,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois de teinture ; en bûches ou morceaux ; autres bois exotiques que fernambouc,Entrepôts,215195,861763,kg,"0,25",,,240275,1
663,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois de teinture ; en bûches ou morceaux ; autres bois exotiques que fernambouc,"Turquie, Inde et Amérique",571443,5714408,kg,"0,1",,,240275,2
664,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois de teinture ; moulus ; Fernambouc,Monde,412,123,kg,"3,35",,,43,
665,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois de teinture ; moulus ; autres que fernambouc,Monde,3590,11968,kg,"0,3",,,2746,
666,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois d’ébénisterie ; Acajou ; brut ,Entrepôts,14068,35170,kg,"0,4",,,346204,1
667,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois d’ébénisterie ; Acajou ; brut ,Monde,236786,947140,kg,"0,25",,,346204,2
668,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois d’ébénisterie ; Acajou ; scié,Entrepôts,5495,12212,kg,"0,45",,,13433,
669,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois d’ébénisterie ; Cail-cédra,Sénégal français,2165,21649,kg,"0,1",,,1237,
670,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois d’ébénisterie ; de buis,Monde,25923,129614,kg,"0,2",,,14416,
671,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois d’ébénisterie ; de cèdre,Monde,1298,6491,kg,"0,2",,,365,
672,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois d’ébénisterie ; de gaïac,Entrepôts,8189,53596,kg,"0,15",,,9500,1
673,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois d’ébénisterie ; de gaïac,Monde,5458,137473,kg,"0,04",,,9500,2
674,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois d’ébénisterie ; sans distinction,Entrepôts,10989,27473,kg,"0,4",,,31198,1
675,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois d’ébénisterie ; sans distinction,Monde,17602,88008,kg,"0,2",,,31198,2
676,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Bois odorants ; d’aloès,Monde,125,5,kg,25,,,6,
677,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,"Bois odorants ; Rhodes, Quassie, Santal blanc et Citrin ",Monde,3378,563,kg,6,,,620,
678,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,"Bois odorants ; autres (sassafras, etc)",Monde,182,1219,kg,"0,15",,,293,
679,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Coques de cocos,Monde,1939,6463,kg,3,,,233,
680,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Calebasses vides,Monde,1,5,kg,"0,3",,,1,
681,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Grains durs à tailler,Monde,70,139,kg,"0,5",,,18,
682,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,35,Joncs et roseaux ; exotiques ; Bambous et joncs forts à cannes,Entrepôts,29611,5404,kg,"5,5",,,16063,1
