numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,problème,remarks,Droits totaux indiqués,doubleaccounts
700,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Safran,Monde,3075,38,kg,80,,,821,
701,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Carthame,Monde,673065,149570,kg,"4,5",,,34840,
702,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Nerprun,Monde,63333,84444,kg,"0,75",,,9445,
703,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Noix de gaille ; pesantes,Monde (hors Europe),0,0,kg,0,,,0,
704,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Noix de gaille ; pesantes,Entrepôts,1150611,244911,kg,"4,7",,,22825,
705,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Noix de gaille ; légères,Monde,248328,310410,kg,"0,8",,,3557,
706,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,"Avelanèdes, velanèdes ou vallonnées",Monde,55190,183966,kg,"0,3",,,5253,
707,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Légumes ; verts,Monde,98953,526353,kg,"0,15",,,2895,
708,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Légumes ; salés ou confits,Monde,1176,1470,kg,"0,8",,,160,
709,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Fourrages : Foin,Monde,114338,2858444,kg,"0,04",,,3144,
710,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,"Fourrages ; Paille, herbes et pâturages",Monde,18247,912332,kg,"0,02",,,1004,
711,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Fourrages ; Drèches,Monde,426,14200,kg,"0,03",,,16,
712,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Fourrages ; son de toute sorte de grains,Monde,3650,182504,kg,"0,02",,,1004,
713,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Houblon,Monde,1670284,835142,kg,2,,,452773,
714,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Plants d’arbres,Monde,42892,142974,kg,"0,3",,,786,
715,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Agaric ; amadouvier ; brut,Monde,14820,13473,kg,"1,1",,,162,
716,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Agaric ; amadouvier ; préparé (amadou),Monde,130716,56833,kg,"2,3",,,8755,
717,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Agaric ; de mélèse,Monde,1436,624,kg,"2,3",,,127,
718,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Bulbes et oignons,Monde,43055,93618,kg,0,,,5416,
719,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Truffes,Monde,371,122,kg,0,,,107,
720,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Morilles et champignons,Monde,1688,567,kg,0,,,298,
721,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Chardons cardières,Monde,168,168,kg,1,,,2,
722,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Racines de chicorée sèches non torréfiées,Monde,9475,18951,kg,"0,5",,,563,
723,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Drilles,Monde,22963,122494,kg,0,,,434,
724,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Garance ; en racine ; verte,Monde,0,0,kg,0,,,0,
725,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Garance ; en racine ; sèche ou alisari,Monde,1460201,942065,kg,"1,55",,,41451,
726,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Garance ; moulue ou en paille,Monde,8074446,4749674,kg,"1,7",,,52246,
727,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Curcuma ; en poudre,Monde,2217,1774,kg,"1,25",,,5,
728,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Orcanette,Monde,0,0,kg,0,,,0,
729,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Quercitron et Garou,Monde,16340,25138,kg,"0,65",,,163,
730,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,"Écorces ; de pin, moulues",Monde,13545,90299,kg,"0,15",,,248,
731,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Écorces ; à tan ; non moulues,Monde,73493,734930,kg,"0,1",,,18318,
732,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Écorces ; à tan ; moulues,Monde,0,0,kg,0,,,0,
733,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,"Écorces ; de grenade, d’aulne et de bourdaine",Monde,86,81,kg,"1,05",,,4,
734,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Broux de noix,Monde,0,0,kg,0,,,0,
735,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Gaude et pastel,Monde,61587,61587,kg,1,,,4065,
736,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Sumac,Monde,8905,11873,kg,"0,75",,,565,
737,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Genestrole ou genêt des teinturiers,Monde,2371,2371,kg,1,,,156,
738,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Feuilles sans distinction,Monde,180621,180621,kg,1,,,9906,
739,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Lichens tinctoriaux,Monde,12629,14857,kg,"0,85",,,327,
740,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Safran,Monde,1129840,14123,kg,80,,,1233,
741,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Carthame,Monde,79689,14507,kg,"5,5",,,1277,
742,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Nerprun,Monde,8227,7479,kg,"1,1",,,636,
743,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Noix de gaille ; pesantes,Monde,0,0,kg,0,,,0,
744,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Noix de gaille ; pesantes,Monde,45070,9014,kg,5,,,25,
745,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Noix de gaille ; légères,Monde,8379,8379,kg,1,,,23,
746,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,"Avelanèdes, velanèdes ou vallonnées",Monde,3336,8340,kg,"0,4",,,23,
747,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Légumes ; verts,Monde,76119,507488,kg,"0,15",,,1016,
748,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Légumes ; salés ou confits,Monde,7546,9432,kg,"0,8",,,12,
749,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,"Fourrages : Foin, paille, herbes et pâturages",Monde,97,4859,kg,"0,02",,,14,
750,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Fourrages ; Drèches,Monde,0,0,kg,0,,,0,
751,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Fourrages ; son de toute sorte de grains,Monde,3822,127397,kg,"0,03",,,701,
752,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Houblon,Monde,51156,22736,kg,"2,25",,,500,
753,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Plants d’arbres,Monde,50535,168450,kg,"0,3",,,461,
754,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Agaric ; amadouvier ; brut,Monde,0,0,kg,0,,,0,
755,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Agaric ; amadouvier ; préparé (amadou),Monde,2766,1024,kg,"2,7",,,3,
756,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Agaric ; de mélèse,Monde,70,26,kg,"2,7",,,0,
757,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Bulbes et oignons,Monde,12295,40984,kg,"0,3",,,66,
758,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Truffes,Monde,66078,7342,kg,9,,,20,
759,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Morilles et champignons,Monde,1727,628,kg,"2,75",,,5,
760,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Chardons cardières,Monde,207174,207174,kg,1,,,34184,
761,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Racines de chicorée sèches non torréfiées,Monde,0,0,kg,0,,,0,
762,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,12,Drilles,Monde,0,0,kg,0,,,0,
