dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,11,Laine d'Espagne,Flandre autrichienne,"9487,50","5 750,00",livres,"1,6500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,11,Laine d'Espagne,Hollande,"97000,00","48 500,00",livres,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,13,Laine d'Espagne,Portugal,"49875,00","33 250,00",livres,"1,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Laine du païs,Isles françoises de l'amerique,"400,00","1 000,00",livres,"0,4000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Laine filée,Espagne,"400,00","100,00",livres,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Laine à tapisserie,Espagne,"1912,50","425,00",livres,"4,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Lames de sabres,Isles françoises de l'amerique,"60,00","48,00",en nombre,"1,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Lard,Espagne,"31993,60","99 980,00",livres,"0,3200000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Lard,Isles françoises de l'amerique,"2000,00","40,00",barils,"50,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,13,Lard,Portugal,"288,00","900,00",livres,"0,3200000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Leton ouvré,Espagne,"66,50","35,00",livres,"1,9000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,1,Liege,Danemark,"120,00","1 500,00",livres,"0,0800000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,12,Liege,Nord qui comprend les villes ansceatiques,"300,00","3 000,00",livres,"0,1000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Lin peigné,Espagne,"90,00","150,00",livres,"0,6000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Linge de table,Espagne,"12163,00","1,00",valeur,"12 163,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Liqueur,Isles françoises de l'amerique,"3360,00","3 360,00",bouteilles,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Litarge,Espagne,"694,38","2 525,00",livres,"0,2750000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Liège,Espagne,"50,00","500,00",livres,"0,1000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Marchandises melées,Espagne,"209221,00","1,00",valeur,"209 221,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Mercerie,Espagne,"685377,50","274 151,00",livres,"2,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Mercerie,Isles françoises de l'amerique,"9100,00","3 640,00",livres,"2,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Meules à taillandier,Isles françoises de l'amerique,"90,00","60,00",pièces,"1,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Mignonnette,Espagne,"408,00","136,00",livres,"3,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Millet,Espagne,"25,30","23,00",mesures,"1,1000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Mine de plomb,Isles françoises de l'amerique,"52,00","104,00",livres,"0,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Moquette,Espagne,"880,00","22,00",pièces,"40,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Morue,Isles françoises de l'amerique,"2200,00","11 000,00",livres,"0,2000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,11,Morue seche,Hollande,"200,00","1 000,00",livres,"0,2000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Morüe seche,Espagne,"68822,37","404 837,50",livres,"0,1700000","-0,01",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Mouches de soye,Espagne,"2700,00","45,00",livres,"60,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Mouchoirs de fil,Isles françoises de l'amerique,"600,00","480,00",en nombre,"1,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Moutons,Espagne,"824,00","103,00",pièces,"8,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Mulles,Espagne,"76800,00","768,00",pièces,"100,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Noir de fumée,Isles françoises de l'amerique,"75,00","600,00",barils,"0,1250000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Noix,Espagne,"40,00","20,00",mesures,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Orge,Espagne,"1200,00","600,00",conques,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Orge,Espagne,"795,50","795,50",mesures,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,16,Ozier,Isles françoises de l'amerique,"52,50","300,00",paquets,"0,1750000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Papier commun,Espagne,"58266,00","747,00",balles,"78,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Papier commun,Espagne,"245,00","70,00",rames,"3,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Papier de strasse,Espagne,"96,00","48,00",rames,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,11,Peaux d'agneau en laine,Flandre autrichienne,"600,00","1 800,00",en nombre,"0,3333333","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,11,Peaux d'agneau en laine,Hollande,"1979,25","5 655,00",livres,"0,3500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Peaux d'origneau passées,Espagne,"7700,00","1 400,00",livres,"5,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Peaux de blereau,Espagne,"3,00","5,00",en,"0,6000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Peaux de chamois,Espagne,"17803,50","5 934,50",livres,"3,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Peaux de chevreau en poil,Espagne,"720,00","400,00",livres,"1,8000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,1,Peaux de chevreau passées,Angleterre,"2640,00","5 280,00",en nombre,"0,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,12,Peaux de chevreau passées,Nord qui comprend les villes ansceatiques,"2050,00","4 920,00",en nombre,"0,4166667","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Peaux de chevreuil passées,Espagne,"24690,00","9 876,00",livres,"2,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,11,Peaux de chevreuil passées,Hollande,"4000,00","1 600,00",livres,"2,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Peaux de dain passées,Espagne,"3544,00","886,00",livres,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Peaux de mouton passées,Espagne,"243,00","486,00",en nombre,"0,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Peaux de mouton passées,Espagne,"2086,20","3 477,00",livres,"0,6000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,12,Peaux de mouton passées,Hollande,"300,00","600,00",en nombre,"0,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,13,Peaux de mouton passées,Portugal,"8946,00","17 892,00",en nombre,"0,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Peaux de veau corroyées,Espagne,"7048,05","2 473,00",pièces,"2,8500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,13,Peaux de veau tannées,Portugal,"198,00","72,00",en nombre,"2,7500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Peignes de buis,Espagne,"1050,00","14,00",balles,"75,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Peignes de buis,Espagne,"5267,50","7 525,00",livres,"0,7000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,11,Pelleterie,Flandre autrichienne,"300,00","1,00",valeur,"300,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,12,Pelleterie,Hollande,"200,00","1,00",valeur,"200,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Peluche,Espagne,"5640,00","47,00",pièces,"120,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,16,Pierres à fusils,Isles françoises de l'amerique,"2400,00","800 000,00",en nombre,"0,0030000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,16,Pipes à fumer,Isles françoises de l'amerique,"1275,00","850,00",grosses,"1,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,16,Pivots de fer,Isles françoises de l'amerique,"48,00","24,00",en nombre,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Planches de sapin,Espagne,"823,50","2 745,00",pièces,"0,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,13,Planches de sapin,Portugal,"300,00","300,00",pièces,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,16,Plomb de soude,Isles françoises de l'amerique,"264,00","1 200,00",livres,"0,2200000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Plomb en grenaille,Espagne,"902,00","4 100,00",livres,"0,2200000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,16,Plomb en grenaille,Isles françoises de l'amerique,"924,00","4 200,00",livres,"0,2200000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Plomb en saumon,Espagne,"1520,00","8 000,00",livres,"0,1900000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,16,Plomb en saumon,Isles françoises de l'amerique,"1140,00","6 000,00",livres,"0,1900000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Plume d'autruche apretée,Espagne,"29000,00","290,00",livres,"100,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Plume d'oye,Espagne,"18301,20","30 502,00",livres,"0,6000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,11,Plume d'oye,Flandre autrichienne,"3300,00","5 500,00",livres,"0,6000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,12,Plume d'oye,Hollande,"240,00","400,00",livres,"0,6000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,16,Plumes à écrire,Isles françoises de l'amerique,"20,00","4 000,00",en nombre,"0,0050000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Poisson fraix,Espagne,"3470,00","17 350,00",livres,"0,2000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Poivre,Espagne,"32943,90","29 949,00",livres,"1,1000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,16,Poivre,Isles françoises de l'amerique,"2227,50","2 025,00",livres,"1,1000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,13,Poivre,Portugal,"10252,00","9 320,00",livres,"1,1000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,11,Poix raisine,Flandre autrichienne,"1295,00","37 000,00",livres,"0,0350000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,13,Poix raisine,Nord qui comprend les villes ansceatiques,"175,00","5 000,00",livres,"0,0350000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Porc gras,Espagne,"135,00","3,00",en nombre,"45,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Porc salé,Espagne,"8837,50","25 250,00",livres,"0,3500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,16,Poudre à canon,Isles françoises de l'amerique,"1500,00","1 500,00",livres,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,16,Poudre à poudrer,Isles françoises de l'amerique,"100,00","400,00",livres,"0,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Poules,Espagne,"37,50","50,00",en nombre,"0,7500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Poulets,Espagne,"12,50","25,00",paires,"0,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Quincaille,Espagne,"63098,80","78 873,50",livres,"0,8000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,16,Quincaille,Isles françoises de l'amerique,"168,00","210,00",livres,"0,8000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Raves de morue,Espagne,"6770,00","169,25",barriques,"40,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,11,Reglisse,Flandre autrichienne,"2725,00","21 800,00",livres,"0,1250000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,12,Reglisse,Hollande,"4557,50","36 460,00",livres,"0,1250000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,16,Reglisse,Isles françoises de l'amerique,"50,00","400,00",livres,"0,1250000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Ris,Espagne,"325,00","1 625,00",livres,"0,2000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,16,Rocaille,Isles françoises de l'amerique,"165,00","550,00",livres,"0,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,8,Rocou,Espagne,"525,00","350,00",livres,"1,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,9,Ruban d'or,Espagne,"544,00","4,00",livres,"136,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,9,Ruban de fleuret,Espagne,"4450,00","445,00",livres,"10,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,9,Ruban de soye,Espagne,"79968,00","1 666,00",livres,"48,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,16,Ruban de soye,Isles françoises de l'amerique,"2544,00","53,00",livres,"48,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,9,Ruban or et argent,Espagne,"42480,00","354,00",livres,"120,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,16,Sabres,Isles françoises de l'amerique,"240,00","120,00",en nombre,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,16,Sacs de toile,Isles françoises de l'amerique,"130,00","100,00",en nombre,"1,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,9,Sardines,Espagne,"8244,00","458,00",bariques,"18,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,9,Sardines,Espagne,"63,00","21 000,00",en nombre,"0,0030000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,16,Sardines,Isles françoises de l'amerique,"108,00","6,00",bariques,"18,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,9,Saumon frais,Espagne,"19624,00","2 453,00",livres,"8,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,9,Savon,Espagne,"4334,75","12 385,00",livres,"0,3500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,16,Savon,Isles françoises de l'amerique,"105,00","300,00",livres,"0,3500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,9,Sel,Espagne,"758,00","189,50",sanegues,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,1,Sergette,Angleterre,"238,00","7,00",pièces,"34,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,9,Sergette,Espagne,"1088,00","32,00",pièces,"34,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,9,Solives,Espagne,"400,00","100,00",pièces,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,9,Souffre,Espagne,"260,00","2 600,00",livres,"0,1000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,9,Souliers,Espagne,"3394,00","1 697,00",paires,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,16,Souliers,Isles françoises de l'amerique,"2422,50","1 615,00",livres,"1,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,9,Sucre cassonnade,Espagne,"547782,40","1 711 820,00",livres,"0,3200000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,12,Sucre cassonnade,Hollande,"24339,20","76 060,00",livres,"0,3200000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,13,Sucre cassonnade,Nord qui comprend les villes ansceatiques,"34028,80","106 340,00",livres,"0,3200000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,9,Sucre rafiné,Espagne,"165,60","236,00",livres,"0,7000000","0,40",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,16,Suif,Isles françoises de l'amerique,"2495,50","7 130,00",livres,"0,3500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,9,Tabac en feüilles,Espagne,"159,00","265,00",livres,"0,6000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,9,Tabac en poudre,Espagne,"66378,40","82 973,00",livres,"0,8000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,12,Tabac en poudre,Hollande,"2425,60","3 032,00",livres,"0,8000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,1,Terebenthine,Angleterre,"196,00","5 600,00",livres,"0,0350000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,12,Terebenthine,Hollande,"5600,00","160 000,00",livres,"0,0350000","0,00",
