numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Fil teint,Bayonne,Isles françaises de l'amérique,"790,00",livres,"1,5000000","1185,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Fil à voile,Bayonne,Isles françaises de l'amérique,"400,00",livres,"1,0000000","400,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Fromage,Bayonne,Isles françaises de l'amérique,"4 218,00",livres,"0,4500000","1898,10","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Fusils boucaniers,Bayonne,Isles françaises de l'amérique,"50,00",pièces,"18,0000000","900,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Gans communs,Bayonne,Isles françaises de l'amérique,"288,00",paires,"0,5000000","144,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Goldron,Bayonne,Isles françaises de l'amérique,"326,00",barils,"12,0000000","3912,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Gobelets en verre de cristal,Bayonne,Isles françaises de l'amérique,"23 724,00",en nombre,"0,1500000","3558,60","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Gruau,Bayonne,Isles françaises de l'amérique,"6 000,00",livres,"0,0750000","450,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Haches de fer,Bayonne,Isles françaises de l'amérique,"5 085,00",pièces,"1,4000000","7119,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Harengs blancs,Bayonne,Isles françaises de l'amérique,"63,00",barils,"45,0000000","2835,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Houes de fer,Bayonne,Isles françaises de l'amérique,"4 885,00",pièces,"1,2000000","5862,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Huile d'olive,Bayonne,Isles françaises de l'amérique,"2 700,00",livres,"0,5000000","1350,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Huile de poisson,Bayonne,Isles françaises de l'amérique,"4 080,00",livres,"0,2000000","816,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Jambon,Bayonne,Isles françaises de l'amérique,"23 755,00",livres,"0,3500000","8314,25","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Lard,Bayonne,Isles françaises de l'amérique,"11 250,00",livres,"0,5000000","5625,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Mane,Bayonne,Isles françaises de l'amérique,"14,00",livres,"3,0000000","42,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Mercerie,Bayonne,Isles françaises de l'amérique,"160,00",livres,"1,0000000","160,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Morue,Bayonne,Isles françaises de l'amérique,"6 800,00",livres,"0,3000000","2040,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Mouchoirs de fil,Bayonne,Isles françaises de l'amérique,"96,00",pièces,"30,0000000","2880,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Mouchoirs de fil,Bayonne,Isles françaises de l'amérique,"876,00",en nombre,"2,5000000","2190,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Mouchoirs de soye,Bayonne,Isles françaises de l'amérique,"108,00",en nombre,"4,0000000","432,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Napes de table,Bayonne,Isles françaises de l'amérique,"110,00",pièces,"8,0000000","880,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Noir de fumée,Bayonne,Isles françaises de l'amérique,"2 120,00",barillets,"0,1500000","318,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Osier,Bayonne,Isles françaises de l'amérique,"400,00",paquets,"0,2500000","100,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Osier,Bayonne,Isles françaises de l'amérique,"10 000,00",en nombre,"0,0025000","25,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Papier à écrire,Bayonne,Isles françaises de l'amérique,"13,00",balles,"55,0000000","715,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Papier à écrire,Bayonne,Isles françaises de l'amérique,"160,00",rames,"2,5000000","400,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Peaux de maroquin,Bayonne,Isles françaises de l'amérique,"264,00",en nombre,"4,5000000","1188,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Pierres à taillandier,Bayonne,Isles françaises de l'amérique,"124,00",en nombre,"2,5000000","310,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Pipes à fumer,Bayonne,Isles françaises de l'amérique,"30,00",grosses,"3,0000000","90,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1747,Export,Pistolets,Bayonne,Isles françaises de l'amérique,"50,00",paires,"12,0000000","600,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Planches de sapin,Bayonne,Isles françaises de l'amérique,"4 261,00",en nombre,"0,2500000","1065,25","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Plomb en grenaille,Bayonne,Isles françaises de l'amérique,"9 400,00",livres,"0,3000000","2820,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Poudre à poudrer,Bayonne,Isles françaises de l'amérique,"100,00",livres,"0,3000000","30,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Quincaille de fer,Bayonne,Isles françaises de l'amérique,"220,00",livres,"1,0000000","220,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Raisins secs,Bayonne,Isles françaises de l'amérique,"600,00",livres,"0,1000000","60,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Reglisse,Bayonne,Isles françaises de l'amérique,"400,00",livres,"0,1500000","60,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Ris,Bayonne,Isles françaises de l'amérique,"900,00",livres,"0,2000000","180,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Sardines,Bayonne,Isles françaises de l'amérique,"94,00",bariques,"50,0000000","4700,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Savon,Bayonne,Isles françaises de l'amérique,"2 350,00",livres,"0,4500000","1057,50","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Sel,Bayonne,Isles françaises de l'amérique,"190,00",conques,"2,5000000","475,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Serpes,Bayonne,Isles françaises de l'amérique,"2 150,00",livres,"1,1500000","2472,50","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Serviettes,Bayonne,Isles françaises de l'amérique,"624,00",en nombre,"1,5000000","936,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Siamoise,Bayonne,Isles françaises de l'amérique,"637,00",aunes,"4,0000000","2548,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Souliers   ,Bayonne,Isles françaises de l'amérique,"9 600,00",paires,"3,0000000","28800,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Suif,Bayonne,Isles françaises de l'amérique,"2 700,00",livres,"0,4500000","1215,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Tabac en carottes,Bayonne,Isles françaises de l'amérique,"680,00",livres,"1,5000000","1020,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Tabac en feuille,Bayonne,Isles françaises de l'amérique,"200,00",livres,"0,2000000","40,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Tabac en poudre,Bayonne,Isles françaises de l'amérique,"150,00",livres,"1,5000000","225,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Tabac rapé,Bayonne,Isles françaises de l'amérique,"225,00",livres,"2,0000000","450,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Tablier de peau de chamois,Bayonne,Isles françaises de l'amérique,"60,00",en nombre,"4,0000000","240,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Toile d'Allemagne,Bayonne,Isles françaises de l'amérique,"300,00",livres,"3,5000000","1050,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Toile non batue,Bayonne,Isles françaises de l'amérique,"1 635,00",livres,"4,0000000","6540,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Toile blanche,Bayonne,Isles françaises de l'amérique,"212,00",pièces,"36,0000000","7632,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Toile blanche,Bayonne,Isles françaises de l'amérique,"120,00",aunes,"1,5000000","180,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Toile blanche,Bayonne,Isles françaises de l'amérique,"100,00",livres,"3,5000000","350,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Toile de bretagne,Bayonne,Isles françaises de l'amérique,"100,00",pièces,"15,0000000","1500,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Toile à carreaux,Bayonne,Isles françaises de l'amérique,"1 266,00",aunes,"1,2000000","1519,20","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1747,Export,Toile de chanvre,Bayonne,Isles françaises de l'amérique,"4 700,00",livres,"4,0000000","18800,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,12,1747,Export,Toiles diverses,Bayonne,Isles françaises de l'amérique,"13 195,00",aunes,"2,0000000","26390,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,12,1747,Export,Toile gingas,Bayonne,Isles françaises de l'amérique,"2 804,00",aunes,"1,2500000","3505,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,12,1747,Export,Toile guingan,Bayonne,Isles françaises de l'amérique,"50,00",pièces,"30,0000000","1500,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,12,1747,Export,Toile guingan,Bayonne,Isles françaises de l'amérique,"1 140,00",pièces,"30,0000000","34200,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,12,1747,Export,Toile de halle,Bayonne,Isles françaises de l'amérique,"24,00",pièces,"100,0000000","2400,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,12,1747,Export,Toile de halle,Bayonne,Isles françaises de l'amérique,"4 850,00",aunes,"2,0000000","9700,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,12,1747,Export,Toile rayée,Bayonne,Isles françaises de l'amérique,"30,00",pièces,"40,0000000","1200,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,12,1747,Export,Tripe de velours,Bayonne,Isles françaises de l'amérique,"26,00",pièces,"50,0000000","1300,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,12,1747,Export,Vaisselle de Biarrits,Bayonne,Isles françaises de l'amérique,"24 000,00",en nombre,"0,1000000","2400,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,12,1747,Export,Vin de Cahors,Bayonne,Isles françaises de l'amérique,"124,00",bariques,"70,0000000","8680,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,12,1747,Export,Vin d'Espagne,Bayonne,Isles françaises de l'amérique,"250,00",bouteilles,"1,0000000","250,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,12,1747,Export,Vin françois,Bayonne,Isles françaises de l'amérique,"36,75",tonneaux,"240,0000000","8820,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,12,1747,Export,Vin françois,Bayonne,Isles françaises de l'amérique,"238,00",bariques,"60,0000000","14280,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,12,1747,Export,Vin françois,Bayonne,Isles françaises de l'amérique,"3 240,00",bouteilles,"0,7500000","2430,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,12,1747,Export,Vin de frontignan,Bayonne,Isles françaises de l'amérique,"200,00",pots,"2,0000000","400,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,12,1747,Export,Vin de Rivierre,Bayonne,Isles françaises de l'amérique,"68,00",tonneaux,"240,0000000","16320,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,12,1747,Export,Vin de Rivierre,Bayonne,Isles françaises de l'amérique,"2,00",tierçons,"20,0000000","40,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,12,1747,Export,Vinaigre,Bayonne,Isles françaises de l'amérique,"1,00",bariques,"50,0000000","50,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,12,1747,Export,Vinaigre,Bayonne,Isles françaises de l'amérique,"58,00",barils,"12,5000000","725,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,12,1747,Export,Vinaigre,Bayonne,Isles françaises de l'amérique,"60,00",pots,"0,3000000","18,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1748,Export,Eau de vie,Bayonne,Dannemark,"320,00",pipes,"250,0000000","80000,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1748,Export,Acier ,Bayonne,Espagne,"3 900,00",livres,"0,3000000","1170,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1748,Export,Amandes,Bayonne,Espagne,"11 750,00",livres,"0,3000000","3525,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1748,Export,Bas de soye,Bayonne,Espagne,"480,00",livres,"40,0000000","19200,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1748,Export,Bazin commun,Bayonne,Espagne,"654,00",pièces,"20,0000000","13080,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1748,Export,Bazin commun,Bayonne,Espagne,"2 460,00",livres,"6,0000000","14760,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1748,Export,Bœufs en vie,Bayonne,Espagne,"163,00",pièces,"80,0000000","13040,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1748,Export,Boeure,Bayonne,Espagne,"5 450,00",livres,"0,4000000","2180,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1748,Export,Boutons de fil d'or et d'argent,Bayonne,Espagne,"744,00",livres,"60,0000000","44640,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1748,Export,Bray sec,Bayonne,Espagne,"713 500,00",livres,"0,0350000","24972,50","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Cacao de Caraque,Bayonne,Espagne,"832 183,00",livres,"1,1500000","957011,00","0,55",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Cacao des Isles,Bayonne,Espagne,"9 890,00",livres,"1,0000000","9890,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Caffé des Isles,Bayonne,Espagne,"2 025,00",livres,"1,1000000","2227,50","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Callemande d'amiens,Bayonne,Espagne,"2,50",pièces,"30,0000000","75,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Camelot d'amiens,Bayonne,Espagne,"32,25",pièces,"75,0000000","2418,75","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Camelot d'amiens,Bayonne,Espagne,"899,00",livres,"8,0000000","7192,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Canelle,Bayonne,Espagne,"10 916,50",livres,"5,7500000","62769,85","-0,03",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Casonnade des Isles,Bayonne,Espagne,"648 849,50",livres,"0,5500000","356867,20","-0,03",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Chaises de paille,Bayonne,Espagne,"48,00",en nombre,"0,8333333","40,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Chapeaux castor,Bayonne,Espagne,"33 362,00",pièces,"16,0000000","533792,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Chapeaux demi-castor,Bayonne,Espagne,"4 026,00",pièces,"8,0000000","32208,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Chapeaux communs,Bayonne,Espagne,"116,00",en nombre,"2,2500000","261,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Chapeaux vigognes,Bayonne,Espagne,"4 026,00",pièces,"4,5000000","18318,30","201,30",erreur calcul
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Chapeaux 1/2 vigognes,Bayonne,Espagne,"4 027,00",pièces,"4,0000000","16108,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Cheval,Bayonne,Espagne,"1,00",pièces,"50,0000000","50,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Cidre,Bayonne,Espagne,"60,00",bariques,"8,0000000","480,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Cidre,Bayonne,Espagne,"4,00",carreaux,"25,0000000","100,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Cire blanche,Bayonne,Espagne,"29 372,00",livres,"2,1000000","61681,20","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Cire jeaune,Bayonne,Espagne,"88 262,50",livres,"1,8500000","133285,60","-30 000,03",erreur calcul ou copie.
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Clous de fer,Bayonne,Espagne,"53 290,00",livres,"0,3000000","15987,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Cordages,Bayonne,Espagne,"66 100,00",livres,"0,3500000","23135,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Cordeillat,Bayonne,Espagne,"285,50",pièces,"60,0000000","17130,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Coton filé,Bayonne,Espagne,"500,00",livres,"2,0000000","1000,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Couperose,Bayonne,Espagne,"2 750,00",livres,"0,0900000","247,50","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Couverture de laine,Bayonne,Espagne,"7,00",pièces,"12,0000000","84,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Cuirs de bœufs aprêtés,Bayonne,Espagne,"3 274,50",en nombre,"36,0000000","117882,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Cuirs de bœufs tannés,Bayonne,Espagne,"360,50",en nombre,"36,0000000","12978,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Cuirs de vaches tannés,Bayonne,Espagne,"348,00",en nombre,"14,0000000","4872,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Cuivre en planches,Bayonne,Espagne,"7 420,00",livres,"1,4000000","10388,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Cuivre en rosette,Bayonne,Espagne,"5 100,00",livres,"1,2000000","6120,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1748,Export,Cumin,Bayonne,Espagne,"4 400,00",livres,"0,3500000","1540,00","0,00",
