numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
703,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1753,Imports,Bazannes tannées,Bayonne,Espagne,"144,00",en nombre,"0,5000000","72,00","0,00",
704,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1753,Imports,Beure,Bayonne,Espagne,"3 800,00",livres,"0,2300000","874,00","0,00",
705,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Bouteille de verre,Bayonne,Espagne,"24 200,00",pièces,"0,2200000","5324,00","0,00",
706,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Cacao de Caraque,Bayonne,Espagne,"25 285,00",livres,"1,0000000","25285,00","0,00",
707,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Cacao de maragnon,Bayonne,Espagne,"62 000,00",livres,"0,6000000","37200,00","0,00",
708,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Chanvre en rame,Bayonne,Espagne,"300 200,00",livres,"0,2500000","75050,00","0,00",
709,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Chocolat,Bayonne,Espagne,"187,50",livres,"1,2000000","225,00","0,00",
710,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Citrons,Bayonne,Espagne,"8 000,00",en nombre,"0,0100000","80,00","0,00",
711,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Clous de fer,Bayonne,Espagne,"22 650,00",livres,"0,3000000","6795,00","0,00",
712,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Cochenille mesteque,Bayonne,Espagne,"209,00",livres,"10,0000000","2090,00","0,00",
713,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Cochenille silvestre,Bayonne,Espagne,"7 730,00",livres,"3,0000000","23190,00","0,00",
714,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Cuirs de beuf en poil,Bayonne,Espagne,"635,00",pièces,"10,0000000","6350,00","0,00",
715,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Cuirs de beuf tannés,Bayonne,Espagne,"15,00",pièces,"24,0000000","360,00","0,00",
716,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Cuirs de vache en poil,Bayonne,Espagne,"1 023,00",pièces,"6,0000000","6138,00","0,00",
717,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Cuirs de vache tannés,Bayonne,Espagne,"22,00",pièces,"20,0000000","440,00","0,00",
718,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Cuivre vieux,Bayonne,Espagne,"100,00",livres,"1,2000000","120,00","0,00",
719,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Ecorce de cacao,Bayonne,Espagne,"400,00",livres,"0,0400000","16,00","0,00",
720,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Fayence,Bayonne,Espagne,"1,00",valeur,"10,0000000","10,00","0,00",
721,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Fer en barre,Bayonne,Espagne,"1 235 230,00",livres,"0,1200000","148230,00","2,40",arrondi
722,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Fer en poêles à frire,Bayonne,Espagne,"72,00",en nombre,"0,5000000","36,00","0,00",
723,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Graisse de porc,Bayonne,Espagne,"378,00",livres,"0,2500000","94,50","0,00",
724,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Huile d'olive,Bayonne,Espagne,"1 384,50",boucs,"65,0000000","89992,50","0,00",
725,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Huile d'olive,Bayonne,Espagne,"293 183,50",livres,"0,4000000","117273,40","0,00",
726,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Jalap,Bayonne,Espagne,"325,00",livres,"3,0000000","975,00","0,00",
727,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Laine d'Espagne,Bayonne,Espagne,"1 038 200,00",livres,"2,3000000","2387860,00","0,00",
728,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,laine grossière,Bayonne,Espagne,"20 400,00",livres,"0,4500000","9180,00","0,00",
729,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Marchandises melées,Bayonne,Espagne,"1,00",valeur,"28,0000000","28,00","0,00",
730,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Marregues ,Bayonne,Espagne,"8,00",rouleaux,"25,0000000","200,00","0,00",
731,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Marregues ,Bayonne,Espagne,"29,00",pièces,"22,0000000","638,00","0,00",
732,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Mercerie,Bayonne,Espagne,"705,00",livres,"2,5000000","1762,50","0,00",
733,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Meulles à taillandier,Bayonne,Espagne,"504,00",livres,"1,5000000","756,00","0,00",
734,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1753,Imports,Mine de fer,Bayonne,Espagne,"330 000,00",livres,"0,0050000","1650,00","0,00",
735,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Morüe,Bayonne,Espagne,"100,00",livres,"0,2000000","20,00","0,00",
736,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Olives,Bayonne,Espagne,"12,00",barils,"4,0000000","48,00","0,00",
737,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Oranges,Bayonne,Espagne,"30 000,00",en nombre,"0,0100000","300,00","0,00",
738,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Papier,Bayonne,Espagne,"50,00",livres,"1,0000000","50,00","0,00",
739,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Peaux d'agneau en laine,Bayonne,Espagne,"3 333,00",douzaines,"3,5000000","11665,50","0,00",
740,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Peaux de chamois,Bayonne,Espagne,"945,00",pièces,"1,5000000","1417,50","0,00",
741,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Peaux de chevre,Bayonne,Espagne,"52,00",en nombre,"1,3000000","67,60","0,00",
742,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Peaux de chien de mer,Bayonne,Espagne,"108,00",en nombre,"1,0000000","108,00","0,00",
743,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Peaux de maroquin,Bayonne,Espagne,"858,00",en nombre,"5,0000000","4290,00","0,00",
744,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Peaux de mouton en laine,Bayonne,Espagne,"215,00",douzaines,"7,0000000","1505,00","0,00",
745,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Peaux de renard,Bayonne,Espagne,"184,00",en nombre,"0,7500000","138,00","0,00",
746,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Peaux de veau en poil,Bayonne,Espagne,"190,00",en nombre,"4,5000000","855,00","0,00",
747,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Quincaille,Bayonne,Espagne,"7,00",balles,"120,0000000","840,00","0,00",
748,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Quincaille,Bayonne,Espagne,"1 187,00",livres,"0,8000000","949,60","0,00",
749,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Quinquina,Bayonne,Espagne,"300,00",livres,"5,0000000","1500,00","0,00",
750,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Reglisse,Bayonne,Espagne,"74,00",ballots,"16,0000000","1184,00","0,00",
751,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Reglisse,Bayonne,Espagne,"139 000,00",livres,"0,1000000","13900,00","0,00",
752,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Robbes fourrées,Bayonne,Espagne,"1,00",valeur,"1 300,0000000","1300,00","0,00",
753,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Salsepareille,Bayonne,Espagne,"4 515,00",livres,"2,5000000","11287,50","0,00",
754,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Savon,Bayonne,Espagne,"15 200,00",livres,"0,3500000","5320,00","0,00",
755,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Soye en rame,Bayonne,Espagne,"835,00",livres,"18,0000000","15030,00","0,00",
756,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Spardilles,Bayonne,Espagne,"192,00",en nombre,"0,3750000","72,00","0,00",
757,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Suif,Bayonne,Espagne,"2 000,00",livres,"0,3250000","650,00","0,00",
758,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Tabac en feüilles,Bayonne,Espagne,"4,00",livres,"0,6000000","2,40","0,00",
759,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Tabac en poudre,Bayonne,Espagne,"175,00",livres,"4,0000000","700,00","0,00",
760,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Tabac en poudre,Bayonne,Espagne,"8 855,50",livres,"1,2500000","11069,38","0,00",
761,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Vanille,Bayonne,Espagne,"8,00",livres,"70,0000000","560,00","0,00",
762,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Velour,Bayonne,Espagne,"4,00",livres,"22,0000000","88,00","0,00",
763,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Vin de Canarie,Bayonne,Espagne,"3,00",barriques,"130,0000000","390,00","0,00",
764,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Vin d'Espagne,Bayonne,Espagne,"914,00",boucs,"30,0000000","27420,00","0,00",
765,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Vin de Rancio,Bayonne,Espagne,"22,00",boucs,"45,0000000","990,00","0,00",
766,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Vin rouge,Bayonne,Espagne,"27,00",boucs,"15,0000000","405,00","0,00",
767,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Vinaigre,Bayonne,Espagne,"122,00",boucs,"6,0000000","732,00","0,00",
768,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1753,Imports,Vin de Malaga,Bayonne,Espagne,"3,00",pipes,"180,0000000","540,00","0,00",
769,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Cuirs de bœuf en poil,Bayonne,Flandre Autrichienne,"70,00",pièces,"10,0000000","700,00","0,00",
770,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Fil de fer,Bayonne,Flandre Autrichienne,"500,00",livres,"0,3000000","150,00","0,00",
771,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Mercerie,Bayonne,Flandre Autrichienne,"1 200,00",livres,"2,5000000","3000,00","0,00",
772,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Toile d'emballage,Bayonne,Flandre Autrichienne,"126,00",pièces,"10,0000000","1260,00","0,00",
773,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Acier,Bayonne,Hollande,"2 450,00",livres,"0,3000000","735,00","0,00",
774,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Alun,Bayonne,Hollande,"200,00",livres,"0,2500000","50,00","0,00",
775,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Amidon,Bayonne,Hollande,"3 000,00",livres,"0,2300000","690,00","0,00",
776,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Argent vif,Bayonne,Hollande,"170,00",livres,"4,5000000","765,00","0,00",
777,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Baleine coupée,Bayonne,Hollande,"970,00",livres,"3,0000000","2910,00","0,00",
778,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Bazin,Bayonne,Hollande,"233,00",pièces,"15,0000000","3495,00","0,00",
779,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Bierre,Bayonne,Hollande,"134,00",bariques,"20,0000000","2680,00","0,00",
780,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Bierre,Bayonne,Hollande,"6 900,00",bouteilles,"0,3000000","2070,00","0,00",
781,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Bois de campesche,Bayonne,Hollande,"2 050,00",livres,"0,1500000","307,50","0,00",
782,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Bois de sandal,Bayonne,Hollande,"5 580,00",livres,"0,5000000","2790,00","0,00",
783,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Bouteille de verre,Bayonne,Hollande,"19 500,00",livres,"0,2200000","4290,00","0,00",
784,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Brun rouge,Bayonne,Hollande,"13 980,00",livres,"0,0700000","978,60","0,00",
785,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Cacao de Caraque,Bayonne,Hollande,"343 057,00",livres,"1,0000000","343057,00","0,00",
786,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Cacao de Maragnon,Bayonne,Hollande,"3 020,00",livres,"0,6000000","1812,00","0,00",
787,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Canelle,Bayonne,Hollande,"8 259,00",livres,"5,9000000","48728,10","0,00",
788,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Caves garnies,Bayonne,Hollande,"24,00",pièces,"6,0000000","144,00","0,00",
789,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Ceruze,Bayonne,Hollande,"1 270,00",livres,"0,2500000","317,50","0,00",
790,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Chanvre en rame,Bayonne,Hollande,"150 100,00",livres,"0,2500000","37525,00","0,00",
791,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1753,Imports,Cire jaune,Bayonne,Hollande,"45 416,00",livres,"1,7000000","77207,20","0,00",
792,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Clous de fer,Bayonne,Hollande,"219 780,00",livres,"0,3000000","65934,00","0,00",
793,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Colle de poisson,Bayonne,Hollande,"1 000,00",livres,"3,0000000","3000,00","0,00",
794,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Couperose,Bayonne,Hollande,"7 910,00",livres,"0,1200000","949,20","0,00",
795,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Crème de tartre,Bayonne,Hollande,"1 900,00",livres,"1,2500000","2375,00","0,00",
796,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Crin,Bayonne,Hollande,"1 870,00",livres,"0,7000000","1309,00","0,00",
797,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Cuirs de beuf en poil,Bayonne,Hollande,"750,00",pièces,"10,0000000","7500,00","0,00",
798,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Cuirs de vache en poil,Bayonne,Hollande,"435,00",pièces,"6,0000000","2610,00","0,00",
799,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Cuir de Russie,Bayonne,Hollande,"280,00",livres,"1,8000000","504,00","0,00",
800,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Cuivre ouvré,Bayonne,Hollande,"2 475,00",livres,"1,7500000","4331,25","0,00",
801,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Cuivre ouvré,Bayonne,Hollande,"1,00",valeur,"1 300,0000000","1300,00","0,00",
802,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Cuivre en planches,Bayonne,Hollande,"1 800,00",livres,"1,5000000","2700,00","0,00",
803,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Droguerie,Bayonne,Hollande,"720,00",livres,"0,5000000","360,00","0,00",
804,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Faulx à faucher,Bayonne,Hollande,"1 800,00",en nombre,"0,8500000","1530,00","0,00",
805,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Fayence,Bayonne,Hollande,"25 836,00",en nombre,"0,1250000","3229,50","0,00",
806,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Fer ouvré,Bayonne,Hollande,"4 000,00",livres,"0,2000000","800,00","0,00",
807,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Fer en plaques,Bayonne,Hollande,"3 780,00",livres,"0,1250000","472,50","0,00",
808,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Fil de fer,Bayonne,Hollande,"17 325,00",livres,"0,3000000","5197,50","0,00",
809,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Fil de leton,Bayonne,Hollande,"2 315,00",livres,"1,2500000","2893,75","0,00",
810,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Fromage,Bayonne,Hollande,"224 700,00",livres,"0,2800000","62916,00","0,00",
811,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Futailles,Bayonne,Hollande,"200,00",pièces,"3,0000000","600,00","0,00",
812,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Galles,Bayonne,Hollande,"105,00",livres,"1,2000000","126,00","0,00",
813,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Garance,Bayonne,Hollande,"5 280,00",livres,"0,7500000","3960,00","0,00",
814,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Geroffle,Bayonne,Hollande,"1 235,00",livres,"14,0000000","17290,00","0,00",
815,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Graine d'alpiste,Bayonne,Hollande,"700,00",livres,"0,1500000","105,00","0,00",
816,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Huile de graine,Bayonne,Hollande,"58 375,00",livres,"0,3000000","17512,50","0,00",
817,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Léton ouvré,Bayonne,Hollande,"2 430,00",livres,"1,7500000","4252,50","0,00",
818,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Limes,Bayonne,Hollande,"1,00",valeur,"1 300,0000000","1300,00","0,00",
819,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Litarge,Bayonne,Hollande,"1 550,00",livres,"0,2500000","387,50","0,00",
820,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1753,Imports,Mature,Bayonne,Hollande,"1,00",valeur,"2 400,0000000","2400,00","0,00",
821,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1753,Imports,Mercerie,Bayonne,Hollande,"44 886,00",livres,"2,5000000","112215,00","0,00",
822,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1753,Imports,Minium,Bayonne,Hollande,"1 850,00",livres,"0,2500000","462,50","0,00",
823,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1753,Imports,Muscades,Bayonne,Hollande,"30,00",livres,"9,0000000","270,00","0,00",
824,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1753,Imports,Nattes,Bayonne,Hollande,"1,00",valeur,"350,0000000","350,00","0,00",
825,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1753,Imports,Ocre,Bayonne,Hollande,"560,00",livres,"0,1000000","56,00","0,00",
826,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1753,Imports,Peaux de maroquin,Bayonne,Hollande,"48,00",en nombre,"5,0000000","240,00","0,00",
827,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1753,Imports,Peaux de petit gris,Bayonne,Hollande,"1,00",valeur,"1 800,0000000","1800,00","0,00",
828,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1753,Imports,Peaux de veau en poil,Bayonne,Hollande,"76,00",en nombre,"4,5000000","342,00","0,00",
829,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1753,Imports,Pelleterie commune,Bayonne,Hollande,"1,00",valeur,"570,0000000","570,00","0,00",
830,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1753,Imports,Pipes à fumer,Bayonne,Hollande,"1 289,00",grosses,"1,5000000","1933,50","0,00",
831,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1753,Imports,Planches de sapin,Bayonne,Hollande,"660,00",livres,"1,0000000","660,00","0,00",
832,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1753,Imports,Plomb en saumon,Bayonne,Hollande,"55 800,00",livres,"0,1800000","10044,00","0,00",
833,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1753,Imports,Plomb en grenaille,Bayonne,Hollande,"115 950,00",livres,"0,2100000","24349,50","0,00",
