line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
574,Objet Général,1768,,,Portugal,Exports,Cuirs ; de génisse ; corroyés,,,21224,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,43589,,,,Pascale Gouttenegre,,,,,,,,,,,,
575,Objet Général,1768,,,Savoye,Exports,Cuirs ; de génisse ; corroyés,,,9758,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,43589,,,,Pascale Gouttenegre,,,,,,,,,,,,
576,Objet Général,1768,,,Portugal,Exports,Cuirs ; de vache ; corroyés,,,78760,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,78760,,,,Pascale Gouttenegre,,,,,,,,,,,,
577,Objet Général,1768,,,Allemagne,Exports,Cuirs ; de vache ; en grains,,,3980,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,3980,,,,Pascale Gouttenegre,,,,,,,,,,,,
578,Objet Général,1768,,,Flandre,Exports,Cuirs ; de vache ; en poil,,,2760,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,2760,,,,Pascale Gouttenegre,,,,,,,,,,,,
579,Objet Général,1768,,,Allemagne,Exports,Cuirs ; de vache ; tannés,,,6496,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,157770,,,,Pascale Gouttenegre,,,,,,,,,,,,
580,Objet Général,1768,,,Angleterre,Exports,Cuirs ; de vache ; tannés,,,97420,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,157770,,,,Pascale Gouttenegre,,,,,,,,,,,,
581,Objet Général,1768,,,Espagne,Exports,Cuirs ; de vache ; tannés,,,12048,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,157770,,,,Pascale Gouttenegre,,,,,,,,,,,,
582,Objet Général,1768,,,Gènes,Exports,Cuirs ; de vache ; tannés,,,6537,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,157770,,,,Pascale Gouttenegre,,,,,,,,,,,,
583,Objet Général,1768,,,Savoye,Exports,Cuirs ; de vache ; tannés,,,33444,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,157770,,,,Pascale Gouttenegre,,,,,,,,,,,,
584,Objet Général,1768,,,Suisse,Exports,Cuirs ; de vache ; tannés,,,1825,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,157770,,,,Pascale Gouttenegre,,,,,,,,,,,,
585,Objet Général,1768,,,Allemagne,Exports,Cuivre ; brut,,,15527,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,22,15527,,,,Pascale Gouttenegre,,,,,,,,,,,,
586,Objet Général,1768,,,Allemagne,Exports,Cuivre ; doré,,,1576,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,22,1576,,,,Pascale Gouttenegre,,,,,,,,,,,,
587,Objet Général,1768,,,Allemagne,Exports,Cuivre ; en batterie,,,1123,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,22,11395,,,,Pascale Gouttenegre,,,,,,,,,,,,
588,Objet Général,1768,,,Angleterre,Exports,Cuivre ; en batterie,,,1960,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,22,11395,,,,Pascale Gouttenegre,,,,,,,,,,,,
589,Objet Général,1768,,,Suède,Exports,Cuivre ; en batterie,,,8312,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,22,11395,,,,Pascale Gouttenegre,,,,,,,,,,,,
590,Objet Général,1768,,,Isles,Exports,Cuivre ; en chaudron,,,5184,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,22,5184,,,,Pascale Gouttenegre,,,,,,,,,,,,
591,Objet Général,1768,,,Guinée,Exports,Cuivre ; en planche,,,1507,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,22,4507,,,,Pascale Gouttenegre,,,,,,,,,,,,
592,Objet Général,1768,,,Isles,Exports,Cuivre ; en planche,,,3000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,22,4507,,,,Pascale Gouttenegre,,,,,,,,,,,,
593,Objet Général,1768,,,Allemagne,Exports,Cuivre ; ouvré,,,1814,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,22,72918,,,,Pascale Gouttenegre,,,,,,,,,,,,
594,Objet Général,1768,,,Espagne,Exports,Cuivre ; ouvré,,,6246,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,22,72918,,,,Pascale Gouttenegre,,,,,,,,,,,,
595,Objet Général,1768,,,Guinée,Exports,Cuivre ; ouvré,,,31157,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,22,72918,,,,Pascale Gouttenegre,,,,,,,,,,,,
596,Objet Général,1768,,,Hollande,Exports,Cuivre ; ouvré,,,2008,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,22,72918,,,,Pascale Gouttenegre,,,,,,,,,,,,
597,Objet Général,1768,,,Isles,Exports,Cuivre ; ouvré,,,27876,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,22,72918,,,,Pascale Gouttenegre,,,,,,,,,,,,
598,Objet Général,1768,,,Italie,Exports,Cuivre ; ouvré,,,1341,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,22,72918,,,,Pascale Gouttenegre,,,,,,,,,,,,
599,Objet Général,1768,,,Savoye,Exports,Cuivre ; ouvré,,,2476,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,22,72918,,,,Pascale Gouttenegre,,,,,,,,,,,,
600,Objet Général,1768,,,Espagne,Exports,Cuivre ; tangoul,,,2295,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,22,30746,,,,Pascale Gouttenegre,,,,,,,,,,,,
601,Objet Général,1768,,,Gènes,Exports,Cuivre ; tangoul,,,20778,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,22,30746,,,,Pascale Gouttenegre,,,,,,,,,,,,
602,Objet Général,1768,,,Italie,Exports,Cuivre ; tangoul,,,4797,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,22,30746,,,,Pascale Gouttenegre,,,,,,,,,,,,
603,Objet Général,1768,,,Savoye,Exports,Cuivre ; tangoul,,,2876,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,22,30746,,,,Pascale Gouttenegre,,,,,,,,,,,,
604,Objet Général,1768,,,Flandre,Exports,Cuivre ; vieux,,,1828,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,22,1828,,,,Pascale Gouttenegre,,,,,,,,,,,,
605,Objet Général,1768,,,Hollande,Exports,Cumin,,,17142,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,19094,,,,Pascale Gouttenegre,,,,,,,,,,,,
606,Objet Général,1768,,,Nord,Exports,Cumin,,,1952,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,19094,,,,Pascale Gouttenegre,,,,,,,,,,,,
607,Objet Général,1768,,,Isles,Exports,Dame-Jeanne,,,28977,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,28977,,,,Pascale Gouttenegre,,,,,,,,,,,,
608,Objet Général,1768,,,Espagne,Exports,Dattes,,,1597,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,1597,,,,Pascale Gouttenegre,,,,,,,,,,,,
609,Objet Général,1768,,,Allemagne,Exports,Dentelle ; de fil ; blanc,,,47372,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,544404,,,,Pascale Gouttenegre,,,,,,,,,,,,
610,Objet Général,1768,,,Angleterre,Exports,Dentelle ; de fil ; blanc,,,4935,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,544404,,,,Pascale Gouttenegre,,,,,,,,,,,,
611,Objet Général,1768,,,Espagne,Exports,Dentelle ; de fil ; blanc,,,84481,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,544404,,,,Pascale Gouttenegre,,,,,,,,,,,,
612,Objet Général,1768,,,Flandre,Exports,Dentelle ; de fil ; blanc,,,1904,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,544404,,,,Pascale Gouttenegre,,,,,,,,,,,,
613,Objet Général,1768,,,Isles,Exports,Dentelle ; de fil ; blanc,,,9827,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,544404,,,,Pascale Gouttenegre,,,,,,,,,,,,
614,Objet Général,1768,,,Italie,Exports,Dentelle ; de fil ; blanc,,,29626,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,544404,,,,Pascale Gouttenegre,,,,,,,,,,,,
615,Objet Général,1768,,,Levant,Exports,Dentelle ; de fil ; blanc,,,282380,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,544404,,,,Pascale Gouttenegre,,,,,,,,,,,,
616,Objet Général,1768,,,Portugal,Exports,Dentelle ; de fil ; blanc,,,4365,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,544404,,,,Pascale Gouttenegre,,,,,,,,,,,,
617,Objet Général,1768,,,Savoye,Exports,Dentelle ; de fil ; blanc,,,43792,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,544404,,,,Pascale Gouttenegre,,,,,,,,,,,,
618,Objet Général,1768,,,Suisse,Exports,Dentelle ; de fil ; blanc,,,35722,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,544404,,,,Pascale Gouttenegre,,,,,,,,,,,,
619,Objet Général,1768,,,Isles,Exports,Dentelle ; de fil ; commune,,,49000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,49000,,,,Pascale Gouttenegre,,,,,,,,,,,,
620,Objet Général,1768,,,Espagne,Exports,Dentelle ; de fil ; du Puy,,,1655570,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,1684092,,,,Pascale Gouttenegre,,,,,,,,,,,,
621,Objet Général,1768,,,Isle,Exports,Dentelle ; de fil ; du Puy,,,1400,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,1684092,,,,Pascale Gouttenegre,,,,,,,,,,,,
622,Objet Général,1768,,,Italie,Exports,Dentelle ; de fil ; du Puy,,,22610,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,1684092,,,,Pascale Gouttenegre,,,,,,,,,,,,
623,Objet Général,1768,,,Levant,Exports,Dentelle ; de fil ; du Puy,,,2012,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,1684092,,,,Pascale Gouttenegre,,,,,,,,,,,,
624,Objet Général,1768,,,Naples,Exports,Dentelle ; de fil ; du Puy,,,2500,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,1684092,,,,Pascale Gouttenegre,,,,,,,,,,,,
625,Objet Général,1768,,,Isles,Exports,Dentelle ; de fil ; fine,,,37188,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,37188,,,,Pascale Gouttenegre,,,,,,,,,,,,
626,Objet Général,1768,,,Allemagne,Exports,Dentelle ; de soye,,,460975,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,1930456,,,,Pascale Gouttenegre,,,,,,,,,,,,
627,Objet Général,1768,,,Angleterre,Exports,Dentelle ; de soye,,,957993,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,1930456,,,,Pascale Gouttenegre,,,,,,,,,,,,
628,Objet Général,1768,,,Danemark,Exports,Dentelle ; de soye,,,1575,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,1930456,,,,Pascale Gouttenegre,,,,,,,,,,,,
629,Objet Général,1768,,,Espagne,Exports,Dentelle ; de soye,,,119743,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,1930456,,,,Pascale Gouttenegre,,,,,,,,,,,,
630,Objet Général,1768,,,Flandre,Exports,Dentelle ; de soye,,,67265,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,1930456,,,,Pascale Gouttenegre,,,,,,,,,,,,
631,Objet Général,1768,,,Gènes,Exports,Dentelle ; de soye,,,3762,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,1930456,,,,Pascale Gouttenegre,,,,,,,,,,,,
632,Objet Général,1768,,,Hollande,Exports,Dentelle ; de soye,,,107056,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,1930456,,,,Pascale Gouttenegre,,,,,,,,,,,,
633,Objet Général,1768,,,Italie,Exports,Dentelle ; de soye,,,156471,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,1930456,,,,Pascale Gouttenegre,,,,,,,,,,,,
634,Objet Général,1768,,,Levant,Exports,Dentelle ; de soye,,,11200,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,1930456,,,,Pascale Gouttenegre,,,,,,,,,,,,
635,Objet Général,1768,,,Naples,Exports,Dentelle ; de soye,,,18112,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,1930456,,,,Pascale Gouttenegre,,,,,,,,,,,,
636,Objet Général,1768,,,Nord,Exports,Dentelle ; de soye,,,2100,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,1930456,,,,Pascale Gouttenegre,,,,,,,,,,,,
637,Objet Général,1768,,,Portugal,Exports,Dentelle ; de soye,,,4331,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,1930456,,,,Pascale Gouttenegre,,,,,,,,,,,,
638,Objet Général,1768,,,Russie,Exports,Dentelle ; de soye,,,6387,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,1930456,,,,Pascale Gouttenegre,,,,,,,,,,,,
639,Objet Général,1768,,,Savoye,Exports,Dentelle ; de soye,,,13486,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,1930456,,,,Pascale Gouttenegre,,,,,,,,,,,,
640,Objet Général,1768,,,Allemagne,Exports,Dentelle ; en dorure,,,12593,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,21753,,,,Pascale Gouttenegre,,,,,,,,,,,,
641,Objet Général,1768,,,Flandre,Exports,Dentelle ; en dorure,,,1560,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,21753,,,,Pascale Gouttenegre,,,,,,,,,,,,
642,Objet Général,1768,,,Hollande,Exports,Dentelle ; en dorure,,,7600,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,23,21753,,,,Pascale Gouttenegre,,,,,,,,,,,,
643,Objet Général,1768,,,Allemagne,Exports,Dominoterie,,,31270,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,49615,,,,Pascale Gouttenegre,,,,,,,,,,,,
644,Objet Général,1768,,,Angleterre,Exports,Dominoterie,,,2800,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,49615,,,,Pascale Gouttenegre,,,,,,,,,,,,
645,Objet Général,1768,,,Espagne,Exports,Dominoterie,,,4500,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,49615,,,,Pascale Gouttenegre,,,,,,,,,,,,
646,Objet Général,1768,,,Flandre,Exports,Dominoterie,,,9245,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,49615,,,,Pascale Gouttenegre,,,,,,,,,,,,
647,Objet Général,1768,,,Suisse,Exports,Dominoterie,,,1800,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,49615,,,,Pascale Gouttenegre,,,,,,,,,,,,
648,Objet Général,1768,,,Allemagne,Exports,Doure ; fine,,,203400,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,4409581,,,,Pascale Gouttenegre,,,,,,,,,,,,
649,Objet Général,1768,,,Espagne,Exports,Doure ; fine,,,2334020,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,4409581,,,,Pascale Gouttenegre,,,,,,,,,,,,
650,Objet Général,1768,,,Flandre,Exports,Doure ; fine,,,51930,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,4409581,,,,Pascale Gouttenegre,,,,,,,,,,,,
651,Objet Général,1768,,,Hollande,Exports,Doure ; fine,,,15156,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,4409581,,,,Pascale Gouttenegre,,,,,,,,,,,,
652,Objet Général,1768,,,Isles,Exports,Doure ; fine,,,86360,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,4409581,,,,Pascale Gouttenegre,,,,,,,,,,,,
653,Objet Général,1768,,,Italie,Exports,Doure ; fine,,,867040,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,4409581,,,,Pascale Gouttenegre,,,,,,,,,,,,
654,Objet Général,1768,,,Levant,Exports,Doure ; fine,,,718300,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,4409581,,,,Pascale Gouttenegre,,,,,,,,,,,,
655,Objet Général,1768,,,Naples,Exports,Doure ; fine,,,32600,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,4409581,,,,Pascale Gouttenegre,,,,,,,,,,,,
656,Objet Général,1768,,,Portugal,Exports,Doure ; fine,,,35160,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,4409581,,,,Pascale Gouttenegre,,,,,,,,,,,,
657,Objet Général,1768,,,Savoye,Exports,Doure ; fine,,,39615,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,4409581,,,,Pascale Gouttenegre,,,,,,,,,,,,
658,Objet Général,1768,,,Suis,Exports,Doure ; fine,,,14520,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,4409581,,,,Pascale Gouttenegre,,,,,,,,,,,,
659,Objet Général,1768,,,gènes,Exports,Doure ; fine,,,11480,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,4409581,,,,Pascale Gouttenegre,,,,,,,,,,,,
660,Objet Général,1768,,,Danemark,Exports,Drap ; de laine ; d'Andelis,,,1500,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,47524,,,,Pascale Gouttenegre,,,,,,,,,,,,
661,Objet Général,1768,,,Espagne,Exports,Drap ; de laine ; d'Andelis,,,24200,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,47524,,,,Pascale Gouttenegre,,,,,,,,,,,,
662,Objet Général,1768,,,Portugal,Exports,Drap ; de laine ; d'Andelis,,,20240,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,47524,,,,Pascale Gouttenegre,,,,,,,,,,,,
663,Objet Général,1768,,,Savoye,Exports,Drap ; de laine ; d'Andelis,,,1584,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,47524,,,,Pascale Gouttenegre,,,,,,,,,,,,
664,Objet Général,1768,,,Allemagne,Exports,Drap ; de laine ; d'Elbeuf,,,269910,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,2038291,,,,Pascale Gouttenegre,,,,,,,,,,,,
665,Objet Général,1768,,,Espagne,Exports,Drap ; de laine ; d'Elbeuf,,,1117278,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,2038291,,,,Pascale Gouttenegre,,,,,,,,,,,,
666,Objet Général,1768,,,Flandre,Exports,Drap ; de laine ; d'Elbeuf,,,7703,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,2038291,,,,Pascale Gouttenegre,,,,,,,,,,,,
667,Objet Général,1768,,,Genève,Exports,Drap ; de laine ; d'Elbeuf,,,11872,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,2038291,,,,Pascale Gouttenegre,,,,,,,,,,,,
668,Objet Général,1768,,,Guinée,Exports,Drap ; de laine ; d'Elbeuf,,,3372,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,2038291,,,,Pascale Gouttenegre,,,,,,,,,,,,
669,Objet Général,1768,,,Hollande,Exports,Drap ; de laine ; d'Elbeuf,,,2086,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,2038291,,,,Pascale Gouttenegre,,,,,,,,,,,,
670,Objet Général,1768,,,Isles,Exports,Drap ; de laine ; d'Elbeuf,,,9806,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,2038291,,,,Pascale Gouttenegre,,,,,,,,,,,,
671,Objet Général,1768,,,Italie,Exports,Drap ; de laine ; d'Elbeuf,,,135296,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,2038291,,,,Pascale Gouttenegre,,,,,,,,,,,,
672,Objet Général,1768,,,Nord,Exports,Drap ; de laine ; d'Elbeuf,,,7560,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,2038291,,,,Pascale Gouttenegre,,,,,,,,,,,,
673,Objet Général,1768,,,Portugal,Exports,Drap ; de laine ; d'Elbeuf,,,111258,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,2038291,,,,Pascale Gouttenegre,,,,,,,,,,,,
674,Objet Général,1768,,,Russie,Exports,Drap ; de laine ; d'Elbeuf,,,1775,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,2038291,,,,Pascale Gouttenegre,,,,,,,,,,,,
675,Objet Général,1768,,,Savoye,Exports,Drap ; de laine ; d'Elbeuf,,,262798,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,2038291,,,,Pascale Gouttenegre,,,,,,,,,,,,
676,Objet Général,1768,,,Suisse,Exports,Drap ; de laine ; d'Elbeuf,,,96337,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,2038291,,,,Pascale Gouttenegre,,,,,,,,,,,,
677,Objet Général,1768,,,Suède,Exports,Drap ; de laine ; d'Elbeuf,,,1240,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,2038291,,,,Pascale Gouttenegre,,,,,,,,,,,,
678,Objet Général,1768,,,Guinée,Exports,Drap ; de laine ; de Carcassonne,,,19200,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,19200,,,,Pascale Gouttenegre,,,,,,,,,,,,
679,Objet Général,1768,,,Espagne,Exports,Drap ; de laine ; de cordellat,,,18500,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,227000,,,,Pascale Gouttenegre,,,,,,,,,,,,
680,Objet Général,1768,,,Isles,Exports,Drap ; de laine ; de cordellat,,,14900,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,227000,,,,Pascale Gouttenegre,,,,,,,,,,,,
681,Objet Général,1768,,,Savoye,Exports,Drap ; de laine ; de cordellat,,,193600,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,227000,,,,Pascale Gouttenegre,,,,,,,,,,,,
682,Objet Général,1768,,,Allemagne,Exports,Drap ; de laine ; écarlatte,,,1425,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,12000,,,,Pascale Gouttenegre,,,,,,,,,,,,
683,Objet Général,1768,,,Espagne,Exports,Drap ; de laine ; écarlatte,,,9525,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,12000,,,,Pascale Gouttenegre,,,,,,,,,,,,
684,Objet Général,1768,,,Italie,Exports,Drap ; de laine ; écarlatte,,,83535,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,12000,,,,Pascale Gouttenegre,,,,,,,,,,,,
685,Objet Général,1768,,,Savoye,Exports,Drap ; de laine ; écarlatte,,,23040,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,12000,,,,Pascale Gouttenegre,,,,,,,,,,,,
686,Objet Général,1768,,,Suisse,Exports,Drap ; de laine ; écarlatte,,,2475,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,24,12000,,,,Pascale Gouttenegre,,,,,,,,,,,,
687,Objet Général,1768,,,Allemagne,Exports,Drap ; de laine ; de Louviers,,,64982,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,25,303057,,,,Pascale Gouttenegre,,,,,,,,,,,,
688,Objet Général,1768,,,Espagne,Exports,Drap ; de laine ; de Louviers,,,80260,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,25,303057,,,,Pascale Gouttenegre,,,,,,,,,,,,
689,Objet Général,1768,,,Flandre,Exports,Drap ; de laine ; de Louviers,,,7440,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,25,303057,,,,Pascale Gouttenegre,,,,,,,,,,,,
690,Objet Général,1768,,,Hollande,Exports,Drap ; de laine ; de Louviers,,,3935,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,25,303057,,,,Pascale Gouttenegre,,,,,,,,,,,,
691,Objet Général,1768,,,Isles,Exports,Drap ; de laine ; de Louviers,,,1800,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,25,303057,,,,Pascale Gouttenegre,,,,,,,,,,,,
692,Objet Général,1768,,,Italie,Exports,Drap ; de laine ; de Louviers,,,7560,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,25,303057,,,,Pascale Gouttenegre,,,,,,,,,,,,
693,Objet Général,1768,,,Portugal,Exports,Drap ; de laine ; de Louviers,,,3240,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,25,303057,,,,Pascale Gouttenegre,,,,,,,,,,,,
694,Objet Général,1768,,,Savoye,Exports,Drap ; de laine ; de Louviers,,,127040,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,25,303057,,,,Pascale Gouttenegre,,,,,,,,,,,,
695,Objet Général,1768,,,Suisse,Exports,Drap ; de laine ; de Louviers,,,6800,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,25,303057,,,,Pascale Gouttenegre,,,,,,,,,,,,
