numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,prix_unitaire,remarks
2472,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,50,Espars,Italie,150,330,150,
2473,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,50,Essence,Savoye,3240,3240,3240,
2474,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,50,Estampes,Espagne,14000,37500,14000,
2475,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,50,Estampes,Portugal,23500,37500,23500,
2476,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,50,Etain ; en bloc,Savoye,75,75,75,
2477,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,50,Etain ; ouvré,Allemagne,402.5,32763.7,"402,8333333333",
2478,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,50,Etain ; ouvré,Espagne,1313.4,32763.7,"1313,6666666667",
2479,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,50,Etain ; ouvré,Flandre,846.3,32763.7,"846,5",
2480,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,50,Etain ; ouvré,Genève,50,32763.7,50,
2481,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,50,Etain ; ouvré,Hollande,45.5,32763.7,"45,8333333333",
2482,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,50,Etain ; ouvré,Isles,6637.5,32763.7,"6637,8333333333",
2512,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etain ; ouvré,Gènes,375,32763.7,375,
2513,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etain ; ouvré,Levant,7819,32763.7,7819,
2514,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etain ; ouvré,Naples,60,32763.7,60,
2515,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etain ; ouvré,Portugal,8032.5,32763.7,"8032,8333333333",
2516,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etain ; ouvré,Savoye,6957,32763.7,6957,
2517,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etain ; ouvré,Suisse,225,32763.7,225,
2518,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; buraite,Allemagne,2460,2460,2460,
2519,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; de Reims,Allemagne,98152,564772,98152,
2520,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; de Reims,Espagne,95640,564772,95640,
2521,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; de Reims,Flandre,9796,564772,9796,
2522,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; de Reims,Genève,140184,564772,140184,
2523,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; de Reims,Gènes,2120,564772,2120,
2524,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; de Reims,Italie,14296,564772,14296,
2525,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; de Reims,Portugal,42880,564772,42880,
2526,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; de Reims,Savoye,21328,564772,21328,
2527,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; de Reims,Suisse,140376,564772,140376,
2528,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; de laine,Allemagne,73564,303685,73564,
2529,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; de laine,Danemark,36,303685,36,
2530,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; de laine,Espagne,215188,303685,215188,
2531,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; de laine,Flandre,8862,303685,8862,
2532,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; de laine,Hollande,1440,303685,1440,
2533,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; de laine,Isles,240,303685,240,
2534,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; de laine,Italie,300,303685,300,
2535,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; de laine,Portugal,2528,303685,2528,
2536,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; de laine,Savoye,663,303685,663,
2537,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; de laine,Suisse,864,303685,864,
2538,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; du Mans,Flandre,8652,77592,8652,
2539,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etamine ; du Mans,Portugal,68940,77592,68940,
2540,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etoffe ; dorure ; d'argent,Flandre,306.25,306.25,"306,4166666667",
2541,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etoffe ; dorure ; d'or,Allemagne,1181.25,2835,"1181,4166666667",
2542,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etoffe ; dorure ; d'or,Flandre,1563.75,2835,"1564,25",
2543,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etoffe ; dorure ; d'or,Hollande,90,2835,90,
2544,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etoffe ; dorure ; or et argent faux,Allemagne,20,130,20,
2545,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etoffe ; dorure ; or et argent faux,Savoye,110,130,110,
2546,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etoffe ; dorure ; or et argent fin,Allemagne,4526160,7675400,4526160,
2547,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etoffe ; dorure ; or et argent fin,Angleterre,28900,7675400,28900,
2548,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etoffe ; dorure ; or et argent fin,Espagne,2243380,7675400,2243380,
2549,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etoffe ; dorure ; or et argent fin,Flandre,96840,7675400,96840,
2550,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,51,Etoffe ; dorure ; or et argent fin,Genève,8120,7675400,8120,
2556,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; Damas,Espagne,6930,6930,6930,
2557,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; crêpe,Allemagne,700,820,700,
2558,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; crêpe,Flandre,120,820,120,
2559,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; diverse,Allemagne,17884615,23484885,17884616,
2560,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; diverse,Angleterre,96030,23484885,96030,
2561,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; diverse,Danemark,22200,23484885,22200,
2562,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; diverse,Espagne,2402672.5,23484885,"2402672,83333333",
2563,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; diverse,Flandre,495867.5,23484885,"495867,833333333",
2564,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; diverse,Genève,240440,23484885,240440,
2565,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; diverse,Gènes,4000,23484885,4000,
2566,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; diverse,Hollande,203370,23484885,203370,
2567,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; diverse,Isles,5300,23484885,5300,
2568,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; diverse,Italie,787245,23484885,787245,
2569,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; diverse,Levant,40880,23484885,40880,
2570,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; diverse,Naples,8200,23484885,8200,
2571,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; diverse,Nord,23780,23484885,23780,
2572,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; diverse,Portugal,293795,23484885,293795,
2573,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; diverse,Russie,4020,23484885,4020,
2574,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; diverse,Savoye,526290,23484885,526290,
2575,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; diverse,Suisse,446120,23484885,446120,
2576,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; diverse,Suède,60,23484885,60,
2577,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; taffetas,Hollande,24725,25572.5,24725,
2578,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; taffetas,Isles,800,25572.5,800,
2579,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; taffetas,suède,47.5,25572.5,"47,8333333333",
2580,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; velours,Espagne,4400,30595,4400,
2581,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; velours,Isles,1005,30595,1005,
2582,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; velours,Nord,8000,30595,8000,
2583,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; velours,Portugal,11400,30595,11400,
2584,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; velours,Savoye,4000,30595,4000,
2585,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; velours,Suisse,1600,30595,1600,
2586,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; de soye ; velours,Suède,190,30595,190,
2587,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; dorure ; or et argent fin,Hollande,18480,7675400,18480,
2588,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; dorure ; or et argent fin,Isles,800,7675400,800,
2589,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; dorure ; or et argent fin,Italie,375960,7675400,375960,
2590,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; dorure ; or et argent fin,Portugal,74000,7675400,74000,
2591,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; dorure ; or et argent fin,Savoye,249560,7675400,249560,
2592,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; dorure ; or et argent fin,Suisse,53200,7675400,53200,
2593,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; mêlée ; mi soye,Allemagne,255400,447810,255400,
2594,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; mêlée ; mi soye,Espagne,14490,447810,14490,
2595,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,52,Etoffe ; mêlée ; mi soye,Flandre,19260,447810,19260,
