numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,total,prix_unitaire,remarks,doubleaccounts
1886,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,38,Cuirs ; de vache ; en grain,Allemagne,216,216,216,,0
1887,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,38,Cuirs ; de vache ; en poil,Allemagne,585,10419,585,,0
1888,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,38,Cuirs ; de vache ; en poil,Espagne,1581,10419,1581,,0
1889,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,38,Cuirs ; de vache ; en poil,Genève,48,10419,48,,0
1890,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,38,Cuirs ; de vache ; en poil,Savoye,2265,10419,2265,,0
1891,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,38,Cuirs ; de vache ; en poil,Suisse,5940,10419,5940,,0
1892,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,38,Cuirs ; de vache ; tannés,Allemagne,8160,53324.4,8160,,0
1893,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,38,Cuirs ; de vache ; tannés,Angleterre,456,53324.4,456,,0
1894,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,38,Cuirs ; de vache ; tannés,Espagne,22452,53324.4,22452,,0
1895,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,38,Cuirs ; de vache ; tannés,Genève,240,53324.4,240,,0
1896,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,38,Cuirs ; de vache ; tannés,Naples,855,53324.4,855,,0
1897,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,38,Cuirs ; de vache ; tannés,Savoye,18371.4,53324.4,18371.6666667,,0
1898,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,38,Cuirs ; de vache ; tannés,Suisse,2790,53324.4,2790,,0
1899,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,38,Cuisses ; d'oye,Isles,276,324,276,,0
1900,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,38,Cuisses ; d'oye,Savoye,48,324,48,,0
1901,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,38,Cuivre ; brut,Allemagne,104.4,104.08,104.666666667,,0
1902,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,38,Cuivre ; en batterie,Allemagne,1277.5,1277.5,1277.83333333,,0
1927,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; doré,Allemagne,7675,9341,7675,,0
1928,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; doré,Espagne,72,9341,72,,0
1929,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; doré,Flandre,834,9341,834,,0
1930,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; doré,Genève,600,9341,600,,0
1931,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; doré,Suisse,160,9341,160,,0
1932,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; en chaudières,Allemagne,25,385,25,,0
1933,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; en chaudières,Flandre,360,385,360,,0
1934,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; en chaudrons,Isles,1200,1200,1200,,0
1935,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; en rozette,Espagne,56135.5,56135.5,56135.8333333,,0
1936,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; ouvré,Allemagne,1159.5,54978.35,1159.83333333,,0
1937,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; ouvré,Angleterre,194.25,54978.35,194.416666667,,0
1938,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; ouvré,Espagne,11520.1,54978.35,11520.1666667,,0
1939,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; ouvré,Flandre,236,54978.35,236,,0
1940,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; ouvré,Genève,70,54978.35,70,,0
1941,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; ouvré,Hollande,180,54978.35,180,,0
1942,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; ouvré,Isles,38399.5,54978.35,38399.8333333,,0
1943,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; ouvré,Nord,4,54978.35,4,,0
1944,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; ouvré,Savoye,1085,54978.35,1085,,0
1945,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; ouvré,Suisse,2130,54978.35,2130,,0
1946,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; tangoul,Espagne,17686,24786,17686,,0
1947,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; tangoul,Gènes,3748,24786,3748,,0
1948,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; tangoul,Naples,2992,24786,2992,,0
1949,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; tangoul,Savoye,360,24786,360,,0
1950,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; vieux,Espagne,87,9452,87,,0
1951,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; vieux,Flandre,8993,9452,8993,,0
1952,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; vieux,Genève,252,9452,252,,0
1953,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,39,Cuivre ; vieux,Savoye,120,9452,120,,0
1986,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Culottes,Allemagne,18,2900,18,,0
1987,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Culottes,Espagne,2700,2900,2700,,0
1988,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Culottes,Flandre,68,2900,68,,0
1989,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Culottes,Gènes,54,2900,54,,0
1990,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Culottes,Isles,36,2900,36,,0
1991,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Culottes,Savoye,24,2900,24,,0
1992,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Cumin,Hollande,2458,3201,2458,,0
1993,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Cumin,Nord,680,3201,680,,0
1994,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Cumin,Savoye,63,3201,63,,0
1995,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Dalles,Espagne,493,640,493,,0
1996,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Dalles,Savoye,147,640,147,,0
1997,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Damejannes,Gènes,42,1972,42,,0
1998,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Damejannes,Isles,1710,1972,1710,,0
1999,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Damejannes,Italie,172,1972,172,,0
2000,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Damejannes,Savoye,48,1972,48,,0
2001,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Degras ; de peau,Allemagne,65.2,580.7,65.3333333333,,0
2002,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Degras ; de peau,Savoye,515.5,580.7,515.833333333,,0
2003,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Demitte,Savoye,129,129,129,,0
2004,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Dentelle ; de fil ; blanc,Allemagne,960,608684,960,,0
2005,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Dentelle ; de fil ; blanc,Danemark,30,608684,30,,0
2006,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Dentelle ; de fil ; blanc,Espagne,8480,608684,8480,,0
2007,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Dentelle ; de fil ; blanc,Flandre,4312,608684,4312,,0
2008,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Dentelle ; de fil ; blanc,Isles,984,608684,984,,0
2009,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Dentelle ; de fil ; blanc,Italie,93342,608684,93342,,0
2010,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Dentelle ; de fil ; blanc,Levant,500576,608684,500576,,0
2011,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Dentelle ; dorure ; d'argent,Allemagne,260,1250,260,,0
2012,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Dentelle ; dorure ; d'argent,Espagne,990,1250,990,,0
2013,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Dentelle ; dorure ; d'or faux,Allemagne,45,45,45,,0
2014,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Dentelle ; dorure ; d'or fin,Angleterre,1250,2926.25,1250,,0
2015,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Dentelle ; dorure ; d'or fin,Flandre,1676.25,2926.25,1676.41666667,,0
2016,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Dentelle ; dorure ; or et argent,Flandre,670,670,670,,0
2017,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Dents ; d'éléphant,Nord,7462.5,7462.5,7462.83333333,,0
2018,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,40,Dents ; de vache marine,Hollande,2400,2400,2400,,0
2034,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,41,Dentelle ; de fil ; commune,Allemagne,50,15430,50,,0
2035,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,41,Dentelle ; de fil ; commune,Espagne,15120,15430,15120,,0
2036,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,41,Dentelle ; de fil ; commune,Genève,260,15430,260,,0
2037,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,41,Dentelle ; de fil ; de Flandre,Savoye,20640,20640,20640,,0
2038,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,41,Dentelle ; de fil ; de Normandie,Italie,3300,3300,3300,,0
2039,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,41,Dentelle ; de fil ; du Puy,Espagne,623250,727530,623250,,0
2040,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,41,Dentelle ; de fil ; du Puy,Isles,24025,727530,24025,,0
2041,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,41,Dentelle ; de fil ; du Puy,Savoye,80255,727530,80255,,0
2042,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,41,Dentelle ; de fil ; grosse,Espagne,320,320,320,,0
2043,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,41,Dentelle ; de soye,Allemagne,24675,225368.75,24675,,0
2044,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,41,Dentelle ; de soye,Angleterre,20650,225368.75,20650,,0
2045,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,41,Dentelle ; de soye,Danemark,1400,225368.75,1400,,0
2046,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Exports,41,Dentelle ; de soye,Espagne,99850,225368.75,99850,,0
