Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte sous,Prix unitaire / unité de compte deniers,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1284",1758,27,Exportations,Savoye,,Chapeaux ; de poil,,,,,300,0,,300,,1098,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1285",1758,27,Exportations,Suisse,,Chapeaux ; de poil,,,,,18,0,,18,,1098,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1278",1758,26,Exportations,Isles,,Chapeaux ; meslés,,,,,13752,0,,13752,,13752,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1262",1758,26,Exportations,Allemagne,,Chapeaux ; mi castor,,,,,3169325,0,,3169325,,3514147,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1263",1758,26,Exportations,Espagne,,Chapeaux ; mi castor,,,,,128442,0,,128442,,3514147,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1264",1758,26,Exportations,Flandre,,Chapeaux ; mi castor,,,,,1170,0,,1170,,3514147,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1265",1758,26,Exportations,Hollande,,Chapeaux ; mi castor,,,,,188208,0,,188208,,3514147,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1266",1758,26,Exportations,Isles,,Chapeaux ; mi castor,,,,,4382,0,,4382,,3514147,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1267",1758,26,Exportations,Italie,,Chapeaux ; mi castor,,,,,2754,0,,2754,,3514147,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1268",1758,26,Exportations,Portugal,,Chapeaux ; mi castor,,,,,16506,0,,16506,,3514147,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1269",1758,26,Exportations,Savoye,,Chapeaux ; mi castor,,,,,3360,0,,3360,,3514147,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1286",1758,27,Exportations,Allemagne,,Chapeaux ; poil et laine,,,,,50466,0,,50466,,720435,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1287",1758,27,Exportations,Espagne,,Chapeaux ; poil et laine,,,,,437166,0,,437166,,720435,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1288",1758,27,Exportations,Flandre,,Chapeaux ; poil et laine,,,,,22440,0,,22440,,720435,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1291",1758,27,Exportations,Gènes,,Chapeaux ; poil et laine,,,,,16800,0,,16800,,720435,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1289",1758,27,Exportations,Hollande,,Chapeaux ; poil et laine,,,,,22200,0,,22200,,720435,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1290",1758,27,Exportations,Italie,,Chapeaux ; poil et laine,,,,,71928,0,,71928,,720435,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1293",1758,27,Exportations,Levant,,Chapeaux ; poil et laine,,,,,9420,0,,9420,,720435,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1292",1758,27,Exportations,Naples,,Chapeaux ; poil et laine,,,,,32100,0,,32100,,720435,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1294",1758,27,Exportations,Portugal,,Chapeaux ; poil et laine,,,,,3210,0,,3210,,720435,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1295",1758,27,Exportations,Russie,,Chapeaux ; poil et laine,,,,,900,0,,900,,720435,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1296",1758,27,Exportations,Savoye,,Chapeaux ; poil et laine,,,,,45195,0,,45195,,720435,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1297",1758,27,Exportations,Suisse,,Chapeaux ; poil et laine,,,,,8610,0,,8610,,720435,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1298",1758,27,Exportations,Allemagne,,Chapeaux ; vigogne,,,,,3060,0,,3060,,3060,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1299",1758,27,Exportations,Espagne,,Chapelets,,,,,650,0,,650,,8120,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1300",1758,27,Exportations,Hollande,,Chapelets,,,,,7070,0,,7070,,8120,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1301",1758,27,Exportations,Italie,,Chapelets,,,,,400,0,,400,,8120,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1302",1758,27,Exportations,Allemagne,,Charbon ; de bois,,,,,49570,0,,49570,,49602,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1303",1758,27,Exportations,Genève,,Charbon ; de bois,,,,,16,0,,16,,49602,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1304",1758,27,Exportations,Suisse,,Charbon ; de bois,,,,,16,0,,16,,49602,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1305",1758,27,Exportations,Flandre,,Charbon ; de terre,,,,,1314328,0,,1314328,,"1315566,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1306",1758,27,Exportations,Isles,,Charbon ; de terre,,,,,1208,10,,"1208,5",,"1315566,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1307",1758,27,Exportations,Levant,,Charbon ; de terre,,,,,30,0,,30,,"1315566,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1308",1758,27,Exportations,Danemark,,Chardons ; à drapier,,,,,72,0,,72,,14148,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1309",1758,27,Exportations,Hollande,,Chardons ; à drapier,,,,,13338,0,,13338,,14148,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1310",1758,27,Exportations,Nord,,Chardons ; à drapier,,,,,198,0,,198,,14148,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1311",1758,27,Exportations,Suède,,Chardons ; à drapier,,,,,540,0,,540,,14148,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1353",1758,28,Exportations,Hollande,,Chasselas,,,,,2720,0,,2720,,2720,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1354",1758,28,Exportations,Espagne,,Chataignes,,,,,84,14,,"84,7",,"13339,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1355",1758,28,Exportations,Flandre,,Chataignes,,,,,1697,0,,1697,,"13339,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1356",1758,28,Exportations,Hollande,,Chataignes,,,,,10601,18,,"10601,9",,"13339,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1357",1758,28,Exportations,Levant,,Chataignes,,,,,725,0,,725,,"13339,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1358",1758,28,Exportations,Nord,,Chataignes,,,,,216,0,,216,,"13339,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1359",1758,28,Exportations,Savoye,,Chataignes,,,,,15,0,,15,,"13339,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1360",1758,28,Exportations,Espagne,,Chaussettes ; de fil,,,,,912,0,,912,,"3116,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1361",1758,28,Exportations,Isles,,Chaussettes ; de fil,,,,,307,10,,"307,5",,"3116,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1362",1758,28,Exportations,Savoye,,Chaussettes ; de fil,,,,,1897,0,,1897,,"3116,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1363",1758,28,Exportations,Espagne,,Chaussons ; de laine,,,,,54,0,,54,,54,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1364",1758,28,Exportations,Allemagne,,Chaux,,,,,649,0,,649,,"6334,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1365",1758,28,Exportations,Espagne,,Chaux,,,,,33,15,,"33,75",,"6334,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1366",1758,28,Exportations,Flandre,,Chaux,,,,,70,0,,70,,"6334,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1367",1758,28,Exportations,Savoye,,Chaux,,,,,5540,0,,5540,,"6334,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1368",1758,28,Exportations,Suisse,,Chaux,,,,,42,0,,42,,"6334,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1369",1758,28,Exportations,Savoye,,Cheminées ; de marbre,,,,,200,0,,200,,200,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1378",1758,28,Exportations,Espagne,,Chemises ;  de toile de Bretagne rayée,,,,,217,10,,"217,5",,"217,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1370",1758,28,Exportations,Espagne,,Chemises ; bretonnes,,,,,6000,0,,6000,,6900,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1371",1758,28,Exportations,Isles,,Chemises ; bretonnes,,,,,900,0,,900,,6900,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1372",1758,28,Exportations,Isles,,Chemises ; communes,,,,,581900,0,,581900,,581972,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1373",1758,28,Exportations,Italie,,Chemises ; communes,,,,,72,0,,72,,581972,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1376",1758,28,Exportations,Hollande,,Chemises ; de lin,,,,,3225,0,,3225,,3225,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1377",1758,28,Exportations,Espagne,,Chemises ; de toile de Bretagne,,,,,47749,10,,"47749,5",,"47749,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1374",1758,28,Exportations,Espagne,,Chemises ; garnies,,,,,74290,0,,74290,,96592,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1375",1758,28,Exportations,Isles,,Chemises ; garnies,,,,,22302,0,,22302,,96592,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1379",1758,28,Exportations,Allemagne,,Chevaux,,,,,411150,0,,411150,,506830,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1380",1758,28,Exportations,Espagne,,Chevaux,,,,,27580,0,,27580,,506830,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1381",1758,28,Exportations,Genève,,Chevaux,,,,,60,0,,60,,506830,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1382",1758,28,Exportations,Savoye,,Chevaux,,,,,68040,0,,68040,,506830,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1383",1758,29,Exportations,Allemagne,,Cheveux,,,,,5400,0,,5400,,36840,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1384",1758,29,Exportations,Espagne,,Cheveux,,,,,6540,0,,6540,,36840,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1385",1758,29,Exportations,Flandre,,Cheveux,,,,,12,0,,12,,36840,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1387",1758,29,Exportations,Gènes,,Cheveux,,,,,5370,0,,5370,,36840,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1386",1758,29,Exportations,Italie,,Cheveux,,,,,14280,0,,14280,,36840,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1388",1758,29,Exportations,Portugal,,Cheveux,,,,,810,0,,810,,36840,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1389",1758,29,Exportations,Savoye,,Cheveux,,,,,4428,0,,4428,,36840,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1390",1758,29,Exportations,Allemagne,,Chèvres,,,,,10,0,,10,,594,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1391",1758,29,Exportations,Espagne,,Chèvres,,,,,104,0,,104,,594,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1392",1758,29,Exportations,Suisse,,Chèvres,,,,,480,0,,480,,594,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1393",1758,29,Exportations,Savoye,,Chiens,,,,,210,0,,210,,210,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1394",1758,29,Exportations,Espagne,,Chocolat,,,,,600,0,,600,,"1947,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1395",1758,29,Exportations,Flandre,,Chocolat,,,,,118,0,,118,,"1947,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1397",1758,29,Exportations,Gènes,,Chocolat,,,,,400,0,,400,,"1947,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1396",1758,29,Exportations,Hollande,,Chocolat,,,,,17,10,,"17,5",,"1947,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1398",1758,29,Exportations,Levant,,Chocolat,,,,,812,0,,812,,"1947,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1399",1758,29,Exportations,Flandre,,Choux,,,,,35,0,,35,,35,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1400",1758,29,Exportations,Angleterre,,Cidre,,,,,7,10,,"7,5",,"2309,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1401",1758,29,Exportations,Espagne,,Cidre,,,,,1863,10,,"1863,5",,"2309,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1402",1758,29,Exportations,Hollande,,Cidre,,,,,74,0,,74,,"2309,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1403",1758,29,Exportations,Italie,,Cidre,,,,,22,0,,22,,"2309,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1404",1758,29,Exportations,Nord,,Cidre,,,,,8,15,,"8,75",,"2309,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1405",1758,29,Exportations,Russie,,Cidre,,,,,78,15,,"78,75",,"2309,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1406",1758,29,Exportations,Savoye,,Cidre,,,,,255,0,,255,,"2309,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1468",1758,30,Exportations,Espagne,,Cire ; à cachetter,,,,,1064,0,,1064,,1084,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1469",1758,30,Exportations,Savoye,,Cire ; à cachetter,,,,,20,0,,20,,1084,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1460",1758,30,Exportations,Allemagne,,Cire ; blanche,,,,,28528,0,,28528,,"85857,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1461",1758,30,Exportations,Espagne,,Cire ; blanche,,,,,43620,15,,"43620,75",,"85857,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1462",1758,30,Exportations,Flandre,,Cire ; blanche,,,,,300,0,,300,,"85857,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1464",1758,30,Exportations,Gènes,,Cire ; blanche,,,,,2152,0,,2152,,"85857,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1463",1758,30,Exportations,Italie,,Cire ; blanche,,,,,126,0,,126,,"85857,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1465",1758,30,Exportations,Levant,,Cire ; blanche,,,,,2043,0,,2043,,"85857,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1466",1758,30,Exportations,Savoye,,Cire ; blanche,,,,,7558,0,,7558,,"85857,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1467",1758,30,Exportations,Suisse,,Cire ; blanche,,,,,1529,10,,"1529,5",,"85857,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1470",1758,30,Exportations,Espagne,,Cire ; en grabeau,,,,,1251,0,,1251,,1251,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1471",1758,30,Exportations,Espagne,,Cire ; en grain,,,,,450,0,,450,,450,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1472",1758,30,Exportations,Allemagne,,Cire ; jaune,,,,,1909,10,,"1909,5",,"321913,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1473",1758,30,Exportations,Espagne,,Cire ; jaune,,,,,100696,4,,"100696,2",,"321913,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1475",1758,30,Exportations,Gènes,,Cire ; jaune,,,,,27333,0,,27333,,"321913,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1474",1758,30,Exportations,Italie,,Cire ; jaune,,,,,5370,0,,5370,,"321913,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1476",1758,30,Exportations,Naples,,Cire ; jaune,,,,,14196,0,,14196,,"321913,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1477",1758,30,Exportations,Savoye,,Cire ; jaune,,,,,172409,0,,172409,,"321913,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1478",1758,30,Exportations,Allemagne,,Citrons,,,,,50,0,,50,,"2325,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1479",1758,30,Exportations,Flandre,,Citrons,,,,,395,10,,"395,5",,"2325,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1482",1758,30,Exportations,Gènes,,Citrons,,,,,750,0,,750,,"2325,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1480",1758,30,Exportations,Genève,,Citrons,,,,,45,0,,45,,"2325,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1481",1758,30,Exportations,Hollande,,Citrons,,,,,750,0,,750,,"2325,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1483",1758,30,Exportations,Russie,,Citrons,,,,,255,0,,255,,"2325,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1484",1758,30,Exportations,Savoye,,Citrons,,,,,80,0,,80,,"2325,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1485",1758,30,Exportations,Portugal,,Cizeaux,,,,,1656,5,,"1656,25",,"1656,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1487",1758,30,Exportations,Allemagne,,Clous ; de fer,,,,,60,0,,60,,"146507,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1488",1758,30,Exportations,Espagne,,Clous ; de fer,,,,,26271,2,,"26271,1",,"146507,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1489",1758,30,Exportations,Genève,,Clous ; de fer,,,,,15,0,,15,,"146507,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1490",1758,30,Exportations,Isles,,Clous ; de fer,,,,,72400,11,,"72400,55",,"146507,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1491",1758,30,Exportations,Italie,,Clous ; de fer,,,,,950,0,,950,,"146507,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1492",1758,30,Exportations,Levant,,Clous ; de fer,,,,,2012,0,,2012,,"146507,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1493",1758,30,Exportations,Savoye,,Clous ; de fer,,,,,43304,10,,"43304,5",,"146507,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1494",1758,30,Exportations,Suisse,,Clous ; de fer,,,,,1494,0,,1494,,"146507,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1486",1758,30,Exportations,Hollande,,Clous ; dorés,,,,,228,0,,228,,228,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1495",1758,31,Exportations,Flandre,,Cochenille,,,,,484,0,,484,,58462,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1496",1758,31,Exportations,Levant,,Cochenille,,,,,50688,0,,50688,,58462,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1497",1758,31,Exportations,Savoye,,Cochenille,,,,,7290,0,,7290,,58462,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1498",1758,31,Exportations,Allemagne,,Cochons ; de lait,,,,,7684,0,,7684,,7700,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1499",1758,31,Exportations,Flandre,,Cochons ; de lait,,,,,16,0,,16,,7700,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1500",1758,31,Exportations,Isles,,Cochons ; salés,,,,,425280,0,,425280,,425280,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1501",1758,31,Exportations,Isles,,Coffres ; de chirurgie,,,,,33300,0,,33300,,33300,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1502",1758,31,Exportations,Allemagne,,Coliers ; de cheval,,,,,20580,0,,20580,,20580,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1509",1758,31,Exportations,Espagne,,Colle ; de poisson,,,,,72,0,,72,,72,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1503",1758,31,Exportations,Allemagne,,Colle ; forte,,,,,25,0,,25,,16019,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1504",1758,31,Exportations,Espagne,,Colle ; forte,,,,,13840,0,,13840,,16019,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1506",1758,31,Exportations,Gènes,,Colle ; forte,,,,,1354,0,,1354,,16019,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1505",1758,31,Exportations,Italie,,Colle ; forte,,,,,56,0,,56,,16019,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1507",1758,31,Exportations,Levant,,Colle ; forte,,,,,408,0,,408,,16019,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1508",1758,31,Exportations,Savoye,,Colle ; forte,,,,,336,0,,336,,16019,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1510",1758,31,Exportations,Espagne,,Colombine,,,,,700,0,,700,,"11963,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1511",1758,31,Exportations,Gènes,,Colombine,,,,,5348,15,,"5348,75",,"11963,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1512",1758,31,Exportations,Savoye,,Colombine,,,,,5915,0,,5915,,"11963,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1513",1758,31,Exportations,Italie,,Coloquintes,,,,,624,0,,624,,624,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1514",1758,31,Exportations,Hollande,,Comodes,,,,,50,0,,50,,50,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1515",1758,31,Exportations,Flandre,,Confection,,,,,19,0,,19,,19,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1566",1758,32,Exportations,Allemagne,,Confitures,,,,,1273,12,,"1273,6",,"56211,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1567",1758,32,Exportations,Angleterre,,Confitures,,,,,36,0,,36,,"56211,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1568",1758,32,Exportations,Danemark,,Confitures,,,,,1362,18,,"1362,9",,"56211,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1569",1758,32,Exportations,Espagne,,Confitures,,,,,14579,4,,"14579,2",,"56211,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1570",1758,32,Exportations,Flandre,,Confitures,,,,,442,6,,"442,3",,"56211,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1575",1758,32,Exportations,Gènes,,Confitures,,,,,780,0,,780,,"56211,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1571",1758,32,Exportations,Genève,,Confitures,,,,,56,8,,"56,4",,"56211,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1572",1758,32,Exportations,Hollande,,Confitures,,,,,8472,12,,"8472,6",,"56211,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1573",1758,32,Exportations,Isles,,Confitures,,,,,11300,0,,11300,,"56211,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1574",1758,32,Exportations,Italie,,Confitures,,,,,700,0,,700,,"56211,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1576",1758,32,Exportations,Levant,,Confitures,,,,,2327,0,,2327,,"56211,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1577",1758,32,Exportations,Nord,,Confitures,,,,,5897,10,,"5897,5",,"56211,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1578",1758,32,Exportations,Portugal,,Confitures,,,,,912,14,,"912,7",,"56211,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1579",1758,32,Exportations,Russie,,Confitures,,,,,7595,10,,"7595,5",,"56211,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1580",1758,32,Exportations,Savoye,,Confitures,,,,,338,0,,338,,"56211,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1581",1758,32,Exportations,Suède,,Confitures,,,,,123,15,,"123,75",,"56211,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1582",1758,32,Exportations,Suisse,,Confitures,,,,,14,0,,14,,"56211,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1583",1758,32,Exportations,Espagne,,Congres,,,,,1294,16,,"1294,8",,"1294,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1584",1758,32,Exportations,Hollande,,Conterie,,,,,17180,0,,17180,,17180,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1585",1758,32,Exportations,Hollande,,Coquilles ; de mer,,,,,62,0,,62,,137,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1586",1758,32,Exportations,Savoye,,Coquilles ; de mer,,,,,75,0,,75,,137,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1587",1758,32,Exportations,Nord,,Corail ; de jardin,,,,,1827,0,,1827,,1827,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1588",1758,32,Exportations,Espagne,,Corail ; ouvré,,,,,2000,0,,2000,,28100,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1589",1758,32,Exportations,Gènes,,Corail ; ouvré,,,,,500,0,,500,,28100,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1590",1758,32,Exportations,Levant,,Corail ; ouvré,,,,,25600,0,,25600,,28100,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1591",1758,32,Exportations,Allemagne,,Corbeilles ; d'ozier,,,,,41,0,,41,,"258,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1592",1758,32,Exportations,Espagne,,Corbeilles ; d'ozier,,,,,217,10,,"217,5",,"258,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1602",1758,33,Exportations,Italie,,Cordages ; d'espars,,,,,6951,0,,6951,,8987,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1603",1758,33,Exportations,Levant,,Cordages ; d'espars,,,,,580,0,,580,,8987,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1604",1758,33,Exportations,Savoye,,Cordages ; d'espars,,,,,1456,0,,1456,,8987,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1593",1758,33,Exportations,Allemagne,,Cordages ; de chanvre,,,,,1314,0,,1314,,"512408,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1594",1758,33,Exportations,Espagne,,Cordages ; de chanvre,,,,,7113,0,,7113,,"512408,5",
