Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte sous,Prix unitaire / unité de compte deniers,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2033",1758,41,Exportations,Flandre,,Dentelle ; de soye,,,,,61 425,0,,"61 425,00",,"225 368,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2034",1758,41,Exportations,Hollande,,Dentelle ; de soye,,,,,13 825,0,,"13 825,00",,"225 368,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2035",1758,41,Exportations,Italie,,Dentelle ; de soye,,,,,3 543,15,,"3 543,75",,"225 368,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2036",1758,41,Exportations,Allemagne,,Dominoterie,,,,,1 000,0,,"1 000,00",,"4 360,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2037",1758,41,Exportations,Espagne,,Dominoterie,,,,,340,0,,"340,00",,"4 360,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2038",1758,41,Exportations,Flandre,,Dominoterie,,,,,3 020,0,,"3 020,00",,"4 360,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2039",1758,41,Exportations,Nord,,Doréas,,,,,6 825,0,,"6 825,00",,"6 825,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2040",1758,41,Exportations,Allemagne,,Dorure ; fine,,,,,1 034 820,0,,"1 034 820,00",,"4 573 965,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2041",1758,41,Exportations,Angleterre,,Dorure ; fine,,,,,29 500,0,,"29 500,00",,"4 573 965,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2042",1758,41,Exportations,Espagne,,Dorure ; fine,,,,,2 577 530,0,,"2 577 530,00",,"4 573 965,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2043",1758,41,Exportations,Flandre,,Dorure ; fine,,,,,101 575,0,,"101 575,00",,"4 573 965,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2044",1758,41,Exportations,Genève,,Dorure ; fine,,,,,56 460,0,,"56 460,00",,"4 573 965,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2045",1758,41,Exportations,Hollande,,Dorure ; fine,,,,,100 140,0,,"100 140,00",,"4 573 965,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2046",1758,41,Exportations,Isles,,Dorure ; fine,,,,,940,0,,"940,00",,"4 573 965,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2047",1758,41,Exportations,Italie,,Dorure ; fine,,,,,336 640,0,,"336 640,00",,"4 573 965,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2048",1758,41,Exportations,Levant,,Dorure ; fine,,,,,59 200,0,,"59 200,00",,"4 573 965,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2049",1758,41,Exportations,Portugal,,Dorure ; fine,,,,,130 320,0,,"130 320,00",,"4 573 965,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2050",1758,41,Exportations,Savoye,,Dorure ; fine,,,,,18 760,0,,"18 760,00",,"4 573 965,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2051",1758,41,Exportations,Suède,,Dorure ; fine,,,,,49 000,0,,"49 000,00",,"4 573 965,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2052",1758,41,Exportations,Suisse,,Dorure ; fine,,,,,79 080,0,,"79 080,00",,"4 573 965,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2053",1758,41,Exportations,Allemagne,,Dragées,,,,,26,5,,"26,25",,"958,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2054",1758,41,Exportations,Danemark,,Dragées,,,,,202,8,,"202,40",,"958,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2055",1758,41,Exportations,Flandre,,Dragées,,,,,12,0,,"12,00",,"958,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2056",1758,41,Exportations,Isles,,Dragées,,,,,375,0,,"375,00",,"958,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2057",1758,41,Exportations,Russie,,Dragées,,,,,323,0,,"323,00",,"958,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2058",1758,41,Exportations,Savoye,,Dragées,,,,,20,0,,"20,00",,"958,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2074",1758,41,Importations,Espagne,,Dentelle ; de fil ; commune,,,,,963,8,,"963,40",,"8 003,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2075",1758,41,Importations,Savoye,,Dentelle ; de fil ; commune,,,,,7 040,0,,"7 040,00",,"8 003,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2076",1758,41,Importations,Suisse,,Dentelle ; de fil ; grosse,,,,,27 330,0,,"27 330,00",,"27 330,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2077",1758,41,Importations,Allemagne,,Dentelle ; de fil ; du Puy,,,,,75,0,,"75,00",,"75,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2078",1758,41,Importations,Hollande,,Dez à coudre,,,,,4 430,0,,"4 430,00",,"4 430,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2079",1758,41,Importations,Hollande,,Doüelles ; à cuves,,,,,432,0,,"432,00",,"432,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2080",1758,41,Importations,Allemagne,,Dragées,,,,,287,15,,"287,75",,"287,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2085",1758,42,Exportations,Allemagne,,Drap ; d'Abbeville,,,,,32 550,0,,"32 550,00",,"262 620,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2086",1758,42,Exportations,Espagne,,Drap ; d'Abbeville,,,,,46 725,0,,"46 725,00",,"262 620,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2087",1758,42,Exportations,Flandre,,Drap ; d'Abbeville,,,,,14 235,0,,"14 235,00",,"262 620,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2088",1758,42,Exportations,Genève,,Drap ; d'Abbeville,,,,,8 625,0,,"8 625,00",,"262 620,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2089",1758,42,Exportations,Italie,,Drap ; d'Abbeville,,,,,110 460,0,,"110 460,00",,"262 620,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2090",1758,42,Exportations,Naples,,Drap ; d'Abbeville,,,,,37 050,0,,"37 050,00",,"262 620,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2091",1758,42,Exportations,Savoye,,Drap ; d'Abbeville,,,,,12 975,0,,"12 975,00",,"262 620,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2092",1758,42,Exportations,Portugal,,Drap ; d'Andelis,,,,,4 708,0,,"4 708,00",,"4 708,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2093",1758,42,Exportations,Espagne,,Drap ; d'Angleterre,,,,,3 320,0,,"3 320,00",,"6 614,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2094",1758,42,Exportations,Hollande,,Drap ; d'Angleterre,,,,,204,0,,"204,00",,"6 614,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2095",1758,42,Exportations,Nord,,Drap ; d'Angleterre,,,,,3 090,0,,"3 090,00",,"6 614,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2096",1758,42,Exportations,Flandre,,Drap ; d'Arnetal,,,,,3 264,17,,"3 264,85",,"4 089,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2097",1758,42,Exportations,Portugal,,Drap ; d'Arnetal,,,,,825,0,,"825,00",,"4 089,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2098",1758,42,Exportations,Espagne,,Drap ; de Carcassonne,,,,,1 452,0,,"1 452,00",,"1 452,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2099",1758,42,Exportations,Espagne,,Drap ; carizé,,,,,620,0,,"620,00",,"620,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2100",1758,42,Exportations,Isles,,Drap ; divers,,,,,1 200 000,0,,"1 200 000,00",,"1 200 000,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2101",1758,42,Exportations,Allemagne,,Drap ; écarlatte,,,,,2 700,0,,"2 700,00",,"79 944,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2102",1758,42,Exportations,Espagne,,Drap ; écarlatte,,,,,13 056,0,,"13 056,00",,"79 944,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2103",1758,42,Exportations,Genève,,Drap ; écarlatte,,,,,588,0,,"588,00",,"79 944,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2104",1758,42,Exportations,Italie,,Drap ; écarlatte,,,,,18 036,0,,"18 036,00",,"79 944,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2105",1758,42,Exportations,Savoye,,Drap ; écarlatte,,,,,45 564,0,,"45 564,00",,"79 944,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2106",1758,42,Exportations,Allemagne,,Drap ; d'Elbeuf,,,,,237 186,10,,"237 186,50",,"829 208,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2107",1758,42,Exportations,Espagne,,Drap ; d'Elbeuf,,,,,168 816,0,,"168 816,00",,"829 208,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2108",1758,42,Exportations,Flandre,,Drap ; d'Elbeuf,,,,,12 673,15,,"12 673,75",,"829 208,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2109",1758,42,Exportations,Genève,,Drap ; d'Elbeuf,,,,,31 248,0,,"31 248,00",,"829 208,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2110",1758,42,Exportations,Isles,,Drap ; d'Elbeuf,,,,,2 520,0,,"2 520,00",,"829 208,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2111",1758,42,Exportations,Italie,,Drap ; d'Elbeuf,,,,,216 118,0,,"216 118,00",,"829 208,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2112",1758,42,Exportations,Levant,,Drap ; d'Elbeuf,,,,,21 476,0,,"21 476,00",,"829 208,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2113",1758,42,Exportations,Nord,,Drap ; d'Elbeuf,,,,,1 778,0,,"1 778,00",,"829 208,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2114",1758,42,Exportations,Portugal,,Drap ; d'Elbeuf,,,,,74 214,0,,"74 214,00",,"829 208,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2115",1758,42,Exportations,Russie,,Drap ; d'Elbeuf,,,,,1 680,0,,"1 680,00",,"829 208,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2116",1758,42,Exportations,Savoye,,Drap ; d'Elbeuf,,,,,53 690,0,,"53 690,00",,"829 208,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2117",1758,42,Exportations,Suisse,,Drap ; d'Elbeuf,,,,,7 808,0,,"7 808,00",,"829 208,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2118",1758,42,Exportations,Espagne,,Drap ; de France,,,,,133 644,0,,"133 644,00",,"133 644,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2119",1758,42,Exportations,Allemagne,,Drap ; de laine,,,,,62 568,0,,"62 568,00",,"303 646,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2120",1758,42,Exportations,Espagne,,Drap ; de laine,,,,,7 160,0,,"7 160,00",,"303 646,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2121",1758,42,Exportations,Flandre,,Drap ; de laine,,,,,33 210,0,,"33 210,00",,"303 646,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2122",1758,42,Exportations,Genève,,Drap ; de laine,,,,,87 192,0,,"87 192,00",,"303 646,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2123",1758,42,Exportations,Hollande,,Drap ; de laine,,,,,45,0,,"45,00",,"303 646,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2124",1758,42,Exportations,Isles,,Drap ; de laine,,,,,1 365,0,,"1 365,00",,"303 646,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2125",1758,42,Exportations,Italie,,Drap ; de laine,,,,,14 562,0,,"14 562,00",,"303 646,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2126",1758,42,Exportations,Portugal,,Drap ; de laine,,,,,17 792,0,,"17 792,00",,"303 646,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2127",1758,42,Exportations,Suisse,,Drap ; de laine,,,,,79 752,0,,"79 752,00",,"303 646,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2128",1758,42,Exportations,Espagne,,Drap ; de Languedoc,,,,,219 500,0,,"219 500,00",,"227 200,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2129",1758,42,Exportations,Isles,,Drap ; de Languedoc,,,,,7 700,0,,"7 700,00",,"227 200,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2081",1758,42,Importations,Flandre,,Drap ; d'Hollande,,,,,18,0,,"18,00",,"18,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2130",1758,43,Exportations,Flandre,,Drap ; de Lille,,,,,450,0,,"450,00",,"450,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2131",1758,43,Exportations,Espagne,,Drap ; de Lodève,,,,,720,0,,"720,00",,"720,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2132",1758,43,Exportations,Espagne,,Drap ; Londrin,,,,,46 400,0,,"46 400,00",,"3 623 295,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2133",1758,43,Exportations,Italie,,Drap ; Londrin,,,,,131 600,0,,"131 600,00",,"3 623 295,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2134",1758,43,Exportations,Gènes,,Drap ; Londrin,,,,,92 400,0,,"92 400,00",,"3 623 295,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2135",1758,43,Exportations,Levant,,Drap ; Londrin,,,,,3 350 095,0,,"3 350 095,00",,"3 623 295,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2136",1758,43,Exportations,Savoye,,Drap ; Londrin,,,,,2 800,0,,"2 800,00",,"3 623 295,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2137",1758,43,Exportations,Allemagne,,Drap ; de Louviers,,,,,12 582,0,,"12 582,00",,"94 121,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2138",1758,43,Exportations,Espagne,,Drap ; de Louviers,,,,,25 584,0,,"25 584,00",,"94 121,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2139",1758,43,Exportations,Flandre,,Drap ; de Louviers,,,,,5 825,5,,"5 825,25",,"94 121,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2140",1758,43,Exportations,Italie,,Drap ; de Louviers,,,,,40 572,0,,"40 572,00",,"94 121,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2141",1758,43,Exportations,Savoye,,Drap ; de Louviers,,,,,9 558,0,,"9 558,00",,"94 121,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2142",1758,43,Exportations,Espagne,,Drap ; de Montauban,,,,,1 275,0,,"1 275,00",,"1 275,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2143",1758,43,Exportations,Espagne,,Drap ; de Sedan,,,,,93 900,0,,"93 900,00",,"205 246,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2144",1758,43,Exportations,Hollande,,Drap ; de Sedan,,,,,2 400,0,,"2 400,00",,"205 246,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2145",1758,43,Exportations,Isles,,Drap ; de Sedan,,,,,4 400,0,,"4 400,00",,"205 246,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2146",1758,43,Exportations,Italie,,Drap ; de Sedan,,,,,946,0,,"946,00",,"205 246,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2147",1758,43,Exportations,Nord,,Drap ; de Sedan,,,,,800,0,,"800,00",,"205 246,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2148",1758,43,Exportations,Portugal,,Drap ; de Sedan,,,,,102 800,0,,"102 800,00",,"205 246,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2149",1758,43,Exportations,Allemagne,,Drap ; de Silésie,,,,,4 992,0,,"4 992,00",,"51 674,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2150",1758,43,Exportations,Espagne,,Drap ; de Silésie,,,,,9 600,0,,"9 600,00",,"51 674,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2151",1758,43,Exportations,Flandre,,Drap ; de Silésie,,,,,3 428,0,,"3 428,00",,"51 674,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2152",1758,43,Exportations,Italie,,Drap ; de Silésie,,,,,3 990,0,,"3 990,00",,"51 674,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2153",1758,43,Exportations,Portugal,,Drap ; de Silésie,,,,,22 140,0,,"22 140,00",,"51 674,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2154",1758,43,Exportations,Savoye,,Drap ; de Silésie,,,,,5 514,0,,"5 514,00",,"51 674,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2155",1758,43,Exportations,Suisse,,Drap ; de Silésie,,,,,2 010,0,,"2 010,00",,"51 674,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2156",1758,43,Exportations,Isles,,Drap ; de Vir,,,,,315,0,,"315,00",,"315,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2157",1758,43,Exportations,Genève,,Drap ; draperie ; d'Abbeville,,,,,3 105,0,,"3 105,00",,"3 105,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2158",1758,43,Exportations,Genève,,Drap ; draperie ; de Languedoc,,,,,166 218,0,,"166 218,00",,"174 126,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2159",1758,43,Exportations,Isles,,Drap ; draperie ; de Languedoc,,,,,7 908,0,,"7 908,00",,"174 126,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2160",1758,43,Exportations,Allemagne,,Drap ; draperie ; ordinaire,,,,,255 600,0,,"255 600,00",,"5 943 875,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2161",1758,43,Exportations,Espagne,,Drap ; draperie ; ordinaire,,,,,467 724,7,,"467 724,35",,"5 943 875,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2162",1758,43,Exportations,Flandre,,Drap ; draperie ; ordinaire,,,,,1 500,0,,"1 500,00",,"5 943 875,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2163",1758,43,Exportations,Genève,,Drap ; draperie ; ordinaire,,,,,293 184,0,,"293 184,00",,"5 943 875,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2164",1758,43,Exportations,Isles,,Drap ; draperie ; ordinaire,,,,,73 227,0,,"73 227,00",,"5 943 875,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2165",1758,43,Exportations,Italie,,Drap ; draperie ; ordinaire,,,,,1 942 995,0,,"1 942 995,00",,"5 943 875,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2166",1758,43,Exportations,Gènes,,Drap ; draperie ; ordinaire,,,,,325 854,0,,"325 854,00",,"5 943 875,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2167",1758,43,Exportations,Naples,,Drap ; draperie ; ordinaire,,,,,84 912,0,,"84 912,00",,"5 943 875,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2168",1758,43,Exportations,Levant,,Drap ; draperie ; ordinaire,,,,,293 754,0,,"293 754,00",,"5 943 875,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2169",1758,43,Exportations,Portugal,,Drap ; draperie ; ordinaire,,,,,12 815,0,,"12 815,00",,"5 943 875,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2170",1758,43,Exportations,Savoye,,Drap ; draperie ; ordinaire,,,,,2 167 140,0,,"2 167 140,00",,"5 943 875,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2171",1758,43,Exportations,Suisse,,Drap ; draperie ; ordinaire,,,,,25 170,0,,"25 170,00",,"5 943 875,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2082",1758,43,Importations,Italie,,Drap ; draperie ; ordinaire,,,,,3 750,0,,"3 750,00",,"3 750,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2172",1758,44,Exportations,Allemagne,,Drap ; draperie ; petite,,,,,79 214,0,,"79 214,00",,"883 644,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2173",1758,44,Exportations,Espagne,,Drap ; draperie ; petite,,,,,467 548,10,,"467 548,50",,"883 644,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2174",1758,44,Exportations,Flandre,,Drap ; draperie ; petite,,,,,56 633,0,,"56 633,00",,"883 644,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2175",1758,44,Exportations,Genève,,Drap ; draperie ; petite,,,,,25 411,0,,"25 411,00",,"883 644,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2176",1758,44,Exportations,Italie,,Drap ; draperie ; petite,,,,,102 288,0,,"102 288,00",,"883 644,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2177",1758,44,Exportations,Gènes,,Drap ; draperie ; petite,,,,,32 118,0,,"32 118,00",,"883 644,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2178",1758,44,Exportations,Naples,,Drap ; draperie ; petite,,,,,28 005,0,,"28 005,00",,"883 644,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2179",1758,44,Exportations,Levant,,Drap ; draperie ; petite,,,,,9 150,0,,"9 150,00",,"883 644,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2180",1758,44,Exportations,Portugal,,Drap ; draperie ; petite,,,,,3 660,0,,"3 660,00",,"883 644,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2181",1758,44,Exportations,Savoye,,Drap ; draperie ; petite,,,,,63 165,0,,"63 165,00",,"883 644,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2182",1758,44,Exportations,Suisse,,Drap ; draperie ; petite,,,,,16 452,0,,"16 452,00",,"883 644,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2183",1758,44,Exportations,Allemagne,,Drap ; daufine,,,,,46 505,0,,"46 505,00",,"135 279,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2184",1758,44,Exportations,Espagne,,Drap ; daufine,,,,,500,0,,"500,00",,"135 279,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2185",1758,44,Exportations,Flandre,,Drap ; daufine,,,,,8 449,10,,"8 449,50",,"135 279,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2186",1758,44,Exportations,Genève,,Drap ; daufine,,,,,14 975,0,,"14 975,00",,"135 279,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2187",1758,44,Exportations,Italie,,Drap ; daufine,,,,,33 362,10,,"33 362,50",,"135 279,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2188",1758,44,Exportations,Savoye,,Drap ; daufine,,,,,21 662,10,,"21 662,50",,"135 279,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2189",1758,44,Exportations,Suisse,,Drap ; daufine,,,,,9 825,0,,"9 825,00",,"135 279,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2190",1758,44,Exportations,Espagne,,Drap ; droguet ; d'Angleterre,,,,,2 240,0,,"2 240,00",,"2 240,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2191",1758,44,Exportations,Allemagne,,"Drap , droguet ; fil et laine",,,,,133,0,,"133,00",,"133,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2192",1758,44,Exportations,Allemagne,,Drap ; crèpe ; de Reims,,,,,1 100,0,,"1 100,00",,"2 112,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2193",1758,44,Exportations,Flandre,,Drap ; crèpe ; de Reims,,,,,1 012,10,,"1 012,50",,"2 112,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2194",1758,44,Exportations,Suisse,,Drap ; ratine,,,,,4 140,0,,"4 140,00",,"4 140,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2195",1758,44,Exportations,Allemagne,,Drap ; raz ; de Maroc,,,,,196 620,0,,"196 620,00",,"876 467,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2196",1758,44,Exportations,Espagne,,Drap ; raz ; de Maroc,,,,,23 200,0,,"23 200,00",,"876 467,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2197",1758,44,Exportations,Flandre,,Drap ; raz ; de Maroc,,,,,37 192,10,,"37 192,50",,"876 467,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2198",1758,44,Exportations,Genève,,Drap ; raz ; de Maroc,,,,,15 562,10,,"15 562,50",,"876 467,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2199",1758,44,Exportations,Hollande,,Drap ; raz ; de Maroc,,,,,4 620,0,,"4 620,00",,"876 467,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2200",1758,44,Exportations,Italie,,Drap ; raz ; de Maroc,,,,,122 020,0,,"122 020,00",,"876 467,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2201",1758,44,Exportations,Gènes,,Drap ; raz ; de Maroc,,,,,5 750,0,,"5 750,00",,"876 467,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2202",1758,44,Exportations,Portugal,,Drap ; raz ; de Maroc,,,,,330 042,10,,"330 042,50",,"876 467,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2203",1758,44,Exportations,Savoye,,Drap ; raz ; de Maroc,,,,,116 830,0,,"116 830,00",,"876 467,50",
