numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
775,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordage ; de chanvre,Espagne,16607.7,,,,,,581808,,570383,,,,,,,,,
776,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordage ; de chanvre,Flandre,318.3,,,,,,581808,,570383,,,,,,,,,
777,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordage ; de chanvre,Hollande,1979.4,,,,,,581808,,570383,,,,,,,,,
778,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordage ; de chanvre,Isles,539460,,,,,,581808,,570383,,,,,,,,,
779,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordage ; de chanvre,Genes,919,,,,,,581808,,570383,,,,,,,,,
780,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordage ; de chanvre,Levant,1523,,,,,,581808,,570383,,,,,,,,,
781,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordage ; de chanvre,Portugal,9420,,,,,,581808,,570383,,,,,,,,,
782,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordage ; de chanvre,Suisse,105,,,,,,581808,,570383,,,,,,,,,
783,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordage ; d'espars,Espagne,3000,,,,,,581808,,11190,,,,,,,,,
784,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordage ; d'espars,Italie,140,,,,,,581808,,11190,,,,,,,,,
785,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordage ; d'espars,Genes,600,,,,,,581808,,11190,,,,,,,,,
786,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordage ; d'espars,Savoye,7449.8,,,,,,581808,,11190,,,,,,,,,
787,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordage ; de jongs,Savoye,50,,,,,,581808,,,,,,,,,,,
788,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordage ; de tilleul,Flandre,185,,,,,,581808,,,,,,,,,,,
789,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordes ; à arçons,Hollande,1273.6,,,,,,7304,,,,,,,,,,,
790,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordes ; à boyaux,Angleterre,400,,,,,,7304,,5390,,,,,,,,,
791,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordes ; à boyaux,Flandre,400,,,,,,7304,,5390,,,,,,,,,
792,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordes ; à boyaux,Hollande,4590,,,,,,7304,,5390,,,,,,,,,
793,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordes ; à violons,Allemagne,640,,,,,,7304,,,,,,,,,,,
794,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordeillard,Espagne,24432,,,,,,144441,,,,,,,,,,,
795,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordeillard,Savoye,120009,,,,,,144441,,,,,,,,,,,
796,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordillaterie,Isles,275296.5,,,,,,0,,,,,,,,,,,
797,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordons ; dorure ; d'argt,Italie,18,,,,,,1123,,221,,,,,,,,,
798,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordons ; dorure ; d'or,Flandre,135,,,,,,1123,,221,,,,,,,,,
799,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordons ; dorure ; or et argt,Flandre,67.5,,,,,,1123,,221,,,,,,,,,
800,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordons ; de fil,Isles,78.8,,,,,,1123,,128,,,,,,,,,
801,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordons ; de fil,Suisse,49,,,,,,1123,,128,,,,,,,,,
802,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordons ; de fleuret,Flandre,74.3,,,,,,1123,,,,,,,,,,,
803,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordons ; de soye,Flandre,660,,,,,,1123,,700,,,,,,,,,
804,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cordons ; de soye,Italie,40,,,,,,1123,,700,,,,,,,,,
805,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cornes ; de boeuf,Allemagne,206.3,,,,,,3576,,2072,,,,,,,,,
806,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,33,Cornes ; de boeuf,Flandre,1866,,,,,,3576,,2072,,,,,,,,,
807,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Cornes ; de cerf,Allemagne,336,,,,,,3576,,1429,,,,,,,,,
808,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Cornes ; de cerf,Espagne,720,,,,,,3576,,1429,,,,,,,,,
809,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Cornes ; de cerf,Flandre,270,,,,,,3576,,1429,,,,,,,,,
810,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Cornes ; de cerf,Genes,62,,,,,,3576,,1429,,,,,,,,,
811,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Cornes ; de cerf,Savoye,41,,,,,,3576,,1429,,,,,,,,,
812,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Cornes ; à lanternes,Flandre,75,,,,,,3576,,,,,,,,,,,
813,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Cornichons,Flandre,8.800000000000001,,,,,,0,,,,,,,,,,,
814,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Corps de jupes,Flandre,60,,,,,,0,,,,,,,,,,,
815,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Coton ; à broder,Allemagne,7,,,,,,454583,,,,,,,,,,,
816,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Coton ; cardé,Allemagne,180,,,,,,454583,,,,,,,,,,,
817,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Coton ; filé,Allemagne,11702,,,,,,454583,,210116,,,,,,,,,
818,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Coton ; filé,Espagne,570,,,,,,454583,,210116,,,,,,,,,
819,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Coton ; filé,Flandre,38595.5,,,,,,454583,,210116,,,,,,,,,
820,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Coton ; filé,Hollande,18467,,,,,,454583,,210116,,,,,,,,,
821,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Coton ; filé,Isles,16.3,,,,,,454583,,210116,,,,,,,,,
822,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Coton ; filé,Naples,4349,,,,,,454583,,210116,,,,,,,,,
823,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Coton ; filé,Genes,9384,,,,,,454583,,210116,,,,,,,,,
824,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Coton ; filé,Levant,176,,,,,,454583,,210116,,,,,,,,,
825,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Coton ; filé,Nord,7689,,,,,,454583,,210116,,,,,,,,,
826,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Coton ; filé,Savoye,96870.5,,,,,,454583,,210116,,,,,,,,,
827,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Coton ; filé,Suisse,22297,,,,,,454583,,210116,,,,,,,,,
828,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Coton ; en laine,Allemagne,912.8,,,,,,454583,,243942,,,,,,,,,
829,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Coton ; en laine,Espagne,305,,,,,,454583,,243942,,,,,,,,,
830,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Coton ; en laine,Flandre,28.8,,,,,,454583,,243942,,,,,,,,,
831,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Coton ; en laine,Geneve,52984.8,,,,,,454583,,243942,,,,,,,,,
832,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Coton ; en laine,Nord,2047,,,,,,454583,,243942,,,,,,,,,
833,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,34,Coton ; en laine,Savoye,15077.2,,,,,,454583,,243942,,,,,,,,,
834,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,35,Coton ; en laine,Suisse,172586.7,,,,,,454583,,243942,,,,,,,,,
835,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,35,Coton ; souffré,Espagne,337,,,,,,454583,,,,,,,,,,,
836,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,35,Cotonnille,Flandre,250,,,,,,0,,,,,,,,,,,
837,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,35,Couffes à boulanger,Genes,60,,,,,,0,,,,,,,,,,,
838,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,35,Couffins ; d'espars,Venise,300,,,,,,420,,420,,,,,,,,,
839,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,35,Couffins ; d'espars,Savoye,120,,,,,,420,,420,,,,,,,,,
840,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,35,Couperose,Allemagne,1490,,,,,,4914,,,,,,,,,,,
841,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,35,Couperose,Espagne,1642.6,,,,,,4914,,,,,,,,,,,
842,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,35,Couperose,Flandre,20,,,,,,4914,,,,,,,,,,,
843,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,35,Couperose,Geneve,200,,,,,,4914,,,,,,,,,,,
844,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,35,Couperose,Savoye,1561.8,,,,,,4914,,,,,,,,,,,
845,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,35,Couteaux,Allemagne,4872,,,,,,31244,,,,,,,,,,,
846,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,35,Couteaux,Espagne,396,,,,,,31244,,,,,,,,,,,
847,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,35,Couteaux,Flandre,71,,,,,,31244,,,,,,,,,,,
848,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,35,Couteaux,Hollande,580.5,,,,,,31244,,,,,,,,,,,
849,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,35,Couteaux,Italie,6980,,,,,,31244,,,,,,,,,,,
850,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,35,Couteaux,Levant,8380,,,,,,31244,,,,,,,,,,,
851,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,35,Couteaux,Nord,75,,,,,,31244,,,,,,,,,,,
852,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,35,Couteaux,Portugal,1421.3,,,,,,31244,,,,,,,,,,,
853,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,35,Couteaux,Savoye,8200,,,,,,31244,,,,,,,,,,,
854,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,35,Couteaux,suisse,268,,,,,,31244,,,,,,,,,,,
855,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Coutil,Allemagne,85,,,,,,22352,,,,,,,,,,,
856,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Coutil,Angleterre,764,,,,,,22352,,,,,,,,,,,
857,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Coutil,Espagne,11663,,,,,,22352,,,,,,,,,,,
858,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Coutil,Flandre,6600,,,,,,22352,,,,,,,,,,,
859,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Coutil,Italie,120,,,,,,22352,,,,,,,,,,,
860,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Coutil,Levant,2200,,,,,,22352,,,,,,,,,,,
861,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Coutil,Nord,100,,,,,,22352,,,,,,,,,,,
862,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Coutil,Portugal,440,,,,,,22352,,,,,,,,,,,
863,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Coutil,Suisse,380,,,,,,22352,,,,,,,,,,,
864,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Couvertures ; de bourre de soye,Allemagne,372,,,,,,141428,,,,,,,,,,,
865,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Couvertures ; de coton,Flandre,31.3,,,,,,141428,,1214,,,,,,,,,
866,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Couvertures ; de coton,Geneve,35,,,,,,141428,,1214,,,,,,,,,
867,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Couvertures ; de coton,Italie,1148,,,,,,141428,,1214,,,,,,,,,
868,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Couvertures ; de laine,Allemagne,14725,,,,,,141428,,129477,,,,,,,,,
869,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Couvertures ; de laine,Espagne,38755,,,,,,141428,,129477,,,,,,,,,
870,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Couvertures ; de laine,Flandre,19316,,,,,,141428,,129477,,,,,,,,,
871,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Couvertures ; de laine,Geneve,7242.5,,,,,,141428,,129477,,,,,,,,,
872,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Couvertures ; de laine,Isles,41920,,,,,,141428,,129477,,,,,,,,,
873,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Couvertures ; de laine,Italie,80,,,,,,141428,,129477,,,,,,,,,
874,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Couvertures ; de laine,Savoye,6716,,,,,,141428,,129477,,,,,,,,,
875,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Couvertures ; de laine,Suisse,722,,,,,,141428,,129477,,,,,,,,,
876,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Couvertures ; de plocq,Portugal,10365,,,,,,141428,,,,,,,,,,,
877,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Crasse ; de cire,Espagne,1153.8,,,,,,1790,,1470,,,,,,,,,
878,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Crasse ; de cire,Italie,274,,,,,,1790,,1470,,,,,,,,,
879,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Crasse ; de cire,Savoye,42,,,,,,1790,,1470,,,,,,,,,
880,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Crasse ; d'huile,Espagne,320,,,,,,1790,,,,,,,,,,,
881,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Craye ; blanche,Allemagne,647,,,,,,4062,,2712,,,,,,,,,
882,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Craye ; blanche,Espagne,110,,,,,,4062,,2712,,,,,,,,,
883,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Craye ; blanche,Flandre,1108,,,,,,4062,,2712,,,,,,,,,
884,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Craye ; blanche,Hollande,687.5,,,,,,4062,,2712,,,,,,,,,
885,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Craye ; blanche,Russie,150,,,,,,4062,,2712,,,,,,,,,
886,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Craye ; blanche,Savoye,9,,,,,,4062,,2712,,,,,,,,,
887,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Craye ; rouge,Allemagne,1350,,,,,,4062,,,,,,,,,,,
888,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Creme de tartre,Espagne,292.8,,,,,,8954,,,,,,,,,,,
889,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,36,Creme de tartre,Flandre,12.5,,,,,,8954,,,,,,,,,,,
890,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,37,Creme de tartre,Geneve,347.5,,,,,,8954,,,,,,,,,,,
891,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,37,Creme de tartre,Hollande,7979.4,,,,,,8954,,,,,,,,,,,
892,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,37,Creme de tartre,Savoye,322,,,,,,8954,,,,,,,,,,,
893,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,37,Crin,Allemagne,300.8,,,,,,2178,,,,,,,,,,,
894,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,37,Crin,Espagne,255,,,,,,2178,,,,,,,,,,,
895,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,37,Crin,Flandre,1364,,,,,,2178,,,,,,,,,,,
896,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,37,Crin,Portugal,168,,,,,,2178,,,,,,,,,,,
897,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,37,Crin,Savoye,90,,,,,,2178,,,,,,,,,,,
898,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,37,Cristal taillé,Espagne,2892.5,,,,,,8103,,,,,,,,,,,
899,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,37,Cristal taillé,Flandre,1170,,,,,,8103,,,,,,,,,,,
900,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,37,Cristal taillé,Italie,4040,,,,,,8103,,,,,,,,,,,
901,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,37,Crucifix,Allemagne,140,,,,,,0,,,,,,,,,,,
902,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,37,Cuirs ; d'asne,Savoye,90,,,,,,848431,,,,,,,,,,,
903,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,37,Cuirs ; de beuf ; en poil,Allemagne,31914,,,,,,848431,,365318,615469,,,,,,,,
904,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,37,Cuirs ; de beuf ; en poil,Espagne,319185,,,,,,848431,,365318,615469,,,,,,,,
905,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,37,Cuirs ; de beuf ; en poil,Flandre,312,,,,,,848431,,365318,615469,,,,,,,,
906,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,37,Cuirs ; de beuf ; en poil,Geneve,4536,,,,,,848431,,365318,615469,,,,,,,,
907,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,37,Cuirs ; de beuf ; en poil,Italie,600,,,,,,848431,,365318,615469,,,,,,,,
908,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,37,Cuirs ; de beuf ; en poil,Savoye,7978.5,,,,,,848431,,365318,615469,,,,,,,,
909,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,37,Cuirs ; de beuf ; en poil,Suisse,792,,,,,,848431,,365318,615469,,,,,,,,
910,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de beuf ; tannés,Allemagne,4131.8,,,,,,848431,,250152,615469,,,,,,,,
911,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de beuf ; tannés,Espagne,149425.2,,,,,,848431,,250152,615469,,,,,,,,
912,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de beuf ; tannés,Flandre,11754,,,,,,848431,,250152,615469,,,,,,,,
913,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de beuf ; tannés,Geneve,12146.3,,,,,,848431,,250152,615469,,,,,,,,
914,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de beuf ; tannés,Isles,5364,,,,,,848431,,250152,615469,,,,,,,,
915,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de beuf ; tannés,Italie,6338.3,,,,,,848431,,250152,615469,,,,,,,,
916,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de beuf ; tannés,Naples,1869,,,,,,848431,,250152,615469,,,,,,,,
917,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de beuf ; tannés,Genes,3878,,,,,,848431,,250152,615469,,,,,,,,
918,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de beuf ; tannés,Levant,459,,,,,,848431,,250152,615469,,,,,,,,
919,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de beuf ; tannés,Savoye,49196.8,,,,,,848431,,250152,615469,,,,,,,,
920,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de beuf ; tannés,Suisse,5589.3,,,,,,848431,,250152,615469,,,,,,,,
921,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de cheval ; en poil,Allemagne,2520,,,,,,848431,,5137,,,,,,,,,
922,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de cheval ; tannés,Allemagne,450,,,,,,848431,,2617,5137,,,,,,,,
923,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de cheval ; tannés,Espagne,792,,,,,,848431,,2617,5137,,,,,,,,
924,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de cheval ; tannés,Savoye,1375,,,,,,848431,,2617,5137,,,,,,,,
925,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de genisse ; corroyés,Espagne,66408,,,,,,848431,,92712,92712,,,,,,,,
926,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de genisse ; corroyés,Genes,750,,,,,,848431,,92712,92712,,,,,,,,
927,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de genisse ; corroyés,Portugal,5288,,,,,,848431,,92712,92712,,,,,,,,
928,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de genisse ; corroyés,Savoye,20266,,,,,,848431,,92712,92712,,,,,,,,
929,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; d'hongrie,Allemagne,4882,,,,,,848431,,5062,,,,,,,,,
930,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; d'hongrie,Flandre,180,,,,,,848431,,5062,,,,,,,,,
931,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de vache ; corroyés,Allemagne,12,,,,,,848431,,27087,129961,,,,,,,,
932,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de vache ; corroyés,Portugal,27075,,,,,,848431,,27087,129961,,,,,,,,
933,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de vache ; en poil,Allemagne,315,,,,,,848431,,1587,129961,,,,,,,,
934,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de vache ; en poil,Espagne,168,,,,,,848431,,1587,129961,,,,,,,,
935,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de vache ; en poil,Flandre,1008,,,,,,848431,,1587,129961,,,,,,,,
936,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de vache ; en poil,Geneve,96,,,,,,848431,,1587,129961,,,,,,,,
937,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de vache ; tannés,Allemagne,3210,,,,,,848431,,101287,129961,,,,,,,,
938,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de vache ; tannés,Angleterre,480,,,,,,848431,,101287,129961,,,,,,,,
939,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de vache ; tannés,Espagne,90375,,,,,,848431,,101287,129961,,,,,,,,
940,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de vache ; tannés,Flandre,432,,,,,,848431,,101287,129961,,,,,,,,
941,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de vache ; tannés,Genes,926,,,,,,848431,,101287,129961,,,,,,,,
942,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,38,Cuirs ; de vache ; tannés,Savoye,5863.6,,,,,,848431,,101287,129961,,,,,,,,
943,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,39,Cuisses d'oyes,Flandre,42,,,,,,851,,,,,,,,,,,
944,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,39,Cuisses d'oyes,Hollande,772.5,,,,,,851,,,,,,,,,,,
945,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,39,Cuisses d'oyes,Isles,36,,,,,,851,,,,,,,,,,,
946,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,39,Cuivre ; en batterie,Allemagne,301.8,,,,,,117547,,356,,,,,,,,,
947,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,39,Cuivre ; en batterie,Savoye,54,,,,,,117547,,356,,,,,,,,,
948,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,39,Cuivre ; brut,Allemagne,72,,,,,,117547,,,,,,,,,,,
949,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,39,Cuivre ; doré,Allemagne,12177.5,,,,,,117547,,13691,,,,,,,,,
950,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,39,Cuivre ; doré,Flandre,1235,,,,,,117547,,13691,,,,,,,,,
951,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,39,Cuivre ; doré,Geneve,238,,,,,,117547,,13691,,,,,,,,,
952,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,39,Cuivre ; doré,Nord,40,,,,,,117547,,13691,,,,,,,,,
953,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,39,Cuivre ; jaune,Espagne,12.5,,,,,,117547,,,,,,,,,,,
954,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,39,Cuivre ; ouvré,Allemagne,835.8,,,,,,117547,,27474,,,,,,,,,
