numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,destination,sheet,marchandises,pays,value,calcul,quantit,total,quantity_unit,Leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks,Double compte
574,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Ouvrages en terre cuite,La Guadeloupe,928,,,,,25811,,,,,,0
575,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Ouvrages en terre cuite,Sénégal et Guinée,13695,,,,,25811,,,,,,0
576,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Papeterie ; papier à écrire,St Domingue,87058,,8999,,rames,128738,128738,,,,,0
577,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Papeterie ; papier à écrire,La Martinique,25332,,2231,,rames,128738,,,,,,0
578,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Papeterie ; papier à écrire,La Guadeloupe,15132,,1251,,rames,128738,,,,,,0
579,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Papeterie ; papier à écrire,Cayenne et Guyanne,1216,,138,,rames,128738,,,,,,0
580,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Papeterie ; papier à écrire,Sénégal et Guinée,31,,44,,rames,128738,,,,,,0
581,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Papeterie ; peint et a doublage ,St Domingue,4331,,21655,,livres,4549,4549,,,,,0
582,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Papeterie ; peint et a doublage ,La Martinique,150,,750,,livres,4549,,,,,,0
583,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Papeterie ; peint et a doublage ,La Guadeloupe,68,,340,,livres,4549,,,,,,0
584,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Papeterie ; registres en blanc,St Domingue,8850,,1631,,nombre,11629,11629,,,,,0
585,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Papeterie ; registres en blanc,La Martinique,2659,,926,,nombre,11629,,,,,,0
586,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Papeterie ; registres en blanc,La Guadeloupe,120,,10,,nombre,11629,,,,,,0
587,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Papeterie ; cire à cacheter,St Domingue,846,,282,,livres,1845,1845,,,,,0
588,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Papeterie ; cire à cacheter,La Martinique,945,,315,,livres,1845,,,,,,0
589,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Papeterie ; cire à cacheter,La Guadeloupe,54,,18,,livres,1845,,,,,,0
590,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Papeterie ; cire à cacheter,Sénégal et Guinée,30,,10,,livres,1845,,,,,,0
591,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Parasols de soye,St Domingue,83772,,4654,,nombre,92610,92610,,,,,0
592,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Parasols de soye,La Martinique,3888,,216,,nombre,92610,,,,,,0
593,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Parasols de soye,La Guadeloupe,4572,,254,,nombre,92610,,,,,,0
594,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Parasols de soye,Cayenne et Guyanne,378,,21,,nombre,92610,,,,,,0
595,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Parasols de soye,Sénégal et Guinée,11178,,621,,nombre,92610,,,,,,0
596,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Parfumerie ; eau et essence diverses,St Domingue,22867,,2450,,livres,31959,31959,,,,,0
597,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Parfumerie ; eau et essence diverses,La Martinique,8210,,410,,livres,31959,,,,,,0
598,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Parfumerie ; eau et essence diverses,La Guadeloupe,760,,304,,livres,31959,,,,,,0
599,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Parfumerie ; eau et essence diverses,Cayenne et Guyanne,122,,49,,livres,31959,,,,,,0
600,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Parfumerie ; eau et essence diverses,Sénégal et Guinée,312,,125,,livres,31959,,,,,,0
601,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Parfumerie ; pommades,St Domingue,3860,,2419,,livres,4759,4759,,,,,0
602,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Parfumerie ; pommades,La Martinique,636,,898,,livres,4759,,,,,,0
603,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Parfumerie ; pommades,La Guadeloupe,140,,88,,livres,4759,,,,,,0
604,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Parfumerie ; pommades,Cayenne et Guyanne,123,,80,,livres,4759,,,,,,0
605,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Parfumerie ; pommades,Sénégal et Guinée,80,,50,,livres,4759,,,,,,0
606,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Parfumerie ; poudre à poudrer,St Domingue,48188,,120471,,livres,57924,57924,,,,,0
607,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Parfumerie ; poudre à poudrer,La Martinique,3272,,8181,,livres,57924,,,,,,0
608,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Parfumerie ; poudre à poudrer,La Guadeloupe,5876,,14691,,livres,57924,,,,,,0
609,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Parfumerie ; poudre à poudrer,Cayenne et Guyanne,588,,1470,,livres,57924,,,,,,0
610,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Parfumerie ; poudre à poudrer,Sénégal et Guinée,252,,630,,livres,57924,,,,,,0
611,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Peaux ; de chèvres apprêtées,St Domingue,2664,,37,,douzaines,3096,3096,,,,,0
612,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Peaux ; de chèvres apprêtées,La Guadeloupe,432,,6,,douzaines,3096,,,,,,0
613,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Peaux ; de mouton apprêtées,St Domingue,11960,,460,,douzaines,14508,14508,,,,,0
614,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Peaux ; de mouton apprêtées,La Martinique,1976,,76,,douzaines,14508,,,,,,0
615,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Peaux ; de mouton apprêtées,La Guadeloupe,52,,2,,douzaines,14508,,,,,,0
616,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Peaux ; de mouton apprêtées,Cayenne et Guyanne,520,,20,,douzaines,14508,,,,,,0
617,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Peaux ; de veau tanné ,St Domingue,36900,,369,,douzaines,50200,50200,,,,,0
618,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Peaux ; de veau tanné ,La Martinique,5800,,58,,douzaines,50200,,,,,,0
619,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Peaux ; de veau tanné ,La Guadeloupe,6600,,66,,douzaines,50200,,,,,,0
620,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Peaux ; de veau tanné ,Cayenne et Guyanne,900,,9,,douzaines,50200,,,,,,0
621,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Pierre à bâtir et paver,St Domingue,21810,,,,,23320,23320,,,,,0
622,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Pierre à bâtir et paver,La Martinique,700,,,,,23320,,,,,,0
623,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Pierre à bâtir et paver,La Guadeloupe,810,,,,,23320,,,,,,0
624,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Pierre à bâtir et paver,Sénégal et Guinée,100,,,,,23320,,,,,,0
625,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Pipes à fumer,St Domingue,350,,50,,grosses,350,350,,,,,0
626,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Pipes à fumer,Sénégal et Guinée,9786,,1398,,grosses,350,,,,,,0
627,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Plomb en planches et grain ,St Domingue,37020,,141330,,livres,46154,46154,,,,,0
628,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Plomb en planches et grain ,La Martinique,3199,,12520,,livres,46154,,,,,,0
629,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Plomb en planches et grain ,La Guadeloupe,5436,,20850,,livres,46154,,,,,,0
630,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Plomb en planches et grain ,Cayenne et Guyanne,499,,1900,,livres,46154,,,,,,0
631,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Plomb en planches et grain ,Sénégal et Guinée,6308,,22936,,livres,46154,,,,,,0
632,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Plumes d'autruche apprêtées,St Domingue,3750,,12,,livres,7800,7800,,,,,0
633,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Plumes d'autruche apprêtées,La Martinique,2700,,9,,livres,7800,,,,,,0
634,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Plumes d'autruche apprêtées,La Guadeloupe,450,,"1,5",,livres,7800,,,,,,0
635,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Plumes d'autruche apprêtées,Cayenne et Guyanne,900,,3,,livres,7800,,,,,,0
636,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Plumes d'autruche apprêtées,Sénégal et Guinée,6172,,3491,,livres,7800,,,,,,0
637,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Plumes à lit ,St Domingue,1040,,800,,livres,1384,1384,,,,,0
638,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Plumes à lit ,La Martinique,312,,240,,livres,1384,,,,,,0
639,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Plumes à lit ,La Guadeloupe,32,,25,,livres,1384,,,,,,0
640,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Plumes à lit ,Sénégal et Guinée,41,,32,,livres,1384,,,,,,0
641,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poissons salé ; harengs,St Domingue,8200,,205,,barils,11280,11280,,,,,0
642,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poissons salé ; harengs,La Martinique,1920,,48,,barils,11280,,,,,,0
643,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poissons salé ; harengs,La Guadeloupe,1000,,25,,barils,11280,,,,,,0
644,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poissons salé ; harengs,Cayenne et Guyanne,160,,4,,barils,11280,,,,,,0
645,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poissons salé ; harengs,Sénégal et Guinée,600,,15,,barils,11280,,,,,,0
646,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poissons salé ; morue sèche,St Domingue,12983,,37096,,livres,18457,18457,,,,,0
647,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poissons salé ; morue sèche,La Martinique,3514,,10040,,livres,18457,,,,,,0
648,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poissons salé ; morue sèche,La Guadeloupe,1680,,4800,,livres,18457,,,,,,0
649,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poissons salé ; morue sèche,Cayenne et Guyanne,280,,800,,livres,18457,,,,,,0
650,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poissons salé ; morue sèche,Sénégal et Guinée,1400,,4000,,livres,18457,,,,,,0
651,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poissons salé ; morue accompagné de ???,St Domingue,22828,,65224,,livres,137453,137453,,,,,0
652,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poissons salé ; morue accompagné de ???,La Martinique,111930,,319800,,livres,137453,,,,,Le pdf donne aussi la quantité en livres,0
653,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poissons salé ; morue accompagné de ???,La Guadeloupe,2695,,7700,,livres,137453,,,,,Le pdf donne aussi la quantité en livres,0
654,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poissons salé ; sardines,St Domingue,13284,,369,,barriques,18504,18504,,,,Le pdf donne aussi la quantité en livres,0
655,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poissons salé ; sardines,La Martinique,3096,,86,,barriques,18504,,,,,Le pdf donne aussi la quantité en livres,0
656,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poissons salé ; sardines,La Guadeloupe,1980,,55,,barriques,18504,,,,,Le pdf donne aussi la quantité en livres,0
657,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poissons salé ; sardines,Cayenne et Guyanne,144,,4,,barriques,18504,,,,,Le pdf donne aussi la quantité en livres,0
658,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poissons salé ; sardines,Sénégal et Guinée,540,,15,,barriques,18504,,,,,Le pdf donne aussi la quantité en livres,0
659,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poissons salé ; saumon salé,St Domingue,2321,,10550,,livres,2321,2321,,,,Le pdf donne aussi la quantité en livres,0
660,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Porcelaine,St Domingue,6272,,392,,livres,8976,8976,,,,Le pdf donne aussi la quantité en livres,0
661,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Porcelaine,La Guadeloupe,2704,,169,,livres,8976,,,,,Le pdf donne aussi la quantité en livres,0
662,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poudre ??? nationales d'après les états du département de poudre et de salpêtre ,St Domingue,10938,,9115,,???,10983,10938,,,,Le pdf donne aussi la quantité en livres,0
663,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poudre ??? nationales d'après les états du département de poudre et de salpêtre ,Sénégal et Guinée,46728,,56540,,???,10983,,,,,Le pdf donne aussi la quantité en livres,0
664,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poudre de traite Angleterre et hollande  ,Sénégal et Guinée,40480,,50600,,livres,,,,,,Le pdf donne aussi la quantité en livres,0
665,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poulies garnies,St Domingue,1100,,,,,1900,1900,,,,Le pdf donne aussi la quantité en livres,0
666,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Poulies garnies,La Martinique,800,,,,,1900,,,,,,0
667,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Presses pour imprimerie ,St Domingue,2320,,,,,2320,,,,,,0
668,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Quincaillerie ; étranger,St Domingue,8402,,,,,10982,10982,,,,,0
669,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Quincaillerie ; étranger,La Martinique,1800,,,,,10982,,,,,Le pdf donne aussi la quantité en livres,0
670,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Quincaillerie ; étranger,La Guadeloupe,600,,,,,10982,,,,,Le pdf donne aussi la quantité en livres,0
671,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Quincaillerie ; étranger,Cayenne et Guyanne,180,,,,,10982,,,,,Le pdf donne aussi la quantité en livres,0
672,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Quincaillerie ; étranger,Sénégal et Guinée,1272,,,,,10982,,,,,Le pdf donne aussi la quantité en livres,0
673,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Quincaillerie ; nationale,St Domingue,69463,,,,,86001,86001,,,,Le pdf donne aussi la quantité en livres,0
674,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Quincaillerie ; nationale,La Martinique,10270,,,,,86001,,,,,Le pdf donne aussi la quantité en livres,0
675,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Quincaillerie ; nationale,La Guadeloupe,1162,,,,,86001,,,,,Le pdf donne aussi la quantité en livres,0
676,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Quincaillerie ; nationale,Cayenne et Guyanne,5106,,,,,86001,,,,,,0
677,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Quincaillerie ; nationale,Sénégal et Guinée,2070,,,,,86001,,,,,,0
678,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Rassade,Sénégal et Guinée,2970,,7427,,livres,,,,,,,0
679,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Rechanges à nègres,St Domingue,8156,,2484,,nombre,8156,,,,,,0
680,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Ressorts de voiture ,St Domingue,1400,,16,,nombre,1400,,,,,,0
681,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Ruban de soye,St Domingue,106700,,2134,,livres,120237,120237,,,,,0
682,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Ruban de soye,La Martinique,9025,,"180,5",,livres,120237,,,,,,0
683,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Ruban de soye,La Guadeloupe,3162,,"63,25",,livres,120237,,,,,,0
