numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,quantity_unit,Leurvaleursubtotal_1,remarks,Double compte
355,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fer ouvré,St Domingue,1080,3600,Touraine,livres,1367,,0
356,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fer ouvré,La Martinique,287,957,Touraine,livres,1367,,0
357,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fer en ancre,La Guadeloupe,5917,13150,Étranger,livres,,,0
358,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fer blanc ouvré,St Domingue,7696,,Marseille,,10764,Pas de quantité indiquée,0
359,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fer blanc ouvré,La Martinique,2553,,Marseille,,10764,Pas de quantité indiquée,0
360,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fer blanc ouvré,La Guadeloupe,515,,Marseille,,10764,Pas de quantité indiquée,0
361,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fer en barre,St Domingue,24826,130662,Étranger,livres,27046,,0
362,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fer en barre,La Martinique,1878,9885,Étranger,livres,27046,,0
363,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fer en barre,La Guadeloupe,342,1800,Étranger,livres,27046,,0
364,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fer en barre,Sénégal et Guinée,13105,68977,Étranger,livres,,,0
365,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fer blanc,St Domingue,630,700,Marseille,livres,,,0
366,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fer blanc,St Domingue,200,350,Étranger,livres,,,0
367,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fromage,St Domingue,181662,302770,Étranger,livres,291119,,0
368,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fromage,La Martinique,83308,138847,Étranger,livres,291119,,0
369,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fromage,La Guadeloupe,21837,36395,Étranger,livres,291119,,0
370,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fromage,Cayenne et Guyanne,4312,7186,Étranger,livres,291119,,0
371,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fromage,Sénégal et Guinée,360,600,Étranger,livres,,,0
372,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits confits en confiture,St Domingue,31014,31014,Marseille,livres,51973,,0
373,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits confits en confiture,La Martinique,15505,15505,Marseille,livres,51973,,0
374,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits confits en confiture,La Guadeloupe,3998,3998,Marseille,livres,51973,,0
375,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits confits en confiture,Cayenne et Guyanne,1456,1456,Marseille,livres,51973,,0
376,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits confits en confiture,Sénégal et Guinée,400,400,Marseille,livres,,,0
377,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits à l'eau de vie,St Domingue,7800,12000,Marseille,livres,15068,,0
378,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits à l'eau de vie,La Martinique,5988,9213,Marseille,livres,15068,,0
379,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits à l'eau de vie,La Guadeloupe,1085,1669,Marseille,livres,15068,,0
380,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits à l'eau de vie,Cayenne et Guyanne,195,300,Marseille,livres,15068,,0
381,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits au vinaigre en capres,St Domingue,5824,10589,Marseille,livres,13697,,0
382,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits au vinaigre en capres,La Martinique,6082,11058,Marseille,livres,13697,,0
383,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits au vinaigre en capres,La Guadeloupe,1428,2597,Marseille,livres,13697,,0
384,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits au vinaigre en capres,Cayenne et Guyanne,363,660,Marseille,livres,13697,,0
385,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits en cornichons,St Domingue,280,932,Marseille,livres,903,,0
386,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits en cornichons,La Martinique,268,892,Marseille,livres,903,,0
387,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits en cornichons,La Guadeloupe,247,823,Marseille,livres,903,,0
388,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits en cornichons,Cayenne et Guyanne,108,360,Marseille,livres,903,,0
389,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits salés en olives,St Domingue,6546,13093,Marseille,livres,17336,,0
390,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits salés en olives,La Martinique,8640,17285,Marseille,livres,17336,,0
391,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits salés en olives,La Guadeloupe,1941,3882,Marseille,livres,17336,,0
392,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits salés en olives,Cayenne et Guyanne,209,419,Marseille,livres,17336,,0
393,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits secs dattes,St Domingue,1225,2041,Barbarie,livres,2149,,0
394,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits secs dattes,La Martinique,786,1310,Barbarie,livres,2149,,0
395,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits secs dattes,La Guadeloupe,138,230,Barbarie,livres,2149,,0
396,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits secs dattes,St Domingue,818,3274,Provence,livres,1778,,0
397,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits figues,La Martinique,262,1047,Provence,livres,1778,,0
398,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits figues,La Guadeloupe,552,2210,Provence,livres,1778,,0
399,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits figues,Cayenne et Guyanne,146,584,Provence,livres,1778,,0
400,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits noix et noisettes,St Domingue,587,3785,Étranger,livres,1058,,0
401,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits noix et noisettes,La Martinique,471,3140,Étranger,livres,1058,,0
402,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits noix et noisettes,St Domingue,160,1334,Provence,livres,404,,0
403,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits noix et noisettes,La Martinique,102,852,Provence,livres,404,,0
404,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits noix et noisettes,La Guadeloupe,142,1180,Provence,livres,404,,0
405,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits pistaches,St Domingue,245,175,Barbarie,livres,,,0
406,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits prunes,St Domingue,8428,14046,Provence,livres,18113,,0
407,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits prunes,La Martinique,5500,9166,Provence,livres,18113,,0
408,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits prunes,La Guadeloupe,3495,5825,Provence,livres,18113,,0
409,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits prunes,Cayenne et Guyanne,690,1150,Provence,livres,18113,,0
410,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits raisins,St Domingue,7306,29223,Levant,livres,12957,,0
411,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits raisins,La Martinique,4759,19036,Levant,livres,12957,,0
412,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits raisins,La Guadeloupe,695,2780,Levant,livres,12957,,0
413,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits raisins,Cayenne et Guyanne,197,788,Levant,livres,12957,,0
414,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits raisins,St Domingue,5711,28557,Provence,livres,9612,,0
415,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits raisins,La Martinique,2988,14942,Provence,livres,9612,,0
416,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits raisins,La Guadeloupe,913,4565,Provence,livres,9612,,0
417,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits raisins,St Domingue,137,915,Étranger,livres,860,,0
418,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits raisins,La Martinique,557,3715,Étranger,livres,860,,0
419,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits raisins,La Guadeloupe,166,1105,Étranger,livres,860,,0
420,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits verds en cruds en chateignes,St Domingue,1759,11724,Provence,livres,1999,,0
421,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits verds en cruds en chateignes,La Martinique,75,500,Provence,livres,1999,,0
422,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits verds en cruds en chateignes,La Guadeloupe,165,1100,Provence,livres,1999,,0
423,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits pommes,St Domingue,1569,5230,Marseille,livres,4409,,0
424,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits pommes,La Martinique,2478,8260,Marseille,livres,4409,,0
425,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fruits pommes,La Guadeloupe,362,1206,Marseille,livres,4409,,0
426,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fil à coudre,St Domingue,2030,282,Marseille,livres,13348,,0
427,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fil à coudre,La Martinique,5688,790,Marseille,livres,13348,,0
428,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fil à coudre,La Guadeloupe,5630,782,Marseille,livres,13348,,0
429,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fil à coudre,St Domingue,41558,5772,Flandres,livres,59558,,0
430,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fil à coudre,La Martinique,12420,1725,Flandres,livres,59558,,0
431,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fil à coudre,La Guadeloupe,5580,775,Flandres,livres,59558,,0
432,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fil à voile,Cayenne et Guyanne,666,666,Marseille,livres,,,0
433,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fil à cordonnier,St Domingue,4956,1239,Marseille,livres,15420,,0
434,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fil à cordonnier,La Martinique,10044,2511,Marseille,livres,15420,,0
435,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Fil à cordonnier,La Guadeloupe,420,105,Marseille,livres,15420,,0
436,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Gants de peau,St Domingue,5688,4740,Marseille,paires,20981,,0
437,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Gants de peau,La Martinique,9043,7536,Marseille,paires,20981,,0
438,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Gants de peau,La Guadeloupe,6250,5208,Marseille,paires,20981,,0
439,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,43,Gants de peau,St Domingue,4320,3600,Languedoc,paires,,,0
440,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,44,Gaze de soye,St Domingue,29960,"374,5",Lyonnais,livres,36138,,0
441,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,44,Gaze de soye,La Martinique,2880,36,Lyonnais,livres,36138,,0
442,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,44,Gaze de soye,La Guadeloupe,3298,1649,Lyonnais,aunes,36138,,0
443,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,44,Gaze en mouchoirs,St Domingue,504,252,Lyonnais,en nombre,,,0
444,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,44,Grains comestibles,St Domingue,479,7980,Languedoc,livres,1979,,0
445,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,44,Grains comestibles,La Martinique,1500,25024,Languedoc,livres,1979,,0
446,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,44,Grains comestibles,Sénégal et Guinée,4008,66800,Languedoc,livres,,,0
447,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,44,Grains millet,La Martinique,1079,8300,Languedoc,livres,,,0
448,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,44,Ris,St Domingue,18195,75814,Étranger,livres,52597,,0
449,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,44,Ris,La Martinique,28794,119974,Étranger,livres,52597,,0
