numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,origine,quantity_unit,remarks,quantit,Double compte
388,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fer en ancres,Sénégal et Guinée,6319,France,livres,,14266,0
389,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fer feuillard,Tabago,4147,Angleterre,livres,,15950,0
390,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fer feuillard,Tabago,9181,Suède,livres,,30605,0
391,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fer feuillard,Sénégal et Guinée,825,Suède,livres,,2750,0
392,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fer en ancres,Tabago,1800,Angleterre,livres,,4000,0
393,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fer en ancres,Sénégal et Guinée,2520,Angleterre,livres,,5600,0
394,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fer en canons,Sénégal et Guinée,156,Angleterre,livres,,780,0
395,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fer ferrements,St Domingue,56245,Le Havre,livres,,124988,0
396,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fer ferrements,La Martinique,9299,Le Havre,livres,,20664,0
397,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fer ferrements,La Guadeloupe,2610,Le Havre,livres,,5800,0
398,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fer ferrements,Cayenne et Guyanne,841,Le Havre,livres,,1870,0
399,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fer ferrements,Tabago,15529,Le Havre,livres,,32334,0
400,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fer ferrements,Sénégal et Guinée,300,Le Havre,livres,,870,0
401,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fil à coudre,St Domingue,22700,Rouen,livres,,3588,0
402,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fil à coudre,La Martinique,600,Rouen,livres,,195,0
403,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fil à coudre,La Guadeloupe,4700,Rouen,livres,,840,0
404,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fil à Seine,Tabago,400,Rouen,livres,,400,0
405,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fil à coudre,St Domingue,2400,Charleville,livres,,449,0
406,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fil à coudre,St Domingue,5357,Lille,livres,,944,0
407,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fil à coudre,La Martinique,4600,Lille,livres,,627,0
408,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fil à coudre,La Guadeloupe,2000,Lille,livres,,250,0
409,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fil à coudre,St Domingue,12950,Rouen,livres,,2497,0
410,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fil à coudre,La Martinique,1870,Rouen,livres,,592,0
411,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fil à voile,St Domingue,320,Le Havre,livres,,400,0
412,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fil à voile,Tabago,1387,Le Havre,livres,,1734,0
413,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fil à voile,Tabago,1460,Angleterre,livres,,,0
414,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fil d'or et d'argent,La Martinique,320,Paris,livres,,2,0
415,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fromage,St Domingue,4438,Hollande,livres,,7396,0
416,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fromage,La Martinique,734,Hollande,livres,,1223,0
417,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fromage,La Guadeloupe,300,Hollande,livres,,500,0
418,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fromage,Cayenne et Guyanne,633,Hollande,livres,,1222,0
419,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fromage,Tabago,162,Hollande,livres,,270,0
420,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fromage,Sénégal et Guinée,3742,Hollande,livres,,6236,0
421,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fromage,St Domingue,9079,Gruyère,livres,,12970,0
422,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fromage,La Martinique,455,Gruyère,livres,,650,0
423,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fromage,St Domingue,150,Normandie,livres,,200,0
424,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fromage,Tabago,80,Normandie,livres,,160,0
425,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fromage,Tabago,2341,Angleterre,livres,,3602,0
426,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fromage,Sénégal et Guinée,49,Angleterre,livres,,75,0
427,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fromage,St Domingue,470,Neufchâtel,livres,,470,0
428,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fromage,Tabago,81,Neufchâtel,livres,,81,0
429,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fruits confits au vinaigre,St Domingue,40,,,,,0
430,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fruits confits au vinaigre,Tabago,7,,,,,0
431,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fruits confits au vinaigre,Sénégal et Guinée,223,,,,,0
432,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fruits secs en prunes communes,Tabago,139,Bordeaux,livres,,348,0
433,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fruits secs en prunes communes,Sénégal et Guinée,479,Bordeaux,livres,,1198,0
434,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Futailles vides,St Domingue,7700,Le Havre,en nombre,,1115,0
435,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Futailles vides,La Martinique,5820,Le Havre,en nombre,,492,0
436,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Futailles vides,La Guadeloupe,700,Le Havre,en nombre,,120,0
437,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Futailles vides,Sénégal et Guinée,8950,Le Havre,en nombre,,3350,0
438,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Gaze de soye,St Domingue,1775,Paris,livres,,10,1
439,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Gaze de soye,St Domingue,1775,Paris,aunes,,"487,5",2
440,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Gaze de soye,La Martinique,160,Paris,livres,,2,0
441,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Gaze de soye,Cayenne et Guyanne,525,Paris,livres,,6,0
442,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Gaze au sixième de soye,St Domingue,800,Paris,aunes,,308,0
443,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Gaze en mouchoirs,La Guadeloupe,100,Paris,douzaines,,3,0
444,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Galon d'or,St Domingue,690,Paris,livres,,"4,3125",1
445,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Galon d'or faux,Sénégal et Guinée,885,Rouen,aunes,,46,1
446,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Galon d'or faux,Sénégal et Guinée,885,Rouen,livres,,54,2
447,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Gants de peau,Tabago,500,Angleterre,douzaines,,13,0
448,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Glaces,St Domingue,24775,Paris,,,,0
449,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Glaces,La Martinique,6760,Paris,,,,0
450,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Glaces,La Guadeloupe,700,Paris,,,,0
451,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Avoine,La Martinique,22,Normandie,livres,,900,0
452,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Avoine,Tabago,460,Normandie,livres,,18383,0
453,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Orge mondé,Tabago,171,Angleterre,livres,,776,0
454,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Riz,Sénégal et Guinée,56396,Etats-Unis,livres,,225583,0
455,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Riz,Sénégal et Guinée,6799,Portugal,livres,,24723,0
456,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Riz,Sénégal et Guinée,110,Marseille,livres,,367,0
457,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Graines de jardin,St Domingue,325,Normandie,livres,,956,0
458,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Hardes et habillements divers,St Domingue,15031,Paris,,,,0
459,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Hardes et habillements divers,La Martinique,710,Paris,,,,0
460,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Hardes et habillements divers,Tabago,3608,Paris,,,,0
461,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Hardes et habillements divers,Sénégal et Guinée,468,Paris,,,,0
462,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Hamacs de coton,St Domingue,240,Rouen,en nombre,,12,0
463,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Hamacs de coton,La Martinique,1380,Rouen,en nombre,,63,0
464,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Hamacs de coton,La Guadeloupe,300,Rouen,en nombre,,12,0
465,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Horlogerie,St Domingue,300,Paris,,,,0
466,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Huile de lin,St Domingue,516,Amiens,livres,,1075,0
467,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Huile de lin,Tabago,188,Amiens,livres,,392,0
468,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Huile de lin,La Martinique,337,Dunkerque,livres,,750,0
469,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Huile de lin,La Guadeloupe,607,Dunkerque,livres,,1350,0
470,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Huile de lin,Tabago,353,Dunkerque,livres,,784,0
471,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Huile d'olive,St Domingue,11150,Italie,livres,,11150,0
472,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Huile d'olive,St Domingue,39413,Italie,livres,,39413,0
473,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Huile d'olive,La Martinique,23680,Marseille,livres,,23680,0
474,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Huile d'olive,La Guadeloupe,7450,Marseille,livres,,7450,0
475,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Huile d'olive,Cayenne et Guyanne,500,Marseille,livres,,500,0
476,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Huile d'olive,Tabago,450,Marseille,livres,,450,0
477,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Huile d'olive,Sénégal et Guinée,3630,Marseille,livres,,3630,0
478,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Huile de poisson,St Domingue,577,Etats-Unis,livres,,1648,0
479,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Instruments de mathématiques,La Martinique,300,Paris,,,,0
480,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Instruments de mathématiques,La Guadeloupe,600,Paris,,,,0
481,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Instruments de musique,St Domingue,1850,Paris,,,,0
482,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Instruments de musique,La Martinique,800,Paris,,,,0
483,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Instruments de musique,Tabago,180,Paris,,,,0
484,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Instruments de musique,Sénégal et Guinée,460,Paris,,,,0
485,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Instruments de physique,St Domingue,200,Paris,,,,0
486,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Instruments de marine,La Martinique,168,Angleterre,,,,0
487,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Instruments de marine,Tabago,48,Angleterre,,,,0
488,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Instruments de chirurgie,Sénégal et Guinée,1500,Angleterre,,,,0
489,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Laine non filée,St Domingue,1575,Espagne,livres,,350,0
490,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Laine filée,Sénégal et Guinée,2300,,livres,,765,0
491,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Légumes confits et secs,Tabago,89,St Malo,,,,0
492,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Légumes confits et secs,Sénégal et Guinée,396,St Malo,,,,0
493,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Fèves,Tabago,2006,Hollande,livres,,10560,0
494,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Fèves,Sénégal et Guinée,117040,Hollande,livres,,615998,0
495,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Fèves,Sénégal et Guinée,4731,Angleterre,livres,,24900,0
496,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Pois,St Domingue,752,Normandie,livres,,5788,0
497,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Pois,La Martinique,832,Normandie,livres,,6400,0
498,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Pois,Cayenne et Guyanne,883,Normandie,livres,,6790,0
499,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Pois,Tabago,1245,Normandie,livres,,9581,0
500,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Pommes de terre,Tabago,320,Normandie,,,,0
501,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Librairie,St Domingue,10600,Paris,livres,,8292,0
502,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Librairie,La Martinique,3120,Paris,caisses,,8,1
503,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Librairie,La Martinique,3120,Paris,livres,,200,2
504,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,44,Librairie,La Guadeloupe,310,Paris,livres,,216,0
