numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,problème,remarks,Droits totaux indiqués,doubleaccounts
448,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Gingembre,Monde,,6716,kg,,,,1480,
449,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Girofle ; clous (fleurs) ; des colonies françaises ; au-delà du Cap,Monde,,14451,kg,,,,30224,
450,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Girofle ; clous (fleurs) ; des colonies françaises ; en-deça du Cap,Monde,,15887,kg,,,,31774,
451,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Girofle ; clous (fleurs) ; de l’Inde,Monde,,58,kg,,,,189,
452,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Girofle ; clous (fleurs) ; des entrepôts,Monde,,248,kg,,,,1017,
453,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Girofle ; Griffes (pédicules),Monde,,1309,kg,,,,1647,
454,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Muscades ; de l’Inde ; des établissements français,Monde,,780,kg,,,,4609,
455,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Muscades ; de l’Inde ; des comptoirs étrangers,Monde,,598,kg,,,,5918,
456,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Muscades ; des entrepôts,Monde,,228,kg,,,,2446,
457,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Macis des entrepôts,Monde,,47,kg,,,,497,
458,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Poivre ; des colonies françaises,Monde,,2106,kg,,,,1390,
459,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Poivre ; de l’Inde ; des établissements étrangers,Monde,,331338,kg,,,,284331,
460,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Poivre ; de l’Inde ; des comptoirs étrangers,Monde,,225424,kg,,,,210772,
461,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,"Poivre ; d’ailleurs, hors d’Europe",Monde,,15488,kg,,,,16185,
462,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Poivre ; des entrepôts,Monde,,892351,kg,,,,985962,
463,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Piment ; des colonies françaises,Monde,,66,kg,,,,44,
464,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Piment ; de l’Inde…. des établissements français,Monde,,9408,kg,,,,8073,
465,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,"Piment ; d’ailleurs, hors d’Europe",Monde,,16,kg,,,,17,
466,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Piment ; des entrepôts,Monde,,24055,kg,,,,26578,
467,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Thé ; de l’Inde  des établissements français,Monde,,3243,kg,,,,8017,
468,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Thé ; de l’Inde  des comptoirs étrangers,Monde,,55748,kg,,,,77763,
469,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,"Thé ; d’ailleurs, hors d’Europe",Monde,,3111,kg,,,,10267,
470,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Thé ; des entrepôts,Monde,,17053,kg,,,,65021,
471,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Vanille,Monde,,1177,kg,,,,6530,
472,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Tabac en feuilles ou en côtes ; pour la régie ; des pays hors d’Europe,Monde,,558741,kg,,,,0,
473,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Tabac en feuilles ou en côtes ; pour la régie ; des entrepôts,Monde,,2511166,kg,,,,203483,
474,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Graines d’amome,Monde,,322,kg,,,,451,
475,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Gommes pures ; d’Europe (d’amandier et de cerisier),Monde,,4312,kg,,,,49,
476,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Gommes pures ; exotiques ; du Sénégal français,Monde,,223191,kg,,,,25451,
477,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,"Gommes pures ; exotiques ; des autres pays, hors d’Europe",Monde,,116910,kg,,,,26457,
478,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Gommes pures ; exotiques ; des entrepôts,Monde,,17525,kg,,,,5094,
479,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Résines indigènes ; brutes ; poix ou galipots,Monde,,142962,kg,,,,5189,
480,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Résines indigènes ; brutes ; brais gras ou goudron,Monde,,1403457,kg,,,,50825,
481,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Résines indigènes ; épurée…. Térébenthine ; liquide,Monde,,3535,kg,,,,1326,
482,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Résines indigènes ; épurée…. Térébenthine ; compacte,Monde,,13319,kg,,,,1288,
483,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Résines indigènes ; distillées…. Essence de térébenthine,Monde,,264,kg,,,,79,
484,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,"Résines ; indigènes ; brais sec, colophane, résine d’huile",Monde,,46384,kg,,,,1576,
485,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Scammonée,Monde,,229,kg,,,,1514,
486,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Jalap,Monde,,0,kg,,,,0,
487,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Résineux exotiques ; sans distinction ; des colonies françaises,Monde,,278,kg,,,,122,
488,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Résineux exotiques ; sans distinction ; de l’Inde ; des établissements français,Monde,,13071,kg,,,,10064,
489,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Résineux exotiques ; sans distinction ; de l’Inde ; des comptoirs étrangers,Monde,,165,kg,,,,145,
490,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,"Résineux exotiques ; sans distinction ; d’ailleurs, hors d’Europe",Monde,,16307,kg,,,,15567,
491,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Résineux exotiques ; sans distinction ; des entrepôts,Monde,,37587,kg,,,,39278,
492,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Baumes ; Benjoin,Monde,,2982,kg,,,,3949,
493,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Baumes ; Storax ; naturel,Monde,,47,kg,,,,23,
494,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Baumes ; Storax ; préparé,Monde,,1531,kg,,,,219,
495,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Baumes ; sans distinction,Monde,,609,kg,,,,6841,
496,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Cannelle ; fine ; des colonies françaises,Monde,,0,kg,,,,0,
497,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Cannelle ; fine ; des entrepôts d’Europe,Monde,,0,kg,,,,0,
498,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Cannelle ; commune ; des colonies françaises,Monde,,0,kg,,,,0,
499,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Cannelle ; commune ; de l’Inde,Monde (Hors Colonies),,146,kg,,,,6,
500,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Cannelle ; commune ; de l’Inde,Colonies,,40,kg,,,,0,
501,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,"Cannelle ; commune ; d’ailleurs, hors d’Europe",Monde,,0,kg,,,,0,
502,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Cannelle ; commune ; des entrepôts,Monde,,0,kg,,,,0,
503,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Cassia-lignea ; de la Guiane française,Monde,,0,kg,,,,0,
504,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Cassia-lignea ; d’ailleurs,Monde,,0,kg,,,,0,
505,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Gingembre,Monde,,0,kg,,,,0,
506,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Girofle ; clous (fleurs) ; des colonies françaises ; au-delà du Cap,Monde,,0,kg,,,,0,
507,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Girofle ; clous (fleurs) ; des colonies françaises ; en-deça du Cap,Monde,,0,kg,,,,0,
508,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Girofle ; clous (fleurs) ; de l’Inde,Monde,,4,kg,,,,0,
509,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Girofle ; clous (fleurs) ; des entrepôts,Monde,,0,kg,,,,0,
510,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Girofle ; Griffes (pédicules),Monde,,0,kg,,,,0,
511,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Muscades ; de l’Inde ; des établissements français,Monde,,0,kg,,,,0,
512,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Muscades ; de l’Inde ; des comptoirs étrangers,Monde,,0,kg,,,,0,
513,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Muscades ; des entrepôts,Monde,,0,kg,,,,0,
514,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Macis des entrepôts,Monde,,0,kg,,,,0,
515,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Poivre ; des colonies françaises,Monde,,0,kg,,,,0,
516,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Poivre ; de l’Inde ; des établissements étrangers,Monde,,0,kg,,,,0,
517,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Poivre ; de l’Inde ; des comptoirs étrangers,Monde (Hors Colonies),,10582,kg,,,,29,
518,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Poivre ; de l’Inde ; des comptoirs étrangers,Colonies,,375,kg,,,,0,
519,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,"Poivre ; d’ailleurs, hors d’Europe",Monde,,0,kg,,,,0,
520,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Poivre ; des entrepôts,Monde,,0,kg,,,,0,
521,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Piment ; des colonies françaises,Monde,,0,kg,,,,0,
522,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Piment ; de l’Inde…. des établissements français,Monde,,0,kg,,,,0,
523,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,"Piment ; d’ailleurs, hors d’Europe",Monde,,1184,kg,,,,3,
524,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Piment ; des entrepôts,Monde,,0,kg,,,,0,
525,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Thé ; de l’Inde  des établissements français,Monde,,0,kg,,,,0,
526,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Thé ; de l’Inde  des comptoirs étrangers,Monde (Hors Colonies),,335,kg,,,,1,
527,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Thé ; de l’Inde  des comptoirs étrangers,Colonies,,30,kg,,,,0,
528,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,"Thé ; d’ailleurs, hors d’Europe",Monde,,0,kg,,,,0,
529,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Thé ; des entrepôts,Monde,,0,kg,,,,0,
530,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Vanille,Monde (Hors Colonies),,95,kg,,,,0,
531,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Vanille,Colonies,,13,kg,,,,0,
532,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Tabac en feuilles ou en côtes ; pour la régie ; des pays hors d’Europe,Monde,,0,kg,,,,0,
533,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Tabac en feuilles ou en côtes ; pour la régie ; des entrepôts,Monde,,2183480,kg,,,,21262,
534,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Graines d’amome,Monde,,0,kg,,,,0,
535,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Gommes pures ; d’Europe (d’amandier et de cerisier),Monde,,2679,kg,,,,321,
536,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Gommes pures ; exotiques,Monde,,12468,kg,,,,1399,
537,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Résines indigènes ; brutes ; poix ou galipots,Monde,,51322,kg,,,,565,
538,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Résines indigènes ; brutes ; brais gras ou goudron,Monde (Hors Colonies),,390262,kg,,,,4293,
539,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Résines indigènes ; brutes ; brais gras ou goudron,Colonies,,100658,kg,,,,0,
540,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Résines indigènes ; épurée…. Térébenthine ; liquide,Monde (Hors Colonies),,1780,kg,,,,20,
541,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Résines indigènes ; épurée…. Térébenthine ; liquide,Colonies,,215,kg,,,,0,
542,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Résines indigènes ; épurée…. Térébenthine ; compacte,Monde,,640059,kg,,,,7041,
543,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Résines indigènes ; distillées…. Essence de térébenthine,Monde (Hors Colonies),,633045,kg,,,,3702,
544,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,Résines indigènes ; distillées…. Essence de térébenthine,Colonies,,8017,kg,,,,0,
545,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,"Résines ; indigènes ; brais sec, colophane, résine d’huile",Monde (Hors Colonies),,733370,kg,,,,8067,
546,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,9,"Résines ; indigènes ; brais sec, colophane, résine d’huile",Colonies,,102956,kg,,,,0,
