numrodeligne,dataentryby,source,SourcePath,SourceType,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
457,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Imports,Charleville,Fer ; en batterie,Allemagne,"8,00","40,00",Livres,"0,20",
458,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Imports,Charleville,Fer ; battu,Allemagne,"144,35","825,00",Livres,"0,18",arrondi
459,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Imports,Flandre,Fer ; battu,Allemagne,"5 713,75","32 650,00",Livres,"0,18",
460,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Imports,Saint-Quentin,Fer ; battu,Allemagne,"65,60","525,00",Livres,"0,13",arrondi
461,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Chaalons,Farine,Allemagne,"10,00","1,00",Valeur,"10,00",
462,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Chaalons,Fayance,Allemagne,"677,60","1 694,00",Livres,"0,40",
463,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Charleville,Fayance,Allemagne,"10,50","6,00",Douzaines,"1,75",
464,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Flandre,Fayance,Allemagne,"300,00","600,00",Livres,"0,50",
465,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Bourgogne,Fer ; en barres,Allemagne,"22,50","150,00",Livres,"0,15",
466,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Chaalons,Fer ; en barres,Allemagne,"240,00","3 000,00",Livres,"0,08",
467,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Exports,Chaalons,Fer ; en batterie,Allemagne,"117,00","585,00",Livres,"0,20",
468,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Bourgogne,Fer ; blanc,Allemagne,"1 080,00","12,00",Barils,"90,00",
469,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Bourgogne,Fer ; blanc,Allemagne,"19 740,00","329,00",Barils,"60,00",
470,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Chaalons,Fer ; blanc,Allemagne,"4 500,00","50,00",Barils,"90,00",
471,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Chaalons,Fer ; blanc,Allemagne,"36,00","1,00",Valeur,"36,00",
472,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Flandre,Fer ; blanc,Allemagne,"100,00","2,00",Barils,"50,00",
473,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Langres,Fer ; blanc,Allemagne,"40,00","1,00",Valeur,"40,00",
474,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Flandre,Fer ; en ecopes,Allemagne,"16,00","100,00",Livres,"0,16",%
475,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Saint-Quentin,Fer ; en ecopes,Allemagne,"183,75","1 050,00",Livres,"0,18",
476,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Saint-Quentin,Fer ; en etrilles,Allemagne,"230,00","2 300,00",Livres,"0,10",
477,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Chaalons,Fer ; de fonte,Allemagne,"1 680,00","16 800,00",Livres,"0,10",
478,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Flandre,Fer ; de fonte,Allemagne,"5 520,00","46 000,00",Livres,"0,12",%
479,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Flandre,Fer ; en lames,Allemagne,"598,40","4 675,00",Livres,"0,13",
480,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Flandre,Fer ; maqua,Allemagne,"796,85","5 100,00",Livres,"0,16",arrondi
481,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Chaalons,Fer ; noir,Allemagne,"960,00","16,00",Barils,"60,00",
482,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Langres,Fer ; noir,Allemagne,"1 200,00","20,00",Barils,"60,00",
483,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Chaalons,Fer ; ouvré,Allemagne,"77,00","290,00",Livres,"0,30",Erreur de calcul
484,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Charleville,Fer ; ouvré,Allemagne,"63,00","210,00",Livres,"0,30",
485,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Saint-Quentin,Fer ; ouvré,Allemagne,"58,00","290,00",Livres,"0,20",
486,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Bourgogne,Fer ; en plaques ,Allemagne,"140,00","800,00",Livres,"0,18",
487,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Flandre,Fer ; en platines,Allemagne,"9 302,50","93 025,00",Livres,"0,10",
488,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Flandre,Fer ; spaté,Allemagne,"1 150,00","10 000,00",Livres,"0,12",
489,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Bourgogne,Fer ; en taule,Allemagne,"2 008,50","8 034,00",Livres,"0,25",
490,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Charleville,Fer ; en taule,Allemagne,"487,50","1 950,00",Livres,"0,25",
491,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Saint-Quentin,Fer ; en taule,Allemagne,"171,25","685,00",Livres,"0,25",
492,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Chaalons,Fer ; en verges,Allemagne,"141 336,00","1 766 700,00",Livres,"0,08",
493,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Flandre,Fer ; en verges,Allemagne,"35 585,00","355 850,00",Livres,"0,10",
494,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Imports,Saint-Quentin,Fer ; en verges,Allemagne,"421,50","4 215,00",Livres,"0,10",
495,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Flandre,Fer ; de fonte,Allemagne,"5,00","50,00",Livres,"0,10",
496,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Langres,Fer ; ouvré,Allemagne,"1 575,00","5 250,00",Livres,"0,30",
497,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Chaalons,Fer ; en plaques ,Allemagne,"110,00","1 100,00",Livres,"0,10",
498,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Chaalons,Fer ; en potterie,Allemagne,"15,00","75,00",Livres,"0,20",
499,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,22,1749,Exports,Chaalons,Fer ; vieux,Allemagne,"15,75","315,00",Livres,"0,05",
500,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Chaalons,Feves,Allemagne,"3 300,00","165,00",Septiers,"20,00",
501,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Chaalons,Feves,Allemagne,"1 491,00","994,00",Boisseaux,"1,50",
502,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Bourgogne,Fil ; blanc,Allemagne,"604,00","302,00",Livres,"2,00",
503,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Langres,Fil ; blanc,Allemagne,"95,00","19,00",Livres,"5,00",
504,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Chaalons,Fil ; de chanvre,Allemagne,"424,00","212,00",Livres,"2,00",
505,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Chaalons,Fil ; de chanvre,Allemagne,"150,00","100,00",Livres,"1,50",
506,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Langres,Fil ; de chanvre,Allemagne,"270,00","120,00",Livres,"2,25",
507,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Langres,Fil ; de chenette,Allemagne,"600,00","100,00",Livres,"6,00",
508,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Chaalons,Fil ; d'etoupe,Allemagne,"2 790,00","3 720,00",Livres,"0,75",
509,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Langres,Fil ; d'etoupe,Allemagne,"75,00","100,00",Livres,"0,75",
510,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Bourgogne,Fil ; de fer,Allemagne,"26 355,00","52 710,00",Livres,"0,50",
511,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Chaalons,Fil ; de fer,Allemagne,"8 613,50","17 227,00",Livres,"0,50",
512,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Charleville,Fil ; de fer,Allemagne,"1 080,00","1 800,00",Livres,"0,60",
513,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Langres,Fil ; de fer,Allemagne,"180,00","300,00",Livres,"0,60",
514,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Chaalons,Fil ; de leton,Allemagne,"2 407,05","1 783,00",Livres,"1,35",
515,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Charleville,Fil ; de leton,Allemagne,"151 596,90","112 294,00",Livres,"1,35",
516,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Charleville,Fil ; de lin,Allemagne,"47 040,00","18 816,00",Livres,"2,50",
517,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Imports,Charleville,Fil ; de lin,Allemagne,"201 876,00","100 938,00",Livres,"2,00",
518,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Chaalons,Feuilles d'or et d'argent ; battu,Allemagne,"1 498,70","107 050,00",Livres,"0,01",%
519,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Chaalons,Feuilles d'or et d'argent ; battu,Allemagne,"4 500,00","150,00",Livres,"30,00",
520,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Chaalons,Ficelle,Allemagne,"49,60","62,00",Livres,"0,80",
521,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Flandre,Fil ; blanc,Allemagne,"4 438,00","2 219,00",Livres,"2,00",
522,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Flandre,Fil ; à broder,Allemagne,"3,75","1,50",Livres,"2,50",
523,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Chaalons,Fil ; de chanvre,Allemagne,"20,00","10,00",Livres,"2,00",
524,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Charleville,Fil ; de chanvre,Allemagne,"10,00","5,00",Livres,"2,00",
525,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Langres,Fil ; de chanvre,Allemagne,"4,00","2,00",Livres,"2,00",
526,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Chaalons,Fil ; d'or,Allemagne,"3 210,00","26,75",Livres,"120,00",
527,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Chaalons,Fil ; d'or et d'argent,Allemagne,"16 177,00","144,44",Livres,"112,00",144 livres et 7 onces à 112
528,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,23,1749,Exports,Flandre,Fil ; plat,Allemagne,"16,50","11,00",Livres,"1,50",
529,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Chaalons,Foin,Allemagne,"280,00","7,00",Chars,"40,00",
530,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Chaalons,Foin,Allemagne,"390,00","13,00",chartées,"30,00",
531,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Langres,Foin,Allemagne,"560,00","14,00",Chars,"40,00",
532,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Langres,Foin,Allemagne,"30,00","1,00",Chartée,"30,00",
533,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Charleville,Forces ; à drapier,Allemagne,"80,00","8,00",Pièces,"10,00",
534,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Bourgogne,Fromage,Allemagne,"7 974,00","26 580,00",Livres,"0,30",
535,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Chaalons,Fromage,Allemagne,"165,60","552,00",Livres,"0,30",
536,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Charleville,Fromage,Allemagne,"300,30","1 001,00",Livres,"0,30",
537,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Imports,Langres,Fromage,Allemagne,"354,90","1 183,00",Livres,"0,30",
538,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Chaalons,Flanelle,Allemagne,"1 645,00","329,00",Livres,"5,00",
539,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Saint-Quentin,Fleurs ; artificielles,Allemagne,"12,00","1,00",Valeur,"12,00",
540,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Lyon,Fleur ; de souffre,Allemagne,"84,00","560,00",Livres,"0,15",
541,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Chaalons,Fleuret,Allemagne,"108,50","15,50",Livres,"7,00",
542,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Lyon,Fleuret,Allemagne,"1 088,00","136,00",Livres,"8,00",
543,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Chaalons,Foin,Allemagne,"11 850,00","237,00",Chars,"50,00",
544,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Chaalons,Foin,Allemagne,"10 640,00","266,00",Chartées,"40,00",
545,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Langres,Foin,Allemagne,"40,00","3,00",Chariots,"40,00",Erreur de calcul
546,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Chaalons,Friperie,Allemagne,"1 050,00","525,00",Livres,"2,00",
547,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Bourgogne,Fromage,Allemagne,"48 384,35","148 875,00",Livres,"0,33",arrondi
548,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Chaalons,Fromage,Allemagne,"2 088,40","1,00",Valeur,"2 088,40",
549,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Charleville,Fromage,Allemagne,"40,00","140,00",Livres,"0,30",Erreur de calcul
550,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Flandre,Fromage,Allemagne,"140,00","350,00",Livres,"0,40",
551,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Langres,Fromage,Allemagne,"1 716,00","5 720,00",Livres,"0,30",
552,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,24,1749,Exports,Roüen,Fromage,Allemagne,"52,00","130,00",Livres,"0,40",
553,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Imports,Chaalons,Futailles,Allemagne,"97,50","39,00",Pièces,"2,50",
554,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Imports,Langres,Futailles,Allemagne,"3,50","3,50",Poincons,"1,00",
555,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Imports,Chaalons,Fuzeaux,Allemagne,"2 326,00","116 300,00",Milles,"0,02",%%
556,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,25,1749,Exports,Charleville,Fruit ; crud,Allemagne,"87,00","14,50",Charges,"6,00",
