numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
545,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,17,Huile ; de graine,Suisse,4962,16540,Livres,.3,
546,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,17,Huile ; d'olive,Suisse,135,225,Livres,.6,
547,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,17,Huile ; de poisson,Suisse,180,2,Pièces,90,
548,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,17,Huile ; de poisson,Suisse,28599.75,63555,Livres,.45,
549,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,17,Indigo,Suisse,800,1,Valeur,800,
550,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,18,Laine ; d'Autriche,Suisse,360,300,Livres,1.2,
551,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,18,Laine ; à tapisserie,Suisse,92,23,Livres,4,
552,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,18,Lard,Suisse,1207.35,2683,Livres,.45,
553,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,19,Marchandises ; meslées,Suisse,32875.5,1,Valeur,32875.5,
554,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,19,Matieres ; de verre ; composées,Suisse,180,300,Livres,.6,
555,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,20,Moutarde,Suisse,15,1,Valeur,15,
556,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,20,Ocre,Suisse,77.5,1550,Livres,.05,
557,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,21,Mercerie ; commune,Suisse,99000,33000,Livres,3,
558,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,21,Mercerie ; ordinaire,Suisse,15684,6421,Livres,4,Erreur de calcul
559,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,21,Morüe ; verte,Suisse,4960,62,Tonnes,80,
560,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,21,Morüe ; verte,Suisse,381.5,109,Poignées,3.5,
561,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,21,Mouches ; de soye,Suisse,29800,298,Livres,100,
562,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,22,Peaux ; de chevre ; en poil,Suisse,3088,3088,Pièces,1,
563,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,22,Peaux ; de lapin,Suisse,75,75,Livres,1,
564,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,23,Peaux ; de lievres,Suisse,18,18,Livres,1,
565,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,23,Peaux ; de martre ; Zebline,Suisse,2000,100,Pièces,20,
566,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,23,Peaux ; de mouton ; passées,Suisse,180,20,Douzaines,9,
567,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,23,Peaux ; de veau ; en poil,Suisse,66,44,Pièces,1.5,
568,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,23,Peaux ; veau ; tannées,Suisse,888,37,Douzaines,24,
569,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,23,Pelleterie ; crue,Suisse,600,600,Livres,1,
570,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,24,Porcelaine,Suisse,56.25,225,Livres,.25,
571,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,24,Quincaille ; de fer et acier,Suisse,64,160,Livres,.4,
572,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,25,Piment,Suisse,266.25,213,Livres,1.25,
573,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,25,Plomb ; en grenaille,Suisse,22.5,75,Livres,.3,
574,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,26,Rocou,Suisse,350,350,Livres,1,
575,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,26,Ruban ; or et argent,Suisse,37440,312,Livres,120,
576,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,26,Ruban ; de soye,Suisse,10890,181.5,Livres,60,
577,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,27,Saffran,Suisse,7920,360,Livres,22,
578,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,27,Savon,Suisse,1200,2400,Livres,.5,
579,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,27,Serge ; à doubler,Suisse,130,1,Valeur,130,
580,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,27,Serge ; drapée,Suisse,2250,450,Livres,5,
581,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,28,Souliers,Suisse,210,60,Paires,3.5,
582,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,28,Sucre ; en pain,Suisse,4422,4422,Livres,1,
583,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,28,Sucre ; terré,Suisse,9945,15300,Livres,.65,
584,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,28,Suif,Suisse,2142,6120,Livres,.35,
585,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,29,Tapisserie ; de Roüen,Suisse,93.75,75,Livres,1.25,
586,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,30,Toile ; de comté,Suisse,18500,4625,Livres,4,
587,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,31,Verres ; communs,Suisse,375,500,Livres,.75,
588,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,31,Vin ; de Bourgogne,Suisse,24250,97,Poinçons,250,
589,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,31,Vin ; de Bourgogne ; de Beaune,Suisse,22950,114.75,Poinçons,200,
590,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,31,Vin ; de Bourgogne ; de Beaune,Suisse,1504.5,1770,Bouteilles,.85,
591,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,31,Vin ; de Bourgogne ; de Dijon,Suisse,2452.5,40.88,Livres,60,
592,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,31,Vin ; de Bourgogne ; de macon,Suisse,1400,7,Queues,200,
593,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,31,Vin ; de Bourgogne ; de Nuys,Suisse,7750,31,Poinçons,250,
594,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,31,Vin ; de Comté,Suisse,71440,1786,Poinçons,40,
595,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,32,Vinaigre,Suisse,138,3,Poinçons,46,
596,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,2,Acier,Allemagne,21201,70670,Livres,.3,
597,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,2,Aiguilles,Allemagne,966,161,Livres,6,
598,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,2,Alun,Allemagne,13480,67400,Livres,.2,
599,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,4,Bas ; de coton,Allemagne,1476,41,Douzaines,36,
600,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,5,Boëtes ; de bois,Allemagne,800,160,Livres,5,
601,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,6,Bois ; fustel,Allemagne,120,60,Livres,2,
602,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,7,Bouteilles ; de verre,Allemagne,2.25,61,Livres,.04,arrondi
603,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,8,Boutons ; de crin,Allemagne,20,1,Valeur,20,
604,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,9,Caracteres d'imprimerie,Allemagne,59.5,17,Livres,3.5,
605,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,10,Cendre ; de Plomb,Allemagne,10000,125000,Livres,.08,%
606,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,12,Cire ; blanche ; ouvré,Allemagne,125,50,Livres,2.5,
607,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,13,Clous ; de fer,Allemagne,15.2,38,Livres,.4,
608,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,14,Coton ; filé,Allemagne,1842,614,Livres,3,
609,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,14,Couperose,Allemagne,880,11000,Livres,.08,%
610,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,15,Cuirs ; de beuf ; tannés,Allemagne,874.1,1165.5,Livres,.75,arrondi
611,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,16,Cuivre ; ouvré,Allemagne,316.8,198,Livres,1.6,
612,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,21,Faucilles,Allemagne,1392,4640,Livres,.3,
613,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,21,Faux ; à faucher,Allemagne,14617.5,24362.5,Livres,.6,
614,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,21,Fayance,Allemagne,160,320,Livres,.5,
615,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,21,Fer ; en barres,Allemagne,1050.45,7003,Livres,.15,
616,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,22,Fer ; blanc,Allemagne,1080,12,Barils,90,
617,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,22,Fer ; blanc,Allemagne,19740,329,Barils,60,
618,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,22,Fer ; en plaques,Allemagne,140,800,Livres,.18,
619,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,22,Fer ; en taule,Allemagne,2008.5,8034,Livres,.25,
620,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,23,Fil ; blanc,Allemagne,604,302,Livres,2,
621,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,23,Fil ; de fer,Allemagne,26355,52710,Livres,.5,
622,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,24,Fromage,Allemagne,7974,26580,Livres,.3,
623,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,29,Instruments ; de musique,Allemagne,2560,160,Livres,16,
624,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,30,Limes,Allemagne,2909.6,3637,Livres,.8,
625,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,30,Lin ; cru,Allemagne,180,300,Livres,.6,
626,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,32,Mercerie,Allemagne,30544,15272,Livres,2,
627,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,33,Morüe,Allemagne,2800,35,Tonnes,80,
628,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,33,Morüe,Allemagne,19,76,Livres,.25,
629,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,33,Moules ; de bouton,Allemagne,9.5,95,Livres,.1,
630,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,36,Papier ; bleu,Allemagne,40,4,Rames,10,
631,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,36,Papier ; doré,Allemagne,40,2,Rames,20,
632,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,37,Peaux ; de chevre,Allemagne,39,26,Pièces,1.5,
633,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,37,Peaux ; de mouton ; passées,Allemagne,888,296,Livres,3,
634,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,37,"Peaux , de veau ; aprêtées",Allemagne,399,133,Livres,3,
635,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,38,Pipes ; à fumer,Allemagne,140.6,112.5,Livres,1.25,arrondi
636,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,39,Plomb ; en saumon,Allemagne,2423.85,8079.5,Livres,.3,
637,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,41,Quincaille ; de cuivre,Allemagne,150,75,Livres,2,
638,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,41,Quincaille ; de fer,Allemagne,16653.25,33306.5,Livres,.5,
639,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,42,Raisin ; sec,Allemagne,164,328,Livres,.5,
640,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,42,Ris,Allemagne,5130.35,20521.5,Livres,.25,arrondi
641,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,43,Sabots,Allemagne,37780,1889,Grosses,20,
642,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,43,Saumon ; salé,Allemagne,110,275,Livres,.4,
643,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,45,Stocfiche,Allemagne,34.5,230,Livres,.15,
644,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,45,Sucre ; en pain,Allemagne,8,8,Livres,1,
645,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,49,Verres ; blancs,Allemagne,10811.25,8649,Livres,1.25,
646,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,49,Verres ; de cristal,Allemagne,2024,1012,Livres,2,
647,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,51,Vin ; du Rhin,Allemagne,240,1,Valeur,240,
648,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,2,Acier ; brut,Suisse,4857.9,16193,Livres,.3,
649,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,2,Acier ; ouvré,Suisse,90,90,Livres,1,
650,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bourgogne,2,Agaric,Suisse,64,32,Livres,2,
