numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,leurvaleursubtotal_1,remarks
3025,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,46,Toile ; de Cambray,Flandre Autrichienne,259860.0,64965.0,,824484.8,aunes,272432.0,
3026,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,46,Toile ; cholette,Flandre Autrichienne,157.5,35.0,,824484.8,livres,157.5,
3027,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,46,Toile ; cirée,Flandre Autrichienne,3373.5,2249.0,,824484.8,livres,7976.5,
3028,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,46,Toile ; cirée,Flandre Autrichienne,3600.0,2880.0,,824484.8,livres,7976.5,
3029,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,46,Toile ; cirée,Flandre Autrichienne,1003.0,590.0,,824484.8,livres,7976.5,
3030,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,46,Toile ; de coton,Flandre Autrichienne,10486.0,1498.0,,824484.8,livres,11611.0,
3031,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,46,Toile ; de coton,Flandre Autrichienne,1125.0,225.0,,824484.8,livres,11611.0,
3032,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,46,Toile ; fine,Flandre Autrichienne,2040.0,17.0,,824484.8,pièces,14072.0,
3033,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,46,Toile ; fine,Flandre Autrichienne,12032.0,1504.0,,824484.8,livres,14072.0,
3034,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,46,Toile ; grosse,Flandre Autrichienne,78.8,105.0,,824484.8,livres,78.8,
3035,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,46,Toile ; de lin ; de St. Quentin,Flandre Autrichienne,168.0,6.0,,824484.8,livres,168.0,
3036,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,46,Toile ; Royale,Flandre Autrichienne,124.0,31.0,,824484.8,livres,124.0,
3037,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,46,Toile ; à serviettes,Flandre Autrichienne,70.0,1.0,,824484.8,pièces,70.0,
3038,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,46,Toile ; de Valenciennes,Flandre Autrichienne,468760.0,117190.0,,824484.8,aunes,468760.0,
3039,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,47,Toilette ; de bois,Flandre Autrichienne,40.0,1.0,,40.0,en nombre,,
3040,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,47,Tournesol,Flandre Autrichienne,7.0,,,7.0,,,
3041,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,47,Trait ; d'or,Flandre Autrichienne,442.5,9.0,,485.3,livres,,
3042,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,47,Trait ; d'or et d'argent,Flandre Autrichienne,42.8,1.0,,485.3,livres,,
3043,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,47,Treilly,Flandre Autrichienne,190.5,635.0,,190.5,livres,,
3044,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,47,Trippe ; de Lannoy,Flandre Autrichienne,135.0,6.0,,1367.0,pièces,,
3045,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,47,Trippe ; de velours,Flandre Autrichienne,1232.0,11.0,,1367.0,pièces,,
3046,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,47,Truffes,Flandre Autrichienne,24.0,,,62.4,,,
3047,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,47,Truffes,Flandre Autrichienne,38.4,32.0,,62.4,livres,,
3048,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,47,Tuilles,Flandre Autrichienne,181.0,9050.0,,181.0,en nombre,,
3049,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,47,Vaches,Flandre Autrichienne,420.0,6.0,,420.0,en nombre,,
3050,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,47,Vans ; à vanner,Flandre Autrichienne,1437.0,479.0,,1437.0,en nombre,,
3051,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,47,Velour,Flandre Autrichienne,1550.0,31.0,,1550.0,livres,,
3052,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,47,Verdet,Flandre Autrichienne,2636.4,2197.0,,2636.4,livres,,
3053,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,48,Vermillon,Flandre Autrichienne,7.0,,,7.0,,,
3054,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,48,Vernis,Flandre Autrichienne,7.0,,,7.0,,,
3055,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,48,Verres ; communs,Flandre Autrichienne,16896.3,135170.0,,19871.3,en nombre,19171.3,
3056,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,48,Verres ; communs,Flandre Autrichienne,2275.0,2275.0,,19871.3,livres,19171.3,
3057,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Amiens,48,Verres ; à vitres,Flandre Autrichienne,30.0,,,19871.3,,700.0,
3058,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,48,Verres ; à vitres,Flandre Autrichienne,360.0,9.0,,19871.3,paniers,700.0,
3059,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,48,Verres ; à vitres,Flandre Autrichienne,310.0,62.0,,19871.3,feuilles,700.0,
3060,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,48,Vestes ; de soye,Flandre Autrichienne,35.0,1.0,,35.0,en nombre,,
3061,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,48,Vieux ; oing,Flandre Autrichienne,1204.5,4015.0,,1204.5,livres,,
3062,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,48,Vin ; d'Aument,Flandre Autrichienne,184520.0,1318.0,,681505.3,tonneaux,184520.0,
3063,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Amiens,48,Vin ; de Bordeaux,Flandre Autrichienne,24.0,,,681505.3,,176271.5,
3064,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,48,Vin ; de Bordeaux,Flandre Autrichienne,176137.5,838.0,,681505.3,tonneaux,176271.5,
3065,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,48,Vin ; de Bordeaux,Flandre Autrichienne,110.0,2.0,,681505.3,tierçons,176271.5,
3066,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Amiens,48,Vin ; de Bourgogne,Flandre Autrichienne,900.0,,,681505.3,,101763.8,
3067,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,48,Vin ; de Bourgogne,Flandre Autrichienne,1125.0,7.0,,681505.3,poinçons,101763.8,
3068,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,48,Vin ; de Bourgogne ; de Beaune,Flandre Autrichienne,89531.3,1193.0,,681505.3,poinçons,101763.8,
3069,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,48,Vin ; de Bourgogne ; de Beaune,Flandre Autrichienne,4612.5,123.0,,681505.3,feuillettes,101763.8,
3070,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,48,Vin ; de Bourgogne ; de Dijon,Flandre Autrichienne,90.0,4.0,,681505.3,poinçons,101763.8,
3071,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,48,Vin ; de Bourgogne ; de Macon,Flandre Autrichienne,425.0,17.0,,681505.3,poinçons,101763.8,
3072,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,48,Vin ; de Bourgogne ; de Ruys,Flandre Autrichienne,4600.0,57.0,,681505.3,poinçons,101763.8,
3073,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,48,Vin ; de Bourgogne ; de Ruys,Flandre Autrichienne,480.0,12.0,,681505.3,feuillettes,101763.8,
3074,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,49,Vin ; de Champagne,Flandre Autrichienne,210.0,1.0,,681505.3,pièces,107150.0,
3075,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,49,Vin ; de Champagne,Flandre Autrichienne,2050.0,20.0,,681505.3,pièces,107150.0,
3076,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,49,Vin ; de Champagne ; de Reims,Flandre Autrichienne,88850.0,870.0,,681505.3,pièces,107150.0,
3077,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,49,Vin ; de Champagne ; de Reims,Flandre Autrichienne,16040.0,9919.0,,681505.3,bouteilles,107150.0,
3078,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,49,Vin ; de cognac,Flandre Autrichienne,640.0,16.0,,681505.3,barriques,662.0,
3079,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,49,Vin ; de cognac,Flandre Autrichienne,22.0,17.0,,681505.3,veltes,662.0,
3080,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,49,Vin ; de coste ; rotie,Flandre Autrichienne,600.0,,,681505.3,,600.0,
3081,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,49,Vin ; jauge ; gros bard,Flandre Autrichienne,40.0,1.0,,681505.3,poinçons,40.0,
3082,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,49,Vin ; d'Espagne,Flandre Autrichienne,225.0,75.0,,681505.3,pots,225.0,
3083,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,49,Vin ; de France,Flandre Autrichienne,240.0,2.0,,681505.3,muids,240.0,
3084,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,49,Vin ; de Malaga,Flandre Autrichienne,45.0,20.0,,681505.3,pots,45.0,
3085,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,49,Vin ; Natois,Flandre Autrichienne,93800.0,938.0,,681505.3,tonneaux,93800.0,
3086,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,49,Vin ; d'Orléans,Flandre Autrichienne,15088.0,164.0,,681505.3,poinçons,15088.0,
3087,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,49,Vin ; de poisson,Flandre Autrichienne,1100.0,10.0,,681505.3,muids,1100.0,
3088,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,50,Vinaigre,Flandre Autrichienne,10.0,1.0,,233.3,barils,,
3089,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,50,Vinaigre,Flandre Autrichienne,12.3,70.0,,233.3,pintes,,
3090,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,50,Vinaigre,Flandre Autrichienne,67.5,2.0,,233.3,poinçons,,
3091,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,50,Vinaigre,Flandre Autrichienne,60.0,1.0,,233.3,tonneaux,,
3092,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,50,Vinaigre,Flandre Autrichienne,56.0,7.0,,233.3,quarts,,
3093,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,50,Vinaigre,Flandre Autrichienne,27.5,1.0,,233.3,poinçons,,
3094,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,50,Violons,Flandre Autrichienne,200.0,,,250.0,,,
3095,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,50,Violons,Flandre Autrichienne,50.0,2.0,,250.0,en nombre,,
3096,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,50,Violoncelle,Flandre Autrichienne,40.0,1.0,,40.0,en nombre,,
3097,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,103,Acier,Hollande,250.0,10.0,,250.0,barils,,
3098,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,104,Amandes,Hollande,8290.2,41451.0,,21900.2,livres,,
3099,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,104,Amandes,Hollande,9868.2,32894.0,,21900.2,livres,,
3100,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,104,Amandes,Hollande,3741.8,8315.0,,21900.2,livres,,
3101,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,105,Anchois,Hollande,3894.4,9736.0,,3894.4,livres,,
3102,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,105,Anis,Hollande,990.0,3300.0,,990.0,livres,,
3103,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,105,Arbres ; à planter,Hollande,3.0,6.0,,69.3,pieds,,
3104,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,105,Arbres ; à planter,Hollande,66.3,,,69.3,,,
3105,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,106,Argenterie,Hollande,570.0,10.0,,570.0,marcs,,
3106,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,106,Aristoche,Hollande,55.0,550.0,,55.0,livres,,
3107,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,106,Avirons,Hollande,400.0,100.0,,400.0,traques,,
3108,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,107,Bajutapeau,Hollande,3240.0,135.0,,3840.0,pièces,,
3109,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,107,Bajutapeau,Hollande,600.0,25.0,,3840.0,en nombre,,
3110,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,108,Bas ; de laine,Hollande,12.0,3.0,,7372.0,paires,12.0,
3111,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,108,Bas ; de soye,Hollande,180.0,12.0,,7372.0,paires,7360.0,
3112,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,108,Bas ; de soye,Hollande,160.0,4.0,,7372.0,livres,7360.0,
3113,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,108,Bas ; de soye,Hollande,4220.0,105.0,,7372.0,livres,7360.0,
3114,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,108,Bas ; de soye,Hollande,2800.0,70.0,,7372.0,livres,7360.0,
3115,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,109,Beure,Hollande,14032.5,56130.0,,18649.5,livres,,
3116,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,109,Beure,Hollande,4152.0,10380.0,,18649.5,livres,,
3117,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,109,Beure,Hollande,465.0,775.0,,18649.5,livres,,
3118,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Amiens,110,Bierre,Hollande,99.0,2.0,,351.0,muids,,
