numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,remarks,DoubleAccounts
1928,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,152,Laine ; à tapisserie,"Espagne, Canaries et Indes Occidentales",2520,630.0,23222,livres,,,0
1929,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,152,Lampareille,"Espagne, Canaries et Indes Occidentales",473640,11841.0,473640,pièces,,,0
1930,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,152,Lamproïes,"Espagne, Canaries et Indes Occidentales",888,222.0,888,bottes,,,0
1931,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,152,Lard,"Espagne, Canaries et Indes Occidentales",2803.8,9346.0,4548.6,livres,,,0
1932,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,152,Lard,"Espagne, Canaries et Indes Occidentales",80.8,404.0,4548.6,livres,,,0
1933,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,152,Lard,"Espagne, Canaries et Indes Occidentales",1664,4160.0,4548.6,livres,,,0
1934,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,153,Lattes,"Espagne, Canaries et Indes Occidentales",600,100.0,600,caps,,,0
1935,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,153,Legumes,"Espagne, Canaries et Indes Occidentales",23032.5,153550.0,23032.5,livres,,,0
1936,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,153,Leton ; ouvré,"Espagne, Canaries et Indes Occidentales",12150,4050.0,12776,livres,,,0
1937,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,153,Leton ; ouvré,"Espagne, Canaries et Indes Occidentales",626,626.0,12776,livres,,,0
1938,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,153,Librairie,"Espagne, Canaries et Indes Occidentales",138930,69465.0,156542,livres,,,0
1939,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,153,Librairie,"Espagne, Canaries et Indes Occidentales",13002,4334.0,156542,livres,,,0
1940,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,153,Librairie,"Espagne, Canaries et Indes Occidentales",50,1.0,156542,balles,,,0
1941,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,153,Librairie,"Espagne, Canaries et Indes Occidentales",4560,2280.0,156542,livres,,,0
1942,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,153,Liege,"Espagne, Canaries et Indes Occidentales",33.9,226.0,83.9,livres,,,0
1943,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,153,Liege,"Espagne, Canaries et Indes Occidentales",50,500.0,83.9,livres,,,0
1944,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,153,Lillas,"Espagne, Canaries et Indes Occidentales",27440,784.0,27440,pièces,,,0
1945,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,153,Limes ; d'acier,"Espagne, Canaries et Indes Occidentales",316,395.0,316,livres,,,0
1946,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,153,Lin ; peigné,"Espagne, Canaries et Indes Occidentales",30,50.0,560,livres,,,0
1947,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,153,Lin ; peigné,"Espagne, Canaries et Indes Occidentales",530,530.0,560,livres,,,0
1948,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,153,Linge ; de table,"Espagne, Canaries et Indes Occidentales",3600,,34988,,,,0
1949,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,153,Linge ; de table,"Espagne, Canaries et Indes Occidentales",3120,39.0,34988,pièces,,,0
1950,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,153,Linge ; de table,"Espagne, Canaries et Indes Occidentales",28268,7067.0,34988,livres,,,0
1951,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,154,Liqueurs,"Espagne, Canaries et Indes Occidentales",14583,19444.0,16135.6,livres,,,0
1952,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,154,Liqueurs,"Espagne, Canaries et Indes Occidentales",1430.1,4086.0,16135.6,livres,,,0
1953,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,154,Liqueurs,"Espagne, Canaries et Indes Occidentales",122.5,350.0,16135.6,livres,,,0
1954,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,154,Litarge,"Espagne, Canaries et Indes Occidentales",70.2,390.0,70.2,livres,,,0
1955,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,154,Lustres,"Espagne, Canaries et Indes Occidentales",5120,3200.0,5120,livres,,,0
1956,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,154,Manches ; de mail,"Espagne, Canaries et Indes Occidentales",200,800.0,200,livres,,,0
1957,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,154,Manchettes ; brodées,"Espagne, Canaries et Indes Occidentales",240,,240,,,,0
1958,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,154,Mâne,"Espagne, Canaries et Indes Occidentales",21727.5,14485.0,21754.5,livres,,,0
1959,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,154,Mâne,"Espagne, Canaries et Indes Occidentales",27,12.0,21754.5,livres,,,0
1960,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Amiens,154,Marchandises ; mêlées,"Espagne, Canaries et Indes Occidentales",84,,474082,,,,0
1961,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,154,Marchandises ; mêlées,"Espagne, Canaries et Indes Occidentales",465245.5,,474082,,,,0
1962,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,154,Marchandises ; mêlées,"Espagne, Canaries et Indes Occidentales",1428,,474082,,,,0
1963,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,154,Marchandises ; mêlées,"Espagne, Canaries et Indes Occidentales",6524.5,,474082,,,,0
1964,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,154,Marchandises ; mêlées,"Espagne, Canaries et Indes Occidentales",800,,474082,,,,0
1965,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,154,Mastic ; en larmes,"Espagne, Canaries et Indes Occidentales",150,100.0,150,livres,,,0
1966,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,155,Mercerie,"Espagne, Canaries et Indes Occidentales",475283.8,190113.0,1487828.8,livres,,,0
1967,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,155,Mercerie,"Espagne, Canaries et Indes Occidentales",84863,,1487828.8,,,,0
1968,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,155,Mercerie,"Espagne, Canaries et Indes Occidentales",624452.5,178415.0,1487828.8,livres,,,0
1969,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,155,Mercerie,"Espagne, Canaries et Indes Occidentales",136662,45554.0,1487828.8,livres,,,0
1970,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,155,Mercerie,"Espagne, Canaries et Indes Occidentales",119787.5,34225.0,1487828.8,livres,,,0
1971,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,155,Mercerie,"Espagne, Canaries et Indes Occidentales",46780,11695.0,1487828.8,livres,,,0
1972,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,155,Meules ; à moukin,"Espagne, Canaries et Indes Occidentales",37.5,1500.0,37.5,livres,,,0
1973,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,155,Miel,"Espagne, Canaries et Indes Occidentales",1185,7900.0,1905,livres,,,0
1974,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,155,Miel,"Espagne, Canaries et Indes Occidentales",720,1200.0,1905,livres,,,0
1975,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,155,Mignonette,"Espagne, Canaries et Indes Occidentales",505.8,289.0,505.8,aunes,,,0
1976,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,155,Mine ; de fer,"Espagne, Canaries et Indes Occidentales",24900,,24900,,,,0
1977,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,156,Miny,"Espagne, Canaries et Indes Occidentales",373.8,1869.0,373.8,livres,,,0
1978,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,156,Miroirs,"Espagne, Canaries et Indes Occidentales",30000,1500.0,30000,livres,,,0
1979,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,156,Mirrhe,"Espagne, Canaries et Indes Occidentales",1580,790.0,1580,livres,,,0
1980,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Amiens,156,Moquette,"Espagne, Canaries et Indes Occidentales",8540,2135.0,8590,livres,,,0
1981,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,156,Moquette,"Espagne, Canaries et Indes Occidentales",50,20.0,8590,livres,,,0
1982,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,156,Morüe ; seche,"Espagne, Canaries et Indes Occidentales",59094.6,347615.0,119776.4,livres,106156.4,,0
1983,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,156,Morüe ; seche,"Espagne, Canaries et Indes Occidentales",42424.8,282832.0,119776.4,livres,106156.4,,0
1984,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,156,Morüe ; seche,"Espagne, Canaries et Indes Occidentales",4637,23185.0,119776.4,livres,106156.4,,0
1985,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,156,Morüe ; verte,"Espagne, Canaries et Indes Occidentales",70,350.0,119776.4,livres,13620,,0
1986,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,156,Morüe ; verte,"Espagne, Canaries et Indes Occidentales",13550,54200.0,119776.4,livres,13620,,0
1987,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,156,Moucade,"Espagne, Canaries et Indes Occidentales",2898,69.0,2898,pièces,,,0
1988,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,156,Mouchoirs ; de coton,"Espagne, Canaries et Indes Occidentales",7424,464.0,66600,livres,7624,,0
1989,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,156,Mouchoirs ; de coton,"Espagne, Canaries et Indes Occidentales",110,11.0,66600,livres,7624,,0
1990,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,156,Mouchoirs ; de coton,"Espagne, Canaries et Indes Occidentales",90,90.0,66600,livres,7624,,0
1991,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,156,Mouchoirs ; de fil,"Espagne, Canaries et Indes Occidentales",1872,78.0,66600,douzaines,8112,,0
1992,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,156,Mouchoirs ; de fil,"Espagne, Canaries et Indes Occidentales",1800,1800.0,66600,livres,8112,,0
1993,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,156,Mouchoirs ; de fil,"Espagne, Canaries et Indes Occidentales",4440,1110.0,66600,livres,8112,,0
1994,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,157,Mouchoirs ; de fil et coton,"Espagne, Canaries et Indes Occidentales",600,200.0,66600,livres,600,,0
1995,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,157,Mouchoirs ; d'indienne,"Espagne, Canaries et Indes Occidentales",9600,400.0,66600,pièces,9600,,0
1996,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,157,Mouchoirs ; de soye,"Espagne, Canaries et Indes Occidentales",13020,465.0,66600,douzaines,40520,,0
1997,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,157,Mouchoirs ; de soye,"Espagne, Canaries et Indes Occidentales",27500,1100.0,66600,livres,40520,,0
1998,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,157,Mouchoirs ; de toile ; chole,"Espagne, Canaries et Indes Occidentales",144,12.0,66600,douzaines,144,,0
1999,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,157,Moureaux,"Espagne, Canaries et Indes Occidentales",40,200.0,40,livres,,,0
2000,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,157,Mousse ; de bois,"Espagne, Canaries et Indes Occidentales",22.5,900.0,22.5,livres,,,0
2001,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,157,Mousseline,"Espagne, Canaries et Indes Occidentales",9400,188.0,60343,livres,,,0
2002,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,157,Mousseline,"Espagne, Canaries et Indes Occidentales",300,5.0,60343,livres,,,0
2003,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,157,Mousseline,"Espagne, Canaries et Indes Occidentales",430,,60343,,,,0
2004,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,157,Mousseline,"Espagne, Canaries et Indes Occidentales",36575,45.0,60343,pièces,,,0
2005,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,157,Mousseline,"Espagne, Canaries et Indes Occidentales",4320,144.0,60343,livres,,,0
2006,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,157,Mousseline,"Espagne, Canaries et Indes Occidentales",3700,145.0,60343,pièces,,,0
2007,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,157,Mousseline,"Espagne, Canaries et Indes Occidentales",568,142.0,60343,cannes,,,0
2008,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,157,Mousserons,"Espagne, Canaries et Indes Occidentales",8,2.0,8,livres,,,0
2009,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Amiens,157,Moutons,"Espagne, Canaries et Indes Occidentales",30,2.0,261,en nombre,,,0
