numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
426,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Exports,Saint Quentin,8,Calottes ; de prêtre,Flandre autrichienne,36,3,douzaines,12,
427,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Exports,Flandre,8,Camelots,Flandre autrichienne,67660,"1691,5",piece,40,
428,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Exports,Flandre,8,Canards,Flandre autrichienne,11,,valeur,0,
429,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Exports,Flandre,8,Canelle,Flandre autrichienne,150,25,livres,6,
430,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Exports,Chaalons,8,Caneva,Flandre autrichienne,75,30,livres,"2,5",
431,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Exports,Flandre,8,Caneva,Flandre autrichienne,125,250,livres,"0,5",
432,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Exports,Bourgognes,8,Capres,Flandre autrichienne,80,80,livres,1,
433,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Exports,Flandre,8,Capres,Flandre autrichienne,180,225,livres,"0,8",
434,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Exports,Saint Quentin,8,Capres,Flandre autrichienne,37,63,livres,"0,6",
435,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Exports,Flandre,8,Cardes ; a carder,Flandre autrichienne,249,156,piece,"1,6",
436,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Exports,Flandre,9,Carpes,Flandre autrichienne,187,25,douzaines,"7,5",
437,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Exports,Flandre,9,Caracteres ; à imprimer,Flandre autrichienne,120,160,livres,"0,75",
438,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Exports,Flandre,9,Carreaux ; à paver,Flandre autrichienne,1140,11400,livres,"0,1",
439,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Exports,Rennes,9,Casses,Flandre autrichienne,3200,80,piece,40,
440,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Exports,Flandre,9,Castalogne,Flandre autrichienne,336,4,piece,84,
441,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Exports,Saint Quentin,9,Caves ; à tabac,Flandre autrichienne,60,2,livres,30,
442,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Exports,Saint Quentin,9,Ceinturons,Flandre autrichienne,42,7,livres,6,
443,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Exports,Flandre,9,Cendre ; commune,Flandre autrichienne,60,25,tonneaux,"2,4",
444,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Exports,Flandre,9,Cendre ; à fumer,Flandre autrichienne,16469,,valeur,0,
445,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Exports,Flandre,9,Cendre ; gravelée,Flandre autrichienne,19185,127900,livres,"0,15",
446,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Exports,Flandre,9,Cendre ; de hoüille,Flandre autrichienne,3600,,valeur,0,
447,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Exports,Flandre,9,Cendre ; potasse,Flandre autrichienne,5664,70800,livres,"0,08",
448,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Exports,Flandre,9,Cendre ; vedasse,Flandre autrichienne,2416,22475,livres,"0,108",10 livres 15 sous la centaine (arrondi du calculateur)
449,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Exports,Flandre,9,Cercles ; à tonneaux,Flandre autrichienne,565,45200,livres,"0,013",
450,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Exports,Saint Quentin,10,Cervelats,Flandre autrichienne,318,530,livres,"0,6",
451,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Exports,Flandre,10,Ceruze,Flandre autrichienne,292,1300,livres,"0,225",
452,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Exports,Rouen,10,Ceruze,Flandre autrichienne,3,8,livres,"0,45",
453,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Exports,Saint Quentin,10,Chaises et fauteüils,Flandre autrichienne,72,18,livres,4,
454,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Exports,Saint Quentin,10,Chaises et fauteüils,Flandre autrichienne,84,14,livres,6,
455,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Exports,Saint Quentin,10,Chaises et fauteüils,Flandre autrichienne,12,6,livres,2,
456,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Exports,Saint Quentin,10,Chaises et fauteüils,Flandre autrichienne,6,2,livres,3,
457,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Exports,Chaalons,10,Chandelle,Flandre autrichienne,26,65,livres,"0,4",
458,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Exports,Flandre,10,Chandelle,Flandre autrichienne,8833,19630,livres,"0,45",
459,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Exports,Saint Quentin,10,Chapeaux ; bordés d'or,Flandre autrichienne,200,4,livres,50,
460,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Exports,Flandre,10,Chapeaux ; castor,Flandre autrichienne,7968,498,livres,16,
461,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Exports,Lyon,10,Chapeaux ; castor,Flandre autrichienne,3115,178,livres,"17,5",
462,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Exports,Saint Quentin,10,Chapeaux ; castor,Flandre autrichienne,3534,186,livres,19,
463,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Exports,Flandre,10,Chapeaux ; mi castor,Flandre autrichienne,1600,200,livres,8,
464,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Exports,Lyon,10,Chapeaux ; mi castor,Flandre autrichienne,150,12,livres,"12,5",
465,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Exports,Saint Quentin,10,Chapeaux ; mi castor,Flandre autrichienne,503,53,livres,"9,5",
466,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Exports,Flandre,10,Chapeaux ; communs,Flandre autrichienne,459,153,livres,3,
467,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Exports,Saint Quentin,10,Chapeaux ; de loutre,Flandre autrichienne,6,1,livres,6,
468,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Exports,Lyon,10,Chapeaux ; poil et laine,Flandre autrichienne,29727,"540,5",douzaines,55,
469,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Exports,Flandre,10,Chapeaux ; vigogne,Flandre autrichienne,600,100,livres,6,
470,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Exports,Flandre,10,Chapeaux ; mi vigogne,Flandre autrichienne,712,178,livres,4,
471,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Exports,Flandre,11,Charbon ; de bois,Flandre autrichienne,210,1,bannes,210,
472,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Exports,Flandre,11,Charbon ; de bois,Flandre autrichienne,1200,,valeur,0,
473,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Exports,Flandre,11,Charbon ; de terre,Flandre autrichienne,430818,"143606,25",livres,3,
474,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Exports,Flandre,11,Chardons ; a drapiers,Flandre autrichienne,162,650,livres,"0,25",
475,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Exports,Flandre,11,Chataignes,Flandre autrichienne,16,65,livres,"0,25",
476,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Exports,Nantes,11,Chataignes,Flandre autrichienne,341,683,livres,"0,5",
477,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Exports,Flandre,11,Chaux,Flandre autrichienne,1235,95,livres,13,
478,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Exports,Flandre,11,Chaux,Flandre autrichienne,61,122,livres,"0,5",
479,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Exports,Flandre,11,Chemises,Flandre autrichienne,150,10,livres,15,
480,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Exports,Flandre,11,Chemises,Flandre autrichienne,80,20,livres,4,
481,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Exports,Saint Quentin,11,Chenilles ; de soye,Flandre autrichienne,142,"4,44",livres,32,4 livres et 7 onces
482,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Exports,Amiens,11,Chevaux,Flandre autrichienne,1080,9,livres,120,
483,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Exports,Lyon,11,Cheveux,Flandre autrichienne,14680,734,livres,20,
484,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Exports,Amiens,11,Chiens,Flandre autrichienne,234,36,livres,"6,5",
485,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Exports,Rennes,11,Chitte,Flandre autrichienne,720,18,piece,40,"Chites: Toilede coton  des Indes, extrêmemet belles, dont la peinture ne dure pas moins que les toiles mêmes sans rien perdre de leur éclat (kapelos.free.fr/lexique_toiles tissus mesures.htm) source originale: Dictionnaire de Trévoux, 1704."
486,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Exports,Flandre,12,Chocolat,Flandre autrichienne,8,2,livres,4,
487,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Exports,Saint Quentin,12,Chocolat,Flandre autrichienne,63,21,livres,3,
488,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Exports,Rouen,12,Cidre,Flandre autrichienne,20,"0,5",muid,40,
489,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Exports,Rennes,12,Circaca,Flandre autrichienne,14100,235,piece,60,
490,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Exports,Chaalons,12,Cire ; blanche,Flandre autrichienne,70,35,livres,2,
491,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Exports,Flandre,12,Citrons,Flandre autrichienne,310,3100,livres,"0,1",
492,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Exports,Flandre,12,Cloches ; de métal,Flandre autrichienne,60,1,pièce,60,
493,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Exports,Flandre,12,Clous ; dorés,Flandre autrichienne,103,,valeur,0,
494,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Exports,Saint Quentin,12,Clous ; dorés,Flandre autrichienne,720,6000,livres,"0,12",
495,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Exports,Saint Quentin,12,Clous ; dorés,Flandre autrichienne,35,,valeur,0,
496,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Exports,Flandre,12,Clous ; de fer,Flandre autrichienne,2601,17340,livres,"0,15",
497,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Exports,Flandre,12,Cochenille,Flandre autrichienne,835,"46,44",livres,18,46 livres et 7 onces (arrondi du calculateur)
498,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Exports,Flandre,12,Cocqs ; d'inde,Flandre autrichienne,72,36,pièces,2,3 douzaines
499,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Exports,Rouen,12,Coëffes ; de blonde,Flandre autrichienne,20,,valeur,0,
500,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Exports,Flandre,12,Colle ; forte,Flandre autrichienne,68,170,livres,"0,4",
501,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Exports,Flandre,12,Colle ; de poisson,Flandre autrichienne,37,25,livres,"1,5",
502,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,13,1751,Exports,Flandre,13,Compotiers;  de terre,Flandre autrichienne,8,8,livres,1,
503,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,13,1751,Exports,Saint Quentin,13,Confections ; d'hiacintes,Flandre autrichienne,70,,valeur,0,
504,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,13,1751,Exports,Bourgognes,13,Confitures,Flandre autrichienne,12,10,livres,"1,25",
505,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,13,1751,Exports,Flandre,13,Confitures,Flandre autrichienne,145,112,livres,"1,3",
506,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,13,1751,Exports,Nantes,13,Confitures,Flandre autrichienne,145,145,livres,1,
507,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,13,1751,Exports,Rouen,13,Confitures,Flandre autrichienne,356,324,livres,"1,1",
508,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,13,1751,Exports,Saint Quentin,13,Confitures,Flandre autrichienne,1938,1551,livres,"1,25",
509,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,13,1751,Exports,Flandre,13,Cordes ; de chanvre,Flandre autrichienne,287,1149,livres,"0,25",
510,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,13,1751,Exports,Saint Quentin,13,Cordons,Flandre autrichienne,12,1,douzaines,12,
511,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,13,1751,Exports,Saint Quentin,13,Cordons,Flandre autrichienne,285,"3,56",livres,80,3 livres et 9 onces
512,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,13,1751,Exports,Saint Quentin,13,Cordons,Flandre autrichienne,27,9,livres,3,
513,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,13,1751,Exports,Saint Quentin,13,Cordons,Flandre autrichienne,125,"8,38",livres,15,arrondi
514,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,13,1751,Exports,Flandre,13,Coriande,Flandre autrichienne,15,50,livres,"0,3",
515,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,13,1751,Exports,Charleville,13,Cornes ; de beuf,Flandre autrichienne,93,7500,livres,"0,25",erreur de calcul.
516,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,13,1751,Exports,Flandre,13,Cornes ; de beuf,Flandre autrichienne,7231,28925,livres,"0,25",
517,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,13,1751,Exports,Flandre,13,Cornes ; de beuf,Flandre autrichienne,210,,valeur,0,
