numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
402,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Exports,Saint Quentin,6,Bougie,Flandre autrichienne,"4 812,00","2139,00",livres,"2,250",
403,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,7,1751,Exports,Flandre,7,Bougran,Flandre autrichienne,"1 416,00","3542,00",livres,"0,400",
404,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,7,1751,Exports,Rouen,7,Bougran,Flandre autrichienne,"225,00","205,00",livres,"1,100",
405,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,7,1751,Exports,Saint Quentin,7,Bouracan,Flandre autrichienne,"527,00",,valeur,"0,000",
406,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,7,1751,Exports,Charleville,7,Bouteilles ; de verre,Flandre autrichienne,"147,00","738,00",livres,"0,200",
407,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,7,1751,Exports,Flandre,7,Bouteilles ; de verre,Flandre autrichienne,"7 869,00","31476,00",livres,"0,250",
408,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,7,1751,Exports,Saint Quentin,7,Boutons ; d'argent,Flandre autrichienne,"288,00","4,00",grosses,"72,000",
409,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,7,1751,Exports,Saint Quentin,7,Boutons ; d'or,Flandre autrichienne,"1 207,00","17,25",livres,"70,000",17 livres et 4 onces
410,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,7,1751,Exports,Flandre,7,Boutons ; d'or et d'argent,Flandre autrichienne,"5 040,00","84,00",livres,"60,000",
411,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,7,1751,Exports,Saint Quentin,7,Boutons ; de poil,Flandre autrichienne,"10,00",,valeur,"0,000",
412,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,7,1751,Exports,Bayonne,7,Bray,Flandre autrichienne,"294,00","8400,00",livres,"0,035",
413,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,7,1751,Exports,Flandre,7,Briques,Flandre autrichienne,"1 260,00","63,00",milliers,"20,000",
414,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,7,1751,Exports,Flandre,7,Brosses,Flandre autrichienne,"97,00","650,00",livres,"0,150",
415,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,7,1751,Exports,Flandre,7,Cabas ; de jongs,Flandre autrichienne,"50,00",,valeur,"0,000",
416,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,7,1751,Exports,Nantes,7,Cacao,Flandre autrichienne,"407,00","814,00",livres,"0,500",
417,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,7,1751,Exports,Saint Quentin,7,Cadrés ; dorés,Flandre autrichienne,"540,00","54,00",douzaines,"10,000",
418,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Exports,Rennes,8,Caffé ; de bourbon,Flandre autrichienne,"176 635,00","141308,00",livres,"1,250",
419,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Exports,Bordeaux,8,Caffé ; des Isles,Flandre autrichienne,"140,00","156,00",livres,"0,900",
420,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Exports,Nantes,8,Caffé ; des Isles,Flandre autrichienne,"2 364,00","3153,00",livres,"0,750",
421,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Exports,Rouen,8,Caffé ; des Isles,Flandre autrichienne,"19,00","16,00",livres,"1,200",
422,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Exports,Rennes,8,Caffé ; de Moka,Flandre autrichienne,"7 477,00","2991,00",livres,"2,500",
423,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Exports,Saint Quentin,8,Caffé ; de Moka,Flandre autrichienne,"440,00","1,00",ballon,"440,000",
424,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Exports,Saint Quentin,8,Caffé ; de Moka,Flandre autrichienne,"12,00","6,00",livres,"2,000",
425,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Exports,Flandre,8,Callemande,Flandre autrichienne,"26 250,00","262,50",piece,"100,000",
426,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Exports,Saint Quentin,8,Calottes ; de prêtre,Flandre autrichienne,"36,00","3,00",douzaines,"12,000",
427,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Exports,Flandre,8,Camelots,Flandre autrichienne,"67 660,00","1691,50",piece,"40,000",
428,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Exports,Flandre,8,Canards,Flandre autrichienne,"11,00",,valeur,"0,000",
429,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Exports,Flandre,8,Canelle,Flandre autrichienne,"150,00","25,00",livres,"6,000",
430,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Exports,Chaalons,8,Caneva,Flandre autrichienne,"75,00","30,00",livres,"2,500",
431,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Exports,Flandre,8,Caneva,Flandre autrichienne,"125,00","250,00",livres,"0,500",
432,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Exports,Bourgognes,8,Capres,Flandre autrichienne,"80,00","80,00",livres,"1,000",
433,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Exports,Flandre,8,Capres,Flandre autrichienne,"180,00","225,00",livres,"0,800",
434,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Exports,Saint Quentin,8,Capres,Flandre autrichienne,"37,00","63,00",livres,"0,600",
435,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Exports,Flandre,8,Cardes ; a carder,Flandre autrichienne,"249,00","156,00",piece,"1,600",
436,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Exports,Flandre,9,Carpes,Flandre autrichienne,"187,00","25,00",douzaines,"7,500",
437,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Exports,Flandre,9,Caracteres ; à imprimer,Flandre autrichienne,"120,00","160,00",livres,"0,750",
438,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Exports,Flandre,9,Carreaux ; à paver,Flandre autrichienne,"1 140,00","11400,00",livres,"0,100",
439,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Exports,Rennes,9,Casses,Flandre autrichienne,"3 200,00","80,00",piece,"40,000",
440,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Exports,Flandre,9,Castalogne,Flandre autrichienne,"336,00","4,00",piece,"84,000",
441,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Exports,Saint Quentin,9,Caves ; à tabac,Flandre autrichienne,"60,00","2,00",livres,"30,000",
442,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Exports,Saint Quentin,9,Ceinturons,Flandre autrichienne,"42,00","7,00",livres,"6,000",
443,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Exports,Flandre,9,Cendre ; commune,Flandre autrichienne,"60,00","25,00",tonneaux,"2,400",
444,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Exports,Flandre,9,Cendre ; à fumer,Flandre autrichienne,"16 469,00",,valeur,"0,000",
445,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Exports,Flandre,9,Cendre ; gravelée,Flandre autrichienne,"19 185,00","127900,00",livres,"0,150",
446,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Exports,Flandre,9,Cendre ; de hoüille,Flandre autrichienne,"3 600,00",,valeur,"0,000",
447,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Exports,Flandre,9,Cendre ; potasse,Flandre autrichienne,"5 664,00","70800,00",livres,"0,080",
448,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Exports,Flandre,9,Cendre ; vedasse,Flandre autrichienne,"2 416,00","22475,00",livres,"0,108",10 livres 15 sous la centaine (arrondi du calculateur)
449,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Exports,Flandre,9,Cercles ; à tonneaux,Flandre autrichienne,"565,00","45200,00",livres,"0,013",
450,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Exports,Saint Quentin,10,Cervelats,Flandre autrichienne,"318,00","530,00",livres,"0,600",
451,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Exports,Flandre,10,Ceruze,Flandre autrichienne,"292,00","1300,00",livres,"0,225",
452,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Exports,Rouen,10,Ceruze,Flandre autrichienne,"3,00","8,00",livres,"0,450",
453,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Exports,Saint Quentin,10,Chaises et fauteüils,Flandre autrichienne,"72,00","18,00",livres,"4,000",
454,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Exports,Saint Quentin,10,Chaises et fauteüils,Flandre autrichienne,"84,00","14,00",livres,"6,000",
455,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Exports,Saint Quentin,10,Chaises et fauteüils,Flandre autrichienne,"12,00","6,00",livres,"2,000",
456,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Exports,Saint Quentin,10,Chaises et fauteüils,Flandre autrichienne,"6,00","2,00",livres,"3,000",
457,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Exports,Chaalons,10,Chandelle,Flandre autrichienne,"26,00","65,00",livres,"0,400",
458,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Exports,Flandre,10,Chandelle,Flandre autrichienne,"8 833,00","19630,00",livres,"0,450",
459,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Exports,Saint Quentin,10,Chapeaux ; bordés d'or,Flandre autrichienne,"200,00","4,00",livres,"50,000",
460,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Exports,Flandre,10,Chapeaux ; castor,Flandre autrichienne,"7 968,00","498,00",livres,"16,000",
461,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Exports,Lyon,10,Chapeaux ; castor,Flandre autrichienne,"3 115,00","178,00",livres,"17,500",
462,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Exports,Saint Quentin,10,Chapeaux ; castor,Flandre autrichienne,"3 534,00","186,00",livres,"19,000",
463,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Exports,Flandre,10,Chapeaux ; mi castor,Flandre autrichienne,"1 600,00","200,00",livres,"8,000",
464,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Exports,Lyon,10,Chapeaux ; mi castor,Flandre autrichienne,"150,00","12,00",livres,"12,500",
465,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Exports,Saint Quentin,10,Chapeaux ; mi castor,Flandre autrichienne,"503,00","53,00",livres,"9,500",
466,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Exports,Flandre,10,Chapeaux ; communs,Flandre autrichienne,"459,00","153,00",livres,"3,000",
467,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Exports,Saint Quentin,10,Chapeaux ; de loutre,Flandre autrichienne,"6,00","1,00",livres,"6,000",
468,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Exports,Lyon,10,Chapeaux ; poil et laine,Flandre autrichienne,"29 727,00","540,50",douzaines,"55,000",
469,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Exports,Flandre,10,Chapeaux ; vigogne,Flandre autrichienne,"600,00","100,00",livres,"6,000",
470,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Exports,Flandre,10,Chapeaux ; mi vigogne,Flandre autrichienne,"712,00","178,00",livres,"4,000",
471,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Exports,Flandre,11,Charbon ; de bois,Flandre autrichienne,"210,00","1,00",bannes,"210,000",
472,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Exports,Flandre,11,Charbon ; de bois,Flandre autrichienne,"1 200,00",,valeur,"0,000",
473,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Exports,Flandre,11,Charbon ; de terre,Flandre autrichienne,"430 818,00","143606,25",livres,"3,000",
474,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Exports,Flandre,11,Chardons ; a drapiers,Flandre autrichienne,"162,00","650,00",livres,"0,250",
475,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Exports,Flandre,11,Chataignes,Flandre autrichienne,"16,00","65,00",livres,"0,250",
476,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Exports,Nantes,11,Chataignes,Flandre autrichienne,"341,00","683,00",livres,"0,500",
477,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Exports,Flandre,11,Chaux,Flandre autrichienne,"1 235,00","95,00",livres,"13,000",
478,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Exports,Flandre,11,Chaux,Flandre autrichienne,"61,00","122,00",livres,"0,500",
479,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Exports,Flandre,11,Chemises,Flandre autrichienne,"150,00","10,00",livres,"15,000",
480,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Exports,Flandre,11,Chemises,Flandre autrichienne,"80,00","20,00",livres,"4,000",
481,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Exports,Saint Quentin,11,Chenilles ; de soye,Flandre autrichienne,"142,00","4,44",livres,"32,000",4 livres et 7 onces
482,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Exports,Amiens,11,Chevaux,Flandre autrichienne,"1 080,00","9,00",livres,"120,000",
483,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Exports,Lyon,11,Cheveux,Flandre autrichienne,"14 680,00","734,00",livres,"20,000",
484,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Exports,Amiens,11,Chiens,Flandre autrichienne,"234,00","36,00",livres,"6,500",
485,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Exports,Rennes,11,Chitte,Flandre autrichienne,"720,00","18,00",piece,"40,000","Chites: Toilede coton  des Indes, extrêmemet belles, dont la peinture ne dure pas moins que les toiles mêmes sans rien perdre de leur éclat (kapelos.free.fr/lexique_toiles tissus mesures.htm) source originale: Dictionnaire de Trévoux, 1704."
486,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Exports,Flandre,12,Chocolat,Flandre autrichienne,"8,00","2,00",livres,"4,000",
487,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Exports,Saint Quentin,12,Chocolat,Flandre autrichienne,"63,00","21,00",livres,"3,000",
488,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Exports,Rouen,12,Cidre,Flandre autrichienne,"20,00","0,50",muid,"40,000",
489,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Exports,Rennes,12,Circaca,Flandre autrichienne,"14 100,00","235,00",piece,"60,000",
490,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Exports,Chaalons,12,Cire ; blanche,Flandre autrichienne,"70,00","35,00",livres,"2,000",
491,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Exports,Flandre,12,Citrons,Flandre autrichienne,"310,00","3100,00",livres,"0,100",
492,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Exports,Flandre,12,Cloches ; de métal,Flandre autrichienne,"60,00","1,00",pièce,"60,000",
493,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Exports,Flandre,12,Clous ; dorés,Flandre autrichienne,"103,00",,valeur,"0,000",
494,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Exports,Saint Quentin,12,Clous ; dorés,Flandre autrichienne,"720,00","6000,00",livres,"0,120",
495,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Exports,Saint Quentin,12,Clous ; dorés,Flandre autrichienne,"35,00",,valeur,"0,000",
496,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Exports,Flandre,12,Clous ; de fer,Flandre autrichienne,"2 601,00","17340,00",livres,"0,150",
497,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Exports,Flandre,12,Cochenille,Flandre autrichienne,"835,00","46,44",livres,"18,000",46 livres et 7 onces (arrondi du calculateur)
498,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Exports,Flandre,12,Cocqs ; d'inde,Flandre autrichienne,"72,00","36,00",pièces,"2,000",3 douzaines
499,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Exports,Rouen,12,Coëffes ; de blonde,Flandre autrichienne,"20,00",,valeur,"0,000",
500,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Exports,Flandre,12,Colle ; forte,Flandre autrichienne,"68,00","170,00",livres,"0,400",
501,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Exports,Flandre,12,Colle ; de poisson,Flandre autrichienne,"37,00","25,00",livres,"1,500",
502,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,13,1751,Exports,Flandre,13,Compotiers;  de terre,Flandre autrichienne,"8,00","8,00",livres,"1,000",
503,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,13,1751,Exports,Saint Quentin,13,Confections ; d'hiacintes,Flandre autrichienne,"70,00",,valeur,"0,000",
504,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,13,1751,Exports,Bourgognes,13,Confitures,Flandre autrichienne,"12,00","10,00",livres,"1,250",
505,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,13,1751,Exports,Flandre,13,Confitures,Flandre autrichienne,"145,00","112,00",livres,"1,300",
506,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,13,1751,Exports,Nantes,13,Confitures,Flandre autrichienne,"145,00","145,00",livres,"1,000",
