dutchtranslation,unit,bureau,quantity,exportimport,originalfrenchname,type_bureau
drogerij (gemengd),gulden,tienen,127,export,drogues mellées,Land_Other
drogerij (gemengd),gulden,nieuwpoort,3462,import,drogues mellées,Sea
drogerij (gemengd),gulden,doornik,1535,import,drogues mellées,Land_France
drogerij (gemengd),gulden,tienen,2233,import,drogues mellées,Land_Other
drogerij (gemengd),gulden,antwerpen,1278,export,drogues mellées,Land_Other
drogerij (gemengd),gulden,chimay,1,import,drogues mellées,Land_France
drogerij (gemengd),gulden,bergen,121,export,drogues mellées,Land_France
drogerij (gemengd),pond,brussel,802,import,drogues mellées,Brussels
drogerij (gemengd),pond,bergen,4.75,import,drogues mellées,Land_France
drogerij (gemengd),gulden,oostende,2556,import,drogues mellées,Sea
drogerij (gemengd),gulden,namen,1635,import,drogues mellées,Land_Mixed
drogerij (gemengd),pond,namen,402,transit,drogues mellées,Land_Mixed
drogerij (gemengd),gulden,sintniklaas,57,export,drogues mellées,Land_Other
drogerij (gemengd),pond,stphillipe,310,import,drogues mellées,Land_Other
drogerij (gemengd),gulden,turnhout,537,import,drogues mellées,Land_Other
drogerij (gemengd),pond,brussel,4564,transit,drogues mellées,Brussels
drogerij (gemengd),pond,nieuwpoort,31,import,drogues mellées,Sea
drukletters,pond,kortrijk,4345,import,caractères à imprimer,Land_France
drukletters,pond,oostende,330,import,caractères à imprimer,Sea
drukletters,pond,brussel,30,import,caractères à imprimer,Brussels
drukletters,pond,brugge,665,import,caractères à imprimer,Sea
drukletters,pond,brussel,5670,export,caractères à imprimer,Brussels
drukletters,pond,bergen,10,import,caractères à imprimer,Land_France
drukletters,pond,herve,33,export,caractères à imprimer,Land_Other
drukletters,pond,antwerpen,103,export,caractères à imprimer,Land_Other
drukletters,pond,tienen,1922,import,caractères à imprimer,Land_Other
drukletters,pond,nieuwpoort,4.5,import,caractères à imprimer,Sea
duigen voor vaten,aantal,ieper,1349,import,clappes ou douves à barils,Land_France
duigen voor vaten,aantal,marche,2390,import,clappes ou douves à barils,Land_Other
duigen voor vaten,aantal,sintniklaas,2000,export,clappes ou douves à barils,Land_Other
duigen voor vaten,aantal,namen,77000,transit,clappes ou douves à barils,Land_Mixed
duigen voor vaten,aantal,stvith,400,import,clappes ou douves à barils,Land_Other
duigen voor vaten,aantal,charleroi,350,export,clappes ou douves à barils,Land_France
duigen voor vaten,aantal,brussel,600,import,clappes ou douves à barils,Brussels
duigen voor vaten,last,chimay,344.5,transit,clappes ou douves à barils,Land_France
duigen voor vaten,aantal,stvith,750,export,clappes ou douves à barils,Land_Other
duigen voor vaten,aantal,chimay,1100,transit,clappes ou douves à barils,Land_France
duigen voor vaten,aantal,tienen,400,import,clappes ou douves à barils,Land_Other
duigen voor vaten,aantal,luxemburg,18833,export,clappes ou douves à barils,Land_Mixed
duigen voor vaten,aantal,kortrijk,620,export,clappes ou douves à barils,Land_France
duigen voor vaten,aantal,tienen,3500,export,clappes ou douves à barils,Land_Other
duigen voor vaten,aantal,chimay,15619,import,clappes ou douves à barils,Land_France
duigen voor vaten,aantal,ieper,722,transit,clappes ou douves à barils,Land_France
duigen voor vaten,aantal,bergen,250,export,clappes ou douves à barils,Land_France
duigen voor vaten,aantal,oostende,23486,import,clappes ou douves à barils,Sea
duigen voor vaten,aantal,luxemburg,575,transit,clappes ou douves à barils,Land_Mixed
duigen voor vaten,aantal,marche,32875,export,clappes ou douves à barils,Land_Other
duigen voor vaten,aantal,oostende,50,export,clappes ou douves à barils,Sea
duigen voor vaten,aantal,charleroi,8200,transit,clappes ou douves à barils,Land_France
duigen voor vaten,aantal,luxemburg,26,import,clappes ou douves à barils,Land_Mixed
duigen voor vaten,aantal,kortrijk,1850,import,clappes ou douves à barils,Land_France
duigen voor vaten,aantal,chimay,11100,export,clappes ou douves à barils,Land_France
duigen voor vaten,aantal,charleroi,114520,import,clappes ou douves à barils,Land_France
duigen voor vaten,aantal,namen,15182,export,clappes ou douves à barils,Land_Mixed
duigen voor vaten,aantal,namen,16350,import,clappes ou douves à barils,Land_Mixed
duigen voor vaten,aantal,stvith,400,transit,clappes ou douves à barils,Land_Other
duigen voor vaten,aantal,bergen,100,import,clappes ou douves à barils,Land_France
duigen voor vaten,aantal,nieuwpoort,12000,import,clappes ou douves à barils,Sea
edelstenen (valse),pond,kortrijk,1.5,import,pierres fausses,Land_France
edelstenen (valse),pond,doornik,5,import,pierres fausses,Land_France
edelstenen (valse),pond,tienen,.125,import,pierres fausses,Land_Other
edelstenen (valse),pond,brussel,.0625,import,pierres fausses,Brussels
edelstenen (valse),pond,oostende,.25,import,pierres fausses,Sea
edelstenen (valse),pond,charleroi,.4375,import,pierres fausses,Land_France
edelstenen (valse),pond,charleroi,2.25,export,pierres fausses,Land_France
edelstenen (valse),pond,chimay,3.5,export,pierres fausses,Land_France
"edelstenen (valse, verwerkt)",gulden,tienen,90,export,pierres fausses montées,Land_Other
"edelstenen (valse, verwerkt)",gulden,turnhout,410,import,pierres fausses montées,Land_Other
eieren,aantal,chimay,1100,import,œufs,Land_France
eieren,aantal,marche,9020,transit,œufs,Land_Other
eieren,aantal,namen,13200,import,œufs,Land_Mixed
eieren,aantal,herve,1000,import,œufs,Land_Other
eieren,aantal,turnhout,340,import,œufs,Land_Other
eieren,aantal,herve,5350,export,œufs,Land_Other
eieren,aantal,tienen,160,import,œufs,Land_Other
eieren,aantal,herve,39400,transit,œufs,Land_Other
eieren,aantal,doornik,200,import,œufs,Land_France
eieren,aantal,namen,51200,transit,œufs,Land_Mixed
eieren,aantal,luxemburg,180,import,œufs,Land_Mixed
eieren,aantal,marche,800,import,œufs,Land_Other
eieren,aantal,marche,200,export,œufs,Land_Other
eieren,aantal,sintniklaas,175,import,œufs,Land_Other
eikeschors,viertel,namen,10154,transit,ecorces de chêne moulue,Land_Mixed
eikeschors,viertel,ieper,.75,import,ecorces de chêne,Land_France
eikeschors,viertel,stphillipe,2.2,import,ecorces de chêne,Land_Other
eikeschors,viertel,stvith,31.200001,import,ecorces de chêne,Land_Other
eikeschors,viertel,charleroi,200,transit,ecorces de chêne,Land_France
eikeschors,viertel,brussel,4,export,ecorces de chêne,Brussels
eikeschors,kar,stvith,1.5,import,ecorces de chêne,Land_Other
eikeschors,viertel,doornik,11,import,ecorces de chêne,Land_France
eikeschors,viertel,bergen,168.5,export,ecorces de chêne,Land_France
eikeschors,viertel,luxemburg,324,import,ecorces de chêne,Land_Mixed
eikeschors,kar,herve,1105.5,export,ecorces de chêne,Land_Other
eikeschors,viertel,namen,1665.5,export,ecorces de chêne,Land_Mixed
eikeschors,viertel,bergen,124,import,ecorces de chêne,Land_France
eikeschors,viertel,marche,16.5,import,ecorces de chêne,Land_Other
eikeschors,viertel,doornik,439.5,export,ecorces de chêne,Land_France
eikeschors,viertel,ieper,1503,transit,ecorces de chêne,Land_France
eikeschors,viertel,chimay,563.59998,import,ecorces de chêne,Land_France
eikeschors,kar,brugge,2,import,ecorces de chêne,Sea
eikeschors,viertel,turnhout,17,import,ecorces de chêne,Land_Other
eikeschors,viertel,stvith,384.79999,transit,ecorces de chêne,Land_Other
eikeschors,viertel,marche,1096.5625,export,ecorces de chêne,Land_Other
eikeschors,viertel,tienen,300.5,import,ecorces de chêne,Land_Other
eikeschors,kar,herve,1.875,transit,ecorces de chêne,Land_Other
eikeschors,viertel,marche,6.5,transit,ecorces de chêne,Land_Other
eikeschors,viertel,charleroi,14,export,ecorces de chêne,Land_France
eikeschors,viertel,stvith,9528.4004,export,ecorces de chêne,Land_Other
eikeschors,kar,luxemburg,1,transit,ecorces de chêne,Land_Mixed
eikeschors,viertel,ieper,3465.25,export,ecorces de chêne,Land_France
eikeschors,kar,luxemburg,98,export,ecorces de chêne,Land_Mixed
eikeschors,viertel,charleroi,466.33334,import,ecorces de chêne,Land_France
eikeschors,kar,stvith,132,transit,ecorces de chêne,Land_Other
eikeschors,viertel,namen,10180,import,ecorces de chêne,Land_Mixed
eikeschors,viertel,chimay,746.79999,transit,ecorces de chêne,Land_France
eikeschors,viertel,kortrijk,1.5,export,ecorces de chêne,Land_France
eikeschors,kar,herve,34.25,import,ecorces de chêne,Land_Other
eikeschors,viertel,tienen,62,export,ecorces de chêne,Land_Other
erwten,last,luxemburg,9,transit,pois communs,Land_Mixed
erwten,last,charleroi,.21875,import,pois communs,Land_France
erwten,last,bergen,.5,export,pois communs,Land_France
erwten,last,stvith,.10714286,import,pois communs,Land_Other
erwten,last,luxemburg,.21428572,export,pois communs,Land_Mixed
erwten,last,stphillipe,.06666667,import,pois communs,Land_Other
erwten,last,luxemburg,.5,import,pois communs,Land_Mixed
erwten,last,chimay,1.125,transit,pois communs,Land_France
erwten,last,turnhout,.014705882,import,pois communs,Land_Other
erwten,last,stvith,1.5,transit,pois communs,Land_Other
erwten,last,namen,4.3958335,transit,pois communs,Land_Mixed
erwten,last,antwerpen,.13333334,import,pois communs,Land_Other
erwten,last,herve,.10416666,export,pois communs,Land_Other
erwten,last,doornik,25.75,export,pois communs,Land_France
erwten,last,brugge,.29411766,import,pois communs,Sea
erwten,last,namen,1.2291666,export,pois communs,Land_Mixed
erwten,last,marche,.66666669,import,pois communs,Land_Other
erwten,last,kortrijk,.020833334,import,pois communs,Land_France
erwten,last,oostende,.2,import,pois communs,Sea
erwten,last,tienen,.20833333,import,pois communs,Land_Other
erwten,last,antwerpen,1.08,export,pois communs,Land_Other
erwten,last,namen,.33333334,import,pois communs,Land_Mixed
erwten,last,gent,23.25,export,pois communs,Sea
erwten,last,oostende,3.6666667,export,pois communs,Sea
erwten,last,brugge,6,export,pois communs,Sea
erwten,last,sintniklaas,.8214286,export,pois communs,Land_Other
erwten,last,brussel,1.5833334,export,pois communs,Brussels
erwten,last,herve,.41666666,import,pois communs,Land_Other
erwten,last,marche,.5,export,pois communs,Land_Other
erwten,last,charleroi,.125,transit,pois communs,Land_France
erwten (de garavances),pond,gent,53,import,pois d'Espagne ou Garavance,Sea
erwten (de garavances),pond,bergen,100,import,pois d'Espagne ou Garavance,Land_France
erwten (de garavances),pond,stphillipe,5,import,pois d'Espagne ou Garavance,Land_Other
ettemijn,el,luxemburg,1102.5,import,etamine,Land_Mixed
ettemijn,el,namen,116,import,etamine,Land_Mixed
ettemijn,el,charleroi,26,import,etamine,Land_France
ettemijn,el,charleroi,22,export,etamine,Land_France
ettemijn,el,bergen,180,export,etamine,Land_France
ettemijn,el,chimay,24,transit,etamine,Land_France
ettemijn,stuk,marche,.5,import,etamine,Land_Other
ettemijn,el,marche,1414,transit,etamine,Land_Other
ettemijn,el,luxemburg,360,transit,etamine,Land_Mixed
ettemijn,stuk,luxemburg,158.375,import,etamine,Land_Mixed
ettemijn,el,marche,1581,import,etamine,Land_Other
ezels en muildieren,aantal,marche,2,import,anes et anesses,Land_Other
ezels en muildieren,aantal,marche,1,export,anes et anesses,Land_Other
ezels en muildieren,aantal,stvith,4,import,anes et anesses,Land_Other
ezels en muildieren,aantal,brussel,2,export,anes et anesses,Brussels
ezels en muildieren,aantal,luxemburg,4,export,anes et anesses,Land_Mixed
ezels en muildieren,aantal,ieper,9,import,anes et anesses,Land_France
ezels en muildieren,aantal,turnhout,1,export,anes et anesses,Land_Other
ezels en muildieren,aantal,luxemburg,18,import,anes et anesses,Land_Mixed
ezels en muildieren,aantal,bergen,3,import,anes et anesses,Land_France
ezels en muildieren,aantal,bergen,1,export,anes et anesses,Land_France
ezels en muildieren,aantal,herve,3,export,anes et anesses,Land_Other
ezels en muildieren,aantal,doornik,2,export,anes et anesses,Land_France
ezels en muildieren,aantal,doornik,16,import,anes et anesses,Land_France
favelottes,last,ieper,.34999999,export,favelottes,Land_France
favelottes,last,marche,.035714287,import,favelottes,Land_Other
favelottes,last,tienen,.59375,export,favelottes,Land_Other
favelottes,last,gent,2,import,favelottes,Sea
favelottes,last,herve,.44444445,import,favelottes,Land_Other
favelottes,last,tienen,.083333336,import,favelottes,Land_Other
favelottes,last,doornik,.66666669,export,favelottes,Land_France
favelottes,last,nieuwpoort,.16666667,import,favelottes,Sea
favelottes,last,namen,.5625,transit,favelottes,Land_Mixed
favelottes,last,ieper,10.8,transit,favelottes,Land_France
favelottes,last,namen,.13541667,export,favelottes,Land_Mixed
favelottes,last,charleroi,.79166669,import,favelottes,Land_France
favelottes,last,namen,.052083332,import,favelottes,Land_Mixed
favelottes,last,herve,.72222221,export,favelottes,Land_Other
favelottes,last,sintniklaas,4.5,export,favelottes,Land_Other
favelottes,last,ieper,.60000002,import,favelottes,Land_France
favelottes,last,antwerpen,.10666667,import,favelottes,Land_Other
favelottes,last,kortrijk,.27777779,import,favelottes,Land_France
favelottes,last,turnhout,.088235296,import,favelottes,Land_Other
faïence,pond,sintniklaas,263.75,import,ouvrages de fayence,Land_Other
faïence,gulden,brussel,281,export,ouvrages de fayence,Brussels
faïence,pond,turnhout,4.5,import,ouvrages de fayence,Land_Other
faïence,pond,brugge,42,import,ouvrages de fayence,Sea
faïence,pond,gent,11,import,ouvrages de fayence,Sea
faïence,gulden,marche,19,transit,ouvrages de fayence,Land_Other
faïence,gulden,chimay,173,export,ouvrages de fayence,Land_France
faïence,gulden,luxemburg,420,import,ouvrages de fayence,Land_Mixed
faïence,gulden,herve,33,export,ouvrages de fayence,Land_Other
faïence,pond,namen,100,export,ouvrages de fayence,Land_Mixed
faïence,pond,kortrijk,120,import,ouvrages de fayence,Land_France
faïence,pond,charleroi,13.25,transit,ouvrages de fayence,Land_France
faïence,pond,doornik,154.5,import,ouvrages de fayence,Land_France
faïence,gulden,namen,404,transit,ouvrages de fayence,Land_Mixed
faïence,gulden,luxemburg,17,export,ouvrages de fayence,Land_Mixed
faïence,pond,brussel,5672,transit,ouvrages de fayence,Brussels
faïence,pond,antwerpen,159.5,import,ouvrages de fayence,Land_Other
faïence,pond,brussel,6,import,ouvrages de fayence,Brussels
faïence,gulden,chimay,5,import,ouvrages de fayence,Land_France
faïence,gulden,stvith,171,transit,ouvrages de fayence,Land_Other
faïence,gulden,stvith,45,export,ouvrages de fayence,Land_Other
faïence,gulden,charleroi,1,import,ouvrages de fayence,Land_France
faïence,gulden,herve,29,transit,ouvrages de fayence,Land_Other
faïence,pond,namen,314.75,import,ouvrages de fayence,Land_Mixed
faïence,pond,ieper,27,export,ouvrages de fayence,Land_France
faïence,pond,brussel,4,export,ouvrages de fayence,Brussels
faïence,gulden,oostende,247,import,ouvrages de fayence,Sea
faïence,gulden,herve,425,import,ouvrages de fayence,Land_Other
faïence,gulden,bergen,52,export,ouvrages de fayence,Land_France
faïence,gulden,stvith,174,import,ouvrages de fayence,Land_Other
faïence,gulden,charleroi,3,export,ouvrages de fayence,Land_France
faïence,pond,luxemburg,16323,transit,ouvrages de fayence,Land_Mixed
faïence,gulden,nieuwpoort,2,export,ouvrages de fayence,Sea
faïence,gulden,antwerpen,44,export,ouvrages de fayence,Land_Other
faïence,pond,bergen,6,export,ouvrages de fayence,Land_France
faïence,pond,luxemburg,2075,export,ouvrages de fayence,Land_Mixed
faïence,gulden,doornik,16,export,ouvrages de fayence,Land_France
faïence,pond,nieuwpoort,274,import,ouvrages de fayence,Sea
faïence,pond,chimay,4,import,ouvrages de fayence,Land_France
faïence,pond,bergen,48.5,import,ouvrages de fayence,Land_France
faïence,gulden,stphillipe,2352,import,ouvrages de fayence,Land_Other
faïence,gulden,antwerpen,52,import,ouvrages de fayence,Land_Other
faïence,gulden,ieper,2,export,ouvrages de fayence,Land_France
faïence,gulden,marche,25,export,ouvrages de fayence,Land_Other
faïence,gulden,nieuwpoort,81,import,ouvrages de fayence,Sea
faïence,pond,tienen,74.5,import,ouvrages de fayence,Land_Other
faïence,gulden,bergen,11,import,ouvrages de fayence,Land_France
faïence,gulden,tienen,104,export,ouvrages de fayence,Land_Other
faïence,pond,charleroi,10,import,ouvrages de fayence,Land_France
faïence,gulden,brugge,69,import,ouvrages de fayence,Sea
faïence,gulden,marche,249,import,ouvrages de fayence,Land_Other
faïence,pond,charleroi,10,export,ouvrages de fayence,Land_France
faïence,gulden,brussel,8,import,ouvrages de fayence,Brussels
faïence,gulden,brugge,172,export,ouvrages de fayence,Sea
faïence,pond,chimay,1255,transit,ouvrages de fayence,Land_France
faïence,gulden,namen,1006,export,ouvrages de fayence,Land_Mixed
faïence,gulden,gent,12,import,ouvrages de fayence,Sea
faïence,pond,herve,40,transit,ouvrages de fayence,Land_Other
faïence,gulden,turnhout,65,import,ouvrages de fayence,Land_Other
faïence,pond,namen,11.5,transit,ouvrages de fayence,Land_Mixed
faïence (vloertegels),aantal,tienen,65,export,carreaux de fayence,Land_Other
floretten (gemonteerde en lemmeten),aantal,brussel,1181,transit,fleurets et lammes de fleurets,Brussels
floretten (gemonteerde en lemmeten),aantal,namen,286,import,fleurets et lammes de fleurets,Land_Mixed
forel en paling,pond,luxemburg,230,transit,truittes et anguilles,Land_Mixed
