hypothese,marchandises,definition,nbre d’occurrences,remarques
1,corty,"Très certainement une erreur de retranscription (modification effectuée) ; il s’agit de « conty » (Source : http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=11f87u46lg3qk8inksb6ln0i91&param=visu&page=1, page 2)",,
0,corvos,"Erreur de retranscription, le copiste a écrit « coroos » (hypothèse appuyée par la provenance du produit : la Hollande)",,
0,costus,Costus est un genre d'environ 150 espèces de la famille des Costaceae. Il est présent dans toutes les régions tropicales. Cf. P.H.Wallis,,
0,costus,"racine d'un arbre, article ""Costus Arabicus"", Savary, Dictionnaire 2.",,
,cotenis,"Gros doute sur la retranscription (Source : Nantes -- 1746 -- Exports – AD44_C706.pdf, page 2) ; marchandise inconnue des dictionnaires.",,
0,cotinus,"Il s’agit d’une plante, ou plutôt d’un genre de plantes selon wikiédia. En revanche, la marchandise est introuvable, ni dans la BDD centrale ni dans les sources étrangères…",,
0,cotomine,"Cotoninne, ""grosse toile à chaîne de coton & trame de chanvre , dont on se sert pour les voiles des galeres"", Encyclopédie, article ""Cotonnine"".",,
,coton ???,Necessite plus de détails… Emplacement ? Mot suivant ?,,
0,coton en mêche,Mèches de coton pour chandelles et lampes,,
1,coton filé et non filé,"Selon Wikipédia, « le filage est le fait de produire des fils textiles à partir de divers matériaux bruts. ». Il faut donc distinguer le coton filé du coton qui ne l’est pas.",,
1,cotonettes,"Pas d’erreur de retranscription a priori (Source : file:///C:/Users/Quentin/Desktop/Stage/Bayonne%20--%201761%20--%20Exports%20--%20AD64_2_ETP_1_104.pdf, page 7). Dans la BDD, cette marchandise n’apparaît qu’une fois (et une autre fois au singulier). Sûrement un dérivé du coton, vu son étymologie et son utilisation.",,
0,cotonnée,"« Cotonnées, qu'on nomme aussi toisette. Petites étoffes qui se fabriquent en Hollande, ainsi appelées à cause qu'on y emploie du coton » (Savary)",,
0,cotonnette,"Faute de frappe ; il est écrit « cotonette » dans la BDD. Sûrement un dérivé du coton, vu son étymologie et son utilisation.",,
0,cotonnille,Cotonnille ou basin uni (Dictionnaire Expilly),,
,coüetis,"Erreur de retranscription, en faveur du terme « coüetif », qui est cependant inconnu. A rapprocher de « coctif » et « coëtif », marchandises vues plus haut.",,
0,couffe à boulanger,Larousse : « Synonyme de couffin »,,
0,couffes,"D’après le Littré, couffe désigne « (Terme de commerce.) Sorte de balle, de panier usité à Marseille et dans le Levant. » ",,
,couffins/coussins à vérifier,,,
,coulette (bois de),"Une seule occurrence, peut être une erreur de restranscription : corlette, carlette, conlette ? (Source : Rouen et Caen -- 1771 -- CCI_Rouen_Carton_VIII_110 (B&W).pdf)",,
0,couperose,"Savary, volume 2, 1748 : « Minéral qui se trouve dans les mines de cuivre »",,
0,coupil/coupis/coups?,"Multiples erreurs de retranscription : « coupil » et « coups » (quand ce dernier est utilisé seul) correspondent à chaque fois à « coupis », qui peut désigner 1) Toile de coton des Indes, d’après le Savary et 2) Élévation verticale entre le pont coupé et le reste du pont. (Terme de marine), d’après le Littré.",,
0,coupis,"« Coupis : Toiles de coton a carreaux, qu'on apporte des Indes Orientales, particulièrement de Bengale. » (Savary)",,
0,coups,"Erreur de retranscription : c’est « coupis », qui sont des « Toiles de coton a carreaux, qu'on apporte des Indes Orientales, particulièrement de Bengale. » (Savary)",,
0,courbant adj.,"Bois de construction qui n'est pas droit, pièces dont les fibres suivent une certaine courbure. In Dictionnaire de Marine par J.-B. P. Willaumez, 3e édition, 1831, p. 187. On trouve également « Courbe » comme nom de marchandise.",,
,cousus,"Doutes sur le retranscription (Source : Nantes -- 1763 -- Imports -- AD44_C716 (B&W).pdf, page 7) ; une seule occurrence dans la BDD.",,
1,coutil/couty: la même chose? ou 2 tissus séparés?,"D’après le Littré, un coutil est une « toile serrée et lissée, propre à envelopper des matelas, des oreillers, à faire des tentes, des habits d'été, des robes. ». Il est précisé que le « l » ne se prononce, ce qui accrédite la thèse du coutil=couty",,
0,coutres,"D’après le Littré, un coutre est un « espèce de fort couteau en fer, à lame courte, à tranchant mousse, à dos épais, adapté, en avant du soc, à la flèche de la charrue, et servant à fendre la terre ». L’objet est aussi mentionné dans le Savary, quoique pas défini.",,
1,couvertes=couvertures?,"Une seule occurrence pour « couvertes » au sens « couvertures » (« couvertes de laines » dans le registre) ; une autre occurrence du mot pour la marchandise « barbues ; couvertes ; d’étamine », où le sens est sensiblement différent. ",,
0,crabe (bois de),"bois crabe, nom de bois du Brésil, Xycol.",,
0,crapaudine,Petites grilles qui protègent une entrée,,
0,crème,"Savary, volume 2, 1748 : « La partie la plus épaisse du lait dont se fait le beurre »",,
0,crème de tartre,"Savary, volume 2, 1748 OU CRISTAL DE TARTRE : « C'est du Tartre préparé d'une autre manière, mais différente selon que cette drogue doit servir ou à la Médecine, ou à la teinture. »",,
0,crépon,Etoffe de soie (Savary),,
0,creseau,"Crèseau, ""grosse toile très claire"", article ""Carisel ou Creseau"", Savary, Dictionnaire 2.",,
0,cresse,"Selon le Littré, c’est un des noms donnés à la passerage, qui est une « plante crucifère qu'on croyait bonne pour la rage »",,
0,cretonne,"Savary, volume 2, 1748 : « Cretonne : Sorte de toile blanche qui se fabrique en Normandie [...] chaîne de chanvre et la tréme de lin.»",,
,creuse de sartre,"Il s’agit très probablement d’une erreur de retranscription (Source : 1789 - Importations - Direction de Lille – AN_F12_1667.pdf, page 42) ; en revanche l’écriture du copiste est très difficile à lire",,
,crise,Difficile sans plus de détails de trouver un autre sens à ce terme que celui qu’on connaît aujourd’hui...,,
0,cristal fondu,"Simplement du cristal, fondu (la technique de fusion du cristal est ancienne).",,
0,cristalin,"D’après le Savary, c’est une espèce de verre, que l’on fait avec de la foude d’Alicant et du sablon vitrifés ensemble. ",,
1,croisé noir,"Est marqué d’une petite croix dans le registre du copiste (Source : Rennes -- 1780 -- Imports -- AD44_C717 (B&W) .pdf, page 8) ; signifie « entrelacement en croix de ficelle, de corde. » d’après le Littré.",,
1,crons et débris de maison,"D’après le Littré, le « cron » est une « terre sablonneuse où l'on voit beaucoup de débris de coquillages. »",,
0,crottelin,"Hécart, Dictionnaire Rouchi-Français, article""Crotelin"", ""petite laine, parce qu'elle est ordinairement pleine de crottin, et qu'elle en a la forme"". Marchandise assez curieuse ainsi énoncée, qui en outre n’apparaît pas dans la BDD centrale.",,
,crussets,"Certainement une erreur de retranscription (Source : Nantes -- 1763 -- Imports – AD44_C716.pdf, page 7), mais le terme reste difficile à identifier. Une seule occurrence dans la BDD. ",,
1,crustas,"Probablement une erreur de retranscription (Source : Rennes -- 1771 -- Imports -- AD44_C717 .pdf, page 3), en faveur de « cristaux » éventuellement ? Ou à rapprocher des termes « curlas, curtas, etc » ? Une seule occurrence dans la bdd",,
0,cubeber sorte de baie de poivre utilisé à la fois comme épice et médicament,"Savary, volume 2, 1748 : « ou POIVRE A QUEUE, fruit qui est du nombre des drogueries & épiceries. »",,
,"cubeber: ""sorte de baie de poivre utilisé à la fois comme épice et médicament"", voir culpeper?",,,
0,cuilles de bois,Erreur de retranscription , il s’agit de « cuilleres de bois »,
0,cuir de russie,cuirs de Roussie,,
,cuireaux à faire colle de mouton,"La graphie du copiste est parfaitement lisible (Source : Rouen et Caen -- 1738 – CCI_Rouen_Carton_VIII_110.pdf, page 68), mais ni le Savary ni les autres dictionnaires ne donnent une définition du mot « cuireau ».",,
0,cuirs d'alun jaunes,"Selon Wikipédia, l’alun fut régulièrement utilisé dans la confection du cuir pour le rendre imputrescible.",,
0,cuirs de fer et en poil,"D’après Wikipédia, il s’agit simplement d’une variation du cuir.",,
0,cumin,"CARVI ou CUMIN : Savary, volume 2, 1748 : « Est d'usage dans la médecine où elle est employée avec succès dans le vertige, dans les coliques venteuses, et dans les enflures de bas ventre, que l'on nomme Hydropisie Tympanique. On l'estime encore",,
0,cuny,Erreur de retranscription : le copiste a écrit « crin ». ,,
0,"curcuma, terramerita","CURCUMA ou TERRAMERITA (Savary), WIKI : Le curcuma est reconnu dans les médecines traditionnelles indiennes et chinoises et en Occident pour ses propriétés antioxydantes. Il aide l’organisme à lutter contre le stress et à maintenir l’efficaci",,
,curlas,"La retranscription semble tout à fait correcte (Source 1 : Objet Général -- 1754 – BMRouen_Ms_Montbret_155-1.pdf, page 44). Pour autant, le terme est inconnu des dictionnaires. A rapprocher du terme « curtas » ?",,
0,curous,"Erreur de retranscription : il s’agit de « coroos », terme (probablement hollandais) étudié plus haut",,
,curtas,"Plusieurs occurrences dans la BDD, sans erreur de retranscription a priori. A rapprocher du terme « curlas » ?",,
0,cuscute,"genre de plante parasite, article ""Cuscute"", Encyclopédie.",,
0,cuscutes luzerne,"Selon wikipédia, « les cuscutes parasitent de nombreuses espèces végétales, dont un certain nombre de plantes cultivées, comme la LUZERNE, le lin, le trèfle, la pomme de terre, le chrysanthème, le dahlia, la bignone, le lierre ou le pétunia. »",,
,custar,"Seulement deux occurrences dans la BDD (une au singulier, l’autre au pluriel), sans pour autant qu’on puisse être sûr d’une erreur de retranscription.",,
,custas,"Nombreuses occurrences dans la BDD, et il ne semble pas y avoir d’erreur de retranscription. ",,
,"custas, cuslar, cuslas, curlas, curtas","Voir les remarques faites pour chacun des termes. A noter que le commerce de ces marchandises est uniquement fait avec la Guinée ou la Hollande, et toujours depuis une ville de la façade atlantique (Rouen, Nantes, La Rochelle, etc)",,
0,d'Anjou et de Touraine,"L’anjou est une région culturelle française, tandis que la Touraine en est une ancienne province.",,
,d'une valeur moindre de deux mille francs chacun,Quelle marchandise y a-t-il à identifier ici ?,,
0,dame-jeanne,"Bonbonne de verre ou de grèsVve Estienne et Fils, 1748 [Ci-après Savary, Dictionnaire 3, p. 487, 503.",,
0,darins,"Savary, volume 2, 1748 : « Les étoffes qui sont défendues, sont les allegeas d'herbe […] les darins, les armoisins »",,
0,darins,"toiles ordinaires qui se fabriquent en Champagne, article ""Darins"", Encyclopédie.",,
0,"dauphine, daufine","petit droguet de laine non croisé, article ""Dauphine"", Encyclopédie. Graphie ""daufine"" attestée, CNRTL, article ""Dauphine"".",,
,de haut,Impossible à définir sans plus de détails sur la marchandise qu’il qualifie… ,,
0,de tafia,"Selon le Wiktionnaire, le tafia est une « eau-de-vie de canne à sucre, fabriquée avec les écumes et les gros sirops. »",,
,de ville,Utilisé pour qualifier mille choses de milles manières différentes… Impossible de donner une définition générale.,,
0,degras,"Savary, volume 2, 1748 : « On appelle ainsi l'huile de poisson »",,
0,dégras,"nom qu'on donne à l'huile de poisson qui a servi à passer des peaux en chamois, article ""Dégras"", Encyclopédie.",,
0,demille,"Multiples erreurs de retranscription (dans diverses sources mais la plupart sont dues à l’écriture du même copiste, celui de Rouen) : il fallait lire demitte",,
0,"demite, demitte","Toile de coton, article ""Scamite"", Savary, Dictionnaire 3.",,
0,demitte,"Voir « demite », ci dessus.",,
0,demoiselle,"Savary, volume 2, 1748 : « Cylindre, ou pièce de bois […] Principal outils des paveurs de grands échantillon, qui s'en servent pour battre le pavé. »",,
0,denrée divers,"Savary, volume 2, 1748 : « Toute marchandise ordinaire […] les grosses comme le blé, le vin, le foin, le BOIS &c. les menues comme les fromages, les fruits, les graines… »",,
0,derle,"Défini par le Littré comme une « terre à porcelaine ; argile propre à faire de la belle faïence, de la porcelaine. »",,
0,des ci-devant provinces d'Alsace,"Simplement des indications sur le provenance de telle ou telle marchandise. A noter que le terme « ci-devant », qui signifie « auparavant », a pris un nouveau sens au moment de la révolution, afin de désigner un lieu, une personnalité ou un régiment qui a vu ses privilèges abolis lors de la chute de l’ancien régime.",,
0,des ci-devant provinces de Bourgogne,"Simplement des indications sur le provenance de telle ou telle marchandise. A noter que le terme « ci-devant », qui signifie « auparavant », a pris un nouveau sens au moment de la révolution, afin de désigner un lieu, une personnalité ou un régiment qui a vu ses privilèges abolis lors de la chute de l’ancien régime.",,
0,des ci-devant provinces de Provence,"Simplement des indications sur le provenance de telle ou telle marchandise. A noter que le terme « ci-devant », qui signifie « auparavant », a pris un nouveau sens au moment de la révolution, afin de désigner un lieu, une personnalité ou un régiment qui a vu ses privilèges abolis lors de la chute de l’ancien régime.",,
