obsolete	orthographic_pierre	simplification	Suggestion de simplification	status	beforeItems	afterItems		imprimatur
no	etatchasse		[étalchasse]	ambiguous		[Etatchasse] [Etatchas]		
no	etendelle		[etendelle]	ambiguous	[Etendelles]	[Etendelles] [Etendelle]		
no	étoffe argent de soie		[étoffe ; soie et argent]	ambiguous		[Etoffe argent de soye]		
no	étoffe argent et soie		[étoffe ; soie et argent]	ambiguous		[Etoffe ; argent et soye] [Etoffe argent et soye]		
no	étoffe au fil et laine		[étoffe ; de fil et laine]	ambiguous		[Etoffe ; au fil et laine]		
no	étoffe au filoselle		[étoffe ; de filoselle]	ambiguous		[Etoffe ; au filozelle]		
no	étoffe au quart		[étoffe ; au 1/4 de soie]	ambiguous		[Etoffes au quart] [Etoffe ; au quart]		
no	étoffe au quart de soie		[étoffe ; au 1/4 de soie] [étoffe ; de soie] [étoffe ; mêlée de soie ; au quart]	ambiguous		[Etoffes ; au quart ; de soye] [Etoffes ; Au quart de soye] [Etoffes ; au 4è de soye] [Etoffe : au quart de soye] [Etoffe ; au 1/4 de soye] [Etoffes ; au quart de soye] [Etoffe ; au quart de soie] [Etoffe au quart de soie] [Etoffe au 1/4 de soye] [Etoffe ; au quart de soye] [Etoffe au quars de soye] [Etoffes au quart de soye] [Etoffe au quart de soye] [Étoffe au quart de soye]		
no	étoffe au sixième de soie		[étoffe ; mêlée de soie ; au 6e]	ambiguous		[Etoffes ; Au 6ème de soye] [Etoffe ; au 6è de soye] [Etoffes ; au 6è de soye] [Etoffe au 6e de soye] [Etoffe au sixième de soye]		
no	étoffe baracan		[étoffe ; barracan]	ambiguous		[Etoffe ; baracan]		
no	étoffe burat		[étoffe ; de laine ; burat]	ambiguous		[Etoffe ; burat] [Etoffe burat]		
no	étoffe coton et fil		[étoffe ; de fil et coton]	ambiguous		[Etoffe coton et fil]		
no	étoffe d'or		[étoffe ; d'or]	ambiguous		[Etoffes ; d'or] [Etoffe ; d'or] [Etoffe d'or]		
no	étoffe d'or et d'argent		[étoffe ; d'or] [étoffe ; or et argent]	ambiguous		[Etoffe ; d'or et d'argent] [Etoffe d'or et d'argent]		
no	étoffe de coton		[étoffe ; de coton]	ambiguous		[Etoffes ; De coton] [Etoffe ; de coton] [Etoffes de camelot] [Etoffe de coton] [Étoffe de coton] [Etoffes de coton]		
no	étoffe de coton ???		[étoffe ; de coton]	ambiguous		[Etoffe ; de coton ; ?]		
no	étoffe de coton cotonelle		[étoffe ; de coton ; cotonné] [étoffe ; cotonnelle]	ambiguous		[Etoffe ; de coton ; cotonelle] [Etoffes ; de coton ; cotonelle]		
no	étoffe de coton cotonné		[étoffe ; de coton ; cotonné]	ambiguous		[Etoffe ; de coton ; colonne] [Etoffe ; de coton ; cotonné] [Etoffe ; de coton ; cotonne]		
no	étoffe de coton de fil		[étoffe ; de fil et coton]	ambiguous		[Etoffes ; de coton de fil]		
no	étoffe de coton diverse		[étoffe ; de coton ; divers] [étoffe ; de coton ; diverse]	ambiguous		[Etoffe ; de coton diverses] [Etoffes ; de coton ; diverses] [Etoffes de coton diverses] [Etoffe de coton diverses]		
no	étoffe de coton et fil		[étoffe ; fil et coton] [étoffe ; de fil et coton]	ambiguous		[Etoffes ; De coton et fil] [Etoffe de cotton et fil]		
no	étoffe de fil de laine		[étoffe ; de fil et laine]	ambiguous		[Etoffes ; De fil de laine] [Etoffe de fil de laine]		
no	étoffe de fil et coton		[étoffe ; de fil et coton]	ambiguous		[etoffes de fil et cotton] [Etoffes de fil et coton] [Etoffes ; de fil et coton]		
no	étoffe de fil et laine		[étoffe ; de fil et laine]	ambiguous		[etoffes de fil et laine] [Etoffe ; de fil et laine] [Etoffes ; de fil et laine]		
no	étoffe de filoselle		[étoffe ; de filoselle]	ambiguous		[Etoffes ; de filozelle] [Etoffes ; De filozelle] [Etoffe ; de filoselle] [Etoffe ; de filozelle] [etoffe de filozelle] [Etoffe de filozelle]		
no	étoffe de fleuret et soie		[étoffe ; de fleuret et soie]	ambiguous		[Etoffe ; de fleuret et soye]		
no	étoffe de laine		[étoffe ; de laine]	ambiguous		[Etoffes ; De laine] [Etoffe de Laine] [Etoffe ; de laine] [Eoffe de laine] [etoffe de laine] [Etoffe de laine] [Étoffe de laine] [Etoffes de laine]		
no	étoffe de laine ???		[étoffe ; de laine]	ambiguous		[Etoffes ; de laine ; ?] [Etoffe ; de laine ; ?]		
no	étoffe de laine à fil		[étoffe ; de fil et laine]	ambiguous		[Etoffe de laine à fil]		
no	étoffe de laine barat		[étoffe ; de laine ; burat]	ambiguous		[Etoffe ; de laine ; barat]		
no	étoffe de laine burat		[étoffe ; de laine ; burat]	ambiguous		[Etoffes ; de laine ; burat] [Etoffes de laine burat]		
no	étoffe de laine dauphine		[étoffe ; de laine ; dauphine]	ambiguous		[Etoffes ; de laine ; dauphine]		
no	étoffe de laine flanelle		[étoffe ; de laine ; flanelle]	ambiguous		[Etoffes ; de laine ; flanelle] [Etoffes ; de laine ; Flanelle] [Etoffes de laine flanelle]		
no	étoffe de laine pure		[étoffe ; de laine]	ambiguous	[étoffe de laine pure]	[étoffe de laine pure]		
no	étoffe de laine serge		[étoffe ; serge]	ambiguous		[Etoffe ; de laine ; serge] [Etoffes ; de laine ; serge]		
no	étoffe de laine serge ???		[étoffe ; serge]	ambiguous		[Etoffe ; de laine ; serge ; ?]		
no	étoffe de laine serge pour ???		[étoffe ; serge]	ambiguous		[Etoffes ; de laine ; serge ; pour ?]		
no	étoffe de soie		[étoffe ; de soie]	ambiguous		[étoffes de soye] [Etoffes ; de soie] [Etoffes ; De soye] [Etoffes; De soye] [Etoffes de Soye] [Etoffe ; de soie] [Etofe de soye] [Estoffe de soye] [etoffe de soye] [Etoffe ; de soye] [Etoffe de Soye] [Etoffes de soyes] [Etoffe de soie] [Etoffe de soye] [Étoffe de soye] [Etoffes de soye]		
no	étoffe de soie au quart		[étoffe ; au 1/4 de soie]	ambiguous		[Etoffe ; de soye ; au quart] [Etoffe ; de soye au quart]		
no	étoffe de soie brodée		[étoffe ; de soie ; brodée] [etoffe ; de soie ; brodée]	ambiguous		[Etoffes ; de soye ; brodées] [Etoffe ; de soye ; brodée] [Étoffes de soye brodées]		
no	étoffe de soie crêpe		[étoffe ; de soie ; crêpe]	ambiguous		[Etoffe ; de soye ; crepe] [Etoffe ; de soye ; crêpe] [Etoffe ; de soye ; crespe]		
no	étoffe de soie de crêpe		[étoffe ; de soie ; de crêpe] [étoffe ; de soie ; crêpe]	ambiguous		[Etoffe ; de soye ; de crêpe] [Etofe ; de soye ; de crêpe]		
no	étoffe de soie de laine		[étoffe ; de soie et laine]	ambiguous		[Etoffe de soye de laine]		
no	étoffe de soie de soie		[étoffe ; de soie]	ambiguous		[Etoffe ; de soye ; de soye]		
no	étoffe de soie de soie à fil		[étoffe ; de soie et fil]	ambiguous		[Etoffe de soye de soye à fil]		
no	étoffe de soie de velours		[étoffe ; de soie ; velours]	ambiguous		[Etoffe ; de soye ; de velours]		
no	étoffe de soie en dorure		[étoffe ; de soie en dorure]	ambiguous		[étoffes de soye en dorures] [etoffes de soye en dorures] [Etoffe ; de soie ; en dorure]		
no	étoffe de soie et ???		[étoffe ; de soie]	ambiguous		[Etoffes ; de soye et ?]		
no	étoffe de soie et coton		[étoffe ; mêlée de soie ; coton et soie] [étoffe ; de soie et coton]	ambiguous		[etoffes de soye et cotton] [Etoffes ; De soye et coton] [Etoffes ; de soye et coton] [Etoffe de soye et cotton] [Etoffe de soye et coton]		
no	étoffe de soie et de laine		[étoffe ; de soie et laine]	ambiguous		[étoffes de soye et de laine]		
no	étoffe de soie et dorure		[étoffe ; de soie en dorure] [étoffe ; de soie et dorure]	ambiguous		[Etoffes ; de soie et dorure] [Etoffe ; de soye et dorure] [Etoffes ; de soye et dorure] [Etoffe de soye et dorure] [Etoffes de soye et dorure]		
no	étoffe de soie et dorure fine		[étoffe ; de soie en dorure]	ambiguous		[Etoffes ; de soye et dorure fine]		
no	étoffe de soie et fil		[étoffe ; de soie et fil]	ambiguous		[etoffes de soye et fil] [Etoffe de soye et fil] [Etoffes de soye et fil]		
no	étoffe de soie et fleuret		[étoffe ; de fleuret et soie]	ambiguous		[Etoffes ; de soye et fleuret]		
no	étoffe de soie et soierie		[étoffe ; de soie]	ambiguous		[Etoffes ; de soye et soyeries]		
no	étoffe de soie or et argent		[étoffe ; or, argent et soie] [étoffe ; de soie ; d'or et d'argent]	ambiguous		[Etoffe de soye or et argent] [Etoffe ; de soye or et argent] [Etoffe ; de soye, or et argent] [Etoffe de soye , or et argent] [Etoffes de soye or et argeant] [etoffe de soye or et argent] [Etoffes ; de soye ; or et argent] [Etoffe de soie or et argent]		
no	étoffe de soie raz ??? cir		[étoffe ; de soie]	ambiguous		[Etoffe ; de soye ; raz v.cir]		
no	étoffe de soie raz ??? fin		[étoffe ; de soie]	ambiguous		[Etoffe ; de soye ; raz dev fin]		
no	étoffe de soie raz de Saint-Maur		[étoffe ; de soie ; raz de Saint Maur] [étoffe ; de soie ; raz de St Mans]	ambiguous		[Etoffe ; de soye ; raz de St Mans] [Etoffe ; de soye ; raz de Saint Maur]		
no	étoffe de soie velours		[étoffe ; de soie ; velours] [étoffe ; de soie ; voile]	ambiguous		[Etoffe de soye velours] [Etoffe de soye ; velours] [Etoffe ; de soie ; velours] [Etoofe ; de soye ; velours] [Etoffe ; de soye ; velour] [Etoffe ; de soye ; velours] [Etoffes ; de soie ; velours] [Etoffes; De soye; velours]		
no	étoffe de soie voile		[étoffe ; de soie ; voile]	ambiguous		[Etoffe ; de soie ; voile] [Etoffe de soye ; voile] [Etoffe ; de soye ; voile]		
no	étoffe de toute sorte		[étoffe ; diverse]	ambiguous		[étoffes de toutes sortes]		
no	étoffe demi soie		[étoffe ; mi soie]	ambiguous		[Etoffe ; demi soye] [Etoffe demi soye] [Etoffe demy soye] [Etoffe de mi soye]		
no	étoffe diverse		[étoffe ; diverse]	ambiguous		[Etoffes ; Diverses] [Etoffes divers] [Etoffes diverses]		
no	étoffe diverse de coton		[étoffe ; de coton ; diverse]	ambiguous		[Etoffes ; diverses ; de coton] [Etoffes diverses de coton] [Etoffe divers ; de coton]		
no	étoffe en laine		[étoffe ; de laine]	ambiguous		[Etoffe ; en laine] [Etoffe en laine]		
no	étoffe en or		[étoffe ; d'or]	ambiguous		[Eoffe en or] [Etoffe en or]		
no	étoffe en quart de soie		[étoffe ; au 1/4 de soie]	ambiguous		[Etoffe en quars de soye]		
no	étoffe fil en laine		[étoffe ; de fil et laine]	ambiguous		[Etoffe fil en Laine] [Etoffes fil en laine]		
no	étoffe fil et coton		[étoffe ; fil et coton] [étoffe ; de fil et coton]	ambiguous		[Etoffes ; fil et coton] [Etoffe fil et coton] [Etoffe ; fil et coton]		
no	étoffe fil et laine		[étoffe ; de fil et laine] [étoffe ; fil et laine]	ambiguous		[Etoffe ; fil et laine] [Etoffes ; fil et laine] [Etoffes fil et laine]		
no	étoffe filoselle		[étoffe ; de filoselle]	ambiguous		[Etoffes ; filozelle] [Etoffe ; filozelle]		
no	étoffe filoselle mêlée		[étoffe ; de filoselle]	ambiguous		[Etoffe ; filozelle ; meslée]		
no	étoffe flanelle		[étoffe ; de laine ; flanelle]	ambiguous		[Etoffe ; flanelle] [Etoffes ; flanelle] [Etoffe flanelle] [Étoffe flanelle]		
no	étoffe laine		[étoffe ; de laine]	ambiguous		[Etoffes ; laine] [Etoffe ; laine] [Etoffes laine;]		
no	étoffe laine en fil		[étoffe ; de fil et laine]	ambiguous		[Etoffes laine en fil]		
no	étoffe laine et fil		[étoffe ; fil et laine]	ambiguous		[Etoffes ; laine et fil]		
no	étoffe laine et soie		[étoffe ; de soie et laine]	ambiguous		[Etoffes; Laine et soye] [Etoffes ; laine et soie] [Etoffe laine et soye]		
no	étoffe mélangée au ??? soie		[étoffe ; mêlée de soie]	ambiguous		[Etoffes ; mélangées ; au ? e soye]		
no	étoffe mélangée au sixième de soie		[étoffe ; mêlée de soie ; au 6e]	ambiguous		[Etoffes ; mélangées ; au 6è de soye]		
no	étoffe mélangée au sixième de soie en siamoise		[toile ; de fil de coton ; siamoise]	ambiguous		[Etoffes ; mélangées ; au 6è de soye ; en siamoise]		
no	étoffe mélangée coton et soie		[étoffe ; mêlée de soie ; coton et soie]	ambiguous		[Etoffes ; mélangées ; coton et soye]		
no	étoffe mélangée de ces matières		[étoffe ; diverse]	ambiguous		[Etoffes mélangées de ces matières]		
no	étoffe mélangée de soie		[étoffe ; mélangée ; de soie] [étoffe ; mêlée de soie]	ambiguous		[Etoffes ; mélangées ; de soye] [Etoffe ; mélangée ; de soye] [Etoffes ; mélangées de soie] [Etoffes ; Mélangées de soye] [Etoffes mélangées de soie]		
no	étoffe mélangée de soie de coton et soie		[étoffe ; mêlée de soie ; coton et soie]	ambiguous		[Etoffes ; mélangées ; de soie ; de coton et soie]		
no	étoffe mélangée de soie siamoise au sixième de soie		[toile ; de fil de coton ; siamoise]	ambiguous		[Etoffes ; mélangées ; de soie ; siamoise ; au 6è de soie]		
no	étoffe mélangée diverse		[etoffe ; mélangée ; diverse] [étoffe ; mêlée]	ambiguous		[Etoffe ; mélangée ; diverse] [Etoffes ; mélangées ; diverses]		
no	étoffe mélangée soie et coton		[étoffe ; mêlée de soie ; coton et soie]	ambiguous		[Etoffes ; mélangées ; soye et coton]		
no	étoffe mêlée		[étoffe ; mêlée] [étoffe ; diverse]	ambiguous		[étoffes mellés] [Etoffes ; mêlées] [Etoffes mêlées]		
no	étoffe mêlée au fil de soie		[étoffe ; mêlée de soie ; soie et fil]	ambiguous		[Etoffe ; mêlées ; au fil de soïe]		
no	étoffe mêlée au quart		[étoffe ; mêlée de soie ; au quart]	ambiguous		[Etoffe ; meslées ; au quart] [Etoffe ; mêlée ; au quart]		
no	étoffe melée au quart de soie		[étoffe ; mêlée de soie ; au quart]	ambiguous		[Etoffe ; melée ; au 1/4 de soie]		
no	étoffe mêlée de peu de soie		[étoffe ; mêlée de soie]	ambiguous		[Etoffe meslée de peu de soye]		
no	étoffe mêlée de soie		[étoffe ; mêlée de soie] [étoffe ; mêlée ; de soie]	ambiguous		[Etoffes ; mêlées ; de soye] [Etoffe ; meslées de soye] [Etoffes mêlées de soye]		
no	étoffe mêlée de soie ?		[étoffe ; mêlée de soie]	ambiguous		[Etoffe ; meslées de soye ; ?]		
no	étoffe mêlée de soie ???		[étoffe ; mêlée de soie]	ambiguous		[Etoffe ; meslée de soye ; ?]		
no	étoffe mêlée de soie au quart		[étoffe ; mêlée de soie ; au quart]	ambiguous		[Etoffe ; melée de soie ; au quart] [Etoffe ; melées de soye ; au quart] [Etoffe ; merlée de soye ; au quart] [Etoffe ; meslées de soye ; au quart] [Etoffe ; mêlée de soye ; au quart] [Etoffe ; meslée de soye ; au quart]		
no	étoffe mêlée de soie au quart de soie		[étoffe ; mêlée de soie ; au quart]	ambiguous		[Etoffe ; meslée de soye ; au quart de soye]		
no	étoffe mêlée de soie de quart de soie		[étoffe ; mêlée de soie ; au quart]	ambiguous		[Etoffe ; meslée de soye ; de quars de soye]		
no	étoffe mêlée de soie mi soie		[étoffe ; mêlée de soie ; mi soie]	ambiguous		[Etoffe ; melée de soie ; mi soie] [Etoffe ; meslée de soyes ; mi soye] [Etoffe ; merlée de soye ; mi soye] [Etoffe ; meslées de soye ; mi soye] [Etoffe ; meslées de soye ; misoye] [Etoffe ; melées de soye ; mi soye] [Etoffe ; meselée de soye ; mi soye] [Etoffe ; mêlée de soye ; mi soye] [Etoffe ; meslée de soye ; mi soye]		
no	étoffe mêlée de soie siamoise		[toile ; de fil de coton ; siamoise]	ambiguous		[Etoffe ; meslée de soye ; siamoise]		
no	étoffe mêlée de soie tripe de velours		[étoffe ; mêlée de soie ; ripe de velours] [étoffe ; mêlée de soie ; tripe de velours]	ambiguous		[Etoffe ; meslée de soye ; trippe de velours] [Etoffe ; melée de soie ; ripe de velour] [Etoffe ; meslée de soye ; tripe de velour] [Etoffe ; meslée de soye ; trippe de velour] [Etoffe ; merlée de soye ; tripe de velour] [Etoffe ; mêlée de soye ; tripe de velour] [Etoffe ; meslées de soye ; tripe de velour] [Etoffe ; mêlée de soye ; ripe de velours] [Etoffe ; meslées de soye ; trippe de velour]		
no	étoffe mêlée de soie velours d'Utrecht		[étoffe ; mêlée de soie ; velours d'Utrecht]	ambiguous		[Etoffe ; meslées de soye ; velour d'otzeck] [Etoffe ; meslée de soye ; velour d'Breck] [Etoffe ; meslée de soye ; velour d'otreck] [Etoffe ; meslées de soye ; velour d'Greek] [Etoffe ; meslée de soye ; velour d'Utrecht] [Etoffe ; merlée de soye ; velour d'Otreck] [Etoffe ; meslée de soye ; velour d'Greek] [Etoffe ; meslées de soye ; velour d'otruche?]		
no	étoffe mêlée diverse		[étoffe ; mêlée]	ambiguous		[Etoffes ; mêlées ; diverses]		
no	étoffe mêlée mi soie		[étoffe ; mêlée de soie ; mi soie] [étoffe ; mêlée ; mi soie]	ambiguous		[Etoffe ; meslées ; mi soye] [Etoffe ; mêlée ; mi soye] [Etoffe ; melée ; misoïe] [Etoffe ; melée ; mi soie] [Etoffe ; mêlées ; mi soïe]		
no	étoffe mêlée soie et coton		[étoffe ; mêlée de soie ; coton et soie]	ambiguous		[Etoffe ; melée ; soie et coton]		
no	étoffe mêlée soie et fil		[étoffe ; mêlée de soie ; soie et fil] [étoffe ; mêlée de soie ; au fil]	ambiguous		[Etoffe ; melée ; soie et fil] [Etoffe ; mêlées ; soïe et fil]		
no	étoffe mi soie		[étoffe ; mêlée de soie ; mi soie] [étoffe ; mi soie]	ambiguous		[Etoffes ; Mysoye] [Etoffe ; mi-soye] [Etoffes ; my soye] [Etoffe mi Soye] [Etoffes mi Soye] [Etoffe ; mi soie] [Etoffes my soye] [Etoffe ; mi soye] [Etoffe ; my soye] [Etoffe mi soye] [Etoffe my soye]		
no	étoffe or argent et soie		[étoffe ; or, argent et soie]	ambiguous		[etoffe or, argent et soye] [Etoffe ; or, argent et soye] [Etoffes or argent et soye] [Etoffe or, argent , et soye] [Etoffe or, argent et soye] [Etoffe or argent et soye] [Etoffe or, argent, et soye]		
no	étoffe or et argent		[étoffe ; or et argent]	ambiguous		[Etoffes ; or et argent] [Eroffe or et argent] [Etoffes or et argent] [Etoffe ; or et argent] [Etoffe or et argent]		
