numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,pays,sheet,marchandises,value,quantit,quantity_unit,prix_unitaire,Double compte,remarks
469,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Dentelles de soie,,80,livres,,0,
470,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Draperie de toues sortes,438804,,,,0,
471,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Drogueries diverses,332297,,,,0,
472,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Eau-de-vie simple,,227,muids,,0,
473,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Eaux spiritueuses et essences,24864,,,,0,
474,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,60,Encens,,"321,34",quintaux,,0,
475,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,France,61,Mercerie diverse,15177,,,,0,
476,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,61,Millet,,2500,quintaux,,0,
477,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,61,Noix de galle,,"272,57",quintaux,,0,
478,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,61,Noisettes,,2565,quintaux,,0,
479,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,61,Plomb,,"803,31",quintaux,,0,
480,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,61,Quincaillerie en faux,35454,,,,0,
481,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,61,Raisin,,720,quintaux,,0,
482,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,61,Riz,,"702,92",quintaux,,0,
483,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,61,Séné,,"58,42",quintaux,,0,
484,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,61,Soufre,,"2997,6",quintaux,,0,
485,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,61,Soies diverses,,"10,35",quintaux,,0,
486,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,61,Suif en pains,,"1255,18",quintaux,,0,
487,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,61,Sumac,,"2539,98",quintaux,,0,
488,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,61,Thon mariné,,"195,8",quintaux,,0,
489,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,61,Toiles diverses,23067,,,,0,
490,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,61,Vins divers de France,,921,muids,,1,
491,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,61,Vins divers de France,,144,pintes,,2,
492,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,61,Vins de liqueurs,,355,muids,,0,
493,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Milanez et Toscane,61,Marchandises diverses ; mêlées en une infinité d'articles,189699,,,,0,
494,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Etoffes de laine,92064,,,,0,
495,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Etoffes riches,18720,,,,0,
496,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Etoffes de soie,,"54,7",quintaux,,0,
497,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Fers divers,,938,quintaux,,0,
498,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Fer blanc,,"257,3",quintaux,,0,
499,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Garence,,751,quintaux,,0,
500,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Gaze de soie,,"1,43",quintaux,,0,
501,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Gommes diverses,24434,,,,0,
502,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Gommes arabique,,1002,quintaux,,0,
503,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Huile d'olive,,481,quintaux,,0,
504,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Jus de réglisse,,"315,55",quintaux,,0,
505,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Laines diverses ; fines,,"106,8",quintaux,,0,
506,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Librairie,11451,,,,0,
507,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Manne,,"83,75",quintaux,,0,
508,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Mercerie mêlée,164583,,,,0,
509,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Mouchoirs de soie,29935,,,,0,
510,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Noix de galle,,"549,1",quintaux,,0,
511,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Papier à écrire,,2882,rames,,0,
512,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Peaux de toutes sortes,70949,,,,0,
513,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Pelleteries mêlées,38481,,,,0,
514,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Plomb,,728,quintaux,,0,
515,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Poivre,,"162,1",quintaux,,0,
516,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Quincaillerie mêlée,67352,,,,0,
517,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Rhubarbe,,"10,33",quintaux,,0,
518,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Rubans de soie,,"1,02",quintaux,,0,
519,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Safran,,"2,18",quintaux,,0,
520,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Saffranum,,"71,8",quintaux,,0,
521,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Salpêtre,,"401,65",quintaux,,0,
522,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Savon,,"1285,25",quintaux,,0,
523,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Soufre,,2738,quintaux,,0,
524,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Soies diverses,,2,quintaux,,0,
525,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Tabac en poudre,,"335,4",quintaux,,0,
526,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Thé,,"24,2",quintaux,,0,
527,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Toiles de chanvre ; diverses,90550,,,,0,
528,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Toiles de coton ; diverses,33067,,,,0,
529,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Toiles peintes et indiennes,91180,,,,0,
530,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Toiles mousseline,39500,,,,0,
531,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,61,Toiles de fil et coton ; siamoise,13713,,,,0,
532,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,62,Verdet,,"100,8",quintaux,,0,
533,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,62,Verreries,8450,,,,0,
534,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,62,Vins de Bourgogne,,33,muids,,0,
535,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,62,Vins de Languedoc,,225,muids,,0,
536,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,62,Vins de Provence,,40,muids,,0,
537,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,62,Vins de liqueur,,46,muids,,0,
538,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,62,Vins de liqueur,,216,pintes,,0,
539,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,62,Marchandises diverses ; mêlées en une infinité d'articles,322261,,,,0,
540,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,62,Cacao,,"55,77",quintaux,,0,
541,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,62,Café,,"18625,25",quintaux,,0,
542,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,62,Indigo,,33,quintaux,,0,
543,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,62,Rocou,,67,quintaux,,0,
544,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,62,Sucre brut,,1501,quintaux,,0,
545,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,62,Sucre raffiné,,"675,78",quintaux,,0,
546,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,62,Sucre terré,,"21454,2",quintaux,,0,
547,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Milanez et Toscane,62,Sirop mélasse,,"93,3",quintaux,,0,
548,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Alun,,"461,7",quintaux,,0,
549,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Amandes,,"1372,8",quintaux,,0,
550,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Blé froment ; par Marseille,,"330612,6",quintaux,,0,
551,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Bois divers,32978,,,,0,
552,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Cendre soude,,"80264,37",quintaux,,0,
553,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Chanvres divers,,"5564,19",quintaux,,0,
554,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Charbons de bois,,"833,34",quintaux,,0,
555,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Citrons,105120,,,,0,
556,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Eau-de-vie de vin ; par Marseille,,3290,muids,,0,
557,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Eau-de-vie de grains,,390,muids,,0,
558,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Eaux spiritueuses et essences,98556,,,,0,
559,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Figues,,"1526,98",quintaux,,0,
560,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Huile de graines,,"687,3",quintaux,,0,
561,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Huile d'olive,,"42277,14",quintaux,,0,
562,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Jus de limons,,"5779,27",quintaux,,0,
563,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Laines diverses,,"1582,29",quintaux,,0,
564,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Légumes divers,,"10369,45",quintaux,,0,
565,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Peaux de chèvre en poil,,"248,3",quintaux,,0,
566,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Pelleterie en peaux de lièvre,35000,,,,0,
567,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Raisin,,"2068,77",quintaux,,0,
568,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Soufre,,"24666,68",quintaux,,0,
569,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Royaume de Naples et de Sicile et Duché de Parmes,64,Soies diverses,,"242,54",quintaux,,0,
