numrodeligne;dataentryby;source;sourcepath;sourcetype;year;exportsimports;sheet;marchandises;pays;value;quantit;quantity_unit;remarks
898;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de Chalosse ;Europe;;503,5;muids;
899;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de Champagne;Europe;;3369,4;muids;
900;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de Champagne;Europe;;459119;bouteilles;
901;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de Comt?;Europe;;2703,5;muids;
902;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de Comt?;Europe;;6093;bouteilles;
903;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins du Dauphin?;Europe;;2898,97;muids;
904;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins du Dauphin?;Europe;;2111;bouteilles;
905;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de Languedoc;Europe;;38477,74;muids;
906;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins du Lyonnais;Europe;;580;muids;
907;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de la Moselle;Europe;;1390;muids;
908;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de la Moselle;Europe;;6662;bouteilles;
909;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins du P?rigord;Europe;;7200,5;muids;
910;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de Provence;Europe;;33674,12;muids;
911;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins du Roussillon;Europe;;830,36;muids;
912;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de Saintonge;Europe;;5700,33;muids;
913;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de liqueur;;;318;muids;
915;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vinaigre;Europe;;4483,69;muids;
918;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Marchandises diverses m?l?es en une infinit? d'articles chacun s?par?ment de moindre importance;Europe;20069766;;livres;
919;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Marchandises diverses m?l?es en une infinit? d'articles chacun s?par?ment de moindre importance;Am?rique;1215009;;livres;
920;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Marchandises diverses m?l?es en une infinit? d'articles chacun s?par?ment de moindre importance;Afrique;304902;;livres;
921;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Marchandises diverses m?l?es en une infinit? d'articles chacun s?par?ment de moindre importance;Asie;455104;;livres;
922;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Marchandises diverses m?l?es en une infinit? d'articles chacun s?par?ment de moindre importance;P?ches fran?aises;88163;;livres;
924;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Denr?es des Isles Fran?aises de l'Am?rique :Cacao;Europe;;609466;livres;
925;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Denr?es des Isles Fran?aises de l'Am?rique :Caf?;Europe;;58803276;livres;
926;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Denr?es des Isles Fran?aises de l'Am?rique :Coton;Europe;;2054700;livres;
927;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Denr?es des Isles Fran?aises de l'Am?rique :Gingembre;Europe;;9772;livres;
928;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Denr?es des Isles Fran?aises de l'Am?rique :Indigo;Europe;;724182;livres;
929;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Denr?es des Isles Fran?aises de l'Am?rique :Rocou;Europe;;191574;livres;
930;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Denr?es des Isles Fran?aises de l'Am?rique :Sirop m?lasse;Europe;;6049003;livres;
931;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Denr?es des Isles Fran?aises de l'Am?rique :Sucre brut;Europe;;30058156;livres;
932;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Denr?es des Isles Fran?aises de l'Am?rique :Sucre blanc et terr?;Europe;;36918135;livres;
933;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Denr?es des Isles Fran?aises de l'Am?rique :Sucre raffin?;Europe;;1631003;livres;
934;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Denr?es des Isles Fran?aises de l'Am?rique :Sucre t?te;Europe;;1465030;livres;
935;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Denr?es des Isles Fran?aises de l'Am?rique :Objets r?unis;Europe;48335;;livres;
937;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Marchandises provenantes du commerce fran?ais dans l'Inde : Caf? de l'isle de la R?union;Europe;;649598;livres;
938;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Marchandises provenantes du commerce fran?ais dans l'Inde : Caf? Moka;Europe;;400348;livres;
939;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Marchandises provenantes du commerce fran?ais dans l'Inde : Cauris;Europe;;162331;livres;
940;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Marchandises provenantes du commerce fran?ais dans l'Inde : Coton en laine;Europe;;335414;livres;
941;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;IMarchandises provenantes du commerce fran?ais dans l'Inde : ndigo;Europe;;6916;livres;
942;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Marchandises provenantes du commerce fran?ais dans l'Inde : Mouchoirs divers;Europe;1628425;;livres;
943;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Marchandises provenantes du commerce fran?ais dans l'Inde : Poivre;Europe;;149789;livres;
944;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Marchandises provenantes du commerce fran?ais dans l'Inde : Quinquina;Europe;;19200;livres;
945;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Marchandises provenantes du commerce fran?ais dans l'Inde : Salp?tre;Europe;;183922;livres;
946;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Marchandises provenantes du commerce fran?ais dans l'Inde : Th?;Europe;;51247;livres;
947;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Marchandises provenantes du commerce fran?ais dans l'Inde : Toiles diverses;Europe;18391358;;livres;
948;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Marchandises provenantes du commerce fran?ais dans l'Inde : Toiles Mousseline;Europe;3495389;;livres;
949;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;45;Marchandises provenantes du commerce fran?ais dans l'Inde : Objets r?unis;Europe;448818;;livres;
