numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
614,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Graine de choux,Montpellier,La Hollande,150,Livres,"1,25","187,5",0,
615,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Garance,Montpellier,La Hollande,3200,Livres,"0,6",1920,0,
616,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Huile de lin,Montpellier,La Hollande,400,Livres,"0,25",100,0,
617,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Harans sors,Montpellier,La Hollande,17,Barils,42,714,0,
618,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Litarge,Montpellier,La Hollande,850,Livres,"0,15","127,5",0,
619,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Miny,Montpellier,La Hollande,750,Livres,"0,2",150,0,
620,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,59,1735,Exports,Orpiment,Montpellier,La Hollande,30,Livres,"0,6",18,0,
621,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Poivre,Montpellier,La Hollande,31330,Livres,"1,1",34463,0,
622,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Plomb en saumon,Montpellier,La Hollande,300550,Livres,"0,2",60110,0,
623,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Pipes a fumer,Montpellier,La Hollande,94,Grosses,3,282,0,
624,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Porterie de Gray,Montpellier,La Hollande,4550,Livres,"0,025","113,75",0,
625,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Quincaille de cuivre,Montpellier,La Hollande,6,Livres,2,12,0,
626,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Saumon salé,Montpellier,La Hollande,33,Barils,100,3300,0,
627,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Sel d'ipsum,Montpellier,La Hollande,450,Livres,"0,75","337,5",0,
628,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Tournesol,Montpellier,La Hollande,225,Livres,"0,6",135,0,
629,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Arquifou,Montpellier,L'Espagne,106575,Livres,"0,15","15986,25",0,
630,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Auf,Montpellier,L'Espagne,265550,Livres,"0,1",26555,0,
631,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Baume du Perou,Montpellier,L'Espagne,20,Livres,12,240,0,
632,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Balais de palme,Montpellier,L'Espagne,6425,Douzaines,"0,6",3855,0,
633,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Cabas de palme,Montpellier,L'Espagne,120,Douzaines,3,360,0,
634,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Cordes d'auf,Montpellier,L'Espagne,237900,Livres,"0,05",11895,0,
635,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Cumin,Montpellier,L'Espagne,1985,Livres,"0,15","297,75",0,
636,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Citrons,Montpellier,L'Espagne,80,Caisses,12,960,0,
637,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Citrons,Montpellier,L'Espagne,202,Milliers,6,1212,0,
638,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Fer en barres,Montpellier,L'Espagne,14150,Livres,"0,15","2122,5",0,
639,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Gaudron,Montpellier,L'Espagne,5975,Livres,"0,075","448,13",0,
640,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Huile d'olive,Montpellier,L'Espagne,131200,Livres,"0,3",39360,0,
641,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Jalap,Montpellier,L'Espagne,350,Livres,"1,5",525,0,
642,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Laine lavée,Montpellier,L'Espagne,51270,Livres,1,51270,0,
643,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Liège,Montpellier,L'Espagne,301400,Livres,"0,2",60280,0,
644,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Noisettes,Montpellier,L'Espagne,159080,Livres,"0,05",7954,0,
645,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Oranges aigres,Montpellier,L'Espagne,159,Milliers,2,318,0,
646,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Poisson salé,Montpellier,L'Espagne,17300,Livres,"0,15",2595,0,
647,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Pignons cassés,Montpellier,L'Espagne,1950,Livres,"0,2",390,0,
648,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Poix noire,Montpellier,L'Espagne,4650,Livres,"0,1",465,0,
649,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Pierres a faulx,Montpellier,L'Espagne,350,Livres,"0,2",70,0,
650,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Quinquina,Montpellier,L'Espagne,246,Livres,3,738,0,
651,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Reglisse,Montpellier,L'Espagne,100,Livres,"0,1",10,0,
652,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Rusque de pin,Montpellier,L'Espagne,6025,Livres,"0,075","451,88",0,
653,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Soude,Montpellier,L'Espagne,56060,Livres,"0,02","1121,2",0,
654,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Anis vert,Montpellier,L'Italie,4350,Livres,"0,175","761,25",0,
655,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Alun,Montpellier,L'Italie,409950,Livres,"0,2",81990,0,
656,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Confitures,Montpellier,L'Italie,1310,Livres,"0,75","982,5",0,
657,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Citrons,Montpellier,L'Italie,199,Caisses,12,2388,0,
658,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Citrons,Montpellier,L'Italie,904,Milliers,6,5424,0,
659,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Chanvre peigné,Montpellier,L'Italie,12900,Livres,"0,35",4515,0,
660,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Chanvre cru,Montpellier,L'Italie,58300,Livres,"0,3",17490,0,
661,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Couperose,Montpellier,L'Italie,16850,Livres,"0,1",1685,0,
662,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Cercles a tonneaux,Montpellier,L'Italie,400,Charges,5,2000,0,
663,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Douves a tonneaux,Montpellier,L'Italie,800,Charges,10,8000,0,
664,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Esprit de citron,Montpellier,L'Italie,100,Livres,"4,5",450,0,
665,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Eau de fleur d'orange,Montpellier,L'Italie,1150,Livres,"0,2",230,0,
666,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Ecorces de citron seches,Montpellier,L'Italie,3600,Livres,"0,6",2160,0,
667,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Fideaux,Montpellier,L'Italie,3000,Livres,"0,2",600,0,
668,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Grenades fruit,Montpellier,L'Italie,500,Nombre,"0,025","12,5",0,
669,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Galles légères,Montpellier,L'Italie,30700,Livres,"0,15",4605,0,
670,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Huilles d'olive,Montpellier,L'Italie,745300,Livres,"0,3",223590,0,
671,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Mane de calabre,Montpellier,L'Italie,11800,Livres,"1,25",14750,0,
672,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Mortiers de marbre,Montpellier,L'Italie,11,Nombre,2,22,0,
673,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Marbre en tables,Montpellier,L'Italie,25200,Livres,"0,3",7560,0,
674,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Marbre brut,Montpellier,L'Italie,11000,Livres,"0,15",1650,0,
675,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Noisettes,Montpellier,L'Italie,575,Livres,"0,05","28,75",0,
676,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Oranges douces,Montpellier,L'Italie,865,Milliers,"2,5","2162,5",0,
677,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Pistaches,Montpellier,L'Italie,1510,Livres,1,1510,0,
678,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Ris,Montpellier,L'Italie,441350,Livres,"0,125","55168,75",0,
679,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Souffre,Montpellier,L'Italie,55950,Livres,"0,1",5595,0,
680,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Terre a fayence,Montpellier,L'Italie,494200,Livres,"0,025",12355,0,
681,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,60,1735,Exports,Vermichel,Montpellier,L'Italie,2160,Livres,"0,15",324,0,
682,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Babouches,Montpellier,Le Levant,45,Douzaines de paires,10,450,0,
683,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Cuirs de bufle en poil,Montpellier,Le Levant,1071,Nombre,12,12852,0,
684,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Coton en laine,Montpellier,Le Levant,356350,Livres,"0,45","160357,5",0,
685,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Coton filé commun,Montpellier,Le Levant,16250,Livres,1,16250,0,
686,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Coton teint,Montpellier,Le Levant,200,Livres,"1,1",220,0,
687,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Cire jaune,Montpellier,Le Levant,16475,Livres,"1,1","18122,5",0,
688,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Crasse de cire,Montpellier,Le Levant,2350,Livres,"0,3",705,0,
689,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Cuivre tangou,Montpellier,Le Levant,16725,Livres,1,16725,0,
690,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Coloquinte,Montpellier,Le Levant,55,Livres,"1,8",99,0,
691,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Dattes,Montpellier,Le Levant,2800,Livres,"0,1",280,0,
692,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Drogues communes,Montpellier,Le Levant,51800,Livres,1,51800,0,
693,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Drogues fines,Montpellier,Le Levant,135,Livres,"2,25","303,75",0,
694,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Encens commun,Montpellier,Le Levant,1700,Livres,"0,6",1020,0,
695,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Eponges,Montpellier,Le Levant,2700,Livres,"1,5",4050,0,
696,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Fil de poil de chevre,Montpellier,Le Levant,2110,Livres,"0,15","316,5",0,
697,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Graine de canarie,Montpellier,Le Levant,5200,Livres,"0,125",650,0,
698,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Gales d'alep,Montpellier,Le Levant,27700,Livres,"0,75",20775,0,
699,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Gomme arabique,Montpellier,Le Levant,15410,Livres,"0,4",6164,0,
700,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Huile d'olive,Montpellier,Le Levant,206775,Livres,"0,3","62032,5",0,
701,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Jus de citron,Montpellier,Le Levant,7950,Livres,"1,6",12720,0,
702,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Lin cru,Montpellier,Le Levant,75,Livres,"1,1","82,5",0,
703,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Laine pellade,Montpellier,Le Levant,1081250,Livres,"0,35","378437,5",0,
704,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Laine surge,Montpellier,Le Levant,2367975,Livres,"0,3","710392,5",0,
705,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Opium,Montpellier,Le Levant,42,Livres,5,210,0,
706,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Peaux de marroquin,Montpellier,Le Levant,6,Douzaines,38,228,0,
707,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Pierres ponce,Montpellier,Le Levant,175,Livres,"0,05","8,75",0,
708,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Ris,Montpellier,Le Levant,176125,Livres,"0,125","22015,6","-0,03",
709,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Rhubarbe,Montpellier,Le Levant,19,Livres,30,570,0,
710,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Sené,Montpellier,Le Levant,3060,Livres,1,3060,0,
711,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Semenecontra,Montpellier,Le Levant,150,Livres,"3,75","562,5",0,
712,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Salsepareille,Montpellier,Le Levant,116,Livres,"2,25",261,0,
713,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Sel armoniac,Montpellier,Le Levant,960,Livres,"0,75",720,0,
714,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Sang d'arac,Montpellier,Le Levant,20,Livres,1,20,0,
715,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Safranon,Montpellier,Le Levant,5050,Livres,2,10100,0,
716,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Tamarins,Montpellier,Le Levant,300,Livres,"0,6",180,0,
717,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Tutie,Montpellier,Le Levant,100,Livres,"1,8",180,0,
718,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,61,1735,Exports,Terra merita,Montpellier,Le Levant,40,Livres,"0,75",30,0,
719,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Amandes cassées,Montpellier,La Hollande,49225,Livres,"0,225","11075,63",0,
720,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Bas de soye,Montpellier,La Hollande,476,Livres,40,19040,0,
721,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Confitures seiches,Montpellier,La Hollande,100,Livres,"0,6",60,0,
722,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Chataignes seiches,Montpellier,La Hollande,35350,Livres,"0,075","2651,25",0,
723,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Capres,Montpellier,La Hollande,475,Livres,"0,75","356,25",0,
724,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Confection d'hyacinte,Montpellier,La Hollande,20,Livres,12,240,0,
725,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Conserve d'Alkerme,Montpellier,La Hollande,200,Livres,"1,25",250,0,
726,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Cristal de tartre,Montpellier,La Hollande,14500,Livres,"0,25",3625,0,
727,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Citrons,Montpellier,La Hollande,72,Milliers,6,432,0,
728,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Esprit de vin,Montpellier,La Hollande,56,Verges,"0,25",14,0,
729,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Eau de vie,Montpellier,La Hollande,198460,Verges,2,396920,0,
730,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Essence de thin,Montpellier,La Hollande,90,Livres,1,90,0,
731,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Eau de fleur d'orange,Montpellier,La Hollande,950,Livres,"0,2",190,0,
732,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Fleurs de romarin,Montpellier,La Hollande,30,Livres,2,60,0,
733,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,62,1735,Exports,Fromage de Roquefort,Montpellier,La Hollande,3150,Livres,"0,6",1890,0,
734,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Figues,Montpellier,La Hollande,3375,Livres,"0,15","506,25",0,
735,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Graine de jardin,Montpellier,La Hollande,27300,Livres,"0,2",5460,0,
736,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Huile d'olive fine,Montpellier,La Hollande,9025,Livres,"0,4",3610,0,
737,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Huile de senteur,Montpellier,La Hollande,3200,Livres,"0,5",1600,0,
738,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Huile d'aspic,Montpellier,La Hollande,25,Livres,1,25,0,
739,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Liqueurs a boire,Montpellier,La Hollande,66700,Livres,"0,4",26680,0,
740,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Lièges en planches,Montpellier,La Hollande,70600,Livres,"0,2",14120,0,
741,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Marbre brut,Montpellier,La Hollande,149200,Livres,"0,1",14920,0,
742,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Olives,Montpellier,La Hollande,19750,Livres,"0,3",5925,0,
743,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Oranges,Montpellier,La Hollande,10,Milliers,2,20,0,
744,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Prunes brugnolles,Montpellier,La Hollande,400,Livres,"0,25",100,0,
745,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Pruneaux noirs,Montpellier,La Hollande,31650,Livres,"0,075","2373,75",0,
746,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Pommade de senteur,Montpellier,La Hollande,125,Livres,"2,5","312,5",0,
747,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Liqueurs de Marseille,Montpellier,La Hollande,1,Valeur,55,55,0,
748,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Raisin sec,Montpellier,La Hollande,750,Livres,"0,15","112,5",0,
749,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Saucissons,Montpellier,La Hollande,35,Livres,1,35,0,
750,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Soye teinte,Montpellier,La Hollande,128,Livres,18,2304,0,
751,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Soye crue,Montpellier,La Hollande,690,Livres,12,8280,0,
752,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Savon,Montpellier,La Hollande,1700,Livres,"0,225","382,5",0,
753,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Savonettes de senteur,Montpellier,La Hollande,50,Livres,"0,5",25,0,
754,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Souffre,Montpellier,La Hollande,900,Livres,"0,1",90,0,
755,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Soude,Montpellier,La Hollande,17000,Livres,"0,025",425,0,
756,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Ton mariné,Montpellier,La Hollande,70,Livres,"0,5",35,0,
757,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Vin rouge,Montpellier,La Hollande,4876,Muids,45,219420,0,
758,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Verdet,Montpellier,La Hollande,101060,Livres,1,101060,0,
759,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Bas de soye,Montpellier,L'Espagne,1560,Livres,40,62400,0,
760,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Bas de fleuret,Montpellier,L'Espagne,1310,Livres,14,18340,0,
761,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Bas d'estame,Montpellier,L'Espagne,4172,Livres,6,25032,0,
762,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Bonnets de laine fins,Montpellier,L'Espagne,117,Livres,12,1404,0,
763,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Boutons de fil d'or,Montpellier,L'Espagne,1,Valeur,40,40,0,
