numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
740,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Lièges en planches,Montpellier,La Hollande,70600.0,Livres,0.2,14120,0.0,
741,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Marbre brut,Montpellier,La Hollande,149200.0,Livres,0.1,14920,0.0,
742,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Olives,Montpellier,La Hollande,19750.0,Livres,0.3,5925,0.0,
743,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Oranges,Montpellier,La Hollande,10.0,Milliers,2.0,20,0.0,
744,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Prunes brugnolles,Montpellier,La Hollande,400.0,Livres,0.25,100,0.0,
745,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Pruneaux noirs,Montpellier,La Hollande,31650.0,Livres,0.075,237375,0.0,
746,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Pommade de senteur,Montpellier,La Hollande,125.0,Livres,2.5,3125,0.0,
747,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Liqueurs de Marseille,Montpellier,La Hollande,1.0,Valeur,55.0,55,0.0,
748,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Raisin sec,Montpellier,La Hollande,750.0,Livres,0.15,1125,0.0,
749,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Saucissons,Montpellier,La Hollande,35.0,Livres,1.0,35,0.0,
750,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Soye teinte,Montpellier,La Hollande,128.0,Livres,18.0,2304,0.0,
751,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Soye crue,Montpellier,La Hollande,690.0,Livres,12.0,8280,0.0,
752,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Savon,Montpellier,La Hollande,1700.0,Livres,0.225,3825,0.0,
753,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Savonettes de senteur,Montpellier,La Hollande,50.0,Livres,0.5,25,0.0,
754,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Souffre,Montpellier,La Hollande,900.0,Livres,0.1,90,0.0,
755,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Soude,Montpellier,La Hollande,17000.0,Livres,0.025,425,0.0,
756,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Ton mariné,Montpellier,La Hollande,70.0,Livres,0.5,35,0.0,
757,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Vin rouge,Montpellier,La Hollande,4876.0,Muids,45.0,219420,0.0,
758,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Verdet,Montpellier,La Hollande,101060.0,Livres,1.0,101060,0.0,
759,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Bas de soye,Montpellier,L'Espagne,1560.0,Livres,40.0,62400,0.0,
760,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Bas de fleuret,Montpellier,L'Espagne,1310.0,Livres,14.0,18340,0.0,
761,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Bas d'estame,Montpellier,L'Espagne,4172.0,Livres,6.0,25032,0.0,
762,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Bonnets de laine fins,Montpellier,L'Espagne,117.0,Livres,12.0,1404,0.0,
763,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Boutons de fil d'or,Montpellier,L'Espagne,1.0,Valeur,40.0,40,0.0,
764,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Bouteilles de verre,Montpellier,L'Espagne,13100.0,Livres,0.25,3275,0.0,
765,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Congre,Montpellier,L'Espagne,150.0,Livres,0.15,225,0.0,
766,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Chataignes seiches,Montpellier,L'Espagne,14200.0,Livres,0.075,1065,0.0,
767,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Couty,Montpellier,L'Espagne,152.0,Livres,2.0,304,0.0,
768,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Cire blanche,Montpellier,L'Espagne,4710.0,Livres,1.25,58875,0.0,
769,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Crasse de cire,Montpellier,L'Espagne,2750.0,Livres,0.3,825,0.0,
770,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Dentelle Du puy,Montpellier,L'Espagne,13559.0,Livres,50.0,677950,0.0,
771,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Draperie fine,Montpellier,L'Espagne,39471.0,Livres,7.0,276297,0.0,
772,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Draperie petite,Montpellier,L'Espagne,351030.0,Livres,3.0,1053090,0.0,
773,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Etoffe de soye,Montpellier,L'Espagne,395.0,Livres,40.0,15800,0.0,
774,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Etoffe my soye,Montpellier,L'Espagne,1096.0,Livres,16.0,17536,0.0,
775,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Etamine du Mans,Montpellier,L'Espagne,1237.0,Livres,5.0,6185,0.0,
776,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Fromage de Roquefort,Montpellier,L'Espagne,675.0,Livres,0.6,405,0.0,
777,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Fromage d'Auvergne,Montpellier,L'Espagne,8050.0,Livres,0.2,1610,0.0,
778,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Fil en masse,Montpellier,L'Espagne,3250.0,Livres,1.5,4875,0.0,
779,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Fayance,Montpellier,L'Espagne,1850.0,Livres,0.2,370,0.0,
780,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Galon or et argent,Montpellier,L'Espagne,100.0,Livres,108.0,10800,0.0,
781,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Harancades,Montpellier,L'Espagne,20.0,Barriques,25.0,500,0.0,
782,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Librairie,Montpellier,L'Espagne,250.0,Livres,5.0,1250,0.0,
783,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Mercerie fine,Montpellier,L'Espagne,9429.0,Livres,6.0,56574,0.0,
784,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Ouatte de soye,Montpellier,L'Espagne,70.0,Livres,1.75,1225,0.0,
785,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Poisson salé,Montpellier,L'Espagne,4000.0,Livres,0.15,600,0.0,
786,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Poisson frais,Montpellier,L'Espagne,8000.0,Livres,0.1,800,0.0,
787,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Perruques de cheveux,Montpellier,L'Espagne,19.0,Estimés,25.0,475,0.0,
788,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,63,1735,Exports,Perruques de poil de chèvre,Montpellier,L'Espagne,60.0,Nombre,8.0,480,0.0,
789,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Plume de soye,Montpellier,L'Espagne,1530.0,Livres,1.0,1530,0.0,
790,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Peaux de veau tannées,Montpellier,L'Espagne,40.0,Douzaines,30.0,1200,0.0,
791,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Peaux de chevrau en poil,Montpellier,L'Espagne,3952.0,Livres,1.0,3952,0.0,
792,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Peignes de Buy,Montpellier,L'Espagne,2620.0,Livres,0.6,1572,0.0,
793,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Quincaille de fer et acier,Montpellier,L'Espagne,25.0,Livres,1.25,3125,0.0,
794,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Ruban de soye,Montpellier,L'Espagne,17850.0,Livres,1.0,17850,0.0,
795,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Rubarbe,Montpellier,L'Espagne,829.0,Livres,60.0,49740,0.0,
796,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Soye a coudre,Montpellier,L'Espagne,4.0,Livres,50.0,200,0.0,
797,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Souffre,Montpellier,L'Espagne,27.0,Livres,25.0,675,0.0,
798,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Tapisserie d'Auvergne,Montpellier,L'Espagne,350.0,Livres,0.1,35,0.0,
799,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Toile de coton,Montpellier,L'Espagne,1100.0,Livres,6.0,6600,0.0,
800,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Toile blanche,Montpellier,L'Espagne,8321.0,Livres,3.0,24963,0.0,
801,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Toile crue,Montpellier,L'Espagne,7386.0,Livres,1.5,11079,0.0,
802,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Talons de bois,Montpellier,L'Espagne,900.0,Douzaines,6.6,5940,0.0,
803,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Amidon,Montpellier,L'Italie,900.0,Livres,0.2,180,0.0,
804,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Bled froment,Montpellier,L'Italie,1016000.0,Livres,1.0,1016000,0.0,
805,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Bled froment,Montpellier,L'Italie,106112.5,Septiers,5.0,5305625,0.0,
806,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Biere,Montpellier,L'Italie,7.0,Barriques,40.0,280,0.0,
807,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Bas de soye,Montpellier,L'Italie,47.0,Livres,40.0,1880,0.0,
808,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Bas de fleuret,Montpellier,L'Italie,915.0,Livres,14.0,12810,0.0,
809,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Bas d'estame,Montpellier,L'Italie,23365.0,Livres,6.0,140190,0.0,
810,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Bas de laine fin,Montpellier,L'Italie,1919.0,Livres,12.0,23028,0.0,
811,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Basin,Montpellier,L'Italie,230.0,Livres,2.0,460,0.0,
812,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Bougie de cire blanche,Montpellier,L'Italie,500.0,Livres,1.4,700,0.0,
813,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Chair salée,Montpellier,L'Italie,16100.0,Livres,0.3,4830,0.0,
814,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Caffé,Montpellier,L'Italie,28444.0,Livres,2.0,56888,0.0,
815,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Champignons secs,Montpellier,L'Italie,110.0,Livres,0.3,33,0.0,
816,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Couvertures de laine,Montpellier,L'Italie,73.0,Livres,1.0,73,0.0,
817,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Cuirs de vache tannés,Montpellier,L'Italie,47.0,Livres,25.0,1175,0.0,
818,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Cuivre rouge ouvré,Montpellier,L'Italie,2835.0,Livres,1.6,4536,0.0,
819,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Cardes vieilles,Montpellier,L'Italie,16.0,Douzaines,4.0,64,0.0,
820,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Cardes vieilles,Montpellier,L'Italie,6780.0,Livres,0.2,1356,0.0,
821,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Corail de jardin,Montpellier,L'Italie,500.0,Livres,0.05,25,0.0,
822,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Colombine,Montpellier,L'Italie,471500.0,Livres,0.0125,589375,0.0,
823,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Dentelle Du puy,Montpellier,L'Italie,684.0,Livres,50.0,34200,0.0,
824,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Draperie fine,Montpellier,L'Italie,44814.0,Livres,7.0,313698,0.0,
825,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Draperie petite,Montpellier,L'Italie,125534.0,Livres,3.0,376602,0.0,
826,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Eau de vie,Montpellier,L'Italie,86738.0,Verges,2.0,173476,0.0,
827,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Eau de vie d'Andaye,Montpellier,L'Italie,90.0,Livres,0.4,36,0.0,
828,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Etoffe de soye,Montpellier,L'Italie,245.5,Livres,40.0,9820,0.0,
829,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Etoffe soye et laine,Montpellier,L'Italie,1166.0,Livres,16.0,18656,0.0,
830,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Etamine du Mans,Montpellier,L'Italie,1910.0,Livres,5.0,9550,0.0,
831,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Etain ouvré,Montpellier,L'Italie,100.0,Livres,1.25,125,0.0,
832,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Eau forte,Montpellier,L'Italie,892.0,Livres,1.0,892,0.0,
833,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Feves,Montpellier,L'Italie,49700.0,Septiers,3.0,149100,0.0,
834,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Fromage de Roquefort,Montpellier,L'Italie,2200.0,Livres,0.6,1320,0.0,
835,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Fromage d'Auvergne,Montpellier,L'Italie,29450.0,Livres,0.2,5890,0.0,
836,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Fruit a l'eau de vie,Montpellier,L'Italie,1325.0,Livres,0.15,19875,0.0,
837,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Fer ouvré,Montpellier,L'Italie,2150.0,Livres,0.175,37625,0.0,
838,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Fer en barres,Montpellier,L'Italie,60125.0,Livres,0.175,1052188,0.0,
839,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Fer vieux,Montpellier,L'Italie,4350.0,Livres,0.075,32625,0.0,
840,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Garance,Montpellier,L'Italie,1940.0,Livres,0.35,679,0.0,
841,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Harancades,Montpellier,L'Italie,6.0,Barriques,30.0,180,0.0,
842,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,64,1735,Exports,Jambon de bayonne,Montpellier,L'Italie,1300.0,Livres,0.4,520,0.0,
843,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Jayet,Montpellier,L'Italie,150.0,Livres,1.0,150,0.0,
844,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Liqueurs à boire,Montpellier,L'Italie,37020.0,Livres,0.4,14808,0.0,
845,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Lièges en planches,Montpellier,L'Italie,11750.0,Livres,0.2,2350,0.0,
846,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Morue verte,Montpellier,L'Italie,15050.0,Livres,0.175,263375,0.0,
847,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Miel,Montpellier,L'Italie,800.0,Livres,0.3,240,0.0,
848,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Mousseline,Montpellier,L'Italie,1248.0,Livres,32.0,39936,0.0,
849,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Mouchoirs de Rouen,Montpellier,L'Italie,140.0,Livres,5.0,700,0.0,
850,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Mercerie fine,Montpellier,L'Italie,14192.0,Livres,6.0,85152,0.0,
851,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Meulles affiloires,Montpellier,L'Italie,2300.0,Nombre,0.5,1150,0.0,
852,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Orge,Montpellier,L'Italie,412.5,Septiers,2.0,825,0.0,
853,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Poisson salé,Montpellier,L'Italie,19450.0,Livres,0.15,29175,0.0,
854,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Poivre,Montpellier,L'Italie,3040.0,Livres,1.1,3344,0.0,
855,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Perruques,Montpellier,L'Italie,3.0,Estimés,28.3333333,85,0.0,
856,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Plumes a ecrire,Montpellier,L'Italie,13.0,Livres,4.0,52,0.0,
857,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Plume a lit,Montpellier,L'Italie,515.0,Livres,1.0,515,0.0,
858,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Peaux de veau tannées,Montpellier,L'Italie,29.0,Douzaines,30.0,870,0.0,
859,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Peaux en couleur,Montpellier,L'Italie,1782.0,Livres,1.0,1782,0.0,
860,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Peaux de parchemin,Montpellier,L'Italie,49.0,Grosses,60.0,2940,0.0,
861,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Pipes a fumer,Montpellier,L'Italie,75.0,Grosses,3.0,225,0.0,
862,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Pastel,Montpellier,L'Italie,3150.0,Livres,0.25,7875,0.0,
863,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Planches de sapin,Montpellier,L'Italie,1202.0,Douzaines,3.0,3606,0.0,
864,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Quincaille de fer et acier,Montpellier,L'Italie,1216.0,Livres,1.0,1216,0.0,
865,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Rocou,Montpellier,L'Italie,260.0,Livres,0.75,195,0.0,
866,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Saucisses,Montpellier,L'Italie,80.0,Livres,0.25,20,0.0,
867,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Souliers pour homme,Montpellier,L'Italie,106.0,Paires,3.0,318,0.0,
868,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Truffes seches,Montpellier,L'Italie,270.0,Livres,2.0,540,0.0,
869,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Toile peinte,Montpellier,L'Italie,95.0,Livres,6.0,570,0.0,
870,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Toile blanche,Montpellier,L'Italie,28373.0,Livres,3.0,85119,0.0,
871,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Toile grise,Montpellier,L'Italie,14916.0,Livres,1.5,22374,0.0,
872,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Talons de bois,Montpellier,L'Italie,58200.0,Livres,0.45,26190,0.0,
873,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Vin rouge,Montpellier,L'Italie,4997.5,Muids,45.0,2248875,0.0,
874,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Verdet,Montpellier,L'Italie,1960.0,Livres,1.0,1960,0.0,
875,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Bas de soye,Montpellier,Le Levant,1537.0,Livres,40.0,61480,0.0,
876,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Bas de fleuret,Montpellier,Le Levant,509.5,Livres,14.0,7133,0.0,
877,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Cristal de tartre,Montpellier,Le Levant,14375.0,Livres,0.25,359375,0.0,
878,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Drap Londrin,Montpellier,Le Levant,1298575.0,Livres,7.0,9090025,0.0,
879,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Draperie petite,Montpellier,Le Levant,19558.0,Livres,3.0,58674,0.0,
880,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Etoffe de soye,Montpellier,Le Levant,562.0,Livres,40.0,22480,0.0,
881,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Fruit a l'eau de vie,Montpellier,Le Levant,970.0,Livres,0.15,1455,0.0,
882,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Indigo,Montpellier,Le Levant,4130.0,Livres,3.5,14455,0.0,
883,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Liqueurs a boire,Montpellier,Le Levant,45815.0,Livres,0.4,18326,0.0,
884,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Mousseline,Montpellier,Le Levant,499.0,Livres,32.0,15968,0.0,
885,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Mercerie fine,Montpellier,Le Levant,19698.0,Livres,6.0,118188,0.0,
886,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Marchandises a l'estimation,Montpellier,Le Levant,1.0,Valeur,3890.0,3890,0.0,
887,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Papier a ecrire,Montpellier,Le Levant,2330.0,Livres,0.5,1165,0.0,
888,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Quincaille fine,Montpellier,Le Levant,7520.0,Livres,2.0,15040,0.0,
889,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,65,1735,Exports,Quincaille fer et acier,Montpellier,Le Levant,9455.0,Livres,1.0,9455,0.0,
