numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks,DoubleAccounts
643,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Liège,L'Espagne,60280,301400.0,Livres,.2,0,,0
644,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Noisettes,L'Espagne,7954,159080.0,Livres,.05,0,,0
645,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Oranges aigres,L'Espagne,318,159.0,Milliers,2,0,,0
646,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Poisson salé,L'Espagne,2595,17300.0,Livres,.15,0,,0
647,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Pignons cassés,L'Espagne,390,1950.0,Livres,.2,0,,0
648,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Poix noire,L'Espagne,465,4650.0,Livres,.1,0,,0
649,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Pierres a faulx,L'Espagne,70,350.0,Livres,.2,0,,0
650,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Quinquina,L'Espagne,738,246.0,Livres,3,0,,0
651,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Reglisse,L'Espagne,10,100.0,Livres,.1,0,,0
652,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Rusque de pin,L'Espagne,45188,6025.0,Livres,.075,0,,0
653,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Soude,L'Espagne,11212,56060.0,Livres,.02,0,,0
654,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Anis vert,L'Italie,76125,4350.0,Livres,.175,0,,0
655,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Alun,L'Italie,81990,409950.0,Livres,.2,0,,0
656,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Confitures,L'Italie,9825,1310.0,Livres,.75,0,,0
657,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Citrons,L'Italie,2388,199.0,Caisses,12,0,,0
658,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Citrons,L'Italie,5424,904.0,Milliers,6,0,,0
659,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Chanvre peigné,L'Italie,4515,12900.0,Livres,.35,0,,0
660,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Chanvre cru,L'Italie,17490,58300.0,Livres,.3,0,,0
661,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Couperose,L'Italie,1685,16850.0,Livres,.1,0,,0
662,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Cercles a tonneaux,L'Italie,2000,400.0,Charges,5,0,,0
663,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Douves a tonneaux,L'Italie,8000,800.0,Charges,10,0,,0
664,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Esprit de citron,L'Italie,450,100.0,Livres,4.5,0,,0
665,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Eau de fleur d'orange,L'Italie,230,1150.0,Livres,.2,0,,0
666,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Ecorces de citron seches,L'Italie,2160,3600.0,Livres,.6,0,,0
667,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Fideaux,L'Italie,600,3000.0,Livres,.2,0,,0
668,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Grenades fruit,L'Italie,125,500.0,Nombre,.025,0,,0
669,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Galles légères,L'Italie,4605,30700.0,Livres,.15,0,,0
670,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Huilles d'olive,L'Italie,223590,745300.0,Livres,.3,0,,0
671,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Mane de calabre,L'Italie,14750,11800.0,Livres,1.25,0,,0
672,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Mortiers de marbre,L'Italie,22,11.0,Nombre,2,0,,0
673,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Marbre en tables,L'Italie,7560,25200.0,Livres,.3,0,,0
674,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Marbre brut,L'Italie,1650,11000.0,Livres,.15,0,,0
675,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Noisettes,L'Italie,2875,575.0,Livres,.05,0,,0
676,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Oranges douces,L'Italie,21625,865.0,Milliers,2.5,0,,0
677,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Pistaches,L'Italie,1510,1510.0,Livres,1,0,,0
678,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Ris,L'Italie,5516875,441350.0,Livres,.125,0,,0
679,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Souffre,L'Italie,5595,55950.0,Livres,.1,0,,0
680,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Terre a fayence,L'Italie,12355,494200.0,Livres,.025,0,,0
681,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,60,Vermichel,L'Italie,324,2160.0,Livres,.15,0,,0
682,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Babouches,Le Levant,450,45.0,Douzaines de paires,10,0,,0
683,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Cuirs de bufle en poil,Le Levant,12852,1071.0,Nombre,12,0,,0
684,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Coton en laine,Le Levant,1603575,356350.0,Livres,.45,0,,0
685,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Coton filé commun,Le Levant,16250,16250.0,Livres,1,0,,0
686,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Coton teint,Le Levant,220,200.0,Livres,1.1,0,,0
687,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Cire jaune,Le Levant,181225,16475.0,Livres,1.1,0,,0
688,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Crasse de cire,Le Levant,705,2350.0,Livres,.3,0,,0
689,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Cuivre tangou,Le Levant,16725,16725.0,Livres,1,0,,0
690,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Coloquinte,Le Levant,99,55.0,Livres,1.8,0,,0
691,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Dattes,Le Levant,280,2800.0,Livres,.1,0,,0
692,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Drogues communes,Le Levant,51800,51800.0,Livres,1,0,,0
693,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Drogues fines,Le Levant,30375,135.0,Livres,2.25,0,,0
694,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Encens commun,Le Levant,1020,1700.0,Livres,.6,0,,0
695,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Eponges,Le Levant,4050,2700.0,Livres,1.5,0,,0
696,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Fil de poil de chevre,Le Levant,3165,2110.0,Livres,.15,0,,0
697,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Graine de canarie,Le Levant,650,5200.0,Livres,.125,0,,0
698,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Gales d'alep,Le Levant,20775,27700.0,Livres,.75,0,,0
699,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Gomme arabique,Le Levant,6164,15410.0,Livres,.4,0,,0
700,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Huile d'olive,Le Levant,620325,206775.0,Livres,.3,0,,0
701,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Jus de citron,Le Levant,12720,7950.0,Livres,1.6,0,,0
702,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Lin cru,Le Levant,825,75.0,Livres,1.1,0,,0
703,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Laine pellade,Le Levant,3784375,1081250.0,Livres,.35,0,,0
704,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Laine surge,Le Levant,7103925,2367975.0,Livres,.3,0,,0
705,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Opium,Le Levant,210,42.0,Livres,5,0,,0
706,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Peaux de marroquin,Le Levant,228,6.0,Douzaines,38,0,,0
707,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Pierres ponce,Le Levant,875,175.0,Livres,.05,0,,0
708,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Ris,Le Levant,220156,176125.0,Livres,.125,-3,,0
709,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Rhubarbe,Le Levant,570,19.0,Livres,30,0,,0
710,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Sené,Le Levant,3060,3060.0,Livres,1,0,,0
711,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Semenecontra,Le Levant,5625,150.0,Livres,3.75,0,,0
712,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Salsepareille,Le Levant,261,116.0,Livres,2.25,0,,0
713,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Sel armoniac,Le Levant,720,960.0,Livres,.75,0,,0
714,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Sang d'arac,Le Levant,20,20.0,Livres,1,0,,0
715,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Safranon,Le Levant,10100,5050.0,Livres,2,0,,0
716,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Tamarins,Le Levant,180,300.0,Livres,.6,0,,0
717,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Tutie,Le Levant,180,100.0,Livres,1.8,0,,0
718,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,61,Terra merita,Le Levant,30,40.0,Livres,.75,0,,0
719,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,62,Amandes cassées,La Hollande,1107563,49225.0,Livres,.225,0,,0
720,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,62,Bas de soye,La Hollande,19040,476.0,Livres,40,0,,0
721,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,62,Confitures seiches,La Hollande,60,100.0,Livres,.6,0,,0
722,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,62,Chataignes seiches,La Hollande,265125,35350.0,Livres,.075,0,,0
723,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,62,Capres,La Hollande,35625,475.0,Livres,.75,0,,0
724,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,62,Confection d'hyacinte,La Hollande,240,20.0,Livres,12,0,,0
725,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,62,Conserve d'Alkerme,La Hollande,250,200.0,Livres,1.25,0,,0
726,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,62,Cristal de tartre,La Hollande,3625,14500.0,Livres,.25,0,,0
727,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,62,Citrons,La Hollande,432,72.0,Milliers,6,0,,0
728,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,62,Esprit de vin,La Hollande,14,56.0,Verges,.25,0,,0
729,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,62,Eau de vie,La Hollande,396920,198460.0,Verges,2,0,,0
730,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,62,Essence de thin,La Hollande,90,90.0,Livres,1,0,,0
731,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,62,Eau de fleur d'orange,La Hollande,190,950.0,Livres,.2,0,,0
732,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,62,Fleurs de romarin,La Hollande,60,30.0,Livres,2,0,,0
733,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,62,Fromage de Roquefort,La Hollande,1890,3150.0,Livres,.6,0,,0
734,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Figues,La Hollande,50625,3375.0,Livres,.15,0,,0
735,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Graine de jardin,La Hollande,5460,27300.0,Livres,.2,0,,0
736,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Huile d'olive fine,La Hollande,3610,9025.0,Livres,.4,0,,0
737,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Huile de senteur,La Hollande,1600,3200.0,Livres,.5,0,,0
738,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Huile d'aspic,La Hollande,25,25.0,Livres,1,0,,0
739,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Liqueurs a boire,La Hollande,26680,66700.0,Livres,.4,0,,0
740,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Lièges en planches,La Hollande,14120,70600.0,Livres,.2,0,,0
741,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Marbre brut,La Hollande,14920,149200.0,Livres,.1,0,,0
742,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Olives,La Hollande,5925,19750.0,Livres,.3,0,,0
743,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Oranges,La Hollande,20,10.0,Milliers,2,0,,0
744,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Prunes brugnolles,La Hollande,100,400.0,Livres,.25,0,,0
745,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Pruneaux noirs,La Hollande,237375,31650.0,Livres,.075,0,,0
746,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Pommade de senteur,La Hollande,3125,125.0,Livres,2.5,0,,0
747,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Liqueurs de Marseille,La Hollande,55,1.0,Valeur,55,0,,0
748,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Raisin sec,La Hollande,1125,750.0,Livres,.15,0,,0
749,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Saucissons,La Hollande,35,35.0,Livres,1,0,,0
750,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Soye teinte,La Hollande,2304,128.0,Livres,18,0,,0
751,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Soye crue,La Hollande,8280,690.0,Livres,12,0,,0
752,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Savon,La Hollande,3825,1700.0,Livres,.225,0,,0
753,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Savonettes de senteur,La Hollande,25,50.0,Livres,.5,0,,0
754,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Souffre,La Hollande,90,900.0,Livres,.1,0,,0
755,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Soude,La Hollande,425,17000.0,Livres,.025,0,,0
756,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Ton mariné,La Hollande,35,70.0,Livres,.5,0,,0
757,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Vin rouge,La Hollande,219420,4876.0,Muids,45,0,,0
758,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Verdet,La Hollande,101060,101060.0,Livres,1,0,,0
759,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Bas de soye,L'Espagne,62400,1560.0,Livres,40,0,,0
760,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Bas de fleuret,L'Espagne,18340,1310.0,Livres,14,0,,0
761,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Bas d'estame,L'Espagne,25032,4172.0,Livres,6,0,,0
762,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Bonnets de laine fins,L'Espagne,1404,117.0,Livres,12,0,,0
763,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Boutons de fil d'or,L'Espagne,40,1.0,Valeur,40,0,,0
764,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Bouteilles de verre,L'Espagne,3275,13100.0,Livres,.25,0,,0
765,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Congre,L'Espagne,225,150.0,Livres,.15,0,,0
766,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Chataignes seiches,L'Espagne,1065,14200.0,Livres,.075,0,,0
767,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Couty,L'Espagne,304,152.0,Livres,2,0,,0
768,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Cire blanche,L'Espagne,58875,4710.0,Livres,1.25,0,,0
769,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Crasse de cire,L'Espagne,825,2750.0,Livres,.3,0,,0
770,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Dentelle Du puy,L'Espagne,677950,13559.0,Livres,50,0,,0
771,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Draperie fine,L'Espagne,276297,39471.0,Livres,7,0,,0
772,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Draperie petite,L'Espagne,1053090,351030.0,Livres,3,0,,0
773,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Etoffe de soye,L'Espagne,15800,395.0,Livres,40,0,,0
774,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Etoffe my soye,L'Espagne,17536,1096.0,Livres,16,0,,0
775,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Etamine du Mans,L'Espagne,6185,1237.0,Livres,5,0,,0
776,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Fromage de Roquefort,L'Espagne,405,675.0,Livres,.6,0,,0
777,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Fromage d'Auvergne,L'Espagne,1610,8050.0,Livres,.2,0,,0
778,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Fil en masse,L'Espagne,4875,3250.0,Livres,1.5,0,,0
779,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Fayance,L'Espagne,370,1850.0,Livres,.2,0,,0
780,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Galon or et argent,L'Espagne,10800,100.0,Livres,108,0,,0
781,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Harancades,L'Espagne,500,20.0,Barriques,25,0,,0
782,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Librairie,L'Espagne,1250,250.0,Livres,5,0,,0
783,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Mercerie fine,L'Espagne,56574,9429.0,Livres,6,0,,0
784,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Ouatte de soye,L'Espagne,1225,70.0,Livres,1.75,0,,0
785,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Poisson salé,L'Espagne,600,4000.0,Livres,.15,0,,0
786,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Poisson frais,L'Espagne,800,8000.0,Livres,.1,0,,0
787,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Perruques de cheveux,L'Espagne,475,19.0,Estimés,25,0,,0
788,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,63,Perruques de poil de chèvre,L'Espagne,480,60.0,Nombre,8,0,,0
789,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,64,Plume de soye,L'Espagne,1530,1530.0,Livres,1,0,,0
790,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,64,Peaux de veau tannées,L'Espagne,1200,40.0,Douzaines,30,0,,0
791,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,64,Peaux de chevrau en poil,L'Espagne,3952,3952.0,Livres,1,0,,0
792,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,64,Peignes de Buy,L'Espagne,1572,2620.0,Livres,.6,0,,0
793,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1735,Exports,Montpellier,64,Quincaille de fer et acier,L'Espagne,3125,25.0,Livres,1.25,0,,0
