numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
410,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Fer ouvré,Rennes,Hollande," 4 400,00    ",Livres,"0,000","0,00","0,00",
411,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Fer en barres,Rennes,Hollande," 49 223,00    ",Livres,"0,000","0,00","0,00",
412,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Fer en verges,Rennes,Hollande," 43 977,00    ",Livres,"0,000","0,00","0,00",
413,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,13,1714,Fer blanc,Rennes,Hollande," 61,00    ",Barils de 450 feuilles,"150,000","9 150,00","0,00",1 baril = 450 feuilles
414,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Fer noir,Rennes,Hollande," 3,00    ",Barils,"120,000","360,00","0,00",
415,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Fayence,Rennes,Hollande," 277,00    ",Livres,"0,000","0,00","0,00",
416,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Fromage,Rennes,Hollande," 3 200,00    ",Livres,"0,000","0,00","0,00",
417,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Gerofle,Rennes,Hollande," 250,00    ",Livres,"0,000","0,00","0,00",
418,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Graine de choux,Rennes,Hollande," 134,00    ",Livres,"0,000","0,00","0,00",
419,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Gaine a couteaux,Rennes,Hollande," 50,00    ",Livres,"0,000","0,00","0,00",
420,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Gaudron,Rennes,Hollande," 319,00    ",Barils,"15,000","4 785,00","0,00",
421,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Graine de lin,Rennes,Hollande," 688,00    ",Boisseaux,"0,000","0,00","0,00",
422,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Huile de lin,Rennes,Hollande," 8 480,00    ",Livres,"0,000","0,00","0,00",
423,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Huile de poisson,Rennes,Hollande," 3 380,00    ",Livres,"0,250","845,00","0,00",
424,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Jambon,Rennes,Hollande," 236,00    ",Livres,"0,000","0,00","0,00",
425,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Mâts de 40 à 70 pieds,Rennes,Hollande," 100,00    ",Nombres,"0,000","0,00","0,00",
426,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Mâts grands,Rennes,Hollande," 10,00    ",Nombres,"0,000","0,00","0,00",
427,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Mâts matereaux,Rennes,Hollande," 36,00    ",Nombres,"0,000","2 000,00","-2 000,00",
428,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Mâts epars,Rennes,Hollande," 28,00    ",Nombres,"0,000","0,00","0,00",
429,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Mâts de bateaux,Rennes,Hollande," 3,00    ",Nombres,"0,000","0,00","0,00",
430,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Mature de vaisseaux complette de 21 pièces chaque,Rennes,Hollande," 2,00    ",Nombres,"0,000","0,00","0,00",
431,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Merain pipaille,Rennes,Hollande," 8 000,00    ",Douëlles,"0,000","0,00","0,00",
432,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Mine de plomb,Rennes,Hollande," 800,00    ",Livres,"0,000","0,00","0,00",
433,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Noir de fumée,Rennes,Hollande," 1 300,00    ",Barils,"0,000","0,00","0,00",
434,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Poivre,Rennes,Hollande," 930,00    ",Livres,"0,000","0,00","0,00",
435,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Peinture,Rennes,Hollande," 1 540,00    ",Livres,"0,000","0,00","0,00",
436,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Peinceaux a peindre,Rennes,Hollande," 22,00    ",Livres,"0,000","0,00","0,00",
437,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Pinceaux a gaudronner,Rennes,Hollande," 2,00    ",Douzaines,"0,000","0,00","0,00",
438,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Plumes a écrire,Rennes,Hollande," 40,00    ",Livres,"0,000","0,00","0,00",
439,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Poëles a frire,Rennes,Hollande," 500,00    ",Livres,"0,000","0,00","0,00",
440,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Plomb en saumon,Rennes,Hollande," 5 842,00    ",Livres,"0,100","584,20","0,00",
441,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Pipes a fumer,Rennes,Hollande," 183,00    ",Grosses,"2,000","366,00","0,00",
442,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Planche de chêne de 18 pieds,Rennes,Hollande," 184,00    ",Nombres,"0,000","0,00","0,00",
443,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Planche de chêne de 10 pieds,Rennes,Hollande," 177,00    ",Nombres,"0,000","0,00","0,00",
444,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Planche de sapin de 27 pieds,Rennes,Hollande," 200,00    ",Nombres,"0,000","0,00","0,00",
445,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Planche de sapin de 24 pieds,Rennes,Hollande," 1 169,00    ",Nombres,"0,000","0,00","0,00",
446,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,14,1714,Planche de sapin de 22 pieds,Rennes,Hollande," 25,00    ",Nombres,"0,000","0,00","0,00",
447,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Planche de sapin de 20 pieds,Rennes,Hollande," 217,00    ",Nombres,"0,000","0,00","0,00",
448,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Planche de sapin de 18 pieds,Rennes,Hollande," 222,00    ",Nombres,"0,000","0,00","0,00",
449,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Planche de sapin de 12 pieds,Rennes,Hollande," 67,00    ",Nombres,"0,000","0,00","0,00",
450,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Planche de sapin de 10 pieds,Rennes,Hollande," 788,00    ",Nombres,"0,000","0,00","0,00",
451,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Planche de sapin de 9 pieds,Rennes,Hollande," 3 590,00    ",Nombres,"0,000","0,00","0,00",
452,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Planche de Coperwick,Rennes,Hollande," 250,00    ",Nombres,"1,000","250,00","0,00",
453,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Quinquaillerie de cuivre,Rennes,Hollande," 89,00    ",Livres,"0,000","0,00","0,00",
454,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Quinquaillerie de fer,Rennes,Hollande," 6 493,00    ",Livres,"0,000","0,00","0,00",
455,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Raux de morue,Rennes,Hollande," 33 250,00    ",Livres,"0,000","0,00","0,00",
456,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Solivaux de sapin de 12 pieds,Rennes,Hollande," 25,00    ",Nombres,"0,000","0,00","0,00",
457,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Table de sapin peinte,Rennes,Hollande," 6,00    ",Nombres,"0,000","0,00","0,00",
458,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Voile de vaisseaux,Rennes,Hollande," 11,00    ",Nombres,"0,000","0,00","0,00",
459,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Anspects,Rennes,Nord," 65,00    ",Douzaines,"0,000","0,00","0,00",
460,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Gaudron,Rennes,Nord," 736,00    ",Barils,"0,000","0,00","0,00",
461,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Huile de poisson,Rennes,Nord," 13 000,00    ",Livres,"0,000","0,00","0,00",
462,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Mats de navire de 11 à 18 palmes,Rennes,Nord," 42,00    ",Nombres,"0,000","0,00","0,00",
463,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Mats de bateaux,Rennes,Nord," 9,00    ",Douzaines,"0,000","0,00","0,00",
464,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Planche de sapin rouge de 9 pieds,Rennes,Nord," 11 844,00    ",Nombres,"0,000","0,00","0,00",
465,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Avirons,Rennes,Espagne," 728,00    ",Traques,"9,000","6 552,00","0,00",
466,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Ancres de fer,Rennes,Espagne," 11 061,00    ",Livres,"0,000","0,00","0,00",
467,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Cloux de fer,Rennes,Espagne," 2 000,00    ",Livres,"0,000","0,00","0,00",
468,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Fer ouvré en masses et chevilles,Rennes,Espagne," 50 069,00    ",Livres,"0,000","0,00","0,00",
469,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Fer en barres,Rennes,Espagne," 369 250,00    ",Livres,"0,130","48 002,50","0,00",
470,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Oranges aigres,Rennes,Espagne," 2 000,00    ",Nombres,"0,000","0,00","0,00",
471,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Roseaux ou quenouilles,Rennes,Espagne," 12 000,00    ",Nombres,"0,000","0,00","0,00",
472,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,15,1714,Sel,Rennes,Portugal," 8,00    ",Muids,"0,000","0,00","0,00",
473,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Bas de soie pour homme,Rennes,Indes orientales," 429,00    ",Paires,"0,000","0,00","0,00",
474,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Bas de soie pour femme,Rennes,Indes orientales," 100,00    ",Paires,"0,000","0,00","0,00",
475,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Chagrin de soie,Rennes,Indes orientales," 8,00    ",Pièces,"0,000","0,00","0,00",
476,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Ceinture de robe de chambre,Rennes,Indes orientales," 100,00    ",Nombres,"0,000","0,00","0,00",
477,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Damas,Rennes,Indes orientales," 697,00    ",Pièces,"0,000","0,00","0,00",
478,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Eventails,Rennes,Indes orientales," 1 102,00    ",Pièces,"0,000","0,00","0,00",
479,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Grisette,Rennes,Indes orientales," 127,00    ",Pièces,"0,000","0,00","0,00",
480,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Gorgorans,Rennes,Indes orientales," 13,00    ",Pièces,"0,000","0,00","0,00",
481,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Lampas,Rennes,Indes orientales," 1,00    ",Pièces,"0,000","0,00","0,00",
482,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,"Lit complet de satin brodé, couverture",Rennes,Indes orientales," 1,00    ",Nombres,"0,000","0,00","0,00",
483,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,"Lit complet de satin brodé, dossier",Rennes,Indes orientales," 1,00    ",Nombres,"0,000","0,00","0,00",
484,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,"Lit complet de satin brodé, ciel",Rennes,Indes orientales," 1,00    ",Nombres,"0,000","0,00","0,00",
485,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,"Lit complet de satin brodé, chantourné",Rennes,Indes orientales," 1,00    ",Nombres,"0,000","0,00","0,00",
486,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,"Lit complet de satin brodé, grandes pentes",Rennes,Indes orientales," 6,00    ",Nombres,"0,000","0,00","0,00",
487,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,"Lit complet de satin brodé, petites",Rennes,Indes orientales," 4,00    ",Nombres,"0,000","0,00","0,00",
488,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,"Lit complet de satin brodé, rideaux",Rennes,Indes orientales," 6,00    ",Nombres,"0,000","0,00","0,00",
489,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,"Lit complet de satin brodé, tabourets",Rennes,Indes orientales," 2,00    ",Nombres,"0,000","0,00","0,00",
490,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,"Lit complet de satin brodé, toilette",Rennes,Indes orientales," 1,00    ",Nombres,"0,000","0,00","0,00",
491,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Mouchoirs,Rennes,Indes orientales," 3,00    ",Pièces,"0,000","0,00","0,00",
492,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Mouchoirs,Rennes,Indes orientales," 563,00    ",Nombres,"0,000","0,00","0,00",
493,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Pekin,Rennes,Indes orientales," 686,00    ",Pièces,"0,000","0,00","0,00",
494,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,"Pekin, petits",Rennes,Indes orientales," 13,00    ",Pièces,"0,000","0,00","0,00",
495,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Pekin a fleur,Rennes,Indes orientales," 4,00    ",Pièces,"0,000","0,00","0,00",
496,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Robe de chambre de soie,Rennes,Indes orientales," 2,00    ",Nombres,"0,000","0,00","0,00",
497,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Rubans listonnerie,Rennes,Indes orientales," 115,00    ",Pièces,"0,000","0,00","0,00",
498,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Satin,Rennes,Indes orientales," 4,00    ",Pièces,"0,000","0,00","0,00",
499,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Satin brodé couleur de paille,Rennes,Indes orientales," 1,00    ",Pièces,"0,000","0,00","0,00",
500,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Soie a coudre,Rennes,Indes orientales," 404,00    ",Livres,"0,000","0,00","0,00",
501,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Avoine,Rennes,Angleterre," 36,00    ",Boisseaux,"0,000","0,00","0,00",
502,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Ancre de fer,Rennes,Angleterre," 5 100,00    ",Livres,"0,000","0,00","0,00",
503,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Beuf salé,Rennes,Angleterre," 6 240,00    ",Livres,"0,000","0,00","0,00",
504,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Beure,Rennes,Angleterre," 20,00    ",Livres,"0,000","0,00","0,00",
505,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Cuivre en mitraille,Rennes,Angleterre," 1 000,00    ",Livres,"0,000","0,00","0,00",
506,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,16,1714,Crin,Rennes,Angleterre," 20,00    ",Livres,"0,000","0,00","0,00",
507,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,17,1714,Cannes a main,Rennes,Angleterre," 9,00    ",Douzaines,"0,000","0,00","0,00",
508,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,17,1714,Cire jaune,Rennes,Angleterre," 314,00    ",Livres,"0,000","0,00","0,00",
509,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,17,1714,Cables,Rennes,Angleterre," 1 000,00    ",Livres,"0,000","0,00","0,00",
510,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,17,1714,Canon de fer,Rennes,Angleterre," 8,00    ",Nombres,"0,000","0,00","0,00",
511,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,17,1714,Cabestan,Rennes,Angleterre," 2,00    ",Nombres,"0,000","0,00","0,00",
512,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,17,1714,Chaux,Rennes,Angleterre," 19,00    ",Bariques,"0,000","0,00","0,00",
513,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,17,1714,Charbon de terre,Rennes,Angleterre," 405 800,00    ",Livres,"0,000","0,00","0,00",
514,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,17,1714,Fromage,Rennes,Angleterre," 434,00    ",Livres,"0,000","0,00","0,00",
515,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,17,1714,Fer en barres,Rennes,Angleterre," 10 392,00    ",Livres,"0,000","0,00","0,00",
516,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,17,1714,Fer en verge,Rennes,Angleterre," 2 100,00    ",Livres,"0,000","0,00","0,00",
517,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,17,1714,Guimblette,Rennes,Angleterre," 40,00    ",Livres,"0,000","0,00","0,00",
518,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,17,1714,Lard,Rennes,Angleterre," 600,00    ",Livres,"0,000","0,00","0,00",
519,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,17,1714,Lame peignée,Rennes,Angleterre," 12 892,00    ",Livres,"0,000","0,00","0,00",
520,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,17,1714,Moruë seche,Rennes,Angleterre," 50,00    ",Livres,"0,000","0,00","0,00",
521,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,17,1714,Mine de plomb,Rennes,Angleterre," 8 030,00    ",Livres,"0,000","0,00","0,00",
522,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,17,1714,Mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,Rennes,Angleterre," 2,00    ",Nombres,"0,000","0,00","0,00",
523,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,17,1714,Merain a barique,Rennes,Angleterre," 40,00    ",Nombres,"0,000","0,00","0,00",
524,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,17,1714,Orge,Rennes,Angleterre," 118,00    ",Quartiers,"0,000","0,00","0,00",
525,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,17,1714,Orge germée,Rennes,Angleterre," 1 280,00    ",Boisseaux,"0,000","0,00","0,00",
